Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/2.13/guides/writing-native-applications-tips.adoc.po, 100, 100, 2298, 2298, 0%
l10n/po/pt_BR/_versions/2.13/guides/reactive-routes.adoc.po, 154, 163, 2245, 2292, 3%
l10n/po/pt_BR/_versions/2.13/guides/optaplanner.adoc.po, 121, 130, 2208, 2260, 3%
l10n/po/pt_BR/_versions/2.13/guides/security.adoc.po, 118, 140, 2189, 2404, 9%
l10n/po/pt_BR/_versions/2.13/guides/redis-reference.adoc.po, 146, 152, 2175, 2204, 2%
l10n/po/pt_BR/_versions/2.13/guides/http-reference.adoc.po, 179, 185, 2127, 2138, 1%
l10n/po/pt_BR/_versions/2.13/guides/infinispan-client.adoc.po, 130, 137, 2127, 2159, 2%
l10n/po/pt_BR/_versions/2.13/guides/rabbitmq-reference.adoc.po, 215, 229, 2110, 2273, 8%
l10n/po/pt_BR/_versions/2.13/guides/amqp-reference.adoc.po, 181, 212, 2071, 2616, 21%
l10n/po/pt_BR/_versions/2.13/guides/writing-extensions.adoc.po, 74, 606, 2058, 12624, 84%
l10n/po/pt_BR/_versions/2.13/guides/jreleaser.adoc.po, 60, 63, 1981, 1987, 1%
l10n/po/pt_BR/_versions/2.13/guides/mongodb.adoc.po, 99, 115, 1976, 2074, 5%
l10n/po/pt_BR/_versions/2.13/guides/security-webauthn.adoc.po, 85, 104, 1970, 2089, 6%
l10n/po/pt_BR/_versions/2.13/guides/mutiny-primer.adoc.po, 126, 126, 1963, 1963, 0%
l10n/po/pt_BR/_versions/2.13/guides/micrometer.adoc.po, 67, 78, 1954, 2013, 3%
l10n/po/pt_BR/_versions/2.13/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_versions/2.13/guides/security-jwt-build.adoc.po, 109, 115, 1877, 1885, 1%
l10n/po/pt_BR/_versions/2.13/guides/virtual-threads.adoc.po, 62, 79, 1817, 1908, 5%
l10n/po/pt_BR/_versions/2.13/guides/security-keycloak-authorization.adoc.po, 87, 102, 1758, 1837, 5%
l10n/po/pt_BR/_versions/2.13/guides/extension-codestart.adoc.po, 126, 129, 1750, 1754, 1%
l10n/po/pt_BR/_versions/2.13/guides/deploying-to-openshift.adoc.po, 121, 127, 1701, 1712, 1%
l10n/po/pt_BR/_versions/2.13/guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1657, 1661, 1%
l10n/po/pt_BR/_versions/2.13/guides/amazon-lambda-http.adoc.po, 45, 100, 1641, 2037, 20%
l10n/po/pt_BR/_versions/2.13/guides/rest-json.adoc.po, 89, 101, 1609, 1675, 4%
l10n/po/pt_BR/_versions/2.13/guides/reactive-sql-clients.adoc.po, 136, 143, 1600, 1635, 3%
l10n/po/pt_BR/_versions/2.13/guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1585, 1667, 5%
l10n/po/pt_BR/_versions/2.13/guides/security-openid-connect-multitenancy.adoc.po, 84, 101, 1580, 1689, 7%
l10n/po/pt_BR/_versions/2.13/guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1570, 1644, 5%
l10n/po/pt_BR/_versions/2.13/guides/funqy-knative-events.adoc.po, 64, 68, 1548, 1563, 1%
l10n/po/pt_BR/_versions/2.13/guides/kogito.adoc.po, 99, 114, 1536, 1624, 6%
l10n/po/pt_BR/_versions/2.13/guides/scheduler-reference.adoc.po, 77, 80, 1525, 1549, 2%
l10n/po/pt_BR/_versions/2.13/guides/doc-reference.adoc.po, 185, 188, 1520, 1523, 1%
l10n/po/pt_BR/_versions/2.13/guides/validation.adoc.po, 89, 104, 1514, 1624, 7%
l10n/po/pt_BR/_versions/2.13/guides/smallrye-health.adoc.po, 75, 90, 1477, 1574, 7%
l10n/po/pt_BR/_versions/2.13/guides/deploying-to-google-cloud.adoc.po, 84, 87, 1439, 1445, 1%
l10n/po/pt_BR/_versions/2.13/guides/class-loading-reference.adoc.po, 61, 63, 1438, 1442, 1%
l10n/po/pt_BR/_versions/2.13/guides/kotlin.adoc.po, 80, 89, 1423, 1453, 3%
l10n/po/pt_BR/_versions/2.13/guides/elasticsearch.adoc.po, 74, 83, 1403, 1452, 4%
l10n/po/pt_BR/_versions/2.13/guides/extension-registry-user.adoc.po, 64, 65, 1388, 1391, 1%
l10n/po/pt_BR/_versions/2.13/guides/transaction.adoc.po, 38, 74, 1377, 1812, 25%
l10n/po/pt_BR/_versions/2.13/guides/platform.adoc.po, 52, 52, 1348, 1348, 0%
l10n/po/pt_BR/_versions/2.13/guides/container-image.adoc.po, 66, 72, 1345, 1401, 4%
l10n/po/pt_BR/_versions/2.13/guides/vertx.adoc.po, 85, 97, 1343, 1409, 5%
l10n/po/pt_BR/_versions/2.13/guides/smallrye-graphql-client.adoc.po, 45, 55, 1305, 1379, 6%
l10n/po/pt_BR/_versions/2.13/guides/mailer-reference.adoc.po, 77, 83, 1304, 1332, 3%
l10n/po/pt_BR/_versions/2.13/guides/security-getting-started.adoc.po, 63, 100, 1298, 1610, 20%
l10n/po/pt_BR/_versions/2.13/guides/stork-kubernetes.adoc.po, 67, 76, 1294, 1321, 3%
l10n/po/pt_BR/_versions/2.13/guides/rest-client.adoc.po, 55, 101, 1292, 1765, 27%
l10n/po/pt_BR/_versions/2.13/guides/security-openid-connect-client.adoc.po, 75, 89, 1292, 1374, 6%
l10n/po/pt_BR/_versions/2.13/guides/doc-create-tutorial.adoc.po, 92, 94, 1284, 1288, 1%
l10n/po/pt_BR/_versions/2.13/guides/security-authorization.adoc.po, 53, 55, 1258, 1263, 1%
l10n/po/pt_BR/_versions/2.13/guides/gcp-functions.adoc.po, 73, 77, 1257, 1275, 2%
l10n/po/pt_BR/_versions/2.13/guides/native-and-ssl.adoc.po, 89, 95, 1254, 1305, 4%
l10n/po/pt_BR/_versions/2.13/guides/security-openid-connect-providers.adoc.po, 82, 84, 1229, 1231, 1%
l10n/po/pt_BR/_versions/2.13/guides/security-customization.adoc.po, 57, 60, 1218, 1223, 1%
l10n/po/pt_BR/_versions/2.13/guides/openapi-swaggerui.adoc.po, 81, 96, 1209, 1310, 8%
l10n/po/pt_BR/_versions/2.13/guides/performance-measure.adoc.po, 69, 73, 1125, 1132, 1%
l10n/po/pt_BR/_versions/2.13/guides/spring-data-jpa.adoc.po, 69, 90, 1110, 1258, 12%
l10n/po/pt_BR/_versions/2.13/guides/kogito-dmn.adoc.po, 72, 85, 1100, 1164, 6%
l10n/po/pt_BR/_versions/2.13/guides/security-oauth2.adoc.po, 64, 79, 1100, 1219, 10%
l10n/po/pt_BR/_versions/2.13/guides/rest-data-panache.adoc.po, 77, 80, 1093, 1098, 1%
l10n/po/pt_BR/_versions/2.13/guides/resteasy-reactive-migration.adoc.po, 85, 85, 1085, 1085, 0%
l10n/po/pt_BR/_versions/2.13/guides/opentelemetry.adoc.po, 58, 73, 1064, 1165, 9%
l10n/po/pt_BR/_versions/2.13/guides/dev-ui.adoc.po, 71, 73, 1062, 1085, 3%
l10n/po/pt_BR/_versions/2.13/guides/spring-security.adoc.po, 76, 99, 1049, 1205, 13%
l10n/po/pt_BR/_versions/2.13/guides/funqy-gcp-functions.adoc.po, 59, 67, 1039, 1073, 4%
l10n/po/pt_BR/_versions/2.13/guides/config-extending-support.adoc.po, 61, 65, 1032, 1040, 1%
l10n/po/pt_BR/_versions/2.13/guides/building-native-image.adoc.po, 33, 187, 1022, 3903, 74%
l10n/po/pt_BR/_versions/2.13/guides/command-mode-reference.adoc.po, 51, 60, 1006, 1055, 5%
l10n/po/pt_BR/_versions/2.13/guides/scripting.adoc.po, 61, 71, 1002, 1066, 7%
l10n/po/pt_BR/_versions/2.13/guides/reactive-event-bus.adoc.po, 69, 73, 985, 994, 1%
l10n/po/pt_BR/_versions/2.13/guides/cdi-integration.adoc.po, 27, 159, 979, 2653, 64%
l10n/po/pt_BR/_versions/2.13/guides/stork.adoc.po, 58, 68, 965, 995, 4%
l10n/po/pt_BR/_versions/2.13/guides/spring-data-rest.adoc.po, 88, 110, 963, 1112, 14%
l10n/po/pt_BR/_versions/2.13/guides/extension-metadata.adoc.po, 50, 51, 962, 963, 1%
l10n/po/pt_BR/_versions/2.13/guides/_includes/smallrye-kafka-incoming.adoc.po, 85, 102, 889, 1204, 27%
l10n/po/pt_BR/_versions/2.13/guides/opentracing.adoc.po, 51, 67, 880, 999, 12%
l10n/po/pt_BR/_versions/2.13/guides/kubernetes-client.adoc.po, 40, 47, 877, 914, 5%
l10n/po/pt_BR/_versions/2.13/guides/centralized-log-management.adoc.po, 46, 53, 876, 905, 4%
l10n/po/pt_BR/_versions/2.13/guides/funqy-amazon-lambda.adoc.po, 35, 77, 865, 1382, 38%
l10n/po/pt_BR/_versions/2.13/guides/stork-reference.adoc.po, 49, 51, 862, 866, 1%
l10n/po/pt_BR/_versions/2.13/guides/lifecycle.adoc.po, 46, 62, 860, 958, 11%
l10n/po/pt_BR/_versions/2.13/guides/tests-with-coverage.adoc.po, 48, 54, 827, 840, 2%
l10n/po/pt_BR/_versions/2.13/guides/spring-web.adoc.po, 90, 115, 816, 987, 18%
l10n/po/pt_BR/_versions/2.13/guides/spring-di.adoc.po, 52, 75, 800, 958, 17%
l10n/po/pt_BR/_versions/2.13/guides/kubernetes-config.adoc.po, 37, 43, 794, 830, 5%
l10n/po/pt_BR/_versions/2.13/guides/security-built-in-authentication.adoc.po, 28, 30, 792, 796, 1%
l10n/po/pt_BR/_versions/2.13/guides/deploying-to-heroku.adoc.po, 46, 50, 785, 793, 2%
l10n/po/pt_BR/_versions/2.13/guides/rest-client-multipart.adoc.po, 37, 57, 785, 969, 19%
l10n/po/pt_BR/_versions/2.13/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/pt_BR/_versions/2.13/guides/capabilities.adoc.po, 43, 44, 775, 776, 1%
l10n/po/pt_BR/_versions/2.13/guides/telemetry-micrometer-tutorial.adoc.po, 52, 56, 770, 779, 2%
l10n/po/pt_BR/_versions/2.13/guides/hibernate-reactive.adoc.po, 54, 62, 760, 828, 9%
l10n/po/pt_BR/_versions/2.13/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_versions/2.13/guides/quartz.adoc.po, 59, 80, 733, 883, 17%
l10n/po/pt_BR/_versions/2.13/guides/funqy-http.adoc.po, 36, 39, 723, 737, 2%
l10n/po/pt_BR/_versions/2.13/guides/dev-mode-differences.adoc.po, 41, 45, 709, 722, 2%
l10n/po/pt_BR/_versions/2.13/guides/funqy.adoc.po, 21, 21, 709, 709, 0%
l10n/po/pt_BR/_versions/2.13/guides/smallrye-metrics.adoc.po, 44, 53, 700, 730, 5%
l10n/po/pt_BR/_versions/2.13/guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/pt_BR/_versions/2.13/guides/databases-dev-services.adoc.po, 49, 50, 686, 688, 1%
l10n/po/pt_BR/_versions/2.13/guides/credentials-provider.adoc.po, 40, 41, 663, 665, 1%
l10n/po/pt_BR/_versions/2.13/guides/reaugmentation.adoc.po, 19, 20, 663, 667, 1%
l10n/po/pt_BR/_versions/2.13/guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 652, 702, 8%
l10n/po/pt_BR/_versions/2.13/guides/mailer.adoc.po, 48, 55, 651, 697, 7%
l10n/po/pt_BR/_versions/2.13/guides/config.adoc.po, 48, 68, 645, 767, 16%
l10n/po/pt_BR/_versions/2.13/guides/jms.adoc.po, 38, 53, 639, 725, 12%
l10n/po/pt_BR/_versions/2.13/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 638, 660, 4%
l10n/po/pt_BR/_versions/2.13/guides/kogito-drl.adoc.po, 33, 47, 635, 700, 10%
l10n/po/pt_BR/_versions/2.13/guides/gcp-functions-http.adoc.po, 42, 47, 617, 637, 4%
l10n/po/pt_BR/_versions/2.13/guides/amqp.adoc.po, 25, 69, 611, 1092, 45%
l10n/po/pt_BR/_versions/2.13/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_versions/2.13/guides/azure-functions-http.adoc.po, 36, 39, 593, 600, 2%
l10n/po/pt_BR/_versions/2.13/guides/config-mappings.adoc.po, 30, 88, 580, 1379, 58%
l10n/po/pt_BR/_versions/2.13/guides/security-jdbc.adoc.po, 28, 48, 573, 697, 18%
l10n/po/pt_BR/_versions/2.13/guides/cli-tooling.adoc.po, 29, 110, 531, 1509, 65%
l10n/po/pt_BR/_versions/2.13/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/pt_BR/_versions/2.13/guides/kogito-pmml.adoc.po, 32, 46, 521, 585, 11%
l10n/po/pt_BR/_versions/2.13/guides/picocli.adoc.po, 28, 33, 504, 538, 7%
l10n/po/pt_BR/_versions/2.13/guides/grpc-getting-started.adoc.po, 27, 70, 494, 1171, 58%
l10n/po/pt_BR/_versions/2.13/guides/spring-scheduled.adoc.po, 26, 57, 487, 726, 33%
l10n/po/pt_BR/_versions/2.13/guides/dev-services.adoc.po, 14, 35, 477, 796, 41%
l10n/po/pt_BR/_versions/2.13/guides/security-ldap.adoc.po, 23, 41, 476, 580, 18%
l10n/po/pt_BR/_versions/2.13/guides/kafka.adoc.po, 14, 531, 465, 10344, 96%
l10n/po/pt_BR/_versions/2.13/guides/blaze-persistence.adoc.po, 34, 38, 459, 484, 6%
l10n/po/pt_BR/_versions/2.13/guides/config-yaml.adoc.po, 22, 31, 432, 455, 6%
l10n/po/pt_BR/_versions/2.13/guides/lra.adoc.po, 4, 22, 425, 955, 56%
l10n/po/pt_BR/_versions/2.13/guides/security-properties.adoc.po, 16, 39, 410, 547, 26%
l10n/po/pt_BR/_versions/2.13/guides/security-testing.adoc.po, 18, 22, 399, 406, 2%
l10n/po/pt_BR/_versions/2.13/guides/security-keycloak-admin-client.adoc.po, 29, 36, 389, 438, 12%
l10n/po/pt_BR/_versions/2.13/guides/kafka-dev-services.adoc.po, 13, 30, 387, 553, 31%
l10n/po/pt_BR/_versions/2.13/guides/doc-contribute-docs-howto.adoc.po, 24, 25, 376, 377, 1%
l10n/po/pt_BR/_versions/2.13/guides/security-csrf-prevention.adoc.po, 21, 28, 375, 425, 12%
l10n/po/pt_BR/_versions/2.13/guides/elasticsearch-dev-services.adoc.po, 22, 24, 344, 350, 2%
l10n/po/pt_BR/_versions/2.13/guides/kogito-dev-services.adoc.po, 18, 21, 344, 351, 2%
l10n/po/pt_BR/_versions/2.13/guides/liquibase.adoc.po, 26, 36, 344, 427, 20%
l10n/po/pt_BR/_versions/2.13/guides/_includes/kogito-dev-services-build-time-config.adoc.po, 15, 17, 331, 333, 1%
l10n/po/pt_BR/_versions/2.13/guides/rest-client-reactive.adoc.po, 16, 164, 331, 2934, 89%
l10n/po/pt_BR/_versions/2.13/guides/amazon-lambda.adoc.po, 11, 146, 317, 3021, 90%
l10n/po/pt_BR/_versions/2.13/guides/security-basic-auth-concept.adoc.po, 9, 14, 299, 346, 14%
l10n/po/pt_BR/_versions/2.13/guides/funqy-gcp-functions-http.adoc.po, 7, 14, 270, 299, 10%
l10n/po/pt_BR/_versions/2.13/guides/liquibase-mongodb.adoc.po, 20, 28, 267, 341, 22%
l10n/po/pt_BR/_versions/2.13/guides/spring-cloud-config-client.adoc.po, 15, 37, 263, 398, 34%
l10n/po/pt_BR/_versions/2.13/guides/ide-tooling.adoc.po, 47, 49, 245, 252, 3%
l10n/po/pt_BR/_versions/2.13/guides/funqy-amazon-lambda-http.adoc.po, 7, 14, 220, 294, 26%
l10n/po/pt_BR/_versions/2.13/guides/README.adoc.po, 20, 20, 191, 191, 0%
l10n/po/pt_BR/_versions/2.13/guides/podman.adoc.po, 4, 36, 178, 658, 73%
l10n/po/pt_BR/_versions/2.13/guides/getting-started.adoc.po, 10, 97, 138, 1573, 92%
l10n/po/pt_BR/_versions/2.13/guides/context-propagation.adoc.po, 6, 73, 135, 1042, 88%
l10n/po/pt_BR/_versions/2.13/guides/grpc-service-implementation.adoc.po, 6, 67, 132, 1009, 87%
l10n/po/pt_BR/_versions/2.13/guides/doc-concepts.adoc.po, 7, 39, 130, 557, 77%
l10n/po/pt_BR/_versions/2.13/guides/websockets.adoc.po, 4, 41, 124, 491, 75%
l10n/po/pt_BR/_versions/2.13/guides/getting-started-reactive.adoc.po, 3, 75, 107, 1845, 95%
l10n/po/pt_BR/_versions/2.13/guides/grpc-service-consumption.adoc.po, 5, 57, 102, 768, 87%
l10n/po/pt_BR/_versions/2.13/guides/kafka-reactive-getting-started.adoc.po, 4, 77, 85, 1281, 94%
l10n/po/pt_BR/_versions/2.13/guides/funqy-azure-functions-http.adoc.po, 1, 4, 82, 134, 39%
l10n/po/pt_BR/_versions/2.13/guides/_includes/duration-format-note.adoc.po, 3, 3, 73, 73, 0%
l10n/po/pt_BR/_versions/2.13/guides/_includes/smallrye-kafka-outgoing.adoc.po, 47, 86, 67, 955, 93%
l10n/po/pt_BR/_versions/2.13/guides/security-enabling-basic-auth-howto.adoc.po, 7, 10, 66, 95, 31%
l10n/po/pt_BR/_versions/2.13/guides/security-enabling-basic-auth-tutorial.adoc.po, 6, 10, 59, 89, 34%
l10n/po/pt_BR/_versions/2.13/guides/qute.adoc.po, 16, 84, 56, 1187, 96%
l10n/po/pt_BR/_versions/2.13/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_versions/2.13/guides/spring-boot-properties.adoc.po, 3, 53, 54, 647, 92%
l10n/po/pt_BR/_versions/2.13/guides/_includes/extension-status.adoc.po, 2, 5, 48, 84, 43%
l10n/po/pt_BR/_versions/2.13/guides/quarkus-runtime-base-image.adoc.po, 1, 14, 46, 191, 76%
l10n/po/pt_BR/_versions/2.13/guides/tooling.adoc.po, 5, 18, 41, 161, 75%
l10n/po/pt_BR/_versions/2.13/guides/_includes/devtools/create-app.adoc.po, 2, 6, 23, 47, 52%
l10n/po/pt_BR/_versions/2.13/guides/_includes/devtools/create-cli.adoc.po, 2, 6, 23, 47, 52%
l10n/po/pt_BR/_versions/2.13/guides/rabbitmq.adoc.po, 3, 71, 19, 1056, 99%
l10n/po/pt_BR/_versions/2.13/guides/redis.adoc.po, 1, 78, 8, 849, 100%
l10n/po/pt_BR/_versions/2.13/guides/scheduler.adoc.po, 1, 44, 8, 493, 99%
l10n/po/pt_BR/_versions/2.13/guides/_attributes.adoc.po, 2, 3, 6, 10, 40%
l10n/po/pt_BR/_versions/2.13/guides/_includes/prerequisites.adoc.po, 2, 13, 6, 90, 94%
l10n/po/pt_BR/_versions/2.13/guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
l10n/po/pt_BR/_versions/2.13/guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
l10n/po/pt_BR/_versions/2.13/guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
l10n/po/pt_BR/_versions/2.13/guides/all-config.adoc.po, 1, 2, 3, 23, 87%
l10n/po/pt_BR/_versions/2.13/guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/2.13/guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/2.13/guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/2.13/guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/2.13/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/pt_BR/_versions/2.13/guides/_includes/devtools/build.adoc.po, 1, 5, 1, 7, 86%
l10n/po/pt_BR/_versions/2.13/guides/_includes/devtools/dev.adoc.po, 1, 5, 1, 5, 80%
l10n/po/pt_BR/_versions/2.13/guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/pt_BR/_versions/2.13/guides/guides.md.po, 1, 3, 1, 3, 67%
l10n/po/pt_BR/_versions/2.13/guides/upx.adoc.po, 1, 26, 1, 298, 100%
l10n/po/pt_BR/_versions/2.13/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/pt_BR/_versions/2.13/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/pt_BR/_versions/2.13/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/pt_BR/_versions/2.13/guides/flyway.adoc.po, 0, 38, 0, 567, 100%
l10n/po/pt_BR/_versions/2.13/guides/grpc.adoc.po, 0, 12, 0, 129, 100%
l10n/po/pt_BR/_versions/2.13/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/pt_BR/_versions/2.13/guides/redis-dev-services.adoc.po, 0, 10, 0, 270, 100%
l10n/po/pt_BR/_versions/2.13/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/pt_BR/_versions/2.13/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
