Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/mailer-reference.adoc.po, 77, 83, 1241, 1278, 3%
guides/rest-client.adoc.po, 55, 101, 1239, 1696, 27%
guides/native-and-ssl.adoc.po, 88, 95, 1231, 1285, 5%
guides/security-authorization.adoc.po, 53, 55, 1224, 1229, 1%
guides/elasticsearch.adoc.po, 61, 83, 1222, 1439, 16%
guides/security-openid-connect-providers.adoc.po, 82, 84, 1202, 1204, 1%
guides/gcp-functions.adoc.po, 73, 78, 1197, 1231, 3%
guides/hibernate-orm.adoc.po, 42, 250, 1178, 4638, 75%
guides/security-customization.adoc.po, 57, 60, 1161, 1164, 1%
guides/openapi-swaggerui.adoc.po, 80, 96, 1156, 1293, 11%
guides/performance-measure.adoc.po, 69, 73, 1114, 1121, 1%
guides/rest-data-panache.adoc.po, 75, 80, 1110, 1116, 1%
guides/kogito-dmn.adoc.po, 72, 85, 1077, 1139, 6%
guides/security-oauth2.adoc.po, 64, 79, 1070, 1196, 11%
guides/dev-ui.adoc.po, 71, 73, 1024, 1044, 2%
guides/opentelemetry.adoc.po, 57, 73, 1008, 1145, 12%
guides/command-mode-reference.adoc.po, 51, 60, 1000, 1049, 5%
guides/building-native-image.adoc.po, 33, 187, 996, 3806, 74%
guides/scripting.adoc.po, 61, 72, 987, 1068, 8%
guides/funqy-gcp-functions.adoc.po, 59, 68, 986, 1036, 5%
guides/resteasy-reactive-migration.adoc.po, 85, 85, 974, 974, 0%
guides/reactive-event-bus.adoc.po, 69, 73, 965, 972, 1%
guides/spring-security.adoc.po, 73, 99, 951, 1190, 21%
guides/cdi-integration.adoc.po, 27, 159, 937, 2605, 65%
guides/stork.adoc.po, 58, 69, 936, 980, 5%
guides/extension-metadata.adoc.po, 50, 51, 926, 927, 1%
guides/config-extending-support.adoc.po, 61, 65, 897, 905, 1%
guides/spring-data-jpa.adoc.po, 49, 90, 876, 1215, 28%
guides/centralized-log-management.adoc.po, 46, 53, 868, 904, 4%
guides/opentracing.adoc.po, 52, 68, 867, 993, 13%
guides/kubernetes-client.adoc.po, 40, 47, 864, 908, 5%
guides/stork-reference.adoc.po, 49, 52, 849, 867, 3%
guides/_includes/smallrye-kafka-incoming.adoc.po, 84, 102, 838, 1153, 28%
guides/funqy-amazon-lambda.adoc.po, 35, 78, 835, 1343, 38%
guides/lifecycle.adoc.po, 46, 62, 825, 923, 11%
guides/tests-with-coverage.adoc.po, 48, 54, 815, 826, 2%
guides/conditional-extension-dependencies.adoc.po, 31, 32, 777, 780, 1%
guides/spring-di.adoc.po, 51, 75, 777, 936, 17%
guides/security-built-in-authentication.adoc.po, 28, 30, 770, 774, 1%
guides/kubernetes-config.adoc.po, 37, 43, 767, 810, 6%
guides/telemetry-micrometer-tutorial.adoc.po, 52, 56, 767, 776, 2%
guides/rest-client-multipart.adoc.po, 37, 57, 754, 936, 20%
guides/capabilities.adoc.po, 43, 44, 717, 718, 1%
guides/smallrye-metrics.adoc.po, 45, 54, 715, 752, 5%
guides/deploying-to-azure-cloud.adoc.po, 45, 49, 712, 725, 2%
guides/amazon-lambda-http.adoc.po, 19, 101, 711, 1915, 63%
guides/spring-web.adoc.po, 88, 115, 709, 955, 26%
guides/funqy-http.adoc.po, 36, 40, 708, 738, 5%
guides/funqy.adoc.po, 21, 22, 703, 719, 3%
guides/quartz.adoc.po, 59, 81, 699, 872, 20%
guides/dev-mode-differences.adoc.po, 41, 45, 696, 709, 2%
guides/continuous-testing.adoc.po, 37, 42, 689, 704, 3%
guides/hibernate-reactive.adoc.po, 47, 63, 689, 833, 18%
guides/databases-dev-services.adoc.po, 49, 50, 684, 686, 1%
guides/credentials-provider.adoc.po, 40, 42, 665, 683, 3%
guides/reaugmentation.adoc.po, 19, 20, 651, 655, 1%
guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 635, 683, 8%
guides/mailer.adoc.po, 48, 55, 634, 680, 7%
guides/kogito-drl.adoc.po, 33, 47, 628, 691, 10%
guides/jms.adoc.po, 38, 54, 618, 718, 14%
guides/config.adoc.po, 48, 68, 602, 723, 17%
guides/gcp-functions-http.adoc.po, 42, 48, 595, 631, 6%
guides/amqp.adoc.po, 25, 69, 594, 1065, 45%
guides/mongodb-panache-kotlin.adoc.po, 22, 24, 592, 594, 1%
guides/_includes/quarkus-blaze-persistence.adoc.po, 13, 18, 579, 612, 6%
guides/azure-functions-http.adoc.po, 36, 40, 575, 598, 4%
guides/security-jdbc.adoc.po, 28, 48, 571, 702, 19%
guides/config-mappings.adoc.po, 30, 88, 561, 1343, 59%
guides/cli-tooling.adoc.po, 29, 111, 523, 1509, 66%
guides/kogito-pmml.adoc.po, 32, 46, 513, 575, 11%
guides/rabbitmq-dev-services.adoc.po, 28, 31, 498, 506, 2%
guides/grpc-getting-started.adoc.po, 27, 70, 489, 1147, 58%
guides/picocli.adoc.po, 28, 33, 478, 520, 9%
guides/security-ldap.adoc.po, 23, 41, 473, 584, 20%
guides/dev-services.adoc.po, 14, 35, 466, 777, 41%
guides/kafka.adoc.po, 14, 531, 444, 9928, 96%
guides/blaze-persistence.adoc.po, 31, 38, 430, 478, 11%
guides/config-yaml.adoc.po, 22, 31, 416, 435, 5%
guides/lra.adoc.po, 4, 22, 412, 937, 57%
guides/security-properties.adoc.po, 16, 39, 391, 532, 27%
guides/security-testing.adoc.po, 18, 22, 378, 383, 2%
guides/doc-contribute-docs-howto.adoc.po, 24, 25, 374, 375, 1%
guides/kafka-dev-services.adoc.po, 13, 30, 371, 527, 30%
guides/security-keycloak-admin-client.adoc.po, 29, 36, 369, 425, 14%
guides/security-csrf-prevention.adoc.po, 21, 28, 367, 424, 14%
guides/liquibase.adoc.po, 26, 36, 336, 427, 22%
guides/rest-client-reactive.adoc.po, 16, 164, 332, 2843, 89%
guides/elasticsearch-dev-services.adoc.po, 22, 24, 327, 333, 2%
guides/kogito-dev-services.adoc.po, 18, 21, 325, 332, 3%
guides/amazon-lambda.adoc.po, 11, 146, 315, 2927, 90%
guides/security-basic-auth-concept.adoc.po, 9, 14, 300, 347, 14%
guides/_includes/kogito-dev-services-build-time-config.adoc.po, 12, 17, 293, 298, 2%
guides/funqy-gcp-functions-http.adoc.po, 7, 15, 266, 309, 14%
guides/liquibase-mongodb.adoc.po, 20, 28, 261, 342, 24%
guides/spring-cloud-config-client.adoc.po, 14, 37, 253, 398, 37%
guides/funqy-amazon-lambda-http.adoc.po, 7, 15, 216, 304, 29%
guides/ide-tooling.adoc.po, 47, 49, 210, 217, 4%
guides/deploying-to-heroku.adoc.po, 15, 50, 186, 783, 77%
guides/podman.adoc.po, 4, 36, 177, 641, 73%
guides/getting-started.adoc.po, 10, 97, 140, 1539, 91%
guides/doc-concepts.adoc.po, 7, 39, 131, 558, 77%
guides/grpc-service-implementation.adoc.po, 5, 67, 123, 965, 88%
guides/context-propagation.adoc.po, 6, 73, 121, 971, 88%
guides/websockets.adoc.po, 4, 41, 119, 475, 75%
guides/getting-started-reactive.adoc.po, 3, 75, 104, 1821, 95%
guides/grpc-service-consumption.adoc.po, 5, 57, 95, 734, 88%
guides/kafka-reactive-getting-started.adoc.po, 4, 77, 83, 1254, 94%
guides/funqy-azure-functions-http.adoc.po, 1, 5, 81, 147, 45%
guides/_includes/duration-format-note.adoc.po, 3, 3, 64, 64, 0%
guides/README.adoc.po, 6, 20, 62, 187, 67%
guides/security-enabling-basic-auth-howto.adoc.po, 7, 10, 60, 86, 31%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 46, 86, 55, 931, 95%
guides/security-enabling-basic-auth-tutorial.adoc.po, 6, 10, 54, 81, 34%
guides/spring-boot-properties.adoc.po, 3, 53, 53, 637, 92%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/_includes/extension-status.adoc.po, 2, 5, 45, 80, 44%
guides/quarkus-runtime-base-image.adoc.po, 1, 14, 44, 187, 77%
guides/qute.adoc.po, 15, 84, 41, 1173, 97%
guides/tooling.adoc.po, 5, 18, 37, 153, 76%
guides/spring-data-rest.adoc.po, 3, 110, 35, 1094, 97%
guides/_includes/devtools/create-app.adoc.po, 2, 6, 22, 46, 53%
guides/_includes/devtools/create-cli.adoc.po, 2, 6, 22, 46, 53%
guides/rabbitmq.adoc.po, 3, 72, 19, 1051, 99%
guides/redis.adoc.po, 1, 79, 8, 857, 100%
guides/scheduler.adoc.po, 1, 44, 8, 491, 99%
guides/spring-scheduled.adoc.po, 1, 57, 8, 708, 99%
guides/_attributes.adoc.po, 2, 3, 6, 10, 40%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/prerequisites.adoc.po, 1, 13, 3, 85, 97%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
guides/_includes/devtools/build.adoc.po, 1, 5, 1, 7, 86%
guides/_includes/devtools/dev.adoc.po, 1, 5, 1, 5, 80%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/guides.md.po, 1, 3, 1, 3, 67%
guides/upx.adoc.po, 1, 26, 1, 289, 100%
guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amqp-dev-services.adoc.po, 0, 17, 0, 286, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/flyway.adoc.po, 0, 38, 0, 560, 100%
guides/grpc.adoc.po, 0, 12, 0, 122, 100%
guides/mongodb.adoc.po, 0, 115, 0, 1991, 100%
guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 115, 100%
guides/redis-dev-services.adoc.po, 0, 11, 0, 277, 100%
guides/spring-cache.adoc.po, 0, 48, 0, 640, 100%
guides/telemetry-examples.yaml.po, 0, 2, 0, 2, 100%
