Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/transaction.adoc.po,81,104,1944,2223,13%
l10n/po/es_ES/_guides/virtual-threads.adoc.po,77,118,1904,2410,21%
l10n/po/es_ES/_guides/security-jwt-build.adoc.po,118,147,1887,2523,26%
l10n/po/es_ES/_guides/extension-codestart.adoc.po,138,168,1861,2361,22%
l10n/po/es_ES/_guides/getting-started-reactive.adoc.po,77,98,1820,1992,9%
l10n/po/es_ES/_guides/validation.adoc.po,115,155,1814,2157,16%
l10n/po/es_ES/_guides/scheduler-reference.adoc.po,92,125,1730,2000,14%
l10n/po/es_ES/_guides/kafka-schema-registry-avro.adoc.po,94,175,1705,2675,37%
l10n/po/es_ES/_guides/smallrye-health.adoc.po,92,120,1695,1990,15%
l10n/po/es_ES/_guides/rest-json.adoc.po,98,147,1676,2075,20%
l10n/po/es_ES/_guides/quarkus-reactive-architecture.adoc.po,70,75,1672,1682,1%
l10n/po/es_ES/_guides/gcp-functions.adoc.po,93,136,1658,2361,30%
l10n/po/es_ES/_guides/smallrye-fault-tolerance.adoc.po,81,125,1642,2272,28%
l10n/po/es_ES/_guides/kogito.adoc.po,114,152,1624,1886,14%
l10n/po/es_ES/_guides/reactive-sql-clients.adoc.po,151,220,1620,2450,34%
l10n/po/es_ES/_guides/security-getting-started.adoc.po,97,157,1583,2196,28%
l10n/po/es_ES/_guides/opentelemetry.adoc.po,113,157,1551,1929,20%
l10n/po/es_ES/_guides/deploying-to-google-cloud.adoc.po,88,101,1470,1566,7%
l10n/po/es_ES/_guides/security-basic-authentication-tutorial.adoc.po,90,139,1456,1973,27%
l10n/po/es_ES/_guides/cli-tooling.adoc.po,125,213,1456,3175,55%
l10n/po/es_ES/_guides/kotlin.adoc.po,86,153,1448,1919,25%
l10n/po/es_ES/_guides/class-loading-reference.adoc.po,63,66,1442,1503,5%
l10n/po/es_ES/_guides/rest-data-panache.adoc.po,101,133,1434,1961,27%
l10n/po/es_ES/_guides/mailer-reference.adoc.po,94,141,1415,2030,31%
l10n/po/es_ES/_guides/security-authorization-of-web-endpoints-reference.adoc.po,61,89,1404,1818,23%
l10n/po/es_ES/_guides/extension-registry-user.adoc.po,65,72,1391,1456,5%
l10n/po/es_ES/_guides/funqy-amazon-lambda.adoc.po,77,93,1382,1498,8%
l10n/po/es_ES/_guides/grpc-getting-started.adoc.po,85,118,1379,1735,21%
l10n/po/es_ES/_guides/doc-create-tutorial.adoc.po,108,147,1359,1849,27%
l10n/po/es_ES/_guides/smallrye-graphql-client.adoc.po,51,86,1353,1581,15%
l10n/po/es_ES/_guides/platform.adoc.po,52,62,1348,1437,7%
l10n/po/es_ES/_guides/security-openid-connect-client.adoc.po,87,139,1326,1818,28%
l10n/po/es_ES/_guides/funqy-gcp-functions.adoc.po,78,108,1320,1784,27%
l10n/po/es_ES/_guides/stork-kubernetes.adoc.po,76,106,1310,1915,32%
l10n/po/es_ES/_guides/native-and-ssl.adoc.po,95,109,1305,1581,18%
l10n/po/es_ES/_guides/_includes/smallrye-kafka-incoming.adoc.po,104,112,1297,1354,5%
l10n/po/es_ES/_guides/security-authorization.adoc.po,57,80,1289,1596,20%
l10n/po/es_ES/_guides/kafka-reactive-getting-started.adoc.po,79,124,1283,1824,30%
l10n/po/es_ES/_guides/openapi-swaggerui.adoc.po,94,129,1272,1769,29%
l10n/po/es_ES/_guides/spring-data-jpa.adoc.po,90,179,1261,2044,39%
l10n/po/es_ES/_guides/security-openid-connect-providers.adoc.po,85,150,1254,1414,12%
l10n/po/es_ES/_guides/security-customization.adoc.po,70,149,1241,2084,41%
l10n/po/es_ES/_guides/elasticsearch.adoc.po,80,120,1230,1947,37%
l10n/po/es_ES/_guides/security-oauth2.adoc.po,78,113,1207,1790,33%
l10n/po/es_ES/_guides/spring-security.adoc.po,99,134,1204,1526,22%
l10n/po/es_ES/_guides/smallrye-kafka-incoming.adoc.po,101,101,1201,1201,0%
l10n/po/es_ES/_guides/qute.adoc.po,84,127,1196,1562,24%
l10n/po/es_ES/_guides/kogito-dmn.adoc.po,85,94,1164,1217,5%
l10n/po/es_ES/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po,81,110,1150,1412,19%
l10n/po/es_ES/_guides/spring-data-rest.adoc.po,110,150,1112,1512,27%
l10n/po/es_ES/_guides/dev-ui.adoc.po,76,108,1112,1521,27%
l10n/po/es_ES/_guides/resteasy-reactive-migration.adoc.po,87,87,1102,1102,0%
l10n/po/es_ES/_guides/grpc-service-implementation.adoc.po,70,106,1099,1590,31%
l10n/po/es_ES/_guides/performance-measure.adoc.po,70,86,1095,1313,17%
l10n/po/es_ES/_guides/databases-dev-services.adoc.po,65,79,1072,1180,10%
l10n/po/es_ES/_guides/spring-di.adoc.po,82,116,1071,1313,19%
l10n/po/es_ES/_guides/scripting.adoc.po,72,108,1068,1700,38%
l10n/po/es_ES/_guides/rabbitmq.adoc.po,73,120,1058,1623,35%
l10n/po/es_ES/_guides/command-mode-reference.adoc.po,59,87,1055,1348,22%
l10n/po/es_ES/_guides/extension-metadata.adoc.po,53,55,1054,1191,12%
l10n/po/es_ES/_guides/quartz.adoc.po,84,133,1048,1488,30%
l10n/po/es_ES/_guides/context-propagation.adoc.po,73,87,1046,1472,29%
l10n/po/es_ES/_guides/config-extending-support.adoc.po,65,104,1040,1381,25%
l10n/po/es_ES/_guides/stork.adoc.po,70,110,1005,1529,35%
l10n/po/es_ES/_guides/spring-web.adoc.po,115,141,999,1386,28%
l10n/po/es_ES/_guides/reactive-event-bus.adoc.po,73,107,996,1350,27%
l10n/po/es_ES/_guides/vertx.adoc.po,90,135,995,1980,50%
l10n/po/es_ES/_guides/hibernate-reactive.adoc.po,70,91,981,1212,20%
l10n/po/es_ES/_guides/rest-client-multipart.adoc.po,57,87,980,1249,22%
l10n/po/es_ES/_guides/opentracing.adoc.po,66,95,980,1251,22%
l10n/po/es_ES/_guides/management-interface-reference.adoc.po,60,73,977,1180,18%
l10n/po/es_ES/_guides/kubernetes-client.adoc.po,49,101,975,1403,31%
l10n/po/es_ES/_guides/security-jpa.adoc.po,61,103,960,1428,33%
l10n/po/es_ES/_guides/lifecycle.adoc.po,59,80,955,1121,15%
l10n/po/es_ES/_guides/smallrye-kafka-outgoing.adoc.po,85,85,952,952,0%
l10n/po/es_ES/_guides/infinispan-client.adoc.po,74,109,949,1226,23%
l10n/po/es_ES/_guides/grpc-service-consumption.adoc.po,66,125,917,1659,45%
l10n/po/es_ES/_guides/security-built-in-authentication-support-concept.adoc.po,34,63,903,1293,31%
l10n/po/es_ES/_guides/_includes/smallrye-kafka-outgoing.adoc.po,74,89,902,992,10%
l10n/po/es_ES/_guides/centralized-log-management.adoc.po,52,86,885,1254,30%
l10n/po/es_ES/_guides/stork-reference.adoc.po,51,81,866,1282,33%
l10n/po/es_ES/_guides/tests-with-coverage.adoc.po,55,83,864,1138,25%
l10n/po/es_ES/_guides/ansible.adoc.po,39,75,860,1379,38%
l10n/po/es_ES/_guides/redis.adoc.po,78,135,849,1392,40%
l10n/po/es_ES/_guides/amazon-lambda.adoc.po,26,206,848,3521,76%
l10n/po/es_ES/_guides/config-mappings.adoc.po,59,129,819,1254,35%
l10n/po/es_ES/_guides/telemetry-micrometer-tutorial.adoc.po,58,67,813,865,7%
l10n/po/es_ES/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po,64,89,813,1082,25%
l10n/po/es_ES/_guides/topic/continuum.adoc.po,33,56,807,1041,23%
l10n/po/es_ES/_guides/amazon-lambda-http.adoc.po,19,146,787,2671,71%
l10n/po/es_ES/_guides/security-jdbc.adoc.po,51,77,774,1042,26%
l10n/po/es_ES/_guides/infinispan-dev-services.adoc.po,39,43,774,793,3%
l10n/po/es_ES/_guides/config.adoc.po,69,84,767,900,15%
l10n/po/es_ES/_guides/smallrye-metrics.adoc.po,52,67,761,1029,27%
l10n/po/es_ES/_guides/flyway.adoc.po,46,71,755,1069,30%
l10n/po/es_ES/_guides/funqy-http.adoc.po,39,63,738,906,19%
l10n/po/es_ES/_guides/lra.adoc.po,8,30,733,1267,43%
l10n/po/es_ES/_guides/jms.adoc.po,54,87,729,1102,34%
l10n/po/es_ES/_guides/spring-scheduled.adoc.po,61,84,726,920,22%
l10n/po/es_ES/_guides/hibernate-orm-panache-kotlin.adoc.po,30,53,708,994,29%
l10n/po/es_ES/_guides/picocli.adoc.po,39,82,701,1143,39%
l10n/po/es_ES/_guides/kogito-drl.adoc.po,47,92,700,1073,35%
l10n/po/es_ES/_guides/mailer.adoc.po,55,68,697,842,18%
l10n/po/es_ES/_guides/topic/architecture.adoc.po,18,18,681,681,0%
l10n/po/es_ES/_guides/security-csrf-prevention.adoc.po,37,66,670,983,32%
l10n/po/es_ES/_guides/podman.adoc.po,35,45,666,780,15%
l10n/po/es_ES/_guides/credentials-provider.adoc.po,41,58,665,792,17%
l10n/po/es_ES/_guides/_includes/quarkus-blaze-persistence.adoc.po,16,17,656,657,1%
l10n/po/es_ES/_guides/spring-cache.adoc.po,48,73,646,904,29%
l10n/po/es_ES/_guides/spring-boot-properties.adoc.po,53,86,646,876,27%
l10n/po/es_ES/_guides/container-image.adoc.po,32,82,639,1446,56%
l10n/po/es_ES/_guides/appcds.adoc.po,26,30,625,718,13%
l10n/po/es_ES/_guides/doc-concept.adoc.po,42,43,614,616,1%
l10n/po/es_ES/_guides/security-overview-concept.adoc.po,43,43,607,607,0%
l10n/po/es_ES/_guides/dev-services.adoc.po,17,35,603,805,26%
l10n/po/es_ES/_guides/topic/developer-joy.adoc.po,21,21,601,601,0%
l10n/po/es_ES/_guides/security-ldap.adoc.po,42,69,599,841,29%
l10n/po/es_ES/_guides/security-jpa-concept.adoc.po,33,49,594,823,28%
l10n/po/es_ES/_guides/kogito-pmml.adoc.po,46,55,585,666,13%
l10n/po/es_ES/_guides/reactive-messaging-websocket.adoc.po,52,96,580,1095,48%
l10n/po/es_ES/_guides/doc-concepts.adoc.po,39,39,559,559,0%
l10n/po/es_ES/_guides/security-proactive-authentication-concept.adoc.po,21,41,554,727,24%
l10n/po/es_ES/_guides/quarkus-blaze-persistence.adoc.po,8,17,537,655,19%
l10n/po/es_ES/_guides/dev-mode-differences.adoc.po,20,46,533,751,30%
l10n/po/es_ES/_guides/liquibase.adoc.po,40,65,522,865,40%
l10n/po/es_ES/_guides/security-built-in-authentication.adoc.po,12,60,519,1177,56%
l10n/po/es_ES/_guides/amazon-snapstart.adoc.po,37,52,513,759,33%
l10n/po/es_ES/_guides/websockets.adoc.po,41,66,491,807,40%
l10n/po/es_ES/_guides/amqp-reference.adoc.po,17,256,490,3114,85%
l10n/po/es_ES/_guides/reactive-messaging-http.adoc.po,49,96,486,1016,53%
l10n/po/es_ES/_guides/security-basic-authentication-concept.adoc.po,32,32,482,482,0%
l10n/po/es_ES/_guides/scheduler.adoc.po,43,59,473,619,24%
l10n/po/es_ES/_guides/blaze-persistence.adoc.po,37,62,468,700,34%
l10n/po/es_ES/_guides/security-architecture-concept.adoc.po,34,36,439,442,1%
l10n/po/es_ES/_guides/security-keycloak-admin-client.adoc.po,33,53,412,612,33%
l10n/po/es_ES/_guides/security-properties.adoc.po,18,48,411,674,40%
l10n/po/es_ES/_guides/doc-contribute-quarkus-docs-howto.adoc.po,26,27,410,415,2%
l10n/po/es_ES/_guides/cache-redis-reference.adoc.po,26,42,394,528,26%
l10n/po/es_ES/_guides/azure-functions.adoc.po,27,40,381,547,31%
l10n/po/es_ES/_guides/kubernetes-dev-services.adoc.po,18,19,373,384,3%
l10n/po/es_ES/_guides/security-basic-auth-concept.adoc.po,14,14,346,346,0%
l10n/po/es_ES/_guides/funqy.adoc.po,4,40,329,892,64%
l10n/po/es_ES/_guides/update-quarkus.adoc.po,21,24,322,330,3%
l10n/po/es_ES/_guides/azure-functions-http.adoc.po,18,38,322,457,30%
l10n/po/es_ES/_guides/topic/community.adoc.po,28,28,289,289,0%
l10n/po/es_ES/_guides/getting-started.adoc.po,21,140,280,2017,87%
l10n/po/es_ES/_guides/update-to-quarkus-3.adoc.po,18,21,267,277,4%
l10n/po/es_ES/_guides/security-vulnerability-detection-concept.adoc.po,18,21,258,407,37%
l10n/po/es_ES/_guides/topic/container-first.adoc.po,12,12,257,257,0%
l10n/po/es_ES/_guides/gcp-functions-http.adoc.po,10,64,245,893,73%
l10n/po/es_ES/_guides/_includes/kogito-dev-services-build-time-config.adoc.po,12,16,236,327,28%
l10n/po/es_ES/_guides/security-basic-authentication-howto.adoc.po,17,19,217,254,15%
l10n/po/es_ES/_guides/grpc-xds.adoc.po,18,22,205,262,22%
l10n/po/es_ES/_guides/security-identity-providers-concept.adoc.po,13,13,199,199,0%
l10n/po/es_ES/_guides/_templates/template-concepts.adoc.po,16,16,196,196,0%
l10n/po/es_ES/_guides/README.adoc.po,29,32,192,201,5%
l10n/po/es_ES/_guides/topic/standards.adoc.po,10,10,181,181,0%
l10n/po/es_ES/_guides/kafka-dev-services.adoc.po,11,37,168,620,73%
l10n/po/es_ES/_guides/funqy-knative-events.adoc.po,6,91,167,1909,92%
l10n/po/es_ES/_guides/funqy-gcp-functions-http.adoc.po,3,16,165,310,47%
l10n/po/es_ES/_guides/funqy-amazon-lambda-http.adoc.po,3,16,160,305,48%
l10n/po/es_ES/_guides/security-testing.adoc.po,7,32,151,528,72%
l10n/po/es_ES/_guides/_templates/template-tutorial.adoc.po,17,17,150,150,0%
l10n/po/es_ES/_guides/_templates/template-howto.adoc.po,14,14,128,128,0%
l10n/po/es_ES/_guides/quarkus-maven-plugin.adoc.po,6,7,116,120,4%
l10n/po/es_ES/_guides/liquibase-mongodb.adoc.po,5,49,116,604,81%
l10n/po/es_ES/_guides/_templates/template-reference.adoc.po,15,15,106,106,0%
l10n/po/es_ES/_guides/kogito-dev-services-build-time-config.adoc.po,1,16,100,327,70%
l10n/po/es_ES/_guides/security-enabling-basic-auth-howto.adoc.po,10,11,95,99,5%
l10n/po/es_ES/_guides/security-enabling-basic-auth-tutorial.adoc.po,10,11,89,93,5%
l10n/po/es_ES/_guides/kafka-dev-ui.adoc.po,8,11,87,92,6%
l10n/po/es_ES/_guides/includes/prerequisites.adoc.po,11,11,86,86,0%
l10n/po/es_ES/_guides/_includes/prerequisites.adoc.po,11,11,86,86,0%
l10n/po/es_ES/_guides/funqy-azure-functions-http.adoc.po,1,4,83,135,39%
l10n/po/es_ES/_guides/includes/devtools/prerequisites.adoc.po,11,11,79,79,0%
l10n/po/es_ES/_guides/deploying-to-heroku.adoc.po,2,63,78,950,92%
l10n/po/es_ES/_guides/ide-tooling.adoc.po,8,49,76,252,70%
l10n/po/es_ES/_guides/security-oidc-configuration-properties-reference.adoc.po,10,10,75,75,0%
l10n/po/es_ES/_guides/redis-dev-services.adoc.po,2,11,69,286,76%
l10n/po/es_ES/_guides/quarkus-runtime-base-image.adoc.po,2,28,68,358,82%
l10n/po/es_ES/_guides/config-yaml.adoc.po,3,48,64,589,90%
l10n/po/es_ES/_guides/reaugmentation.adoc.po,1,22,60,683,92%
l10n/po/es_ES/_guides/camel.adoc.po,2,3,55,59,7%
l10n/po/es_ES/_guides/includes/compile-quarkus-quickly.adoc.po,2,4,52,56,8%
l10n/po/es_ES/_guides/_includes/compile-quarkus-quickly.adoc.po,2,4,52,56,8%
l10n/po/es_ES/_guides/rabbitmq-dev-services.adoc.po,2,38,51,645,93%
l10n/po/es_ES/_guides/elasticsearch-dev-services.adoc.po,4,25,50,354,86%
l10n/po/es_ES/_guides/includes/extension-status.adoc.po,4,6,49,141,66%
l10n/po/es_ES/_guides/_includes/extension-status.adoc.po,4,6,49,141,66%
l10n/po/es_ES/_guides/tooling.adoc.po,2,18,48,161,71%
l10n/po/es_ES/_guides/kubernetes-config.adoc.po,1,49,47,914,95%
l10n/po/es_ES/_guides/amqp.adoc.po,1,114,46,1589,98%
l10n/po/es_ES/_guides/includes/devtools/create-cli.adoc.po,5,7,45,141,69%
l10n/po/es_ES/_guides/includes/devtools/create-app.adoc.po,5,7,45,153,71%
l10n/po/es_ES/_guides/_includes/devtools/create-cli.adoc.po,4,7,44,141,69%
l10n/po/es_ES/_guides/_includes/devtools/create-app.adoc.po,4,7,44,136,68%
l10n/po/es_ES/_guides/topic/publications.adoc.po,5,5,35,35,0%
l10n/po/es_ES/_guides/upx.adoc.po,1,28,27,314,92%
l10n/po/es_ES/_guides/kogito-dev-services.adoc.po,1,25,25,361,94%
l10n/po/es_ES/_guides/capabilities.adoc.po,1,57,23,909,98%
l10n/po/es_ES/_guides/grpc.adoc.po,3,15,19,148,88%
l10n/po/es_ES/_guides/spring-cloud-config-client.adoc.po,1,46,16,500,97%
l10n/po/es_ES/_guides/_includes/platform-include.adoc.po,1,1,15,15,0%
l10n/po/es_ES/_guides/quarkus-intro.adoc.po,1,38,11,200,95%
l10n/po/es_ES/_guides/apicurio-registry-dev-services.adoc.po,1,24,11,448,98%
l10n/po/es_ES/_guides/includes/devtools/extension-list.adoc.po,3,6,3,9,67%
l10n/po/es_ES/_guides/includes/devtools/extension-add.adoc.po,3,6,3,13,77%
l10n/po/es_ES/_guides/includes/devtools/dev.adoc.po,3,6,3,32,91%
l10n/po/es_ES/_guides/includes/devtools/dev-parameters.adoc.po,3,6,3,13,77%
l10n/po/es_ES/_guides/includes/devtools/build.adoc.po,3,6,3,30,90%
l10n/po/es_ES/_guides/includes/devtools/build-native.adoc.po,3,6,3,40,93%
l10n/po/es_ES/_guides/includes/devtools/build-native-container.adoc.po,3,6,3,72,96%
l10n/po/es_ES/_guides/includes/devtools/build-native-container-parameters.adoc.po,3,6,3,26,89%
l10n/po/es_ES/_guides/includes/devtools/test.adoc.po,2,4,2,6,67%
l10n/po/es_ES/_guides/continuous-testing.adoc.po,1,49,2,876,100%
l10n/po/es_ES/_guides/_includes/devtools/extension-list.adoc.po,2,6,2,9,78%
l10n/po/es_ES/_guides/_includes/devtools/extension-add.adoc.po,2,6,2,13,85%
l10n/po/es_ES/_guides/_includes/devtools/dev.adoc.po,2,6,2,32,94%
l10n/po/es_ES/_guides/_includes/devtools/dev-parameters.adoc.po,2,6,2,13,85%
l10n/po/es_ES/_guides/_includes/devtools/build.adoc.po,2,6,2,30,94%
l10n/po/es_ES/_guides/_includes/devtools/build-native.adoc.po,2,6,2,40,95%
l10n/po/es_ES/_guides/_includes/devtools/build-native-container.adoc.po,2,6,2,72,98%
l10n/po/es_ES/_guides/_includes/devtools/build-native-container-parameters.adoc.po,2,6,2,26,93%
l10n/po/es_ES/_guides/_includes/devtools/test.adoc.po,1,4,1,6,84%
l10n/po/es_ES/_guides/_includes/devtools/maven-opts.adoc.po,1,4,1,8,88%
l10n/po/es_ES/_guides/status-include.adoc.po,0,5,0,122,100%
l10n/po/es_ES/_guides/platform-include.adoc.po,0,1,0,15,100%
l10n/po/es_ES/_guides/mongodb-panache-kotlin.adoc.po,0,48,0,928,100%
l10n/po/es_ES/_guides/gradle-config.adoc.po,0,9,0,100,100%
l10n/po/es_ES/_guides/faq.adoc.po,0,10,0,77,100%
l10n/po/es_ES/_guides/duration-format-note.adoc.po,0,2,0,70,100%
l10n/po/es_ES/_guides/deploying-to-azure-cloud.adoc.po,0,61,0,841,100%
l10n/po/es_ES/_guides/conditional-extension-dependencies.adoc.po,0,41,0,811,100%
l10n/po/es_ES/_guides/building-substrate-howto.adoc.po,0,24,0,260,100%
l10n/po/es_ES/_guides/amqp-dev-services.adoc.po,0,18,0,306,100%
l10n/po/es_ES/_guides/amazon-credentials.adoc.po,0,5,0,64,100%
l10n/po/es_ES/_guides/all-config.adoc.po,0,2,0,4,100%
l10n/po/es_ES/_guides/all-builditems.adoc.po,0,3,0,18,100%
l10n/po/es_ES/_guides/_includes/duration-format-note.adoc.po,0,2,0,70,100%
l10n/po/es_ES/_guides/0-glossary.adoc.po,0,24,0,132,100%
l10n/po/es_ES/_posts/insights_1_transcription.adoc.po,254,254,8846,8846,0%
l10n/po/es_ES/_posts/insights_0_transcription.adoc.po,117,117,3765,3765,0%
l10n/po/es_ES/_posts/2023-05-09-ministry-of-economy-finance-uruguay-adopts-quarkus.adoc.po,152,164,3685,3762,3%
l10n/po/es_ES/_posts/2021-09-13-decathlon-user-story.adoc.po,88,93,2756,2810,2%
l10n/po/es_ES/_posts/2021-06-08-quarkus-deploys-apps-on-openshift.adoc.po,93,94,2746,2748,1%
l10n/po/es_ES/_posts/2022-04-05-camel-quarkus-effortless-apis.adoc.po,128,155,2521,2616,4%
l10n/po/es_ES/_posts/2023-04-26-quarkus-3-0-final-released.adoc.po,157,165,2475,2499,1%
l10n/po/es_ES/_posts/2022-02-22-quarkus-superheroes-to-the-rescue.adoc.po,99,103,2383,2391,1%
l10n/po/es_ES/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po,152,180,2167,2750,22%
l10n/po/es_ES/_posts/2021-02-10-resteasy-reactive-faq.adoc.po,61,64,2085,2091,1%
l10n/po/es_ES/_posts/2021-09-01-using-lra.adoc.po,86,127,2074,2636,22%
l10n/po/es_ES/_posts/2022-05-31-banco-do-brasil-open-banking-user-story.adoc.po,92,103,2038,2122,4%
l10n/po/es_ES/_posts/2023-06-23-quarkus-cli.adoc.po,93,152,1935,3031,37%
l10n/po/es_ES/_posts/2021-12-02-logicdrop-automating-quarkus-with-gitlab.adoc.po,143,164,1922,1962,3%
l10n/po/es_ES/_posts/2020-05-06-sedona-rewrites-insurance-premium.adoc.po,59,60,1821,1823,1%
l10n/po/es_ES/_posts/2020-10-05-contributing-for-the-first-time.adoc.po,83,83,1802,1802,0%
l10n/po/es_ES/_posts/2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po,64,66,1702,1706,1%
l10n/po/es_ES/_posts/2021-03-04-path-resolution-in-quarkus.adoc.po,86,86,1687,1687,0%
l10n/po/es_ES/_posts/2019-07-08-runtime-performance.adoc.po,236,239,1665,1671,1%
l10n/po/es_ES/_posts/2020-04-21-io-thread-benchmark.adoc.po,66,69,1615,1621,1%
l10n/po/es_ES/_posts/2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po,40,41,1607,1609,1%
l10n/po/es_ES/_posts/2020-02-17-aviatar-experiences-significant-savings.adoc.po,36,37,1501,1503,1%
l10n/po/es_ES/_posts/2020-12-08-resteasy-reactive.adoc.po,62,73,1480,1671,12%
l10n/po/es_ES/_posts/2020-02-10-asiakastieto-chooses-quarkus-for-microservices.adoc.po,38,41,1456,1462,1%
l10n/po/es_ES/_posts/2020-11-03-kafka-commit-strategies.adoc.po,49,54,1441,1491,4%
l10n/po/es_ES/_posts/2021-09-20-logicdrop-customer-story.adoc.po,101,102,1419,1421,1%
