Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_posts/2021-03-30-quarkus-1-13-0-final-released.adoc.po, 52, 60, 699, 1011, 31%
l10n/po/pt_BR/_posts/2022-11-10-road-to-quarkus-3.adoc.po, 36, 55, 697, 975, 29%
l10n/po/pt_BR/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 78, 81, 664, 723, 9%
l10n/po/pt_BR/_posts/2022-07-27-quarkus-2-11-1-final-released.adoc.po, 45, 53, 660, 914, 28%
l10n/po/pt_BR/_posts/2021-11-23-smallrye-stork-intro.adoc.po, 27, 28, 654, 686, 5%
l10n/po/pt_BR/_posts/2019-10-30-quarkus-0-27-0-released.adoc.po, 37, 39, 637, 707, 10%
l10n/po/pt_BR/_posts/2023-09-20-quarkus-observability-3-3.adoc.po, 46, 57, 629, 928, 33%
l10n/po/pt_BR/_posts/2021-04-20-solving-problems-with-custom-extensions.adoc.po, 49, 62, 629, 1097, 43%
l10n/po/pt_BR/_posts/2022-11-17-our-bumpy-road-to-jakarta-ee-10.adoc.po, 46, 60, 623, 1172, 47%
l10n/po/pt_BR/_posts/2022-06-22-quarkus-2-10-0-final-released.adoc.po, 46, 51, 622, 725, 15%
l10n/po/pt_BR/_posts/2020-09-15-quarkus-1-8-0-final-released.adoc.po, 43, 51, 620, 841, 27%
l10n/po/pt_BR/_posts/2021-11-24-quarkus-2-5-0-final-released.adoc.po, 49, 53, 613, 718, 15%
l10n/po/pt_BR/_posts/2021-02-23-quarkus-1-12-0-final-released.adoc.po, 42, 46, 599, 726, 18%
l10n/po/pt_BR/_posts/2022-05-23-intellij-quarkus-tools-1.11.0.adoc.po, 40, 42, 597, 643, 8%
l10n/po/pt_BR/_posts/2021-12-15-quarkus-and-CVE-2021-4428.adoc.po, 19, 19, 591, 591, 0%
l10n/po/pt_BR/_posts/2022-12-19-stargate-selects-quarkus-for-its-v2-implementation.adoc.po, 25, 38, 560, 785, 29%
l10n/po/pt_BR/_posts/2020-02-24-qute.adoc.po, 38, 48, 555, 1000, 45%
l10n/po/pt_BR/_posts/2023-09-29-quarkus-3-4-1-released.adoc.po, 38, 39, 553, 555, 1%
l10n/po/pt_BR/_posts/2019-07-11-quarkus-0-19.1-released.adoc.po, 38, 42, 537, 670, 20%
l10n/po/pt_BR/_posts/2020-11-25-stylish-api.adoc.po, 47, 47, 536, 536, 0%
l10n/po/pt_BR/_posts/2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 27, 28, 534, 549, 3%
l10n/po/pt_BR/_posts/2021-08-31-quarkus-2-2-1-final-released.adoc.po, 41, 44, 531, 632, 16%
l10n/po/pt_BR/_posts/2023-06-23-quarkus-cli.adoc.po, 61, 90, 522, 1932, 73%
l10n/po/pt_BR/_posts/2020-09-30-biased-locking-help.adoc.po, 27, 35, 520, 871, 41%
l10n/po/pt_BR/_posts/2020-05-05-introducing-command-mode.adoc.po, 31, 34, 518, 583, 12%
l10n/po/pt_BR/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 15, 25, 516, 850, 40%
l10n/po/pt_BR/_posts/2020-04-24-quarkus-summit-2020.adoc.po, 53, 57, 510, 529, 4%
l10n/po/pt_BR/_posts/2022-11-18-quarkus-3-0-0-alpha1-released.adoc.po, 38, 40, 505, 554, 9%
l10n/po/pt_BR/_posts/2020-04-15-vscode-quarkus-1.4.0.adoc.po, 39, 42, 497, 593, 17%
l10n/po/pt_BR/_posts/2021-12-22-quarkus-2-6-0-final-released.adoc.po, 46, 63, 493, 1093, 55%
l10n/po/pt_BR/_posts/2022-05-11-quarkus-2-9-0-final-released.adoc.po, 47, 58, 475, 803, 41%
l10n/po/pt_BR/_posts/2021-10-27-quarkus-2-4-0-final-released.adoc.po, 30, 31, 471, 491, 5%
l10n/po/pt_BR/_posts/2023-05-31-quarkus-3-1-0-final-released.adoc.po, 36, 41, 470, 598, 22%
l10n/po/pt_BR/_posts/2022-11-09-quarkus-2-14-0-final-released.adoc.po, 38, 45, 467, 652, 29%
l10n/po/pt_BR/_posts/2022-09-28-quarkus-2-13-0-final-released.adoc.po, 27, 29, 466, 510, 9%
l10n/po/pt_BR/_posts/2019-11-04-quarkus-0-28-1-released.adoc.po, 28, 29, 463, 478, 4%
l10n/po/pt_BR/_posts/2020-08-24-mutiny-failure-handling.adoc.po, 23, 24, 461, 474, 3%
l10n/po/pt_BR/_posts/2019-10-16-quarkus-0-25.0-released.adoc.po, 35, 36, 451, 466, 4%
l10n/po/pt_BR/_posts/2020-05-12-native-command-mode-tools.adoc.po, 25, 35, 450, 1070, 58%
l10n/po/pt_BR/_posts/2023-01-23-quarkus-3-0-0-alpha3-released.adoc.po, 30, 32, 439, 487, 10%
l10n/po/pt_BR/_posts/2023-03-30-quarkus-3-0-0-cr1-released.adoc.po, 46, 55, 438, 673, 35%
l10n/po/pt_BR/_posts/2021-12-02-website-and-discussions.adoc.po, 20, 20, 434, 434, 0%
l10n/po/pt_BR/_posts/2021-10-06-quarkus-2-3-0-final-released.adoc.po, 27, 28, 434, 454, 5%
l10n/po/pt_BR/_posts/2020-08-25-backports-application.adoc.po, 44, 49, 430, 807, 47%
l10n/po/pt_BR/_posts/2021-02-25-migrating-existing-apps-to-quarkus-with-mta.adoc.po, 13, 14, 424, 511, 18%
l10n/po/pt_BR/_posts/2023-10-25-quarkus-3-5-0-released.adoc.po, 44, 50, 421, 813, 49%
l10n/po/pt_BR/_posts/2019-10-23-quarkus-0-26-1-released.adoc.po, 27, 28, 419, 434, 4%
l10n/po/pt_BR/_posts/2023-02-15-quarkus-3-0-0-alpha4-released.adoc.po, 36, 39, 418, 507, 18%
l10n/po/pt_BR/_posts/2020-12-07-extension-codestarts-a-new-way-to-learn-and-discover-quarkus.adoc.po, 23, 23, 418, 418, 0%
l10n/po/pt_BR/_posts/2020-07-09-quarkus-cassandra-extension-released.adoc.po, 12, 12, 416, 416, 0%
l10n/po/pt_BR/_posts/2021-07-30-quarkus-2x-platform-quarkiverse-registry.adoc.po, 25, 32, 412, 817, 50%
l10n/po/pt_BR/_posts/2022-04-12-quarkus-2-8-0-final-released.adoc.po, 40, 48, 408, 817, 51%
l10n/po/pt_BR/_posts/2023-09-19-virtual-thread-1.adoc.po, 28, 69, 404, 2535, 85%
l10n/po/pt_BR/_posts/2023-07-05-lts-releases.adoc.po, 12, 21, 403, 619, 35%
l10n/po/pt_BR/_posts/2021-07-29-quarkus-2-1-0-final-released.adoc.po, 25, 26, 401, 421, 5%
l10n/po/pt_BR/_posts/2023-04-05-quarkus-3-0-0-cr2-released.adoc.po, 36, 43, 399, 572, 31%
l10n/po/pt_BR/_posts/2022-04-20-solving-problems-with-extensions.adoc.po, 33, 56, 398, 1134, 65%
l10n/po/pt_BR/_posts/2020-03-19-eclipse-got-quarkused.adoc.po, 41, 71, 392, 1312, 71%
l10n/po/pt_BR/_posts/2022-08-30-solving-problems-with-extensions-2.adoc.po, 31, 46, 391, 902, 57%
l10n/po/pt_BR/_posts/2020-12-03-quarkiverse.adoc.po, 30, 36, 389, 631, 39%
l10n/po/pt_BR/_posts/2022-11-24-reactive-crud-performance-case-study.adoc.po, 29, 100, 380, 1690, 78%
l10n/po/pt_BR/_posts/2023-03-23-quarkus-3-0-0-beta1-released.adoc.po, 37, 44, 372, 537, 31%
l10n/po/pt_BR/_posts/2022-12-07-quarkus-3-0-0-alpha2-released.adoc.po, 27, 29, 368, 442, 17%
l10n/po/pt_BR/_posts/2020-01-28-vscode-quarkus-1.3.0.adoc.po, 55, 80, 368, 1109, 67%
l10n/po/pt_BR/_posts/2022-09-07-redis-api-intro.adoc.po, 30, 47, 364, 965, 63%
l10n/po/pt_BR/_posts/2023-03-15-quarkus-3-0-0-alpha6-released.adoc.po, 30, 31, 362, 400, 10%
l10n/po/pt_BR/_posts/2022-11-28-quarkus-2-14-2-final-released.adoc.po, 28, 29, 359, 395, 10%
l10n/po/pt_BR/_posts/2022-08-31-quarkus-2-12-0-final-released.adoc.po, 27, 30, 358, 435, 18%
l10n/po/pt_BR/_posts/2019-06-18-hibernate-search-extension.adoc.po, 24, 26, 357, 442, 20%
l10n/po/pt_BR/_posts/2020-08-19-openapi-for-everyone.adoc.po, 39, 53, 353, 922, 62%
l10n/po/pt_BR/_posts/2021-02-02-getting-started-amqp.adoc.po, 32, 50, 346, 962, 65%
l10n/po/pt_BR/_posts/2019-11-06-announcing-quarkus-1-0.adoc.po, 11, 12, 345, 382, 10%
l10n/po/pt_BR/_posts/2020-04-29-mocking.adoc.po, 30, 49, 344, 1124, 70%
l10n/po/pt_BR/_posts/2020-01-24-quarkus-wins-devies-award.adoc.po, 5, 5, 342, 342, 0%
l10n/po/pt_BR/_posts/2019-05-05-quarkus-has-a-new-logo.adoc.po, 13, 13, 341, 341, 0%
l10n/po/pt_BR/_posts/2022-08-30-kafka-serde.adoc.po, 26, 47, 328, 1032, 69%
l10n/po/pt_BR/_posts/2021-04-22-quarkus-2-0-0-alpha1-released.adoc.po, 33, 43, 328, 745, 56%
l10n/po/pt_BR/_posts/2022-07-15-stork-load-balancing.adoc.po, 29, 50, 326, 1109, 71%
l10n/po/pt_BR/_posts/2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 36, 58, 322, 1172, 73%
l10n/po/pt_BR/_posts/2021-06-22-calling-all-roadies.adoc.po, 27, 31, 318, 357, 11%
l10n/po/pt_BR/_posts/2020-03-28-quarkus-1-3-1-final-released.adoc.po, 22, 23, 310, 341, 10%
l10n/po/pt_BR/_posts/2022-06-21-qute-templates-from-db.adoc.po, 25, 34, 308, 778, 61%
l10n/po/pt_BR/_posts/2020-08-25-quarkus-day-2020.adoc.po, 11, 16, 304, 371, 19%
l10n/po/pt_BR/_posts/2023-09-20-quarkus-3-4-1-released.adoc.po, 31, 37, 303, 585, 49%
l10n/po/pt_BR/_posts/2023-07-10-quarkus-component-test.adoc.po, 29, 40, 299, 833, 65%
l10n/po/pt_BR/_posts/2020-08-20-codestarts-preview.adoc.po, 25, 32, 298, 569, 48%
l10n/po/pt_BR/_posts/2019-09-16-quarkus-0-22-0-released.adoc.po, 22, 24, 298, 367, 19%
l10n/po/pt_BR/_posts/2021-01-18-getting-started-kafka.adoc.po, 28, 44, 297, 870, 66%
l10n/po/pt_BR/_posts/2023-09-14-cve-2023-4853.adoc.po, 21, 25, 282, 316, 11%
l10n/po/pt_BR/_posts/2023-06-26-podman-for-windows.adoc.po, 24, 36, 281, 772, 64%
l10n/po/pt_BR/_posts/2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 13, 34, 279, 1148, 76%
l10n/po/pt_BR/_posts/2023-05-15-pact-and-quarkus-3.adoc.po, 26, 40, 275, 917, 71%
l10n/po/pt_BR/_posts/2023-09-15-quarkus-newsletter-36.adoc.po, 6, 6, 273, 273, 0%
l10n/po/pt_BR/_posts/2019-11-20-quarkus-1-0-0-CR2-released.adoc.po, 16, 18, 272, 313, 14%
l10n/po/pt_BR/_posts/2022-09-13-quarkus-newsletter-24.adoc.po, 7, 7, 271, 271, 0%
l10n/po/pt_BR/_posts/2020-04-30-insights.adoc.po, 17, 18, 269, 290, 8%
l10n/po/pt_BR/_posts/2022-05-13-quarkus-newsletter-20.adoc.po, 8, 8, 268, 268, 0%
l10n/po/pt_BR/_posts/2023-07-24-quarkus-3-2-2-final-released.adoc.po, 19, 22, 265, 360, 27%
l10n/po/pt_BR/_posts/2021-05-27-quarkus-2-0-0-cr2-released.adoc.po, 24, 24, 265, 265, 0%
l10n/po/pt_BR/_posts/2019-06-27-quarkus-0-18-released.adoc.po, 24, 30, 263, 535, 51%
l10n/po/pt_BR/_posts/2022-02-04-quarkusworldtour-2022.adoc.po, 15, 16, 262, 270, 3%
l10n/po/pt_BR/_posts/2023-05-20-quarkus-3-upgrade.adoc.po, 29, 37, 260, 618, 58%
l10n/po/pt_BR/_posts/2023-01-25-quarkus-2-16-0-final-released.adoc.po, 30, 36, 248, 525, 53%
l10n/po/pt_BR/_posts/2023-03-14-quarkus-newsletter-30.adoc.po, 6, 6, 245, 245, 0%
l10n/po/pt_BR/_posts/2021-12-20-upx.adoc.po, 25, 38, 245, 765, 68%
l10n/po/pt_BR/_posts/2020-06-25-quarkus-grpc.adoc.po, 25, 29, 245, 414, 41%
l10n/po/pt_BR/_posts/2023-10-10-quarkus-newsletter-37.adoc.po, 6, 6, 244, 244, 0%
l10n/po/pt_BR/_posts/2020-01-21-march-of-ides.adoc.po, 53, 58, 244, 393, 38%
l10n/po/pt_BR/_posts/2021-04-14-quarkus-1-13-2-final-released.adoc.po, 21, 21, 242, 242, 0%
l10n/po/pt_BR/_posts/2023-08-14-quarkus-newsletter-35.adoc.po, 6, 6, 241, 241, 0%
l10n/po/pt_BR/_posts/2022-06-13-quarkus-newsletter-21.adoc.po, 7, 7, 241, 241, 0%
l10n/po/pt_BR/_posts/2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 18, 47, 241, 1397, 83%
l10n/po/pt_BR/_posts/2023-06-13-quarkus-newsletter-33.adoc.po, 6, 6, 236, 236, 0%
l10n/po/pt_BR/_posts/2022-04-27-monitoring-quarkus-jvm-mode-with-cryostat.adoc.po, 25, 40, 236, 1180, 80%
l10n/po/pt_BR/_posts/2022-07-14-quarkus-newsletter-22.adoc.po, 7, 7, 233, 233, 0%
l10n/po/pt_BR/_posts/2020-06-15-quarkus-hackathon-announcement.adoc.po, 22, 31, 232, 308, 25%
l10n/po/pt_BR/_posts/2023-02-13-quarkus-newsletter-29.adoc.po, 6, 6, 229, 229, 0%
l10n/po/pt_BR/_posts/2023-07-13-quarkus-newsletter-34.adoc.po, 6, 6, 228, 228, 0%
l10n/po/pt_BR/_posts/2023-07-12-on-the-road-to-cdi-compatibility.adoc.po, 20, 38, 227, 1666, 87%
l10n/po/pt_BR/_posts/2019-07-25-quarkus-dependency-injection.adoc.po, 24, 39, 224, 1004, 78%
l10n/po/pt_BR/_posts/2023-04-12-quarkus-newsletter-31.adoc.po, 6, 6, 221, 221, 0%
l10n/po/pt_BR/_posts/2022-11-17-quarkus-newsletter-26.adoc.po, 6, 6, 221, 221, 0%
l10n/po/pt_BR/_posts/2022-08-17-quarkus-newsletter-23.adoc.po, 7, 7, 220, 220, 0%
l10n/po/pt_BR/_posts/2019-08-15-quarkus-0-21-1-released.adoc.po, 16, 17, 220, 235, 7%
l10n/po/pt_BR/_posts/2022-08-25-l10n-of-quarkusio.adoc.po, 13, 13, 218, 218, 0%
l10n/po/pt_BR/_posts/2021-05-06-quarkus-2-0-0-alpha2-released.adoc.po, 22, 23, 215, 235, 9%
l10n/po/pt_BR/_posts/2020-04-21-io-thread-benchmark.adoc.po, 36, 56, 213, 1541, 87%
l10n/po/pt_BR/_posts/2022-08-08-quarkus-2-11-2-final-released.adoc.po, 17, 18, 208, 231, 10%
l10n/po/pt_BR/_posts/2021-05-20-quarkus-2-0-0-alpha3-released.adoc.po, 26, 26, 208, 208, 0%
l10n/po/pt_BR/_posts/2020-11-10-mutiny-invoke-and-call.adoc.po, 28, 39, 207, 547, 63%
l10n/po/pt_BR/_posts/2022-11-16-quarkus-2-14-1-final-released.adoc.po, 19, 20, 205, 245, 17%
l10n/po/pt_BR/_posts/2022-04-14-quarkus-newsletter-19.adoc.po, 6, 6, 205, 205, 0%
l10n/po/pt_BR/_posts/2023-01-13-quarkus-newsletter-28.adoc.po, 6, 6, 203, 203, 0%
l10n/po/pt_BR/_posts/2022-10-11-quarkus-newsletter-25.adoc.po, 6, 6, 203, 203, 0%
l10n/po/pt_BR/_posts/2023-10-19-quarkus-3-2-7-final-released.adoc.po, 20, 20, 202, 202, 0%
l10n/po/pt_BR/_posts/2023-08-28-quarkus-3-2-5-final-released.adoc.po, 16, 16, 199, 199, 0%
l10n/po/pt_BR/_posts/2023-08-11-quarkus-3-2-4-final-released.adoc.po, 16, 16, 198, 198, 0%
l10n/po/pt_BR/_posts/2022-11-22-redis-job-queue-reloaded.adoc.po, 12, 33, 198, 1002, 81%
l10n/po/pt_BR/_posts/2020-01-07-quarkus-1-1-1-final-released.adoc.po, 18, 21, 195, 268, 28%
l10n/po/pt_BR/_posts/2022-12-15-quarkus-newsletter-27.adoc.po, 6, 6, 194, 194, 0%
l10n/po/pt_BR/_posts/2021-01-12-magic-control.adoc.po, 34, 54, 194, 1199, 84%
l10n/po/pt_BR/_posts/2019-09-05-quarkus-0-21-2-released.adoc.po, 16, 17, 192, 207, 8%
l10n/po/pt_BR/_posts/2021-05-26-quarkus-1-13-5-final-released.adoc.po, 19, 19, 191, 191, 0%
l10n/po/pt_BR/_posts/2022-08-26-intellij-quarkus-tools-1.12.0.adoc.po, 14, 16, 189, 238, 21%
l10n/po/pt_BR/_posts/2021-12-24-quarkus-2-6-1-final-released.adoc.po, 15, 16, 189, 224, 16%
l10n/po/pt_BR/_posts/2023-09-23-virtual-threads-2.adoc.po, 15, 29, 187, 689, 73%
l10n/po/pt_BR/_posts/2021-04-07-quarkus-1-13-1-final-released.adoc.po, 18, 19, 187, 256, 27%
l10n/po/pt_BR/_posts/2020-11-24-mutiny-vertx.adoc.po, 26, 46, 187, 901, 80%
l10n/po/pt_BR/_posts/2020-09-18-quarkus-1-8-1-final-released.adoc.po, 18, 19, 187, 215, 14%
l10n/po/pt_BR/_posts/2019-11-28-quarkus-1-0-1-final-released.adoc.po, 18, 18, 187, 187, 0%
l10n/po/pt_BR/_posts/2022-11-07-quarkus-2-13-4-final-released.adoc.po, 17, 18, 186, 226, 18%
l10n/po/pt_BR/_posts/2020-09-08-kafka-rest-client.adoc.po, 16, 35, 186, 843, 78%
l10n/po/pt_BR/_posts/2023-06-29-quarkus-3-1-3-final-released.adoc.po, 16, 16, 185, 185, 0%
l10n/po/pt_BR/_posts/2023-06-16-quarkus-3-1-2-final-released.adoc.po, 16, 16, 185, 185, 0%
l10n/po/pt_BR/_posts/2023-06-07-quarkus-3-1-1-final-released.adoc.po, 16, 16, 185, 185, 0%
l10n/po/pt_BR/_posts/2022-09-15-redis-job-queue.adoc.po, 21, 51, 185, 1250, 86%
l10n/po/pt_BR/_posts/2021-06-04-quarkus-2-0-0-cr3-released.adoc.po, 20, 21, 185, 205, 10%
l10n/po/pt_BR/_posts/2022-02-23-quarkus-newsletter-17.adoc.po, 6, 6, 184, 184, 0%
l10n/po/pt_BR/_posts/2023-05-15-quarkus-newsletter-32.adoc.po, 6, 6, 181, 181, 0%
l10n/po/pt_BR/_posts/2019-10-02-quarkus-0-23-2-released.adoc.po, 18, 22, 178, 340, 48%
l10n/po/pt_BR/_posts/2023-08-02-quarkus-3-2-3-final-released.adoc.po, 14, 16, 177, 245, 28%
l10n/po/pt_BR/_posts/2023-09-06-quarkus-3-3-2-released.adoc.po, 17, 18, 176, 224, 22%
l10n/po/pt_BR/_posts/2022-03-17-quarkus-newsletter-18.adoc.po, 6, 6, 176, 176, 0%
l10n/po/pt_BR/_posts/2021-08-20-60th-quarkus-insights.adoc.po, 10, 11, 176, 179, 2%
l10n/po/pt_BR/_posts/2020-06-24-intellij-quarkus-tools-1.0.0.adoc.po, 29, 37, 176, 369, 53%
