Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/2.7/guides/config-mappings.adoc.po, 88, 88, 1378, 1378, 0%
l10n/po/pt_BR/_versions/2.7/guides/writing-native-applications-tips.adoc.po, 77, 77, 1364, 1364, 0%
l10n/po/pt_BR/_versions/2.7/guides/platform.adoc.po, 52, 52, 1358, 1358, 0%
l10n/po/pt_BR/_versions/2.7/guides/vertx.adoc.po, 85, 94, 1329, 1380, 4%
l10n/po/pt_BR/_versions/2.7/guides/scheduler-reference.adoc.po, 70, 71, 1326, 1328, 1%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-graphql-client.adoc.po, 46, 55, 1308, 1379, 6%
l10n/po/pt_BR/_versions/2.7/guides/validation.adoc.po, 82, 92, 1304, 1369, 5%
l10n/po/pt_BR/_versions/2.7/guides/elasticsearch.adoc.po, 72, 78, 1279, 1301, 2%
l10n/po/pt_BR/_versions/2.7/guides/native-and-ssl.adoc.po, 89, 94, 1253, 1302, 4%
l10n/po/pt_BR/_versions/2.7/guides/cli-tooling.adoc.po, 93, 103, 1236, 1405, 13%
l10n/po/pt_BR/_versions/2.7/guides/kafka-reactive-getting-started.adoc.po, 67, 77, 1230, 1281, 4%
l10n/po/pt_BR/_versions/2.7/guides/openapi-swaggerui.adoc.po, 83, 94, 1229, 1270, 4%
l10n/po/pt_BR/_versions/2.7/guides/qute.adoc.po, 82, 88, 1211, 1257, 4%
l10n/po/pt_BR/_versions/2.7/guides/spring-data-jpa.adoc.po, 82, 90, 1202, 1269, 6%
l10n/po/pt_BR/_versions/2.7/guides/kotlin.adoc.po, 59, 61, 1166, 1169, 1%
l10n/po/pt_BR/_versions/2.7/guides/mailer-reference.adoc.po, 65, 66, 1156, 1159, 1%
l10n/po/pt_BR/_versions/2.7/guides/spring-security.adoc.po, 91, 99, 1144, 1211, 6%
l10n/po/pt_BR/_versions/2.7/guides/performance-measure.adoc.po, 71, 73, 1131, 1136, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-oauth2.adoc.po, 69, 78, 1131, 1202, 6%
l10n/po/pt_BR/_versions/2.7/guides/grpc-getting-started.adoc.po, 65, 70, 1120, 1166, 4%
l10n/po/pt_BR/_versions/2.7/guides/security-authorization.adoc.po, 45, 47, 1106, 1111, 1%
l10n/po/pt_BR/_versions/2.7/guides/kogito-dmn.adoc.po, 73, 85, 1100, 1161, 6%
l10n/po/pt_BR/_versions/2.7/guides/dev-ui.adoc.po, 72, 73, 1083, 1085, 1%
l10n/po/pt_BR/_versions/2.7/guides/amqp.adoc.po, 62, 69, 1068, 1091, 3%
l10n/po/pt_BR/_versions/2.7/guides/scripting.adoc.po, 68, 71, 1061, 1064, 1%
l10n/po/pt_BR/_versions/2.7/guides/config-extending-support.adoc.po, 64, 65, 1037, 1040, 1%
l10n/po/pt_BR/_versions/2.7/guides/rabbitmq.adoc.po, 63, 71, 1017, 1056, 4%
l10n/po/pt_BR/_versions/2.7/guides/gcp-functions.adoc.po, 59, 63, 999, 1017, 2%
l10n/po/pt_BR/_versions/2.7/guides/spring-data-rest.adoc.po, 98, 107, 990, 1058, 7%
l10n/po/pt_BR/_versions/2.7/guides/reactive-event-bus.adoc.po, 69, 72, 976, 984, 1%
l10n/po/pt_BR/_versions/2.7/guides/container-image.adoc.po, 52, 53, 953, 985, 4%
l10n/po/pt_BR/_versions/2.7/guides/lra.adoc.po, 18, 22, 943, 957, 2%
l10n/po/pt_BR/_versions/2.7/guides/grpc-service-implementation.adoc.po, 58, 67, 931, 1009, 8%
l10n/po/pt_BR/_versions/2.7/guides/transaction.adoc.po, 28, 61, 915, 1331, 32%
l10n/po/pt_BR/_versions/2.7/guides/spring-web.adoc.po, 106, 115, 913, 986, 8%
l10n/po/pt_BR/_versions/2.7/guides/command-mode-reference.adoc.po, 52, 55, 912, 951, 5%
l10n/po/pt_BR/_versions/2.7/guides/funqy-amazon-lambda.adoc.po, 36, 77, 912, 1383, 35%
l10n/po/pt_BR/_versions/2.7/guides/lifecycle.adoc.po, 56, 62, 900, 958, 7%
l10n/po/pt_BR/_versions/2.7/guides/context-propagation.adoc.po, 63, 70, 896, 943, 5%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-kafka-incoming.adoc.po, 85, 102, 893, 1208, 27%
l10n/po/pt_BR/_versions/2.7/guides/spring-di.adoc.po, 67, 75, 891, 958, 7%
l10n/po/pt_BR/_versions/2.7/guides/security-jpa.adoc.po, 50, 61, 889, 962, 8%
l10n/po/pt_BR/_versions/2.7/guides/opentelemetry.adoc.po, 51, 60, 887, 930, 5%
l10n/po/pt_BR/_versions/2.7/guides/kubernetes-client.adoc.po, 42, 46, 880, 895, 2%
l10n/po/pt_BR/_versions/2.7/guides/centralized-log-management.adoc.po, 48, 52, 878, 885, 1%
l10n/po/pt_BR/_versions/2.7/guides/rest-data-panache.adoc.po, 56, 58, 878, 882, 1%
l10n/po/pt_BR/_versions/2.7/guides/stork.adoc.po, 58, 65, 846, 866, 3%
l10n/po/pt_BR/_versions/2.7/guides/funqy-gcp-functions.adoc.po, 48, 57, 833, 870, 5%
l10n/po/pt_BR/_versions/2.7/guides/rest-client-multipart.adoc.po, 49, 55, 831, 891, 7%
l10n/po/pt_BR/_versions/2.7/guides/tests-with-coverage.adoc.po, 48, 54, 827, 840, 2%
l10n/po/pt_BR/_versions/2.7/guides/stork-reference.adoc.po, 48, 50, 818, 822, 1%
l10n/po/pt_BR/_versions/2.7/guides/kubernetes-config.adoc.po, 38, 42, 795, 810, 2%
l10n/po/pt_BR/_versions/2.7/guides/security-built-in-authentication.adoc.po, 31, 33, 792, 796, 1%
l10n/po/pt_BR/_versions/2.7/guides/redis.adoc.po, 40, 89, 787, 1162, 33%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-heroku.adoc.po, 47, 50, 786, 793, 1%
l10n/po/pt_BR/_versions/2.7/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/pt_BR/_versions/2.7/guides/opentracing.adoc.po, 48, 59, 773, 835, 8%
l10n/po/pt_BR/_versions/2.7/guides/amazon-lambda.adoc.po, 24, 130, 761, 2600, 71%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-reactive.adoc.po, 55, 61, 761, 807, 6%
l10n/po/pt_BR/_versions/2.7/guides/quartz.adoc.po, 68, 77, 752, 820, 9%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_versions/2.7/guides/security-customization.adoc.po, 42, 45, 732, 737, 1%
l10n/po/pt_BR/_versions/2.7/guides/funqy-http.adoc.po, 36, 39, 723, 737, 2%
l10n/po/pt_BR/_versions/2.7/guides/config.adoc.po, 62, 68, 713, 770, 8%
l10n/po/pt_BR/_versions/2.7/guides/funqy.adoc.po, 21, 21, 711, 711, 0%
l10n/po/pt_BR/_versions/2.7/guides/dev-mode-differences.adoc.po, 42, 45, 702, 707, 1%
l10n/po/pt_BR/_versions/2.7/guides/continuous-testing.adoc.po, 38, 42, 688, 702, 2%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-metrics.adoc.po, 46, 51, 688, 695, 2%
l10n/po/pt_BR/_versions/2.7/guides/dev-services.adoc.po, 30, 31, 667, 668, 1%
l10n/po/pt_BR/_versions/2.7/guides/credentials-provider.adoc.po, 41, 41, 665, 665, 0%
l10n/po/pt_BR/_versions/2.7/guides/spring-scheduled.adoc.po, 49, 57, 664, 731, 10%
l10n/po/pt_BR/_versions/2.7/guides/reaugmentation.adoc.po, 19, 20, 662, 666, 1%
l10n/po/pt_BR/_versions/2.7/guides/quarkus-blaze-persistence.adoc.po, 16, 18, 655, 657, 1%
l10n/po/pt_BR/_versions/2.7/guides/jms.adoc.po, 40, 53, 654, 726, 10%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 652, 702, 8%
l10n/po/pt_BR/_versions/2.7/guides/mailer.adoc.po, 49, 55, 646, 691, 7%
l10n/po/pt_BR/_versions/2.7/guides/kogito-drl.adoc.po, 35, 47, 641, 700, 9%
l10n/po/pt_BR/_versions/2.7/guides/capabilities.adoc.po, 33, 33, 621, 621, 0%
l10n/po/pt_BR/_versions/2.7/guides/spring-cache.adoc.po, 43, 48, 618, 646, 5%
l10n/po/pt_BR/_versions/2.7/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_versions/2.7/guides/azure-functions-http.adoc.po, 36, 39, 590, 597, 2%
l10n/po/pt_BR/_versions/2.7/guides/security-jdbc.adoc.po, 33, 47, 584, 679, 14%
l10n/po/pt_BR/_versions/2.7/guides/spring-boot-properties.adoc.po, 45, 53, 580, 647, 11%
l10n/po/pt_BR/_versions/2.7/guides/gcp-functions-http.adoc.po, 40, 45, 561, 581, 4%
l10n/po/pt_BR/_versions/2.7/guides/kogito-pmml.adoc.po, 34, 46, 527, 585, 10%
l10n/po/pt_BR/_versions/2.7/guides/security-properties.adoc.po, 34, 38, 517, 527, 2%
l10n/po/pt_BR/_versions/2.7/guides/picocli.adoc.po, 31, 32, 515, 517, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-ldap.adoc.po, 28, 40, 486, 561, 14%
l10n/po/pt_BR/_versions/2.7/guides/rabbitmq-dev-services.adoc.po, 26, 29, 477, 485, 2%
l10n/po/pt_BR/_versions/2.7/guides/blaze-persistence.adoc.po, 36, 37, 462, 464, 1%
l10n/po/pt_BR/_versions/2.7/guides/websockets.adoc.po, 32, 41, 449, 492, 9%
l10n/po/pt_BR/_versions/2.7/guides/config-yaml.adoc.po, 27, 31, 446, 453, 2%
l10n/po/pt_BR/_versions/2.7/guides/flyway.adoc.po, 30, 32, 413, 417, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-testing.adoc.po, 18, 22, 398, 405, 2%
l10n/po/pt_BR/_versions/2.7/guides/scheduler.adoc.po, 32, 43, 382, 472, 20%
l10n/po/pt_BR/_versions/2.7/guides/liquibase.adoc.po, 29, 35, 362, 407, 12%
l10n/po/pt_BR/_versions/2.7/guides/spring-cloud-config-client.adoc.po, 30, 36, 349, 378, 8%
l10n/po/pt_BR/_versions/2.7/guides/apicurio-registry-dev-services.adoc.po, 16, 18, 345, 351, 2%
l10n/po/pt_BR/_versions/2.7/guides/kogito-dev-services.adoc.po, 18, 21, 344, 351, 2%
l10n/po/pt_BR/_versions/2.7/guides/kafka-dev-services.adoc.po, 14, 28, 331, 464, 29%
l10n/po/pt_BR/_versions/2.7/guides/kogito-dev-services-build-time-config.adoc.po, 15, 17, 331, 333, 1%
l10n/po/pt_BR/_versions/2.7/guides/README.adoc.po, 74, 76, 305, 307, 1%
l10n/po/pt_BR/_versions/2.7/guides/liquibase-mongodb.adoc.po, 21, 27, 276, 321, 15%
l10n/po/pt_BR/_versions/2.7/guides/funqy-amazon-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/pt_BR/_versions/2.7/guides/funqy-gcp-functions-http.adoc.po, 7, 14, 271, 300, 10%
l10n/po/pt_BR/_versions/2.7/guides/redis-dev-services.adoc.po, 10, 10, 269, 269, 0%
l10n/po/pt_BR/_versions/2.7/guides/ide-tooling.adoc.po, 48, 50, 242, 249, 3%
l10n/po/pt_BR/_versions/2.7/guides/amqp-dev-services.adoc.po, 7, 17, 230, 301, 24%
l10n/po/pt_BR/_versions/2.7/guides/redis-reference.adoc.po, 14, 14, 224, 224, 0%
l10n/po/pt_BR/_versions/2.7/guides/quarkus-intro.adoc.po, 33, 35, 195, 199, 3%
l10n/po/pt_BR/_versions/2.7/guides/quarkus-runtime-base-image.adoc.po, 14, 14, 191, 191, 0%
l10n/po/pt_BR/_versions/2.7/guides/funqy-azure-functions-http.adoc.po, 4, 4, 134, 134, 0%
l10n/po/pt_BR/_versions/2.7/guides/0-glossary.adoc.po, 13, 13, 132, 132, 0%
l10n/po/pt_BR/_versions/2.7/guides/grpc-service-consumption.adoc.po, 6, 55, 126, 734, 83%
l10n/po/pt_BR/_versions/2.7/guides/status-include.adoc.po, 4, 5, 106, 111, 5%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-kafka-outgoing.adoc.po, 47, 84, 105, 940, 89%
l10n/po/pt_BR/_versions/2.7/guides/tooling.adoc.po, 7, 18, 87, 159, 46%
l10n/po/pt_BR/_versions/2.7/guides/faq.adoc.po, 10, 10, 77, 77, 0%
l10n/po/pt_BR/_versions/2.7/guides/gradle-config.adoc.po, 6, 6, 76, 76, 0%
l10n/po/pt_BR/_versions/2.7/guides/duration-format-note.adoc.po, 3, 3, 73, 73, 0%
l10n/po/pt_BR/_versions/2.7/guides/amazon-credentials.adoc.po, 6, 6, 66, 66, 0%
l10n/po/pt_BR/_versions/2.7/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_versions/2.7/guides/upx.adoc.po, 2, 26, 29, 299, 91%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/create-app.adoc.po, 4, 6, 25, 47, 47%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/create-cli.adoc.po, 4, 6, 25, 47, 47%
l10n/po/pt_BR/_versions/2.7/guides/all-builditems.adoc.po, 2, 2, 17, 17, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/prerequisites.adoc.po, 4, 13, 17, 83, 80%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/build-native-container-parameters.adoc.po, 4, 4, 7, 7, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/build-native-container.adoc.po, 4, 4, 6, 6, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/build-native.adoc.po, 5, 5, 6, 6, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/dev-parameters.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/dev.adoc.po, 5, 5, 5, 5, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/extension-add.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/extension-list.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/build.adoc.po, 4, 4, 4, 4, 0%
l10n/po/pt_BR/_versions/2.7/guides/all-config.adoc.po, 1, 1, 3, 3, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/test.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_versions/2.7/guides/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/pt_BR/_versions/2.7/guides/attributes.adoc.po, 1, 1, 1, 1, 0%
l10n/po/pt_BR/_versions/2.7/guides/grpc.adoc.po, 0, 12, 0, 129, 100%
l10n/po/pt_BR/_versions/2.7/guides/guides.md.po, 0, 3, 0, 3, 100%
