Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/2.7/guides/smallrye-graphql-client.adoc.po, 45, 55, 1394, 1473, 6%
l10n/po/pt_BR/_versions/2.7/guides/scheduler-reference.adoc.po, 69, 71, 1385, 1389, 1%
l10n/po/pt_BR/_versions/2.7/guides/native-and-ssl.adoc.po, 88, 94, 1367, 1423, 4%
l10n/po/pt_BR/_versions/2.7/guides/rest-client.adoc.po, 54, 99, 1358, 1869, 28%
l10n/po/pt_BR/_versions/2.7/guides/elasticsearch.adoc.po, 70, 78, 1335, 1364, 3%
l10n/po/pt_BR/_versions/2.7/guides/openapi-swaggerui.adoc.po, 80, 94, 1331, 1417, 7%
l10n/po/pt_BR/_versions/2.7/guides/validation.adoc.po, 78, 92, 1329, 1424, 7%
l10n/po/pt_BR/_versions/2.7/guides/kotlin.adoc.po, 55, 61, 1234, 1260, 3%
l10n/po/pt_BR/_versions/2.7/guides/dev-ui.adoc.po, 71, 73, 1232, 1264, 3%
l10n/po/pt_BR/_versions/2.7/guides/mailer-reference.adoc.po, 63, 66, 1226, 1232, 1%
l10n/po/pt_BR/_versions/2.7/guides/config-extending-support.adoc.po, 61, 65, 1208, 1216, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-oauth2.adoc.po, 64, 78, 1187, 1287, 8%
l10n/po/pt_BR/_versions/2.7/guides/kogito-dmn.adoc.po, 72, 85, 1184, 1253, 6%
l10n/po/pt_BR/_versions/2.7/guides/spring-data-jpa.adoc.po, 69, 90, 1178, 1351, 13%
l10n/po/pt_BR/_versions/2.7/guides/performance-measure.adoc.po, 69, 73, 1164, 1171, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-authorization.adoc.po, 45, 47, 1160, 1165, 1%
l10n/po/pt_BR/_versions/2.7/guides/spring-security.adoc.po, 76, 99, 1117, 1302, 15%
l10n/po/pt_BR/_versions/2.7/guides/cdi-integration.adoc.po, 27, 155, 1095, 2713, 60%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-kafka-incoming.adoc.po, 85, 102, 1047, 1374, 24%
l10n/po/pt_BR/_versions/2.7/guides/gcp-functions.adoc.po, 59, 63, 1042, 1065, 3%
l10n/po/pt_BR/_versions/2.7/guides/scripting.adoc.po, 62, 71, 1041, 1092, 5%
l10n/po/pt_BR/_versions/2.7/guides/container-image.adoc.po, 50, 53, 1027, 1064, 4%
l10n/po/pt_BR/_versions/2.7/guides/opentelemetry.adoc.po, 47, 60, 1024, 1109, 8%
l10n/po/pt_BR/_versions/2.7/guides/reactive-event-bus.adoc.po, 68, 72, 1019, 1028, 1%
l10n/po/pt_BR/_versions/2.7/guides/funqy-amazon-lambda.adoc.po, 36, 77, 996, 1505, 34%
l10n/po/pt_BR/_versions/2.7/guides/spring-data-rest.adoc.po, 85, 107, 959, 1133, 16%
l10n/po/pt_BR/_versions/2.7/guides/rest-data-panache.adoc.po, 55, 58, 952, 957, 1%
l10n/po/pt_BR/_versions/2.7/guides/spring-web.adoc.po, 90, 115, 940, 1140, 18%
l10n/po/pt_BR/_versions/2.7/guides/kubernetes-client.adoc.po, 40, 46, 938, 955, 2%
l10n/po/pt_BR/_versions/2.7/guides/security-jpa.adoc.po, 45, 61, 926, 1017, 9%
l10n/po/pt_BR/_versions/2.7/guides/command-mode-reference.adoc.po, 47, 55, 924, 974, 6%
l10n/po/pt_BR/_versions/2.7/guides/centralized-log-management.adoc.po, 46, 52, 919, 928, 1%
l10n/po/pt_BR/_versions/2.7/guides/transaction.adoc.po, 28, 61, 919, 1347, 32%
l10n/po/pt_BR/_versions/2.7/guides/lifecycle.adoc.po, 46, 62, 918, 1021, 11%
l10n/po/pt_BR/_versions/2.7/guides/kubernetes-config.adoc.po, 37, 42, 916, 932, 2%
l10n/po/pt_BR/_versions/2.7/guides/stork.adoc.po, 55, 65, 914, 949, 4%
l10n/po/pt_BR/_versions/2.7/guides/spring-di.adoc.po, 52, 75, 895, 1082, 18%
l10n/po/pt_BR/_versions/2.7/guides/tests-with-coverage.adoc.po, 48, 54, 877, 890, 2%
l10n/po/pt_BR/_versions/2.7/guides/funqy-gcp-functions.adoc.po, 48, 57, 870, 912, 5%
l10n/po/pt_BR/_versions/2.7/guides/quarkus-blaze-persistence.adoc.po, 16, 18, 856, 858, 1%
l10n/po/pt_BR/_versions/2.7/guides/lra.adoc.po, 8, 22, 846, 1077, 22%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-reactive.adoc.po, 54, 61, 843, 896, 6%
l10n/po/pt_BR/_versions/2.7/guides/stork-reference.adoc.po, 48, 50, 834, 838, 1%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 827, 836, 2%
l10n/po/pt_BR/_versions/2.7/guides/security-built-in-authentication.adoc.po, 31, 33, 824, 829, 1%
l10n/po/pt_BR/_versions/2.7/guides/conditional-extension-dependencies.adoc.po, 31, 32, 823, 826, 1%
l10n/po/pt_BR/_versions/2.7/guides/rest-client-multipart.adoc.po, 35, 55, 823, 1016, 19%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-heroku.adoc.po, 46, 50, 809, 817, 1%
l10n/po/pt_BR/_versions/2.7/guides/opentracing.adoc.po, 44, 59, 809, 913, 12%
l10n/po/pt_BR/_versions/2.7/guides/funqy-http.adoc.po, 36, 39, 804, 823, 3%
l10n/po/pt_BR/_versions/2.7/guides/amazon-lambda.adoc.po, 24, 130, 789, 2724, 72%
l10n/po/pt_BR/_versions/2.7/guides/dev-mode-differences.adoc.po, 42, 45, 784, 789, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-customization.adoc.po, 42, 45, 760, 765, 1%
l10n/po/pt_BR/_versions/2.7/guides/quartz.adoc.po, 57, 77, 746, 883, 16%
l10n/po/pt_BR/_versions/2.7/guides/jms.adoc.po, 38, 53, 739, 830, 11%
l10n/po/pt_BR/_versions/2.7/guides/funqy.adoc.po, 21, 21, 728, 728, 0%
l10n/po/pt_BR/_versions/2.7/guides/config.adoc.po, 48, 68, 726, 858, 16%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-metrics.adoc.po, 43, 51, 724, 734, 2%
l10n/po/pt_BR/_versions/2.7/guides/mailer.adoc.po, 48, 55, 711, 762, 7%
l10n/po/pt_BR/_versions/2.7/guides/reaugmentation.adoc.po, 19, 20, 704, 709, 1%
l10n/po/pt_BR/_versions/2.7/guides/continuous-testing.adoc.po, 37, 42, 703, 718, 3%
l10n/po/pt_BR/_versions/2.7/guides/kafka.adoc.po, 22, 414, 693, 8397, 92%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 692, 747, 8%
l10n/po/pt_BR/_versions/2.7/guides/credentials-provider.adoc.po, 40, 41, 686, 688, 1%
l10n/po/pt_BR/_versions/2.7/guides/amqp.adoc.po, 25, 69, 683, 1193, 43%
l10n/po/pt_BR/_versions/2.7/guides/kogito-drl.adoc.po, 33, 47, 668, 738, 10%
l10n/po/pt_BR/_versions/2.7/guides/azure-functions-http.adoc.po, 36, 39, 658, 665, 2%
l10n/po/pt_BR/_versions/2.7/guides/config-mappings.adoc.po, 34, 88, 652, 1405, 54%
l10n/po/pt_BR/_versions/2.7/guides/capabilities.adoc.po, 33, 33, 632, 632, 0%
l10n/po/pt_BR/_versions/2.7/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 628, 632, 1%
l10n/po/pt_BR/_versions/2.7/guides/redis.adoc.po, 33, 89, 623, 1243, 50%
l10n/po/pt_BR/_versions/2.7/guides/security-jdbc.adoc.po, 28, 47, 620, 733, 16%
l10n/po/pt_BR/_versions/2.7/guides/gcp-functions-http.adoc.po, 40, 45, 613, 638, 4%
l10n/po/pt_BR/_versions/2.7/guides/grpc-getting-started.adoc.po, 28, 70, 590, 1279, 54%
l10n/po/pt_BR/_versions/2.7/guides/kogito-pmml.adoc.po, 32, 46, 555, 624, 12%
l10n/po/pt_BR/_versions/2.7/guides/cli-tooling.adoc.po, 28, 103, 543, 1482, 64%
l10n/po/pt_BR/_versions/2.7/guides/dev-services.adoc.po, 14, 31, 536, 740, 28%
l10n/po/pt_BR/_versions/2.7/guides/blaze-persistence.adoc.po, 34, 37, 530, 536, 2%
l10n/po/pt_BR/_versions/2.7/guides/picocli.adoc.po, 28, 32, 515, 529, 3%
l10n/po/pt_BR/_versions/2.7/guides/security-ldap.adoc.po, 23, 40, 514, 607, 16%
l10n/po/pt_BR/_versions/2.7/guides/spring-scheduled.adoc.po, 26, 57, 509, 784, 36%
l10n/po/pt_BR/_versions/2.7/guides/rabbitmq-dev-services.adoc.po, 26, 29, 491, 499, 2%
l10n/po/pt_BR/_versions/2.7/guides/rest-client-reactive.adoc.po, 20, 150, 484, 2920, 84%
l10n/po/pt_BR/_versions/2.7/guides/kogito-dev-services-build-time-config.adoc.po, 15, 17, 464, 466, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-testing.adoc.po, 18, 22, 457, 464, 2%
l10n/po/pt_BR/_versions/2.7/guides/config-yaml.adoc.po, 22, 31, 447, 473, 6%
l10n/po/pt_BR/_versions/2.7/guides/redis-reference.adoc.po, 14, 14, 438, 438, 0%
l10n/po/pt_BR/_versions/2.7/guides/security-properties.adoc.po, 16, 38, 422, 539, 22%
l10n/po/pt_BR/_versions/2.7/guides/README.adoc.po, 74, 76, 411, 413, 1%
l10n/po/pt_BR/_versions/2.7/guides/kogito-dev-services.adoc.po, 18, 21, 395, 402, 2%
l10n/po/pt_BR/_versions/2.7/guides/ide-tooling.adoc.po, 48, 50, 381, 388, 2%
l10n/po/pt_BR/_versions/2.7/guides/liquibase.adoc.po, 26, 35, 361, 436, 18%
l10n/po/pt_BR/_versions/2.7/guides/kafka-dev-services.adoc.po, 14, 28, 344, 485, 30%
l10n/po/pt_BR/_versions/2.7/guides/getting-started.adoc.po, 15, 97, 315, 1683, 82%
l10n/po/pt_BR/_versions/2.7/guides/funqy-gcp-functions-http.adoc.po, 7, 14, 310, 344, 10%
l10n/po/pt_BR/_versions/2.7/guides/spring-cloud-config-client.adoc.po, 15, 36, 303, 440, 32%
l10n/po/pt_BR/_versions/2.7/guides/liquibase-mongodb.adoc.po, 20, 27, 289, 349, 18%
l10n/po/pt_BR/_versions/2.7/guides/funqy-amazon-lambda-http.adoc.po, 7, 14, 257, 336, 24%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-kafka-outgoing.adoc.po, 47, 84, 252, 1104, 78%
l10n/po/pt_BR/_versions/2.7/guides/context-propagation.adoc.po, 9, 70, 238, 1141, 80%
l10n/po/pt_BR/_versions/2.7/guides/qute.adoc.po, 25, 88, 227, 1328, 83%
l10n/po/pt_BR/_versions/2.7/guides/websockets.adoc.po, 6, 41, 221, 560, 61%
l10n/po/pt_BR/_versions/2.7/guides/quarkus-intro.adoc.po, 33, 35, 199, 203, 2%
l10n/po/pt_BR/_versions/2.7/guides/getting-started-reactive.adoc.po, 4, 75, 155, 1947, 93%
l10n/po/pt_BR/_versions/2.7/guides/kafka-reactive-getting-started.adoc.po, 5, 77, 153, 1381, 89%
l10n/po/pt_BR/_versions/2.7/guides/grpc-service-implementation.adoc.po, 6, 67, 139, 1072, 88%
l10n/po/pt_BR/_versions/2.7/guides/0-glossary.adoc.po, 13, 13, 133, 133, 0%
l10n/po/pt_BR/_versions/2.7/guides/status-include.adoc.po, 4, 5, 133, 139, 5%
l10n/po/pt_BR/_versions/2.7/guides/grpc-service-consumption.adoc.po, 6, 55, 129, 756, 83%
l10n/po/pt_BR/_versions/2.7/guides/apicurio-registry-dev-services.adoc.po, 3, 18, 123, 376, 68%
l10n/po/pt_BR/_versions/2.7/guides/tooling.adoc.po, 7, 18, 97, 175, 45%
l10n/po/pt_BR/_versions/2.7/guides/faq.adoc.po, 10, 10, 95, 95, 0%
l10n/po/pt_BR/_versions/2.7/guides/scheduler.adoc.po, 3, 43, 92, 499, 82%
l10n/po/pt_BR/_versions/2.7/guides/funqy-azure-functions-http.adoc.po, 1, 4, 86, 143, 40%
l10n/po/pt_BR/_versions/2.7/guides/duration-format-note.adoc.po, 3, 3, 85, 85, 0%
l10n/po/pt_BR/_versions/2.7/guides/gradle-config.adoc.po, 6, 6, 80, 80, 0%
l10n/po/pt_BR/_versions/2.7/guides/quarkus-runtime-base-image.adoc.po, 2, 14, 80, 207, 62%
l10n/po/pt_BR/_versions/2.7/guides/spring-boot-properties.adoc.po, 3, 53, 73, 716, 90%
l10n/po/pt_BR/_versions/2.7/guides/camel.adoc.po, 2, 3, 67, 71, 6%
l10n/po/pt_BR/_versions/2.7/guides/amazon-credentials.adoc.po, 6, 6, 66, 66, 0%
l10n/po/pt_BR/_versions/2.7/guides/flyway.adoc.po, 3, 32, 55, 443, 88%
l10n/po/pt_BR/_versions/2.7/guides/redis-dev-services.adoc.po, 1, 10, 53, 275, 81%
l10n/po/pt_BR/_versions/2.7/guides/upx.adoc.po, 2, 26, 29, 318, 91%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/create-app.adoc.po, 2, 6, 25, 55, 55%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/create-cli.adoc.po, 2, 6, 25, 55, 55%
l10n/po/pt_BR/_versions/2.7/guides/rabbitmq.adoc.po, 3, 71, 25, 1141, 98%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/prerequisites.adoc.po, 4, 13, 19, 98, 81%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
l10n/po/pt_BR/_versions/2.7/guides/all-config.adoc.po, 1, 1, 3, 3, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
l10n/po/pt_BR/_versions/2.7/guides/all-builditems.adoc.po, 1, 2, 2, 17, 89%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/build-native.adoc.po, 1, 5, 2, 5, 60%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/2.7/guides/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/pt_BR/_versions/2.7/guides/attributes.adoc.po, 1, 1, 1, 1, 0%
l10n/po/pt_BR/_versions/2.7/guides/guides.md.po, 1, 3, 1, 5, 80%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/dev.adoc.po, 1, 5, 1, 4, 75%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/pt_BR/_versions/2.7/guides/amqp-dev-services.adoc.po, 0, 17, 0, 322, 100%
l10n/po/pt_BR/_versions/2.7/guides/grpc.adoc.po, 0, 12, 0, 154, 100%
l10n/po/pt_BR/_versions/2.7/guides/spring-cache.adoc.po, 0, 48, 0, 710, 100%
