Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/2.7/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/pt_BR/_versions/2.7/guides/gcp-functions.adoc.po, 63, 63, 1017, 1017, 0%
l10n/po/pt_BR/_versions/2.7/guides/grpc-service-implementation.adoc.po, 67, 67, 1009, 1009, 0%
l10n/po/pt_BR/_versions/2.7/guides/spring-web.adoc.po, 113, 115, 982, 986, 1%
l10n/po/pt_BR/_versions/2.7/guides/reactive-event-bus.adoc.po, 70, 72, 980, 984, 1%
l10n/po/pt_BR/_versions/2.7/guides/lifecycle.adoc.po, 62, 62, 958, 958, 0%
l10n/po/pt_BR/_versions/2.7/guides/security-jpa.adoc.po, 59, 61, 958, 962, 1%
l10n/po/pt_BR/_versions/2.7/guides/spring-di.adoc.po, 73, 75, 954, 958, 1%
l10n/po/pt_BR/_versions/2.7/guides/container-image.adoc.po, 52, 53, 953, 985, 4%
l10n/po/pt_BR/_versions/2.7/guides/lra.adoc.po, 20, 22, 953, 957, 1%
l10n/po/pt_BR/_versions/2.7/guides/command-mode-reference.adoc.po, 55, 55, 951, 951, 0%
l10n/po/pt_BR/_versions/2.7/guides/context-propagation.adoc.po, 68, 70, 939, 943, 1%
l10n/po/pt_BR/_versions/2.7/guides/opentelemetry.adoc.po, 58, 60, 926, 930, 1%
l10n/po/pt_BR/_versions/2.7/guides/kubernetes-client.adoc.po, 44, 46, 891, 895, 1%
l10n/po/pt_BR/_versions/2.7/guides/rest-client-multipart.adoc.po, 55, 55, 891, 891, 0%
l10n/po/pt_BR/_versions/2.7/guides/centralized-log-management.adoc.po, 50, 52, 881, 885, 1%
l10n/po/pt_BR/_versions/2.7/guides/rest-data-panache.adoc.po, 56, 58, 878, 882, 1%
l10n/po/pt_BR/_versions/2.7/guides/funqy-gcp-functions.adoc.po, 57, 57, 870, 870, 0%
l10n/po/pt_BR/_versions/2.7/guides/stork.adoc.po, 63, 65, 862, 866, 1%
l10n/po/pt_BR/_versions/2.7/guides/tests-with-coverage.adoc.po, 52, 54, 836, 840, 1%
l10n/po/pt_BR/_versions/2.7/guides/opentracing.adoc.po, 56, 59, 830, 835, 1%
l10n/po/pt_BR/_versions/2.7/guides/stork-reference.adoc.po, 48, 50, 818, 822, 1%
l10n/po/pt_BR/_versions/2.7/guides/quartz.adoc.po, 75, 77, 816, 820, 1%
l10n/po/pt_BR/_versions/2.7/guides/kubernetes-config.adoc.po, 40, 42, 806, 810, 1%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-reactive.adoc.po, 59, 61, 803, 807, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-built-in-authentication.adoc.po, 33, 33, 796, 796, 0%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-heroku.adoc.po, 50, 50, 793, 793, 0%
l10n/po/pt_BR/_versions/2.7/guides/conditional-extension-dependencies.adoc.po, 32, 32, 779, 779, 0%
l10n/po/pt_BR/_versions/2.7/guides/config.adoc.po, 68, 68, 770, 770, 0%
l10n/po/pt_BR/_versions/2.7/guides/deploying-to-azure-cloud.adoc.po, 49, 49, 744, 744, 0%
l10n/po/pt_BR/_versions/2.7/guides/funqy-http.adoc.po, 39, 39, 737, 737, 0%
l10n/po/pt_BR/_versions/2.7/guides/grpc-service-consumption.adoc.po, 55, 55, 734, 734, 0%
l10n/po/pt_BR/_versions/2.7/guides/security-customization.adoc.po, 43, 45, 733, 737, 1%
l10n/po/pt_BR/_versions/2.7/guides/spring-scheduled.adoc.po, 55, 57, 727, 731, 1%
l10n/po/pt_BR/_versions/2.7/guides/jms.adoc.po, 51, 53, 722, 726, 1%
l10n/po/pt_BR/_versions/2.7/guides/funqy.adoc.po, 21, 21, 711, 711, 0%
l10n/po/pt_BR/_versions/2.7/guides/dev-mode-differences.adoc.po, 43, 45, 704, 707, 1%
l10n/po/pt_BR/_versions/2.7/guides/continuous-testing.adoc.po, 42, 42, 702, 702, 0%
l10n/po/pt_BR/_versions/2.7/guides/hibernate-orm-panache-kotlin.adoc.po, 28, 30, 698, 702, 1%
l10n/po/pt_BR/_versions/2.7/guides/kogito-drl.adoc.po, 45, 47, 696, 700, 1%
l10n/po/pt_BR/_versions/2.7/guides/mailer.adoc.po, 55, 55, 691, 691, 0%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-metrics.adoc.po, 49, 51, 691, 695, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-jdbc.adoc.po, 45, 47, 675, 679, 1%
l10n/po/pt_BR/_versions/2.7/guides/dev-services.adoc.po, 30, 31, 667, 668, 1%
l10n/po/pt_BR/_versions/2.7/guides/reaugmentation.adoc.po, 20, 20, 666, 666, 0%
l10n/po/pt_BR/_versions/2.7/guides/credentials-provider.adoc.po, 41, 41, 665, 665, 0%
l10n/po/pt_BR/_versions/2.7/guides/quarkus-blaze-persistence.adoc.po, 18, 18, 657, 657, 0%
l10n/po/pt_BR/_versions/2.7/guides/spring-boot-properties.adoc.po, 51, 53, 643, 647, 1%
l10n/po/pt_BR/_versions/2.7/guides/spring-cache.adoc.po, 46, 48, 642, 646, 1%
l10n/po/pt_BR/_versions/2.7/guides/capabilities.adoc.po, 33, 33, 621, 621, 0%
l10n/po/pt_BR/_versions/2.7/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_versions/2.7/guides/azure-functions-http.adoc.po, 39, 39, 597, 597, 0%
l10n/po/pt_BR/_versions/2.7/guides/gcp-functions-http.adoc.po, 45, 45, 581, 581, 0%
l10n/po/pt_BR/_versions/2.7/guides/kogito-pmml.adoc.po, 44, 46, 581, 585, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-ldap.adoc.po, 38, 40, 557, 561, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-properties.adoc.po, 36, 38, 523, 527, 1%
l10n/po/pt_BR/_versions/2.7/guides/picocli.adoc.po, 32, 32, 517, 517, 0%
l10n/po/pt_BR/_versions/2.7/guides/smallrye-kafka-outgoing.adoc.po, 72, 84, 499, 940, 47%
l10n/po/pt_BR/_versions/2.7/guides/websockets.adoc.po, 39, 41, 488, 492, 1%
l10n/po/pt_BR/_versions/2.7/guides/rabbitmq-dev-services.adoc.po, 28, 29, 483, 485, 1%
l10n/po/pt_BR/_versions/2.7/guides/scheduler.adoc.po, 41, 43, 468, 472, 1%
l10n/po/pt_BR/_versions/2.7/guides/blaze-persistence.adoc.po, 37, 37, 464, 464, 0%
l10n/po/pt_BR/_versions/2.7/guides/config-yaml.adoc.po, 29, 31, 449, 453, 1%
l10n/po/pt_BR/_versions/2.7/guides/flyway.adoc.po, 30, 32, 413, 417, 1%
l10n/po/pt_BR/_versions/2.7/guides/kafka-dev-services.adoc.po, 24, 28, 409, 464, 12%
l10n/po/pt_BR/_versions/2.7/guides/liquibase.adoc.po, 33, 35, 403, 407, 1%
l10n/po/pt_BR/_versions/2.7/guides/security-testing.adoc.po, 20, 22, 401, 405, 1%
l10n/po/pt_BR/_versions/2.7/guides/spring-cloud-config-client.adoc.po, 34, 36, 374, 378, 2%
l10n/po/pt_BR/_versions/2.7/guides/apicurio-registry-dev-services.adoc.po, 18, 18, 351, 351, 0%
l10n/po/pt_BR/_versions/2.7/guides/kogito-dev-services.adoc.po, 21, 21, 351, 351, 0%
l10n/po/pt_BR/_versions/2.7/guides/kogito-dev-services-build-time-config.adoc.po, 17, 17, 333, 333, 0%
l10n/po/pt_BR/_versions/2.7/guides/liquibase-mongodb.adoc.po, 25, 27, 317, 321, 2%
l10n/po/pt_BR/_versions/2.7/guides/README.adoc.po, 76, 76, 307, 307, 0%
l10n/po/pt_BR/_versions/2.7/guides/upx.adoc.po, 26, 26, 299, 299, 0%
l10n/po/pt_BR/_versions/2.7/guides/funqy-gcp-functions-http.adoc.po, 12, 14, 296, 300, 2%
l10n/po/pt_BR/_versions/2.7/guides/funqy-amazon-lambda-http.adoc.po, 12, 14, 291, 295, 2%
l10n/po/pt_BR/_versions/2.7/guides/amqp-dev-services.adoc.po, 14, 17, 285, 301, 6%
l10n/po/pt_BR/_versions/2.7/guides/redis-dev-services.adoc.po, 10, 10, 269, 269, 0%
l10n/po/pt_BR/_versions/2.7/guides/ide-tooling.adoc.po, 50, 50, 249, 249, 0%
l10n/po/pt_BR/_versions/2.7/guides/redis-reference.adoc.po, 14, 14, 224, 224, 0%
l10n/po/pt_BR/_versions/2.7/guides/quarkus-intro.adoc.po, 35, 35, 199, 199, 0%
l10n/po/pt_BR/_versions/2.7/guides/quarkus-runtime-base-image.adoc.po, 14, 14, 191, 191, 0%
l10n/po/pt_BR/_versions/2.7/guides/funqy-azure-functions-http.adoc.po, 4, 4, 134, 134, 0%
l10n/po/pt_BR/_versions/2.7/guides/0-glossary.adoc.po, 13, 13, 132, 132, 0%
l10n/po/pt_BR/_versions/2.7/guides/tooling.adoc.po, 15, 18, 132, 159, 17%
l10n/po/pt_BR/_versions/2.7/guides/grpc.adoc.po, 11, 12, 128, 129, 1%
l10n/po/pt_BR/_versions/2.7/guides/status-include.adoc.po, 5, 5, 111, 111, 0%
l10n/po/pt_BR/_versions/2.7/guides/faq.adoc.po, 10, 10, 77, 77, 0%
l10n/po/pt_BR/_versions/2.7/guides/gradle-config.adoc.po, 6, 6, 76, 76, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/prerequisites.adoc.po, 12, 13, 76, 83, 9%
l10n/po/pt_BR/_versions/2.7/guides/duration-format-note.adoc.po, 3, 3, 73, 73, 0%
l10n/po/pt_BR/_versions/2.7/guides/amazon-credentials.adoc.po, 6, 6, 66, 66, 0%
l10n/po/pt_BR/_versions/2.7/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/create-app.adoc.po, 4, 6, 25, 47, 47%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/create-cli.adoc.po, 4, 6, 25, 47, 47%
l10n/po/pt_BR/_versions/2.7/guides/all-builditems.adoc.po, 2, 2, 17, 17, 0%
l10n/po/pt_BR/_versions/2.7/guides/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/build-native-container-parameters.adoc.po, 4, 4, 7, 7, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/build-native-container.adoc.po, 4, 4, 6, 6, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/build-native.adoc.po, 5, 5, 6, 6, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/dev-parameters.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/dev.adoc.po, 5, 5, 5, 5, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/extension-add.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/extension-list.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/build.adoc.po, 4, 4, 4, 4, 0%
l10n/po/pt_BR/_versions/2.7/guides/all-config.adoc.po, 1, 1, 3, 3, 0%
l10n/po/pt_BR/_versions/2.7/guides/includes/devtools/test.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_versions/2.7/guides/attributes.adoc.po, 1, 1, 1, 1, 0%
l10n/po/pt_BR/_versions/2.7/guides/guides.md.po, 0, 3, 0, 3, 100%
