Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-dev-services.adoc.po, 111, 111, 3185, 3185, 0%
l10n/po/pt_BR/_versions/3.2/guides/logging.adoc.po, 303, 305, 3153, 3157, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-client-reference.adoc.po, 143, 143, 3056, 3056, 0%
l10n/po/pt_BR/_versions/3.2/guides/amazon-lambda.adoc.po, 147, 149, 3032, 3046, 1%
l10n/po/pt_BR/_versions/3.2/guides/cache.adoc.po, 159, 161, 3008, 3012, 1%
l10n/po/pt_BR/_versions/3.2/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-reactive-panache.adoc.po, 145, 147, 2909, 2913, 1%
l10n/po/pt_BR/_versions/3.2/guides/resteasy.adoc.po, 147, 149, 2892, 2896, 1%
l10n/po/pt_BR/_versions/3.2/guides/vertx-reference.adoc.po, 217, 219, 2891, 2895, 1%
l10n/po/pt_BR/_versions/3.2/guides/dev-ui-v2.adoc.po, 218, 219, 2829, 2831, 1%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-orm-panache.adoc.po, 147, 149, 2809, 2813, 1%
l10n/po/pt_BR/_versions/3.2/guides/redis-reference.adoc.po, 185, 187, 2736, 2740, 1%
l10n/po/pt_BR/_versions/3.2/guides/infinispan-client-reference.adoc.po, 164, 166, 2671, 2675, 1%
l10n/po/pt_BR/_versions/3.2/guides/kafka-streams.adoc.po, 130, 132, 2602, 2606, 1%
l10n/po/pt_BR/_versions/3.2/guides/http-reference.adoc.po, 203, 205, 2556, 2560, 1%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-graphql.adoc.po, 176, 178, 2455, 2459, 1%
l10n/po/pt_BR/_versions/3.2/guides/rabbitmq-reference.adoc.po, 248, 248, 2435, 2435, 0%
l10n/po/pt_BR/_versions/3.2/guides/amqp-reference.adoc.po, 206, 216, 2409, 2686, 11%
l10n/po/pt_BR/_versions/3.2/guides/transaction.adoc.po, 100, 102, 2383, 2387, 1%
l10n/po/pt_BR/_versions/3.2/guides/doc-reference.adoc.po, 295, 295, 2335, 2335, 0%
l10n/po/pt_BR/_versions/3.2/guides/writing-native-applications-tips.adoc.po, 101, 101, 2319, 2319, 0%
l10n/po/pt_BR/_versions/3.2/guides/cdi.adoc.po, 130, 130, 2294, 2294, 0%
l10n/po/pt_BR/_versions/3.2/guides/reactive-routes.adoc.po, 161, 163, 2289, 2293, 1%
l10n/po/pt_BR/_versions/3.2/guides/optaplanner.adoc.po, 128, 130, 2248, 2252, 1%
l10n/po/pt_BR/_versions/3.2/guides/telemetry-micrometer.adoc.po, 152, 160, 2232, 2328, 5%
l10n/po/pt_BR/_versions/3.2/guides/security-authorize-web-endpoints-reference.adoc.po, 127, 127, 2227, 2227, 0%
l10n/po/pt_BR/_versions/3.2/guides/security-authentication-mechanisms.adoc.po, 150, 150, 2130, 2130, 0%
l10n/po/pt_BR/_versions/3.2/guides/doc-contribute-docs-howto.adoc.po, 142, 142, 2108, 2108, 0%
l10n/po/pt_BR/_versions/3.2/guides/security-webauthn.adoc.po, 102, 104, 2088, 2092, 1%
l10n/po/pt_BR/_versions/3.2/guides/amazon-lambda-http.adoc.po, 92, 109, 2085, 2167, 4%
l10n/po/pt_BR/_versions/3.2/guides/mongodb.adoc.po, 113, 115, 2071, 2075, 1%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-openshift.adoc.po, 141, 143, 2055, 2059, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-keycloak-authorization.adoc.po, 108, 110, 2037, 2041, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-multitenancy.adoc.po, 113, 115, 2003, 2007, 1%
l10n/po/pt_BR/_versions/3.2/guides/rest-client.adoc.po, 109, 111, 1997, 2001, 1%
l10n/po/pt_BR/_versions/3.2/guides/jreleaser.adoc.po, 63, 63, 1989, 1989, 0%
l10n/po/pt_BR/_versions/3.2/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/pt_BR/_versions/3.2/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/pt_BR/_versions/3.2/guides/virtual-threads.adoc.po, 73, 79, 1888, 1908, 2%
l10n/po/pt_BR/_versions/3.2/guides/security-jwt-build.adoc.po, 113, 115, 1876, 1880, 1%
l10n/po/pt_BR/_versions/3.2/guides/extension-codestart.adoc.po, 137, 137, 1846, 1846, 0%
l10n/po/pt_BR/_versions/3.2/guides/validation.adoc.po, 113, 115, 1830, 1834, 1%
l10n/po/pt_BR/_versions/3.2/guides/reactive-sql-clients.adoc.po, 161, 163, 1818, 1822, 1%
l10n/po/pt_BR/_versions/3.2/guides/getting-started-reactive.adoc.po, 74, 74, 1817, 1817, 0%
l10n/po/pt_BR/_versions/3.2/guides/scheduler-reference.adoc.po, 93, 93, 1750, 1750, 0%
l10n/po/pt_BR/_versions/3.2/guides/cli-tooling.adoc.po, 143, 172, 1746, 2171, 20%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-health.adoc.po, 93, 95, 1714, 1718, 1%
l10n/po/pt_BR/_versions/3.2/guides/getting-started.adoc.po, 107, 109, 1711, 1715, 1%
l10n/po/pt_BR/_versions/3.2/guides/kafka-schema-registry-avro.adoc.po, 92, 94, 1701, 1705, 1%
l10n/po/pt_BR/_versions/3.2/guides/rest-json.adoc.po, 99, 101, 1675, 1679, 1%
l10n/po/pt_BR/_versions/3.2/guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1662, 1662, 0%
l10n/po/pt_BR/_versions/3.2/guides/gcp-functions.adoc.po, 94, 94, 1660, 1660, 0%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-fault-tolerance.adoc.po, 82, 84, 1642, 1646, 1%
l10n/po/pt_BR/_versions/3.2/guides/rest-data-panache.adoc.po, 107, 109, 1615, 1619, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-basic-authentication-tutorial.adoc.po, 102, 104, 1613, 1617, 1%
l10n/po/pt_BR/_versions/3.2/guides/opentelemetry.adoc.po, 112, 114, 1567, 1571, 1%
l10n/po/pt_BR/_versions/3.2/guides/funqy-knative-events.adoc.po, 68, 68, 1563, 1563, 0%
l10n/po/pt_BR/_versions/3.2/guides/duplicated-context.adoc.po, 68, 69, 1489, 1490, 1%
l10n/po/pt_BR/_versions/3.2/guides/vertx.adoc.po, 96, 101, 1470, 1512, 3%
l10n/po/pt_BR/_versions/3.2/guides/kotlin.adoc.po, 88, 89, 1452, 1454, 1%
l10n/po/pt_BR/_versions/3.2/guides/container-image.adoc.po, 75, 76, 1444, 1476, 3%
l10n/po/pt_BR/_versions/3.2/guides/class-loading-reference.adoc.po, 63, 63, 1442, 1442, 0%
l10n/po/pt_BR/_versions/3.2/guides/mailer-reference.adoc.po, 95, 95, 1435, 1435, 0%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-google-cloud.adoc.po, 86, 86, 1427, 1427, 0%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-providers.adoc.po, 88, 88, 1395, 1395, 0%
l10n/po/pt_BR/_versions/3.2/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/pt_BR/_versions/3.2/guides/funqy-amazon-lambda.adoc.po, 77, 77, 1382, 1382, 0%
l10n/po/pt_BR/_versions/3.2/guides/grpc-getting-started.adoc.po, 85, 87, 1380, 1384, 1%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-graphql-client.adoc.po, 53, 55, 1376, 1380, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-client.adoc.po, 87, 89, 1356, 1360, 1%
l10n/po/pt_BR/_versions/3.2/guides/platform.adoc.po, 52, 52, 1342, 1342, 0%
l10n/po/pt_BR/_versions/3.2/guides/funqy-gcp-functions.adoc.po, 78, 78, 1320, 1320, 0%
l10n/po/pt_BR/_versions/3.2/guides/stork-kubernetes.adoc.po, 74, 76, 1317, 1321, 1%
l10n/po/pt_BR/_versions/3.2/guides/native-and-ssl.adoc.po, 95, 95, 1315, 1315, 0%
l10n/po/pt_BR/_versions/3.2/guides/doc-create-tutorial.adoc.po, 96, 96, 1311, 1311, 0%
l10n/po/pt_BR/_versions/3.2/guides/openapi-swaggerui.adoc.po, 94, 96, 1308, 1312, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 97, 97, 1300, 1300, 0%
l10n/po/pt_BR/_versions/3.2/guides/_includes/smallrye-kafka-incoming.adoc.po, 111, 113, 1285, 1357, 6%
l10n/po/pt_BR/_versions/3.2/guides/kafka-reactive-getting-started.adoc.po, 77, 77, 1281, 1281, 0%
l10n/po/pt_BR/_versions/3.2/guides/spring-data-jpa.adoc.po, 89, 91, 1266, 1270, 1%
l10n/po/pt_BR/_versions/3.2/guides/elasticsearch.adoc.po, 79, 81, 1246, 1250, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-customization.adoc.po, 61, 63, 1237, 1241, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-oauth2.adoc.po, 77, 79, 1224, 1228, 1%
l10n/po/pt_BR/_versions/3.2/guides/resteasy-reactive-migration.adoc.po, 91, 91, 1213, 1213, 0%
l10n/po/pt_BR/_versions/3.2/guides/qute.adoc.po, 83, 85, 1212, 1216, 1%
l10n/po/pt_BR/_versions/3.2/guides/spring-security.adoc.po, 97, 99, 1200, 1204, 1%
l10n/po/pt_BR/_versions/3.2/guides/kubernetes-client.adoc.po, 55, 57, 1152, 1156, 1%
l10n/po/pt_BR/_versions/3.2/guides/dev-ui.adoc.po, 74, 75, 1114, 1116, 1%
l10n/po/pt_BR/_versions/3.2/guides/grpc-service-implementation.adoc.po, 71, 71, 1111, 1111, 0%
l10n/po/pt_BR/_versions/3.2/guides/spring-data-rest.adoc.po, 108, 110, 1108, 1112, 1%
l10n/po/pt_BR/_versions/3.2/guides/performance-measure.adoc.po, 70, 70, 1095, 1095, 0%
l10n/po/pt_BR/_versions/3.2/guides/amqp.adoc.po, 69, 69, 1092, 1092, 0%
l10n/po/pt_BR/_versions/3.2/guides/databases-dev-services.adoc.po, 66, 66, 1076, 1076, 0%
l10n/po/pt_BR/_versions/3.2/guides/scripting.adoc.po, 71, 71, 1067, 1067, 0%
l10n/po/pt_BR/_versions/3.2/guides/spring-di.adoc.po, 79, 81, 1067, 1071, 1%
l10n/po/pt_BR/_versions/3.2/guides/quartz.adoc.po, 83, 85, 1064, 1068, 1%
l10n/po/pt_BR/_versions/3.2/guides/rabbitmq.adoc.po, 71, 71, 1056, 1056, 0%
l10n/po/pt_BR/_versions/3.2/guides/command-mode-reference.adoc.po, 60, 60, 1055, 1055, 0%
l10n/po/pt_BR/_versions/3.2/guides/extension-metadata.adoc.po, 53, 53, 1054, 1054, 0%
l10n/po/pt_BR/_versions/3.2/guides/context-propagation.adoc.po, 71, 73, 1042, 1046, 1%
l10n/po/pt_BR/_versions/3.2/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/pt_BR/_versions/3.2/guides/management-interface-reference.adoc.po, 61, 61, 1007, 1007, 0%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-reactive.adoc.po, 69, 71, 997, 1001, 1%
l10n/po/pt_BR/_versions/3.2/guides/opentracing.adoc.po, 64, 67, 995, 1000, 1%
l10n/po/pt_BR/_versions/3.2/guides/spring-web.adoc.po, 113, 115, 995, 999, 1%
l10n/po/pt_BR/_versions/3.2/guides/reactive-event-bus.adoc.po, 71, 73, 992, 996, 1%
l10n/po/pt_BR/_versions/3.2/guides/stork.adoc.po, 66, 68, 992, 996, 1%
l10n/po/pt_BR/_versions/3.2/guides/rest-client-multipart.adoc.po, 57, 57, 980, 980, 0%
l10n/po/pt_BR/_versions/3.2/guides/lifecycle.adoc.po, 62, 62, 958, 958, 0%
l10n/po/pt_BR/_versions/3.2/guides/lra.adoc.po, 20, 22, 956, 960, 1%
l10n/po/pt_BR/_versions/3.2/guides/infinispan-client.adoc.po, 70, 72, 936, 940, 1%
l10n/po/pt_BR/_versions/3.2/guides/grpc-service-consumption.adoc.po, 67, 67, 929, 929, 0%
l10n/po/pt_BR/_versions/3.2/guides/telemetry-micrometer-tutorial.adoc.po, 64, 64, 921, 921, 0%
l10n/po/pt_BR/_versions/3.2/guides/centralized-log-management.adoc.po, 51, 53, 901, 905, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 68, 70, 901, 905, 1%
l10n/po/pt_BR/_versions/3.2/guides/ansible.adoc.po, 30, 30, 882, 882, 0%
l10n/po/pt_BR/_versions/3.2/guides/tests-with-coverage.adoc.po, 53, 55, 860, 864, 1%
l10n/po/pt_BR/_versions/3.2/guides/kubernetes-config.adoc.po, 41, 43, 826, 830, 1%
l10n/po/pt_BR/_versions/3.2/guides/config-mappings.adoc.po, 59, 59, 819, 819, 0%
l10n/po/pt_BR/_versions/3.2/guides/dev-services.adoc.po, 34, 35, 804, 805, 1%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-heroku.adoc.po, 50, 50, 793, 793, 0%
l10n/po/pt_BR/_versions/3.2/guides/redis.adoc.po, 69, 78, 784, 849, 8%
l10n/po/pt_BR/_versions/3.2/guides/conditional-extension-dependencies.adoc.po, 32, 32, 779, 779, 0%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-metrics.adoc.po, 53, 55, 778, 782, 1%
l10n/po/pt_BR/_versions/3.2/guides/capabilities.adoc.po, 44, 44, 776, 776, 0%
l10n/po/pt_BR/_versions/3.2/guides/flyway.adoc.po, 45, 47, 771, 775, 1%
l10n/po/pt_BR/_versions/3.2/guides/infinispan-dev-services.adoc.po, 38, 38, 770, 770, 0%
l10n/po/pt_BR/_versions/3.2/guides/config.adoc.po, 69, 69, 767, 767, 0%
l10n/po/pt_BR/_versions/3.2/guides/dev-mode-differences.adoc.po, 44, 46, 748, 751, 1%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-azure-cloud.adoc.po, 49, 49, 744, 744, 0%
l10n/po/pt_BR/_versions/3.2/guides/funqy-http.adoc.po, 39, 39, 738, 738, 0%
l10n/po/pt_BR/_versions/3.2/guides/azure-functions-http.adoc.po, 46, 46, 730, 730, 0%
l10n/po/pt_BR/_versions/3.2/guides/jms.adoc.po, 51, 53, 725, 729, 1%
l10n/po/pt_BR/_versions/3.2/guides/spring-scheduled.adoc.po, 55, 57, 722, 726, 1%
l10n/po/pt_BR/_versions/3.2/guides/picocli.adoc.po, 40, 40, 721, 721, 0%
l10n/po/pt_BR/_versions/3.2/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-orm-panache-kotlin.adoc.po, 28, 30, 704, 708, 1%
l10n/po/pt_BR/_versions/3.2/guides/reaugmentation.adoc.po, 21, 21, 702, 702, 0%
l10n/po/pt_BR/_versions/3.2/guides/continuous-testing.adoc.po, 42, 42, 701, 701, 0%
l10n/po/pt_BR/_versions/3.2/guides/mailer.adoc.po, 55, 55, 697, 697, 0%
l10n/po/pt_BR/_versions/3.2/guides/security-jdbc.adoc.po, 46, 48, 695, 699, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-csrf-prevention.adoc.po, 38, 40, 690, 694, 1%
l10n/po/pt_BR/_versions/3.2/guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/pt_BR/_versions/3.2/guides/credentials-provider.adoc.po, 41, 41, 665, 665, 0%
l10n/po/pt_BR/_versions/3.2/guides/_includes/quarkus-blaze-persistence.adoc.po, 18, 18, 662, 662, 0%
l10n/po/pt_BR/_versions/3.2/guides/azure-functions.adoc.po, 43, 43, 653, 653, 0%
l10n/po/pt_BR/_versions/3.2/guides/gcp-functions-http.adoc.po, 47, 47, 653, 653, 0%
l10n/po/pt_BR/_versions/3.2/guides/spring-boot-properties.adoc.po, 51, 53, 642, 646, 1%
l10n/po/pt_BR/_versions/3.2/guides/spring-cache.adoc.po, 46, 48, 642, 646, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-overview.adoc.po, 43, 43, 641, 641, 0%
l10n/po/pt_BR/_versions/3.2/guides/appcds.adoc.po, 26, 26, 625, 625, 0%
l10n/po/pt_BR/_versions/3.2/guides/security-ldap.adoc.po, 41, 43, 615, 619, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-jpa.adoc.po, 33, 33, 614, 614, 0%
l10n/po/pt_BR/_versions/3.2/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/pt_BR/_versions/3.2/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-proactive-authentication.adoc.po, 22, 22, 554, 554, 0%
l10n/po/pt_BR/_versions/3.2/guides/build-analytics.adoc.po, 48, 48, 548, 548, 0%
l10n/po/pt_BR/_versions/3.2/guides/security-architecture.adoc.po, 35, 35, 545, 545, 0%
l10n/po/pt_BR/_versions/3.2/guides/security-properties.adoc.po, 39, 41, 544, 548, 1%
l10n/po/pt_BR/_versions/3.2/guides/liquibase.adoc.po, 39, 41, 538, 542, 1%
l10n/po/pt_BR/_versions/3.2/guides/rabbitmq-dev-services.adoc.po, 30, 31, 534, 536, 1%
l10n/po/pt_BR/_versions/3.2/guides/kafka-dev-services.adoc.po, 26, 32, 509, 592, 15%
l10n/po/pt_BR/_versions/3.2/guides/_includes/smallrye-kafka-outgoing.adoc.po, 76, 90, 489, 995, 51%
l10n/po/pt_BR/_versions/3.2/guides/scheduler.adoc.po, 42, 44, 489, 493, 1%
l10n/po/pt_BR/_versions/3.2/guides/blaze-persistence.adoc.po, 38, 38, 488, 488, 0%
l10n/po/pt_BR/_versions/3.2/guides/websockets.adoc.po, 39, 41, 487, 491, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-basic-authentication.adoc.po, 32, 32, 481, 481, 0%
l10n/po/pt_BR/_versions/3.2/guides/amazon-snapstart.adoc.po, 35, 37, 473, 514, 8%
l10n/po/pt_BR/_versions/3.2/guides/config-yaml.adoc.po, 29, 31, 464, 468, 1%
l10n/po/pt_BR/_versions/3.2/guides/liquibase-mongodb.adoc.po, 31, 33, 453, 457, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-keycloak-admin-client.adoc.po, 34, 36, 433, 437, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-testing.adoc.po, 22, 24, 431, 435, 1%
l10n/po/pt_BR/_versions/3.2/guides/apicurio-registry-dev-services.adoc.po, 20, 20, 398, 398, 0%
l10n/po/pt_BR/_versions/3.2/guides/spring-cloud-config-client.adoc.po, 35, 37, 395, 399, 2%
l10n/po/pt_BR/_versions/3.2/guides/cache-redis-reference.adoc.po, 23, 29, 363, 418, 14%
l10n/po/pt_BR/_versions/3.2/guides/elasticsearch-dev-services.adoc.po, 24, 24, 350, 350, 0%
l10n/po/pt_BR/_versions/3.2/guides/grpc-kubernetes.adoc.po, 15, 17, 314, 318, 2%
l10n/po/pt_BR/_versions/3.2/guides/kubernetes-dev-services.adoc.po, 13, 18, 305, 373, 19%
l10n/po/pt_BR/_versions/3.2/guides/upx.adoc.po, 26, 26, 302, 302, 0%
l10n/po/pt_BR/_versions/3.2/guides/funqy-amazon-lambda-http.adoc.po, 12, 14, 291, 295, 2%
l10n/po/pt_BR/_versions/3.2/guides/funqy-gcp-functions-http.adoc.po, 11, 14, 288, 300, 4%
l10n/po/pt_BR/_versions/3.2/guides/redis-dev-services.adoc.po, 11, 11, 286, 286, 0%
l10n/po/pt_BR/_versions/3.2/guides/amqp-dev-services.adoc.po, 14, 17, 285, 301, 6%
l10n/po/pt_BR/_versions/3.2/guides/stork-reference.adoc.po, 20, 22, 265, 269, 2%
l10n/po/pt_BR/_versions/3.2/guides/security-vulnerability-detection.adoc.po, 19, 19, 261, 261, 0%
l10n/po/pt_BR/_versions/3.2/guides/ide-tooling.adoc.po, 49, 49, 252, 252, 0%
l10n/po/pt_BR/_versions/3.2/guides/update-quarkus.adoc.po, 16, 21, 230, 290, 21%
l10n/po/pt_BR/_versions/3.2/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_versions/3.2/guides/quarkus-runtime-base-image.adoc.po, 14, 14, 190, 190, 0%
l10n/po/pt_BR/_versions/3.2/guides/grpc.adoc.po, 15, 16, 154, 155, 1%
l10n/po/pt_BR/_versions/3.2/guides/grpc-xds.adoc.po, 12, 20, 153, 205, 26%
l10n/po/pt_BR/_versions/3.2/guides/security-identity-providers.adoc.po, 10, 13, 153, 190, 20%
l10n/po/pt_BR/_versions/3.2/guides/security-basic-authentication-howto.adoc.po, 15, 18, 136, 223, 40%
l10n/po/pt_BR/_versions/3.2/guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/pt_BR/_versions/3.2/guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/pt_BR/_versions/3.2/guides/tooling.adoc.po, 14, 18, 116, 161, 28%
l10n/po/pt_BR/_versions/3.2/guides/_includes/duration-format-note.adoc.po, 8, 8, 111, 111, 0%
l10n/po/pt_BR/_versions/3.2/guides/_includes/extension-status.adoc.po, 5, 5, 84, 84, 0%
l10n/po/pt_BR/_versions/3.2/guides/kafka-dev-ui.adoc.po, 7, 8, 84, 87, 4%
l10n/po/pt_BR/_versions/3.2/guides/_includes/prerequisites.adoc.po, 10, 12, 70, 87, 20%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-configuration-properties-reference.adoc.po, 9, 11, 62, 97, 37%
l10n/po/pt_BR/_versions/3.2/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/pt_BR/_versions/3.2/guides/all-config.adoc.po, 2, 2, 23, 23, 0%
l10n/po/pt_BR/_versions/3.2/guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/pt_BR/_versions/3.2/guides/all-builditems.adoc.po, 2, 2, 17, 17, 0%
l10n/po/pt_BR/_versions/3.2/guides/_attributes.adoc.po, 2, 2, 7, 7, 0%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build-native-container-parameters.adoc.po, 4, 4, 7, 7, 0%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build-native-container.adoc.po, 4, 4, 6, 6, 0%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build-native.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/dev-parameters.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/extension-add.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/extension-list.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build.adoc.po, 4, 4, 4, 4, 0%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/create-app.adoc.po, 3, 6, 4, 44, 91%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/create-cli.adoc.po, 3, 6, 4, 44, 91%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/dev.adoc.po, 4, 4, 4, 4, 0%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/maven-opts.adoc.po, 3, 3, 4, 4, 0%
l10n/po/pt_BR/_versions/3.2/guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/test.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_versions/3.2/guides/guides.md.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_versions/3.2/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
