Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/3.2/guides/getting-started-testing.adoc.po, 0, 223, 0, 5088, 100%
l10n/po/pt_BR/_versions/3.2/guides/getting-started.adoc.po, 0, 109, 0, 1715, 100%
l10n/po/pt_BR/_versions/3.2/guides/gradle-tooling.adoc.po, 0, 169, 0, 3317, 100%
l10n/po/pt_BR/_versions/3.2/guides/grpc-getting-started.adoc.po, 0, 87, 0, 1384, 100%
l10n/po/pt_BR/_versions/3.2/guides/grpc-kubernetes.adoc.po, 0, 17, 0, 318, 100%
l10n/po/pt_BR/_versions/3.2/guides/grpc-service-consumption.adoc.po, 0, 66, 0, 917, 100%
l10n/po/pt_BR/_versions/3.2/guides/grpc-service-implementation.adoc.po, 0, 70, 0, 1099, 100%
l10n/po/pt_BR/_versions/3.2/guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/pt_BR/_versions/3.2/guides/grpc.adoc.po, 0, 16, 0, 155, 100%
l10n/po/pt_BR/_versions/3.2/guides/guides.md.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 708, 100%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-orm-panache.adoc.po, 0, 149, 0, 2813, 100%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-orm.adoc.po, 0, 276, 0, 5221, 100%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-reactive-panache.adoc.po, 0, 147, 0, 2913, 100%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-reactive.adoc.po, 0, 71, 0, 1001, 100%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 0, 212, 0, 3666, 100%
l10n/po/pt_BR/_versions/3.2/guides/http-reference.adoc.po, 0, 205, 0, 2560, 100%
l10n/po/pt_BR/_versions/3.2/guides/ide-tooling.adoc.po, 0, 49, 0, 252, 100%
l10n/po/pt_BR/_versions/3.2/guides/infinispan-client-reference.adoc.po, 0, 166, 0, 2675, 100%
l10n/po/pt_BR/_versions/3.2/guides/infinispan-client.adoc.po, 0, 72, 0, 940, 100%
l10n/po/pt_BR/_versions/3.2/guides/infinispan-dev-services.adoc.po, 0, 38, 0, 770, 100%
l10n/po/pt_BR/_versions/3.2/guides/jms.adoc.po, 0, 53, 0, 729, 100%
l10n/po/pt_BR/_versions/3.2/guides/jreleaser.adoc.po, 0, 63, 0, 1989, 100%
l10n/po/pt_BR/_versions/3.2/guides/kafka-dev-services.adoc.po, 0, 32, 0, 592, 100%
l10n/po/pt_BR/_versions/3.2/guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/pt_BR/_versions/3.2/guides/kafka-reactive-getting-started.adoc.po, 0, 77, 0, 1281, 100%
l10n/po/pt_BR/_versions/3.2/guides/kafka-schema-registry-avro.adoc.po, 0, 94, 0, 1705, 100%
l10n/po/pt_BR/_versions/3.2/guides/kafka-streams.adoc.po, 0, 132, 0, 2606, 100%
l10n/po/pt_BR/_versions/3.2/guides/kafka.adoc.po, 0, 550, 0, 11177, 100%
l10n/po/pt_BR/_versions/3.2/guides/kotlin.adoc.po, 0, 89, 0, 1454, 100%
l10n/po/pt_BR/_versions/3.2/guides/kubernetes-client.adoc.po, 0, 57, 0, 1156, 100%
l10n/po/pt_BR/_versions/3.2/guides/kubernetes-config.adoc.po, 0, 43, 0, 830, 100%
l10n/po/pt_BR/_versions/3.2/guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/pt_BR/_versions/3.2/guides/lifecycle.adoc.po, 0, 62, 0, 958, 100%
l10n/po/pt_BR/_versions/3.2/guides/liquibase-mongodb.adoc.po, 0, 33, 0, 457, 100%
l10n/po/pt_BR/_versions/3.2/guides/liquibase.adoc.po, 0, 41, 0, 542, 100%
l10n/po/pt_BR/_versions/3.2/guides/logging.adoc.po, 0, 305, 0, 3158, 100%
l10n/po/pt_BR/_versions/3.2/guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/pt_BR/_versions/3.2/guides/mailer-reference.adoc.po, 0, 95, 0, 1435, 100%
l10n/po/pt_BR/_versions/3.2/guides/mailer.adoc.po, 0, 55, 0, 697, 100%
l10n/po/pt_BR/_versions/3.2/guides/management-interface-reference.adoc.po, 0, 61, 0, 1007, 100%
l10n/po/pt_BR/_versions/3.2/guides/maven-tooling.adoc.po, 0, 273, 0, 5439, 100%
l10n/po/pt_BR/_versions/3.2/guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 607, 100%
l10n/po/pt_BR/_versions/3.2/guides/mongodb-panache.adoc.po, 0, 198, 0, 3846, 100%
l10n/po/pt_BR/_versions/3.2/guides/mongodb.adoc.po, 0, 115, 0, 2075, 100%
l10n/po/pt_BR/_versions/3.2/guides/mutiny-primer.adoc.po, 0, 125, 0, 1960, 100%
l10n/po/pt_BR/_versions/3.2/guides/native-and-ssl.adoc.po, 0, 95, 0, 1315, 100%
l10n/po/pt_BR/_versions/3.2/guides/native-reference.adoc.po, 0, 308, 0, 9041, 100%
l10n/po/pt_BR/_versions/3.2/guides/openapi-swaggerui.adoc.po, 0, 96, 0, 1312, 100%
l10n/po/pt_BR/_versions/3.2/guides/opentelemetry.adoc.po, 0, 114, 0, 1571, 100%
l10n/po/pt_BR/_versions/3.2/guides/opentracing.adoc.po, 0, 67, 0, 1000, 100%
l10n/po/pt_BR/_versions/3.2/guides/optaplanner.adoc.po, 0, 130, 0, 2252, 100%
l10n/po/pt_BR/_versions/3.2/guides/performance-measure.adoc.po, 0, 70, 0, 1095, 100%
l10n/po/pt_BR/_versions/3.2/guides/picocli.adoc.po, 0, 40, 0, 721, 100%
l10n/po/pt_BR/_versions/3.2/guides/platform.adoc.po, 0, 52, 0, 1342, 100%
l10n/po/pt_BR/_versions/3.2/guides/podman.adoc.po, 0, 35, 0, 666, 100%
l10n/po/pt_BR/_versions/3.2/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/pt_BR/_versions/3.2/guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1662, 100%
l10n/po/pt_BR/_versions/3.2/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/pt_BR/_versions/3.2/guides/quartz.adoc.po, 0, 85, 0, 1068, 100%
l10n/po/pt_BR/_versions/3.2/guides/qute-reference.adoc.po, 0, 747, 0, 11334, 100%
l10n/po/pt_BR/_versions/3.2/guides/qute.adoc.po, 0, 85, 0, 1216, 100%
l10n/po/pt_BR/_versions/3.2/guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 536, 100%
l10n/po/pt_BR/_versions/3.2/guides/rabbitmq-reference.adoc.po, 0, 248, 0, 2435, 100%
l10n/po/pt_BR/_versions/3.2/guides/rabbitmq.adoc.po, 0, 71, 0, 1056, 100%
l10n/po/pt_BR/_versions/3.2/guides/reactive-event-bus.adoc.po, 0, 73, 0, 996, 100%
l10n/po/pt_BR/_versions/3.2/guides/reactive-routes.adoc.po, 0, 163, 0, 2293, 100%
l10n/po/pt_BR/_versions/3.2/guides/reactive-sql-clients.adoc.po, 0, 163, 0, 1822, 100%
l10n/po/pt_BR/_versions/3.2/guides/reaugmentation.adoc.po, 0, 20, 0, 667, 100%
l10n/po/pt_BR/_versions/3.2/guides/redis-dev-services.adoc.po, 0, 11, 0, 286, 100%
l10n/po/pt_BR/_versions/3.2/guides/redis-reference.adoc.po, 0, 187, 0, 2740, 100%
l10n/po/pt_BR/_versions/3.2/guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/pt_BR/_versions/3.2/guides/rest-client-multipart.adoc.po, 0, 57, 0, 980, 100%
l10n/po/pt_BR/_versions/3.2/guides/rest-client-reactive.adoc.po, 0, 225, 0, 4236, 100%
l10n/po/pt_BR/_versions/3.2/guides/rest-client.adoc.po, 0, 111, 0, 2001, 100%
l10n/po/pt_BR/_versions/3.2/guides/rest-data-panache.adoc.po, 0, 109, 0, 1619, 100%
l10n/po/pt_BR/_versions/3.2/guides/rest-json.adoc.po, 0, 101, 0, 1679, 100%
l10n/po/pt_BR/_versions/3.2/guides/resteasy-reactive-migration.adoc.po, 0, 91, 0, 1213, 100%
l10n/po/pt_BR/_versions/3.2/guides/resteasy-reactive.adoc.po, 0, 447, 0, 6963, 100%
l10n/po/pt_BR/_versions/3.2/guides/resteasy.adoc.po, 0, 149, 0, 2896, 100%
l10n/po/pt_BR/_versions/3.2/guides/scheduler-reference.adoc.po, 0, 93, 0, 1750, 100%
l10n/po/pt_BR/_versions/3.2/guides/scheduler.adoc.po, 0, 44, 0, 493, 100%
l10n/po/pt_BR/_versions/3.2/guides/scripting.adoc.po, 0, 71, 0, 1067, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-architecture.adoc.po, 0, 35, 0, 545, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-authentication-mechanisms.adoc.po, 0, 150, 0, 2130, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-authorize-web-endpoints-reference.adoc.po, 0, 127, 0, 2230, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-basic-authentication-howto.adoc.po, 0, 18, 0, 223, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-basic-authentication-tutorial.adoc.po, 0, 104, 0, 1617, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-basic-authentication.adoc.po, 0, 32, 0, 481, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-csrf-prevention.adoc.po, 0, 40, 0, 694, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-customization.adoc.po, 0, 63, 0, 1241, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-identity-providers.adoc.po, 0, 13, 0, 190, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-jdbc.adoc.po, 0, 48, 0, 699, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-jpa.adoc.po, 0, 33, 0, 594, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-jwt-build.adoc.po, 0, 115, 0, 1880, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-jwt.adoc.po, 0, 291, 0, 4357, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-keycloak-admin-client.adoc.po, 0, 36, 0, 437, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-keycloak-authorization.adoc.po, 0, 110, 0, 2041, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-ldap.adoc.po, 0, 43, 0, 619, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-oauth2.adoc.po, 0, 79, 0, 1228, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-bearer-token-authentication.adoc.po, 0, 149, 0, 3310, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 0, 70, 0, 905, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-code-flow-authentication.adoc.po, 0, 273, 0, 7053, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-configuration-properties-reference.adoc.po, 0, 11, 0, 97, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-client-reference.adoc.po, 0, 143, 0, 3056, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-client.adoc.po, 0, 89, 0, 1360, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-dev-services.adoc.po, 0, 111, 0, 3185, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-multitenancy.adoc.po, 0, 115, 0, 2007, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-providers.adoc.po, 0, 88, 0, 1395, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-overview.adoc.po, 0, 43, 0, 641, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-proactive-authentication.adoc.po, 0, 22, 0, 554, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-properties.adoc.po, 0, 41, 0, 548, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-testing.adoc.po, 0, 24, 0, 435, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 261, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-webauthn.adoc.po, 0, 104, 0, 2092, 100%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-fault-tolerance.adoc.po, 0, 84, 0, 1646, 100%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-graphql-client.adoc.po, 0, 55, 0, 1380, 100%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-graphql.adoc.po, 0, 178, 0, 2459, 100%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-health.adoc.po, 0, 95, 0, 1718, 100%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-metrics.adoc.po, 0, 55, 0, 782, 100%
l10n/po/pt_BR/_versions/3.2/guides/software-transactional-memory.adoc.po, 0, 44, 0, 1959, 100%
l10n/po/pt_BR/_versions/3.2/guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/pt_BR/_versions/3.2/guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/pt_BR/_versions/3.2/guides/spring-cloud-config-client.adoc.po, 0, 37, 0, 399, 100%
l10n/po/pt_BR/_versions/3.2/guides/spring-data-jpa.adoc.po, 0, 90, 0, 1261, 100%
l10n/po/pt_BR/_versions/3.2/guides/spring-data-rest.adoc.po, 0, 110, 0, 1112, 100%
l10n/po/pt_BR/_versions/3.2/guides/spring-di.adoc.po, 0, 81, 0, 1071, 100%
l10n/po/pt_BR/_versions/3.2/guides/spring-scheduled.adoc.po, 0, 57, 0, 726, 100%
l10n/po/pt_BR/_versions/3.2/guides/spring-security.adoc.po, 0, 99, 0, 1204, 100%
l10n/po/pt_BR/_versions/3.2/guides/spring-web.adoc.po, 0, 115, 0, 999, 100%
l10n/po/pt_BR/_versions/3.2/guides/stork-kubernetes.adoc.po, 0, 76, 0, 1321, 100%
l10n/po/pt_BR/_versions/3.2/guides/stork-reference.adoc.po, 0, 22, 0, 269, 100%
l10n/po/pt_BR/_versions/3.2/guides/stork.adoc.po, 0, 68, 0, 996, 100%
l10n/po/pt_BR/_versions/3.2/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/pt_BR/_versions/3.2/guides/telemetry-micrometer-tutorial.adoc.po, 0, 64, 0, 921, 100%
l10n/po/pt_BR/_versions/3.2/guides/telemetry-micrometer.adoc.po, 0, 160, 0, 2328, 100%
l10n/po/pt_BR/_versions/3.2/guides/tests-with-coverage.adoc.po, 0, 55, 0, 864, 100%
l10n/po/pt_BR/_versions/3.2/guides/tooling.adoc.po, 0, 18, 0, 161, 100%
l10n/po/pt_BR/_versions/3.2/guides/transaction.adoc.po, 0, 93, 0, 2199, 100%
l10n/po/pt_BR/_versions/3.2/guides/update-quarkus.adoc.po, 0, 21, 0, 290, 100%
l10n/po/pt_BR/_versions/3.2/guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/pt_BR/_versions/3.2/guides/validation.adoc.po, 0, 115, 0, 1834, 100%
l10n/po/pt_BR/_versions/3.2/guides/vertx-reference.adoc.po, 0, 219, 0, 2895, 100%
l10n/po/pt_BR/_versions/3.2/guides/vertx.adoc.po, 0, 101, 0, 1512, 100%
l10n/po/pt_BR/_versions/3.2/guides/virtual-threads.adoc.po, 0, 79, 0, 1908, 100%
l10n/po/pt_BR/_versions/3.2/guides/websockets.adoc.po, 0, 41, 0, 491, 100%
l10n/po/pt_BR/_versions/3.2/guides/writing-extensions.adoc.po, 0, 602, 0, 12448, 100%
l10n/po/pt_BR/_versions/3.2/guides/writing-native-applications-tips.adoc.po, 0, 101, 0, 2319, 100%
