Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/3.2/guides/hibernate-orm-panache.adoc.po, 143, 149, 2765, 2813, 2%
l10n/po/pt_BR/_versions/3.2/guides/redis-reference.adoc.po, 180, 187, 2699, 2740, 2%
l10n/po/pt_BR/_versions/3.2/guides/infinispan-client-reference.adoc.po, 163, 169, 2683, 2714, 2%
l10n/po/pt_BR/_versions/3.2/guides/http-reference.adoc.po, 200, 205, 2551, 2560, 1%
l10n/po/pt_BR/_versions/3.2/guides/kafka-streams.adoc.po, 119, 132, 2494, 2606, 5%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-graphql.adoc.po, 166, 178, 2365, 2459, 4%
l10n/po/pt_BR/_versions/3.2/guides/writing-native-applications-tips.adoc.po, 101, 101, 2319, 2319, 0%
l10n/po/pt_BR/_versions/3.2/guides/doc-reference.adoc.po, 266, 295, 2303, 2335, 2%
l10n/po/pt_BR/_versions/3.2/guides/cdi.adoc.po, 128, 130, 2291, 2294, 1%
l10n/po/pt_BR/_versions/3.2/guides/rabbitmq-reference.adoc.po, 234, 248, 2272, 2435, 7%
l10n/po/pt_BR/_versions/3.2/guides/reactive-routes.adoc.po, 154, 163, 2246, 2293, 3%
l10n/po/pt_BR/_versions/3.2/guides/security-authorize-web-endpoints-reference.adoc.po, 122, 127, 2214, 2227, 1%
l10n/po/pt_BR/_versions/3.2/guides/optaplanner.adoc.po, 122, 130, 2203, 2252, 3%
l10n/po/pt_BR/_versions/3.2/guides/telemetry-micrometer.adoc.po, 149, 160, 2201, 2328, 6%
l10n/po/pt_BR/_versions/3.2/guides/amqp-reference.adoc.po, 185, 216, 2141, 2686, 21%
l10n/po/pt_BR/_versions/3.2/guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-authentication-mechanisms.adoc.po, 141, 150, 2097, 2130, 2%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-openshift.adoc.po, 137, 143, 2048, 2059, 1%
l10n/po/pt_BR/_versions/3.2/guides/jreleaser.adoc.po, 60, 63, 1983, 1989, 1%
l10n/po/pt_BR/_versions/3.2/guides/mongodb.adoc.po, 99, 115, 1977, 2075, 5%
l10n/po/pt_BR/_versions/3.2/guides/security-webauthn.adoc.po, 85, 104, 1972, 2092, 6%
l10n/po/pt_BR/_versions/3.2/guides/security-keycloak-authorization.adoc.po, 95, 110, 1961, 2041, 4%
l10n/po/pt_BR/_versions/3.2/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/pt_BR/_versions/3.2/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-multitenancy.adoc.po, 101, 115, 1922, 2007, 5%
l10n/po/pt_BR/_versions/3.2/guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/pt_BR/_versions/3.2/guides/extension-codestart.adoc.po, 132, 137, 1840, 1846, 1%
l10n/po/pt_BR/_versions/3.2/guides/virtual-threads.adoc.po, 62, 79, 1817, 1908, 5%
l10n/po/pt_BR/_versions/3.2/guides/transaction.adoc.po, 50, 102, 1806, 2387, 25%
l10n/po/pt_BR/_versions/3.2/guides/reactive-sql-clients.adoc.po, 156, 163, 1787, 1822, 2%
l10n/po/pt_BR/_versions/3.2/guides/cli-tooling.adoc.po, 143, 172, 1746, 2171, 20%
l10n/po/pt_BR/_versions/3.2/guides/validation.adoc.po, 102, 115, 1744, 1834, 5%
l10n/po/pt_BR/_versions/3.2/guides/scheduler-reference.adoc.po, 91, 93, 1728, 1750, 2%
l10n/po/pt_BR/_versions/3.2/guides/amazon-lambda-http.adoc.po, 47, 109, 1677, 2167, 23%
l10n/po/pt_BR/_versions/3.2/guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1658, 1662, 1%
l10n/po/pt_BR/_versions/3.2/guides/gcp-functions.adoc.po, 89, 94, 1640, 1660, 2%
l10n/po/pt_BR/_versions/3.2/guides/kafka-schema-registry-avro.adoc.po, 81, 94, 1623, 1705, 5%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-health.adoc.po, 80, 95, 1621, 1718, 6%
l10n/po/pt_BR/_versions/3.2/guides/rest-data-panache.adoc.po, 106, 109, 1614, 1619, 1%
l10n/po/pt_BR/_versions/3.2/guides/rest-json.adoc.po, 89, 101, 1613, 1679, 4%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1572, 1646, 5%
l10n/po/pt_BR/_versions/3.2/guides/funqy-knative-events.adoc.po, 64, 68, 1548, 1563, 1%
l10n/po/pt_BR/_versions/3.2/guides/opentelemetry.adoc.po, 102, 114, 1501, 1571, 5%
l10n/po/pt_BR/_versions/3.2/guides/duplicated-context.adoc.po, 67, 69, 1488, 1490, 1%
l10n/po/pt_BR/_versions/3.2/guides/vertx.adoc.po, 90, 101, 1450, 1512, 5%
l10n/po/pt_BR/_versions/3.2/guides/class-loading-reference.adoc.po, 62, 63, 1439, 1442, 1%
l10n/po/pt_BR/_versions/3.2/guides/kotlin.adoc.po, 82, 89, 1433, 1454, 2%
l10n/po/pt_BR/_versions/3.2/guides/container-image.adoc.po, 72, 76, 1422, 1476, 4%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-google-cloud.adoc.po, 83, 86, 1421, 1427, 1%
l10n/po/pt_BR/_versions/3.2/guides/mailer-reference.adoc.po, 89, 95, 1407, 1435, 2%
l10n/po/pt_BR/_versions/3.2/guides/extension-registry-user.adoc.po, 64, 65, 1388, 1391, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-providers.adoc.po, 84, 88, 1380, 1395, 2%
l10n/po/pt_BR/_versions/3.2/guides/rest-client.adoc.po, 56, 111, 1344, 2001, 33%
l10n/po/pt_BR/_versions/3.2/guides/platform.adoc.po, 52, 52, 1342, 1342, 0%
l10n/po/pt_BR/_versions/3.2/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-graphql-client.adoc.po, 45, 55, 1306, 1380, 6%
l10n/po/pt_BR/_versions/3.2/guides/stork-kubernetes.adoc.po, 67, 76, 1294, 1321, 3%
l10n/po/pt_BR/_versions/3.2/guides/funqy-gcp-functions.adoc.po, 70, 78, 1286, 1320, 3%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-client.adoc.po, 75, 89, 1275, 1360, 7%
l10n/po/pt_BR/_versions/3.2/guides/native-and-ssl.adoc.po, 90, 95, 1266, 1315, 4%
l10n/po/pt_BR/_versions/3.2/guides/openapi-swaggerui.adoc.po, 82, 96, 1238, 1312, 6%
l10n/po/pt_BR/_versions/3.2/guides/security-customization.adoc.po, 57, 63, 1225, 1241, 2%
l10n/po/pt_BR/_versions/3.2/guides/resteasy-reactive-migration.adoc.po, 91, 91, 1213, 1213, 0%
l10n/po/pt_BR/_versions/3.2/guides/elasticsearch.adoc.po, 71, 81, 1199, 1250, 5%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 72, 93, 1181, 1238, 5%
l10n/po/pt_BR/_versions/3.2/guides/spring-data-jpa.adoc.po, 71, 91, 1129, 1270, 12%
l10n/po/pt_BR/_versions/3.2/guides/security-oauth2.adoc.po, 65, 79, 1127, 1228, 9%
l10n/po/pt_BR/_versions/3.2/guides/kubernetes-client.adoc.po, 50, 57, 1119, 1156, 4%
l10n/po/pt_BR/_versions/3.2/guides/dev-ui.adoc.po, 73, 75, 1093, 1116, 3%
l10n/po/pt_BR/_versions/3.2/guides/performance-measure.adoc.po, 66, 70, 1088, 1095, 1%
l10n/po/pt_BR/_versions/3.2/guides/databases-dev-services.adoc.po, 65, 66, 1074, 1076, 1%
l10n/po/pt_BR/_versions/3.2/guides/spring-security.adoc.po, 77, 99, 1055, 1204, 13%
l10n/po/pt_BR/_versions/3.2/guides/extension-metadata.adoc.po, 52, 53, 1053, 1054, 1%
l10n/po/pt_BR/_versions/3.2/guides/kafka-reactive-getting-started.adoc.po, 47, 77, 1038, 1281, 19%
l10n/po/pt_BR/_versions/3.2/guides/config-extending-support.adoc.po, 64, 65, 1037, 1040, 1%
l10n/po/pt_BR/_versions/3.2/guides/_includes/smallrye-kafka-incoming.adoc.po, 95, 113, 1032, 1357, 24%
l10n/po/pt_BR/_versions/3.2/guides/command-mode-reference.adoc.po, 52, 60, 1007, 1055, 5%
l10n/po/pt_BR/_versions/3.2/guides/management-interface-reference.adoc.po, 59, 61, 1005, 1007, 1%
l10n/po/pt_BR/_versions/3.2/guides/scripting.adoc.po, 60, 71, 999, 1067, 7%
l10n/po/pt_BR/_versions/3.2/guides/context-propagation.adoc.po, 65, 73, 998, 1046, 5%
l10n/po/pt_BR/_versions/3.2/guides/reactive-event-bus.adoc.po, 69, 73, 987, 996, 1%
l10n/po/pt_BR/_versions/3.2/guides/spring-data-rest.adoc.po, 89, 110, 970, 1112, 13%
l10n/po/pt_BR/_versions/3.2/guides/stork.adoc.po, 59, 68, 970, 996, 3%
l10n/po/pt_BR/_versions/3.2/guides/lra.adoc.po, 16, 22, 944, 960, 2%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-reactive.adoc.po, 62, 71, 932, 1001, 7%
l10n/po/pt_BR/_versions/3.2/guides/quartz.adoc.po, 64, 85, 918, 1068, 15%
l10n/po/pt_BR/_versions/3.2/guides/spring-di.adoc.po, 58, 81, 915, 1071, 15%
l10n/po/pt_BR/_versions/3.2/guides/telemetry-micrometer-tutorial.adoc.po, 61, 64, 915, 921, 1%
l10n/po/pt_BR/_versions/3.2/guides/opentracing.adoc.po, 53, 67, 911, 1000, 9%
l10n/po/pt_BR/_versions/3.2/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/pt_BR/_versions/3.2/guides/centralized-log-management.adoc.po, 46, 53, 876, 905, 4%
l10n/po/pt_BR/_versions/3.2/guides/funqy-amazon-lambda.adoc.po, 35, 77, 865, 1382, 38%
l10n/po/pt_BR/_versions/3.2/guides/lifecycle.adoc.po, 46, 62, 860, 958, 11%
l10n/po/pt_BR/_versions/3.2/guides/tests-with-coverage.adoc.po, 49, 55, 851, 864, 2%
l10n/po/pt_BR/_versions/3.2/guides/spring-web.adoc.po, 91, 115, 835, 999, 17%
l10n/po/pt_BR/_versions/3.2/guides/config-mappings.adoc.po, 58, 59, 818, 819, 1%
l10n/po/pt_BR/_versions/3.2/guides/rest-client-multipart.adoc.po, 37, 57, 797, 980, 19%
l10n/po/pt_BR/_versions/3.2/guides/kubernetes-config.adoc.po, 37, 43, 794, 830, 5%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 52, 70, 791, 905, 13%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-heroku.adoc.po, 46, 50, 785, 793, 2%
l10n/po/pt_BR/_versions/3.2/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/pt_BR/_versions/3.2/guides/capabilities.adoc.po, 43, 44, 775, 776, 1%
l10n/po/pt_BR/_versions/3.2/guides/infinispan-dev-services.adoc.po, 37, 38, 768, 770, 1%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-metrics.adoc.po, 46, 55, 752, 782, 4%
l10n/po/pt_BR/_versions/3.2/guides/flyway.adoc.po, 44, 47, 751, 775, 4%
l10n/po/pt_BR/_versions/3.2/guides/infinispan-client.adoc.po, 48, 73, 749, 969, 23%
l10n/po/pt_BR/_versions/3.2/guides/dev-mode-differences.adoc.po, 42, 46, 738, 751, 2%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_versions/3.2/guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/pt_BR/_versions/3.2/guides/funqy-http.adoc.po, 36, 39, 724, 738, 2%
l10n/po/pt_BR/_versions/3.2/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_versions/3.2/guides/reaugmentation.adoc.po, 20, 21, 698, 702, 1%
l10n/po/pt_BR/_versions/3.2/guides/picocli.adoc.po, 35, 40, 687, 721, 5%
l10n/po/pt_BR/_versions/3.2/guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/pt_BR/_versions/3.2/guides/credentials-provider.adoc.po, 40, 41, 663, 665, 1%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 658, 708, 8%
l10n/po/pt_BR/_versions/3.2/guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/pt_BR/_versions/3.2/guides/mailer.adoc.po, 48, 55, 651, 697, 7%
l10n/po/pt_BR/_versions/3.2/guides/security-overview.adoc.po, 41, 44, 648, 655, 2%
l10n/po/pt_BR/_versions/3.2/guides/config.adoc.po, 50, 69, 647, 767, 16%
l10n/po/pt_BR/_versions/3.2/guides/jms.adoc.po, 38, 53, 643, 729, 12%
l10n/po/pt_BR/_versions/3.2/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 640, 662, 4%
l10n/po/pt_BR/_versions/3.2/guides/security-csrf-prevention.adoc.po, 32, 40, 640, 694, 8%
l10n/po/pt_BR/_versions/3.2/guides/gcp-functions-http.adoc.po, 42, 47, 633, 653, 4%
l10n/po/pt_BR/_versions/3.2/guides/amqp.adoc.po, 26, 69, 631, 1092, 43%
l10n/po/pt_BR/_versions/3.2/guides/appcds.adoc.po, 26, 26, 625, 625, 0%
l10n/po/pt_BR/_versions/3.2/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-jpa.adoc.po, 28, 33, 586, 614, 5%
l10n/po/pt_BR/_versions/3.2/guides/security-jdbc.adoc.po, 29, 48, 577, 699, 18%
l10n/po/pt_BR/_versions/3.2/guides/spring-cache.adoc.po, 33, 48, 551, 646, 15%
l10n/po/pt_BR/_versions/3.2/guides/build-analytics.adoc.po, 43, 48, 543, 548, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-proactive-authentication.adoc.po, 17, 22, 540, 554, 3%
l10n/po/pt_BR/_versions/3.2/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/pt_BR/_versions/3.2/guides/security-ldap.adoc.po, 26, 43, 517, 619, 17%
l10n/po/pt_BR/_versions/3.2/guides/grpc-getting-started.adoc.po, 31, 87, 515, 1384, 63%
l10n/po/pt_BR/_versions/3.2/guides/security-properties.adoc.po, 34, 41, 513, 548, 7%
l10n/po/pt_BR/_versions/3.2/guides/spring-scheduled.adoc.po, 27, 57, 494, 726, 32%
l10n/po/pt_BR/_versions/3.2/guides/blaze-persistence.adoc.po, 37, 41, 486, 511, 5%
l10n/po/pt_BR/_versions/3.2/guides/liquibase.adoc.po, 34, 41, 477, 542, 12%
l10n/po/pt_BR/_versions/3.2/guides/config-yaml.adoc.po, 28, 31, 463, 468, 2%
l10n/po/pt_BR/_versions/3.2/guides/security-basic-authentication.adoc.po, 25, 32, 458, 481, 5%
l10n/po/pt_BR/_versions/3.2/guides/websockets.adoc.po, 29, 41, 429, 491, 13%
l10n/po/pt_BR/_versions/3.2/guides/security-testing.adoc.po, 19, 24, 424, 435, 3%
l10n/po/pt_BR/_versions/3.2/guides/kafka-dev-services.adoc.po, 14, 32, 420, 592, 30%
l10n/po/pt_BR/_versions/3.2/guides/liquibase-mongodb.adoc.po, 26, 33, 392, 457, 15%
l10n/po/pt_BR/_versions/3.2/guides/security-keycloak-admin-client.adoc.po, 26, 36, 370, 437, 16%
l10n/po/pt_BR/_versions/3.2/guides/elasticsearch-dev-services.adoc.po, 22, 24, 344, 350, 2%
l10n/po/pt_BR/_versions/3.2/guides/kafka.adoc.po, 12, 550, 326, 11177, 98%
l10n/po/pt_BR/_versions/3.2/guides/amazon-snapstart.adoc.po, 11, 37, 291, 514, 44%
l10n/po/pt_BR/_versions/3.2/guides/funqy-amazon-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/pt_BR/_versions/3.2/guides/spring-cloud-config-client.adoc.po, 16, 37, 271, 399, 33%
l10n/po/pt_BR/_versions/3.2/guides/stork-reference.adoc.po, 20, 22, 265, 269, 2%
l10n/po/pt_BR/_versions/3.2/guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_versions/3.2/guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/pt_BR/_versions/3.2/guides/ide-tooling.adoc.po, 47, 49, 245, 252, 3%
l10n/po/pt_BR/_versions/3.2/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_versions/3.2/guides/writing-extensions.adoc.po, 5, 602, 187, 12448, 99%
l10n/po/pt_BR/_versions/3.2/guides/security-basic-authentication-howto.adoc.po, 10, 24, 151, 286, 48%
l10n/po/pt_BR/_versions/3.2/guides/security-basic-authentication-tutorial.adoc.po, 4, 104, 143, 1617, 92%
l10n/po/pt_BR/_versions/3.2/guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/pt_BR/_versions/3.2/guides/update-quarkus.adoc.po, 4, 21, 119, 290, 59%
l10n/po/pt_BR/_versions/3.2/guides/getting-started.adoc.po, 4, 109, 97, 1715, 95%
l10n/po/pt_BR/_versions/3.2/guides/building-native-image.adoc.po, 5, 213, 95, 4155, 98%
l10n/po/pt_BR/_versions/3.2/guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_versions/3.2/guides/security-identity-providers.adoc.po, 3, 13, 85, 190, 56%
l10n/po/pt_BR/_versions/3.2/guides/_includes/smallrye-kafka-outgoing.adoc.po, 49, 90, 69, 995, 94%
l10n/po/pt_BR/_versions/3.2/guides/security-architecture.adoc.po, 3, 36, 65, 571, 89%
l10n/po/pt_BR/_versions/3.2/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_versions/3.2/guides/_includes/extension-status.adoc.po, 2, 5, 48, 84, 43%
l10n/po/pt_BR/_versions/3.2/guides/amazon-lambda.adoc.po, 2, 149, 45, 3046, 99%
l10n/po/pt_BR/_versions/3.2/guides/tooling.adoc.po, 5, 18, 41, 161, 75%
l10n/po/pt_BR/_versions/3.2/guides/grpc-service-implementation.adoc.po, 3, 71, 32, 1111, 98%
l10n/po/pt_BR/_versions/3.2/guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/pt_BR/_versions/3.2/guides/qute.adoc.po, 13, 85, 27, 1216, 98%
l10n/po/pt_BR/_versions/3.2/guides/cache-redis-reference.adoc.po, 1, 29, 24, 418, 95%
l10n/po/pt_BR/_versions/3.2/guides/rest-client-reactive.adoc.po, 1, 225, 12, 4236, 100%
l10n/po/pt_BR/_versions/3.2/guides/rabbitmq.adoc.po, 2, 71, 11, 1056, 99%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
l10n/po/pt_BR/_versions/3.2/guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
l10n/po/pt_BR/_versions/3.2/guides/_includes/duration-format-note.adoc.po, 1, 8, 3, 111, 98%
l10n/po/pt_BR/_versions/3.2/guides/_includes/prerequisites.adoc.po, 1, 12, 3, 87, 97%
l10n/po/pt_BR/_versions/3.2/guides/all-config.adoc.po, 1, 2, 3, 23, 87%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 3, 97, 97%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/create-app.adoc.po, 1, 6, 2, 44, 96%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/create-cli.adoc.po, 1, 6, 2, 44, 96%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
l10n/po/pt_BR/_versions/3.2/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/pt_BR/_versions/3.2/guides/guides.md.po, 1, 3, 1, 3, 67%
l10n/po/pt_BR/_versions/3.2/guides/_attributes.adoc.po, 0, 2, 0, 7, 100%
l10n/po/pt_BR/_versions/3.2/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/pt_BR/_versions/3.2/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/pt_BR/_versions/3.2/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/pt_BR/_versions/3.2/guides/cdi-integration.adoc.po, 0, 174, 0, 2922, 100%
l10n/po/pt_BR/_versions/3.2/guides/dev-services.adoc.po, 0, 35, 0, 805, 100%
l10n/po/pt_BR/_versions/3.2/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/pt_BR/_versions/3.2/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
l10n/po/pt_BR/_versions/3.2/guides/grpc-kubernetes.adoc.po, 0, 17, 0, 318, 100%
l10n/po/pt_BR/_versions/3.2/guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/pt_BR/_versions/3.2/guides/grpc.adoc.po, 0, 16, 0, 155, 100%
l10n/po/pt_BR/_versions/3.2/guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/pt_BR/_versions/3.2/guides/podman.adoc.po, 0, 35, 0, 666, 100%
l10n/po/pt_BR/_versions/3.2/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/pt_BR/_versions/3.2/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/pt_BR/_versions/3.2/guides/redis-dev-services.adoc.po, 0, 11, 0, 286, 100%
l10n/po/pt_BR/_versions/3.2/guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/pt_BR/_versions/3.2/guides/scheduler.adoc.po, 0, 44, 0, 493, 100%
l10n/po/pt_BR/_versions/3.2/guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/pt_BR/_versions/3.2/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/pt_BR/_versions/3.2/guides/upx.adoc.po, 0, 26, 0, 302, 100%
