Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/3.2/guides/telemetry-micrometer.adoc.po, 149, 160, 2370, 2507, 6%
l10n/po/pt_BR/_versions/3.2/guides/security-authorize-web-endpoints-reference.adoc.po, 122, 127, 2365, 2385, 1%
l10n/po/pt_BR/_versions/3.2/guides/optaplanner.adoc.po, 121, 130, 2333, 2390, 3%
l10n/po/pt_BR/_versions/3.2/guides/security-authentication-mechanisms.adoc.po, 139, 150, 2327, 2392, 3%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-openshift.adoc.po, 137, 143, 2230, 2241, 1%
l10n/po/pt_BR/_versions/3.2/guides/extension-codestart.adoc.po, 132, 137, 2189, 2195, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-keycloak-authorization.adoc.po, 94, 110, 2179, 2272, 5%
l10n/po/pt_BR/_versions/3.2/guides/mutiny-primer.adoc.po, 125, 125, 2145, 2145, 0%
l10n/po/pt_BR/_versions/3.2/guides/mongodb.adoc.po, 99, 115, 2127, 2235, 5%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-multitenancy.adoc.po, 100, 115, 2093, 2189, 5%
l10n/po/pt_BR/_versions/3.2/guides/security-webauthn.adoc.po, 84, 105, 2065, 2205, 7%
l10n/po/pt_BR/_versions/3.2/guides/jreleaser.adoc.po, 60, 63, 2063, 2069, 1%
l10n/po/pt_BR/_versions/3.2/guides/software-transactional-memory.adoc.po, 40, 45, 2024, 2034, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-jwt-build.adoc.po, 107, 115, 1976, 2000, 2%
l10n/po/pt_BR/_versions/3.2/guides/reactive-sql-clients.adoc.po, 156, 163, 1923, 1963, 3%
l10n/po/pt_BR/_versions/3.2/guides/virtual-threads.adoc.po, 62, 79, 1918, 2013, 5%
l10n/po/pt_BR/_versions/3.2/guides/transaction.adoc.po, 50, 102, 1855, 2469, 25%
l10n/po/pt_BR/_versions/3.2/guides/scheduler-reference.adoc.po, 90, 93, 1798, 1827, 2%
l10n/po/pt_BR/_versions/3.2/guides/kafka-schema-registry-avro.adoc.po, 81, 94, 1797, 1884, 5%
l10n/po/pt_BR/_versions/3.2/guides/rest-data-panache.adoc.po, 106, 109, 1786, 1791, 1%
l10n/po/pt_BR/_versions/3.2/guides/validation.adoc.po, 99, 115, 1786, 1907, 7%
l10n/po/pt_BR/_versions/3.2/guides/amazon-lambda-http.adoc.po, 47, 110, 1778, 2302, 23%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-health.adoc.po, 80, 95, 1770, 1877, 6%
l10n/po/pt_BR/_versions/3.2/guides/rest-json.adoc.po, 89, 101, 1769, 1840, 4%
l10n/po/pt_BR/_versions/3.2/guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1722, 1726, 1%
l10n/po/pt_BR/_versions/3.2/guides/funqy-knative-events.adoc.po, 64, 68, 1718, 1738, 2%
l10n/po/pt_BR/_versions/3.2/guides/gcp-functions.adoc.po, 89, 95, 1713, 1739, 2%
l10n/po/pt_BR/_versions/3.2/guides/opentelemetry.adoc.po, 99, 114, 1708, 1819, 7%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1666, 1745, 5%
l10n/po/pt_BR/_versions/3.2/guides/container-image.adoc.po, 70, 76, 1606, 1670, 4%
l10n/po/pt_BR/_versions/3.2/guides/vertx.adoc.po, 89, 101, 1549, 1634, 6%
l10n/po/pt_BR/_versions/3.2/guides/duplicated-context.adoc.po, 67, 69, 1544, 1546, 1%
l10n/po/pt_BR/_versions/3.2/guides/kotlin.adoc.po, 80, 89, 1540, 1570, 2%
l10n/po/pt_BR/_versions/3.2/guides/mailer-reference.adoc.po, 89, 95, 1506, 1539, 3%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-google-cloud.adoc.po, 83, 86, 1499, 1505, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-providers.adoc.po, 84, 88, 1499, 1521, 2%
l10n/po/pt_BR/_versions/3.2/guides/class-loading-reference.adoc.po, 61, 63, 1474, 1478, 1%
l10n/po/pt_BR/_versions/3.2/guides/extension-registry-user.adoc.po, 64, 65, 1471, 1474, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-openid-connect-client.adoc.po, 73, 89, 1468, 1571, 7%
l10n/po/pt_BR/_versions/3.2/guides/rest-client.adoc.po, 56, 111, 1466, 2201, 34%
l10n/po/pt_BR/_versions/3.2/guides/platform.adoc.po, 52, 52, 1441, 1441, 0%
l10n/po/pt_BR/_versions/3.2/guides/stork-kubernetes.adoc.po, 67, 77, 1409, 1442, 3%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-graphql-client.adoc.po, 45, 55, 1392, 1471, 6%
l10n/po/pt_BR/_versions/3.2/guides/native-and-ssl.adoc.po, 89, 95, 1386, 1442, 4%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 72, 93, 1381, 1454, 6%
l10n/po/pt_BR/_versions/3.2/guides/resteasy-reactive-migration.adoc.po, 91, 91, 1363, 1363, 0%
l10n/po/pt_BR/_versions/3.2/guides/doc-create-tutorial.adoc.po, 94, 96, 1357, 1361, 1%
l10n/po/pt_BR/_versions/3.2/guides/openapi-swaggerui.adoc.po, 81, 96, 1357, 1468, 8%
l10n/po/pt_BR/_versions/3.2/guides/funqy-gcp-functions.adoc.po, 70, 79, 1347, 1387, 3%
l10n/po/pt_BR/_versions/3.2/guides/dev-ui.adoc.po, 74, 75, 1308, 1310, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-customization.adoc.po, 57, 63, 1263, 1286, 2%
l10n/po/pt_BR/_versions/3.2/guides/elasticsearch.adoc.po, 71, 81, 1258, 1314, 5%
l10n/po/pt_BR/_versions/3.2/guides/security-oauth2.adoc.po, 64, 79, 1209, 1320, 9%
l10n/po/pt_BR/_versions/3.2/guides/_includes/smallrye-kafka-incoming.adoc.po, 95, 113, 1208, 1545, 22%
l10n/po/pt_BR/_versions/3.2/guides/config-extending-support.adoc.po, 61, 65, 1208, 1216, 1%
l10n/po/pt_BR/_versions/3.2/guides/spring-data-jpa.adoc.po, 70, 91, 1178, 1351, 13%
l10n/po/pt_BR/_versions/3.2/guides/kubernetes-client.adoc.po, 50, 57, 1171, 1213, 4%
l10n/po/pt_BR/_versions/3.2/guides/extension-metadata.adoc.po, 52, 53, 1161, 1162, 1%
l10n/po/pt_BR/_versions/3.2/guides/performance-measure.adoc.po, 66, 70, 1122, 1129, 1%
l10n/po/pt_BR/_versions/3.2/guides/databases-dev-services.adoc.po, 65, 66, 1113, 1115, 1%
l10n/po/pt_BR/_versions/3.2/guides/spring-security.adoc.po, 76, 99, 1112, 1297, 15%
l10n/po/pt_BR/_versions/3.2/guides/management-interface-reference.adoc.po, 59, 61, 1091, 1093, 1%
l10n/po/pt_BR/_versions/3.2/guides/stork.adoc.po, 58, 69, 1060, 1096, 4%
l10n/po/pt_BR/_versions/3.2/guides/reactive-event-bus.adoc.po, 69, 73, 1030, 1039, 1%
l10n/po/pt_BR/_versions/3.2/guides/scripting.adoc.po, 60, 72, 1028, 1099, 7%
l10n/po/pt_BR/_versions/3.2/guides/command-mode-reference.adoc.po, 51, 60, 1025, 1079, 6%
l10n/po/pt_BR/_versions/3.2/guides/quartz.adoc.po, 64, 86, 1020, 1183, 14%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-reactive.adoc.po, 62, 72, 1019, 1099, 8%
l10n/po/pt_BR/_versions/3.2/guides/spring-data-rest.adoc.po, 88, 110, 1014, 1188, 15%
l10n/po/pt_BR/_versions/3.2/guides/spring-di.adoc.po, 57, 81, 1009, 1201, 16%
l10n/po/pt_BR/_versions/3.2/guides/opentracing.adoc.po, 51, 68, 955, 1085, 12%
l10n/po/pt_BR/_versions/3.2/guides/spring-web.adoc.po, 90, 115, 944, 1144, 18%
l10n/po/pt_BR/_versions/3.2/guides/telemetry-micrometer-tutorial.adoc.po, 61, 64, 944, 950, 1%
l10n/po/pt_BR/_versions/3.2/guides/ansible.adoc.po, 29, 30, 940, 941, 1%
l10n/po/pt_BR/_versions/3.2/guides/lifecycle.adoc.po, 46, 62, 920, 1023, 11%
l10n/po/pt_BR/_versions/3.2/guides/centralized-log-management.adoc.po, 46, 53, 919, 953, 4%
l10n/po/pt_BR/_versions/3.2/guides/rest-client-multipart.adoc.po, 37, 57, 919, 1111, 18%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 52, 70, 917, 1055, 14%
l10n/po/pt_BR/_versions/3.2/guides/kubernetes-config.adoc.po, 37, 43, 916, 957, 5%
l10n/po/pt_BR/_versions/3.2/guides/tests-with-coverage.adoc.po, 49, 55, 904, 917, 2%
l10n/po/pt_BR/_versions/3.2/guides/funqy-amazon-lambda.adoc.po, 34, 78, 902, 1509, 41%
l10n/po/pt_BR/_versions/3.2/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 839, 866, 4%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 827, 836, 2%
l10n/po/pt_BR/_versions/3.2/guides/conditional-extension-dependencies.adoc.po, 31, 32, 823, 826, 1%
l10n/po/pt_BR/_versions/3.2/guides/infinispan-dev-services.adoc.po, 37, 38, 820, 822, 1%
l10n/po/pt_BR/_versions/3.2/guides/infinispan-client.adoc.po, 48, 73, 819, 1047, 22%
l10n/po/pt_BR/_versions/3.2/guides/azure-functions-http.adoc.po, 44, 47, 812, 815, 1%
l10n/po/pt_BR/_versions/3.2/guides/deploying-to-heroku.adoc.po, 46, 50, 809, 817, 1%
l10n/po/pt_BR/_versions/3.2/guides/funqy-http.adoc.po, 36, 40, 809, 829, 3%
l10n/po/pt_BR/_versions/3.2/guides/dev-mode-differences.adoc.po, 42, 46, 808, 821, 2%
l10n/po/pt_BR/_versions/3.2/guides/smallrye-metrics.adoc.po, 46, 56, 799, 835, 5%
l10n/po/pt_BR/_versions/3.2/guides/capabilities.adoc.po, 43, 44, 786, 787, 1%
l10n/po/pt_BR/_versions/3.2/guides/jms.adoc.po, 38, 54, 745, 837, 11%
l10n/po/pt_BR/_versions/3.2/guides/reaugmentation.adoc.po, 20, 21, 741, 746, 1%
l10n/po/pt_BR/_versions/3.2/guides/picocli.adoc.po, 35, 40, 730, 769, 6%
l10n/po/pt_BR/_versions/3.2/guides/funqy.adoc.po, 21, 22, 727, 728, 1%
l10n/po/pt_BR/_versions/3.2/guides/azure-functions.adoc.po, 41, 44, 726, 729, 1%
l10n/po/pt_BR/_versions/3.2/guides/config.adoc.po, 49, 69, 723, 855, 16%
l10n/po/pt_BR/_versions/3.2/guides/mailer.adoc.po, 48, 55, 721, 772, 7%
l10n/po/pt_BR/_versions/3.2/guides/security-csrf-prevention.adoc.po, 32, 40, 708, 769, 8%
l10n/po/pt_BR/_versions/3.2/guides/continuous-testing.adoc.po, 37, 42, 703, 718, 3%
l10n/po/pt_BR/_versions/3.2/guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 699, 754, 8%
l10n/po/pt_BR/_versions/3.2/guides/gcp-functions-http.adoc.po, 42, 48, 690, 716, 4%
l10n/po/pt_BR/_versions/3.2/guides/credentials-provider.adoc.po, 40, 42, 686, 689, 1%
l10n/po/pt_BR/_versions/3.2/guides/amqp.adoc.po, 25, 69, 685, 1195, 43%
l10n/po/pt_BR/_versions/3.2/guides/appcds.adoc.po, 26, 26, 655, 655, 0%
l10n/po/pt_BR/_versions/3.2/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 628, 632, 1%
l10n/po/pt_BR/_versions/3.2/guides/security-jpa.adoc.po, 28, 33, 624, 658, 6%
l10n/po/pt_BR/_versions/3.2/guides/security-jdbc.adoc.po, 27, 48, 615, 759, 19%
l10n/po/pt_BR/_versions/3.2/guides/blaze-persistence.adoc.po, 37, 41, 601, 632, 5%
l10n/po/pt_BR/_versions/3.2/guides/security-ldap.adoc.po, 24, 43, 575, 699, 18%
l10n/po/pt_BR/_versions/3.2/guides/grpc-getting-started.adoc.po, 31, 87, 569, 1526, 63%
l10n/po/pt_BR/_versions/3.2/guides/build-analytics.adoc.po, 42, 48, 564, 571, 2%
l10n/po/pt_BR/_versions/3.2/guides/rabbitmq-dev-services.adoc.po, 28, 31, 555, 563, 2%
l10n/po/pt_BR/_versions/3.2/guides/security-proactive-authentication.adoc.po, 16, 22, 551, 580, 5%
l10n/po/pt_BR/_versions/3.2/guides/spring-scheduled.adoc.po, 26, 57, 505, 780, 36%
l10n/po/pt_BR/_versions/3.2/guides/security-testing.adoc.po, 19, 24, 488, 501, 3%
l10n/po/pt_BR/_versions/3.2/guides/kafka-dev-services.adoc.po, 14, 32, 453, 643, 30%
l10n/po/pt_BR/_versions/3.2/guides/liquibase.adoc.po, 28, 41, 448, 577, 23%
l10n/po/pt_BR/_versions/3.2/guides/security-keycloak-admin-client.adoc.po, 26, 36, 422, 506, 17%
l10n/po/pt_BR/_versions/3.2/guides/ide-tooling.adoc.po, 47, 49, 380, 387, 2%
l10n/po/pt_BR/_versions/3.2/guides/liquibase-mongodb.adoc.po, 22, 33, 377, 491, 24%
l10n/po/pt_BR/_versions/3.2/guides/security-overview.adoc.po, 16, 44, 373, 797, 54%
l10n/po/pt_BR/_versions/3.2/guides/elasticsearch-dev-services.adoc.po, 22, 24, 359, 365, 2%
l10n/po/pt_BR/_versions/3.2/guides/amazon-snapstart.adoc.po, 11, 37, 303, 535, 44%
l10n/po/pt_BR/_versions/3.2/guides/spring-cloud-config-client.adoc.po, 15, 37, 303, 465, 35%
l10n/po/pt_BR/_versions/3.2/guides/stork-reference.adoc.po, 20, 23, 296, 301, 2%
l10n/po/pt_BR/_versions/3.2/guides/funqy-gcp-functions-http.adoc.po, 6, 15, 286, 346, 18%
l10n/po/pt_BR/_versions/3.2/guides/writing-extensions.adoc.po, 6, 602, 228, 13010, 99%
l10n/po/pt_BR/_versions/3.2/guides/_includes/smallrye-kafka-outgoing.adoc.po, 49, 90, 225, 1171, 81%
l10n/po/pt_BR/_versions/3.2/guides/README.adoc.po, 21, 21, 217, 217, 0%
l10n/po/pt_BR/_versions/3.2/guides/funqy-amazon-lambda-http.adoc.po, 5, 15, 185, 338, 46%
l10n/po/pt_BR/_versions/3.2/guides/kafka.adoc.po, 7, 550, 165, 11897, 99%
l10n/po/pt_BR/_versions/3.2/guides/flyway.adoc.po, 3, 47, 164, 823, 81%
l10n/po/pt_BR/_versions/3.2/guides/context-propagation.adoc.po, 3, 73, 159, 1273, 88%
l10n/po/pt_BR/_versions/3.2/guides/security-basic-authentication-tutorial.adoc.po, 4, 104, 158, 1766, 92%
l10n/po/pt_BR/_versions/3.2/guides/update-quarkus.adoc.po, 4, 22, 142, 321, 56%
l10n/po/pt_BR/_versions/3.2/guides/building-native-image.adoc.po, 5, 213, 130, 4478, 98%
l10n/po/pt_BR/_versions/3.2/guides/security-basic-authentication.adoc.po, 4, 32, 125, 521, 77%
l10n/po/pt_BR/_versions/3.2/guides/config-yaml.adoc.po, 4, 31, 115, 498, 77%
l10n/po/pt_BR/_versions/3.2/guides/cli-tooling.adoc.po, 7, 172, 111, 2256, 96%
l10n/po/pt_BR/_versions/3.2/guides/getting-started.adoc.po, 4, 109, 104, 1847, 95%
l10n/po/pt_BR/_versions/3.2/guides/grpc-xds.adoc.po, 3, 20, 96, 208, 54%
l10n/po/pt_BR/_versions/3.2/guides/security-properties.adoc.po, 3, 41, 94, 576, 84%
l10n/po/pt_BR/_versions/3.2/guides/security-identity-providers.adoc.po, 3, 13, 90, 212, 58%
l10n/po/pt_BR/_versions/3.2/guides/kafka-reactive-getting-started.adoc.po, 3, 77, 86, 1382, 94%
l10n/po/pt_BR/_versions/3.2/guides/security-architecture.adoc.po, 3, 36, 68, 608, 89%
l10n/po/pt_BR/_versions/3.2/guides/camel.adoc.po, 2, 3, 66, 70, 6%
l10n/po/pt_BR/_versions/3.2/guides/_includes/extension-status.adoc.po, 2, 5, 59, 104, 44%
l10n/po/pt_BR/_versions/3.2/guides/security-basic-authentication-howto.adoc.po, 3, 24, 56, 332, 84%
l10n/po/pt_BR/_versions/3.2/guides/lra.adoc.po, 1, 22, 53, 1075, 96%
l10n/po/pt_BR/_versions/3.2/guides/tooling.adoc.po, 5, 18, 49, 177, 73%
l10n/po/pt_BR/_versions/3.2/guides/amazon-lambda.adoc.po, 2, 149, 45, 3187, 99%
l10n/po/pt_BR/_versions/3.2/guides/security-vulnerability-detection.adoc.po, 3, 19, 44, 296, 86%
l10n/po/pt_BR/_versions/3.2/guides/grpc-service-implementation.adoc.po, 3, 71, 37, 1178, 97%
l10n/po/pt_BR/_versions/3.2/guides/kafka-dev-ui.adoc.po, 1, 8, 36, 92, 61%
l10n/po/pt_BR/_versions/3.2/guides/qute.adoc.po, 13, 85, 32, 1293, 98%
l10n/po/pt_BR/_versions/3.2/guides/cache-redis-reference.adoc.po, 1, 30, 24, 465, 95%
l10n/po/pt_BR/_versions/3.2/guides/rest-client-reactive.adoc.po, 1, 225, 12, 4537, 100%
l10n/po/pt_BR/_versions/3.2/guides/rabbitmq.adoc.po, 2, 72, 11, 1143, 100%
l10n/po/pt_BR/_versions/3.2/guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 6, 139, 96%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
l10n/po/pt_BR/_versions/3.2/guides/_includes/prerequisites.adoc.po, 1, 12, 4, 103, 97%
l10n/po/pt_BR/_versions/3.2/guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 57, 95%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
l10n/po/pt_BR/_versions/3.2/guides/_includes/duration-format-note.adoc.po, 1, 8, 3, 126, 98%
l10n/po/pt_BR/_versions/3.2/guides/all-config.adoc.po, 1, 2, 3, 28, 90%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/create-app.adoc.po, 1, 6, 2, 52, 97%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/create-cli.adoc.po, 1, 6, 2, 52, 97%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
l10n/po/pt_BR/_versions/3.2/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
l10n/po/pt_BR/_versions/3.2/guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/pt_BR/_versions/3.2/guides/guides.md.po, 1, 3, 1, 5, 80%
l10n/po/pt_BR/_versions/3.2/guides/_attributes.adoc.po, 0, 2, 0, 7, 100%
l10n/po/pt_BR/_versions/3.2/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/pt_BR/_versions/3.2/guides/amqp-dev-services.adoc.po, 0, 17, 0, 322, 100%
l10n/po/pt_BR/_versions/3.2/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 427, 100%
l10n/po/pt_BR/_versions/3.2/guides/cdi-integration.adoc.po, 0, 174, 0, 3116, 100%
l10n/po/pt_BR/_versions/3.2/guides/config-mappings.adoc.po, 0, 59, 0, 840, 100%
l10n/po/pt_BR/_versions/3.2/guides/dev-services.adoc.po, 0, 35, 0, 879, 100%
l10n/po/pt_BR/_versions/3.2/guides/doc-concept.adoc.po, 0, 41, 0, 623, 100%
l10n/po/pt_BR/_versions/3.2/guides/funqy-azure-functions-http.adoc.po, 0, 5, 0, 144, 100%
l10n/po/pt_BR/_versions/3.2/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1920, 100%
l10n/po/pt_BR/_versions/3.2/guides/grpc-kubernetes.adoc.po, 0, 17, 0, 342, 100%
l10n/po/pt_BR/_versions/3.2/guides/grpc-service-consumption.adoc.po, 0, 67, 0, 971, 100%
l10n/po/pt_BR/_versions/3.2/guides/grpc.adoc.po, 0, 16, 0, 198, 100%
l10n/po/pt_BR/_versions/3.2/guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 422, 100%
l10n/po/pt_BR/_versions/3.2/guides/podman.adoc.po, 0, 28, 0, 936, 100%
l10n/po/pt_BR/_versions/3.2/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 118, 100%
l10n/po/pt_BR/_versions/3.2/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 208, 100%
l10n/po/pt_BR/_versions/3.2/guides/redis-dev-services.adoc.po, 0, 12, 0, 295, 100%
l10n/po/pt_BR/_versions/3.2/guides/redis.adoc.po, 0, 79, 0, 905, 100%
l10n/po/pt_BR/_versions/3.2/guides/scheduler.adoc.po, 0, 44, 0, 526, 100%
l10n/po/pt_BR/_versions/3.2/guides/spring-boot-properties.adoc.po, 0, 53, 0, 719, 100%
l10n/po/pt_BR/_versions/3.2/guides/spring-cache.adoc.po, 0, 48, 0, 710, 100%
l10n/po/pt_BR/_versions/3.2/guides/telemetry-examples.yaml.po, 0, 2, 0, 19, 100%
l10n/po/pt_BR/_versions/3.2/guides/upx.adoc.po, 0, 26, 0, 322, 100%
l10n/po/pt_BR/_versions/3.2/guides/websockets.adoc.po, 0, 41, 0, 561, 100%
