Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/smallrye-fault-tolerance.adoc.po, 85, 97, 1976, 2048, 4%
guides/software-transactional-memory.adoc.po, 41, 45, 1951, 1958, 1%
guides/jreleaser.adoc.po, 60, 63, 1948, 1954, 1%
guides/mutiny-primer.adoc.po, 125, 125, 1922, 1922, 0%
guides/deploying-to-openshift.adoc.po, 137, 144, 1897, 1935, 2%
guides/reactive-sql-clients.adoc.po, 168, 179, 1859, 1941, 5%
guides/rest-client.adoc.po, 84, 292, 1846, 5132, 65%
guides/transaction.adoc.po, 50, 102, 1789, 2355, 25%
guides/extension-codestart.adoc.po, 132, 137, 1756, 1762, 1%
guides/validation.adoc.po, 101, 118, 1738, 1865, 7%
guides/security-openid-connect-client.adoc.po, 102, 114, 1719, 1777, 4%
guides/mailer-reference.adoc.po, 109, 115, 1698, 1735, 3%
guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1656, 1660, 1%
guides/security-jwt-build.adoc.po, 107, 115, 1656, 1669, 1%
guides/gcp-functions.adoc.po, 91, 96, 1615, 1635, 2%
guides/container-image.adoc.po, 81, 87, 1609, 1672, 4%
guides/aws-lambda-http.adoc.po, 48, 111, 1596, 2059, 23%
guides/rest-data-panache.adoc.po, 109, 112, 1594, 1597, 1%
guides/opentelemetry-tracing.adoc.po, 125, 141, 1578, 1658, 5%
guides/smallrye-health.adoc.po, 80, 95, 1574, 1678, 7%
guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1571, 1651, 5%
guides/jfr.adoc.po, 80, 90, 1552, 1615, 4%
guides/rest-json.adoc.po, 88, 100, 1539, 1603, 4%
guides/duplicated-context.adoc.po, 72, 74, 1538, 1540, 1%
guides/funqy-knative-events.adoc.po, 64, 68, 1497, 1512, 1%
guides/vertx.adoc.po, 90, 102, 1453, 1514, 5%
guides/security-customization.adoc.po, 73, 79, 1447, 1458, 1%
guides/class-loading-reference.adoc.po, 62, 65, 1436, 1469, 3%
guides/cyclonedx.adoc.po, 67, 68, 1431, 1432, 1%
guides/deploying-to-google-cloud.adoc.po, 86, 89, 1430, 1436, 1%
guides/kotlin.adoc.po, 84, 93, 1416, 1445, 3%
guides/databases-dev-services.adoc.po, 79, 80, 1393, 1395, 1%
guides/openapi-swaggerui.adoc.po, 92, 107, 1369, 1477, 8%
guides/web.adoc.po, 73, 73, 1340, 1340, 0%
guides/writing-extensions.adoc.po, 43, 608, 1338, 12238, 90%
guides/smallrye-graphql-client.adoc.po, 48, 60, 1337, 1411, 6%
guides/opentelemetry-metrics.adoc.po, 103, 115, 1326, 1402, 6%
guides/platform.adoc.po, 52, 52, 1321, 1321, 0%
guides/performance-measure.adoc.po, 78, 82, 1297, 1304, 1%
guides/doc-create-tutorial.adoc.po, 94, 96, 1296, 1300, 1%
guides/extension-registry-user.adoc.po, 64, 65, 1280, 1283, 1%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1276, 1284, 1%
guides/funqy-gcp-functions.adoc.po, 72, 80, 1272, 1306, 3%
guides/stork-kubernetes.adoc.po, 68, 77, 1258, 1283, 2%
guides/getting-started-dev-services.adoc.po, 79, 87, 1250, 1295, 4%
guides/native-and-ssl.adoc.po, 89, 95, 1246, 1297, 4%
guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1245, 1317, 6%
guides/opentelemetry.adoc.po, 116, 127, 1216, 1267, 5%
guides/rest-migration.adoc.po, 97, 97, 1192, 1192, 0%
guides/elasticsearch.adoc.po, 70, 80, 1163, 1221, 5%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 72, 92, 1138, 1189, 5%
guides/management-interface-reference.adoc.po, 65, 68, 1124, 1155, 3%
guides/extension-metadata.adoc.po, 55, 56, 1123, 1124, 1%
guides/hibernate-reactive.adoc.po, 70, 79, 1115, 1191, 7%
guides/testing-components.adoc.po, 55, 57, 1108, 1110, 1%
guides/security-oauth2.adoc.po, 64, 79, 1094, 1204, 10%
guides/kubernetes-client.adoc.po, 50, 57, 1092, 1136, 4%
guides/spring-data-jpa.adoc.po, 74, 95, 1092, 1238, 12%
guides/spring-security.adoc.po, 84, 107, 1082, 1236, 13%
guides/scripting.adoc.po, 65, 75, 1043, 1099, 6%
guides/command-mode-reference.adoc.po, 54, 64, 1040, 1092, 5%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 63, 75, 1008, 1045, 4%
guides/resteasy-client.adoc.po, 41, 98, 999, 1697, 42%
guides/lifecycle.adoc.po, 52, 68, 982, 1080, 10%
guides/spring-data-rest.adoc.po, 89, 111, 978, 1125, 14%
guides/_includes/smallrye-kafka-incoming.adoc.po, 95, 113, 970, 1294, 26%
guides/reactive-event-bus.adoc.po, 69, 73, 967, 974, 1%
guides/quartz.adoc.po, 69, 90, 965, 1122, 14%
guides/stork.adoc.po, 59, 69, 952, 980, 3%
guides/tests-with-coverage.adoc.po, 52, 59, 952, 992, 5%
guides/deploying-to-heroku.adoc.po, 58, 63, 944, 954, 2%
guides/telemetry-micrometer-tutorial.adoc.po, 62, 65, 932, 938, 1%
guides/cdi-integration.adoc.po, 28, 178, 916, 2841, 68%
guides/security-getting-started-tutorial.adoc.po, 42, 107, 898, 1561, 43%
guides/config-extending-support.adoc.po, 61, 65, 897, 905, 1%
guides/spring-di.adoc.po, 58, 83, 881, 1071, 18%
guides/centralized-log-management.adoc.po, 46, 53, 868, 904, 4%
guides/ansible.adoc.po, 29, 30, 857, 858, 1%
guides/load-shedding-reference.adoc.po, 49, 54, 857, 891, 4%
guides/grpc-generation-reference.adoc.po, 59, 61, 845, 849, 1%
guides/infinispan-dev-services.adoc.po, 49, 50, 845, 847, 1%
guides/credentials-provider.adoc.po, 49, 51, 833, 836, 1%
guides/funqy-aws-lambda.adoc.po, 35, 78, 811, 1343, 40%
guides/spring-web.adoc.po, 90, 115, 800, 968, 18%
guides/resteasy-client-multipart.adoc.po, 38, 61, 794, 986, 20%
guides/conditional-extension-dependencies.adoc.po, 31, 32, 777, 780, 1%
guides/security-csrf-prevention.adoc.po, 39, 48, 772, 835, 8%
guides/kubernetes-config.adoc.po, 37, 43, 767, 810, 6%
guides/pulsar-getting-started.adoc.po, 31, 76, 767, 1221, 38%
guides/smallrye-metrics.adoc.po, 47, 56, 757, 794, 5%
guides/rest-virtual-threads.adoc.po, 49, 55, 738, 760, 3%
guides/funqy-http.adoc.po, 37, 40, 725, 739, 2%
guides/appcds.adoc.po, 28, 28, 722, 722, 0%
guides/dev-mode-differences.adoc.po, 42, 46, 721, 734, 2%
guides/funqy.adoc.po, 22, 22, 720, 720, 0%
guides/capabilities.adoc.po, 43, 44, 717, 718, 1%
guides/deploying-to-azure-cloud.adoc.po, 46, 49, 716, 725, 2%
guides/azure-functions-http.adoc.po, 45, 47, 714, 716, 1%
guides/infinispan-client.adoc.po, 46, 71, 698, 914, 24%
guides/elasticsearch-dev-services.adoc.po, 38, 40, 690, 696, 1%
guides/continuous-testing.adoc.po, 37, 43, 689, 733, 7%
guides/messaging-virtual-threads.adoc.po, 39, 44, 688, 736, 7%
guides/config.adoc.po, 55, 75, 685, 806, 16%
guides/reaugmentation.adoc.po, 20, 21, 684, 688, 1%
guides/security-ldap.adoc.po, 32, 51, 683, 797, 15%
guides/extension-faq.adoc.po, 36, 36, 676, 676, 0%
guides/amqp.adoc.po, 27, 69, 675, 1088, 38%
guides/mailer.adoc.po, 51, 61, 664, 730, 10%
guides/picocli.adoc.po, 36, 43, 660, 712, 8%
guides/azure-functions.adoc.po, 42, 44, 643, 645, 1%
guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 641, 689, 7%
guides/security-jpa.adoc.po, 31, 37, 638, 691, 8%
guides/jms.adoc.po, 39, 54, 634, 718, 12%
guides/gcp-functions-http.adoc.po, 43, 48, 627, 647, 4%
guides/cache-infinispan-reference.adoc.po, 38, 41, 623, 654, 5%
guides/security-jdbc.adoc.po, 27, 48, 614, 748, 18%
guides/grpc-reference.adoc.po, 41, 43, 599, 603, 1%
guides/security-testing.adoc.po, 32, 37, 594, 602, 2%
guides/mongodb-panache-kotlin.adoc.po, 22, 24, 592, 594, 1%
guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 583, 614, 6%
guides/security-proactive-authentication.adoc.po, 15, 21, 547, 562, 3%
guides/config-secrets.adoc.po, 30, 32, 536, 538, 1%
guides/dev-services.adoc.po, 26, 55, 520, 1071, 52%
guides/rabbitmq-dev-services.adoc.po, 28, 31, 498, 506, 2%
guides/build-analytics.adoc.po, 42, 48, 494, 501, 2%
guides/websockets-next-tutorial.adoc.po, 29, 50, 494, 652, 25%
guides/spring-scheduled.adoc.po, 26, 57, 474, 708, 34%
guides/security-keycloak-admin-client.adoc.po, 30, 41, 466, 538, 14%
guides/blaze-persistence.adoc.po, 37, 41, 463, 497, 7%
guides/kafka-dev-services.adoc.po, 15, 32, 426, 565, 25%
guides/liquibase.adoc.po, 28, 44, 422, 566, 26%
guides/grpc-service-implementation.adoc.po, 36, 108, 402, 1447, 73%
guides/extension-writing-dev-service.adoc.po, 21, 23, 398, 400, 1%
guides/liquibase-mongodb.adoc.po, 21, 36, 394, 537, 27%
guides/stork-reference.adoc.po, 30, 34, 372, 416, 11%
guides/building-native-image.adoc.po, 9, 212, 366, 4062, 91%
guides/observability-devservices-lgtm.adoc.po, 25, 28, 360, 365, 2%
guides/web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
guides/kafka.adoc.po, 14, 614, 291, 11859, 98%
guides/spring-cloud-config-client.adoc.po, 16, 38, 291, 433, 33%
guides/qute.adoc.po, 29, 95, 286, 1378, 80%
guides/aws-lambda-snapstart.adoc.po, 10, 37, 282, 505, 45%
guides/funqy-gcp-functions-http.adoc.po, 7, 15, 275, 310, 12%
guides/observability-devservices.adoc.po, 11, 11, 275, 275, 0%
guides/mongodb-dev-services.adoc.po, 8, 9, 245, 247, 1%
guides/security-architecture.adoc.po, 9, 36, 243, 554, 57%
guides/getting-started.adoc.po, 7, 106, 210, 1680, 88%
guides/ide-tooling.adoc.po, 47, 49, 210, 217, 4%
guides/README.adoc.po, 21, 21, 195, 195, 0%
guides/_includes/opentelemetry-config.adoc.po, 13, 13, 195, 195, 0%
guides/update-quarkus.adoc.po, 8, 23, 164, 309, 47%
guides/rabbitmq.adoc.po, 7, 79, 150, 1115, 87%
guides/flyway.adoc.po, 4, 53, 123, 866, 86%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 83, 119, 102, 975, 90%
guides/grpc-xds.adoc.po, 3, 20, 93, 200, 54%
guides/_includes/extension-status.adoc.po, 3, 6, 88, 123, 29%
guides/_includes/smallrye-pulsar-client.adoc.po, 83, 147, 85, 604, 86%
guides/grpc-kubernetes.adoc.po, 3, 17, 76, 303, 75%
guides/security-identity-providers.adoc.po, 2, 13, 74, 185, 60%
guides/aws-lambda.adoc.po, 3, 149, 70, 2947, 98%
guides/_includes/json-provider-note.adoc.po, 4, 4, 67, 67, 0%
guides/context-propagation.adoc.po, 3, 73, 64, 978, 94%
guides/_includes/smallrye-pulsar-producer.adoc.po, 59, 83, 61, 429, 86%
guides/security-overview.adoc.po, 1, 48, 60, 691, 92%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 49, 90, 58, 969, 95%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/cli-tooling.adoc.po, 5, 173, 40, 2163, 99%
guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
guides/grpc-getting-started.adoc.po, 1, 56, 39, 845, 96%
guides/cache-redis-reference.adoc.po, 2, 30, 38, 438, 92%
guides/getting-started-reactive.adoc.po, 3, 74, 38, 1797, 98%
guides/security-basic-authentication.adoc.po, 1, 32, 38, 470, 92%
guides/security-oidc-configuration-properties-reference.adoc.po, 4, 14, 37, 133, 73%
guides/pulsar-dev-services.adoc.po, 1, 22, 36, 317, 89%
guides/tooling.adoc.po, 5, 18, 35, 151, 77%
guides/kafka-dev-ui.adoc.po, 1, 8, 32, 88, 64%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 28, 52, 30, 354, 92%
guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
guides/spring-boot-properties.adoc.po, 1, 53, 29, 635, 96%
guides/security-vulnerability-detection.adoc.po, 2, 19, 28, 252, 89%
guides/redis-dev-services.adoc.po, 2, 12, 24, 294, 92%
guides/config-mappings.adoc.po, 2, 61, 20, 819, 98%
guides/_includes/duration-format-note.adoc.po, 2, 8, 19, 101, 82%
guides/security-basic-authentication-howto.adoc.po, 3, 24, 19, 268, 93%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 16, 32, 18, 236, 93%
guides/funqy-aws-lambda-http.adoc.po, 1, 15, 16, 305, 95%
guides/funqy-azure-functions-http.adoc.po, 1, 5, 16, 148, 90%
guides/redis.adoc.po, 1, 79, 16, 857, 99%
guides/scheduler.adoc.po, 1, 44, 13, 494, 98%
guides/grpc.adoc.po, 3, 19, 11, 151, 93%
guides/podman.adoc.po, 1, 25, 9, 876, 99%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/prerequisites.adoc.po, 1, 12, 3, 82, 97%
guides/_includes/snip-note-derby.adoc.po, 1, 1, 3, 3, 0%
guides/all-config.adoc.po, 1, 2, 3, 32, 91%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/create-app.adoc.po, 1, 9, 2, 72, 98%
guides/_includes/devtools/create-cli.adoc.po, 1, 6, 2, 43, 96%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
guides/guides.md.po, 2, 3, 2, 3, 34%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
guides/amqp-dev-services.adoc.po, 0, 18, 0, 317, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/config-yaml.adoc.po, 0, 36, 0, 524, 100%
guides/doc-concept.adoc.po, 0, 41, 0, 605, 100%
guides/grpc-service-consumption.adoc.po, 0, 67, 0, 881, 100%
guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 326, 100%
guides/init-tasks.adoc.po, 0, 32, 0, 603, 100%
guides/kafka-getting-started.adoc.po, 0, 77, 0, 1275, 100%
guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 352, 100%
guides/lra.adoc.po, 0, 22, 0, 942, 100%
guides/mongodb.adoc.po, 0, 118, 0, 1974, 100%
guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 115, 100%
guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 186, 100%
guides/security-cors.adoc.po, 0, 17, 0, 286, 100%
guides/security-properties.adoc.po, 0, 41, 0, 526, 100%
guides/spring-cache.adoc.po, 0, 48, 0, 640, 100%
guides/upx.adoc.po, 0, 26, 0, 293, 100%
guides/websockets.adoc.po, 0, 41, 0, 475, 100%
