Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/hibernate-reactive-panache.adoc.po, 133, 258, 2540, 4166 ,40%
l10n/po/es_ES/_guides/spring-data-jpa.adoc.po, 90, 179, 1265, 2048 ,39%
l10n/po/es_ES/_guides/kafka-schema-registry-avro.adoc.po, 78, 154, 1467, 2367 ,39%
l10n/po/es_ES/_guides/security-customization.adoc.po, 59, 121, 1043, 1681 ,38%
l10n/po/es_ES/_guides/scripting.adoc.po, 72, 108, 1067, 1699 ,38%
l10n/po/es_ES/_guides/native-reference.adoc.po, 199, 335, 5372, 8408 ,37%
l10n/po/es_ES/_guides/stork.adoc.po, 67, 103, 879, 1344 ,35%
l10n/po/es_ES/_guides/security-openid-connect-client.adoc.po, 128, 229, 2560, 3900 ,35%
l10n/po/es_ES/_guides/redis.adoc.po, 89, 155, 1162, 1778 ,35%
l10n/po/es_ES/_guides/rabbitmq.adoc.po, 73, 120, 1058, 1623 ,35%
l10n/po/es_ES/_guides/mongodb-panache-kotlin.adoc.po, 24, 48, 607, 929 ,35%
l10n/po/es_ES/_guides/kogito-drl.adoc.po, 47, 92, 700, 1073 ,35%
l10n/po/es_ES/_guides/elasticsearch.adoc.po, 82, 122, 1432, 2200 ,35%
l10n/po/es_ES/_guides/stork-reference.adoc.po, 50, 80, 823, 1239 ,34%
l10n/po/es_ES/_guides/rest-data-panache.adoc.po, 75, 104, 980, 1464 ,34%
l10n/po/es_ES/_guides/reactive-sql-clients.adoc.po, 136, 199, 1494, 2248 ,34%
l10n/po/es_ES/_guides/quartz.adoc.po, 79, 126, 863, 1289 ,34%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po, 178, 320, 3524, 5261 ,34%
l10n/po/es_ES/_guides/liquibase-mongodb.adoc.po, 27, 42, 321, 481 ,34%
l10n/po/es_ES/_guides/jms.adoc.po, 54, 87, 726, 1097 ,34%
l10n/po/es_ES/_guides/blaze-persistence.adoc.po, 37, 62, 464, 696 ,34%
l10n/po/es_ES/_guides/security-oauth2.adoc.po, 78, 113, 1202, 1785 ,33%
l10n/po/es_ES/_guides/security-jpa.adoc.po, 61, 103, 962, 1431 ,33%
l10n/po/es_ES/_guides/kubernetes-client.adoc.po, 46, 98, 895, 1323 ,33%
l10n/po/es_ES/_guides/grpc-service-implementation.adoc.po, 67, 103, 1009, 1500 ,33%
l10n/po/es_ES/_guides/building-substrate-howto.adoc.po, 18, 24, 175, 260 ,33%
l10n/po/es_ES/_guides/config-mappings.adoc.po, 88, 186, 1378, 1999 ,32%
l10n/po/es_ES/_guides/amqp.adoc.po, 71, 114, 1093, 1589 ,32%
l10n/po/es_ES/_guides/security-ldap.adoc.po, 40, 66, 561, 804 ,31%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 371, 564, 5258, 7478 ,30%
l10n/po/es_ES/_guides/mongodb.adoc.po, 106, 185, 1932, 2726 ,30%
l10n/po/es_ES/_guides/kafka-reactive-getting-started.adoc.po, 79, 124, 1283, 1824 ,30%
l10n/po/es_ES/_guides/gcp-functions.adoc.po, 77, 110, 1282, 1824 ,30%
l10n/po/es_ES/_guides/context-propagation.adoc.po, 73, 87, 1043, 1473 ,30%
l10n/po/es_ES/_guides/vertx-reference.adoc.po, 187, 287, 2322, 3251 ,29%
l10n/po/es_ES/_guides/spring-web.adoc.po, 115, 141, 986, 1373 ,29%
l10n/po/es_ES/_guides/spring-cache.adoc.po, 48, 73, 646, 904 ,29%
l10n/po/es_ES/_guides/smallrye-fault-tolerance.adoc.po, 79, 123, 1571, 2201 ,29%
l10n/po/es_ES/_guides/reactive-routes.adoc.po, 152, 217, 2107, 2933 ,29%
l10n/po/es_ES/_guides/openapi-swaggerui.adoc.po, 94, 129, 1270, 1767 ,29%
l10n/po/es_ES/_guides/hibernate-orm-panache-kotlin.adoc.po, 30, 53, 702, 988 ,29%
l10n/po/es_ES/_guides/centralized-log-management.adoc.po, 52, 85, 885, 1230 ,29%
l10n/po/es_ES/_guides/smallrye-metrics.adoc.po, 49, 64, 694, 962 ,28%
l10n/po/es_ES/_guides/smallrye-graphql.adoc.po, 137, 208, 1839, 2545 ,28%
l10n/po/es_ES/_guides/security-jwt-build.adoc.po, 105, 134, 1671, 2307 ,28%
l10n/po/es_ES/_guides/kotlin.adoc.po, 61, 120, 1169, 1604 ,28%
l10n/po/es_ES/_guides/gcp-functions-http.adoc.po, 46, 63, 626, 864 ,28%
l10n/po/es_ES/_guides/dev-ui.adoc.po, 74, 106, 1086, 1495 ,28%
l10n/po/es_ES/_guides/cache.adoc.po, 132, 209, 2425, 3351 ,28%
l10n/po/es_ES/_guides/spring-data-rest.adoc.po, 107, 145, 1058, 1438 ,27%
l10n/po/es_ES/_guides/spring-boot-properties.adoc.po, 53, 86, 647, 877 ,27%
l10n/po/es_ES/_guides/security-openid-connect.adoc.po, 187, 286, 3772, 5115 ,27%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po, 150, 244, 2698, 3683 ,27%
l10n/po/es_ES/_guides/opentracing.adoc.po, 59, 87, 835, 1137 ,27%
l10n/po/es_ES/_guides/mailer-reference.adoc.po, 66, 94, 1159, 1568 ,27%
l10n/po/es_ES/_guides/jreleaser.adoc.po, 63, 89, 1987, 2689 ,27%
l10n/po/es_ES/_guides/security-jwt.adoc.po, 262, 333, 3960, 5293 ,26%
l10n/po/es_ES/_guides/security-jdbc.adoc.po, 51, 77, 774, 1042 ,26%
l10n/po/es_ES/_guides/rest-client.adoc.po, 101, 166, 1767, 2383 ,26%
l10n/po/es_ES/_guides/reactive-event-bus.adoc.po, 72, 106, 984, 1329 ,26%
l10n/po/es_ES/_guides/tests-with-coverage.adoc.po, 54, 82, 840, 1114 ,25%
l10n/po/es_ES/_guides/spring-cloud-config-client.adoc.po, 36, 46, 378, 499 ,25%
l10n/po/es_ES/_guides/security-openid-connect-multitenancy.adoc.po, 101, 149, 1669, 2214 ,25%
l10n/po/es_ES/_guides/micrometer.adoc.po, 77, 114, 1993, 2631 ,25%
l10n/po/es_ES/_guides/lra.adoc.po, 22, 30, 957, 1261 ,25%
l10n/po/es_ES/_guides/infinispan-client.adoc.po, 112, 152, 1781, 2361 ,25%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 186, 317, 4288, 5706 ,25%
l10n/po/es_ES/_guides/config-extending-support.adoc.po, 65, 103, 1040, 1374 ,25%
l10n/po/es_ES/_guides/writing-native-applications-tips.adoc.po, 77, 111, 1364, 1787 ,24%
l10n/po/es_ES/_guides/scheduler.adoc.po, 43, 59, 473, 619 ,24%
l10n/po/es_ES/_guides/qute.adoc.po, 88, 133, 1257, 1646 ,24%
l10n/po/es_ES/_guides/mailer.adoc.po, 55, 71, 691, 908 ,24%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 194, 272, 3367, 4379 ,24%
l10n/po/es_ES/_guides/grpc-getting-started.adoc.po, 70, 102, 1171, 1521 ,24%
l10n/po/es_ES/_guides/gradle-config.adoc.po, 6, 9, 76, 100 ,24%
l10n/po/es_ES/_guides/command-mode-reference.adoc.po, 54, 82, 951, 1244 ,24%
l10n/po/es_ES/_guides/topic/continuum.adoc.po, 33, 56, 809, 1043 ,23%
l10n/po/es_ES/_guides/kafka.adoc.po, 455, 670, 8790, 11313 ,23%
l10n/po/es_ES/_guides/funqy-gcp-functions.adoc.po, 66, 88, 1062, 1374 ,23%
l10n/po/es_ES/_guides/config-yaml.adoc.po, 31, 48, 453, 587 ,23%
l10n/po/es_ES/_guides/spring-security.adoc.po, 99, 134, 1211, 1533 ,22%
l10n/po/es_ES/_guides/spring-scheduled.adoc.po, 61, 84, 726, 920 ,22%
l10n/po/es_ES/_guides/security-properties.adoc.po, 38, 46, 527, 673 ,22%
l10n/po/es_ES/_guides/security-openid-connect-web-authentication.adoc.po, 256, 391, 6251, 8005 ,22%
l10n/po/es_ES/_guides/rest-client-multipart.adoc.po, 57, 87, 969, 1238 ,22%
l10n/po/es_ES/_guides/opentelemetry.adoc.po, 67, 104, 1033, 1313 ,22%
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 653, 876, 13366, 16711 ,21%
l10n/po/es_ES/_guides/spring-di.adoc.po, 75, 109, 958, 1200 ,21%
l10n/po/es_ES/_guides/security-authorization.adoc.po, 48, 68, 1112, 1393 ,21%
l10n/po/es_ES/_guides/rest-json.adoc.po, 96, 146, 1624, 2031 ,21%
l10n/po/es_ES/_guides/funqy.adoc.po, 21, 40, 711, 893 ,21%
l10n/po/es_ES/_guides/amazon-lambda-http.adoc.po, 98, 138, 2025, 2550 ,21%
l10n/po/es_ES/_guides/continuous-testing.adoc.po, 42, 49, 702, 877 ,20%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po, 179, 239, 3357, 4175 ,20%
l10n/po/es_ES/_guides/validation.adoc.po, 93, 129, 1371, 1690 ,19%
l10n/po/es_ES/_guides/security-keycloak-authorization.adoc.po, 102, 146, 1839, 2265 ,19%
l10n/po/es_ES/_guides/rabbitmq-dev-services.adoc.po, 29, 36, 485, 594 ,19%
l10n/po/es_ES/_guides/funqy-knative-events.adoc.po, 68, 91, 1562, 1908 ,19%
l10n/po/es_ES/_guides/funqy-http.adoc.po, 39, 63, 737, 905 ,19%
l10n/po/es_ES/_guides/resteasy.adoc.po, 133, 198, 2683, 3261 ,18%
l10n/po/es_ES/_guides/rabbitmq-reference.adoc.po, 228, 272, 2272, 2746 ,18%
l10n/po/es_ES/_guides/security-testing.adoc.po, 22, 28, 407, 485 ,17%
l10n/po/es_ES/_guides/performance-measure.adoc.po, 73, 89, 1136, 1354 ,17%
l10n/po/es_ES/_guides/hibernate-reactive.adoc.po, 60, 77, 801, 965 ,17%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 247, 324, 4661, 5549 ,17%
l10n/po/es_ES/_guides/getting-started.adoc.po, 98, 130, 1574, 1894 ,17%
l10n/po/es_ES/_guides/deploying-to-heroku.adoc.po, 50, 63, 793, 950 ,17%
l10n/po/es_ES/_guides/credentials-provider.adoc.po, 41, 58, 665, 792 ,17%
l10n/po/es_ES/_guides/smallrye-health.adoc.po, 87, 115, 1556, 1851 ,16%
l10n/po/es_ES/_guides/scheduler-reference.adoc.po, 76, 105, 1438, 1695 ,16%
l10n/po/es_ES/_guides/smallrye-graphql-client.adoc.po, 51, 86, 1352, 1585 ,15%
l10n/po/es_ES/_guides/lifecycle.adoc.po, 59, 80, 955, 1121 ,15%
l10n/po/es_ES/_guides/config.adoc.po, 68, 83, 770, 903 ,15%
l10n/po/es_ES/_guides/capabilities.adoc.po, 44, 57, 776, 909 ,15%
l10n/po/es_ES/_guides/amqp-reference.adoc.po, 211, 252, 2599, 3047 ,15%
l10n/po/es_ES/_guides/security-openid-connect-dev-services.adoc.po, 104, 137, 2772, 3200 ,14%
l10n/po/es_ES/_guides/security-built-in-authentication.adoc.po, 33, 45, 796, 923 ,14%
l10n/po/es_ES/_guides/native-and-ssl.adoc.po, 94, 108, 1302, 1503 ,14%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 249, 276, 4798, 5546 ,14%
l10n/po/es_ES/_guides/logging.adoc.po, 215, 248, 2156, 2491 ,14%
l10n/po/es_ES/_guides/kogito.adoc.po, 114, 152, 1622, 1884 ,14%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 580, 661, 5633, 6487 ,14%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 231, 312, 4160, 4798 ,14%
l10n/po/es_ES/_guides/building-native-image.adoc.po, 170, 212, 3640, 4196 ,14%
l10n/po/es_ES/_guides/amazon-lambda.adoc.po, 146, 204, 3023, 3505 ,14%
l10n/po/es_ES/_guides/qute-reference.adoc.po, 614, 762, 8972, 10238 ,13%
l10n/po/es_ES/_guides/kogito-pmml.adoc.po, 46, 55, 585, 666 ,13%
l10n/po/es_ES/_guides/cdi-integration.adoc.po, 155, 180, 2582, 2946 ,13%
l10n/po/es_ES/_guides/cassandra.adoc.po, 146, 200, 2981, 3394 ,13%
l10n/po/es_ES/_guides/kubernetes-config.adoc.po, 42, 49, 810, 914 ,12%
l10n/po/es_ES/_guides/deploying-to-openshift.adoc.po, 126, 158, 1717, 1951 ,12%
l10n/po/es_ES/_guides/deploying-to-azure-cloud.adoc.po, 49, 61, 744, 839 ,12%
l10n/po/es_ES/_guides/cdi.adoc.po, 123, 167, 2222, 2496 ,11%
l10n/po/es_ES/_guides/transaction.adoc.po, 74, 89, 1812, 1993 ,10%
l10n/po/es_ES/_guides/getting-started-reactive.adoc.po, 78, 99, 1848, 2020 ,9%
l10n/po/es_ES/_guides/security.adoc.po, 114, 123, 2100, 2282 ,8%
l10n/po/es_ES/_guides/http-reference.adoc.po, 160, 179, 1687, 1822 ,8%
l10n/po/es_ES/_guides/funqy-amazon-lambda.adoc.po, 77, 93, 1383, 1499 ,8%
l10n/po/es_ES/_guides/platform.adoc.po, 52, 62, 1350, 1439 ,7%
l10n/po/es_ES/_guides/mutiny-primer.adoc.po, 122, 136, 1960, 2090 ,7%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po, 127, 150, 2320, 2476 ,7%
l10n/po/es_ES/_guides/extension-codestart.adoc.po, 124, 130, 1792, 1922 ,7%
l10n/po/es_ES/_guides/deploying-to-google-cloud.adoc.po, 87, 100, 1460, 1558 ,7%
l10n/po/es_ES/_guides/config-reference.adoc.po, 166, 195, 2472, 2650 ,7%
l10n/po/es_ES/_guides/datasource.adoc.po, 241, 265, 3106, 3286 ,6%
l10n/po/es_ES/_guides/kogito-dmn.adoc.po, 85, 94, 1161, 1214 ,5%
l10n/po/es_ES/_guides/extension-registry-user.adoc.po, 65, 72, 1391, 1456 ,5%
l10n/po/es_ES/_guides/class-loading-reference.adoc.po, 60, 63, 1396, 1457 ,5%
l10n/po/es_ES/_guides/upx.adoc.po, 26, 28, 303, 315 ,4%
l10n/po/es_ES/_guides/software-transactional-memory.adoc.po, 44, 54, 1964, 2036 ,4%
l10n/po/es_ES/_guides/kafka-dev-services.adoc.po, 30, 33, 547, 567 ,4%
l10n/po/es_ES/_guides/funqy-gcp-functions-http.adoc.po, 14, 16, 300, 310 ,4%
l10n/po/es_ES/_guides/funqy-amazon-lambda-http.adoc.po, 14, 16, 295, 305 ,4%
l10n/po/es_ES/_guides/conditional-extension-dependencies.adoc.po, 32, 41, 779, 811 ,4%
l10n/po/es_ES/_guides/azure-functions-http.adoc.po, 39, 43, 600, 619 ,4%
l10n/po/es_ES/_guides/apicurio-registry-dev-services.adoc.po, 18, 20, 351, 362 ,4%
l10n/po/es_ES/_guides/reaugmentation.adoc.po, 20, 22, 666, 682 ,3%
l10n/po/es_ES/_guides/kogito-dev-services.adoc.po, 22, 25, 352, 361 ,3%
l10n/po/es_ES/_guides/elasticsearch-dev-services.adoc.po, 24, 25, 350, 356 ,2%
l10n/po/es_ES/_guides/container-image.adoc.po, 53, 58, 985, 1004 ,2%
l10n/po/es_ES/_guides/amqp-dev-services.adoc.po, 17, 18, 301, 306 ,2%
l10n/po/es_ES/_guides/quarkus-reactive-architecture.adoc.po, 70, 75, 1671, 1681 ,1%
l10n/po/es_ES/_guides/topic/standards.adoc.po, 10, 10, 183, 183 ,0%
l10n/po/es_ES/_guides/topic/publications.adoc.po, 5, 5, 38, 38 ,0%
l10n/po/es_ES/_guides/topic/developer-joy.adoc.po, 21, 21, 603, 603 ,0%
l10n/po/es_ES/_guides/topic/container-first.adoc.po, 12, 12, 259, 259 ,0%
l10n/po/es_ES/_guides/topic/community.adoc.po, 28, 28, 291, 291 ,0%
l10n/po/es_ES/_guides/topic/architecture.adoc.po, 18, 18, 681, 681 ,0%
l10n/po/es_ES/_guides/tooling.adoc.po, 18, 18, 159, 159 ,0%
l10n/po/es_ES/_guides/status-include.adoc.po, 5, 5, 122, 122 ,0%
l10n/po/es_ES/_guides/smallrye-kafka-outgoing.adoc.po, 85, 85, 954, 954 ,0%
l10n/po/es_ES/_guides/smallrye-kafka-incoming.adoc.po, 101, 101, 1205, 1205 ,0%
l10n/po/es_ES/_guides/resteasy-reactive-migration.adoc.po, 69, 69, 583, 583 ,0%
l10n/po/es_ES/_guides/redis-dev-services.adoc.po, 10, 10, 269, 269 ,0%
l10n/po/es_ES/_guides/quarkus-intro.adoc.po, 38, 38, 201, 201 ,0%
l10n/po/es_ES/_guides/quarkus-blaze-persistence.adoc.po, 17, 17, 654, 654 ,0%
l10n/po/es_ES/_guides/platform-include.adoc.po, 1, 1, 15, 15 ,0%
l10n/po/es_ES/_guides/kogito-dev-services-build-time-config.adoc.po, 16, 16, 327, 327 ,0%
l10n/po/es_ES/_guides/includes/devtools/prerequisites.adoc.po, 11, 11, 79, 79 ,0%
l10n/po/es_ES/_guides/ide-tooling.adoc.po, 50, 50, 249, 249 ,0%
l10n/po/es_ES/_guides/grpc.adoc.po, 12, 12, 129, 129 ,0%
l10n/po/es_ES/_guides/funqy-azure-functions-http.adoc.po, 4, 4, 134, 134 ,0%
l10n/po/es_ES/_guides/faq.adoc.po, 10, 10, 77, 77 ,0%
l10n/po/es_ES/_guides/duration-format-note.adoc.po, 2, 2, 70, 70 ,0%
l10n/po/es_ES/_guides/dev-services.adoc.po, 33, 33, 716, 716 ,0%
l10n/po/es_ES/_guides/dev-mode-differences.adoc.po, 45, 45, 707, 707 ,0%
l10n/po/es_ES/_guides/camel.adoc.po, 3, 3, 59, 59 ,0%
l10n/po/es_ES/_guides/amazon-credentials.adoc.po, 5, 5, 64, 64 ,0%
l10n/po/es_ES/_guides/all-config.adoc.po, 3, 3, 5, 5 ,0%
l10n/po/es_ES/_guides/all-builditems.adoc.po, 4, 4, 19, 19 ,0%
l10n/po/es_ES/_guides/README.adoc.po, 76, 76, 307, 307 ,0%
l10n/po/es_ES/_guides/0-glossary.adoc.po, 24, 24, 132, 132 ,0%
l10n/po/es_ES/_posts/2020-08-19-openapi-for-everyone.adoc.po, 54, 96, 938, 1995 ,53%
l10n/po/es_ES/_posts/2020-09-22-kafka-avro.adoc.po, 60, 100, 702, 1372 ,49%
l10n/po/es_ES/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 81, 120, 724, 1140 ,37%
l10n/po/es_ES/_posts/2020-11-10-mutiny-invoke-and-call.adoc.po, 34, 44, 418, 644 ,36%
l10n/po/es_ES/_posts/2020-10-27-experimental_graphql.adoc.po, 96, 170, 1281, 1964 ,35%
l10n/po/es_ES/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 42, 62, 895, 1358 ,35%
l10n/po/es_ES/_posts/2020-12-08-avro-native.adoc.po, 21, 28, 351, 518 ,33%
l10n/po/es_ES/_posts/2021-01-18-getting-started-kafka.adoc.po, 44, 78, 880, 1277 ,32%
l10n/po/es_ES/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 32, 42, 624, 913 ,32%
l10n/po/es_ES/_posts/2021-02-02-getting-started-amqp.adoc.po, 50, 89, 972, 1347 ,28%
l10n/po/es_ES/_posts/2020-08-24-mutiny-failure-handling.adoc.po, 24, 33, 485, 656 ,27%
l10n/po/es_ES/_posts/2020-10-13-uni-retry.adoc.po, 32, 44, 686, 896 ,24%
l10n/po/es_ES/_posts/2020-11-25-stylish-api.adoc.po, 56, 79, 563, 727 ,23%
l10n/po/es_ES/_posts/2020-07-10-quarkus-test-profiles.adoc.po, 19, 24, 467, 599 ,23%
l10n/po/es_ES/_posts/2020-07-09-quarkus-cassandra-extension-released.adoc.po, 12, 26, 427, 554 ,23%
l10n/po/es_ES/_posts/2021-09-01-using-lra.adoc.po, 82, 123, 2080, 2642 ,22%
l10n/po/es_ES/_posts/2021-04-15-gui-react-patternfly.adoc.po, 40, 75, 998, 1270 ,22%
l10n/po/es_ES/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 148, 176, 2173, 2756 ,22%
l10n/po/es_ES/_posts/2020-09-29-mutiny-concurrent-uni.adoc.po, 21, 30, 437, 556 ,22%
l10n/po/es_ES/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 75, 106, 1142, 1461 ,22%
l10n/po/es_ES/_posts/2020-04-29-mocking.adoc.po, 49, 91, 1134, 1446 ,22%
l10n/po/es_ES/_posts/2020-11-24-mutiny-vertx.adoc.po, 46, 58, 913, 1154 ,21%
l10n/po/es_ES/_posts/2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 63, 86, 1205, 1487 ,19%
l10n/po/es_ES/_posts/2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po, 31, 52, 376, 462 ,19%
l10n/po/es_ES/_posts/2021-03-15-micrometer-prometheus-openshift.adoc.po, 41, 59, 740, 897 ,18%
l10n/po/es_ES/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 43, 78, 1373, 1666 ,18%
l10n/po/es_ES/_posts/2021-01-12-magic-control.adoc.po, 54, 84, 1209, 1445 ,17%
l10n/po/es_ES/_posts/2019-06-18-hibernate-search-extension.adoc.po, 27, 36, 453, 538 ,16%
l10n/po/es_ES/_posts/2020-10-27-mutiny-back-pressure.adoc.po, 60, 78, 1393, 1638 ,15%
l10n/po/es_ES/_posts/2022-04-20-solving-problems-with-extensions.adoc.po, 57, 77, 1145, 1324 ,14%
l10n/po/es_ES/_posts/2020-09-15-mutiny-pagination.adoc.po, 36, 47, 815, 947 ,14%
l10n/po/es_ES/_posts/2020-09-08-kafka-rest-client.adoc.po, 37, 49, 906, 1045 ,14%
l10n/po/es_ES/_posts/2020-09-02-mutiny-redis.adoc.po, 42, 50, 872, 1004 ,14%
l10n/po/es_ES/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 29, 43, 870, 1011 ,14%
l10n/po/es_ES/_posts/2020-05-12-native-command-mode-tools.adoc.po, 35, 47, 1080, 1238 ,13%
l10n/po/es_ES/_posts/2021-12-20-upx.adoc.po, 38, 50, 776, 876 ,12%
l10n/po/es_ES/_posts/2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 40, 61, 1305, 1475 ,12%
l10n/po/es_ES/_posts/2020-12-08-resteasy-reactive.adoc.po, 58, 69, 1486, 1677 ,12%
l10n/po/es_ES/_posts/2020-08-20-codestarts-preview.adoc.po, 33, 38, 591, 667 ,12%
l10n/po/es_ES/_posts/2020-02-24-qute.adoc.po, 48, 61, 1010, 1138 ,12%
l10n/po/es_ES/_posts/2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 33, 54, 1169, 1311 ,11%
l10n/po/es_ES/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 25, 34, 655, 735 ,11%
l10n/po/es_ES/_posts/2020-06-25-quarkus-grpc.adoc.po, 30, 39, 427, 478 ,11%
l10n/po/es_ES/_posts/2020-05-05-introducing-command-mode.adoc.po, 36, 44, 652, 727 ,11%
l10n/po/es_ES/_posts/2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 30, 37, 679, 751 ,10%
l10n/po/es_ES/_posts/2020-12-01-kafka-cloud-events.adoc.po, 38, 44, 1169, 1294 ,10%
l10n/po/es_ES/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 46, 56, 1293, 1412 ,9%
l10n/po/es_ES/_posts/2021-04-20-solving-problems-with-custom-extensions.adoc.po, 62, 67, 1108, 1185 ,7%
l10n/po/es_ES/_posts/2021-02-23-quarkus-1-12-0-final-released.adoc.po, 46, 55, 736, 787 ,7%
l10n/po/es_ES/_posts/2019-07-25-quarkus-dependency-injection.adoc.po, 40, 53, 1017, 1085 ,7%
l10n/po/es_ES/_posts/2021-01-20-quarkus-1-11-0-final-released.adoc.po, 80, 88, 1236, 1305 ,6%
l10n/po/es_ES/_posts/2019-05-05-quarkus-has-a-new-logo.adoc.po, 20, 25, 374, 394 ,6%
l10n/po/es_ES/_posts/2022-02-17-stork-kubernetes-discovery.adoc.po, 42, 49, 762, 795 ,5%
l10n/po/es_ES/_posts/2021-11-23-smallrye-stork-intro.adoc.po, 28, 32, 677, 707 ,5%
l10n/po/es_ES/_posts/2020-03-19-eclipse-got-quarkused.adoc.po, 73, 106, 1325, 1385 ,5%
l10n/po/es_ES/_posts/2020-01-28-vscode-quarkus-1.3.0.adoc.po, 91, 106, 1160, 1211 ,5%
l10n/po/es_ES/_posts/2020-01-20-sentry-the-guardian-of-your-quarkus-app.adoc.po, 33, 39, 573, 598 ,5%
l10n/po/es_ES/_posts/2019-10-31-vscode-quarkus-1.1.0.adoc.po, 36, 42, 379, 395 ,5%
l10n/po/es_ES/_posts/2022-04-05-camel-quarkus-effortless-apis.adoc.po, 126, 153, 2556, 2651 ,4%
l10n/po/es_ES/_posts/2021-07-30-quarkus-2x-platform-quarkiverse-registry.adoc.po, 39, 40, 968, 1001 ,4%
l10n/po/es_ES/_posts/2020-12-07-extension-codestarts-a-new-way-to-learn-and-discover-quarkus.adoc.po, 23, 28, 430, 444 ,4%
l10n/po/es_ES/_posts/2020-12-03-quarkiverse.adoc.po, 35, 40, 617, 640 ,4%
l10n/po/es_ES/_posts/2020-11-03-kafka-commit-strategies.adoc.po, 45, 50, 1447, 1497 ,4%
l10n/po/es_ES/_posts/2020-06-24-intellij-quarkus-tools-1.0.0.adoc.po, 38, 50, 379, 392 ,4%
