Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/getting-started.adoc.po, 4, 130, 112, 1897 ,95%
l10n/po/es_ES/_guides/config-yaml.adoc.po, 1, 48, 35, 588 ,95%
l10n/po/es_ES/_guides/includes/devtools/build-native.adoc.po, 3, 6, 3, 40 ,93%
l10n/po/es_ES/_guides/gcp-functions-http.adoc.po, 3, 64, 65, 879 ,93%
l10n/po/es_ES/_guides/upx.adoc.po, 1, 28, 27, 314 ,92%
l10n/po/es_ES/_guides/reaugmentation.adoc.po, 1, 22, 60, 683 ,92%
l10n/po/es_ES/_guides/funqy-knative-events.adoc.po, 6, 91, 167, 1909 ,92%
l10n/po/es_ES/_guides/deploying-to-heroku.adoc.po, 2, 63, 78, 950 ,92%
l10n/po/es_ES/_guides/includes/devtools/dev.adoc.po, 3, 6, 3, 32 ,91%
l10n/po/es_ES/_guides/includes/devtools/build.adoc.po, 3, 6, 3, 32 ,91%
l10n/po/es_ES/_guides/elasticsearch-dev-services.adoc.po, 3, 25, 34, 354 ,91%
l10n/po/es_ES/_guides/azure-functions-http.adoc.po, 3, 43, 65, 619 ,90%
l10n/po/es_ES/_guides/includes/devtools/build-native-container-parameters.adoc.po, 3, 6, 3, 26 ,89%
l10n/po/es_ES/_guides/security-testing.adoc.po, 2, 28, 67, 484 ,87%
l10n/po/es_ES/_guides/funqy.adoc.po, 3, 40, 151, 891 ,84%
l10n/po/es_ES/_guides/amazon-lambda-http.adoc.po, 7, 138, 411, 2548 ,84%
l10n/po/es_ES/_guides/amazon-lambda.adoc.po, 17, 204, 634, 3503 ,82%
l10n/po/es_ES/_guides/redis-dev-services.adoc.po, 1, 10, 53, 270 ,81%
l10n/po/es_ES/_guides/dev-services.adoc.po, 4, 35, 156, 796 ,81%
l10n/po/es_ES/_guides/container-image.adoc.po, 10, 69, 278, 1267 ,79%
l10n/po/es_ES/_guides/includes/devtools/extension-add.adoc.po, 3, 6, 3, 13 ,77%
l10n/po/es_ES/_guides/includes/devtools/dev-parameters.adoc.po, 3, 6, 3, 13 ,77%
l10n/po/es_ES/_guides/includes/extension-status.adoc.po, 3, 5, 30, 122 ,76%
l10n/po/es_ES/_guides/funqy-gcp-functions-http.adoc.po, 2, 16, 80, 309 ,75%
l10n/po/es_ES/_guides/funqy-amazon-lambda-http.adoc.po, 2, 16, 77, 304 ,75%
l10n/po/es_ES/_guides/ide-tooling.adoc.po, 7, 49, 70, 253 ,73%
l10n/po/es_ES/_guides/security-built-in-authentication.adoc.po, 4, 45, 267, 922 ,72%
l10n/po/es_ES/_guides/tooling.adoc.po, 2, 18, 48, 161 ,71%
l10n/po/es_ES/_guides/includes/devtools/create-app.adoc.po, 5, 7, 45, 153 ,71%
l10n/po/es_ES/_guides/kogito-dev-services-build-time-config.adoc.po, 1, 16, 100, 327 ,70%
l10n/po/es_ES/_guides/includes/devtools/create-cli.adoc.po, 5, 7, 45, 141 ,69%
l10n/po/es_ES/_guides/includes/devtools/test.adoc.po, 2, 4, 2, 6 ,67%
l10n/po/es_ES/_guides/includes/devtools/extension-list.adoc.po, 3, 6, 3, 9 ,67%
l10n/po/es_ES/_guides/lra.adoc.po, 5, 30, 576, 1260 ,55%
l10n/po/es_ES/_guides/reactive-messaging-http.adoc.po, 49, 96, 486, 1016 ,53%
l10n/po/es_ES/_guides/vertx.adoc.po, 82, 123, 902, 1775 ,50%
l10n/po/es_ES/_guides/security-webauthn.adoc.po, 100, 227, 2054, 4054 ,50%
l10n/po/es_ES/_guides/reactive-messaging-websocket.adoc.po, 52, 96, 580, 1095 ,48%
l10n/po/es_ES/_guides/liquibase.adoc.po, 35, 58, 407, 743 ,46%
l10n/po/es_ES/_guides/cli-tooling.adoc.po, 92, 141, 1149, 2094 ,46%
l10n/po/es_ES/_guides/optaplanner.adoc.po, 130, 241, 2260, 4101 ,45%
l10n/po/es_ES/_guides/grpc-service-consumption.adoc.po, 57, 109, 768, 1375 ,45%
l10n/po/es_ES/_guides/kafka-streams.adoc.po, 131, 270, 2491, 4362 ,43%
l10n/po/es_ES/_guides/picocli.adoc.po, 32, 74, 518, 887 ,42%
l10n/po/es_ES/_guides/hibernate-orm-panache.adoc.po, 139, 283, 2583, 4394 ,42%
l10n/po/es_ES/_guides/websockets.adoc.po, 41, 66, 491, 807 ,40%
l10n/po/es_ES/_guides/hibernate-reactive-panache.adoc.po, 133, 258, 2538, 4164 ,40%
l10n/po/es_ES/_guides/dev-mode-differences.adoc.po, 17, 45, 437, 722 ,40%
l10n/po/es_ES/_guides/spring-data-jpa.adoc.po, 90, 179, 1258, 2041 ,39%
l10n/po/es_ES/_guides/security-customization.adoc.po, 66, 138, 1207, 1970 ,39%
l10n/po/es_ES/_guides/scripting.adoc.po, 72, 108, 1067, 1699 ,38%
l10n/po/es_ES/_guides/flyway.adoc.po, 34, 54, 474, 758 ,38%
l10n/po/es_ES/_guides/kafka-schema-registry-avro.adoc.po, 79, 155, 1514, 2388 ,37%
l10n/po/es_ES/_guides/redis.adoc.po, 95, 166, 1241, 1926 ,36%
l10n/po/es_ES/_guides/stork.adoc.po, 67, 103, 879, 1344 ,35%
l10n/po/es_ES/_guides/security-openid-connect-client-reference.adoc.po, 129, 231, 2574, 3915 ,35%
l10n/po/es_ES/_guides/rabbitmq.adoc.po, 73, 120, 1058, 1623 ,35%
l10n/po/es_ES/_guides/native-reference.adoc.po, 211, 347, 5882, 8926 ,35%
l10n/po/es_ES/_guides/kogito-drl.adoc.po, 47, 92, 700, 1073 ,35%
l10n/po/es_ES/_guides/elasticsearch.adoc.po, 82, 122, 1432, 2198 ,35%
l10n/po/es_ES/_guides/stork-reference.adoc.po, 51, 81, 841, 1257 ,34%
l10n/po/es_ES/_guides/reactive-sql-clients.adoc.po, 136, 199, 1495, 2250 ,34%
l10n/po/es_ES/_guides/quartz.adoc.po, 79, 126, 863, 1289 ,34%
l10n/po/es_ES/_guides/jms.adoc.po, 54, 87, 725, 1096 ,34%
l10n/po/es_ES/_guides/blaze-persistence.adoc.po, 37, 62, 464, 696 ,34%
l10n/po/es_ES/_guides/stork-kubernetes.adoc.po, 73, 103, 1239, 1844 ,33%
l10n/po/es_ES/_guides/security-oauth2.adoc.po, 78, 113, 1199, 1782 ,33%
l10n/po/es_ES/_guides/security-jpa.adoc.po, 61, 103, 960, 1428 ,33%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po, 178, 320, 3528, 5265 ,33%
l10n/po/es_ES/_guides/kubernetes-client.adoc.po, 46, 98, 894, 1322 ,33%
l10n/po/es_ES/_guides/grpc-service-implementation.adoc.po, 67, 103, 1009, 1500 ,33%
l10n/po/es_ES/_guides/config-mappings.adoc.po, 88, 186, 1379, 2000 ,32%
l10n/po/es_ES/_guides/smallrye-graphql.adoc.po, 150, 235, 2035, 2930 ,31%
l10n/po/es_ES/_guides/security-ldap.adoc.po, 40, 66, 560, 803 ,31%
l10n/po/es_ES/_guides/rest-data-panache.adoc.po, 75, 100, 980, 1406 ,31%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 402, 610, 5786, 8229 ,30%
l10n/po/es_ES/_guides/mongodb.adoc.po, 106, 185, 1933, 2727 ,30%
l10n/po/es_ES/_guides/kafka-reactive-getting-started.adoc.po, 79, 124, 1283, 1824 ,30%
l10n/po/es_ES/_guides/gcp-functions.adoc.po, 78, 111, 1298, 1840 ,30%
l10n/po/es_ES/_guides/context-propagation.adoc.po, 73, 87, 1042, 1472 ,30%
l10n/po/es_ES/_guides/centralized-log-management.adoc.po, 52, 86, 885, 1254 ,30%
l10n/po/es_ES/_guides/vertx-reference.adoc.po, 187, 287, 2321, 3250 ,29%
l10n/po/es_ES/_guides/spring-web.adoc.po, 115, 141, 987, 1374 ,29%
l10n/po/es_ES/_guides/spring-cache.adoc.po, 48, 73, 646, 904 ,29%
l10n/po/es_ES/_guides/smallrye-fault-tolerance.adoc.po, 80, 124, 1591, 2221 ,29%
l10n/po/es_ES/_guides/openapi-swaggerui.adoc.po, 94, 129, 1270, 1767 ,29%
l10n/po/es_ES/_guides/hibernate-orm-panache-kotlin.adoc.po, 30, 53, 702, 988 ,29%
l10n/po/es_ES/_guides/cache.adoc.po, 150, 241, 2706, 3781 ,29%
l10n/po/es_ES/_guides/smallrye-metrics.adoc.po, 49, 64, 694, 962 ,28%
l10n/po/es_ES/_guides/security-openid-connect-client.adoc.po, 85, 139, 1331, 1836 ,28%
l10n/po/es_ES/_guides/dev-ui.adoc.po, 74, 106, 1086, 1495 ,28%
l10n/po/es_ES/_guides/spring-data-rest.adoc.po, 107, 145, 1057, 1437 ,27%
l10n/po/es_ES/_guides/spring-boot-properties.adoc.po, 53, 86, 647, 877 ,27%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po, 155, 255, 2778, 3770 ,27%
l10n/po/es_ES/_guides/reactive-routes.adoc.po, 162, 227, 2234, 3060 ,27%
l10n/po/es_ES/_guides/opentracing.adoc.po, 59, 87, 836, 1138 ,27%
l10n/po/es_ES/_guides/mailer-reference.adoc.po, 66, 94, 1159, 1568 ,27%
l10n/po/es_ES/_guides/jreleaser.adoc.po, 63, 89, 1987, 2688 ,27%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 195, 336, 4460, 6031 ,27%
l10n/po/es_ES/_guides/security-openid-connect.adoc.po, 188, 287, 3844, 5166 ,26%
l10n/po/es_ES/_guides/security-jwt-build.adoc.po, 118, 147, 1895, 2531 ,26%
l10n/po/es_ES/_guides/security-jdbc.adoc.po, 51, 77, 772, 1040 ,26%
l10n/po/es_ES/_guides/rest-client.adoc.po, 101, 166, 1765, 2381 ,26%
l10n/po/es_ES/_guides/reactive-event-bus.adoc.po, 72, 106, 983, 1328 ,26%
l10n/po/es_ES/_guides/kotlin.adoc.po, 78, 143, 1290, 1741 ,26%
l10n/po/es_ES/_guides/tests-with-coverage.adoc.po, 54, 82, 840, 1114 ,25%
l10n/po/es_ES/_guides/security-openid-connect-multitenancy.adoc.po, 101, 149, 1670, 2215 ,25%
l10n/po/es_ES/_guides/security-jwt.adoc.po, 277, 348, 4182, 5515 ,25%
l10n/po/es_ES/_guides/micrometer.adoc.po, 77, 114, 1993, 2631 ,25%
l10n/po/es_ES/_guides/infinispan-client.adoc.po, 112, 152, 1777, 2357 ,25%
l10n/po/es_ES/_guides/config-extending-support.adoc.po, 65, 103, 1040, 1374 ,25%
l10n/po/es_ES/_guides/writing-native-applications-tips.adoc.po, 77, 111, 1363, 1786 ,24%
l10n/po/es_ES/_guides/scheduler.adoc.po, 43, 59, 473, 619 ,24%
l10n/po/es_ES/_guides/qute.adoc.po, 88, 133, 1257, 1646 ,24%
l10n/po/es_ES/_guides/opentelemetry.adoc.po, 69, 108, 1058, 1387 ,24%
l10n/po/es_ES/_guides/mailer.adoc.po, 55, 71, 691, 908 ,24%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 194, 272, 3367, 4379 ,24%
l10n/po/es_ES/_guides/grpc-getting-started.adoc.po, 70, 102, 1171, 1521 ,24%
l10n/po/es_ES/_guides/command-mode-reference.adoc.po, 54, 82, 951, 1244 ,24%
l10n/po/es_ES/_guides/topic/continuum.adoc.po, 33, 56, 807, 1041 ,23%
l10n/po/es_ES/_guides/kafka.adoc.po, 525, 771, 10289, 13285 ,23%
l10n/po/es_ES/_guides/funqy-gcp-functions.adoc.po, 67, 89, 1077, 1389 ,23%
l10n/po/es_ES/_guides/spring-security.adoc.po, 99, 134, 1205, 1527 ,22%
l10n/po/es_ES/_guides/spring-scheduled.adoc.po, 61, 84, 726, 920 ,22%
l10n/po/es_ES/_guides/security-openid-connect-web-authentication.adoc.po, 263, 399, 6414, 8182 ,22%
l10n/po/es_ES/_guides/rest-client-multipart.adoc.po, 57, 87, 970, 1239 ,22%
l10n/po/es_ES/_guides/spring-di.adoc.po, 75, 109, 958, 1200 ,21%
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 655, 878, 13421, 16768 ,20%
l10n/po/es_ES/_guides/security-authorization.adoc.po, 56, 79, 1264, 1571 ,20%
l10n/po/es_ES/_guides/resteasy.adoc.po, 145, 215, 2817, 3487 ,20%
l10n/po/es_ES/_guides/rest-json.adoc.po, 98, 148, 1672, 2079 ,20%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po, 179, 239, 3356, 4173 ,20%
l10n/po/es_ES/_guides/validation.adoc.po, 93, 129, 1371, 1690 ,19%
l10n/po/es_ES/_guides/security-keycloak-authorization.adoc.po, 102, 146, 1833, 2259 ,19%
l10n/po/es_ES/_guides/quarkus-blaze-persistence.adoc.po, 8, 17, 537, 655 ,19%
l10n/po/es_ES/_guides/funqy-http.adoc.po, 39, 63, 737, 905 ,19%
l10n/po/es_ES/_guides/rabbitmq-reference.adoc.po, 228, 272, 2269, 2743 ,18%
l10n/po/es_ES/_guides/performance-measure.adoc.po, 73, 89, 1132, 1350 ,17%
l10n/po/es_ES/_guides/hibernate-reactive.adoc.po, 61, 78, 808, 972 ,17%
l10n/po/es_ES/_guides/credentials-provider.adoc.po, 41, 58, 665, 792 ,17%
l10n/po/es_ES/_guides/smallrye-health.adoc.po, 87, 115, 1551, 1846 ,16%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 249, 326, 4781, 5669 ,16%
l10n/po/es_ES/_guides/smallrye-graphql-client.adoc.po, 51, 86, 1352, 1585 ,15%
l10n/po/es_ES/_guides/scheduler-reference.adoc.po, 79, 109, 1529, 1794 ,15%
l10n/po/es_ES/_guides/lifecycle.adoc.po, 59, 80, 955, 1121 ,15%
l10n/po/es_ES/_guides/config.adoc.po, 68, 83, 767, 900 ,15%
l10n/po/es_ES/_guides/building-native-image.adoc.po, 181, 219, 3874, 4547 ,15%
l10n/po/es_ES/_guides/security-openid-connect-dev-services.adoc.po, 105, 138, 2790, 3218 ,14%
l10n/po/es_ES/_guides/podman.adoc.po, 20, 25, 378, 438 ,14%
l10n/po/es_ES/_guides/native-and-ssl.adoc.po, 94, 108, 1302, 1503 ,14%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 251, 279, 4922, 5672 ,14%
l10n/po/es_ES/_guides/logging.adoc.po, 215, 248, 2154, 2489 ,14%
l10n/po/es_ES/_guides/kogito.adoc.po, 114, 152, 1624, 1886 ,14%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 581, 662, 5638, 6491 ,14%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 232, 313, 4176, 4814 ,14%
l10n/po/es_ES/_guides/kogito-pmml.adoc.po, 46, 55, 585, 666 ,13%
l10n/po/es_ES/_guides/cdi-integration.adoc.po, 155, 180, 2582, 2946 ,13%
l10n/po/es_ES/_guides/cassandra.adoc.po, 146, 200, 2980, 3393 ,13%
l10n/po/es_ES/_guides/security-openid-connect-providers.adoc.po, 84, 149, 1231, 1391 ,12%
l10n/po/es_ES/_guides/qute-reference.adoc.po, 652, 811, 9686, 11005 ,12%
l10n/po/es_ES/_guides/deploying-to-openshift.adoc.po, 126, 158, 1716, 1950 ,12%
l10n/po/es_ES/_guides/cdi.adoc.po, 123, 167, 2220, 2494 ,11%
l10n/po/es_ES/_guides/transaction.adoc.po, 74, 89, 1812, 1993 ,10%
l10n/po/es_ES/_guides/http-reference.adoc.po, 178, 202, 2086, 2288 ,9%
l10n/po/es_ES/_guides/getting-started-reactive.adoc.po, 78, 99, 1848, 2020 ,9%
l10n/po/es_ES/_guides/security.adoc.po, 117, 126, 2160, 2342 ,8%
l10n/po/es_ES/_guides/funqy-amazon-lambda.adoc.po, 77, 93, 1382, 1498 ,8%
l10n/po/es_ES/_guides/platform.adoc.po, 52, 62, 1348, 1437 ,7%
l10n/po/es_ES/_guides/mutiny-primer.adoc.po, 127, 141, 1961, 2091 ,7%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po, 127, 150, 2324, 2480 ,7%
l10n/po/es_ES/_guides/extension-codestart.adoc.po, 124, 130, 1790, 1920 ,7%
l10n/po/es_ES/_guides/deploying-to-google-cloud.adoc.po, 88, 101, 1469, 1567 ,7%
l10n/po/es_ES/_guides/config-reference.adoc.po, 166, 195, 2470, 2648 ,7%
l10n/po/es_ES/_guides/datasource.adoc.po, 254, 276, 2866, 3037 ,6%
l10n/po/es_ES/_guides/kogito-dmn.adoc.po, 85, 94, 1164, 1217 ,5%
l10n/po/es_ES/_guides/extension-registry-user.adoc.po, 65, 72, 1391, 1456 ,5%
l10n/po/es_ES/_guides/class-loading-reference.adoc.po, 60, 63, 1396, 1457 ,5%
l10n/po/es_ES/_guides/software-transactional-memory.adoc.po, 44, 54, 1959, 2031 ,4%
l10n/po/es_ES/_guides/databases-dev-services.adoc.po, 27, 30, 474, 491 ,4%
l10n/po/es_ES/_guides/quarkus-reactive-architecture.adoc.po, 70, 75, 1671, 1681 ,1%
l10n/po/es_ES/_guides/topic/standards.adoc.po, 10, 10, 181, 181 ,0%
l10n/po/es_ES/_guides/topic/publications.adoc.po, 5, 5, 35, 35 ,0%
l10n/po/es_ES/_guides/topic/developer-joy.adoc.po, 21, 21, 601, 601 ,0%
l10n/po/es_ES/_guides/topic/container-first.adoc.po, 12, 12, 257, 257 ,0%
l10n/po/es_ES/_guides/topic/community.adoc.po, 28, 28, 289, 289 ,0%
l10n/po/es_ES/_guides/topic/architecture.adoc.po, 18, 18, 681, 681 ,0%
l10n/po/es_ES/_guides/smallrye-kafka-outgoing.adoc.po, 85, 85, 952, 952 ,0%
l10n/po/es_ES/_guides/smallrye-kafka-incoming.adoc.po, 101, 101, 1201, 1201 ,0%
l10n/po/es_ES/_guides/resteasy-reactive-migration.adoc.po, 84, 84, 1038, 1038 ,0%
l10n/po/es_ES/_guides/includes/prerequisites.adoc.po, 11, 11, 85, 85 ,0%
l10n/po/es_ES/_guides/includes/devtools/prerequisites.adoc.po, 11, 11, 79, 79 ,0%
l10n/po/es_ES/_guides/README.adoc.po, 76, 76, 307, 307 ,0%
l10n/po/es_ES/_posts/2021-09-15-adoptium-customer-story.adoc.po, 0, 40, 0, 1179 ,100%
l10n/po/es_ES/_posts/2020-08-19-openapi-for-everyone.adoc.po, 58, 100, 928, 1985 ,54%
l10n/po/es_ES/_posts/2020-09-22-kafka-avro.adoc.po, 59, 99, 698, 1368 ,49%
l10n/po/es_ES/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 84, 123, 719, 1135 ,37%
l10n/po/es_ES/_posts/2020-11-10-mutiny-invoke-and-call.adoc.po, 38, 48, 412, 638 ,36%
l10n/po/es_ES/_posts/2020-10-27-experimental_graphql.adoc.po, 99, 173, 1273, 1956 ,35%
l10n/po/es_ES/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 46, 66, 889, 1352 ,35%
l10n/po/es_ES/_posts/2020-12-08-avro-native.adoc.po, 25, 32, 345, 512 ,33%
l10n/po/es_ES/_posts/2021-01-18-getting-started-kafka.adoc.po, 48, 82, 874, 1271 ,32%
l10n/po/es_ES/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 35, 45, 619, 908 ,32%
l10n/po/es_ES/_posts/2022-06-21-qute-templates-from-db.adoc.po, 38, 69, 783, 1118 ,30%
l10n/po/es_ES/_posts/2021-02-02-getting-started-amqp.adoc.po, 54, 93, 966, 1341 ,28%
l10n/po/es_ES/_posts/2020-08-24-mutiny-failure-handling.adoc.po, 28, 37, 479, 650 ,27%
l10n/po/es_ES/_posts/2020-10-13-uni-retry.adoc.po, 36, 48, 680, 890 ,24%
l10n/po/es_ES/_posts/2020-07-09-quarkus-cassandra-extension-released.adoc.po, 16, 30, 421, 548 ,24%
l10n/po/es_ES/_posts/2020-11-25-stylish-api.adoc.po, 59, 82, 555, 719 ,23%
l10n/po/es_ES/_posts/2020-07-10-quarkus-test-profiles.adoc.po, 21, 26, 457, 589 ,23%
l10n/po/es_ES/_posts/2021-09-01-using-lra.adoc.po, 86, 127, 2074, 2636 ,22%
l10n/po/es_ES/_posts/2021-04-15-gui-react-patternfly.adoc.po, 44, 79, 992, 1264 ,22%
l10n/po/es_ES/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 152, 180, 2167, 2750 ,22%
l10n/po/es_ES/_posts/2020-09-29-mutiny-concurrent-uni.adoc.po, 25, 34, 431, 550 ,22%
l10n/po/es_ES/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 79, 110, 1136, 1455 ,22%
l10n/po/es_ES/_posts/2020-04-29-mocking.adoc.po, 53, 95, 1128, 1440 ,22%
l10n/po/es_ES/_posts/2020-11-24-mutiny-vertx.adoc.po, 50, 62, 907, 1148 ,21%
l10n/po/es_ES/_posts/2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 67, 90, 1199, 1481 ,20%
l10n/po/es_ES/_posts/2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po, 34, 55, 371, 457 ,19%
l10n/po/es_ES/_posts/2021-03-15-micrometer-prometheus-openshift.adoc.po, 45, 63, 734, 891 ,18%
l10n/po/es_ES/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 46, 81, 1368, 1661 ,18%
l10n/po/es_ES/_posts/2021-01-12-magic-control.adoc.po, 58, 88, 1203, 1439 ,17%
l10n/po/es_ES/_posts/2020-10-27-mutiny-back-pressure.adoc.po, 64, 82, 1387, 1632 ,16%
l10n/po/es_ES/_posts/2019-06-18-hibernate-search-extension.adoc.po, 30, 39, 448, 533 ,16%
l10n/po/es_ES/_posts/2020-09-15-mutiny-pagination.adoc.po, 40, 51, 809, 941 ,15%
l10n/po/es_ES/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 31, 45, 861, 1002 ,15%
l10n/po/es_ES/_posts/2022-04-20-solving-problems-with-extensions.adoc.po, 61, 81, 1139, 1318 ,14%
l10n/po/es_ES/_posts/2020-09-08-kafka-rest-client.adoc.po, 41, 53, 900, 1039 ,14%
l10n/po/es_ES/_posts/2020-09-02-mutiny-redis.adoc.po, 46, 54, 866, 998 ,14%
l10n/po/es_ES/_posts/2020-05-12-native-command-mode-tools.adoc.po, 39, 51, 1074, 1232 ,13%
l10n/po/es_ES/_posts/2021-12-20-upx.adoc.po, 42, 54, 770, 870 ,12%
l10n/po/es_ES/_posts/2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 44, 65, 1299, 1469 ,12%
l10n/po/es_ES/_posts/2020-12-08-resteasy-reactive.adoc.po, 62, 73, 1480, 1671 ,12%
l10n/po/es_ES/_posts/2020-08-20-codestarts-preview.adoc.po, 37, 42, 585, 661 ,12%
l10n/po/es_ES/_posts/2020-02-24-qute.adoc.po, 51, 64, 1005, 1133 ,12%
l10n/po/es_ES/_posts/2022-01-13-quarkus-aws-cloudwatch_extension.adoc.po, 35, 56, 1157, 1299 ,11%
l10n/po/es_ES/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 29, 38, 649, 729 ,11%
l10n/po/es_ES/_posts/2020-06-25-quarkus-grpc.adoc.po, 34, 43, 421, 472 ,11%
l10n/po/es_ES/_posts/2020-05-05-introducing-command-mode.adoc.po, 39, 47, 647, 722 ,11%
l10n/po/es_ES/_posts/2021-12-03-quarkus-devservices-testcontainers-podman.adoc.po, 34, 41, 673, 745 ,10%
l10n/po/es_ES/_posts/2020-12-01-kafka-cloud-events.adoc.po, 42, 48, 1163, 1288 ,10%
l10n/po/es_ES/_posts/2019-06-05-quarkus-and-web-ui-development-mode.adoc.po, 48, 58, 1283, 1402 ,9%
l10n/po/es_ES/_posts/2022-07-15-stork-load-balancing.adoc.po, 53, 75, 1112, 1208 ,8%
l10n/po/es_ES/_posts/2021-04-20-solving-problems-with-custom-extensions.adoc.po, 66, 71, 1102, 1179 ,7%
l10n/po/es_ES/_posts/2021-02-23-quarkus-1-12-0-final-released.adoc.po, 50, 59, 730, 781 ,7%
l10n/po/es_ES/_posts/2019-07-25-quarkus-dependency-injection.adoc.po, 43, 56, 1012, 1080 ,7%
l10n/po/es_ES/_posts/2021-01-20-quarkus-1-11-0-final-released.adoc.po, 84, 92, 1230, 1299 ,6%
l10n/po/es_ES/_posts/2019-05-05-quarkus-has-a-new-logo.adoc.po, 23, 28, 369, 389 ,6%
l10n/po/es_ES/_posts/2022-02-17-stork-kubernetes-discovery.adoc.po, 47, 54, 781, 819 ,5%
l10n/po/es_ES/_posts/2021-11-23-smallrye-stork-intro.adoc.po, 33, 37, 692, 728 ,5%
l10n/po/es_ES/_posts/2020-03-19-eclipse-got-quarkused.adoc.po, 75, 108, 1317, 1377 ,5%
