Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/rabbitmq-dev-services.adoc.po, 2, 38, 51, 645 ,93%
l10n/po/es_ES/_guides/includes/devtools/build-native.adoc.po, 3, 6, 3, 40 ,93%
l10n/po/es_ES/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 6, 2, 26 ,93%
l10n/po/es_ES/_guides/upx.adoc.po, 1, 28, 27, 314 ,92%
l10n/po/es_ES/_guides/reaugmentation.adoc.po, 1, 22, 60, 683 ,92%
l10n/po/es_ES/_guides/grpc.adoc.po, 2, 14, 12, 141 ,92%
l10n/po/es_ES/_guides/funqy-knative-events.adoc.po, 6, 91, 167, 1909 ,92%
l10n/po/es_ES/_guides/deploying-to-heroku.adoc.po, 2, 63, 78, 950 ,92%
l10n/po/es_ES/_guides/includes/devtools/dev.adoc.po, 3, 6, 3, 32 ,91%
l10n/po/es_ES/_guides/includes/devtools/build.adoc.po, 3, 6, 3, 30 ,90%
l10n/po/es_ES/_guides/config-yaml.adoc.po, 3, 48, 64, 589 ,90%
l10n/po/es_ES/_guides/azure-functions-http.adoc.po, 3, 43, 65, 619 ,90%
l10n/po/es_ES/_guides/includes/devtools/build-native-container-parameters.adoc.po, 3, 6, 3, 26 ,89%
l10n/po/es_ES/_guides/gcp-functions-http.adoc.po, 4, 64, 113, 886 ,88%
l10n/po/es_ES/_guides/_includes/devtools/maven-opts.adoc.po, 1, 4, 1, 8 ,88%
l10n/po/es_ES/_guides/elasticsearch-dev-services.adoc.po, 4, 25, 50, 354 ,86%
l10n/po/es_ES/_guides/amqp-reference.adoc.po, 17, 256, 490, 3114 ,85%
l10n/po/es_ES/_guides/_includes/devtools/extension-add.adoc.po, 2, 6, 2, 13 ,85%
l10n/po/es_ES/_guides/_includes/devtools/dev-parameters.adoc.po, 2, 6, 2, 13 ,85%
l10n/po/es_ES/_guides/funqy.adoc.po, 3, 40, 151, 891 ,84%
l10n/po/es_ES/_guides/_includes/devtools/test.adoc.po, 1, 4, 1, 6 ,84%
l10n/po/es_ES/_guides/quarkus-runtime-base-image.adoc.po, 2, 28, 68, 358 ,82%
l10n/po/es_ES/_guides/amazon-lambda.adoc.po, 19, 206, 648, 3517 ,82%
l10n/po/es_ES/_guides/security-testing.adoc.po, 5, 32, 101, 530 ,81%
l10n/po/es_ES/_guides/amazon-lambda-http.adoc.po, 12, 146, 516, 2663 ,81%
l10n/po/es_ES/_guides/_includes/devtools/extension-list.adoc.po, 2, 6, 2, 9 ,78%
l10n/po/es_ES/_guides/includes/devtools/extension-add.adoc.po, 3, 6, 3, 13 ,77%
l10n/po/es_ES/_guides/includes/devtools/dev-parameters.adoc.po, 3, 6, 3, 13 ,77%
l10n/po/es_ES/_guides/redis-dev-services.adoc.po, 2, 11, 69, 286 ,76%
l10n/po/es_ES/_guides/funqy-gcp-functions-http.adoc.po, 2, 16, 80, 309 ,75%
l10n/po/es_ES/_guides/funqy-amazon-lambda-http.adoc.po, 2, 16, 77, 304 ,75%
l10n/po/es_ES/_guides/kafka-dev-services.adoc.po, 11, 37, 168, 620 ,73%
l10n/po/es_ES/_guides/tooling.adoc.po, 2, 18, 48, 161 ,71%
l10n/po/es_ES/_guides/includes/devtools/create-app.adoc.po, 5, 7, 45, 153 ,71%
l10n/po/es_ES/_guides/kogito-dev-services-build-time-config.adoc.po, 1, 16, 100, 327 ,70%
l10n/po/es_ES/_guides/ide-tooling.adoc.po, 8, 49, 76, 252 ,70%
l10n/po/es_ES/_guides/includes/devtools/create-cli.adoc.po, 5, 7, 45, 141 ,69%
l10n/po/es_ES/_guides/_includes/devtools/create-cli.adoc.po, 4, 7, 44, 141 ,69%
l10n/po/es_ES/_guides/_includes/devtools/create-app.adoc.po, 4, 7, 44, 136 ,68%
l10n/po/es_ES/_guides/includes/devtools/test.adoc.po, 2, 4, 2, 6 ,67%
l10n/po/es_ES/_guides/includes/devtools/extension-list.adoc.po, 3, 6, 3, 9 ,67%
l10n/po/es_ES/_guides/container-image.adoc.po, 20, 80, 468, 1401 ,67%
l10n/po/es_ES/_guides/includes/extension-status.adoc.po, 4, 6, 49, 141 ,66%
l10n/po/es_ES/_guides/_includes/extension-status.adoc.po, 4, 6, 49, 141 ,66%
l10n/po/es_ES/_guides/security-built-in-authentication.adoc.po, 12, 60, 519, 1177 ,56%
l10n/po/es_ES/_guides/reactive-messaging-http.adoc.po, 49, 96, 486, 1016 ,53%
l10n/po/es_ES/_guides/security-webauthn.adoc.po, 100, 227, 2056, 4056 ,50%
l10n/po/es_ES/_guides/cli-tooling.adoc.po, 97, 154, 1179, 2283 ,49%
l10n/po/es_ES/_guides/vertx.adoc.po, 88, 130, 974, 1860 ,48%
l10n/po/es_ES/_guides/reactive-messaging-websocket.adoc.po, 52, 96, 580, 1095 ,48%
l10n/po/es_ES/_guides/lra.adoc.po, 6, 30, 664, 1259 ,48%
l10n/po/es_ES/_guides/liquibase.adoc.po, 35, 58, 407, 744 ,46%
l10n/po/es_ES/_guides/optaplanner.adoc.po, 130, 241, 2260, 4101 ,45%
l10n/po/es_ES/_guides/grpc-service-consumption.adoc.po, 66, 125, 917, 1659 ,45%
l10n/po/es_ES/_guides/kafka-streams.adoc.po, 131, 270, 2491, 4362 ,43%
l10n/po/es_ES/_guides/hibernate-orm-panache.adoc.po, 145, 297, 2698, 4627 ,42%
l10n/po/es_ES/_guides/websockets.adoc.po, 41, 66, 491, 807 ,40%
l10n/po/es_ES/_guides/redis.adoc.po, 78, 135, 849, 1392 ,40%
l10n/po/es_ES/_guides/hibernate-reactive-panache.adoc.po, 138, 271, 2646, 4390 ,40%
l10n/po/es_ES/_guides/dev-mode-differences.adoc.po, 17, 45, 437, 722 ,40%
l10n/po/es_ES/_guides/spring-data-jpa.adoc.po, 90, 179, 1258, 2041 ,39%
l10n/po/es_ES/_guides/security-customization.adoc.po, 67, 139, 1224, 2001 ,39%
l10n/po/es_ES/_guides/picocli.adoc.po, 39, 82, 701, 1143 ,39%
l10n/po/es_ES/_guides/scripting.adoc.po, 72, 108, 1067, 1699 ,38%
l10n/po/es_ES/_guides/kafka-schema-registry-avro.adoc.po, 91, 172, 1679, 2610 ,36%
l10n/po/es_ES/_guides/stork.adoc.po, 70, 110, 1004, 1528 ,35%
l10n/po/es_ES/_guides/rabbitmq.adoc.po, 73, 120, 1058, 1623 ,35%
l10n/po/es_ES/_guides/kogito-drl.adoc.po, 47, 92, 700, 1073 ,35%
l10n/po/es_ES/_guides/flyway.adoc.po, 37, 57, 547, 831 ,35%
l10n/po/es_ES/_guides/elasticsearch.adoc.po, 82, 122, 1432, 2198 ,35%
l10n/po/es_ES/_guides/config-mappings.adoc.po, 59, 130, 818, 1256 ,35%
l10n/po/es_ES/_guides/reactive-sql-clients.adoc.po, 136, 199, 1495, 2250 ,34%
l10n/po/es_ES/_guides/jms.adoc.po, 54, 87, 725, 1098 ,34%
l10n/po/es_ES/_guides/blaze-persistence.adoc.po, 37, 62, 464, 696 ,34%
l10n/po/es_ES/_guides/stork-reference.adoc.po, 51, 81, 866, 1282 ,33%
l10n/po/es_ES/_guides/security-oauth2.adoc.po, 78, 113, 1200, 1783 ,33%
l10n/po/es_ES/_guides/security-keycloak-admin-client.adoc.po, 33, 53, 415, 614 ,33%
l10n/po/es_ES/_guides/security-jpa.adoc.po, 61, 103, 960, 1428 ,33%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po, 182, 326, 3603, 5357 ,33%
l10n/po/es_ES/_guides/amazon-snapstart.adoc.po, 37, 52, 513, 759 ,33%
l10n/po/es_ES/_guides/stork-kubernetes.adoc.po, 76, 106, 1310, 1915 ,32%
l10n/po/es_ES/_guides/smallrye-graphql.adoc.po, 177, 290, 2439, 3570 ,32%
l10n/po/es_ES/_guides/security-openid-connect-multitenancy.adoc.po, 113, 194, 1974, 2893 ,32%
l10n/po/es_ES/_guides/security-openid-connect-client-reference.adoc.po, 142, 251, 3065, 4501 ,32%
l10n/po/es_ES/_guides/security-csrf-prevention.adoc.po, 37, 66, 669, 977 ,32%
l10n/po/es_ES/_guides/native-reference.adoc.po, 246, 390, 6806, 9969 ,32%
l10n/po/es_ES/_guides/kubernetes-client.adoc.po, 47, 99, 917, 1345 ,32%
l10n/po/es_ES/_guides/grpc-service-implementation.adoc.po, 69, 105, 1090, 1581 ,32%
l10n/po/es_ES/_guides/security-built-in-authentication-support-concept.adoc.po, 34, 63, 903, 1293 ,31%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 433, 672, 6528, 9364 ,31%
l10n/po/es_ES/_guides/quartz.adoc.po, 84, 133, 1030, 1470 ,30%
l10n/po/es_ES/_guides/mailer-reference.adoc.po, 82, 117, 1312, 1854 ,30%
l10n/po/es_ES/_guides/kafka-reactive-getting-started.adoc.po, 79, 124, 1283, 1824 ,30%
l10n/po/es_ES/_guides/gcp-functions.adoc.po, 93, 136, 1657, 2360 ,30%
l10n/po/es_ES/_guides/context-propagation.adoc.po, 73, 87, 1042, 1468 ,30%
l10n/po/es_ES/_guides/centralized-log-management.adoc.po, 52, 86, 885, 1254 ,30%
l10n/po/es_ES/_guides/vertx-reference.adoc.po, 192, 294, 2414, 3358 ,29%
l10n/po/es_ES/_guides/spring-web.adoc.po, 115, 141, 987, 1374 ,29%
l10n/po/es_ES/_guides/spring-cache.adoc.po, 48, 73, 646, 904 ,29%
l10n/po/es_ES/_guides/security-ldap.adoc.po, 42, 69, 598, 840 ,29%
l10n/po/es_ES/_guides/openapi-swaggerui.adoc.po, 94, 129, 1270, 1767 ,29%
l10n/po/es_ES/_guides/mongodb.adoc.po, 111, 192, 2051, 2871 ,29%
l10n/po/es_ES/_guides/hibernate-orm-panache-kotlin.adoc.po, 30, 53, 702, 988 ,29%
l10n/po/es_ES/_guides/cache.adoc.po, 160, 261, 2974, 4158 ,29%
l10n/po/es_ES/_guides/smallrye-metrics.adoc.po, 50, 65, 709, 977 ,28%
l10n/po/es_ES/_guides/smallrye-fault-tolerance.adoc.po, 81, 125, 1641, 2271 ,28%
l10n/po/es_ES/_guides/security-getting-started.adoc.po, 97, 157, 1583, 2196 ,28%
l10n/po/es_ES/_guides/security-basic-authentication-tutorial.adoc.po, 97, 157, 1582, 2195 ,28%
l10n/po/es_ES/_guides/rest-data-panache.adoc.po, 99, 131, 1407, 1934 ,28%
l10n/po/es_ES/_guides/redis-reference.adoc.po, 183, 262, 2699, 3703 ,28%
l10n/po/es_ES/_guides/dev-ui.adoc.po, 74, 106, 1086, 1495 ,28%
l10n/po/es_ES/_guides/_includes/kogito-dev-services-build-time-config.adoc.po, 12, 16, 236, 327 ,28%
l10n/po/es_ES/_guides/spring-data-rest.adoc.po, 110, 150, 1112, 1512 ,27%
l10n/po/es_ES/_guides/spring-boot-properties.adoc.po, 53, 86, 645, 875 ,27%
l10n/po/es_ES/_guides/security-openid-connect-client.adoc.po, 87, 139, 1335, 1827 ,27%
l10n/po/es_ES/_guides/reactive-routes.adoc.po, 163, 229, 2292, 3126 ,27%
l10n/po/es_ES/_guides/reactive-event-bus.adoc.po, 73, 107, 994, 1348 ,27%
l10n/po/es_ES/_guides/jreleaser.adoc.po, 63, 89, 1987, 2688 ,27%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 198, 340, 4491, 6073 ,27%
l10n/po/es_ES/_guides/funqy-gcp-functions.adoc.po, 78, 108, 1319, 1783 ,27%
l10n/po/es_ES/_guides/doc-create-tutorial.adoc.po, 108, 147, 1359, 1849 ,27%
l10n/po/es_ES/_guides/security-jwt.adoc.po, 282, 358, 4282, 5710 ,26%
l10n/po/es_ES/_guides/security-jwt-build.adoc.po, 118, 147, 1894, 2530 ,26%
l10n/po/es_ES/_guides/security-jdbc.adoc.po, 51, 77, 773, 1041 ,26%
l10n/po/es_ES/_guides/rest-client.adoc.po, 104, 171, 1840, 2479 ,26%
l10n/po/es_ES/_guides/tests-with-coverage.adoc.po, 54, 82, 840, 1114 ,25%
l10n/po/es_ES/_guides/security-openid-connect.adoc.po, 206, 310, 4250, 5607 ,25%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po, 179, 293, 3259, 4343 ,25%
l10n/po/es_ES/_guides/kotlin.adoc.po, 86, 153, 1447, 1918 ,25%
l10n/po/es_ES/_guides/dev-services.adoc.po, 18, 37, 631, 834 ,25%
l10n/po/es_ES/_guides/config-extending-support.adoc.po, 65, 103, 1040, 1374 ,25%
l10n/po/es_ES/_guides/scheduler.adoc.po, 43, 59, 473, 619 ,24%
l10n/po/es_ES/_guides/qute.adoc.po, 83, 126, 1167, 1532 ,24%
l10n/po/es_ES/_guides/micrometer.adoc.po, 79, 116, 2027, 2665 ,24%
l10n/po/es_ES/_guides/topic/continuum.adoc.po, 33, 56, 807, 1041 ,23%
l10n/po/es_ES/_guides/security-authorization-of-web-endpoints-reference.adoc.po, 61, 89, 1404, 1818 ,23%
l10n/po/es_ES/_guides/opentelemetry.adoc.po, 81, 126, 1212, 1566 ,23%
l10n/po/es_ES/_guides/kafka.adoc.po, 552, 812, 11127, 14403 ,23%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 197, 275, 3484, 4469 ,23%
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 605, 824, 12484, 15819 ,22%
l10n/po/es_ES/_guides/spring-security.adoc.po, 99, 134, 1205, 1527 ,22%
l10n/po/es_ES/_guides/spring-scheduled.adoc.po, 61, 84, 726, 920 ,22%
l10n/po/es_ES/_guides/security-authorize-web-endpoints-reference.adoc.po, 92, 120, 1491, 1905 ,22%
l10n/po/es_ES/_guides/rest-client-multipart.adoc.po, 57, 87, 969, 1238 ,22%
l10n/po/es_ES/_guides/opentracing.adoc.po, 66, 95, 979, 1250 ,22%
l10n/po/es_ES/_guides/infinispan-client.adoc.po, 160, 211, 2453, 3143 ,22%
l10n/po/es_ES/_guides/grpc-xds.adoc.po, 18, 22, 205, 262 ,22%
l10n/po/es_ES/_guides/grpc-getting-started.adoc.po, 76, 108, 1243, 1587 ,22%
l10n/po/es_ES/_guides/extension-codestart.adoc.po, 138, 168, 1844, 2343 ,22%
l10n/po/es_ES/_guides/command-mode-reference.adoc.po, 59, 87, 1055, 1348 ,22%
l10n/po/es_ES/_guides/virtual-threads.adoc.po, 77, 118, 1904, 2410 ,21%
l10n/po/es_ES/_guides/spring-di.adoc.po, 75, 109, 958, 1200 ,21%
l10n/po/es_ES/_guides/security-openid-connect-web-authentication.adoc.po, 286, 428, 6974, 8799 ,21%
l10n/po/es_ES/_guides/writing-native-applications-tips.adoc.po, 101, 152, 2302, 2849 ,20%
l10n/po/es_ES/_guides/security-authorization.adoc.po, 57, 80, 1289, 1596 ,20%
l10n/po/es_ES/_guides/resteasy.adoc.po, 145, 215, 2817, 3487 ,20%
l10n/po/es_ES/_guides/rest-json.adoc.po, 98, 148, 1672, 2071 ,20%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po, 179, 239, 3356, 4173 ,20%
l10n/po/es_ES/_guides/security-keycloak-authorization.adoc.po, 106, 150, 1879, 2305 ,19%
l10n/po/es_ES/_guides/quarkus-blaze-persistence.adoc.po, 8, 17, 537, 655 ,19%
l10n/po/es_ES/_guides/hibernate-reactive.adoc.po, 69, 90, 918, 1120 ,19%
l10n/po/es_ES/_guides/funqy-http.adoc.po, 39, 63, 737, 905 ,19%
l10n/po/es_ES/_guides/native-and-ssl.adoc.po, 95, 109, 1305, 1581 ,18%
l10n/po/es_ES/_guides/mailer.adoc.po, 55, 68, 697, 842 ,18%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 328, 422, 5514, 6679 ,18%
l10n/po/es_ES/_guides/rabbitmq-reference.adoc.po, 247, 291, 2430, 2900 ,17%
l10n/po/es_ES/_guides/performance-measure.adoc.po, 70, 86, 1095, 1313 ,17%
l10n/po/es_ES/_guides/credentials-provider.adoc.po, 41, 58, 665, 792 ,17%
l10n/po/es_ES/_guides/validation.adoc.po, 115, 155, 1812, 2155 ,16%
l10n/po/es_ES/_guides/smallrye-health.adoc.po, 87, 115, 1551, 1846 ,16%
l10n/po/es_ES/_guides/logging.adoc.po, 224, 265, 2341, 2765 ,16%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 250, 326, 4785, 5663 ,16%
l10n/po/es_ES/_guides/smallrye-graphql-client.adoc.po, 51, 86, 1352, 1580 ,15%
l10n/po/es_ES/_guides/security-basic-authentication-howto.adoc.po, 16, 18, 214, 251 ,15%
l10n/po/es_ES/_guides/scheduler-reference.adoc.po, 82, 112, 1601, 1866 ,15%
l10n/po/es_ES/_guides/podman.adoc.po, 35, 45, 666, 780 ,15%
l10n/po/es_ES/_guides/lifecycle.adoc.po, 59, 80, 955, 1121 ,15%
l10n/po/es_ES/_guides/config.adoc.po, 68, 83, 767, 900 ,15%
l10n/po/es_ES/_guides/building-native-image.adoc.po, 185, 223, 3938, 4614 ,15%
l10n/po/es_ES/_guides/qute-reference.adoc.po, 714, 898, 10659, 12282 ,14%
l10n/po/es_ES/_guides/kogito.adoc.po, 114, 152, 1624, 1886 ,14%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 236, 321, 4248, 4912 ,14%
l10n/po/es_ES/_guides/transaction.adoc.po, 81, 104, 1942, 2221 ,13%
l10n/po/es_ES/_guides/security-openid-connect-dev-services.adoc.po, 113, 150, 3138, 3589 ,13%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 260, 288, 5125, 5874 ,13%
l10n/po/es_ES/_guides/kogito-pmml.adoc.po, 46, 55, 585, 666 ,13%
l10n/po/es_ES/_guides/cdi.adoc.po, 131, 178, 2337, 2668 ,13%
l10n/po/es_ES/_guides/cdi-integration.adoc.po, 163, 190, 2698, 3095 ,13%
l10n/po/es_ES/_guides/appcds.adoc.po, 26, 30, 625, 718 ,13%
l10n/po/es_ES/_guides/security-openid-connect-providers.adoc.po, 85, 150, 1251, 1411 ,12%
l10n/po/es_ES/_guides/extension-metadata.adoc.po, 52, 54, 993, 1125 ,12%
l10n/po/es_ES/_guides/deploying-to-openshift.adoc.po, 140, 175, 1937, 2192 ,12%
l10n/po/es_ES/_guides/cassandra.adoc.po, 167, 224, 3409, 3845 ,12%
l10n/po/es_ES/_guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 17, 581, 655 ,12%
l10n/po/es_ES/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 74, 89, 902, 992 ,10%
l10n/po/es_ES/_guides/http-reference.adoc.po, 191, 216, 2279, 2490 ,9%
l10n/po/es_ES/_guides/getting-started-reactive.adoc.po, 78, 99, 1848, 2020 ,9%
l10n/po/es_ES/_guides/databases-dev-services.adoc.po, 52, 63, 757, 830 ,9%
l10n/po/es_ES/_guides/security-overview-concept.adoc.po, 143, 149, 2404, 2603 ,8%
l10n/po/es_ES/_guides/includes/compile-quarkus-quickly.adoc.po, 2, 4, 52, 56 ,8%
l10n/po/es_ES/_guides/funqy-amazon-lambda.adoc.po, 77, 93, 1382, 1498 ,8%
l10n/po/es_ES/_guides/_includes/compile-quarkus-quickly.adoc.po, 2, 4, 52, 56 ,8%
l10n/po/es_ES/_guides/telemetry-micrometer-tutorial.adoc.po, 58, 67, 813, 865 ,7%
l10n/po/es_ES/_guides/security.adoc.po, 140, 149, 2431, 2604 ,7%
l10n/po/es_ES/_guides/platform.adoc.po, 52, 62, 1348, 1437 ,7%
l10n/po/es_ES/_guides/mutiny-primer.adoc.po, 127, 141, 1964, 2094 ,7%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po, 127, 150, 2328, 2484 ,7%
l10n/po/es_ES/_guides/deploying-to-google-cloud.adoc.po, 88, 101, 1468, 1564 ,7%
l10n/po/es_ES/_guides/config-reference.adoc.po, 165, 194, 2492, 2670 ,7%
l10n/po/es_ES/_guides/camel.adoc.po, 2, 3, 55, 59 ,7%
l10n/po/es_ES/_guides/kafka-dev-ui.adoc.po, 8, 11, 87, 92 ,6%
l10n/po/es_ES/_guides/datasource.adoc.po, 255, 277, 2908, 3079 ,6%
l10n/po/es_ES/_guides/security-enabling-basic-auth-tutorial.adoc.po, 10, 11, 89, 93 ,5%
l10n/po/es_ES/_guides/security-enabling-basic-auth-howto.adoc.po, 10, 11, 95, 99 ,5%
l10n/po/es_ES/_guides/kogito-dmn.adoc.po, 85, 94, 1164, 1217 ,5%
l10n/po/es_ES/_guides/extension-registry-user.adoc.po, 65, 72, 1391, 1456 ,5%
l10n/po/es_ES/_guides/class-loading-reference.adoc.po, 63, 66, 1442, 1503 ,5%
l10n/po/es_ES/_guides/_includes/smallrye-kafka-incoming.adoc.po, 104, 112, 1297, 1354 ,5%
l10n/po/es_ES/_guides/README.adoc.po, 29, 32, 192, 201 ,5%
l10n/po/es_ES/_guides/software-transactional-memory.adoc.po, 44, 54, 1959, 2031 ,4%
l10n/po/es_ES/_guides/quarkus-maven-plugin.adoc.po, 6, 7, 116, 120 ,4%
l10n/po/es_ES/_guides/doc-contribute-docs-howto.adoc.po, 97, 104, 1462, 1515 ,4%
l10n/po/es_ES/_guides/kubernetes-dev-services.adoc.po, 18, 19, 373, 384 ,3%
l10n/po/es_ES/_guides/doc-reference.adoc.po, 276, 286, 1934, 1964 ,2%
l10n/po/es_ES/_guides/doc-contribute-quarkus-docs-howto.adoc.po, 26, 27, 410, 415 ,2%
l10n/po/es_ES/_guides/quarkus-reactive-architecture.adoc.po, 70, 75, 1671, 1681 ,1%
l10n/po/es_ES/_guides/doc-concept.adoc.po, 42, 43, 614, 616 ,1%
l10n/po/es_ES/_guides/topic/standards.adoc.po, 10, 10, 181, 181 ,0%
l10n/po/es_ES/_guides/topic/publications.adoc.po, 5, 5, 35, 35 ,0%
l10n/po/es_ES/_guides/topic/developer-joy.adoc.po, 21, 21, 601, 601 ,0%
l10n/po/es_ES/_guides/topic/container-first.adoc.po, 12, 12, 257, 257 ,0%
l10n/po/es_ES/_guides/topic/community.adoc.po, 28, 28, 289, 289 ,0%
l10n/po/es_ES/_guides/topic/architecture.adoc.po, 18, 18, 681, 681 ,0%
l10n/po/es_ES/_guides/smallrye-kafka-outgoing.adoc.po, 85, 85, 952, 952 ,0%
l10n/po/es_ES/_guides/smallrye-kafka-incoming.adoc.po, 101, 101, 1201, 1201 ,0%
l10n/po/es_ES/_guides/security-basic-authentication-concept.adoc.po, 14, 14, 346, 346 ,0%
l10n/po/es_ES/_guides/security-basic-auth-concept.adoc.po, 14, 14, 346, 346 ,0%
l10n/po/es_ES/_guides/resteasy-reactive-migration.adoc.po, 87, 87, 1095, 1095 ,0%
l10n/po/es_ES/_guides/includes/prerequisites.adoc.po, 11, 11, 86, 86 ,0%
l10n/po/es_ES/_guides/includes/devtools/prerequisites.adoc.po, 11, 11, 79, 79 ,0%
l10n/po/es_ES/_guides/doc-concepts.adoc.po, 39, 39, 559, 559 ,0%
l10n/po/es_ES/_guides/_templates/template-tutorial.adoc.po, 17, 17, 150, 150 ,0%
l10n/po/es_ES/_guides/_templates/template-reference.adoc.po, 15, 15, 106, 106 ,0%
l10n/po/es_ES/_guides/_templates/template-howto.adoc.po, 14, 14, 128, 128 ,0%
l10n/po/es_ES/_guides/_templates/template-concepts.adoc.po, 16, 16, 196, 196 ,0%
l10n/po/es_ES/_guides/_includes/prerequisites.adoc.po, 11, 11, 86, 86 ,0%
l10n/po/es_ES/_guides/_includes/platform-include.adoc.po, 1, 1, 15, 15 ,0%
l10n/po/es_ES/_posts/2021-09-15-adoptium-customer-story.adoc.po, 1, 40, 7, 1181 ,100%
l10n/po/es_ES/_posts/2022-11-24-reactive-crud-performance-case-study.adoc.po, 49, 121, 1237, 2906 ,58%
l10n/po/es_ES/_posts/2020-08-19-openapi-for-everyone.adoc.po, 58, 100, 928, 1985 ,54%
l10n/po/es_ES/_posts/2020-09-22-kafka-avro.adoc.po, 59, 99, 698, 1368 ,49%
l10n/po/es_ES/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 84, 123, 719, 1135 ,37%
l10n/po/es_ES/_posts/2020-11-10-mutiny-invoke-and-call.adoc.po, 38, 48, 412, 638 ,36%
l10n/po/es_ES/_posts/2020-10-27-experimental_graphql.adoc.po, 99, 173, 1273, 1956 ,35%
l10n/po/es_ES/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 46, 66, 889, 1352 ,35%
l10n/po/es_ES/_posts/2020-12-08-avro-native.adoc.po, 25, 32, 345, 512 ,33%
l10n/po/es_ES/_posts/2021-01-18-getting-started-kafka.adoc.po, 48, 82, 874, 1271 ,32%
l10n/po/es_ES/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 35, 45, 619, 908 ,32%
