Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_guides/hibernate-reactive-panache.adoc.po, 133, 258, 2540, 4166 ,40%
l10n/po/es_ES/_guides/spring-data-jpa.adoc.po, 90, 179, 1265, 2048 ,39%
l10n/po/es_ES/_guides/kafka-schema-registry-avro.adoc.po, 78, 154, 1467, 2367 ,39%
l10n/po/es_ES/_guides/security-customization.adoc.po, 59, 121, 1043, 1681 ,38%
l10n/po/es_ES/_guides/scripting.adoc.po, 72, 108, 1067, 1699 ,38%
l10n/po/es_ES/_guides/native-reference.adoc.po, 199, 335, 5372, 8408 ,37%
l10n/po/es_ES/_guides/stork.adoc.po, 67, 103, 879, 1344 ,35%
l10n/po/es_ES/_guides/security-openid-connect-client.adoc.po, 128, 229, 2560, 3900 ,35%
l10n/po/es_ES/_guides/redis.adoc.po, 89, 155, 1162, 1778 ,35%
l10n/po/es_ES/_guides/rabbitmq.adoc.po, 73, 120, 1058, 1623 ,35%
l10n/po/es_ES/_guides/mongodb-panache-kotlin.adoc.po, 24, 48, 607, 929 ,35%
l10n/po/es_ES/_guides/kogito-drl.adoc.po, 47, 92, 700, 1073 ,35%
l10n/po/es_ES/_guides/elasticsearch.adoc.po, 82, 122, 1432, 2200 ,35%
l10n/po/es_ES/_guides/stork-reference.adoc.po, 50, 80, 823, 1239 ,34%
l10n/po/es_ES/_guides/rest-data-panache.adoc.po, 75, 104, 980, 1464 ,34%
l10n/po/es_ES/_guides/reactive-sql-clients.adoc.po, 136, 199, 1494, 2248 ,34%
l10n/po/es_ES/_guides/quartz.adoc.po, 79, 126, 863, 1289 ,34%
l10n/po/es_ES/_guides/mongodb-panache.adoc.po, 178, 320, 3524, 5261 ,34%
l10n/po/es_ES/_guides/liquibase-mongodb.adoc.po, 27, 42, 321, 481 ,34%
l10n/po/es_ES/_guides/jms.adoc.po, 54, 87, 726, 1097 ,34%
l10n/po/es_ES/_guides/blaze-persistence.adoc.po, 37, 62, 464, 696 ,34%
l10n/po/es_ES/_guides/security-oauth2.adoc.po, 78, 113, 1202, 1785 ,33%
l10n/po/es_ES/_guides/security-jpa.adoc.po, 61, 103, 962, 1431 ,33%
l10n/po/es_ES/_guides/kubernetes-client.adoc.po, 46, 98, 895, 1323 ,33%
l10n/po/es_ES/_guides/grpc-service-implementation.adoc.po, 67, 103, 1009, 1500 ,33%
l10n/po/es_ES/_guides/building-substrate-howto.adoc.po, 18, 24, 175, 260 ,33%
l10n/po/es_ES/_guides/config-mappings.adoc.po, 88, 186, 1378, 1999 ,32%
l10n/po/es_ES/_guides/amqp.adoc.po, 71, 114, 1093, 1589 ,32%
l10n/po/es_ES/_guides/security-ldap.adoc.po, 40, 66, 561, 804 ,31%
l10n/po/es_ES/_guides/resteasy-reactive.adoc.po, 371, 564, 5258, 7478 ,30%
l10n/po/es_ES/_guides/mongodb.adoc.po, 106, 185, 1932, 2726 ,30%
l10n/po/es_ES/_guides/kafka-reactive-getting-started.adoc.po, 79, 124, 1283, 1824 ,30%
l10n/po/es_ES/_guides/gcp-functions.adoc.po, 77, 110, 1282, 1824 ,30%
l10n/po/es_ES/_guides/context-propagation.adoc.po, 73, 87, 1043, 1473 ,30%
l10n/po/es_ES/_guides/vertx-reference.adoc.po, 187, 287, 2322, 3251 ,29%
l10n/po/es_ES/_guides/spring-web.adoc.po, 115, 141, 986, 1373 ,29%
l10n/po/es_ES/_guides/spring-cache.adoc.po, 48, 73, 646, 904 ,29%
l10n/po/es_ES/_guides/smallrye-fault-tolerance.adoc.po, 79, 123, 1571, 2201 ,29%
l10n/po/es_ES/_guides/reactive-routes.adoc.po, 152, 217, 2107, 2933 ,29%
l10n/po/es_ES/_guides/openapi-swaggerui.adoc.po, 94, 129, 1270, 1767 ,29%
l10n/po/es_ES/_guides/hibernate-orm-panache-kotlin.adoc.po, 30, 53, 702, 988 ,29%
l10n/po/es_ES/_guides/centralized-log-management.adoc.po, 52, 85, 885, 1230 ,29%
l10n/po/es_ES/_guides/smallrye-metrics.adoc.po, 49, 64, 694, 962 ,28%
l10n/po/es_ES/_guides/smallrye-graphql.adoc.po, 137, 208, 1839, 2545 ,28%
l10n/po/es_ES/_guides/security-jwt-build.adoc.po, 105, 134, 1671, 2307 ,28%
l10n/po/es_ES/_guides/kotlin.adoc.po, 61, 120, 1169, 1604 ,28%
l10n/po/es_ES/_guides/gcp-functions-http.adoc.po, 46, 63, 626, 864 ,28%
l10n/po/es_ES/_guides/dev-ui.adoc.po, 74, 106, 1086, 1495 ,28%
l10n/po/es_ES/_guides/cache.adoc.po, 132, 209, 2425, 3351 ,28%
l10n/po/es_ES/_guides/spring-data-rest.adoc.po, 107, 145, 1058, 1438 ,27%
l10n/po/es_ES/_guides/spring-boot-properties.adoc.po, 53, 86, 647, 877 ,27%
l10n/po/es_ES/_guides/security-openid-connect.adoc.po, 187, 286, 3772, 5115 ,27%
l10n/po/es_ES/_guides/rest-client-reactive.adoc.po, 150, 244, 2698, 3683 ,27%
l10n/po/es_ES/_guides/opentracing.adoc.po, 59, 87, 835, 1137 ,27%
l10n/po/es_ES/_guides/mailer-reference.adoc.po, 66, 94, 1159, 1568 ,27%
l10n/po/es_ES/_guides/jreleaser.adoc.po, 63, 89, 1987, 2689 ,27%
l10n/po/es_ES/_guides/security-jwt.adoc.po, 262, 333, 3960, 5293 ,26%
l10n/po/es_ES/_guides/security-jdbc.adoc.po, 51, 77, 774, 1042 ,26%
l10n/po/es_ES/_guides/rest-client.adoc.po, 101, 166, 1767, 2383 ,26%
l10n/po/es_ES/_guides/reactive-event-bus.adoc.po, 72, 106, 984, 1329 ,26%
l10n/po/es_ES/_guides/tests-with-coverage.adoc.po, 54, 82, 840, 1114 ,25%
l10n/po/es_ES/_guides/spring-cloud-config-client.adoc.po, 36, 46, 378, 499 ,25%
l10n/po/es_ES/_guides/security-openid-connect-multitenancy.adoc.po, 101, 149, 1669, 2214 ,25%
l10n/po/es_ES/_guides/micrometer.adoc.po, 77, 114, 1993, 2631 ,25%
l10n/po/es_ES/_guides/lra.adoc.po, 22, 30, 957, 1261 ,25%
l10n/po/es_ES/_guides/infinispan-client.adoc.po, 112, 152, 1781, 2361 ,25%
l10n/po/es_ES/_guides/getting-started-testing.adoc.po, 186, 317, 4288, 5706 ,25%
l10n/po/es_ES/_guides/config-extending-support.adoc.po, 65, 103, 1040, 1374 ,25%
l10n/po/es_ES/_guides/writing-native-applications-tips.adoc.po, 77, 111, 1364, 1787 ,24%
l10n/po/es_ES/_guides/scheduler.adoc.po, 43, 59, 473, 619 ,24%
l10n/po/es_ES/_guides/qute.adoc.po, 88, 133, 1257, 1646 ,24%
l10n/po/es_ES/_guides/mailer.adoc.po, 55, 71, 691, 908 ,24%
l10n/po/es_ES/_guides/hibernate-search-orm-elasticsearch.adoc.po, 194, 272, 3367, 4379 ,24%
l10n/po/es_ES/_guides/grpc-getting-started.adoc.po, 70, 102, 1171, 1521 ,24%
l10n/po/es_ES/_guides/gradle-config.adoc.po, 6, 9, 76, 100 ,24%
l10n/po/es_ES/_guides/command-mode-reference.adoc.po, 54, 82, 951, 1244 ,24%
l10n/po/es_ES/_guides/topic/continuum.adoc.po, 31, 56, 805, 1041 ,23%
l10n/po/es_ES/_guides/kafka.adoc.po, 455, 670, 8790, 11313 ,23%
l10n/po/es_ES/_guides/funqy-gcp-functions.adoc.po, 66, 88, 1062, 1374 ,23%
l10n/po/es_ES/_guides/config-yaml.adoc.po, 31, 48, 453, 587 ,23%
l10n/po/es_ES/_guides/spring-security.adoc.po, 99, 134, 1211, 1533 ,22%
l10n/po/es_ES/_guides/spring-scheduled.adoc.po, 61, 84, 726, 920 ,22%
l10n/po/es_ES/_guides/security-properties.adoc.po, 38, 46, 527, 673 ,22%
l10n/po/es_ES/_guides/security-openid-connect-web-authentication.adoc.po, 256, 391, 6251, 8005 ,22%
l10n/po/es_ES/_guides/rest-client-multipart.adoc.po, 57, 87, 969, 1238 ,22%
l10n/po/es_ES/_guides/opentelemetry.adoc.po, 67, 104, 1033, 1313 ,22%
l10n/po/es_ES/_guides/writing-extensions.adoc.po, 653, 876, 13366, 16711 ,21%
l10n/po/es_ES/_guides/spring-di.adoc.po, 75, 109, 958, 1200 ,21%
l10n/po/es_ES/_guides/security-authorization.adoc.po, 48, 68, 1112, 1393 ,21%
l10n/po/es_ES/_guides/rest-json.adoc.po, 96, 146, 1624, 2031 ,21%
l10n/po/es_ES/_guides/funqy.adoc.po, 21, 40, 711, 893 ,21%
l10n/po/es_ES/_guides/amazon-lambda-http.adoc.po, 98, 138, 2025, 2550 ,21%
l10n/po/es_ES/_guides/continuous-testing.adoc.po, 42, 49, 702, 877 ,20%
l10n/po/es_ES/_guides/building-my-first-extension.adoc.po, 179, 239, 3357, 4175 ,20%
l10n/po/es_ES/_guides/validation.adoc.po, 93, 129, 1371, 1690 ,19%
l10n/po/es_ES/_guides/security-keycloak-authorization.adoc.po, 102, 146, 1839, 2265 ,19%
l10n/po/es_ES/_guides/rabbitmq-dev-services.adoc.po, 29, 36, 485, 594 ,19%
l10n/po/es_ES/_guides/funqy-knative-events.adoc.po, 68, 91, 1562, 1908 ,19%
l10n/po/es_ES/_guides/funqy-http.adoc.po, 39, 63, 737, 905 ,19%
l10n/po/es_ES/_guides/resteasy.adoc.po, 133, 198, 2683, 3261 ,18%
l10n/po/es_ES/_guides/rabbitmq-reference.adoc.po, 228, 272, 2272, 2746 ,18%
l10n/po/es_ES/_guides/security-testing.adoc.po, 22, 28, 407, 485 ,17%
l10n/po/es_ES/_guides/performance-measure.adoc.po, 73, 89, 1136, 1354 ,17%
l10n/po/es_ES/_guides/hibernate-reactive.adoc.po, 60, 77, 801, 965 ,17%
l10n/po/es_ES/_guides/hibernate-orm.adoc.po, 247, 324, 4661, 5549 ,17%
l10n/po/es_ES/_guides/getting-started.adoc.po, 98, 130, 1574, 1894 ,17%
l10n/po/es_ES/_guides/deploying-to-heroku.adoc.po, 50, 63, 793, 950 ,17%
l10n/po/es_ES/_guides/credentials-provider.adoc.po, 41, 58, 665, 792 ,17%
l10n/po/es_ES/_guides/smallrye-health.adoc.po, 87, 115, 1556, 1851 ,16%
l10n/po/es_ES/_guides/scheduler-reference.adoc.po, 76, 105, 1438, 1695 ,16%
l10n/po/es_ES/_guides/smallrye-graphql-client.adoc.po, 51, 86, 1352, 1585 ,15%
l10n/po/es_ES/_guides/lifecycle.adoc.po, 59, 80, 955, 1121 ,15%
l10n/po/es_ES/_guides/config.adoc.po, 68, 83, 770, 903 ,15%
l10n/po/es_ES/_guides/capabilities.adoc.po, 44, 57, 776, 909 ,15%
l10n/po/es_ES/_guides/amqp-reference.adoc.po, 211, 252, 2599, 3047 ,15%
l10n/po/es_ES/_guides/security-openid-connect-dev-services.adoc.po, 104, 137, 2772, 3200 ,14%
l10n/po/es_ES/_guides/security-built-in-authentication.adoc.po, 33, 45, 796, 923 ,14%
l10n/po/es_ES/_guides/native-and-ssl.adoc.po, 94, 108, 1302, 1503 ,14%
l10n/po/es_ES/_guides/maven-tooling.adoc.po, 249, 276, 4798, 5546 ,14%
l10n/po/es_ES/_guides/logging.adoc.po, 215, 248, 2156, 2491 ,14%
l10n/po/es_ES/_guides/kogito.adoc.po, 114, 152, 1622, 1884 ,14%
l10n/po/es_ES/_guides/deploying-to-kubernetes.adoc.po, 580, 661, 5633, 6487 ,14%
l10n/po/es_ES/_guides/cdi-reference.adoc.po, 231, 312, 4160, 4798 ,14%
l10n/po/es_ES/_guides/building-native-image.adoc.po, 170, 212, 3640, 4196 ,14%
l10n/po/es_ES/_guides/amazon-lambda.adoc.po, 146, 204, 3023, 3505 ,14%
l10n/po/es_ES/_guides/qute-reference.adoc.po, 614, 762, 8972, 10238 ,13%
l10n/po/es_ES/_guides/kogito-pmml.adoc.po, 46, 55, 585, 666 ,13%
l10n/po/es_ES/_guides/cdi-integration.adoc.po, 155, 180, 2582, 2946 ,13%
l10n/po/es_ES/_guides/cassandra.adoc.po, 146, 200, 2981, 3394 ,13%
l10n/po/es_ES/_guides/kubernetes-config.adoc.po, 42, 49, 810, 914 ,12%
l10n/po/es_ES/_guides/deploying-to-openshift.adoc.po, 126, 158, 1717, 1951 ,12%
l10n/po/es_ES/_guides/deploying-to-azure-cloud.adoc.po, 49, 61, 744, 839 ,12%
l10n/po/es_ES/_guides/cdi.adoc.po, 123, 167, 2222, 2496 ,11%
l10n/po/es_ES/_guides/transaction.adoc.po, 74, 89, 1812, 1993 ,10%
l10n/po/es_ES/_guides/getting-started-reactive.adoc.po, 78, 99, 1848, 2020 ,9%
l10n/po/es_ES/_guides/security.adoc.po, 114, 123, 2100, 2282 ,8%
l10n/po/es_ES/_guides/http-reference.adoc.po, 160, 179, 1687, 1822 ,8%
l10n/po/es_ES/_guides/funqy-amazon-lambda.adoc.po, 77, 93, 1383, 1499 ,8%
l10n/po/es_ES/_guides/platform.adoc.po, 52, 62, 1350, 1439 ,7%
l10n/po/es_ES/_guides/mutiny-primer.adoc.po, 122, 136, 1960, 2090 ,7%
l10n/po/es_ES/_guides/gradle-tooling.adoc.po, 127, 150, 2320, 2476 ,7%
l10n/po/es_ES/_guides/extension-codestart.adoc.po, 124, 130, 1792, 1922 ,7%
l10n/po/es_ES/_guides/deploying-to-google-cloud.adoc.po, 87, 100, 1460, 1558 ,7%
l10n/po/es_ES/_guides/config-reference.adoc.po, 166, 195, 2472, 2650 ,7%
l10n/po/es_ES/_guides/topic/publications.adoc.po, 3, 5, 34, 36 ,6%
l10n/po/es_ES/_guides/datasource.adoc.po, 241, 265, 3106, 3286 ,6%
l10n/po/es_ES/_guides/kogito-dmn.adoc.po, 85, 94, 1161, 1214 ,5%
l10n/po/es_ES/_guides/extension-registry-user.adoc.po, 65, 72, 1391, 1456 ,5%
l10n/po/es_ES/_guides/class-loading-reference.adoc.po, 60, 63, 1396, 1457 ,5%
l10n/po/es_ES/_guides/upx.adoc.po, 26, 28, 303, 315 ,4%
l10n/po/es_ES/_guides/software-transactional-memory.adoc.po, 44, 54, 1964, 2036 ,4%
l10n/po/es_ES/_guides/kafka-dev-services.adoc.po, 30, 33, 547, 567 ,4%
l10n/po/es_ES/_guides/funqy-gcp-functions-http.adoc.po, 14, 16, 300, 310 ,4%
l10n/po/es_ES/_guides/funqy-amazon-lambda-http.adoc.po, 14, 16, 295, 305 ,4%
l10n/po/es_ES/_guides/conditional-extension-dependencies.adoc.po, 32, 41, 779, 811 ,4%
l10n/po/es_ES/_guides/azure-functions-http.adoc.po, 39, 43, 600, 619 ,4%
l10n/po/es_ES/_guides/apicurio-registry-dev-services.adoc.po, 18, 20, 351, 362 ,4%
l10n/po/es_ES/_guides/reaugmentation.adoc.po, 20, 22, 666, 682 ,3%
l10n/po/es_ES/_guides/kogito-dev-services.adoc.po, 22, 25, 352, 361 ,3%
l10n/po/es_ES/_guides/topic/standards.adoc.po, 8, 10, 179, 181 ,2%
l10n/po/es_ES/_guides/elasticsearch-dev-services.adoc.po, 24, 25, 350, 356 ,2%
l10n/po/es_ES/_guides/container-image.adoc.po, 53, 58, 985, 1004 ,2%
l10n/po/es_ES/_guides/amqp-dev-services.adoc.po, 17, 18, 301, 306 ,2%
l10n/po/es_ES/_guides/topic/developer-joy.adoc.po, 19, 21, 599, 601 ,1%
l10n/po/es_ES/_guides/topic/container-first.adoc.po, 10, 12, 255, 257 ,1%
l10n/po/es_ES/_guides/quarkus-reactive-architecture.adoc.po, 70, 75, 1671, 1681 ,1%
l10n/po/es_ES/_guides/topic/community.adoc.po, 28, 28, 289, 289 ,0%
l10n/po/es_ES/_guides/topic/architecture.adoc.po, 18, 18, 681, 681 ,0%
l10n/po/es_ES/_guides/tooling.adoc.po, 18, 18, 159, 159 ,0%
l10n/po/es_ES/_guides/status-include.adoc.po, 5, 5, 122, 122 ,0%
l10n/po/es_ES/_guides/smallrye-kafka-outgoing.adoc.po, 85, 85, 954, 954 ,0%
l10n/po/es_ES/_guides/smallrye-kafka-incoming.adoc.po, 101, 101, 1205, 1205 ,0%
l10n/po/es_ES/_guides/resteasy-reactive-migration.adoc.po, 69, 69, 583, 583 ,0%
l10n/po/es_ES/_guides/redis-dev-services.adoc.po, 10, 10, 269, 269 ,0%
l10n/po/es_ES/_guides/quarkus-intro.adoc.po, 38, 38, 201, 201 ,0%
l10n/po/es_ES/_guides/quarkus-blaze-persistence.adoc.po, 17, 17, 654, 654 ,0%
l10n/po/es_ES/_guides/platform-include.adoc.po, 1, 1, 15, 15 ,0%
l10n/po/es_ES/_guides/kogito-dev-services-build-time-config.adoc.po, 16, 16, 327, 327 ,0%
l10n/po/es_ES/_guides/includes/devtools/prerequisites.adoc.po, 11, 11, 79, 79 ,0%
l10n/po/es_ES/_guides/ide-tooling.adoc.po, 50, 50, 249, 249 ,0%
l10n/po/es_ES/_guides/grpc.adoc.po, 12, 12, 129, 129 ,0%
l10n/po/es_ES/_guides/funqy-azure-functions-http.adoc.po, 4, 4, 134, 134 ,0%
l10n/po/es_ES/_guides/faq.adoc.po, 10, 10, 77, 77 ,0%
l10n/po/es_ES/_guides/duration-format-note.adoc.po, 2, 2, 70, 70 ,0%
l10n/po/es_ES/_guides/dev-services.adoc.po, 33, 33, 716, 716 ,0%
l10n/po/es_ES/_guides/dev-mode-differences.adoc.po, 45, 45, 707, 707 ,0%
l10n/po/es_ES/_guides/camel.adoc.po, 3, 3, 59, 59 ,0%
l10n/po/es_ES/_guides/amazon-credentials.adoc.po, 5, 5, 64, 64 ,0%
l10n/po/es_ES/_guides/all-config.adoc.po, 2, 2, 4, 4 ,0%
l10n/po/es_ES/_guides/all-builditems.adoc.po, 3, 3, 18, 18 ,0%
l10n/po/es_ES/_guides/README.adoc.po, 76, 76, 307, 307 ,0%
l10n/po/es_ES/_guides/0-glossary.adoc.po, 24, 24, 132, 132 ,0%
l10n/po/es_ES/_posts/2020-08-19-openapi-for-everyone.adoc.po, 53, 100, 918, 1985 ,54%
l10n/po/es_ES/_posts/2020-09-22-kafka-avro.adoc.po, 54, 99, 672, 1368 ,51%
l10n/po/es_ES/_posts/2020-11-10-mutiny-invoke-and-call.adoc.po, 32, 48, 395, 638 ,39%
l10n/po/es_ES/_posts/2020-04-28-quarkus-mutual-tls.adoc.po, 79, 123, 694, 1135 ,39%
l10n/po/es_ES/_posts/2020-12-08-avro-native.adoc.po, 19, 32, 323, 512 ,37%
l10n/po/es_ES/_posts/2020-10-27-experimental_graphql.adoc.po, 94, 173, 1262, 1956 ,36%
l10n/po/es_ES/_posts/2020-10-20-kafka-failure-strategy.adoc.po, 40, 66, 873, 1352 ,36%
l10n/po/es_ES/_posts/2021-01-18-getting-started-kafka.adoc.po, 42, 82, 847, 1271 ,34%
l10n/po/es_ES/_posts/2019-08-01-quarkus-app-circleci-build.adoc.po, 31, 45, 615, 908 ,33%
l10n/po/es_ES/_posts/2020-08-24-mutiny-failure-handling.adoc.po, 22, 37, 451, 650 ,31%
l10n/po/es_ES/_posts/2021-02-02-getting-started-amqp.adoc.po, 48, 93, 941, 1341 ,30%
l10n/po/es_ES/_posts/2020-07-09-quarkus-cassandra-extension-released.adoc.po, 11, 30, 404, 548 ,27%
l10n/po/es_ES/_posts/2020-10-13-uni-retry.adoc.po, 30, 48, 664, 890 ,26%
l10n/po/es_ES/_posts/2020-11-25-stylish-api.adoc.po, 54, 82, 543, 719 ,25%
l10n/po/es_ES/_posts/2020-09-29-mutiny-concurrent-uni.adoc.po, 19, 34, 414, 550 ,25%
l10n/po/es_ES/_posts/2020-07-10-quarkus-test-profiles.adoc.po, 17, 26, 450, 589 ,24%
l10n/po/es_ES/_posts/2020-06-23-supersonic-subatomic-graphql.adoc.po, 73, 110, 1114, 1455 ,24%
l10n/po/es_ES/_posts/2021-09-01-using-lra.adoc.po, 80, 127, 2051, 2636 ,23%
l10n/po/es_ES/_posts/2021-05-27-quarkus-insights-qanda2.adoc.po, 3, 9, 86, 111 ,23%
l10n/po/es_ES/_posts/2021-04-15-gui-react-patternfly.adoc.po, 39, 79, 975, 1264 ,23%
l10n/po/es_ES/_posts/2021-02-02-quarkus-insights-qanda.adoc.po, 4, 10, 73, 94 ,23%
l10n/po/es_ES/_posts/2020-11-24-mutiny-vertx.adoc.po, 44, 62, 889, 1148 ,23%
l10n/po/es_ES/_posts/2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 146, 180, 2141, 2750 ,23%
l10n/po/es_ES/_posts/2020-04-29-mocking.adoc.po, 48, 95, 1113, 1440 ,23%
l10n/po/es_ES/_posts/2022-01-13-quarkus-insights-qanda3.adoc.po, 4, 10, 74, 94 ,22%
l10n/po/es_ES/_posts/2020-04-28-eclipse-quarkus-tools-4.15.0.Final.adoc.po, 29, 55, 360, 457 ,22%
l10n/po/es_ES/_posts/2021-08-23-resteasy-reactive-smart-dispatch.adoc.po, 62, 90, 1186, 1481 ,20%
l10n/po/es_ES/_posts/2021-03-15-micrometer-prometheus-openshift.adoc.po, 40, 63, 720, 891 ,20%
l10n/po/es_ES/_posts/2019-10-15-quarkus-on-jboss-asylum-podcast.adoc.po, 5, 10, 94, 117 ,20%
l10n/po/es_ES/_posts/2019-10-01-quarkus-newsletter-1.adoc.po, 4, 11, 72, 90 ,20%
l10n/po/es_ES/_posts/2019-06-18-hibernate-search-extension.adoc.po, 25, 39, 436, 533 ,19%
l10n/po/es_ES/_posts/2021-01-12-magic-control.adoc.po, 52, 88, 1186, 1439 ,18%
l10n/po/es_ES/_posts/2019-06-26-kafka-streams-applications-with-quarkus-and-microprofile.adoc.po, 42, 81, 1363, 1661 ,18%
l10n/po/es_ES/_posts/2021-12-03-intellij-quarkus-tools-1.9.0.adoc.po, 10, 17, 122, 146 ,17%
l10n/po/es_ES/_posts/2021-01-26-quarkus-newsletter-9.adoc.po, 3, 9, 73, 87 ,17%
l10n/po/es_ES/_posts/2020-10-27-mutiny-back-pressure.adoc.po, 58, 82, 1369, 1632 ,17%
l10n/po/es_ES/_posts/2020-09-15-mutiny-pagination.adoc.po, 34, 51, 788, 941 ,17%
l10n/po/es_ES/_posts/2020-05-15-insights-2.adoc.po, 6, 12, 118, 142 ,17%
l10n/po/es_ES/_posts/2020-09-08-kafka-rest-client.adoc.po, 35, 53, 875, 1039 ,16%
l10n/po/es_ES/_posts/2020-09-02-mutiny-redis.adoc.po, 40, 54, 846, 998 ,16%
l10n/po/es_ES/_posts/2020-05-12-native-command-mode-tools.adoc.po, 33, 51, 1041, 1232 ,16%
l10n/po/es_ES/_posts/2022-04-20-solving-problems-with-extensions.adoc.po, 56, 81, 1128, 1318 ,15%
l10n/po/es_ES/_posts/2020-06-25-quarkus-newsletter-7.adoc.po, 3, 9, 84, 98 ,15%
l10n/po/es_ES/_posts/2020-02-26-quarkus-newsletter-5.adoc.po, 3, 9, 80, 94 ,15%
l10n/po/es_ES/_posts/2019-11-08-quarkus-for-spring-developers.adoc.po, 27, 45, 855, 1002 ,15%
l10n/po/es_ES/_posts/2022-04-26-quarkus-2-8-2-final-released.adoc.po, 12, 18, 123, 143 ,14%
l10n/po/es_ES/_posts/2022-04-19-quarkus-2-8-1-final-released.adoc.po, 12, 18, 123, 143 ,14%
l10n/po/es_ES/_posts/2022-03-16-quarkus-2-7-5-final-released.adoc.po, 12, 18, 123, 143 ,14%
l10n/po/es_ES/_posts/2022-03-09-quarkus-2-7-4-final-released.adoc.po, 12, 18, 124, 144 ,14%
l10n/po/es_ES/_posts/2022-01-20-quarkus-2-6-3-final-released.adoc.po, 12, 18, 124, 144 ,14%
l10n/po/es_ES/_posts/2021-12-20-upx.adoc.po, 37, 54, 755, 870 ,14%
l10n/po/es_ES/_posts/2021-11-30-quarkus-native-neo4j-call-tree.adoc.po, 38, 65, 1270, 1469 ,14%
l10n/po/es_ES/_posts/2021-11-11-quarkus-newsletter-14.adoc.po, 4, 10, 124, 144 ,14%
l10n/po/es_ES/_posts/2021-09-14-quarkus-newsletter-12.adoc.po, 4, 10, 122, 141 ,14%
l10n/po/es_ES/_posts/2021-08-26-quarkus-2-1-4-final-released.adoc.po, 12, 18, 126, 145 ,14%
l10n/po/es_ES/_posts/2021-08-20-quarkus-newsletter-11.adoc.po, 4, 10, 118, 137 ,14%
l10n/po/es_ES/_posts/2021-07-22-quarkus-2-0-3-final-released.adoc.po, 12, 18, 124, 143 ,14%
l10n/po/es_ES/_posts/2020-10-06-reactive-messaging-emitter.adoc.po, 23, 38, 628, 729 ,14%
l10n/po/es_ES/_posts/2020-09-17-intellij-quarkus-tools-1.1.0.adoc.po, 13, 21, 90, 104 ,14%
l10n/po/es_ES/_posts/2020-06-25-quarkus-grpc.adoc.po, 28, 43, 408, 472 ,14%
l10n/po/es_ES/_posts/2020-02-24-qute.adoc.po, 46, 64, 981, 1133 ,14%
l10n/po/es_ES/_posts/2019-12-16-quarkus-newsletter-3.adoc.po, 4, 10, 88, 102 ,14%
l10n/po/es_ES/_posts/2022-01-13-quarkus-newsletter-16.adoc.po, 4, 10, 134, 154 ,13%
l10n/po/es_ES/_posts/2021-12-16-quarkus-newsletter-15.adoc.po, 4, 10, 137, 157 ,13%
l10n/po/es_ES/_posts/2021-12-01-quarkus-2-5-1-final-released.adoc.po, 12, 18, 128, 147 ,13%
