Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/cache.adoc.po, 159, 161, 3008, 3012, 1%
l10n/po/pt_BR/_versions/main/guides/infinispan-client-reference.adoc.po, 183, 185, 2976, 2980, 1%
l10n/po/pt_BR/_versions/main/guides/http-reference.adoc.po, 244, 246, 2926, 2930, 1%
l10n/po/pt_BR/_versions/main/guides/cdi-integration.adoc.po, 174, 174, 2922, 2922, 0%
l10n/po/pt_BR/_versions/main/guides/dev-ui-v2.adoc.po, 228, 347, 2860, 4265, 33%
l10n/po/pt_BR/_versions/main/guides/resteasy.adoc.po, 152, 154, 2839, 2843, 1%
l10n/po/pt_BR/_versions/main/guides/dev-ui.adoc.po, 218, 219, 2829, 2831, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache.adoc.po, 147, 149, 2809, 2813, 1%
l10n/po/pt_BR/_versions/main/guides/virtual-threads.adoc.po, 129, 143, 2742, 2989, 9%
l10n/po/pt_BR/_versions/main/guides/kafka-streams.adoc.po, 130, 132, 2602, 2606, 1%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer.adoc.po, 195, 198, 2579, 2584, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-providers.adoc.po, 139, 144, 2577, 2647, 3%
l10n/po/pt_BR/_versions/main/guides/amqp-reference.adoc.po, 215, 225, 2547, 2824, 10%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 116, 154, 2542, 3383, 25%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql.adoc.po, 176, 178, 2455, 2459, 1%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-reference.adoc.po, 249, 250, 2440, 2456, 1%
l10n/po/pt_BR/_versions/main/guides/writing-native-applications-tips.adoc.po, 106, 106, 2435, 2435, 0%
l10n/po/pt_BR/_versions/main/guides/transaction.adoc.po, 100, 102, 2383, 2387, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 133, 136, 2374, 2452, 4%
l10n/po/pt_BR/_versions/main/guides/reactive-routes.adoc.po, 163, 165, 2347, 2351, 1%
l10n/po/pt_BR/_versions/main/guides/doc-reference.adoc.po, 293, 293, 2323, 2323, 0%
l10n/po/pt_BR/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 139, 156, 2315, 2766, 17%
l10n/po/pt_BR/_versions/main/guides/cdi.adoc.po, 130, 130, 2294, 2294, 0%
l10n/po/pt_BR/_versions/main/guides/optaplanner.adoc.po, 127, 241, 2221, 4077, 46%
l10n/po/pt_BR/_versions/main/guides/mongodb.adoc.po, 115, 117, 2129, 2133, 1%
l10n/po/pt_BR/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 142, 142, 2108, 2108, 0%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-http.adoc.po, 93, 109, 2098, 2167, 4%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift.adoc.po, 141, 143, 2095, 2099, 1%
l10n/po/pt_BR/_versions/main/guides/security-webauthn.adoc.po, 102, 104, 2088, 2092, 1%
l10n/po/pt_BR/_versions/main/guides/security-authentication-mechanisms.adoc.po, 150, 158, 2054, 2278, 10%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-authorization.adoc.po, 106, 110, 2023, 2051, 2%
l10n/po/pt_BR/_versions/main/guides/rest-client.adoc.po, 109, 111, 1996, 2000, 1%
l10n/po/pt_BR/_versions/main/guides/jreleaser.adoc.po, 63, 63, 1989, 1989, 0%
l10n/po/pt_BR/_versions/main/guides/opentelemetry.adoc.po, 155, 158, 1982, 1987, 1%
l10n/po/pt_BR/_versions/main/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/pt_BR/_versions/main/guides/software-transactional-memory.adoc.po, 42, 44, 1955, 1959, 1%
l10n/po/pt_BR/_versions/main/guides/reactive-sql-clients.adoc.po, 165, 167, 1902, 1906, 1%
l10n/po/pt_BR/_versions/main/guides/security-jwt-build.adoc.po, 112, 115, 1856, 1880, 2%
l10n/po/pt_BR/_versions/main/guides/extension-codestart.adoc.po, 137, 137, 1846, 1846, 0%
l10n/po/pt_BR/_versions/main/guides/validation.adoc.po, 113, 115, 1829, 1833, 1%
l10n/po/pt_BR/_versions/main/guides/getting-started-reactive.adoc.po, 74, 74, 1817, 1817, 0%
l10n/po/pt_BR/_versions/main/guides/scheduler-reference.adoc.po, 96, 97, 1792, 1820, 2%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 89, 91, 1721, 1725, 1%
l10n/po/pt_BR/_versions/main/guides/smallrye-health.adoc.po, 93, 95, 1714, 1718, 1%
l10n/po/pt_BR/_versions/main/guides/getting-started.adoc.po, 103, 105, 1691, 1695, 1%
l10n/po/pt_BR/_versions/main/guides/rest-json.adoc.po, 99, 101, 1675, 1679, 1%
l10n/po/pt_BR/_versions/main/guides/cli-tooling.adoc.po, 140, 172, 1669, 2171, 24%
l10n/po/pt_BR/_versions/main/guides/gcp-functions.adoc.po, 94, 95, 1663, 1689, 2%
l10n/po/pt_BR/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1662, 1662, 0%
l10n/po/pt_BR/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 82, 84, 1642, 1646, 1%
l10n/po/pt_BR/_versions/main/guides/rest-data-panache.adoc.po, 107, 109, 1615, 1619, 1%
l10n/po/pt_BR/_versions/main/guides/duplicated-context.adoc.po, 73, 74, 1588, 1589, 1%
l10n/po/pt_BR/_versions/main/guides/security-getting-started-tutorial.adoc.po, 104, 108, 1578, 1658, 5%
l10n/po/pt_BR/_versions/main/guides/funqy-knative-events.adoc.po, 68, 68, 1563, 1563, 0%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 95, 148, 1556, 2082, 26%
l10n/po/pt_BR/_versions/main/guides/mailer-reference.adoc.po, 97, 98, 1509, 1532, 2%
l10n/po/pt_BR/_versions/main/guides/vertx.adoc.po, 97, 102, 1508, 1550, 3%
l10n/po/pt_BR/_versions/main/guides/kotlin.adoc.po, 88, 89, 1457, 1459, 1%
l10n/po/pt_BR/_versions/main/guides/class-loading-reference.adoc.po, 64, 64, 1456, 1456, 0%
l10n/po/pt_BR/_versions/main/guides/deploying-to-google-cloud.adoc.po, 88, 88, 1449, 1449, 0%
l10n/po/pt_BR/_versions/main/guides/container-image.adoc.po, 75, 76, 1447, 1479, 3%
l10n/po/pt_BR/_versions/main/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql-client.adoc.po, 56, 58, 1390, 1394, 1%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda.adoc.po, 77, 77, 1382, 1382, 0%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client.adoc.po, 87, 89, 1356, 1360, 1%
l10n/po/pt_BR/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 118, 118, 1348, 1348, 0%
l10n/po/pt_BR/_versions/main/guides/platform.adoc.po, 52, 52, 1342, 1342, 0%
l10n/po/pt_BR/_versions/main/guides/getting-started-dev-services.adoc.po, 87, 87, 1335, 1335, 0%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 99, 99, 1331, 1331, 0%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions.adoc.po, 78, 79, 1323, 1349, 2%
l10n/po/pt_BR/_versions/main/guides/stork-kubernetes.adoc.po, 74, 76, 1317, 1321, 1%
l10n/po/pt_BR/_versions/main/guides/native-and-ssl.adoc.po, 95, 95, 1315, 1315, 0%
l10n/po/pt_BR/_versions/main/guides/openapi-swaggerui.adoc.po, 94, 96, 1314, 1318, 1%
l10n/po/pt_BR/_versions/main/guides/doc-create-tutorial.adoc.po, 96, 96, 1311, 1311, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 111, 113, 1285, 1357, 6%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-migration.adoc.po, 93, 93, 1273, 1273, 0%
l10n/po/pt_BR/_versions/main/guides/spring-data-jpa.adoc.po, 89, 91, 1266, 1270, 1%
l10n/po/pt_BR/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 76, 77, 1256, 1281, 2%
l10n/po/pt_BR/_versions/main/guides/spring-security.adoc.po, 104, 107, 1241, 1256, 2%
l10n/po/pt_BR/_versions/main/guides/security-customization.adoc.po, 61, 75, 1237, 1409, 13%
l10n/po/pt_BR/_versions/main/guides/elasticsearch.adoc.po, 78, 80, 1227, 1231, 1%
l10n/po/pt_BR/_versions/main/guides/security-oauth2.adoc.po, 77, 79, 1223, 1227, 1%
l10n/po/pt_BR/_versions/main/guides/pulsar-getting-started.adoc.po, 75, 76, 1215, 1240, 3%
l10n/po/pt_BR/_versions/main/guides/qute.adoc.po, 83, 85, 1212, 1216, 1%
l10n/po/pt_BR/_versions/main/guides/kubernetes-client.adoc.po, 55, 57, 1152, 1156, 1%
l10n/po/pt_BR/_versions/main/guides/quartz.adoc.po, 87, 89, 1140, 1144, 1%
l10n/po/pt_BR/_versions/main/guides/grpc-service-implementation.adoc.po, 73, 73, 1129, 1129, 0%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive.adoc.po, 72, 74, 1126, 1130, 1%
l10n/po/pt_BR/_versions/main/guides/spring-data-rest.adoc.po, 108, 110, 1108, 1112, 1%
l10n/po/pt_BR/_versions/main/guides/performance-measure.adoc.po, 70, 70, 1095, 1095, 0%
l10n/po/pt_BR/_versions/main/guides/spring-di.adoc.po, 81, 83, 1091, 1095, 1%
l10n/po/pt_BR/_versions/main/guides/amqp.adoc.po, 68, 69, 1085, 1092, 1%
l10n/po/pt_BR/_versions/main/guides/extension-metadata.adoc.po, 54, 54, 1079, 1079, 0%
l10n/po/pt_BR/_versions/main/guides/databases-dev-services.adoc.po, 66, 66, 1076, 1076, 0%
l10n/po/pt_BR/_versions/main/guides/rabbitmq.adoc.po, 75, 78, 1070, 1099, 3%
l10n/po/pt_BR/_versions/main/guides/lifecycle.adoc.po, 66, 66, 1056, 1056, 0%
l10n/po/pt_BR/_versions/main/guides/command-mode-reference.adoc.po, 60, 60, 1055, 1055, 0%
l10n/po/pt_BR/_versions/main/guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/pt_BR/_versions/main/guides/context-propagation.adoc.po, 70, 73, 1040, 1046, 1%
l10n/po/pt_BR/_versions/main/guides/scripting.adoc.po, 70, 70, 1037, 1037, 0%
l10n/po/pt_BR/_versions/main/guides/rest-client-multipart.adoc.po, 59, 61, 1016, 1020, 1%
l10n/po/pt_BR/_versions/main/guides/management-interface-reference.adoc.po, 61, 61, 1007, 1007, 0%
l10n/po/pt_BR/_versions/main/guides/opentracing.adoc.po, 64, 67, 1006, 1011, 1%
l10n/po/pt_BR/_versions/main/guides/spring-web.adoc.po, 113, 115, 995, 999, 1%
l10n/po/pt_BR/_versions/main/guides/reactive-event-bus.adoc.po, 71, 73, 992, 996, 1%
l10n/po/pt_BR/_versions/main/guides/stork.adoc.po, 66, 68, 992, 996, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 69, 71, 987, 991, 1%
l10n/po/pt_BR/_versions/main/guides/infinispan-client.adoc.po, 71, 73, 965, 969, 1%
l10n/po/pt_BR/_versions/main/guides/lra.adoc.po, 20, 22, 956, 960, 1%
l10n/po/pt_BR/_versions/main/guides/grpc-service-consumption.adoc.po, 67, 67, 929, 929, 0%
l10n/po/pt_BR/_versions/main/guides/tests-with-coverage.adoc.po, 55, 57, 924, 928, 1%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 64, 64, 921, 921, 0%
l10n/po/pt_BR/_versions/main/guides/centralized-log-management.adoc.po, 51, 53, 901, 905, 1%
l10n/po/pt_BR/_versions/main/guides/ansible.adoc.po, 30, 30, 882, 882, 0%
l10n/po/pt_BR/_versions/main/guides/grpc-getting-started.adoc.po, 54, 56, 865, 869, 1%
l10n/po/pt_BR/_versions/main/guides/config.adoc.po, 75, 75, 851, 851, 0%
l10n/po/pt_BR/_versions/main/guides/kubernetes-config.adoc.po, 41, 43, 826, 830, 1%
l10n/po/pt_BR/_versions/main/guides/security-csrf-prevention.adoc.po, 45, 48, 820, 844, 3%
l10n/po/pt_BR/_versions/main/guides/config-mappings.adoc.po, 59, 59, 819, 819, 0%
l10n/po/pt_BR/_versions/main/guides/credentials-provider.adoc.po, 50, 50, 818, 818, 0%
l10n/po/pt_BR/_versions/main/guides/flyway.adoc.po, 51, 53, 818, 822, 1%
l10n/po/pt_BR/_versions/main/guides/grpc-generation-reference.adoc.po, 57, 57, 816, 816, 0%
l10n/po/pt_BR/_versions/main/guides/dev-services.adoc.po, 34, 35, 804, 805, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-heroku.adoc.po, 49, 50, 784, 793, 2%
l10n/po/pt_BR/_versions/main/guides/redis.adoc.po, 69, 78, 784, 849, 8%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 53, 55, 780, 784, 1%
l10n/po/pt_BR/_versions/main/guides/conditional-extension-dependencies.adoc.po, 32, 32, 779, 779, 0%
l10n/po/pt_BR/_versions/main/guides/smallrye-metrics.adoc.po, 53, 55, 778, 782, 1%
l10n/po/pt_BR/_versions/main/guides/capabilities.adoc.po, 44, 44, 776, 776, 0%
l10n/po/pt_BR/_versions/main/guides/infinispan-dev-services.adoc.po, 38, 38, 770, 770, 0%
l10n/po/pt_BR/_versions/main/guides/messaging-virtual-threads.adoc.po, 42, 44, 750, 754, 1%
l10n/po/pt_BR/_versions/main/guides/dev-mode-differences.adoc.po, 44, 46, 748, 751, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 49, 49, 744, 744, 0%
l10n/po/pt_BR/_versions/main/guides/funqy-http.adoc.po, 39, 39, 738, 738, 0%
l10n/po/pt_BR/_versions/main/guides/azure-functions-http.adoc.po, 46, 46, 730, 730, 0%
l10n/po/pt_BR/_versions/main/guides/picocli.adoc.po, 41, 43, 730, 734, 1%
l10n/po/pt_BR/_versions/main/guides/jms.adoc.po, 51, 53, 725, 729, 1%
l10n/po/pt_BR/_versions/main/guides/spring-scheduled.adoc.po, 55, 57, 722, 726, 1%
l10n/po/pt_BR/_versions/main/guides/mailer.adoc.po, 58, 60, 714, 718, 1%
l10n/po/pt_BR/_versions/main/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 28, 30, 704, 708, 1%
l10n/po/pt_BR/_versions/main/guides/reaugmentation.adoc.po, 21, 21, 702, 702, 0%
l10n/po/pt_BR/_versions/main/guides/continuous-testing.adoc.po, 42, 42, 701, 701, 0%
l10n/po/pt_BR/_versions/main/guides/security-jpa.adoc.po, 35, 35, 695, 695, 0%
l10n/po/pt_BR/_versions/main/guides/security-overview.adoc.po, 47, 47, 694, 694, 0%
l10n/po/pt_BR/_versions/main/guides/security-jdbc.adoc.po, 45, 48, 668, 714, 7%
l10n/po/pt_BR/_versions/main/guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 18, 18, 662, 662, 0%
l10n/po/pt_BR/_versions/main/guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/pt_BR/_versions/main/guides/azure-functions.adoc.po, 43, 43, 653, 653, 0%
l10n/po/pt_BR/_versions/main/guides/spring-boot-properties.adoc.po, 51, 53, 642, 646, 1%
l10n/po/pt_BR/_versions/main/guides/spring-cache.adoc.po, 46, 48, 642, 646, 1%
l10n/po/pt_BR/_versions/main/guides/gcp-functions-http.adoc.po, 46, 47, 627, 653, 4%
l10n/po/pt_BR/_versions/main/guides/security-ldap.adoc.po, 41, 43, 615, 619, 1%
l10n/po/pt_BR/_versions/main/guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/pt_BR/_versions/main/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_versions/main/guides/security-architecture.adoc.po, 36, 36, 571, 571, 0%
l10n/po/pt_BR/_versions/main/guides/liquibase.adoc.po, 43, 45, 565, 569, 1%
l10n/po/pt_BR/_versions/main/guides/security-proactive-authentication.adoc.po, 22, 22, 554, 554, 0%
l10n/po/pt_BR/_versions/main/guides/build-analytics.adoc.po, 48, 48, 548, 548, 0%
l10n/po/pt_BR/_versions/main/guides/security-properties.adoc.po, 39, 41, 544, 548, 1%
l10n/po/pt_BR/_versions/main/guides/liquibase-mongodb.adoc.po, 35, 37, 536, 540, 1%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-dev-services.adoc.po, 30, 31, 534, 536, 1%
l10n/po/pt_BR/_versions/main/guides/blaze-persistence.adoc.po, 41, 41, 511, 511, 0%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-services.adoc.po, 26, 32, 509, 592, 15%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 142, 147, 494, 604, 19%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 76, 90, 489, 995, 51%
l10n/po/pt_BR/_versions/main/guides/scheduler.adoc.po, 42, 44, 489, 493, 1%
l10n/po/pt_BR/_versions/main/guides/websockets.adoc.po, 39, 41, 487, 491, 1%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-snapstart.adoc.po, 35, 37, 473, 514, 8%
l10n/po/pt_BR/_versions/main/guides/config-yaml.adoc.po, 31, 36, 448, 546, 18%
l10n/po/pt_BR/_versions/main/guides/security-testing.adoc.po, 22, 24, 431, 435, 1%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-admin-client.adoc.po, 33, 36, 429, 436, 2%
l10n/po/pt_BR/_versions/main/guides/elasticsearch-dev-services.adoc.po, 27, 27, 414, 414, 0%
l10n/po/pt_BR/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 20, 20, 398, 398, 0%
l10n/po/pt_BR/_versions/main/guides/spring-cloud-config-client.adoc.po, 35, 37, 395, 399, 2%
l10n/po/pt_BR/_versions/main/guides/stork-reference.adoc.po, 31, 33, 389, 393, 2%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication.adoc.po, 28, 32, 372, 476, 22%
l10n/po/pt_BR/_versions/main/guides/cache-redis-reference.adoc.po, 23, 29, 363, 418, 14%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 107, 119, 359, 963, 63%
l10n/po/pt_BR/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/pt_BR/_versions/main/guides/security-cors.adoc.po, 17, 17, 321, 321, 0%
l10n/po/pt_BR/_versions/main/guides/amqp-dev-services.adoc.po, 15, 18, 316, 332, 5%
l10n/po/pt_BR/_versions/main/guides/grpc-kubernetes.adoc.po, 15, 17, 314, 318, 2%
l10n/po/pt_BR/_versions/main/guides/pulsar-dev-services.adoc.po, 19, 22, 312, 335, 7%
l10n/po/pt_BR/_versions/main/guides/kubernetes-dev-services.adoc.po, 13, 18, 305, 373, 19%
l10n/po/pt_BR/_versions/main/guides/upx.adoc.po, 26, 26, 302, 302, 0%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 12, 14, 291, 295, 2%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 11, 14, 288, 300, 4%
l10n/po/pt_BR/_versions/main/guides/redis-dev-services.adoc.po, 11, 11, 286, 286, 0%
l10n/po/pt_BR/_versions/main/guides/security-vulnerability-detection.adoc.po, 19, 19, 261, 261, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 48, 52, 259, 368, 30%
l10n/po/pt_BR/_versions/main/guides/update-quarkus.adoc.po, 18, 21, 256, 290, 12%
l10n/po/pt_BR/_versions/main/guides/ide-tooling.adoc.po, 49, 49, 252, 252, 0%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-howto.adoc.po, 22, 24, 226, 287, 22%
l10n/po/pt_BR/_versions/main/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 14, 14, 190, 190, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 30, 32, 179, 242, 27%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 77, 83, 174, 437, 61%
l10n/po/pt_BR/_versions/main/guides/grpc.adoc.po, 16, 17, 160, 161, 1%
l10n/po/pt_BR/_versions/main/guides/grpc-xds.adoc.po, 12, 20, 153, 205, 26%
l10n/po/pt_BR/_versions/main/guides/security-identity-providers.adoc.po, 10, 13, 153, 190, 20%
l10n/po/pt_BR/_versions/main/guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/pt_BR/_versions/main/guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/pt_BR/_versions/main/guides/tooling.adoc.po, 14, 18, 114, 159, 29%
l10n/po/pt_BR/_versions/main/guides/_includes/extension-status.adoc.po, 5, 5, 84, 84, 0%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-ui.adoc.po, 7, 8, 84, 87, 4%
l10n/po/pt_BR/_versions/main/guides/_includes/prerequisites.adoc.po, 10, 12, 70, 87, 20%
l10n/po/pt_BR/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 9, 11, 62, 97, 37%
l10n/po/pt_BR/_versions/main/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/duration-format-note.adoc.po, 4, 8, 50, 111, 55%
l10n/po/pt_BR/_versions/main/guides/all-config.adoc.po, 2, 2, 23, 23, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/pt_BR/_versions/main/guides/all-builditems.adoc.po, 2, 2, 17, 17, 0%
l10n/po/pt_BR/_versions/main/guides/_attributes.adoc.po, 3, 3, 11, 11, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 4, 4, 7, 7, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-app.adoc.po, 4, 9, 7, 71, 91%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 4, 4, 6, 6, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build.adoc.po, 4, 4, 4, 4, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 3, 6, 4, 44, 91%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev.adoc.po, 4, 4, 4, 4, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 3, 3, 4, 4, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/test.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_versions/main/guides/guides.md.po, 0, 3, 0, 6, 100%
l10n/po/pt_BR/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
