Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
kubernetes-client.adoc.po, 222, 237, 3123, 3223, 4%
compose-dev-services.adoc.po, 244, 269, 3097, 3200, 4%
security-openid-connect-providers.adoc.po, 153, 157, 3066, 3079, 1%
databases-dev-services.adoc.po, 184, 190, 3060, 3067, 1%
hibernate-reactive-panache.adoc.po, 152, 162, 3057, 3159, 4%
amqp-reference.adoc.po, 227, 269, 3008, 3576, 16%
building-my-first-extension.adoc.po, 154, 171, 3006, 3109, 4%
validation.adoc.po, 137, 169, 2863, 3088, 8%
smallrye-health.adoc.po, 174, 203, 2838, 3039, 7%
scheduler-reference.adoc.po, 162, 174, 2814, 2903, 4%
flyway.adoc.po, 207, 261, 2758, 3478, 21%
cassandra.adoc.po, 140, 158, 2743, 2888, 6%
elasticsearch.adoc.po, 188, 230, 2696, 3048, 12%
resteasy.adoc.po, 146, 172, 2615, 2810, 7%
quarkus-data-hibernate.adoc.po, 211, 215, 2577, 2595, 1%
hibernate-orm-panache.adoc.po, 137, 148, 2523, 2684, 6%
writing-extensions.adoc.po, 113, 603, 2430, 11948, 80%
grpc-service-consumption.adoc.po, 253, 322, 2422, 3233, 26%
security-openid-connect-client-registration.adoc.po, 177, 194, 2405, 2524, 5%
writing-native-applications-tips.adoc.po, 109, 109, 2402, 2402, 0%
opentelemetry-tracing.adoc.po, 175, 206, 2335, 2549, 9%
doc-reference.adoc.po, 255, 258, 2303, 2306, 1%
class-loading-reference.adoc.po, 91, 95, 2193, 2197, 1%
infinispan-dev-services.adoc.po, 119, 125, 2183, 2190, 1%
rabbitmq-reference.adoc.po, 230, 251, 2175, 2368, 9%
platform.adoc.po, 110, 110, 2148, 2148, 0%
grpc-service-implementation.adoc.po, 195, 270, 2122, 3093, 32%
qute.adoc.po, 119, 192, 2110, 3229, 35%
jfr.adoc.po, 112, 138, 2057, 2219, 8%
cdi.adoc.po, 106, 109, 2024, 2028, 1%
software-transactional-memory.adoc.po, 41, 45, 1978, 1999, 2%
jreleaser.adoc.po, 57, 72, 1971, 2074, 5%
reactive-routes.adoc.po, 145, 152, 1944, 1972, 2%
signals.adoc.po, 141, 147, 1935, 1950, 1%
mutiny-primer.adoc.po, 125, 125, 1922, 1922, 0%
centralized-log-management.adoc.po, 156, 181, 1911, 2056, 8%
doc-contribute-docs-howto.adoc.po, 122, 124, 1876, 1902, 2%
kafka-schema-registry-avro.adoc.po, 108, 135, 1868, 2080, 11%
rabbitmq-dev-services.adoc.po, 138, 146, 1859, 1872, 1%
security-csrf-prevention.adoc.po, 114, 139, 1748, 1937, 10%
azure-functions-http.adoc.po, 138, 163, 1735, 1898, 9%
elasticsearch-dev-services.adoc.po, 94, 101, 1726, 1737, 1%
azure-functions.adoc.po, 137, 162, 1701, 1864, 9%
extension-codestart.adoc.po, 135, 140, 1698, 1704, 1%
security-openid-connect-client.adoc.po, 109, 136, 1663, 1855, 11%
quarkus-reactive-architecture.adoc.po, 65, 66, 1659, 1660, 1%
security-jwt-build.adoc.po, 128, 134, 1659, 1670, 1%
rest-data-panache.adoc.po, 110, 113, 1649, 1653, 1%
opentelemetry-metrics.adoc.po, 161, 191, 1644, 1871, 13%
tests-with-coverage.adoc.po, 123, 149, 1623, 1766, 9%
kafka-dev-services.adoc.po, 92, 117, 1604, 1799, 11%
extension-metadata.adoc.po, 84, 85, 1597, 1598, 1%
proxy-registry.adoc.po, 146, 159, 1593, 1685, 6%
blaze-persistence.adoc.po, 62, 71, 1582, 1612, 2%
performance-measure.adoc.po, 110, 115, 1578, 1585, 1%
security-oauth2.adoc.po, 104, 134, 1577, 1812, 13%
security-jdbc.adoc.po, 132, 169, 1533, 1763, 14%
gcp-functions.adoc.po, 85, 105, 1508, 1643, 9%
kubernetes-config.adoc.po, 84, 91, 1497, 1513, 2%
extension-registry-user.adoc.po, 85, 86, 1490, 1491, 1%
packaging.adoc.po, 134, 136, 1484, 1490, 1%
security-cors.adoc.po, 91, 103, 1475, 1567, 6%
security-customization.adoc.po, 74, 78, 1469, 1478, 1%
duplicated-context.adoc.po, 68, 70, 1465, 1467, 1%
funqy-knative-events.adoc.po, 62, 72, 1455, 1500, 3%
kubernetes-dev-services.adoc.po, 75, 86, 1434, 1532, 7%
rest-json.adoc.po, 75, 111, 1427, 1743, 19%
cdi-integration.adoc.po, 47, 152, 1421, 2651, 47%
kafka-schema-registry-json-schema.adoc.po, 85, 109, 1417, 1583, 11%
vertx.adoc.po, 87, 97, 1414, 1473, 5%
agent-mcp.adoc.po, 103, 106, 1402, 1405, 1%
kotlin.adoc.po, 79, 102, 1401, 1555, 10%
spring-cloud-config-client.adoc.po, 123, 169, 1396, 1723, 19%
testing-components.adoc.po, 68, 70, 1391, 1393, 1%
liquibase.adoc.po, 137, 154, 1375, 1492, 8%
smallrye-graphql-client.adoc.po, 48, 73, 1375, 1573, 13%
security-ldap.adoc.po, 124, 166, 1329, 1625, 19%
load-shedding-reference.adoc.po, 95, 103, 1321, 1344, 2%
native-and-ssl.adoc.po, 90, 95, 1318, 1341, 2%
deploying-to-google-cloud.adoc.po, 80, 89, 1304, 1340, 3%
web.adoc.po, 70, 70, 1288, 1288, 0%
telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 131, 1276, 1408, 10%
extension-writing-dev-service.adoc.po, 68, 76, 1272, 1301, 3%
stork-kubernetes.adoc.po, 66, 91, 1264, 1436, 12%
doc-create-tutorial.adoc.po, 93, 95, 1260, 1264, 1%
security-oidc-bearer-token-authentication-tutorial.adoc.po, 76, 108, 1215, 1395, 13%
getting-started-dev-services.adoc.po, 77, 100, 1194, 1346, 12%
funqy-gcp-functions.adoc.po, 67, 90, 1169, 1317, 12%
aot.adoc.po, 98, 103, 1127, 1133, 1%
assistant.adoc.po, 103, 103, 1111, 1111, 0%
jar-tree-shaking.adoc.po, 57, 58, 1108, 1109, 1%
security-getting-started-tutorial.adoc.po, 59, 129, 1107, 1809, 39%
grpc-generation-reference.adoc.po, 97, 99, 1090, 1094, 1%
rest-migration.adoc.po, 93, 93, 1079, 1079, 0%
cache-redis-reference.adoc.po, 71, 105, 1067, 1464, 28%
scripting.adoc.po, 65, 81, 1063, 1170, 10%
security-oidc-code-flow-authentication-tutorial.adoc.po, 62, 88, 1000, 1168, 15%
observability-devservices-lgtm.adoc.po, 66, 67, 999, 1002, 1%
lifecycle.adoc.po, 52, 85, 995, 1294, 24%
spring-security.adoc.po, 82, 121, 995, 1358, 27%
lra-dev-services.adoc.po, 56, 63, 994, 1005, 2%
spring-di.adoc.po, 68, 109, 990, 1281, 23%
liquibase-mongodb.adoc.po, 115, 131, 979, 1095, 11%
security-keycloak-admin-client.adoc.po, 82, 110, 978, 1156, 16%
stork.adoc.po, 58, 84, 967, 1142, 16%
command-mode-reference.adoc.po, 55, 71, 954, 1074, 12%
spring-web.adoc.po, 100, 139, 951, 1315, 28%
reactive-event-bus.adoc.po, 66, 76, 936, 1011, 8%
spring-data-jpa.adoc.po, 57, 107, 932, 1345, 31%
telemetry-micrometer-to-opentelemetry.adoc.po, 101, 106, 921, 948, 3%
telemetry-micrometer-tutorial.adoc.po, 61, 79, 915, 1047, 13%
cache-infinispan-reference.adoc.po, 62, 73, 897, 998, 11%
picocli.adoc.po, 56, 64, 895, 920, 3%
extension-faq.adoc.po, 40, 40, 889, 889, 0%
conditional-extension-dependencies.adoc.po, 41, 41, 871, 871, 0%
amqp-dev-services.adoc.po, 46, 65, 837, 1069, 22%
mongodb-dev-services.adoc.po, 47, 55, 836, 908, 8%
credentials-provider.adoc.po, 46, 50, 834, 853, 3%
stork-registration.adoc.po, 81, 86, 830, 835, 1%
ansible.adoc.po, 28, 34, 817, 860, 5%
dev-mcp.adoc.po, 43, 44, 815, 816, 1%
grpc-reference.adoc.po, 52, 54, 807, 811, 1%
config-extending-support.adoc.po, 51, 54, 804, 809, 1%
resteasy-client-multipart.adoc.po, 38, 74, 794, 1110, 29%
security-jpa.adoc.po, 44, 52, 780, 807, 4%
pulsar-getting-started.adoc.po, 31, 90, 767, 1326, 43%
funqy-aws-lambda.adoc.po, 34, 82, 759, 1297, 42%
dev-mode-differences.adoc.po, 43, 47, 753, 766, 2%
rest-virtual-threads.adoc.po, 49, 68, 751, 897, 17%
funqy.adoc.po, 23, 23, 748, 748, 0%
stork-reference.adoc.po, 66, 73, 744, 777, 5%
jlink.adoc.po, 58, 65, 739, 760, 3%
security-properties.adoc.po, 58, 94, 726, 1205, 40%
stork-manual-service-registration.adoc.po, 56, 81, 720, 911, 21%
pulsar-dev-services.adoc.po, 37, 62, 717, 985, 28%
deploying-to-azure-cloud.adoc.po, 45, 55, 712, 755, 6%
redis-dev-services.adoc.po, 43, 56, 697, 938, 26%
infinispan-client.adoc.po, 45, 83, 694, 1034, 33%
security-testing.adoc.po, 38, 40, 691, 695, 1%
messaging-virtual-threads.adoc.po, 39, 42, 690, 736, 7%
info.adoc.po, 77, 82, 684, 697, 2%
funqy-http.adoc.po, 38, 47, 681, 726, 7%
jms.adoc.po, 39, 69, 661, 885, 26%
modularity.adoc.po, 22, 24, 654, 670, 3%
modularity-reference.adoc.po, 35, 37, 652, 668, 3%
amqp.adoc.po, 27, 83, 649, 1161, 45%
mailer.adoc.po, 50, 73, 647, 837, 23%
config.adoc.po, 51, 84, 612, 855, 29%
getting-started.adoc.po, 31, 80, 589, 1148, 49%
capabilities.adoc.po, 37, 38, 588, 589, 1%
security-proactive-authentication.adoc.po, 17, 23, 588, 603, 3%
kafka-getting-started.adoc.po, 25, 89, 567, 1272, 56%
scheduler.adoc.po, 43, 106, 566, 1227, 54%
opentelemetry-logging.adoc.po, 38, 66, 563, 788, 29%
hibernate-orm-panache-kotlin.adoc.po, 21, 25, 561, 607, 8%
gcp-functions-http.adoc.po, 40, 60, 552, 687, 20%
mongodb-panache-kotlin.adoc.po, 21, 21, 543, 543, 0%
reaugmentation.adoc.po, 18, 18, 529, 529, 0%
config-secrets.adoc.po, 29, 30, 519, 520, 1%
virtual-threads.adoc.po, 26, 146, 511, 2987, 83%
build-analytics.adoc.po, 37, 45, 485, 494, 2%
websockets-next-tutorial.adoc.po, 28, 62, 481, 763, 37%
deploying-to-openshift-howto.adoc.po, 29, 32, 464, 467, 1%
aws-lambda-http.adoc.po, 12, 114, 447, 2133, 80%
deploying-to-openshift-docker-howto.adoc.po, 27, 30, 417, 420, 1%
deploying-to-openshift-s2i-howto.adoc.po, 33, 36, 397, 400, 1%
deploying-to-openshift-native-howto.adoc.po, 28, 31, 385, 388, 1%
init-tasks.adoc.po, 17, 37, 348, 618, 44%
spring-test.adoc.po, 46, 56, 329, 402, 19%
spring-tx.adoc.po, 42, 83, 315, 678, 54%
web-dependency-locator.adoc.po, 23, 24, 313, 315, 1%
observability-devservices.adoc.po, 10, 10, 265, 265, 0%
security-architecture.adoc.po, 12, 38, 245, 555, 56%
funqy-gcp-functions-http.adoc.po, 7, 14, 225, 267, 16%
aws-lambda-snapstart.adoc.po, 9, 30, 222, 382, 42%
update-quarkus.adoc.po, 11, 33, 222, 422, 48%
quarkus-runtime-base-image.adoc.po, 8, 16, 219, 266, 18%
ide-tooling.adoc.po, 48, 49, 216, 217, 1%
grpc-xds.adoc.po, 24, 40, 200, 281, 29%
security-basic-authentication-howto.adoc.po, 10, 27, 180, 306, 42%
aws-lambda.adoc.po, 12, 142, 178, 2646, 94%
rabbitmq.adoc.po, 7, 92, 177, 1288, 87%
upx.adoc.po, 8, 33, 163, 413, 61%
apicurio-registry-dev-services.adoc.po, 5, 21, 148, 375, 61%
context-propagation.adoc.po, 6, 71, 132, 976, 87%
config-yaml.adoc.po, 3, 28, 131, 493, 74%
extension-maturity-matrix.adoc.po, 2, 67, 118, 1441, 92%
getting-started-reactive.adoc.po, 7, 80, 94, 1695, 95%
grpc-getting-started.adoc.po, 4, 52, 85, 753, 89%
security-identity-providers.adoc.po, 2, 13, 76, 187, 60%
websockets.adoc.po, 4, 55, 70, 621, 89%
grpc-kubernetes.adoc.po, 3, 13, 68, 259, 74%
spring-data-rest.adoc.po, 5, 125, 66, 1265, 95%
camel.adoc.po, 2, 3, 50, 54, 8%
funqy-azure-functions-http.adoc.po, 2, 6, 49, 109, 56%
funqy-aws-lambda-http.adoc.po, 1, 14, 43, 264, 84%
grpc-cli.adoc.po, 8, 9, 39, 40, 3%
tooling.adoc.po, 6, 18, 38, 151, 75%
observability.adoc.po, 2, 57, 31, 630, 96%
security-vulnerability-detection.adoc.po, 2, 19, 28, 252, 89%
spring-cache.adoc.po, 3, 63, 17, 775, 98%
spring-scheduled.adoc.po, 3, 72, 17, 843, 98%
podman.adoc.po, 2, 25, 14, 876, 99%
cli-tooling.adoc.po, 2, 169, 13, 2086, 100%
spring-boot-properties.adoc.po, 2, 67, 11, 750, 99%
grpc-virtual-threads.adoc.po, 1, 14, 7, 324, 98%
config-mappings.adoc.po, 4, 56, 4, 784, 100%
lra.adoc.po, 1, 20, 4, 940, 100%
guides.md.po, 1, 3, 1, 5, 80%
README.adoc.po, 0, 21, 0, 195, 100%
deploying-to-heroku.adoc.po, 0, 85, 0, 1181, 100%
doc-concept.adoc.po, 0, 41, 0, 605, 100%
drools.adoc.po, 0, 73, 0, 1582, 100%
grpc.adoc.po, 0, 19, 0, 151, 100%
kafka-dev-ui.adoc.po, 0, 7, 0, 71, 100%
redis.adoc.po, 0, 90, 0, 954, 100%
security-basic-authentication.adoc.po, 0, 36, 0, 528, 100%
security-overview.adoc.po, 0, 48, 0, 691, 100%
telemetry-examples.yaml.po, 0, 2, 0, 2, 100%
