Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/kafka-streams.adoc.po, 119, 132, 2494, 2606, 5%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-providers.adoc.po, 137, 156, 2452, 3107, 22%
l10n/po/pt_BR/_versions/main/guides/amqp-reference.adoc.po, 205, 225, 2448, 2824, 14%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-reference.adoc.po, 243, 250, 2440, 2456, 1%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer.adoc.po, 178, 198, 2370, 2584, 9%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql.adoc.po, 166, 178, 2365, 2459, 4%
l10n/po/pt_BR/_versions/main/guides/building-native-image.adoc.po, 59, 211, 2321, 4134, 44%
l10n/po/pt_BR/_versions/main/guides/reactive-routes.adoc.po, 160, 165, 2305, 2351, 2%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 121, 136, 2276, 2344, 3%
l10n/po/pt_BR/_versions/main/guides/optaplanner.adoc.po, 124, 241, 2208, 4077, 46%
l10n/po/pt_BR/_versions/main/guides/virtual-threads.adoc.po, 66, 143, 2191, 2989, 27%
l10n/po/pt_BR/_versions/main/guides/security-authentication-mechanisms.adoc.po, 141, 158, 2186, 2257, 4%
l10n/po/pt_BR/_versions/main/guides/doc-reference.adoc.po, 259, 293, 2144, 2315, 8%
l10n/po/pt_BR/_versions/main/guides/cdi.adoc.po, 124, 130, 2112, 2290, 8%
l10n/po/pt_BR/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/pt_BR/_versions/main/guides/writing-native-applications-tips.adoc.po, 97, 106, 2090, 2435, 15%
l10n/po/pt_BR/_versions/main/guides/mongodb.adoc.po, 103, 117, 2026, 2133, 6%
l10n/po/pt_BR/_versions/main/guides/jreleaser.adoc.po, 60, 63, 1983, 1989, 1%
l10n/po/pt_BR/_versions/main/guides/security-webauthn.adoc.po, 88, 104, 1975, 2092, 6%
l10n/po/pt_BR/_versions/main/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/pt_BR/_versions/main/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-authorization.adoc.po, 101, 115, 1937, 2095, 8%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift.adoc.po, 132, 143, 1875, 2042, 9%
l10n/po/pt_BR/_versions/main/guides/reactive-sql-clients.adoc.po, 159, 167, 1845, 1904, 4%
l10n/po/pt_BR/_versions/main/guides/transaction.adoc.po, 50, 102, 1806, 2387, 25%
l10n/po/pt_BR/_versions/main/guides/security-jwt-build.adoc.po, 105, 115, 1792, 1880, 5%
l10n/po/pt_BR/_versions/main/guides/validation.adoc.po, 103, 116, 1776, 1874, 6%
l10n/po/pt_BR/_versions/main/guides/opentelemetry.adoc.po, 137, 159, 1759, 2049, 15%
l10n/po/pt_BR/_versions/main/guides/cli-tooling.adoc.po, 143, 172, 1746, 2168, 20%
l10n/po/pt_BR/_versions/main/guides/scheduler-reference.adoc.po, 89, 98, 1684, 1942, 14%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-http.adoc.po, 47, 110, 1680, 2185, 24%
l10n/po/pt_BR/_versions/main/guides/gcp-functions.adoc.po, 90, 95, 1669, 1689, 2%
l10n/po/pt_BR/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1658, 1662, 1%
l10n/po/pt_BR/_versions/main/guides/smallrye-health.adoc.po, 83, 95, 1624, 1718, 6%
l10n/po/pt_BR/_versions/main/guides/rest-json.adoc.po, 92, 101, 1616, 1679, 4%
l10n/po/pt_BR/_versions/main/guides/extension-codestart.adoc.po, 126, 137, 1612, 1829, 12%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 77, 91, 1612, 1720, 7%
l10n/po/pt_BR/_versions/main/guides/rest-data-panache.adoc.po, 102, 109, 1588, 1618, 2%
l10n/po/pt_BR/_versions/main/guides/duplicated-context.adoc.po, 72, 74, 1587, 1589, 1%
l10n/po/pt_BR/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 75, 84, 1575, 1646, 5%
l10n/po/pt_BR/_versions/main/guides/funqy-knative-events.adoc.po, 65, 68, 1549, 1563, 1%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 90, 148, 1544, 2082, 26%
l10n/po/pt_BR/_versions/main/guides/security-getting-started-tutorial.adoc.po, 93, 100, 1502, 1518, 2%
l10n/po/pt_BR/_versions/main/guides/mailer-reference.adoc.po, 94, 98, 1495, 1532, 3%
l10n/po/pt_BR/_versions/main/guides/vertx.adoc.po, 91, 102, 1488, 1550, 4%
l10n/po/pt_BR/_versions/main/guides/class-loading-reference.adoc.po, 63, 64, 1453, 1456, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-google-cloud.adoc.po, 85, 88, 1443, 1449, 1%
l10n/po/pt_BR/_versions/main/guides/kotlin.adoc.po, 83, 89, 1439, 1459, 2%
l10n/po/pt_BR/_versions/main/guides/security-customization.adoc.po, 71, 77, 1402, 1492, 7%
l10n/po/pt_BR/_versions/main/guides/container-image.adoc.po, 69, 76, 1391, 1479, 6%
l10n/po/pt_BR/_versions/main/guides/rest-client.adoc.po, 56, 111, 1343, 2000, 33%
l10n/po/pt_BR/_versions/main/guides/platform.adoc.po, 50, 52, 1329, 1342, 1%
l10n/po/pt_BR/_versions/main/guides/databases-dev-services.adoc.po, 74, 79, 1327, 1396, 5%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql-client.adoc.po, 47, 58, 1319, 1394, 6%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions.adoc.po, 71, 79, 1315, 1349, 3%
l10n/po/pt_BR/_versions/main/guides/performance-measure.adoc.po, 80, 82, 1311, 1316, 1%
l10n/po/pt_BR/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/pt_BR/_versions/main/guides/stork-kubernetes.adoc.po, 67, 76, 1294, 1321, 3%
l10n/po/pt_BR/_versions/main/guides/native-and-ssl.adoc.po, 90, 95, 1268, 1317, 4%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 61, 74, 1264, 1364, 8%
l10n/po/pt_BR/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 111, 118, 1261, 1340, 6%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-migration.adoc.po, 94, 95, 1248, 1278, 3%
l10n/po/pt_BR/_versions/main/guides/openapi-swaggerui.adoc.po, 81, 96, 1218, 1318, 8%
l10n/po/pt_BR/_versions/main/guides/getting-started-dev-services.adoc.po, 78, 87, 1216, 1333, 9%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client.adoc.po, 81, 95, 1198, 1410, 16%
l10n/po/pt_BR/_versions/main/guides/extension-metadata.adoc.po, 54, 55, 1134, 1135, 1%
l10n/po/pt_BR/_versions/main/guides/spring-data-jpa.adoc.po, 71, 91, 1129, 1270, 12%
l10n/po/pt_BR/_versions/main/guides/elasticsearch.adoc.po, 69, 80, 1125, 1231, 9%
l10n/po/pt_BR/_versions/main/guides/security-oauth2.adoc.po, 64, 79, 1111, 1226, 10%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 79, 92, 1110, 1231, 10%
l10n/po/pt_BR/_versions/main/guides/spring-security.adoc.po, 84, 107, 1105, 1257, 13%
l10n/po/pt_BR/_versions/main/guides/kubernetes-client.adoc.po, 50, 57, 1100, 1154, 5%
l10n/po/pt_BR/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 48, 77, 1081, 1299, 17%
l10n/po/pt_BR/_versions/main/guides/resteasy-client.adoc.po, 42, 98, 1067, 1757, 40%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive.adoc.po, 65, 74, 1047, 1130, 8%
l10n/po/pt_BR/_versions/main/guides/config-extending-support.adoc.po, 64, 65, 1037, 1040, 1%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 95, 113, 1032, 1357, 24%
l10n/po/pt_BR/_versions/main/guides/command-mode-reference.adoc.po, 55, 60, 1010, 1055, 5%
l10n/po/pt_BR/_versions/main/guides/management-interface-reference.adoc.po, 60, 61, 1006, 1007, 1%
l10n/po/pt_BR/_versions/main/guides/context-propagation.adoc.po, 65, 73, 998, 1046, 5%
l10n/po/pt_BR/_versions/main/guides/reactive-event-bus.adoc.po, 69, 73, 987, 996, 1%
l10n/po/pt_BR/_versions/main/guides/lifecycle.adoc.po, 55, 67, 985, 1071, 9%
l10n/po/pt_BR/_versions/main/guides/scripting.adoc.po, 60, 70, 970, 1037, 7%
l10n/po/pt_BR/_versions/main/guides/spring-data-rest.adoc.po, 89, 110, 970, 1112, 13%
l10n/po/pt_BR/_versions/main/guides/stork.adoc.po, 59, 68, 970, 996, 3%
l10n/po/pt_BR/_versions/main/guides/deploying-to-heroku.adoc.po, 59, 63, 958, 967, 1%
l10n/po/pt_BR/_versions/main/guides/quartz.adoc.po, 71, 89, 955, 1142, 17%
l10n/po/pt_BR/_versions/main/guides/extension-registry-user.adoc.po, 54, 65, 949, 1391, 32%
l10n/po/pt_BR/_versions/main/guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 59, 72, 926, 984, 6%
l10n/po/pt_BR/_versions/main/guides/opentracing.adoc.po, 53, 67, 922, 1011, 9%
l10n/po/pt_BR/_versions/main/guides/spring-di.adoc.po, 59, 83, 919, 1095, 17%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 62, 64, 919, 921, 1%
l10n/po/pt_BR/_versions/main/guides/tests-with-coverage.adoc.po, 51, 57, 915, 928, 2%
l10n/po/pt_BR/_versions/main/guides/pulsar-getting-started.adoc.po, 44, 76, 911, 1240, 27%
l10n/po/pt_BR/_versions/main/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/pt_BR/_versions/main/guides/centralized-log-management.adoc.po, 48, 53, 878, 905, 3%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda.adoc.po, 35, 77, 865, 1382, 38%
l10n/po/pt_BR/_versions/main/guides/spring-web.adoc.po, 91, 115, 835, 999, 17%
l10n/po/pt_BR/_versions/main/guides/infinispan-client.adoc.po, 50, 73, 824, 969, 15%
l10n/po/pt_BR/_versions/main/guides/rest-client-multipart.adoc.po, 38, 61, 824, 1020, 20%
l10n/po/pt_BR/_versions/main/guides/resteasy-client-multipart.adoc.po, 38, 61, 824, 1020, 20%
l10n/po/pt_BR/_versions/main/guides/config-mappings.adoc.po, 58, 59, 818, 819, 1%
l10n/po/pt_BR/_versions/main/guides/credentials-provider.adoc.po, 50, 50, 818, 818, 0%
l10n/po/pt_BR/_versions/main/guides/dev-services.adoc.po, 34, 35, 804, 805, 1%
l10n/po/pt_BR/_versions/main/guides/kubernetes-config.adoc.po, 38, 43, 795, 830, 5%
l10n/po/pt_BR/_versions/main/guides/grpc-generation-reference.adoc.po, 55, 57, 784, 817, 5%
l10n/po/pt_BR/_versions/main/guides/capabilities.adoc.po, 44, 44, 776, 776, 0%
l10n/po/pt_BR/_versions/main/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/pt_BR/_versions/main/guides/infinispan-dev-services.adoc.po, 38, 38, 770, 770, 0%
l10n/po/pt_BR/_versions/main/guides/security-csrf-prevention.adoc.po, 39, 48, 770, 842, 9%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 764, 784, 3%
l10n/po/pt_BR/_versions/main/guides/messaging-virtual-threads.adoc.po, 41, 44, 746, 754, 2%
l10n/po/pt_BR/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_versions/main/guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/pt_BR/_versions/main/guides/funqy-http.adoc.po, 36, 39, 724, 738, 2%
l10n/po/pt_BR/_versions/main/guides/dev-mode-differences.adoc.po, 41, 46, 721, 751, 4%
l10n/po/pt_BR/_versions/main/guides/flyway.adoc.po, 47, 52, 720, 817, 12%
l10n/po/pt_BR/_versions/main/guides/smallrye-metrics.adoc.po, 47, 55, 720, 776, 8%
l10n/po/pt_BR/_versions/main/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_versions/main/guides/reaugmentation.adoc.po, 20, 21, 698, 702, 1%
l10n/po/pt_BR/_versions/main/guides/config.adoc.po, 56, 75, 696, 851, 19%
l10n/po/pt_BR/_versions/main/guides/picocli.adoc.po, 36, 43, 688, 734, 7%
l10n/po/pt_BR/_versions/main/guides/security-jpa.adoc.po, 34, 37, 688, 713, 4%
l10n/po/pt_BR/_versions/main/guides/continuous-testing.adoc.po, 38, 42, 687, 701, 2%
l10n/po/pt_BR/_versions/main/guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/pt_BR/_versions/main/guides/security-overview.adoc.po, 39, 47, 665, 675, 2%
l10n/po/pt_BR/_versions/main/guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 658, 708, 8%
l10n/po/pt_BR/_versions/main/guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/pt_BR/_versions/main/guides/mailer.adoc.po, 50, 60, 649, 718, 10%
l10n/po/pt_BR/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 640, 662, 4%
l10n/po/pt_BR/_versions/main/guides/gcp-functions-http.adoc.po, 42, 47, 633, 653, 4%
l10n/po/pt_BR/_versions/main/guides/amqp.adoc.po, 26, 69, 631, 1092, 43%
l10n/po/pt_BR/_versions/main/guides/elasticsearch-dev-services.adoc.po, 36, 40, 628, 723, 14%
l10n/po/pt_BR/_versions/main/guides/security-jdbc.adoc.po, 32, 48, 608, 727, 17%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_versions/main/guides/security-proactive-authentication.adoc.po, 19, 21, 573, 578, 1%
l10n/po/pt_BR/_versions/main/guides/init-tasks.adoc.po, 29, 32, 569, 611, 7%
l10n/po/pt_BR/_versions/main/guides/security-architecture.adoc.po, 34, 36, 559, 564, 1%
l10n/po/pt_BR/_versions/main/guides/spring-cache.adoc.po, 33, 48, 551, 646, 15%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/pt_BR/_versions/main/guides/config-yaml.adoc.po, 32, 36, 526, 546, 4%
l10n/po/pt_BR/_versions/main/guides/security-ldap.adoc.po, 29, 43, 520, 619, 16%
l10n/po/pt_BR/_versions/main/guides/spring-scheduled.adoc.po, 27, 57, 494, 726, 32%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-admin-client.adoc.po, 31, 41, 492, 551, 11%
l10n/po/pt_BR/_versions/main/guides/blaze-persistence.adoc.po, 38, 41, 487, 511, 5%
l10n/po/pt_BR/_versions/main/guides/jms.adoc.po, 34, 53, 485, 725, 34%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication.adoc.po, 29, 32, 471, 477, 2%
l10n/po/pt_BR/_versions/main/guides/liquibase-mongodb.adoc.po, 28, 36, 463, 537, 14%
l10n/po/pt_BR/_versions/main/guides/rest-client-reactive.adoc.po, 30, 274, 461, 4950, 91%
l10n/po/pt_BR/_versions/main/guides/build-analytics.adoc.po, 42, 48, 458, 529, 14%
l10n/po/pt_BR/_versions/main/guides/liquibase.adoc.po, 36, 44, 457, 566, 20%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-services.adoc.po, 15, 32, 443, 591, 26%
l10n/po/pt_BR/_versions/main/guides/security-properties.adoc.po, 32, 41, 434, 541, 20%
l10n/po/pt_BR/_versions/main/guides/websockets.adoc.po, 29, 41, 429, 491, 13%
l10n/po/pt_BR/_versions/main/guides/security-testing.adoc.po, 19, 24, 424, 435, 3%
l10n/po/pt_BR/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 18, 20, 392, 398, 2%
l10n/po/pt_BR/_versions/main/guides/stork-reference.adoc.po, 29, 33, 356, 393, 10%
l10n/po/pt_BR/_versions/main/guides/scheduler.adoc.po, 25, 44, 343, 493, 31%
l10n/po/pt_BR/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/pt_BR/_versions/main/guides/grpc-service-implementation.adoc.po, 32, 108, 325, 1514, 79%
l10n/po/pt_BR/_versions/main/guides/redis.adoc.po, 10, 78, 318, 849, 63%
l10n/po/pt_BR/_versions/main/guides/security-cors.adoc.po, 15, 17, 316, 321, 2%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-snapstart.adoc.po, 10, 37, 287, 514, 45%
l10n/po/pt_BR/_versions/main/guides/redis-dev-services.adoc.po, 11, 11, 286, 286, 0%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/pt_BR/_versions/main/guides/spring-cloud-config-client.adoc.po, 16, 37, 271, 399, 33%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_versions/main/guides/amqp-dev-services.adoc.po, 8, 18, 261, 332, 22%
l10n/po/pt_BR/_versions/main/guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/pt_BR/_versions/main/guides/ide-tooling.adoc.po, 47, 49, 245, 252, 3%
l10n/po/pt_BR/_versions/main/guides/kubernetes-dev-services.adoc.po, 6, 18, 233, 373, 38%
l10n/po/pt_BR/_versions/main/guides/pulsar-dev-services.adoc.po, 6, 22, 210, 335, 38%
l10n/po/pt_BR/_versions/main/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-howto.adoc.po, 11, 24, 191, 288, 34%
l10n/po/pt_BR/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 14, 14, 190, 190, 0%
l10n/po/pt_BR/_versions/main/guides/cache-redis-reference.adoc.po, 6, 29, 177, 418, 58%
l10n/po/pt_BR/_versions/main/guides/update-quarkus.adoc.po, 6, 21, 145, 290, 50%
l10n/po/pt_BR/_versions/main/guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 84, 119, 101, 963, 90%
l10n/po/pt_BR/_versions/main/guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_versions/main/guides/security-identity-providers.adoc.po, 3, 13, 86, 191, 55%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 84, 147, 85, 604, 86%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-app.adoc.po, 7, 13, 70, 137, 49%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 49, 90, 69, 995, 94%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 60, 83, 60, 437, 87%
l10n/po/pt_BR/_versions/main/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_versions/main/guides/_includes/extension-status.adoc.po, 2, 5, 48, 84, 43%
l10n/po/pt_BR/_versions/main/guides/tooling.adoc.po, 5, 18, 39, 159, 76%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 28, 52, 37, 368, 90%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/pt_BR/_versions/main/guides/rabbitmq.adoc.po, 5, 78, 29, 1099, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/duration-format-note.adoc.po, 2, 8, 27, 111, 76%
l10n/po/pt_BR/_versions/main/guides/qute.adoc.po, 13, 85, 27, 1216, 98%
l10n/po/pt_BR/_versions/main/guides/getting-started.adoc.po, 1, 106, 19, 1714, 99%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 16, 32, 18, 242, 93%
l10n/po/pt_BR/_versions/main/guides/all-builditems.adoc.po, 2, 2, 17, 17, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/prerequisites.adoc.po, 2, 12, 10, 87, 89%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 4, 4, 7, 7, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 4, 4, 6, 6, 0%
l10n/po/pt_BR/_versions/main/guides/grpc.adoc.po, 1, 17, 6, 161, 97%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build.adoc.po, 4, 4, 4, 4, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 3, 6, 4, 44, 91%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev.adoc.po, 4, 4, 4, 4, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 3, 3, 4, 4, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/test.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_versions/main/guides/all-config.adoc.po, 1, 2, 3, 23, 87%
l10n/po/pt_BR/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 3, 97, 97%
l10n/po/pt_BR/_versions/main/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/pt_BR/_versions/main/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_versions/main/guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
l10n/po/pt_BR/_versions/main/guides/cdi-integration.adoc.po, 0, 174, 0, 2867, 100%
l10n/po/pt_BR/_versions/main/guides/config-secrets.adoc.po, 0, 32, 0, 560, 100%
l10n/po/pt_BR/_versions/main/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/pt_BR/_versions/main/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-getting-started.adoc.po, 0, 56, 0, 869, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-kubernetes.adoc.po, 0, 17, 0, 318, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/pt_BR/_versions/main/guides/guides.md.po, 0, 3, 0, 6, 100%
l10n/po/pt_BR/_versions/main/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/pt_BR/_versions/main/guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/pt_BR/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
