Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/databases-dev-services.adoc.po, 89, 90, 1565, 1567, 1%
guides/testing-components.adoc.po, 80, 82, 1554, 1556, 1%
guides/duplicated-context.adoc.po, 72, 74, 1538, 1540, 1%
guides/gcp-functions.adoc.po, 86, 92, 1531, 1567, 3%
guides/signals.adoc.po, 104, 104, 1526, 1526, 0%
guides/funqy-knative-events.adoc.po, 64, 68, 1497, 1512, 1%
guides/platform.adoc.po, 62, 62, 1478, 1478, 0%
guides/kafka-schema-registry-avro.adoc.po, 71, 84, 1467, 1547, 6%
guides/vertx.adoc.po, 90, 102, 1453, 1514, 5%
guides/rest-json.adoc.po, 76, 101, 1447, 1638, 12%
guides/kotlin.adoc.po, 84, 94, 1438, 1468, 3%
guides/class-loading-reference.adoc.po, 62, 65, 1436, 1469, 3%
guides/deploying-to-google-cloud.adoc.po, 85, 88, 1412, 1418, 1%
guides/agent-mcp.adoc.po, 106, 106, 1405, 1405, 0%
guides/kubernetes-client.adoc.po, 60, 67, 1396, 1440, 4%
guides/management-interface-reference.adoc.po, 78, 87, 1385, 1424, 3%
guides/smallrye-graphql-client.adoc.po, 50, 62, 1371, 1445, 6%
guides/_includes/smallrye-kafka-incoming.adoc.po, 123, 142, 1345, 1670, 20%
guides/web.adoc.po, 74, 74, 1341, 1341, 0%
guides/doc-create-tutorial.adoc.po, 94, 96, 1296, 1300, 1%
guides/native-and-ssl.adoc.po, 89, 96, 1285, 1339, 5%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1276, 1284, 1%
guides/extension-writing-dev-service.adoc.po, 68, 72, 1272, 1276, 1%
guides/building-native-image.adoc.po, 56, 244, 1251, 4416, 72%
guides/grpc-generation-reference.adoc.po, 105, 107, 1246, 1250, 1%
guides/stork-kubernetes.adoc.po, 67, 77, 1243, 1284, 4%
guides/getting-started-dev-services.adoc.po, 78, 86, 1239, 1284, 4%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 76, 97, 1215, 1267, 5%
guides/funqy-gcp-functions.adoc.po, 69, 78, 1208, 1258, 4%
guides/rest-migration.adoc.po, 97, 97, 1192, 1192, 0%
guides/continuous-testing.adoc.po, 55, 63, 1185, 1231, 4%
guides/resteasy-reactive-migration.adoc.po, 97, 97, 1183, 1183, 0%
guides/kafka-schema-registry-json-schema.adoc.po, 55, 65, 1147, 1181, 3%
guides/elasticsearch.adoc.po, 65, 84, 1115, 1285, 14%
guides/security-getting-started-tutorial.adoc.po, 65, 126, 1115, 1698, 35%
guides/assistant.adoc.po, 103, 103, 1111, 1111, 0%
guides/lifecycle.adoc.po, 57, 73, 1111, 1209, 9%
guides/jar-tree-shaking.adoc.po, 57, 58, 1108, 1109, 1%
guides/load-shedding-reference.adoc.po, 59, 64, 1100, 1134, 3%
guides/security-oauth2.adoc.po, 64, 79, 1094, 1204, 10%
guides/command-mode-reference.adoc.po, 59, 70, 1093, 1146, 5%
guides/http3-reference.adoc.po, 89, 89, 1074, 1074, 0%
guides/centralized-log-management.adoc.po, 58, 65, 1028, 1064, 4%
guides/scripting.adoc.po, 64, 75, 1027, 1099, 7%
guides/spring-security.adoc.po, 83, 109, 1008, 1247, 20%
guides/conditional-extension-dependencies.adoc.po, 44, 45, 1005, 1008, 1%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 62, 74, 1000, 1037, 4%
guides/observability-devservices-lgtm.adoc.po, 66, 69, 999, 1004, 1%
guides/resteasy-client.adoc.po, 41, 100, 999, 1728, 43%
guides/reactive-event-bus.adoc.po, 69, 73, 967, 974, 1%
guides/spring-data-jpa.adoc.po, 59, 96, 965, 1254, 24%
guides/quartz.adoc.po, 69, 90, 964, 1121, 15%
guides/security-openid-connect-client-registration.adoc.po, 53, 58, 958, 1003, 5%
guides/spring-web.adoc.po, 100, 127, 951, 1197, 21%
guides/telemetry-micrometer-tutorial.adoc.po, 63, 66, 951, 957, 1%
guides/tests-with-coverage.adoc.po, 52, 59, 951, 991, 5%
guides/stork.adoc.po, 58, 69, 937, 981, 5%
guides/picocli.adoc.po, 52, 60, 902, 955, 6%
guides/config-extending-support.adoc.po, 61, 65, 897, 905, 1%
guides/security-csrf-prevention.adoc.po, 44, 53, 897, 960, 7%
guides/extension-faq.adoc.po, 40, 40, 889, 889, 0%
guides/spring-di.adoc.po, 59, 85, 889, 1082, 18%
guides/telemetry-micrometer-to-opentelemetry.adoc.po, 100, 106, 878, 907, 4%
guides/dev-mcp.adoc.po, 45, 46, 866, 867, 1%
guides/rest-virtual-threads.adoc.po, 52, 58, 866, 888, 3%
guides/appcds.adoc.po, 33, 33, 865, 865, 0%
guides/opentracing.adoc.po, 51, 67, 861, 987, 13%
guides/ansible.adoc.po, 29, 30, 857, 858, 1%
guides/grpc-reference.adoc.po, 56, 58, 855, 859, 1%
guides/infinispan-dev-services.adoc.po, 51, 52, 852, 854, 1%
guides/aot.adoc.po, 72, 78, 842, 849, 1%
guides/credentials-provider.adoc.po, 48, 51, 817, 836, 3%
guides/funqy-aws-lambda.adoc.po, 34, 78, 795, 1343, 41%
guides/resteasy-client-multipart.adoc.po, 38, 61, 794, 986, 20%
guides/rest-client-multipart.adoc.po, 38, 61, 792, 984, 20%
guides/kubernetes-config.adoc.po, 37, 43, 770, 813, 6%
guides/pulsar-getting-started.adoc.po, 31, 76, 767, 1221, 38%
guides/dev-mode-differences.adoc.po, 43, 47, 753, 766, 2%
guides/stork-manual-service-registration.adoc.po, 66, 66, 744, 744, 0%
guides/smallrye-metrics.adoc.po, 46, 55, 740, 777, 5%
guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 739, 761, 3%
guides/deploying-to-azure-cloud.adoc.po, 45, 49, 712, 725, 2%
guides/funqy-http.adoc.po, 36, 40, 709, 739, 5%
guides/funqy.adoc.po, 21, 22, 704, 720, 3%
guides/kafka.adoc.po, 37, 631, 701, 11938, 95%
guides/capabilities.adoc.po, 42, 43, 700, 701, 1%
guides/kubernetes-dev-services.adoc.po, 27, 34, 699, 793, 12%
guides/dev-services.adoc.po, 35, 64, 697, 1242, 44%
guides/amqp.adoc.po, 28, 69, 691, 1088, 37%
guides/elasticsearch-dev-services.adoc.po, 38, 40, 690, 696, 1%
guides/security-testing.adoc.po, 37, 42, 689, 697, 2%
guides/messaging-virtual-threads.adoc.po, 39, 44, 688, 736, 7%
guides/config.adoc.po, 55, 75, 685, 806, 16%
guides/reaugmentation.adoc.po, 20, 21, 684, 688, 1%
guides/security-proactive-authentication.adoc.po, 18, 24, 684, 699, 3%
guides/infinispan-client.adoc.po, 45, 71, 683, 900, 25%
guides/security-ldap.adoc.po, 32, 51, 683, 797, 15%
guides/virtual-threads.adoc.po, 30, 157, 675, 3249, 80%
guides/mailer.adoc.po, 51, 61, 664, 730, 10%
guides/azure-functions-http.adoc.po, 38, 45, 661, 724, 9%
guides/jms.adoc.po, 39, 55, 654, 754, 14%
guides/security-jpa.adoc.po, 32, 38, 654, 707, 8%
guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 641, 689, 7%
guides/modularity.adoc.po, 22, 22, 624, 624, 0%
guides/modularity-reference.adoc.po, 35, 35, 622, 622, 0%
guides/security-jdbc.adoc.po, 27, 48, 614, 748, 18%
guides/cache-infinispan-reference.adoc.po, 37, 41, 607, 654, 8%
guides/azure-functions.adoc.po, 36, 43, 604, 667, 10%
guides/getting-started.adoc.po, 30, 71, 604, 1098, 45%
guides/kafka-getting-started.adoc.po, 27, 76, 594, 1174, 50%
guides/mongodb-panache-kotlin.adoc.po, 22, 24, 592, 594, 1%
guides/_includes/quarkus-blaze-persistence.adoc.po, 13, 18, 581, 614, 6%
guides/spring-tx.adoc.po, 71, 71, 575, 575, 0%
guides/gcp-functions-http.adoc.po, 41, 47, 574, 610, 6%
guides/rest-client-reactive.adoc.po, 37, 279, 573, 4864, 89%
guides/security-cors.adoc.po, 29, 33, 570, 581, 2%
guides/proxy-registry.adoc.po, 49, 54, 563, 614, 9%
guides/deploying-to-openshift-S2I-howto.adoc.po, 39, 42, 550, 553, 1%
guides/grpc-service-implementation.adoc.po, 39, 112, 541, 1588, 66%
guides/config-secrets.adoc.po, 30, 32, 536, 538, 1%
guides/rabbitmq-dev-services.adoc.po, 31, 34, 530, 538, 2%
guides/opentelemetry-logging.adoc.po, 37, 50, 521, 613, 16%
guides/_includes/apicurio-registry-v3-migration.adoc.po, 39, 39, 518, 518, 0%
guides/security-keycloak-admin-client.adoc.po, 32, 43, 503, 575, 13%
guides/build-analytics.adoc.po, 40, 48, 492, 501, 2%
guides/websockets-next-tutorial.adoc.po, 28, 49, 481, 639, 25%
guides/deploying-to-openshift-howto.adoc.po, 29, 32, 464, 467, 1%
guides/blaze-persistence.adoc.po, 34, 41, 449, 497, 10%
guides/kafka-dev-services.adoc.po, 20, 36, 444, 577, 24%
guides/liquibase-mongodb.adoc.po, 26, 41, 439, 582, 25%
guides/aws-lambda-http.adoc.po, 11, 112, 428, 2118, 80%
guides/stork-registration.adoc.po, 42, 45, 426, 472, 10%
guides/liquibase.adoc.po, 28, 44, 422, 566, 26%
guides/deploying-to-openshift-docker-howto.adoc.po, 27, 30, 417, 420, 1%
guides/lra-dev-services.adoc.po, 18, 20, 417, 423, 2%
guides/deploying-to-openshift-s2i-howto.adoc.po, 33, 36, 397, 400, 1%
guides/deploying-to-openshift-native-howto.adoc.po, 28, 31, 385, 388, 1%
guides/stork-reference.adoc.po, 29, 34, 356, 416, 15%
guides/info.adoc.po, 39, 39, 351, 351, 0%
guides/init-tasks.adoc.po, 17, 37, 348, 618, 44%
guides/spring-test.adoc.po, 51, 51, 348, 348, 0%
guides/jlink.adoc.po, 19, 19, 317, 317, 0%
guides/web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
guides/spring-cloud-config-client.adoc.po, 17, 40, 299, 444, 33%
guides/aws-lambda-snapstart.adoc.po, 10, 37, 282, 505, 45%
guides/observability-devservices.adoc.po, 11, 11, 275, 275, 0%
guides/funqy-gcp-functions-http.adoc.po, 6, 15, 259, 310, 17%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 64, 104, 257, 1106, 77%
guides/security-architecture.adoc.po, 9, 35, 242, 552, 57%
guides/flyway.adoc.po, 10, 59, 236, 979, 76%
guides/_includes/opentelemetry-config.adoc.po, 14, 14, 226, 226, 0%
guides/quarkus-runtime-base-image.adoc.po, 7, 16, 215, 266, 20%
guides/ide-tooling.adoc.po, 47, 49, 210, 217, 4%
guides/extension-maturity-matrix.adoc.po, 5, 67, 209, 1441, 86%
guides/mongodb-dev-services.adoc.po, 9, 12, 200, 267, 26%
guides/aws-lambda.adoc.po, 11, 146, 191, 2907, 94%
guides/update-quarkus.adoc.po, 9, 24, 176, 321, 46%
guides/apicurio-registry-dev-services.adoc.po, 6, 22, 167, 394, 58%
guides/upx.adoc.po, 8, 33, 163, 413, 61%
guides/grpc-service-consumption.adoc.po, 4, 69, 157, 975, 84%
guides/config-yaml.adoc.po, 4, 33, 156, 535, 71%
guides/cache-redis-reference.adoc.po, 6, 32, 145, 496, 71%
guides/cli-tooling.adoc.po, 10, 178, 136, 2259, 94%
guides/rabbitmq.adoc.po, 6, 79, 134, 1115, 88%
guides/qute.adoc.po, 23, 97, 129, 1389, 91%
guides/security-basic-authentication-tutorial.adoc.po, 3, 148, 127, 1932, 94%
guides/getting-started-reactive.adoc.po, 7, 76, 125, 1832, 94%
guides/context-propagation.adoc.po, 4, 73, 124, 978, 88%
guides/quarkus-maven-plugin.adoc.po, 21, 27, 109, 224, 52%
guides/_includes/extension-status.adoc.po, 4, 6, 101, 117, 14%
guides/grpc-xds.adoc.po, 3, 20, 93, 200, 54%
guides/grpc-getting-started.adoc.po, 3, 56, 81, 816, 91%
guides/grpc-kubernetes.adoc.po, 3, 17, 76, 303, 75%
guides/security-identity-providers.adoc.po, 2, 13, 76, 187, 60%
guides/_includes/smallrye-pulsar-client.adoc.po, 69, 147, 71, 604, 89%
guides/websockets.adoc.po, 4, 43, 70, 511, 87%
guides/_includes/json-provider-note.adoc.po, 4, 4, 67, 67, 0%
guides/spring-data-rest.adoc.po, 5, 112, 66, 1141, 95%
guides/amqp-dev-services.adoc.po, 5, 21, 59, 335, 83%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 26, 52, 53, 354, 86%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
guides/kafka-reactive-getting-started.adoc.po, 2, 77, 38, 1271, 98%
guides/pulsar-dev-services.adoc.po, 2, 23, 38, 319, 89%
guides/security-oidc-configuration-properties-reference.adoc.po, 5, 14, 35, 132, 74%
guides/tooling.adoc.po, 5, 18, 35, 151, 77%
guides/observability.adoc.po, 2, 57, 31, 630, 96%
guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
guides/security-vulnerability-detection.adoc.po, 2, 19, 28, 252, 89%
guides/_includes/observability-include.adoc.po, 2, 2, 21, 21, 0%
guides/_includes/duration-format-note.adoc.po, 2, 8, 19, 101, 82%
guides/redis-dev-services.adoc.po, 2, 12, 19, 289, 94%
guides/redis.adoc.po, 1, 79, 17, 858, 99%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 13, 32, 15, 236, 94%
guides/spring-boot-properties.adoc.po, 2, 55, 11, 646, 99%
guides/spring-cache.adoc.po, 2, 50, 11, 651, 99%
guides/spring-scheduled.adoc.po, 2, 59, 11, 719, 99%
guides/podman.adoc.po, 1, 25, 9, 876, 99%
guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 1, 1, 6, 6, 0%
guides/guides.md.po, 2, 3, 6, 7, 15%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 1, 119, 3, 976, 100%
guides/_includes/smallrye-pulsar-producer.adoc.po, 1, 83, 3, 429, 100%
guides/_includes/snip-note-derby.adoc.po, 1, 1, 3, 3, 0%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/create-app.adoc.po, 1, 9, 2, 72, 98%
guides/_includes/devtools/create-cli.adoc.po, 1, 6, 2, 43, 96%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/run.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
guides/_includes/prerequisites.adoc.po, 0, 12, 0, 82, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/config-mappings.adoc.po, 0, 62, 0, 865, 100%
guides/deploying-to-heroku.adoc.po, 0, 71, 0, 1081, 100%
guides/doc-concept.adoc.po, 0, 41, 0, 605, 100%
guides/drools.adoc.po, 0, 68, 0, 1539, 100%
guides/funqy-aws-lambda-http.adoc.po, 0, 15, 0, 305, 100%
guides/funqy-azure-functions-http.adoc.po, 0, 5, 0, 148, 100%
guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 326, 100%
guides/grpc.adoc.po, 0, 19, 0, 151, 100%
guides/kafka-dev-ui.adoc.po, 0, 8, 0, 88, 100%
guides/lra.adoc.po, 0, 22, 0, 942, 100%
guides/mongodb.adoc.po, 0, 143, 0, 2328, 100%
guides/scheduler.adoc.po, 0, 44, 0, 494, 100%
guides/security-basic-authentication-howto.adoc.po, 0, 24, 0, 268, 100%
guides/security-basic-authentication.adoc.po, 0, 36, 0, 528, 100%
guides/security-overview.adoc.po, 0, 48, 0, 691, 100%
guides/security-properties.adoc.po, 0, 42, 0, 542, 100%
guides/telemetry-examples.yaml.po, 0, 2, 0, 2, 100%
