Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/opentelemetry-tracing.adoc.po, 125, 141, 1672, 1754, 5%
l10n/po/pt_BR/_versions/main/guides/gcp-functions.adoc.po, 90, 95, 1669, 1689, 2%
l10n/po/pt_BR/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1660, 1664, 1%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1637, 1719, 5%
l10n/po/pt_BR/_versions/main/guides/container-image.adoc.po, 82, 87, 1636, 1691, 4%
l10n/po/pt_BR/_versions/main/guides/smallrye-health.adoc.po, 80, 95, 1621, 1718, 6%
l10n/po/pt_BR/_versions/main/guides/rest-json.adoc.po, 88, 100, 1601, 1667, 4%
l10n/po/pt_BR/_versions/main/guides/duplicated-context.adoc.po, 72, 74, 1588, 1590, 1%
l10n/po/pt_BR/_versions/main/guides/rest-data-panache.adoc.po, 105, 112, 1573, 1603, 2%
l10n/po/pt_BR/_versions/main/guides/security-customization.adoc.po, 73, 79, 1564, 1580, 2%
l10n/po/pt_BR/_versions/main/guides/jfr.adoc.po, 80, 90, 1562, 1618, 4%
l10n/po/pt_BR/_versions/main/guides/funqy-knative-events.adoc.po, 64, 68, 1548, 1563, 1%
l10n/po/pt_BR/_versions/main/guides/vertx.adoc.po, 90, 102, 1484, 1550, 5%
l10n/po/pt_BR/_versions/main/guides/cyclonedx.adoc.po, 67, 68, 1457, 1458, 1%
l10n/po/pt_BR/_versions/main/guides/class-loading-reference.adoc.po, 62, 65, 1452, 1476, 2%
l10n/po/pt_BR/_versions/main/guides/kotlin.adoc.po, 84, 93, 1449, 1479, 3%
l10n/po/pt_BR/_versions/main/guides/deploying-to-google-cloud.adoc.po, 85, 88, 1448, 1454, 1%
l10n/po/pt_BR/_versions/main/guides/writing-extensions.adoc.po, 46, 620, 1427, 12744, 89%
l10n/po/pt_BR/_versions/main/guides/web.adoc.po, 73, 73, 1404, 1404, 0%
l10n/po/pt_BR/_versions/main/guides/databases-dev-services.adoc.po, 78, 79, 1393, 1395, 1%
l10n/po/pt_BR/_versions/main/guides/extension-registry-user.adoc.po, 64, 65, 1388, 1391, 1%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql-client.adoc.po, 48, 60, 1374, 1450, 6%
l10n/po/pt_BR/_versions/main/guides/openapi-swaggerui.adoc.po, 90, 105, 1367, 1468, 7%
l10n/po/pt_BR/_versions/main/guides/opentelemetry-metrics.adoc.po, 103, 115, 1352, 1430, 6%
l10n/po/pt_BR/_versions/main/guides/platform.adoc.po, 52, 52, 1342, 1342, 0%
l10n/po/pt_BR/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1335, 1345, 1%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions.adoc.po, 71, 79, 1315, 1349, 3%
l10n/po/pt_BR/_versions/main/guides/rest-migration.adoc.po, 97, 97, 1314, 1314, 0%
l10n/po/pt_BR/_versions/main/guides/performance-measure.adoc.po, 78, 82, 1309, 1316, 1%
l10n/po/pt_BR/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-migration.adoc.po, 97, 97, 1304, 1304, 0%
l10n/po/pt_BR/_versions/main/guides/opentelemetry.adoc.po, 116, 127, 1300, 1344, 4%
l10n/po/pt_BR/_versions/main/guides/stork-kubernetes.adoc.po, 67, 76, 1293, 1320, 3%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1289, 1363, 6%
l10n/po/pt_BR/_versions/main/guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/pt_BR/_versions/main/guides/native-and-ssl.adoc.po, 90, 95, 1268, 1317, 4%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 73, 93, 1212, 1268, 5%
l10n/po/pt_BR/_versions/main/guides/elasticsearch.adoc.po, 70, 80, 1183, 1234, 5%
l10n/po/pt_BR/_versions/main/guides/extension-metadata.adoc.po, 55, 57, 1162, 1186, 3%
l10n/po/pt_BR/_versions/main/guides/management-interface-reference.adoc.po, 65, 68, 1150, 1172, 2%
l10n/po/pt_BR/_versions/main/guides/testing-components.adoc.po, 55, 57, 1147, 1149, 1%
l10n/po/pt_BR/_versions/main/guides/spring-data-jpa.adoc.po, 72, 93, 1143, 1291, 12%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive.adoc.po, 69, 78, 1141, 1210, 6%
l10n/po/pt_BR/_versions/main/guides/security-oauth2.adoc.po, 64, 79, 1122, 1226, 9%
l10n/po/pt_BR/_versions/main/guides/kubernetes-client.adoc.po, 50, 57, 1117, 1154, 4%
l10n/po/pt_BR/_versions/main/guides/spring-security.adoc.po, 84, 107, 1101, 1257, 13%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 63, 75, 1068, 1110, 4%
l10n/po/pt_BR/_versions/main/guides/scripting.adoc.po, 64, 74, 1051, 1106, 5%
l10n/po/pt_BR/_versions/main/guides/command-mode-reference.adoc.po, 54, 64, 1046, 1098, 5%
l10n/po/pt_BR/_versions/main/guides/resteasy-client.adoc.po, 41, 98, 1041, 1759, 41%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 95, 113, 1032, 1357, 24%
l10n/po/pt_BR/_versions/main/guides/config-extending-support.adoc.po, 61, 65, 1032, 1040, 1%
l10n/po/pt_BR/_versions/main/guides/lifecycle.adoc.po, 52, 68, 1023, 1121, 9%
l10n/po/pt_BR/_versions/main/guides/quartz.adoc.po, 68, 89, 992, 1142, 14%
l10n/po/pt_BR/_versions/main/guides/reactive-event-bus.adoc.po, 69, 73, 987, 996, 1%
l10n/po/pt_BR/_versions/main/guides/stork.adoc.po, 58, 68, 965, 995, 4%
l10n/po/pt_BR/_versions/main/guides/spring-data-rest.adoc.po, 88, 110, 963, 1112, 14%
l10n/po/pt_BR/_versions/main/guides/cdi-integration.adoc.po, 28, 178, 959, 2903, 67%
l10n/po/pt_BR/_versions/main/guides/deploying-to-heroku.adoc.po, 58, 63, 957, 967, 2%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 62, 65, 935, 941, 1%
l10n/po/pt_BR/_versions/main/guides/tests-with-coverage.adoc.po, 51, 58, 915, 948, 4%
l10n/po/pt_BR/_versions/main/guides/spring-di.adoc.po, 58, 83, 911, 1094, 17%
l10n/po/pt_BR/_versions/main/guides/opentracing.adoc.po, 51, 67, 892, 1011, 12%
l10n/po/pt_BR/_versions/main/guides/security-getting-started-tutorial.adoc.po, 39, 106, 889, 1594, 45%
l10n/po/pt_BR/_versions/main/guides/grpc-generation-reference.adoc.po, 59, 61, 886, 890, 1%
l10n/po/pt_BR/_versions/main/guides/infinispan-dev-services.adoc.po, 49, 50, 883, 885, 1%
l10n/po/pt_BR/_versions/main/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/pt_BR/_versions/main/guides/centralized-log-management.adoc.po, 46, 53, 876, 905, 4%
l10n/po/pt_BR/_versions/main/guides/load-shedding-reference.adoc.po, 48, 53, 869, 896, 4%
l10n/po/pt_BR/_versions/main/guides/spring-web.adoc.po, 90, 115, 829, 1000, 18%
l10n/po/pt_BR/_versions/main/guides/resteasy-client-multipart.adoc.po, 38, 61, 826, 1022, 20%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda.adoc.po, 34, 77, 825, 1382, 41%
l10n/po/pt_BR/_versions/main/guides/rest-client-multipart.adoc.po, 38, 61, 824, 1020, 20%
l10n/po/pt_BR/_versions/main/guides/credentials-provider.adoc.po, 48, 50, 815, 818, 1%
l10n/po/pt_BR/_versions/main/guides/kubernetes-config.adoc.po, 37, 43, 794, 830, 5%
l10n/po/pt_BR/_versions/main/guides/security-csrf-prevention.adoc.po, 39, 48, 788, 845, 7%
l10n/po/pt_BR/_versions/main/guides/pulsar-getting-started.adoc.po, 31, 76, 784, 1243, 37%
l10n/po/pt_BR/_versions/main/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/pt_BR/_versions/main/guides/capabilities.adoc.po, 43, 44, 775, 776, 1%
l10n/po/pt_BR/_versions/main/guides/dev-mode-differences.adoc.po, 43, 47, 764, 777, 2%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 760, 784, 4%
l10n/po/pt_BR/_versions/main/guides/rest-virtual-threads.adoc.po, 49, 55, 759, 783, 4%
l10n/po/pt_BR/_versions/main/guides/smallrye-metrics.adoc.po, 46, 55, 746, 776, 4%
l10n/po/pt_BR/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_versions/main/guides/config.adoc.po, 55, 75, 729, 851, 15%
l10n/po/pt_BR/_versions/main/guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/pt_BR/_versions/main/guides/funqy-http.adoc.po, 36, 39, 724, 738, 2%
l10n/po/pt_BR/_versions/main/guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/pt_BR/_versions/main/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_versions/main/guides/infinispan-client.adoc.po, 46, 71, 710, 930, 24%
l10n/po/pt_BR/_versions/main/guides/messaging-virtual-threads.adoc.po, 39, 44, 701, 752, 7%
l10n/po/pt_BR/_versions/main/guides/reaugmentation.adoc.po, 20, 21, 699, 703, 1%
l10n/po/pt_BR/_versions/main/guides/amqp.adoc.po, 27, 69, 693, 1116, 38%
l10n/po/pt_BR/_versions/main/guides/picocli.adoc.po, 36, 43, 688, 734, 7%
l10n/po/pt_BR/_versions/main/guides/continuous-testing.adoc.po, 37, 43, 686, 721, 5%
l10n/po/pt_BR/_versions/main/guides/mailer.adoc.po, 51, 61, 681, 750, 10%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-registration.adoc.po, 35, 40, 668, 707, 6%
l10n/po/pt_BR/_versions/main/guides/security-jpa.adoc.po, 31, 37, 666, 713, 7%
l10n/po/pt_BR/_versions/main/guides/appcds.adoc.po, 27, 27, 663, 663, 0%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 658, 708, 8%
l10n/po/pt_BR/_versions/main/guides/security-testing.adoc.po, 34, 39, 655, 666, 2%
l10n/po/pt_BR/_versions/main/guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/pt_BR/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 640, 662, 4%
l10n/po/pt_BR/_versions/main/guides/jms.adoc.po, 38, 53, 639, 725, 12%
l10n/po/pt_BR/_versions/main/guides/gcp-functions-http.adoc.po, 42, 47, 633, 653, 4%
l10n/po/pt_BR/_versions/main/guides/grpc-reference.adoc.po, 41, 43, 623, 627, 1%
l10n/po/pt_BR/_versions/main/guides/security-jdbc.adoc.po, 29, 48, 622, 744, 17%
l10n/po/pt_BR/_versions/main/guides/cache-infinispan-reference.adoc.po, 37, 40, 618, 642, 4%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_versions/main/guides/rest-client-reactive.adoc.po, 37, 279, 602, 5039, 89%
l10n/po/pt_BR/_versions/main/guides/security-proactive-authentication.adoc.po, 15, 21, 562, 581, 4%
l10n/po/pt_BR/_versions/main/guides/config-secrets.adoc.po, 30, 32, 557, 560, 1%
l10n/po/pt_BR/_versions/main/guides/dev-services.adoc.po, 26, 55, 537, 1090, 51%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/pt_BR/_versions/main/guides/build-analytics.adoc.po, 42, 48, 522, 529, 2%
l10n/po/pt_BR/_versions/main/guides/security-ldap.adoc.po, 26, 43, 517, 619, 17%
l10n/po/pt_BR/_versions/main/guides/websockets-next-tutorial.adoc.po, 28, 49, 491, 652, 25%
l10n/po/pt_BR/_versions/main/guides/spring-scheduled.adoc.po, 26, 57, 487, 726, 33%
l10n/po/pt_BR/_versions/main/guides/blaze-persistence.adoc.po, 37, 41, 486, 511, 5%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-admin-client.adoc.po, 30, 41, 483, 551, 13%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-services.adoc.po, 15, 32, 443, 591, 26%
l10n/po/pt_BR/_versions/main/guides/liquibase.adoc.po, 28, 44, 430, 566, 25%
l10n/po/pt_BR/_versions/main/guides/grpc-service-implementation.adoc.po, 36, 108, 413, 1514, 73%
l10n/po/pt_BR/_versions/main/guides/extension-writing-dev-service.adoc.po, 21, 23, 407, 409, 1%
l10n/po/pt_BR/_versions/main/guides/liquibase-mongodb.adoc.po, 21, 36, 401, 537, 26%
l10n/po/pt_BR/_versions/main/guides/observability-devservices-lgtm.adoc.po, 25, 28, 379, 386, 2%
l10n/po/pt_BR/_versions/main/guides/building-native-image.adoc.po, 9, 212, 371, 4154, 92%
l10n/po/pt_BR/_versions/main/guides/stork-reference.adoc.po, 29, 33, 362, 399, 10%
l10n/po/pt_BR/_versions/main/guides/web-dependency-locator.adoc.po, 23, 26, 329, 335, 2%
l10n/po/pt_BR/_versions/main/guides/qute.adoc.po, 29, 95, 306, 1400, 79%
l10n/po/pt_BR/_versions/main/guides/spring-cloud-config-client.adoc.po, 16, 38, 301, 436, 31%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-snapstart.adoc.po, 10, 37, 287, 514, 45%
l10n/po/pt_BR/_versions/main/guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_versions/main/guides/mongodb-dev-services.adoc.po, 8, 9, 256, 258, 1%
l10n/po/pt_BR/_versions/main/guides/ide-tooling.adoc.po, 47, 49, 245, 252, 3%
l10n/po/pt_BR/_versions/main/guides/security-architecture.adoc.po, 9, 36, 245, 564, 57%
l10n/po/pt_BR/_versions/main/guides/getting-started.adoc.po, 7, 106, 216, 1714, 88%
l10n/po/pt_BR/_versions/main/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/opentelemetry-config.adoc.po, 13, 13, 196, 196, 0%
l10n/po/pt_BR/_versions/main/guides/update-quarkus.adoc.po, 7, 22, 162, 307, 48%
l10n/po/pt_BR/_versions/main/guides/rabbitmq.adoc.po, 6, 78, 135, 1124, 88%
l10n/po/pt_BR/_versions/main/guides/flyway.adoc.po, 4, 53, 129, 882, 86%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 3, 148, 129, 2082, 94%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 83, 119, 100, 963, 90%
l10n/po/pt_BR/_versions/main/guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_versions/main/guides/_includes/extension-status.adoc.po, 3, 6, 94, 130, 28%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 83, 147, 84, 604, 87%
l10n/po/pt_BR/_versions/main/guides/security-identity-providers.adoc.po, 2, 13, 74, 191, 62%
l10n/po/pt_BR/_versions/main/guides/_includes/json-provider-note.adoc.po, 4, 4, 71, 71, 0%
l10n/po/pt_BR/_versions/main/guides/context-propagation.adoc.po, 3, 73, 71, 1049, 94%
l10n/po/pt_BR/_versions/main/guides/aws-lambda.adoc.po, 3, 149, 70, 3042, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 49, 90, 69, 995, 94%
l10n/po/pt_BR/_versions/main/guides/security-overview.adoc.po, 1, 48, 62, 722, 92%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 59, 83, 59, 437, 87%
l10n/po/pt_BR/_versions/main/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_versions/main/guides/grpc-kubernetes.adoc.po, 2, 17, 54, 319, 84%
l10n/po/pt_BR/_versions/main/guides/config-mappings.adoc.po, 3, 62, 45, 864, 95%
l10n/po/pt_BR/_versions/main/guides/cli-tooling.adoc.po, 5, 173, 40, 2178, 99%
l10n/po/pt_BR/_versions/main/guides/grpc-getting-started.adoc.po, 1, 56, 40, 872, 96%
l10n/po/pt_BR/_versions/main/guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
l10n/po/pt_BR/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 2, 77, 39, 1299, 97%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication.adoc.po, 1, 32, 39, 477, 92%
l10n/po/pt_BR/_versions/main/guides/tooling.adoc.po, 5, 18, 39, 159, 76%
l10n/po/pt_BR/_versions/main/guides/getting-started-reactive.adoc.po, 3, 74, 38, 1820, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 28, 52, 37, 368, 90%
l10n/po/pt_BR/_versions/main/guides/pulsar-dev-services.adoc.po, 1, 22, 36, 333, 90%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/pt_BR/_versions/main/guides/security-vulnerability-detection.adoc.po, 2, 19, 30, 261, 89%
l10n/po/pt_BR/_versions/main/guides/spring-boot-properties.adoc.po, 1, 53, 30, 646, 96%
l10n/po/pt_BR/_versions/main/guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
l10n/po/pt_BR/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 4, 14, 29, 123, 77%
l10n/po/pt_BR/_versions/main/guides/_includes/duration-format-note.adoc.po, 2, 8, 27, 111, 76%
l10n/po/pt_BR/_versions/main/guides/cache-redis-reference.adoc.po, 1, 29, 22, 418, 95%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-howto.adoc.po, 3, 24, 22, 288, 93%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 16, 32, 18, 242, 93%
l10n/po/pt_BR/_versions/main/guides/grpc.adoc.po, 3, 19, 14, 169, 92%
l10n/po/pt_BR/_versions/main/guides/scheduler.adoc.po, 1, 44, 13, 496, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/prerequisites.adoc.po, 2, 12, 10, 87, 89%
l10n/po/pt_BR/_versions/main/guides/podman.adoc.po, 1, 25, 10, 881, 99%
l10n/po/pt_BR/_versions/main/guides/redis-dev-services.adoc.po, 1, 11, 8, 287, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
l10n/po/pt_BR/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
l10n/po/pt_BR/_versions/main/guides/all-config.adoc.po, 1, 2, 3, 23, 87%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-app.adoc.po, 1, 9, 2, 71, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 1, 6, 2, 44, 96%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
