Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/building-native-image.adoc.po, 88, 144, 1400, 2272, 39%
guides/kubernetes-client.adoc.po, 60, 67, 1396, 1440, 4%
guides/smallrye-graphql-client.adoc.po, 50, 62, 1371, 1445, 6%
guides/_includes/smallrye-kafka-incoming.adoc.po, 121, 142, 1343, 1670, 20%
guides/web.adoc.po, 73, 73, 1336, 1336, 0%
guides/doc-create-tutorial.adoc.po, 94, 96, 1294, 1298, 1%
guides/native-and-ssl.adoc.po, 90, 96, 1290, 1339, 4%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1276, 1284, 1%
guides/extension-writing-dev-service.adoc.po, 68, 72, 1272, 1276, 1%
guides/grpc-generation-reference.adoc.po, 105, 107, 1246, 1250, 1%
guides/native-transport-reference.adoc.po, 150, 150, 1246, 1246, 0%
guides/stork-kubernetes.adoc.po, 67, 77, 1243, 1284, 4%
guides/getting-started-dev-services.adoc.po, 78, 86, 1239, 1284, 4%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 76, 97, 1215, 1267, 5%
guides/funqy-gcp-functions.adoc.po, 69, 78, 1208, 1258, 4%
guides/rest-migration.adoc.po, 97, 97, 1192, 1192, 0%
guides/continuous-testing.adoc.po, 56, 63, 1187, 1231, 4%
guides/resteasy-reactive-migration.adoc.po, 97, 97, 1183, 1183, 0%
guides/kafka-schema-registry-json-schema.adoc.po, 55, 65, 1147, 1181, 3%
guides/observability-devservices-lgtm.adoc.po, 79, 83, 1118, 1124, 1%
guides/elasticsearch.adoc.po, 65, 84, 1115, 1285, 14%
guides/lifecycle.adoc.po, 58, 73, 1115, 1209, 8%
guides/security-getting-started-tutorial.adoc.po, 65, 126, 1115, 1698, 35%
guides/assistant.adoc.po, 103, 103, 1111, 1111, 0%
guides/jar-tree-shaking.adoc.po, 57, 58, 1108, 1109, 1%
guides/kafka.adoc.po, 69, 662, 1103, 12318, 92%
guides/load-shedding-reference.adoc.po, 59, 64, 1100, 1134, 3%
guides/security-oauth2.adoc.po, 64, 79, 1094, 1204, 10%
guides/command-mode-reference.adoc.po, 59, 70, 1093, 1146, 5%
guides/http3-reference.adoc.po, 89, 89, 1074, 1074, 0%
guides/centralized-log-management.adoc.po, 58, 65, 1028, 1064, 4%
guides/scripting.adoc.po, 64, 75, 1027, 1099, 7%
guides/conditional-extension-dependencies.adoc.po, 45, 45, 1008, 1008, 0%
guides/spring-security.adoc.po, 83, 109, 1008, 1247, 20%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 62, 74, 1000, 1037, 4%
guides/resteasy-client.adoc.po, 41, 100, 999, 1728, 43%
guides/reactive-event-bus.adoc.po, 69, 73, 967, 974, 1%
guides/spring-data-jpa.adoc.po, 59, 96, 965, 1254, 24%
guides/quartz.adoc.po, 69, 90, 964, 1121, 15%
guides/security-openid-connect-client-registration.adoc.po, 53, 58, 958, 1003, 5%
guides/spring-web.adoc.po, 100, 127, 951, 1197, 21%
guides/telemetry-micrometer-tutorial.adoc.po, 63, 66, 951, 957, 1%
guides/tests-with-coverage.adoc.po, 52, 59, 951, 991, 5%
guides/stork.adoc.po, 58, 69, 937, 981, 5%
guides/picocli.adoc.po, 52, 60, 902, 955, 6%
guides/config-extending-support.adoc.po, 62, 65, 900, 905, 1%
guides/security-csrf-prevention.adoc.po, 44, 53, 897, 960, 7%
guides/telemetry-micrometer-to-opentelemetry.adoc.po, 101, 106, 897, 910, 2%
guides/extension-faq.adoc.po, 40, 40, 889, 889, 0%
guides/spring-di.adoc.po, 59, 85, 889, 1082, 18%
guides/dev-mcp.adoc.po, 45, 46, 866, 867, 1%
guides/rest-virtual-threads.adoc.po, 52, 58, 866, 888, 3%
guides/appcds.adoc.po, 33, 33, 865, 865, 0%
guides/opentracing.adoc.po, 51, 67, 861, 987, 13%
guides/ansible.adoc.po, 29, 30, 857, 858, 1%
guides/grpc-reference.adoc.po, 56, 58, 855, 859, 1%
guides/infinispan-dev-services.adoc.po, 51, 52, 852, 854, 1%
guides/aot.adoc.po, 72, 78, 842, 849, 1%
guides/kubernetes-config.adoc.po, 39, 45, 836, 879, 5%
guides/credentials-provider.adoc.po, 49, 52, 818, 837, 3%
guides/funqy-aws-lambda.adoc.po, 34, 78, 795, 1343, 41%
guides/resteasy-client-multipart.adoc.po, 38, 61, 794, 986, 20%
guides/rest-client-multipart.adoc.po, 38, 61, 792, 984, 20%
guides/pulsar-getting-started.adoc.po, 31, 76, 767, 1221, 38%
guides/hibernate-orm-panache-kotlin.adoc.po, 29, 35, 758, 806, 6%
guides/dev-mode-differences.adoc.po, 43, 47, 753, 766, 2%
guides/stork-manual-service-registration.adoc.po, 66, 66, 744, 744, 0%
guides/smallrye-metrics.adoc.po, 46, 55, 740, 777, 5%
guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 739, 761, 3%
guides/deploying-to-azure-cloud.adoc.po, 45, 49, 712, 725, 2%
guides/funqy-http.adoc.po, 36, 40, 709, 739, 5%
guides/funqy.adoc.po, 21, 22, 704, 720, 3%
guides/capabilities.adoc.po, 42, 43, 700, 701, 1%
guides/dev-services.adoc.po, 36, 64, 700, 1242, 44%
guides/kubernetes-dev-services.adoc.po, 27, 34, 699, 793, 12%
guides/amqp.adoc.po, 28, 69, 691, 1088, 37%
guides/security-testing.adoc.po, 38, 42, 691, 697, 1%
guides/elasticsearch-dev-services.adoc.po, 38, 40, 690, 696, 1%
guides/config.adoc.po, 56, 75, 688, 806, 15%
guides/messaging-virtual-threads.adoc.po, 39, 44, 688, 736, 7%
guides/reaugmentation.adoc.po, 21, 21, 688, 688, 0%
guides/security-proactive-authentication.adoc.po, 18, 24, 684, 699, 3%
guides/grpc-service-implementation.adoc.po, 48, 120, 683, 1726, 61%
guides/infinispan-client.adoc.po, 45, 71, 683, 900, 25%
guides/security-ldap.adoc.po, 32, 51, 683, 797, 15%
guides/virtual-threads.adoc.po, 31, 157, 679, 3249, 80%
guides/mailer.adoc.po, 51, 61, 664, 730, 10%
guides/azure-functions-http.adoc.po, 38, 45, 661, 724, 9%
guides/jms.adoc.po, 39, 55, 654, 754, 14%
guides/security-jpa.adoc.po, 32, 38, 654, 707, 8%
guides/security-spiffe-client.adoc.po, 37, 37, 629, 629, 0%
guides/modularity.adoc.po, 22, 22, 624, 624, 0%
guides/modularity-reference.adoc.po, 35, 35, 622, 622, 0%
guides/security-jdbc.adoc.po, 28, 48, 618, 748, 18%
guides/getting-started.adoc.po, 31, 71, 608, 1098, 45%
guides/cache-infinispan-reference.adoc.po, 37, 41, 607, 654, 8%
guides/azure-functions.adoc.po, 36, 43, 604, 667, 10%
guides/kafka-getting-started.adoc.po, 27, 76, 594, 1174, 50%
guides/mongodb-panache-kotlin.adoc.po, 22, 24, 592, 594, 1%
guides/security-cors.adoc.po, 31, 34, 586, 593, 2%
guides/_includes/quarkus-blaze-persistence.adoc.po, 12, 18, 580, 614, 6%
guides/spring-tx.adoc.po, 71, 71, 575, 575, 0%
guides/gcp-functions-http.adoc.po, 41, 47, 574, 610, 6%
guides/rest-client-reactive.adoc.po, 37, 279, 573, 4864, 89%
guides/proxy-registry.adoc.po, 49, 54, 563, 614, 9%
guides/deploying-to-openshift-S2I-howto.adoc.po, 39, 42, 550, 553, 1%
guides/config-secrets.adoc.po, 30, 32, 536, 538, 1%
guides/rabbitmq-dev-services.adoc.po, 31, 34, 530, 538, 2%
guides/opentelemetry-logging.adoc.po, 37, 49, 525, 601, 13%
guides/aws-lambda.adoc.po, 19, 151, 523, 3088, 84%
guides/_includes/apicurio-registry-v3-migration.adoc.po, 39, 39, 518, 518, 0%
guides/security-keycloak-admin-client.adoc.po, 32, 43, 503, 575, 13%
guides/build-analytics.adoc.po, 40, 48, 492, 501, 2%
guides/websockets-next-tutorial.adoc.po, 28, 49, 481, 639, 25%
guides/deploying-to-openshift-howto.adoc.po, 29, 32, 464, 467, 1%
guides/blaze-persistence.adoc.po, 34, 41, 449, 497, 10%
guides/kafka-dev-services.adoc.po, 20, 36, 444, 577, 24%
guides/stork-registration.adoc.po, 42, 45, 440, 486, 10%
guides/liquibase-mongodb.adoc.po, 26, 41, 439, 582, 25%
guides/aws-lambda-http.adoc.po, 11, 112, 428, 2118, 80%
guides/liquibase.adoc.po, 28, 44, 422, 566, 26%
guides/deploying-to-openshift-docker-howto.adoc.po, 27, 30, 417, 420, 1%
guides/lra-dev-services.adoc.po, 18, 20, 417, 423, 2%
guides/deploying-to-openshift-s2i-howto.adoc.po, 33, 36, 398, 401, 1%
guides/deploying-to-openshift-native-howto.adoc.po, 28, 31, 385, 388, 1%
guides/stork-reference.adoc.po, 29, 34, 356, 416, 15%
guides/info.adoc.po, 39, 39, 351, 351, 0%
guides/init-tasks.adoc.po, 17, 37, 348, 618, 44%
guides/spring-test.adoc.po, 51, 51, 348, 348, 0%
guides/jlink.adoc.po, 19, 19, 317, 317, 0%
guides/grpc-service-consumption.adoc.po, 14, 78, 316, 1130, 73%
guides/web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
guides/spring-cloud-config-client.adoc.po, 17, 40, 299, 444, 33%
guides/aws-lambda-snapstart.adoc.po, 11, 37, 286, 505, 44%
guides/observability-devservices.adoc.po, 11, 11, 275, 275, 0%
guides/funqy-gcp-functions-http.adoc.po, 7, 15, 266, 310, 15%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 63, 104, 256, 1106, 77%
guides/security-architecture.adoc.po, 9, 35, 242, 552, 57%
guides/flyway.adoc.po, 10, 59, 236, 979, 76%
guides/_includes/opentelemetry-config.adoc.po, 14, 14, 224, 224, 0%
guides/quarkus-runtime-base-image.adoc.po, 8, 16, 219, 266, 18%
guides/ide-tooling.adoc.po, 48, 49, 216, 217, 1%
guides/mongodb-dev-services.adoc.po, 9, 12, 200, 267, 26%
guides/security-basic-authentication-howto.adoc.po, 10, 27, 180, 306, 42%
guides/update-quarkus.adoc.po, 9, 24, 176, 321, 46%
guides/apicurio-registry-dev-services.adoc.po, 6, 22, 167, 394, 58%
guides/upx.adoc.po, 8, 33, 163, 413, 61%
guides/config-yaml.adoc.po, 4, 33, 156, 535, 71%
guides/cache-redis-reference.adoc.po, 6, 32, 145, 496, 71%
guides/cli-tooling.adoc.po, 10, 178, 136, 2259, 94%
guides/rabbitmq.adoc.po, 6, 79, 134, 1115, 88%
guides/qute.adoc.po, 24, 97, 132, 1389, 91%
guides/getting-started-reactive.adoc.po, 8, 76, 129, 1832, 93%
guides/context-propagation.adoc.po, 5, 73, 128, 978, 87%
guides/security-basic-authentication-tutorial.adoc.po, 3, 148, 127, 1932, 94%
guides/quarkus-maven-plugin.adoc.po, 22, 27, 112, 224, 50%
guides/_includes/extension-status.adoc.po, 4, 6, 101, 117, 14%
guides/grpc-xds.adoc.po, 3, 20, 93, 200, 54%
guides/grpc-getting-started.adoc.po, 4, 56, 85, 816, 90%
guides/grpc-kubernetes.adoc.po, 4, 17, 82, 303, 73%
guides/security-identity-providers.adoc.po, 2, 13, 76, 187, 60%
guides/_includes/smallrye-pulsar-client.adoc.po, 68, 147, 70, 604, 89%
guides/websockets.adoc.po, 4, 43, 70, 511, 87%
guides/_includes/json-provider-note.adoc.po, 4, 4, 67, 67, 0%
guides/spring-data-rest.adoc.po, 5, 112, 66, 1141, 95%
guides/amqp-dev-services.adoc.po, 5, 21, 59, 335, 83%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 17, 52, 44, 354, 88%
guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
guides/kafka-reactive-getting-started.adoc.po, 2, 77, 38, 1271, 98%
guides/pulsar-dev-services.adoc.po, 2, 23, 38, 319, 89%
guides/tooling.adoc.po, 6, 18, 38, 151, 75%
guides/security-oidc-configuration-properties-reference.adoc.po, 5, 14, 35, 132, 74%
guides/all-builditems.adoc.po, 3, 3, 31, 31, 0%
guides/observability.adoc.po, 2, 57, 31, 630, 96%
guides/security-vulnerability-detection.adoc.po, 2, 19, 28, 252, 89%
guides/_includes/observability-include.adoc.po, 2, 2, 21, 21, 0%
guides/_includes/duration-format-note.adoc.po, 2, 8, 19, 101, 82%
guides/redis-dev-services.adoc.po, 2, 12, 19, 289, 94%
guides/redis.adoc.po, 1, 79, 17, 858, 99%
guides/spring-cache.adoc.po, 3, 50, 17, 651, 98%
guides/spring-scheduled.adoc.po, 3, 59, 17, 719, 98%
guides/spring-boot-properties.adoc.po, 2, 55, 11, 646, 99%
guides/podman.adoc.po, 1, 25, 9, 876, 99%
guides/grpc-virtual-threads.adoc.po, 1, 16, 7, 326, 98%
guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 1, 1, 6, 6, 0%
guides/funqy-azure-functions-http.adoc.po, 1, 5, 6, 148, 96%
guides/guides.md.po, 2, 3, 6, 7, 15%
guides/security-properties.adoc.po, 1, 42, 5, 542, 100%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/lra.adoc.po, 1, 22, 4, 942, 100%
guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 1, 119, 3, 976, 100%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 1, 32, 3, 236, 99%
guides/_includes/smallrye-pulsar-producer.adoc.po, 1, 83, 3, 429, 100%
guides/_includes/snip-note-derby.adoc.po, 1, 1, 3, 3, 0%
guides/scheduler.adoc.po, 1, 44, 3, 494, 100%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/create-app.adoc.po, 1, 9, 2, 72, 98%
guides/_includes/devtools/create-cli.adoc.po, 1, 6, 2, 43, 96%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/run.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
guides/_includes/prerequisites.adoc.po, 0, 12, 0, 82, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/config-mappings.adoc.po, 0, 62, 0, 865, 100%
guides/deploying-to-heroku.adoc.po, 0, 71, 0, 1081, 100%
guides/doc-concept.adoc.po, 0, 41, 0, 605, 100%
guides/drools.adoc.po, 0, 68, 0, 1539, 100%
guides/extension-maturity-matrix.adoc.po, 0, 67, 0, 1441, 100%
guides/funqy-aws-lambda-http.adoc.po, 0, 15, 0, 305, 100%
guides/grpc.adoc.po, 0, 17, 0, 143, 100%
guides/kafka-dev-ui.adoc.po, 0, 8, 0, 88, 100%
guides/mongodb.adoc.po, 0, 143, 0, 2328, 100%
guides/security-basic-authentication.adoc.po, 0, 36, 0, 528, 100%
guides/security-overview.adoc.po, 0, 48, 0, 691, 100%
guides/telemetry-examples.yaml.po, 0, 2, 0, 2, 100%
