Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/pulsar.adoc.po, 201, 240, 4379, 4801, 9%
l10n/po/pt_BR/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 229, 248, 4345, 4513, 4%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 179, 203, 4150, 4654, 11%
l10n/po/pt_BR/_versions/main/guides/datasource.adoc.po, 319, 341, 4141, 4846, 15%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache.adoc.po, 189, 201, 4093, 4189, 3%
l10n/po/pt_BR/_versions/main/guides/config-reference.adoc.po, 215, 254, 4074, 4866, 17%
l10n/po/pt_BR/_versions/main/guides/gradle-tooling.adoc.po, 196, 211, 3842, 4102, 7%
l10n/po/pt_BR/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 202, 235, 3815, 4502, 16%
l10n/po/pt_BR/_versions/main/guides/redis-reference.adoc.po, 221, 253, 3750, 4584, 19%
l10n/po/pt_BR/_versions/main/guides/messaging.adoc.po, 181, 205, 3730, 4030, 8%
l10n/po/pt_BR/_versions/main/guides/vertx-reference.adoc.po, 250, 258, 3642, 3743, 3%
l10n/po/pt_BR/_versions/main/guides/security-authentication-mechanisms.adoc.po, 208, 274, 3615, 4720, 24%
l10n/po/pt_BR/_versions/main/guides/dev-ui-v2.adoc.po, 224, 347, 3438, 5644, 40%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 169, 205, 3380, 3963, 15%
l10n/po/pt_BR/_versions/main/guides/http-reference.adoc.po, 267, 306, 3379, 3785, 11%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-providers.adoc.po, 154, 161, 3346, 3503, 5%
l10n/po/pt_BR/_versions/main/guides/infinispan-client-reference.adoc.po, 194, 202, 3340, 3403, 2%
l10n/po/pt_BR/_versions/main/guides/logging.adoc.po, 300, 337, 3301, 3834, 14%
l10n/po/pt_BR/_versions/main/guides/security-webauthn.adoc.po, 118, 140, 3277, 3418, 5%
l10n/po/pt_BR/_versions/main/guides/cassandra.adoc.po, 152, 165, 3248, 3621, 11%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 111, 121, 3196, 3467, 8%
l10n/po/pt_BR/_versions/main/guides/resteasy.adoc.po, 145, 155, 3095, 3148, 2%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive-panache.adoc.po, 140, 162, 2877, 3382, 15%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache.adoc.po, 140, 159, 2791, 3048, 9%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer.adoc.po, 181, 269, 2708, 3728, 28%
l10n/po/pt_BR/_versions/main/guides/kafka-streams.adoc.po, 117, 132, 2645, 2851, 8%
l10n/po/pt_BR/_versions/main/guides/building-my-first-extension.adoc.po, 142, 175, 2639, 3540, 26%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-authorization.adoc.po, 169, 187, 2632, 2789, 6%
l10n/po/pt_BR/_versions/main/guides/doc-reference.adoc.po, 264, 293, 2628, 2665, 2%
l10n/po/pt_BR/_versions/main/guides/writing-native-applications-tips.adoc.po, 103, 109, 2616, 2699, 4%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-reference.adoc.po, 235, 254, 2610, 2868, 9%
l10n/po/pt_BR/_versions/main/guides/cache.adoc.po, 136, 171, 2593, 3409, 24%
l10n/po/pt_BR/_versions/main/guides/scheduler-reference.adoc.po, 128, 139, 2531, 2689, 6%
l10n/po/pt_BR/_versions/main/guides/rest-client.adoc.po, 110, 341, 2496, 6584, 63%
l10n/po/pt_BR/_versions/main/guides/amqp-reference.adoc.po, 183, 229, 2494, 3416, 27%
l10n/po/pt_BR/_versions/main/guides/reactive-routes.adoc.po, 156, 165, 2479, 2529, 2%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql.adoc.po, 162, 178, 2414, 2547, 6%
l10n/po/pt_BR/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 139, 142, 2342, 2376, 2%
l10n/po/pt_BR/_versions/main/guides/optaplanner.adoc.po, 121, 241, 2333, 4580, 50%
l10n/po/pt_BR/_versions/main/guides/cdi.adoc.po, 125, 132, 2307, 2544, 10%
l10n/po/pt_BR/_versions/main/guides/extension-codestart.adoc.po, 140, 145, 2285, 2291, 1%
l10n/po/pt_BR/_versions/main/guides/virtual-threads.adoc.po, 66, 157, 2221, 3489, 37%
l10n/po/pt_BR/_versions/main/guides/writing-extensions.adoc.po, 85, 650, 2167, 13592, 85%
l10n/po/pt_BR/_versions/main/guides/mutiny-primer.adoc.po, 125, 125, 2148, 2148, 0%
l10n/po/pt_BR/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 104, 120, 2136, 2360, 10%
l10n/po/pt_BR/_versions/main/guides/validation.adoc.po, 102, 120, 2097, 2255, 8%
l10n/po/pt_BR/_versions/main/guides/jreleaser.adoc.po, 61, 64, 2089, 2095, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client.adoc.po, 101, 113, 2065, 2139, 4%
l10n/po/pt_BR/_versions/main/guides/reactive-sql-clients.adoc.po, 162, 173, 2063, 2148, 4%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift.adoc.po, 148, 168, 2034, 2356, 14%
l10n/po/pt_BR/_versions/main/guides/software-transactional-memory.adoc.po, 40, 45, 2024, 2034, 1%
l10n/po/pt_BR/_versions/main/guides/mongodb.adoc.po, 100, 133, 2003, 2465, 19%
l10n/po/pt_BR/_versions/main/guides/opentelemetry-tracing.adoc.po, 124, 163, 1974, 2501, 22%
l10n/po/pt_BR/_versions/main/guides/mailer-reference.adoc.po, 109, 115, 1933, 1966, 2%
l10n/po/pt_BR/_versions/main/guides/transaction.adoc.po, 52, 104, 1932, 2546, 25%
l10n/po/pt_BR/_versions/main/guides/security-jwt-build.adoc.po, 128, 138, 1931, 1993, 4%
l10n/po/pt_BR/_versions/main/guides/container-image.adoc.po, 83, 90, 1865, 1990, 7%
l10n/po/pt_BR/_versions/main/guides/smallrye-health.adoc.po, 83, 98, 1864, 1971, 6%
l10n/po/pt_BR/_versions/main/guides/compose-dev-services.adoc.po, 142, 175, 1838, 2364, 23%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 77, 91, 1791, 1899, 6%
l10n/po/pt_BR/_versions/main/guides/rest-data-panache.adoc.po, 107, 117, 1762, 1867, 6%
l10n/po/pt_BR/_versions/main/guides/security-customization.adoc.po, 79, 87, 1760, 1810, 3%
l10n/po/pt_BR/_versions/main/guides/rest-json.adoc.po, 88, 100, 1752, 1823, 4%
l10n/po/pt_BR/_versions/main/guides/funqy-knative-events.adoc.po, 64, 68, 1718, 1738, 2%
l10n/po/pt_BR/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 63, 66, 1712, 1728, 1%
l10n/po/pt_BR/_versions/main/guides/dev-ui.adoc.po, 114, 489, 1692, 6425, 74%
l10n/po/pt_BR/_versions/main/guides/gcp-functions.adoc.po, 86, 92, 1666, 1692, 2%
l10n/po/pt_BR/_versions/main/guides/duplicated-context.adoc.po, 72, 74, 1646, 1648, 1%
l10n/po/pt_BR/_versions/main/guides/openapi-swaggerui.adoc.po, 93, 148, 1639, 2419, 33%
l10n/po/pt_BR/_versions/main/guides/vertx.adoc.po, 90, 102, 1584, 1669, 6%
l10n/po/pt_BR/_versions/main/guides/platform.adoc.po, 55, 62, 1576, 1636, 4%
l10n/po/pt_BR/_versions/main/guides/kotlin.adoc.po, 84, 94, 1564, 1620, 4%
l10n/po/pt_BR/_versions/main/guides/deploying-to-google-cloud.adoc.po, 86, 89, 1552, 1558, 1%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql-client.adoc.po, 50, 62, 1521, 1602, 6%
l10n/po/pt_BR/_versions/main/guides/web.adoc.po, 71, 74, 1516, 1588, 5%
l10n/po/pt_BR/_versions/main/guides/cyclonedx.adoc.po, 67, 68, 1506, 1507, 1%
l10n/po/pt_BR/_versions/main/guides/class-loading-reference.adoc.po, 62, 65, 1488, 1517, 2%
l10n/po/pt_BR/_versions/main/guides/extension-metadata.adoc.po, 72, 81, 1484, 1778, 17%
l10n/po/pt_BR/_versions/main/guides/extension-registry-user.adoc.po, 64, 96, 1471, 1816, 19%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-migration.adoc.po, 97, 97, 1466, 1466, 0%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-http.adoc.po, 39, 112, 1462, 2437, 41%
l10n/po/pt_BR/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1460, 1470, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive.adoc.po, 77, 107, 1453, 1873, 23%
l10n/po/pt_BR/_versions/main/guides/jfr.adoc.po, 74, 107, 1444, 1854, 23%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1444, 1523, 6%
l10n/po/pt_BR/_versions/main/guides/native-and-ssl.adoc.po, 90, 96, 1434, 1490, 4%
l10n/po/pt_BR/_versions/main/guides/rest-migration.adoc.po, 96, 97, 1414, 1463, 4%
l10n/po/pt_BR/_versions/main/guides/grpc-generation-reference.adoc.po, 103, 107, 1410, 1515, 7%
l10n/po/pt_BR/_versions/main/guides/opentelemetry-metrics.adoc.po, 103, 175, 1410, 1900, 26%
l10n/po/pt_BR/_versions/main/guides/stork-kubernetes.adoc.po, 67, 77, 1409, 1442, 3%
l10n/po/pt_BR/_versions/main/guides/management-interface-reference.adoc.po, 71, 77, 1375, 1441, 5%
l10n/po/pt_BR/_versions/main/guides/performance-measure.adoc.po, 78, 82, 1360, 1367, 1%
l10n/po/pt_BR/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1357, 1361, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 73, 97, 1336, 1538, 14%
l10n/po/pt_BR/_versions/main/guides/opentelemetry.adoc.po, 115, 149, 1329, 1841, 28%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions.adoc.po, 69, 78, 1320, 1360, 3%
l10n/po/pt_BR/_versions/main/guides/elasticsearch.adoc.po, 74, 84, 1306, 1362, 5%
l10n/po/pt_BR/_versions/main/guides/getting-started-dev-services.adoc.po, 77, 86, 1302, 1441, 10%
l10n/po/pt_BR/_versions/main/guides/databases-dev-services.adoc.po, 74, 83, 1289, 1517, 16%
l10n/po/pt_BR/_versions/main/guides/continuous-testing.adoc.po, 55, 63, 1245, 1287, 4%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 62, 74, 1236, 1292, 5%
l10n/po/pt_BR/_versions/main/guides/testing-components.adoc.po, 59, 81, 1211, 1628, 26%
l10n/po/pt_BR/_versions/main/guides/spring-data-jpa.adoc.po, 74, 95, 1209, 1382, 13%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 95, 113, 1208, 1545, 22%
l10n/po/pt_BR/_versions/main/guides/config-extending-support.adoc.po, 61, 65, 1208, 1216, 1%
l10n/po/pt_BR/_versions/main/guides/security-oauth2.adoc.po, 64, 79, 1205, 1316, 9%
l10n/po/pt_BR/_versions/main/guides/cdi-integration.adoc.po, 36, 189, 1200, 3347, 65%
l10n/po/pt_BR/_versions/main/guides/spring-security.adoc.po, 84, 107, 1195, 1380, 14%
l10n/po/pt_BR/_versions/main/guides/kubernetes-client.adoc.po, 49, 67, 1164, 1519, 24%
l10n/po/pt_BR/_versions/main/guides/resteasy-client.adoc.po, 41, 100, 1134, 1966, 43%
l10n/po/pt_BR/_versions/main/guides/security-getting-started-tutorial.adoc.po, 53, 126, 1114, 1975, 44%
l10n/po/pt_BR/_versions/main/guides/deploying-to-heroku.adoc.po, 66, 71, 1113, 1123, 1%
l10n/po/pt_BR/_versions/main/guides/quartz.adoc.po, 68, 89, 1105, 1267, 13%
l10n/po/pt_BR/_versions/main/guides/centralized-log-management.adoc.po, 58, 65, 1102, 1136, 3%
l10n/po/pt_BR/_versions/main/guides/lifecycle.adoc.po, 52, 73, 1091, 1332, 19%
l10n/po/pt_BR/_versions/main/guides/scripting.adoc.po, 64, 75, 1082, 1138, 5%
l10n/po/pt_BR/_versions/main/guides/conditional-extension-dependencies.adoc.po, 44, 45, 1079, 1082, 1%
l10n/po/pt_BR/_versions/main/guides/command-mode-reference.adoc.po, 54, 70, 1074, 1177, 9%
l10n/po/pt_BR/_versions/main/guides/stork.adoc.po, 58, 69, 1060, 1096, 4%
l10n/po/pt_BR/_versions/main/guides/spring-data-rest.adoc.po, 89, 111, 1046, 1220, 15%
l10n/po/pt_BR/_versions/main/guides/picocli.adoc.po, 53, 60, 1044, 1095, 5%
l10n/po/pt_BR/_versions/main/guides/reactive-event-bus.adoc.po, 69, 73, 1030, 1039, 1%
l10n/po/pt_BR/_versions/main/guides/spring-di.adoc.po, 58, 83, 1013, 1230, 18%
l10n/po/pt_BR/_versions/main/guides/tests-with-coverage.adoc.po, 51, 59, 995, 1073, 8%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 63, 66, 987, 993, 1%
l10n/po/pt_BR/_versions/main/guides/opentracing.adoc.po, 51, 67, 971, 1100, 12%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-registration.adoc.po, 48, 58, 951, 1112, 15%
l10n/po/pt_BR/_versions/main/guides/rest-client-multipart.adoc.po, 38, 61, 947, 1152, 18%
l10n/po/pt_BR/_versions/main/guides/resteasy-client-multipart.adoc.po, 38, 61, 947, 1152, 18%
l10n/po/pt_BR/_versions/main/guides/spring-web.adoc.po, 90, 125, 944, 1388, 32%
l10n/po/pt_BR/_versions/main/guides/infinispan-dev-services.adoc.po, 49, 52, 928, 952, 3%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda.adoc.po, 34, 78, 902, 1509, 41%
l10n/po/pt_BR/_versions/main/guides/extension-faq.adoc.po, 37, 40, 891, 1072, 17%
l10n/po/pt_BR/_versions/main/guides/kubernetes-config.adoc.po, 35, 43, 872, 960, 10%
l10n/po/pt_BR/_versions/main/guides/security-csrf-prevention.adoc.po, 39, 53, 871, 1078, 20%
l10n/po/pt_BR/_versions/main/guides/pulsar-getting-started.adoc.po, 31, 76, 869, 1344, 36%
l10n/po/pt_BR/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 839, 866, 4%
l10n/po/pt_BR/_versions/main/guides/credentials-provider.adoc.po, 48, 51, 839, 843, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 827, 836, 2%
l10n/po/pt_BR/_versions/main/guides/config.adoc.po, 55, 75, 815, 947, 14%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 813, 837, 3%
l10n/po/pt_BR/_versions/main/guides/funqy-http.adoc.po, 36, 40, 809, 829, 3%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer-to-opentelemetry.adoc.po, 56, 106, 809, 1317, 39%
l10n/po/pt_BR/_versions/main/guides/observability-devservices-lgtm.adoc.po, 53, 61, 805, 939, 15%
l10n/po/pt_BR/_versions/main/guides/ansible.adoc.po, 26, 30, 801, 941, 15%
l10n/po/pt_BR/_versions/main/guides/security-testing.adoc.po, 37, 42, 795, 808, 2%
l10n/po/pt_BR/_versions/main/guides/smallrye-metrics.adoc.po, 46, 55, 791, 826, 5%
l10n/po/pt_BR/_versions/main/guides/elasticsearch-dev-services.adoc.po, 38, 40, 773, 779, 1%
l10n/po/pt_BR/_versions/main/guides/security-ldap.adoc.po, 32, 51, 769, 893, 14%
l10n/po/pt_BR/_versions/main/guides/messaging-virtual-threads.adoc.po, 39, 44, 758, 811, 7%
l10n/po/pt_BR/_versions/main/guides/building-native-image.adoc.po, 20, 244, 756, 4945, 85%
l10n/po/pt_BR/_versions/main/guides/security-proactive-authentication.adoc.po, 18, 24, 748, 777, 4%
l10n/po/pt_BR/_versions/main/guides/reaugmentation.adoc.po, 20, 21, 742, 747, 1%
l10n/po/pt_BR/_versions/main/guides/jms.adoc.po, 38, 54, 737, 829, 12%
l10n/po/pt_BR/_versions/main/guides/mailer.adoc.po, 51, 61, 737, 811, 10%
l10n/po/pt_BR/_versions/main/guides/infinispan-client.adoc.po, 44, 71, 734, 990, 26%
l10n/po/pt_BR/_versions/main/guides/rest-virtual-threads.adoc.po, 47, 58, 729, 993, 27%
l10n/po/pt_BR/_versions/main/guides/funqy.adoc.po, 21, 22, 727, 728, 1%
l10n/po/pt_BR/_versions/main/guides/security-jpa.adoc.po, 32, 38, 726, 787, 8%
l10n/po/pt_BR/_versions/main/guides/capabilities.adoc.po, 41, 43, 710, 771, 8%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 699, 754, 8%
l10n/po/pt_BR/_versions/main/guides/observability.adoc.po, 53, 57, 680, 719, 6%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift-S2I-howto.adoc.po, 39, 42, 664, 667, 1%
l10n/po/pt_BR/_versions/main/guides/security-jdbc.adoc.po, 27, 48, 656, 800, 18%
l10n/po/pt_BR/_versions/main/guides/load-shedding-reference.adoc.po, 39, 64, 649, 1286, 50%
l10n/po/pt_BR/_versions/main/guides/rest-client-reactive.adoc.po, 37, 279, 648, 5406, 89%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift-s2i-howto.adoc.po, 38, 41, 647, 650, 1%
l10n/po/pt_BR/_versions/main/guides/gcp-functions-http.adoc.po, 41, 47, 644, 670, 4%
l10n/po/pt_BR/_versions/main/guides/cache-infinispan-reference.adoc.po, 37, 41, 640, 670, 5%
l10n/po/pt_BR/_versions/main/guides/dev-services.adoc.po, 29, 60, 639, 1289, 51%
l10n/po/pt_BR/_versions/main/guides/grpc-reference.adoc.po, 40, 47, 633, 773, 19%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 628, 632, 1%
l10n/po/pt_BR/_versions/main/guides/grpc-service-implementation.adoc.po, 40, 112, 611, 1777, 66%
l10n/po/pt_BR/_versions/main/guides/blaze-persistence.adoc.po, 37, 41, 601, 632, 5%
l10n/po/pt_BR/_versions/main/guides/amqp.adoc.po, 22, 69, 599, 1224, 52%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-dev-services.adoc.po, 31, 34, 589, 597, 2%
l10n/po/pt_BR/_versions/main/guides/appcds.adoc.po, 26, 33, 586, 923, 37%
l10n/po/pt_BR/_versions/main/guides/config-secrets.adoc.po, 30, 32, 577, 580, 1%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-admin-client.adoc.po, 32, 43, 572, 657, 13%
l10n/po/pt_BR/_versions/main/guides/kafka.adoc.po, 28, 624, 571, 13212, 96%
l10n/po/pt_BR/_versions/main/guides/opentelemetry-logging.adoc.po, 35, 48, 565, 649, 13%
l10n/po/pt_BR/_versions/main/guides/qute.adoc.po, 34, 97, 561, 1524, 64%
l10n/po/pt_BR/_versions/main/guides/dev-mode-differences.adoc.po, 34, 47, 552, 848, 35%
l10n/po/pt_BR/_versions/main/guides/websockets-next-tutorial.adoc.po, 28, 49, 550, 722, 24%
l10n/po/pt_BR/_versions/main/guides/build-analytics.adoc.po, 41, 48, 523, 571, 9%
l10n/po/pt_BR/_versions/main/guides/spring-scheduled.adoc.po, 26, 57, 505, 780, 36%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift-howto.adoc.po, 28, 32, 493, 505, 3%
l10n/po/pt_BR/_versions/main/guides/extension-writing-dev-service.adoc.po, 23, 27, 455, 461, 2%
l10n/po/pt_BR/_versions/main/guides/liquibase.adoc.po, 28, 44, 448, 607, 27%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-services.adoc.po, 14, 36, 432, 706, 39%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift-docker-howto.adoc.po, 25, 30, 418, 475, 12%
l10n/po/pt_BR/_versions/main/guides/web-dependency-locator.adoc.po, 23, 26, 399, 405, 2%
l10n/po/pt_BR/_versions/main/guides/security-cors.adoc.po, 22, 32, 398, 617, 36%
l10n/po/pt_BR/_versions/main/guides/stork-reference.adoc.po, 29, 34, 398, 441, 10%
l10n/po/pt_BR/_versions/main/guides/liquibase-mongodb.adoc.po, 20, 41, 383, 633, 40%
l10n/po/pt_BR/_versions/main/guides/ide-tooling.adoc.po, 47, 49, 380, 387, 2%
l10n/po/pt_BR/_versions/main/guides/init-tasks.adoc.po, 17, 37, 376, 676, 45%
l10n/po/pt_BR/_versions/main/guides/azure-functions-http.adoc.po, 22, 45, 374, 805, 54%
l10n/po/pt_BR/_versions/main/guides/spring-cloud-config-client.adoc.po, 16, 38, 340, 502, 33%
l10n/po/pt_BR/_versions/main/guides/observability-devservices.adoc.po, 11, 11, 307, 307, 0%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-snapstart.adoc.po, 10, 37, 299, 535, 45%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 6, 15, 286, 346, 18%
l10n/po/pt_BR/_versions/main/guides/mongodb-dev-services.adoc.po, 9, 12, 273, 297, 9%
l10n/po/pt_BR/_versions/main/guides/security-architecture.adoc.po, 9, 36, 251, 601, 59%
l10n/po/pt_BR/_versions/main/guides/getting-started.adoc.po, 7, 106, 246, 1825, 87%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift-native-howto.adoc.po, 21, 30, 243, 407, 41%
l10n/po/pt_BR/_versions/main/guides/_includes/opentelemetry-config.adoc.po, 14, 14, 233, 233, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 49, 90, 225, 1171, 81%
l10n/po/pt_BR/_versions/main/guides/README.adoc.po, 21, 21, 217, 217, 0%
l10n/po/pt_BR/_versions/main/guides/update-quarkus.adoc.po, 7, 23, 193, 344, 44%
l10n/po/pt_BR/_versions/main/guides/cache-redis-reference.adoc.po, 6, 32, 174, 537, 68%
l10n/po/pt_BR/_versions/main/guides/azure-functions.adoc.po, 17, 43, 162, 734, 78%
l10n/po/pt_BR/_versions/main/guides/flyway.adoc.po, 4, 59, 158, 1087, 86%
l10n/po/pt_BR/_versions/main/guides/config-mappings.adoc.po, 8, 62, 145, 905, 84%
l10n/po/pt_BR/_versions/main/guides/rabbitmq.adoc.po, 6, 79, 142, 1217, 89%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 3, 148, 136, 2359, 95%
l10n/po/pt_BR/_versions/main/guides/grpc-service-consumption.adoc.po, 3, 69, 121, 1053, 89%
l10n/po/pt_BR/_versions/main/guides/_includes/extension-status.adoc.po, 3, 6, 116, 155, 26%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 83, 119, 100, 945, 90%
l10n/po/pt_BR/_versions/main/guides/grpc-xds.adoc.po, 3, 20, 96, 208, 54%
l10n/po/pt_BR/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 8, 14, 93, 164, 44%
l10n/po/pt_BR/_versions/main/guides/context-propagation.adoc.po, 3, 73, 88, 1276, 94%
l10n/po/pt_BR/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 3, 16, 85, 286, 71%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 83, 147, 84, 604, 87%
l10n/po/pt_BR/_versions/main/guides/grpc-kubernetes.adoc.po, 3, 17, 84, 343, 76%
l10n/po/pt_BR/_versions/main/guides/_includes/json-provider-note.adoc.po, 4, 4, 81, 81, 0%
l10n/po/pt_BR/_versions/main/guides/security-identity-providers.adoc.po, 2, 13, 77, 215, 65%
l10n/po/pt_BR/_versions/main/guides/security-overview.adoc.po, 1, 48, 75, 868, 92%
l10n/po/pt_BR/_versions/main/guides/aws-lambda.adoc.po, 3, 149, 74, 3182, 98%
l10n/po/pt_BR/_versions/main/guides/getting-started-reactive.adoc.po, 4, 74, 73, 1923, 97%
l10n/po/pt_BR/_versions/main/guides/camel.adoc.po, 2, 3, 66, 70, 6%
l10n/po/pt_BR/_versions/main/guides/kubernetes-dev-services.adoc.po, 3, 34, 66, 897, 93%
l10n/po/pt_BR/_versions/main/guides/extension-maturity-matrix.adoc.po, 1, 65, 65, 1620, 96%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 59, 83, 59, 459, 88%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication.adoc.po, 1, 36, 47, 584, 92%
l10n/po/pt_BR/_versions/main/guides/tooling.adoc.po, 5, 18, 47, 175, 74%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 28, 52, 45, 381, 89%
l10n/po/pt_BR/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 2, 77, 43, 1405, 97%
l10n/po/pt_BR/_versions/main/guides/_includes/duration-format-note.adoc.po, 2, 8, 42, 126, 67%
l10n/po/pt_BR/_versions/main/guides/cli-tooling.adoc.po, 5, 178, 42, 2376, 99%
l10n/po/pt_BR/_versions/main/guides/grpc-cli.adoc.po, 8, 9, 42, 43, 3%
l10n/po/pt_BR/_versions/main/guides/grpc-getting-started.adoc.po, 1, 56, 41, 925, 96%
l10n/po/pt_BR/_versions/main/guides/pulsar-dev-services.adoc.po, 2, 23, 40, 347, 89%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-howto.adoc.po, 3, 24, 40, 336, 89%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-ui.adoc.po, 1, 8, 34, 90, 63%
