Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 658, 708, 8%
l10n/po/pt_BR/_versions/main/guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/pt_BR/_versions/main/guides/mailer.adoc.po, 50, 60, 649, 718, 10%
l10n/po/pt_BR/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 640, 662, 4%
l10n/po/pt_BR/_versions/main/guides/jms.adoc.po, 38, 53, 639, 725, 12%
l10n/po/pt_BR/_versions/main/guides/gcp-functions-http.adoc.po, 42, 47, 633, 653, 4%
l10n/po/pt_BR/_versions/main/guides/amqp.adoc.po, 26, 69, 631, 1092, 43%
l10n/po/pt_BR/_versions/main/guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/pt_BR/_versions/main/guides/security-jdbc.adoc.po, 32, 48, 608, 727, 17%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_versions/main/guides/security-proactive-authentication.adoc.po, 19, 21, 573, 578, 1%
l10n/po/pt_BR/_versions/main/guides/security-architecture.adoc.po, 34, 36, 559, 564, 1%
l10n/po/pt_BR/_versions/main/guides/config-secrets.adoc.po, 31, 32, 558, 560, 1%
l10n/po/pt_BR/_versions/main/guides/spring-cache.adoc.po, 33, 48, 551, 646, 15%
l10n/po/pt_BR/_versions/main/guides/config-yaml.adoc.po, 33, 36, 541, 546, 1%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/pt_BR/_versions/main/guides/build-analytics.adoc.po, 45, 48, 526, 529, 1%
l10n/po/pt_BR/_versions/main/guides/security-ldap.adoc.po, 29, 43, 520, 619, 16%
l10n/po/pt_BR/_versions/main/guides/security-properties.adoc.po, 35, 41, 507, 541, 7%
l10n/po/pt_BR/_versions/main/guides/liquibase.adoc.po, 37, 44, 501, 566, 12%
l10n/po/pt_BR/_versions/main/guides/spring-scheduled.adoc.po, 27, 57, 494, 726, 32%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-admin-client.adoc.po, 31, 41, 492, 551, 11%
l10n/po/pt_BR/_versions/main/guides/blaze-persistence.adoc.po, 38, 41, 487, 511, 5%
l10n/po/pt_BR/_versions/main/guides/rest-client-reactive.adoc.po, 31, 279, 487, 5039, 91%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication.adoc.po, 29, 32, 471, 477, 2%
l10n/po/pt_BR/_versions/main/guides/liquibase-mongodb.adoc.po, 28, 36, 463, 537, 14%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-services.adoc.po, 15, 32, 443, 591, 26%
l10n/po/pt_BR/_versions/main/guides/websockets.adoc.po, 29, 41, 429, 491, 13%
l10n/po/pt_BR/_versions/main/guides/security-testing.adoc.po, 19, 24, 424, 435, 3%
l10n/po/pt_BR/_versions/main/guides/grpc-service-implementation.adoc.po, 37, 108, 415, 1514, 73%
l10n/po/pt_BR/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 18, 20, 392, 398, 2%
l10n/po/pt_BR/_versions/main/guides/stork-reference.adoc.po, 29, 33, 356, 393, 10%
l10n/po/pt_BR/_versions/main/guides/scheduler.adoc.po, 25, 44, 343, 493, 31%
l10n/po/pt_BR/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/pt_BR/_versions/main/guides/redis.adoc.po, 10, 78, 318, 849, 63%
l10n/po/pt_BR/_versions/main/guides/security-cors.adoc.po, 15, 17, 316, 321, 2%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-snapstart.adoc.po, 10, 37, 287, 514, 45%
l10n/po/pt_BR/_versions/main/guides/redis-dev-services.adoc.po, 11, 11, 286, 286, 0%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/pt_BR/_versions/main/guides/spring-cloud-config-client.adoc.po, 16, 37, 271, 399, 33%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_versions/main/guides/amqp-dev-services.adoc.po, 8, 18, 261, 332, 22%
l10n/po/pt_BR/_versions/main/guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/pt_BR/_versions/main/guides/ide-tooling.adoc.po, 47, 49, 245, 252, 3%
l10n/po/pt_BR/_versions/main/guides/kubernetes-dev-services.adoc.po, 6, 18, 233, 373, 38%
l10n/po/pt_BR/_versions/main/guides/pulsar-dev-services.adoc.po, 6, 22, 210, 335, 38%
l10n/po/pt_BR/_versions/main/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-howto.adoc.po, 11, 24, 191, 288, 34%
l10n/po/pt_BR/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 14, 14, 190, 190, 0%
l10n/po/pt_BR/_versions/main/guides/cache-redis-reference.adoc.po, 6, 29, 177, 418, 58%
l10n/po/pt_BR/_versions/main/guides/update-quarkus.adoc.po, 6, 21, 145, 290, 50%
l10n/po/pt_BR/_versions/main/guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 84, 119, 101, 963, 90%
l10n/po/pt_BR/_versions/main/guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_versions/main/guides/security-identity-providers.adoc.po, 3, 13, 86, 191, 55%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 84, 147, 85, 604, 86%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-app.adoc.po, 7, 13, 70, 137, 49%
l10n/po/pt_BR/_versions/main/guides/aws-lambda.adoc.po, 3, 149, 70, 3042, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 49, 90, 69, 995, 94%
l10n/po/pt_BR/_versions/main/guides/getting-started.adoc.po, 3, 106, 64, 1714, 97%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 60, 83, 60, 437, 87%
l10n/po/pt_BR/_versions/main/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_versions/main/guides/_includes/extension-status.adoc.po, 2, 5, 48, 84, 43%
l10n/po/pt_BR/_versions/main/guides/tooling.adoc.po, 5, 18, 39, 159, 76%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 28, 52, 37, 368, 90%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/pt_BR/_versions/main/guides/spring-boot-properties.adoc.po, 1, 53, 30, 646, 96%
l10n/po/pt_BR/_versions/main/guides/rabbitmq.adoc.po, 5, 78, 29, 1099, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/duration-format-note.adoc.po, 2, 8, 27, 111, 76%
l10n/po/pt_BR/_versions/main/guides/qute.adoc.po, 13, 85, 27, 1216, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 16, 32, 18, 242, 93%
l10n/po/pt_BR/_versions/main/guides/all-builditems.adoc.po, 2, 2, 17, 17, 0%
l10n/po/pt_BR/_versions/main/guides/grpc-kubernetes.adoc.po, 1, 17, 15, 318, 96%
l10n/po/pt_BR/_versions/main/guides/_includes/prerequisites.adoc.po, 2, 12, 10, 87, 89%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 4, 4, 7, 7, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 4, 4, 6, 6, 0%
l10n/po/pt_BR/_versions/main/guides/grpc.adoc.po, 1, 17, 6, 161, 97%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build.adoc.po, 4, 4, 4, 4, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 3, 6, 4, 44, 91%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev.adoc.po, 4, 4, 4, 4, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 3, 3, 4, 4, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/test.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_versions/main/guides/all-config.adoc.po, 1, 2, 3, 23, 87%
l10n/po/pt_BR/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 3, 97, 97%
l10n/po/pt_BR/_versions/main/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/pt_BR/_versions/main/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_versions/main/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/pt_BR/_versions/main/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-getting-started.adoc.po, 0, 56, 0, 869, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/pt_BR/_versions/main/guides/guides.md.po, 0, 3, 0, 6, 100%
l10n/po/pt_BR/_versions/main/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/pt_BR/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
