Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
amqp.adoc.po, 27, 83, 649, 1161, 45%
mailer.adoc.po, 50, 73, 647, 837, 23%
funqy-http.adoc.po, 35, 44, 622, 667, 7%
info.adoc.po, 72, 78, 622, 664, 7%
config.adoc.po, 51, 84, 612, 855, 29%
getting-started.adoc.po, 31, 80, 589, 1148, 49%
capabilities.adoc.po, 37, 38, 588, 589, 1%
security-proactive-authentication.adoc.po, 17, 23, 588, 603, 3%
kafka-getting-started.adoc.po, 25, 89, 567, 1272, 56%
opentelemetry-logging.adoc.po, 38, 66, 564, 789, 29%
hibernate-orm-panache-kotlin.adoc.po, 21, 25, 561, 607, 8%
gcp-functions-http.adoc.po, 40, 60, 552, 687, 20%
mongodb-panache-kotlin.adoc.po, 21, 21, 543, 543, 0%
scheduler.adoc.po, 42, 106, 541, 1231, 57%
reaugmentation.adoc.po, 18, 18, 529, 529, 0%
config-secrets.adoc.po, 29, 30, 519, 520, 1%
virtual-threads.adoc.po, 26, 146, 511, 2987, 83%
build-analytics.adoc.po, 37, 45, 485, 494, 2%
websockets-next-tutorial.adoc.po, 28, 62, 481, 763, 37%
deploying-to-openshift-howto.adoc.po, 29, 32, 464, 467, 1%
aws-lambda-http.adoc.po, 12, 114, 447, 2133, 80%
deploying-to-openshift-docker-howto.adoc.po, 27, 30, 417, 420, 1%
deploying-to-openshift-s2i-howto.adoc.po, 33, 36, 397, 400, 1%
deploying-to-openshift-native-howto.adoc.po, 28, 31, 385, 388, 1%
init-tasks.adoc.po, 17, 37, 348, 618, 44%
spring-test.adoc.po, 46, 56, 329, 402, 19%
spring-tx.adoc.po, 42, 83, 315, 678, 54%
web-dependency-locator.adoc.po, 23, 24, 313, 315, 1%
observability-devservices.adoc.po, 10, 10, 265, 265, 0%
security-architecture.adoc.po, 12, 38, 245, 555, 56%
funqy-gcp-functions-http.adoc.po, 7, 14, 225, 267, 16%
aws-lambda-snapstart.adoc.po, 9, 30, 222, 382, 42%
quarkus-runtime-base-image.adoc.po, 8, 16, 219, 266, 18%
ide-tooling.adoc.po, 48, 49, 216, 217, 1%
grpc-xds.adoc.po, 24, 40, 200, 281, 29%
security-basic-authentication-howto.adoc.po, 10, 27, 180, 306, 42%
aws-lambda.adoc.po, 12, 142, 178, 2646, 94%
rabbitmq.adoc.po, 7, 92, 177, 1288, 87%
update-quarkus.adoc.po, 8, 30, 163, 363, 56%
upx.adoc.po, 8, 33, 163, 413, 61%
apicurio-registry-dev-services.adoc.po, 5, 21, 148, 375, 61%
context-propagation.adoc.po, 6, 71, 132, 976, 87%
config-yaml.adoc.po, 3, 28, 131, 493, 74%
cli-tooling.adoc.po, 9, 169, 122, 2086, 95%
extension-maturity-matrix.adoc.po, 2, 67, 118, 1441, 92%
getting-started-reactive.adoc.po, 7, 80, 94, 1695, 95%
grpc-getting-started.adoc.po, 4, 52, 85, 753, 89%
security-identity-providers.adoc.po, 2, 13, 76, 187, 60%
websockets.adoc.po, 4, 55, 70, 621, 89%
grpc-kubernetes.adoc.po, 3, 13, 68, 259, 74%
spring-data-rest.adoc.po, 5, 125, 66, 1265, 95%
camel.adoc.po, 2, 3, 50, 54, 8%
funqy-azure-functions-http.adoc.po, 2, 6, 49, 109, 56%
funqy-aws-lambda-http.adoc.po, 1, 14, 43, 264, 84%
grpc-cli.adoc.po, 8, 9, 39, 40, 3%
tooling.adoc.po, 6, 18, 38, 151, 75%
observability.adoc.po, 2, 57, 31, 630, 96%
security-vulnerability-detection.adoc.po, 2, 19, 28, 252, 89%
spring-cache.adoc.po, 3, 63, 17, 775, 98%
spring-scheduled.adoc.po, 3, 72, 17, 843, 98%
podman.adoc.po, 2, 25, 14, 876, 99%
redis.adoc.po, 1, 93, 13, 983, 99%
spring-boot-properties.adoc.po, 2, 67, 11, 750, 99%
grpc-virtual-threads.adoc.po, 1, 14, 7, 324, 98%
config-mappings.adoc.po, 4, 56, 4, 784, 100%
lra.adoc.po, 1, 20, 4, 940, 100%
guides.md.po, 1, 3, 1, 5, 80%
README.adoc.po, 0, 21, 0, 195, 100%
deploying-to-heroku.adoc.po, 0, 85, 0, 1181, 100%
doc-concept.adoc.po, 0, 41, 0, 605, 100%
drools.adoc.po, 0, 73, 0, 1582, 100%
grpc.adoc.po, 0, 19, 0, 151, 100%
kafka-dev-ui.adoc.po, 0, 7, 0, 71, 100%
security-basic-authentication.adoc.po, 0, 36, 0, 528, 100%
security-overview.adoc.po, 0, 48, 0, 691, 100%
telemetry-examples.yaml.po, 0, 2, 0, 2, 100%
