Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/mutiny-primer.adoc.po, 125, 125, 1963, 1963, 0%
l10n/po/pt_BR/_versions/main/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_versions/main/guides/reactive-sql-clients.adoc.po, 160, 167, 1872, 1907, 2%
l10n/po/pt_BR/_versions/main/guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/pt_BR/_versions/main/guides/extension-codestart.adoc.po, 132, 137, 1826, 1832, 1%
l10n/po/pt_BR/_versions/main/guides/transaction.adoc.po, 50, 102, 1806, 2387, 25%
l10n/po/pt_BR/_versions/main/guides/validation.adoc.po, 102, 116, 1778, 1877, 6%
l10n/po/pt_BR/_versions/main/guides/cli-tooling.adoc.po, 145, 173, 1775, 2178, 19%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-http.adoc.po, 47, 110, 1680, 2185, 24%
l10n/po/pt_BR/_versions/main/guides/gcp-functions.adoc.po, 90, 95, 1669, 1689, 2%
l10n/po/pt_BR/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1660, 1664, 1%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1637, 1719, 5%
l10n/po/pt_BR/_versions/main/guides/smallrye-health.adoc.po, 80, 95, 1621, 1718, 6%
l10n/po/pt_BR/_versions/main/guides/rest-data-panache.adoc.po, 106, 109, 1616, 1621, 1%
l10n/po/pt_BR/_versions/main/guides/rest-json.adoc.po, 89, 101, 1616, 1682, 4%
l10n/po/pt_BR/_versions/main/guides/duplicated-context.adoc.po, 72, 74, 1588, 1590, 1%
l10n/po/pt_BR/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1575, 1649, 5%
l10n/po/pt_BR/_versions/main/guides/security-customization.adoc.po, 72, 78, 1557, 1573, 2%
l10n/po/pt_BR/_versions/main/guides/funqy-knative-events.adoc.po, 64, 68, 1548, 1563, 1%
l10n/po/pt_BR/_versions/main/guides/mailer-reference.adoc.po, 93, 99, 1530, 1558, 2%
l10n/po/pt_BR/_versions/main/guides/rest-client.adoc.po, 75, 286, 1528, 5068, 70%
l10n/po/pt_BR/_versions/main/guides/vertx.adoc.po, 91, 102, 1488, 1550, 4%
l10n/po/pt_BR/_versions/main/guides/class-loading-reference.adoc.po, 63, 64, 1453, 1456, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-google-cloud.adoc.po, 85, 88, 1448, 1454, 1%
l10n/po/pt_BR/_versions/main/guides/kotlin.adoc.po, 82, 89, 1441, 1462, 2%
l10n/po/pt_BR/_versions/main/guides/container-image.adoc.po, 72, 76, 1425, 1479, 4%
l10n/po/pt_BR/_versions/main/guides/databases-dev-services.adoc.po, 78, 79, 1394, 1396, 1%
l10n/po/pt_BR/_versions/main/guides/extension-registry-user.adoc.po, 64, 65, 1388, 1391, 1%
l10n/po/pt_BR/_versions/main/guides/kafka.adoc.po, 48, 606, 1382, 12137, 89%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client.adoc.po, 84, 95, 1354, 1413, 5%
l10n/po/pt_BR/_versions/main/guides/platform.adoc.po, 52, 52, 1342, 1342, 0%
l10n/po/pt_BR/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 113, 118, 1333, 1340, 1%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql-client.adoc.po, 47, 58, 1319, 1394, 6%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions.adoc.po, 71, 79, 1315, 1349, 3%
l10n/po/pt_BR/_versions/main/guides/rest-migration.adoc.po, 97, 97, 1314, 1314, 0%
l10n/po/pt_BR/_versions/main/guides/performance-measure.adoc.po, 78, 82, 1309, 1316, 1%
l10n/po/pt_BR/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-migration.adoc.po, 97, 97, 1304, 1304, 0%
l10n/po/pt_BR/_versions/main/guides/stork-kubernetes.adoc.po, 67, 76, 1293, 1320, 3%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1289, 1363, 6%
l10n/po/pt_BR/_versions/main/guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/pt_BR/_versions/main/guides/native-and-ssl.adoc.po, 90, 95, 1267, 1316, 4%
l10n/po/pt_BR/_versions/main/guides/writing-extensions.adoc.po, 39, 609, 1246, 12588, 91%
l10n/po/pt_BR/_versions/main/guides/openapi-swaggerui.adoc.po, 82, 96, 1244, 1318, 6%
l10n/po/pt_BR/_versions/main/guides/elasticsearch.adoc.po, 70, 80, 1183, 1234, 5%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 72, 92, 1175, 1231, 5%
l10n/po/pt_BR/_versions/main/guides/extension-metadata.adoc.po, 54, 55, 1140, 1141, 1%
l10n/po/pt_BR/_versions/main/guides/spring-data-jpa.adoc.po, 71, 91, 1129, 1270, 12%
l10n/po/pt_BR/_versions/main/guides/security-oauth2.adoc.po, 65, 79, 1125, 1226, 9%
l10n/po/pt_BR/_versions/main/guides/kubernetes-client.adoc.po, 50, 57, 1117, 1154, 4%
l10n/po/pt_BR/_versions/main/guides/kafka-getting-started.adoc.po, 50, 77, 1111, 1303, 15%
l10n/po/pt_BR/_versions/main/guides/spring-security.adoc.po, 85, 107, 1108, 1257, 12%
l10n/po/pt_BR/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 48, 77, 1081, 1299, 17%
l10n/po/pt_BR/_versions/main/guides/management-interface-reference.adoc.po, 61, 63, 1073, 1075, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive.adoc.po, 65, 74, 1064, 1133, 7%
l10n/po/pt_BR/_versions/main/guides/pulsar-getting-started.adoc.po, 49, 76, 1051, 1243, 16%
l10n/po/pt_BR/_versions/main/guides/resteasy-client.adoc.po, 41, 98, 1041, 1759, 41%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 95, 113, 1032, 1357, 24%
l10n/po/pt_BR/_versions/main/guides/config-extending-support.adoc.po, 61, 65, 1032, 1040, 1%
l10n/po/pt_BR/_versions/main/guides/lifecycle.adoc.po, 52, 68, 1023, 1121, 9%
l10n/po/pt_BR/_versions/main/guides/command-mode-reference.adoc.po, 51, 60, 1009, 1058, 5%
l10n/po/pt_BR/_versions/main/guides/quartz.adoc.po, 68, 89, 992, 1142, 14%
l10n/po/pt_BR/_versions/main/guides/reactive-event-bus.adoc.po, 69, 73, 987, 996, 1%
l10n/po/pt_BR/_versions/main/guides/scripting.adoc.po, 60, 70, 985, 1040, 6%
l10n/po/pt_BR/_versions/main/guides/spring-data-rest.adoc.po, 89, 110, 970, 1112, 13%
l10n/po/pt_BR/_versions/main/guides/stork.adoc.po, 59, 68, 969, 995, 3%
l10n/po/pt_BR/_versions/main/guides/deploying-to-heroku.adoc.po, 58, 63, 957, 967, 2%
l10n/po/pt_BR/_versions/main/guides/lra.adoc.po, 16, 22, 944, 960, 2%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 60, 72, 942, 984, 5%
l10n/po/pt_BR/_versions/main/guides/opentracing.adoc.po, 53, 67, 922, 1011, 9%
l10n/po/pt_BR/_versions/main/guides/spring-di.adoc.po, 59, 83, 919, 1095, 17%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 61, 64, 915, 921, 1%
l10n/po/pt_BR/_versions/main/guides/tests-with-coverage.adoc.po, 51, 57, 915, 928, 2%
l10n/po/pt_BR/_versions/main/guides/grpc-generation-reference.adoc.po, 59, 61, 886, 890, 1%
l10n/po/pt_BR/_versions/main/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/pt_BR/_versions/main/guides/centralized-log-management.adoc.po, 46, 53, 876, 905, 4%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda.adoc.po, 35, 77, 865, 1382, 38%
l10n/po/pt_BR/_versions/main/guides/infinispan-dev-services.adoc.po, 42, 43, 856, 858, 1%
l10n/po/pt_BR/_versions/main/guides/spring-web.adoc.po, 91, 115, 836, 1000, 17%
l10n/po/pt_BR/_versions/main/guides/resteasy-client-multipart.adoc.po, 38, 61, 826, 1022, 20%
l10n/po/pt_BR/_versions/main/guides/rest-client-multipart.adoc.po, 38, 61, 824, 1020, 20%
l10n/po/pt_BR/_versions/main/guides/credentials-provider.adoc.po, 48, 50, 815, 818, 1%
l10n/po/pt_BR/_versions/main/guides/kubernetes-config.adoc.po, 37, 43, 794, 830, 5%
l10n/po/pt_BR/_versions/main/guides/flyway.adoc.po, 49, 52, 793, 817, 3%
l10n/po/pt_BR/_versions/main/guides/security-getting-started-tutorial.adoc.po, 31, 100, 790, 1518, 48%
l10n/po/pt_BR/_versions/main/guides/security-csrf-prevention.adoc.po, 39, 48, 788, 845, 7%
l10n/po/pt_BR/_versions/main/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/pt_BR/_versions/main/guides/capabilities.adoc.po, 43, 44, 775, 776, 1%
l10n/po/pt_BR/_versions/main/guides/dev-mode-differences.adoc.po, 43, 47, 764, 777, 2%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 760, 784, 4%
l10n/po/pt_BR/_versions/main/guides/rest-virtual-threads.adoc.po, 49, 55, 759, 783, 4%
l10n/po/pt_BR/_versions/main/guides/smallrye-metrics.adoc.po, 46, 55, 746, 776, 4%
l10n/po/pt_BR/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_versions/main/guides/config.adoc.po, 55, 75, 729, 851, 15%
l10n/po/pt_BR/_versions/main/guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/pt_BR/_versions/main/guides/funqy-http.adoc.po, 36, 39, 724, 738, 2%
l10n/po/pt_BR/_versions/main/guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/pt_BR/_versions/main/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_versions/main/guides/infinispan-client.adoc.po, 46, 71, 710, 930, 24%
l10n/po/pt_BR/_versions/main/guides/messaging-virtual-threads.adoc.po, 39, 44, 701, 752, 7%
l10n/po/pt_BR/_versions/main/guides/reaugmentation.adoc.po, 20, 21, 698, 702, 1%
l10n/po/pt_BR/_versions/main/guides/picocli.adoc.po, 36, 43, 688, 734, 7%
l10n/po/pt_BR/_versions/main/guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/pt_BR/_versions/main/guides/mailer.adoc.po, 51, 61, 681, 750, 10%
l10n/po/pt_BR/_versions/main/guides/cdi-integration.adoc.po, 17, 174, 665, 2867, 77%
l10n/po/pt_BR/_versions/main/guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 658, 708, 8%
l10n/po/pt_BR/_versions/main/guides/security-jpa.adoc.po, 30, 37, 653, 713, 9%
l10n/po/pt_BR/_versions/main/guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/pt_BR/_versions/main/guides/amqp.adoc.po, 27, 69, 641, 1092, 42%
l10n/po/pt_BR/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 640, 662, 4%
l10n/po/pt_BR/_versions/main/guides/jms.adoc.po, 38, 53, 639, 725, 12%
l10n/po/pt_BR/_versions/main/guides/gcp-functions-http.adoc.po, 42, 47, 633, 653, 4%
l10n/po/pt_BR/_versions/main/guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/pt_BR/_versions/main/guides/security-jdbc.adoc.po, 29, 48, 606, 728, 17%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_versions/main/guides/rest-client-reactive.adoc.po, 37, 279, 602, 5039, 89%
l10n/po/pt_BR/_versions/main/guides/security-proactive-authentication.adoc.po, 16, 21, 567, 581, 3%
l10n/po/pt_BR/_versions/main/guides/config-secrets.adoc.po, 30, 32, 557, 560, 1%
l10n/po/pt_BR/_versions/main/guides/spring-cache.adoc.po, 33, 48, 551, 646, 15%
l10n/po/pt_BR/_versions/main/guides/config-yaml.adoc.po, 33, 36, 541, 546, 1%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/pt_BR/_versions/main/guides/build-analytics.adoc.po, 42, 48, 522, 529, 2%
l10n/po/pt_BR/_versions/main/guides/security-ldap.adoc.po, 26, 43, 517, 619, 17%
l10n/po/pt_BR/_versions/main/guides/security-properties.adoc.po, 34, 41, 506, 541, 7%
l10n/po/pt_BR/_versions/main/guides/grpc-reference.adoc.po, 33, 35, 504, 508, 1%
l10n/po/pt_BR/_versions/main/guides/liquibase.adoc.po, 37, 44, 501, 566, 12%
l10n/po/pt_BR/_versions/main/guides/spring-scheduled.adoc.po, 27, 57, 494, 726, 32%
l10n/po/pt_BR/_versions/main/guides/blaze-persistence.adoc.po, 37, 41, 486, 511, 5%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-admin-client.adoc.po, 30, 41, 483, 551, 13%
l10n/po/pt_BR/_versions/main/guides/liquibase-mongodb.adoc.po, 28, 36, 463, 537, 14%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-services.adoc.po, 15, 32, 443, 591, 26%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication.adoc.po, 24, 32, 442, 477, 8%
l10n/po/pt_BR/_versions/main/guides/websockets.adoc.po, 29, 41, 429, 491, 13%
l10n/po/pt_BR/_versions/main/guides/security-testing.adoc.po, 19, 24, 424, 435, 3%
l10n/po/pt_BR/_versions/main/guides/grpc-service-implementation.adoc.po, 37, 108, 415, 1514, 73%
l10n/po/pt_BR/_versions/main/guides/stork-reference.adoc.po, 29, 33, 355, 392, 10%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-snapstart.adoc.po, 10, 37, 287, 514, 45%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/pt_BR/_versions/main/guides/spring-cloud-config-client.adoc.po, 16, 37, 271, 399, 33%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_versions/main/guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/pt_BR/_versions/main/guides/ide-tooling.adoc.po, 47, 49, 245, 252, 3%
l10n/po/pt_BR/_versions/main/guides/security-architecture.adoc.po, 9, 36, 245, 564, 57%
l10n/po/pt_BR/_versions/main/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-howto.adoc.po, 11, 24, 191, 288, 34%
l10n/po/pt_BR/_versions/main/guides/building-native-image.adoc.po, 5, 211, 155, 4134, 97%
l10n/po/pt_BR/_versions/main/guides/update-quarkus.adoc.po, 6, 21, 145, 290, 50%
l10n/po/pt_BR/_versions/main/guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 3, 148, 129, 2082, 94%
l10n/po/pt_BR/_versions/main/guides/dev-services.adoc.po, 4, 37, 112, 843, 87%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 83, 119, 100, 963, 90%
l10n/po/pt_BR/_versions/main/guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_versions/main/guides/getting-started.adoc.po, 5, 106, 92, 1714, 95%
l10n/po/pt_BR/_versions/main/guides/rabbitmq.adoc.po, 6, 78, 88, 1100, 92%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 83, 147, 84, 604, 87%
l10n/po/pt_BR/_versions/main/guides/security-overview.adoc.po, 2, 47, 83, 684, 88%
l10n/po/pt_BR/_versions/main/guides/security-identity-providers.adoc.po, 2, 13, 74, 191, 62%
l10n/po/pt_BR/_versions/main/guides/context-propagation.adoc.po, 3, 73, 71, 1049, 94%
l10n/po/pt_BR/_versions/main/guides/aws-lambda.adoc.po, 3, 149, 70, 3042, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 49, 90, 69, 995, 94%
l10n/po/pt_BR/_versions/main/guides/qute.adoc.po, 15, 85, 65, 1219, 95%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 59, 83, 59, 437, 87%
l10n/po/pt_BR/_versions/main/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_versions/main/guides/grpc-kubernetes.adoc.po, 2, 17, 54, 319, 84%
l10n/po/pt_BR/_versions/main/guides/_includes/extension-status.adoc.po, 2, 5, 48, 84, 43%
l10n/po/pt_BR/_versions/main/guides/grpc-getting-started.adoc.po, 1, 56, 40, 872, 96%
l10n/po/pt_BR/_versions/main/guides/tooling.adoc.po, 5, 18, 39, 159, 76%
l10n/po/pt_BR/_versions/main/guides/getting-started-reactive.adoc.po, 3, 74, 38, 1820, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 28, 52, 37, 368, 90%
l10n/po/pt_BR/_versions/main/guides/pulsar-dev-services.adoc.po, 1, 22, 36, 333, 90%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/pt_BR/_versions/main/guides/spring-boot-properties.adoc.po, 1, 53, 30, 646, 96%
l10n/po/pt_BR/_versions/main/guides/_includes/duration-format-note.adoc.po, 2, 8, 27, 111, 76%
l10n/po/pt_BR/_versions/main/guides/config-mappings.adoc.po, 2, 61, 20, 839, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 16, 32, 18, 242, 93%
l10n/po/pt_BR/_versions/main/guides/scheduler.adoc.po, 1, 44, 13, 496, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/prerequisites.adoc.po, 2, 12, 10, 87, 89%
l10n/po/pt_BR/_versions/main/guides/grpc.adoc.po, 2, 18, 10, 165, 94%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
l10n/po/pt_BR/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
l10n/po/pt_BR/_versions/main/guides/all-config.adoc.po, 1, 2, 3, 23, 87%
l10n/po/pt_BR/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 3, 97, 97%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-app.adoc.po, 1, 13, 2, 137, 99%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 1, 6, 2, 44, 96%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
l10n/po/pt_BR/_versions/main/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/pt_BR/_versions/main/guides/guides.md.po, 1, 3, 1, 6, 84%
l10n/po/pt_BR/_versions/main/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_versions/main/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/pt_BR/_versions/main/guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/pt_BR/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/pt_BR/_versions/main/guides/cache-redis-reference.adoc.po, 0, 29, 0, 418, 100%
l10n/po/pt_BR/_versions/main/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 330, 100%
l10n/po/pt_BR/_versions/main/guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/pt_BR/_versions/main/guides/podman.adoc.po, 0, 35, 0, 666, 100%
l10n/po/pt_BR/_versions/main/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
