Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/cdi.adoc.po, 129, 130, 2293, 2294, 1%
l10n/po/pt_BR/_versions/main/guides/doc-reference.adoc.po, 264, 293, 2291, 2323, 2%
l10n/po/pt_BR/_versions/main/guides/security-authentication-mechanisms.adoc.po, 153, 158, 2260, 2279, 1%
l10n/po/pt_BR/_versions/main/guides/optaplanner.adoc.po, 124, 241, 2208, 4077, 46%
l10n/po/pt_BR/_versions/main/guides/virtual-threads.adoc.po, 66, 143, 2191, 2989, 27%
l10n/po/pt_BR/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift.adoc.po, 138, 143, 2041, 2051, 1%
l10n/po/pt_BR/_versions/main/guides/mongodb.adoc.po, 105, 117, 2039, 2133, 5%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-authorization.adoc.po, 104, 115, 2028, 2095, 4%
l10n/po/pt_BR/_versions/main/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/pt_BR/_versions/main/guides/security-webauthn.adoc.po, 88, 104, 1975, 2092, 6%
l10n/po/pt_BR/_versions/main/guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/pt_BR/_versions/main/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_versions/main/guides/opentelemetry.adoc.po, 143, 158, 1916, 1987, 4%
l10n/po/pt_BR/_versions/main/guides/scheduler-reference.adoc.po, 96, 98, 1913, 1935, 2%
l10n/po/pt_BR/_versions/main/guides/rest-client.adoc.po, 99, 111, 1908, 2000, 5%
l10n/po/pt_BR/_versions/main/guides/reactive-sql-clients.adoc.po, 161, 167, 1872, 1906, 2%
l10n/po/pt_BR/_versions/main/guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/pt_BR/_versions/main/guides/extension-codestart.adoc.po, 134, 137, 1842, 1846, 1%
l10n/po/pt_BR/_versions/main/guides/getting-started-reactive.adoc.po, 72, 74, 1814, 1817, 1%
l10n/po/pt_BR/_versions/main/guides/transaction.adoc.po, 50, 102, 1806, 2387, 25%
l10n/po/pt_BR/_versions/main/guides/validation.adoc.po, 103, 116, 1776, 1874, 6%
l10n/po/pt_BR/_versions/main/guides/cli-tooling.adoc.po, 143, 172, 1746, 2171, 20%
l10n/po/pt_BR/_versions/main/guides/gcp-functions.adoc.po, 90, 95, 1669, 1689, 2%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-http.adoc.po, 46, 109, 1662, 2167, 24%
l10n/po/pt_BR/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1658, 1662, 1%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 79, 91, 1645, 1725, 5%
l10n/po/pt_BR/_versions/main/guides/smallrye-health.adoc.po, 83, 95, 1624, 1718, 6%
l10n/po/pt_BR/_versions/main/guides/rest-json.adoc.po, 92, 101, 1616, 1679, 4%
l10n/po/pt_BR/_versions/main/guides/rest-data-panache.adoc.po, 107, 109, 1615, 1619, 1%
l10n/po/pt_BR/_versions/main/guides/duplicated-context.adoc.po, 72, 74, 1587, 1589, 1%
l10n/po/pt_BR/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 75, 84, 1575, 1646, 5%
l10n/po/pt_BR/_versions/main/guides/funqy-knative-events.adoc.po, 65, 68, 1549, 1563, 1%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 90, 148, 1544, 2082, 26%
l10n/po/pt_BR/_versions/main/guides/mailer-reference.adoc.po, 95, 98, 1508, 1532, 2%
l10n/po/pt_BR/_versions/main/guides/security-getting-started-tutorial.adoc.po, 93, 100, 1502, 1518, 2%
l10n/po/pt_BR/_versions/main/guides/vertx.adoc.po, 92, 102, 1489, 1550, 4%
l10n/po/pt_BR/_versions/main/guides/class-loading-reference.adoc.po, 63, 64, 1453, 1456, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-google-cloud.adoc.po, 85, 88, 1443, 1449, 1%
l10n/po/pt_BR/_versions/main/guides/kotlin.adoc.po, 83, 89, 1439, 1459, 2%
l10n/po/pt_BR/_versions/main/guides/grpc-service-implementation.adoc.po, 97, 108, 1430, 1522, 7%
l10n/po/pt_BR/_versions/main/guides/container-image.adoc.po, 74, 76, 1427, 1479, 4%
l10n/po/pt_BR/_versions/main/guides/security-customization.adoc.po, 71, 75, 1400, 1409, 1%
l10n/po/pt_BR/_versions/main/guides/databases-dev-services.adoc.po, 78, 79, 1398, 1400, 1%
l10n/po/pt_BR/_versions/main/guides/extension-registry-user.adoc.po, 64, 65, 1388, 1391, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client.adoc.po, 84, 95, 1351, 1410, 5%
l10n/po/pt_BR/_versions/main/guides/platform.adoc.po, 52, 52, 1342, 1342, 0%
l10n/po/pt_BR/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 114, 118, 1342, 1348, 1%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql-client.adoc.po, 47, 58, 1319, 1394, 6%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions.adoc.po, 71, 79, 1315, 1349, 3%
l10n/po/pt_BR/_versions/main/guides/performance-measure.adoc.po, 80, 82, 1311, 1316, 1%
l10n/po/pt_BR/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 63, 74, 1297, 1369, 6%
l10n/po/pt_BR/_versions/main/guides/stork-kubernetes.adoc.po, 67, 76, 1294, 1321, 3%
l10n/po/pt_BR/_versions/main/guides/getting-started-dev-services.adoc.po, 79, 87, 1290, 1335, 4%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-migration.adoc.po, 93, 93, 1273, 1273, 0%
l10n/po/pt_BR/_versions/main/guides/native-and-ssl.adoc.po, 90, 95, 1266, 1315, 4%
l10n/po/pt_BR/_versions/main/guides/openapi-swaggerui.adoc.po, 82, 96, 1244, 1318, 6%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 82, 92, 1207, 1242, 3%
l10n/po/pt_BR/_versions/main/guides/elasticsearch.adoc.po, 70, 80, 1180, 1231, 5%
l10n/po/pt_BR/_versions/main/guides/qute.adoc.po, 78, 85, 1150, 1216, 6%
l10n/po/pt_BR/_versions/main/guides/spring-data-jpa.adoc.po, 72, 91, 1132, 1270, 11%
l10n/po/pt_BR/_versions/main/guides/security-oauth2.adoc.po, 65, 79, 1126, 1227, 9%
l10n/po/pt_BR/_versions/main/guides/kubernetes-client.adoc.po, 51, 57, 1120, 1156, 4%
l10n/po/pt_BR/_versions/main/guides/spring-security.adoc.po, 86, 107, 1111, 1256, 12%
l10n/po/pt_BR/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 48, 77, 1081, 1299, 17%
l10n/po/pt_BR/_versions/main/guides/extension-metadata.adoc.po, 53, 54, 1078, 1079, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive.adoc.po, 66, 74, 1063, 1130, 6%
l10n/po/pt_BR/_versions/main/guides/pulsar-getting-started.adoc.po, 49, 76, 1048, 1240, 16%
l10n/po/pt_BR/_versions/main/guides/config-extending-support.adoc.po, 64, 65, 1037, 1040, 1%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 95, 113, 1032, 1357, 24%
l10n/po/pt_BR/_versions/main/guides/quartz.adoc.po, 74, 89, 1029, 1144, 11%
l10n/po/pt_BR/_versions/main/guides/command-mode-reference.adoc.po, 55, 60, 1010, 1055, 5%
l10n/po/pt_BR/_versions/main/guides/management-interface-reference.adoc.po, 60, 61, 1006, 1007, 1%
l10n/po/pt_BR/_versions/main/guides/context-propagation.adoc.po, 66, 73, 999, 1046, 5%
l10n/po/pt_BR/_versions/main/guides/lifecycle.adoc.po, 56, 67, 989, 1071, 8%
l10n/po/pt_BR/_versions/main/guides/reactive-event-bus.adoc.po, 70, 73, 988, 996, 1%
l10n/po/pt_BR/_versions/main/guides/spring-data-rest.adoc.po, 90, 110, 973, 1112, 13%
l10n/po/pt_BR/_versions/main/guides/scripting.adoc.po, 60, 70, 970, 1037, 7%
l10n/po/pt_BR/_versions/main/guides/stork.adoc.po, 59, 68, 970, 996, 3%
l10n/po/pt_BR/_versions/main/guides/deploying-to-heroku.adoc.po, 59, 63, 958, 967, 1%
l10n/po/pt_BR/_versions/main/guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 63, 71, 945, 968, 3%
l10n/po/pt_BR/_versions/main/guides/spring-di.adoc.po, 62, 83, 931, 1095, 15%
l10n/po/pt_BR/_versions/main/guides/rest-client-multipart.adoc.po, 49, 61, 928, 1020, 10%
l10n/po/pt_BR/_versions/main/guides/opentracing.adoc.po, 54, 67, 925, 1011, 9%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 62, 64, 919, 921, 1%
l10n/po/pt_BR/_versions/main/guides/tests-with-coverage.adoc.po, 51, 57, 915, 928, 2%
l10n/po/pt_BR/_versions/main/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/pt_BR/_versions/main/guides/centralized-log-management.adoc.po, 48, 53, 878, 905, 3%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda.adoc.po, 35, 77, 865, 1382, 38%
l10n/po/pt_BR/_versions/main/guides/spring-web.adoc.po, 92, 115, 839, 999, 17%
l10n/po/pt_BR/_versions/main/guides/infinispan-client.adoc.po, 50, 73, 824, 969, 15%
l10n/po/pt_BR/_versions/main/guides/config-mappings.adoc.po, 59, 59, 819, 819, 0%
l10n/po/pt_BR/_versions/main/guides/credentials-provider.adoc.po, 50, 50, 818, 818, 0%
l10n/po/pt_BR/_versions/main/guides/grpc-generation-reference.adoc.po, 56, 57, 814, 816, 1%
l10n/po/pt_BR/_versions/main/guides/dev-services.adoc.po, 34, 35, 804, 805, 1%
l10n/po/pt_BR/_versions/main/guides/flyway.adoc.po, 50, 53, 798, 822, 3%
l10n/po/pt_BR/_versions/main/guides/kubernetes-config.adoc.po, 38, 43, 795, 830, 5%
l10n/po/pt_BR/_versions/main/guides/security-csrf-prevention.adoc.po, 40, 48, 790, 844, 7%
l10n/po/pt_BR/_versions/main/guides/capabilities.adoc.po, 44, 44, 776, 776, 0%
l10n/po/pt_BR/_versions/main/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/pt_BR/_versions/main/guides/infinispan-dev-services.adoc.po, 38, 38, 770, 770, 0%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 764, 784, 3%
l10n/po/pt_BR/_versions/main/guides/config.adoc.po, 63, 75, 761, 851, 11%
l10n/po/pt_BR/_versions/main/guides/smallrye-metrics.adoc.po, 49, 55, 755, 782, 4%
l10n/po/pt_BR/_versions/main/guides/messaging-virtual-threads.adoc.po, 42, 44, 750, 754, 1%
l10n/po/pt_BR/_versions/main/guides/dev-mode-differences.adoc.po, 42, 46, 738, 751, 2%
l10n/po/pt_BR/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_versions/main/guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/pt_BR/_versions/main/guides/funqy-http.adoc.po, 36, 39, 724, 738, 2%
l10n/po/pt_BR/_versions/main/guides/elasticsearch-dev-services.adoc.po, 38, 40, 723, 729, 1%
l10n/po/pt_BR/_versions/main/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_versions/main/guides/reaugmentation.adoc.po, 20, 21, 698, 702, 1%
l10n/po/pt_BR/_versions/main/guides/picocli.adoc.po, 36, 43, 688, 734, 7%
l10n/po/pt_BR/_versions/main/guides/security-jpa.adoc.po, 34, 37, 688, 713, 4%
l10n/po/pt_BR/_versions/main/guides/continuous-testing.adoc.po, 38, 42, 687, 701, 2%
l10n/po/pt_BR/_versions/main/guides/security-overview.adoc.po, 45, 47, 687, 691, 1%
l10n/po/pt_BR/_versions/main/guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/pt_BR/_versions/main/guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 658, 708, 8%
l10n/po/pt_BR/_versions/main/guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/pt_BR/_versions/main/guides/mailer.adoc.po, 51, 60, 650, 718, 10%
l10n/po/pt_BR/_versions/main/guides/jms.adoc.po, 38, 53, 643, 729, 12%
l10n/po/pt_BR/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 640, 662, 4%
l10n/po/pt_BR/_versions/main/guides/gcp-functions-http.adoc.po, 42, 47, 633, 653, 4%
l10n/po/pt_BR/_versions/main/guides/amqp.adoc.po, 26, 69, 631, 1092, 43%
l10n/po/pt_BR/_versions/main/guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/pt_BR/_versions/main/guides/security-jdbc.adoc.po, 32, 48, 608, 727, 17%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_versions/main/guides/security-proactive-authentication.adoc.po, 19, 21, 573, 578, 1%
l10n/po/pt_BR/_versions/main/guides/spring-scheduled.adoc.po, 35, 57, 564, 726, 23%
l10n/po/pt_BR/_versions/main/guides/security-architecture.adoc.po, 34, 36, 559, 564, 1%
l10n/po/pt_BR/_versions/main/guides/spring-cache.adoc.po, 33, 48, 551, 646, 15%
l10n/po/pt_BR/_versions/main/guides/build-analytics.adoc.po, 45, 48, 545, 548, 1%
l10n/po/pt_BR/_versions/main/guides/config-yaml.adoc.po, 33, 36, 541, 546, 1%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/pt_BR/_versions/main/guides/security-ldap.adoc.po, 29, 43, 520, 619, 16%
l10n/po/pt_BR/_versions/main/guides/security-properties.adoc.po, 35, 41, 514, 548, 7%
l10n/po/pt_BR/_versions/main/guides/liquibase.adoc.po, 38, 45, 504, 569, 12%
l10n/po/pt_BR/_versions/main/guides/blaze-persistence.adoc.po, 39, 41, 489, 511, 5%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication.adoc.po, 29, 32, 471, 477, 2%
l10n/po/pt_BR/_versions/main/guides/liquibase-mongodb.adoc.po, 29, 37, 466, 540, 14%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-services.adoc.po, 15, 32, 443, 591, 26%
l10n/po/pt_BR/_versions/main/guides/websockets.adoc.po, 29, 41, 429, 491, 13%
l10n/po/pt_BR/_versions/main/guides/security-testing.adoc.po, 19, 24, 424, 435, 3%
l10n/po/pt_BR/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 18, 20, 392, 398, 2%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-admin-client.adoc.po, 27, 36, 378, 436, 14%
l10n/po/pt_BR/_versions/main/guides/stork-reference.adoc.po, 29, 33, 356, 393, 10%
l10n/po/pt_BR/_versions/main/guides/scheduler.adoc.po, 27, 44, 354, 493, 29%
l10n/po/pt_BR/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/pt_BR/_versions/main/guides/redis.adoc.po, 10, 78, 318, 849, 63%
l10n/po/pt_BR/_versions/main/guides/security-cors.adoc.po, 15, 17, 316, 321, 2%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-snapstart.adoc.po, 10, 37, 287, 514, 45%
l10n/po/pt_BR/_versions/main/guides/redis-dev-services.adoc.po, 11, 11, 286, 286, 0%
l10n/po/pt_BR/_versions/main/guides/spring-cloud-config-client.adoc.po, 17, 37, 275, 399, 32%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_versions/main/guides/amqp-dev-services.adoc.po, 8, 18, 261, 332, 22%
l10n/po/pt_BR/_versions/main/guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/pt_BR/_versions/main/guides/ide-tooling.adoc.po, 47, 49, 245, 252, 3%
l10n/po/pt_BR/_versions/main/guides/kubernetes-dev-services.adoc.po, 6, 18, 233, 373, 38%
l10n/po/pt_BR/_versions/main/guides/pulsar-dev-services.adoc.po, 6, 22, 210, 335, 38%
l10n/po/pt_BR/_versions/main/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-howto.adoc.po, 11, 24, 191, 288, 34%
l10n/po/pt_BR/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 14, 14, 190, 190, 0%
l10n/po/pt_BR/_versions/main/guides/cache-redis-reference.adoc.po, 6, 29, 177, 418, 58%
l10n/po/pt_BR/_versions/main/guides/update-quarkus.adoc.po, 6, 21, 145, 290, 50%
l10n/po/pt_BR/_versions/main/guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 84, 119, 101, 963, 90%
l10n/po/pt_BR/_versions/main/guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_versions/main/guides/security-identity-providers.adoc.po, 3, 13, 86, 191, 55%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 84, 147, 85, 604, 86%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-app.adoc.po, 7, 13, 70, 137, 49%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 49, 90, 69, 995, 94%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 60, 83, 60, 437, 87%
l10n/po/pt_BR/_versions/main/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_versions/main/guides/_includes/extension-status.adoc.po, 2, 5, 48, 84, 43%
l10n/po/pt_BR/_versions/main/guides/tooling.adoc.po, 5, 18, 39, 159, 76%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 28, 52, 37, 368, 90%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/pt_BR/_versions/main/guides/rabbitmq.adoc.po, 5, 78, 29, 1099, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/duration-format-note.adoc.po, 2, 8, 27, 111, 76%
l10n/po/pt_BR/_versions/main/guides/getting-started.adoc.po, 1, 106, 19, 1714, 99%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 16, 32, 18, 242, 93%
l10n/po/pt_BR/_versions/main/guides/all-builditems.adoc.po, 2, 2, 17, 17, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/prerequisites.adoc.po, 2, 12, 10, 87, 89%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 4, 4, 7, 7, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 4, 4, 6, 6, 0%
l10n/po/pt_BR/_versions/main/guides/grpc.adoc.po, 1, 17, 6, 161, 97%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 4, 4, 5, 5, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build.adoc.po, 4, 4, 4, 4, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 3, 6, 4, 44, 91%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev.adoc.po, 4, 4, 4, 4, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 3, 3, 4, 4, 0%
l10n/po/pt_BR/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/test.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_versions/main/guides/all-config.adoc.po, 1, 2, 3, 23, 87%
l10n/po/pt_BR/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 3, 97, 97%
l10n/po/pt_BR/_versions/main/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/pt_BR/_versions/main/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_versions/main/guides/aws-lambda.adoc.po, 0, 149, 0, 3046, 100%
l10n/po/pt_BR/_versions/main/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-getting-started.adoc.po, 0, 56, 0, 869, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-kubernetes.adoc.po, 0, 17, 0, 318, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/pt_BR/_versions/main/guides/guides.md.po, 0, 3, 0, 6, 100%
l10n/po/pt_BR/_versions/main/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/pt_BR/_versions/main/guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/pt_BR/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/pt_BR/_versions/main/guides/upx.adoc.po, 0, 26, 0, 302, 100%
