Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/reactive-routes.adoc.po, 154, 165, 2221, 2354, 6%
l10n/po/pt_BR/_versions/main/guides/optaplanner.adoc.po, 122, 241, 2203, 4077, 46%
l10n/po/pt_BR/_versions/main/guides/security-authentication-mechanisms.adoc.po, 151, 162, 2188, 2367, 8%
l10n/po/pt_BR/_versions/main/guides/amqp-reference.adoc.po, 184, 226, 2130, 2890, 27%
l10n/po/pt_BR/_versions/main/guides/virtual-threads.adoc.po, 62, 143, 2117, 2991, 30%
l10n/po/pt_BR/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/pt_BR/_versions/main/guides/scheduler-reference.adoc.po, 112, 116, 2032, 2057, 2%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift.adoc.po, 137, 143, 2031, 2042, 1%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-authorization.adoc.po, 102, 115, 2026, 2095, 4%
l10n/po/pt_BR/_versions/main/guides/mongodb.adoc.po, 100, 117, 2008, 2136, 6%
l10n/po/pt_BR/_versions/main/guides/jreleaser.adoc.po, 60, 63, 1983, 1989, 1%
l10n/po/pt_BR/_versions/main/guides/security-webauthn.adoc.po, 85, 104, 1972, 2092, 6%
l10n/po/pt_BR/_versions/main/guides/opentelemetry.adoc.po, 139, 162, 1962, 2070, 6%
l10n/po/pt_BR/_versions/main/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_versions/main/guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/pt_BR/_versions/main/guides/mutiny-primer.adoc.po, 123, 125, 1857, 1963, 6%
l10n/po/pt_BR/_versions/main/guides/reactive-sql-clients.adoc.po, 158, 167, 1835, 1907, 4%
l10n/po/pt_BR/_versions/main/guides/transaction.adoc.po, 50, 102, 1806, 2387, 25%
l10n/po/pt_BR/_versions/main/guides/extension-codestart.adoc.po, 130, 137, 1793, 1832, 3%
l10n/po/pt_BR/_versions/main/guides/cli-tooling.adoc.po, 145, 173, 1775, 2178, 19%
l10n/po/pt_BR/_versions/main/guides/validation.adoc.po, 100, 116, 1714, 1877, 9%
l10n/po/pt_BR/_versions/main/guides/gcp-functions.adoc.po, 90, 95, 1669, 1689, 2%
l10n/po/pt_BR/_versions/main/guides/smallrye-health.adoc.po, 80, 95, 1621, 1718, 6%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 77, 91, 1602, 1719, 7%
l10n/po/pt_BR/_versions/main/guides/rest-data-panache.adoc.po, 102, 109, 1566, 1621, 4%
l10n/po/pt_BR/_versions/main/guides/security-customization.adoc.po, 72, 78, 1557, 1573, 2%
l10n/po/pt_BR/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 71, 84, 1556, 1649, 6%
l10n/po/pt_BR/_versions/main/guides/funqy-knative-events.adoc.po, 64, 68, 1548, 1563, 1%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-http.adoc.po, 43, 110, 1527, 2185, 31%
l10n/po/pt_BR/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 61, 66, 1504, 1664, 10%
l10n/po/pt_BR/_versions/main/guides/duplicated-context.adoc.po, 68, 74, 1477, 1590, 8%
l10n/po/pt_BR/_versions/main/guides/vertx.adoc.po, 89, 102, 1457, 1550, 6%
l10n/po/pt_BR/_versions/main/guides/class-loading-reference.adoc.po, 63, 64, 1453, 1456, 1%
l10n/po/pt_BR/_versions/main/guides/mailer-reference.adoc.po, 91, 99, 1446, 1558, 8%
l10n/po/pt_BR/_versions/main/guides/container-image.adoc.po, 72, 76, 1425, 1479, 4%
l10n/po/pt_BR/_versions/main/guides/deploying-to-google-cloud.adoc.po, 84, 88, 1419, 1454, 3%
l10n/po/pt_BR/_versions/main/guides/rest-json.adoc.po, 80, 101, 1414, 1682, 16%
l10n/po/pt_BR/_versions/main/guides/databases-dev-services.adoc.po, 78, 79, 1394, 1396, 1%
l10n/po/pt_BR/_versions/main/guides/extension-registry-user.adoc.po, 64, 65, 1388, 1391, 1%
l10n/po/pt_BR/_versions/main/guides/platform.adoc.po, 52, 52, 1342, 1342, 0%
l10n/po/pt_BR/_versions/main/guides/kotlin.adoc.po, 77, 89, 1334, 1462, 9%
l10n/po/pt_BR/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 113, 118, 1333, 1340, 1%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions.adoc.po, 71, 79, 1315, 1349, 3%
l10n/po/pt_BR/_versions/main/guides/performance-measure.adoc.po, 78, 82, 1309, 1316, 1%
l10n/po/pt_BR/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-migration.adoc.po, 97, 97, 1304, 1304, 0%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql-client.adoc.po, 46, 58, 1279, 1394, 9%
l10n/po/pt_BR/_versions/main/guides/getting-started-dev-services.adoc.po, 78, 87, 1272, 1333, 5%
l10n/po/pt_BR/_versions/main/guides/native-and-ssl.adoc.po, 89, 95, 1262, 1316, 5%
l10n/po/pt_BR/_versions/main/guides/stork-kubernetes.adoc.po, 65, 76, 1261, 1320, 5%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 61, 74, 1254, 1363, 8%
l10n/po/pt_BR/_versions/main/guides/openapi-swaggerui.adoc.po, 82, 96, 1244, 1318, 6%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client.adoc.po, 81, 95, 1236, 1413, 13%
l10n/po/pt_BR/_versions/main/guides/writing-extensions.adoc.po, 38, 609, 1181, 12588, 91%
l10n/po/pt_BR/_versions/main/guides/kafka.adoc.po, 39, 606, 1167, 12137, 91%
l10n/po/pt_BR/_versions/main/guides/extension-metadata.adoc.po, 54, 55, 1140, 1141, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 71, 92, 1132, 1231, 9%
l10n/po/pt_BR/_versions/main/guides/elasticsearch.adoc.po, 68, 80, 1130, 1234, 9%
l10n/po/pt_BR/_versions/main/guides/spring-data-jpa.adoc.po, 71, 91, 1129, 1270, 12%
l10n/po/pt_BR/_versions/main/guides/security-oauth2.adoc.po, 65, 79, 1125, 1226, 9%
l10n/po/pt_BR/_versions/main/guides/kubernetes-client.adoc.po, 50, 57, 1117, 1154, 4%
l10n/po/pt_BR/_versions/main/guides/spring-security.adoc.po, 85, 107, 1108, 1257, 12%
l10n/po/pt_BR/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 48, 77, 1081, 1299, 17%
l10n/po/pt_BR/_versions/main/guides/management-interface-reference.adoc.po, 61, 63, 1073, 1075, 1%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 95, 113, 1032, 1357, 24%
l10n/po/pt_BR/_versions/main/guides/config-extending-support.adoc.po, 61, 65, 1032, 1040, 1%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive.adoc.po, 64, 74, 1012, 1133, 11%
l10n/po/pt_BR/_versions/main/guides/quartz.adoc.po, 68, 89, 992, 1142, 14%
l10n/po/pt_BR/_versions/main/guides/pulsar-getting-started.adoc.po, 45, 76, 989, 1243, 21%
l10n/po/pt_BR/_versions/main/guides/reactive-event-bus.adoc.po, 69, 73, 987, 996, 1%
l10n/po/pt_BR/_versions/main/guides/spring-data-rest.adoc.po, 89, 110, 970, 1112, 13%
l10n/po/pt_BR/_versions/main/guides/deploying-to-heroku.adoc.po, 58, 63, 957, 967, 2%
l10n/po/pt_BR/_versions/main/guides/resteasy-client.adoc.po, 39, 98, 943, 1759, 47%
l10n/po/pt_BR/_versions/main/guides/command-mode-reference.adoc.po, 49, 60, 942, 1058, 11%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 60, 72, 942, 984, 5%
l10n/po/pt_BR/_versions/main/guides/stork.adoc.po, 57, 68, 937, 995, 6%
l10n/po/pt_BR/_versions/main/guides/opentracing.adoc.po, 53, 67, 922, 1011, 9%
l10n/po/pt_BR/_versions/main/guides/spring-di.adoc.po, 59, 83, 919, 1095, 17%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 61, 64, 915, 921, 1%
l10n/po/pt_BR/_versions/main/guides/tests-with-coverage.adoc.po, 51, 57, 915, 928, 2%
l10n/po/pt_BR/_versions/main/guides/lra.adoc.po, 15, 22, 905, 960, 6%
l10n/po/pt_BR/_versions/main/guides/scripting.adoc.po, 55, 70, 886, 1040, 15%
l10n/po/pt_BR/_versions/main/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/pt_BR/_versions/main/guides/centralized-log-management.adoc.po, 46, 53, 876, 905, 4%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda.adoc.po, 35, 77, 865, 1382, 38%
l10n/po/pt_BR/_versions/main/guides/infinispan-dev-services.adoc.po, 42, 43, 856, 858, 1%
l10n/po/pt_BR/_versions/main/guides/rest-client-multipart.adoc.po, 38, 61, 824, 1020, 20%
l10n/po/pt_BR/_versions/main/guides/grpc-generation-reference.adoc.po, 55, 61, 813, 890, 9%
l10n/po/pt_BR/_versions/main/guides/spring-web.adoc.po, 89, 115, 797, 1000, 21%
l10n/po/pt_BR/_versions/main/guides/kubernetes-config.adoc.po, 37, 43, 794, 830, 5%
l10n/po/pt_BR/_versions/main/guides/flyway.adoc.po, 49, 52, 793, 817, 3%
l10n/po/pt_BR/_versions/main/guides/security-getting-started-tutorial.adoc.po, 31, 100, 790, 1518, 48%
l10n/po/pt_BR/_versions/main/guides/credentials-provider.adoc.po, 46, 50, 784, 818, 5%
l10n/po/pt_BR/_versions/main/guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/pt_BR/_versions/main/guides/capabilities.adoc.po, 43, 44, 775, 776, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy-client-multipart.adoc.po, 37, 61, 773, 1022, 25%
l10n/po/pt_BR/_versions/main/guides/dev-mode-differences.adoc.po, 43, 47, 764, 777, 2%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 760, 784, 4%
l10n/po/pt_BR/_versions/main/guides/smallrye-metrics.adoc.po, 46, 55, 746, 776, 4%
l10n/po/pt_BR/_versions/main/guides/security-csrf-prevention.adoc.po, 37, 48, 743, 845, 13%
l10n/po/pt_BR/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_versions/main/guides/config.adoc.po, 55, 75, 729, 851, 15%
l10n/po/pt_BR/_versions/main/guides/funqy-http.adoc.po, 36, 39, 724, 738, 2%
l10n/po/pt_BR/_versions/main/guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/pt_BR/_versions/main/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_versions/main/guides/reaugmentation.adoc.po, 20, 21, 698, 702, 1%
l10n/po/pt_BR/_versions/main/guides/infinispan-client.adoc.po, 44, 71, 688, 930, 27%
l10n/po/pt_BR/_versions/main/guides/picocli.adoc.po, 36, 43, 688, 734, 7%
l10n/po/pt_BR/_versions/main/guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/pt_BR/_versions/main/guides/messaging-virtual-threads.adoc.po, 38, 44, 666, 752, 12%
l10n/po/pt_BR/_versions/main/guides/cdi-integration.adoc.po, 17, 174, 665, 2867, 77%
l10n/po/pt_BR/_versions/main/guides/security-jpa.adoc.po, 31, 37, 665, 713, 7%
l10n/po/pt_BR/_versions/main/guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 658, 708, 8%
l10n/po/pt_BR/_versions/main/guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/pt_BR/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 640, 662, 4%
l10n/po/pt_BR/_versions/main/guides/jms.adoc.po, 38, 53, 639, 725, 12%
l10n/po/pt_BR/_versions/main/guides/lifecycle.adoc.po, 43, 68, 625, 1121, 45%
l10n/po/pt_BR/_versions/main/guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/pt_BR/_versions/main/guides/azure-functions-http.adoc.po, 41, 46, 607, 730, 17%
l10n/po/pt_BR/_versions/main/guides/mailer.adoc.po, 47, 61, 607, 750, 20%
l10n/po/pt_BR/_versions/main/guides/security-jdbc.adoc.po, 29, 48, 606, 728, 17%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_versions/main/guides/rest-client-reactive.adoc.po, 37, 279, 602, 5039, 89%
l10n/po/pt_BR/_versions/main/guides/security-overview.adoc.po, 42, 47, 594, 684, 14%
l10n/po/pt_BR/_versions/main/guides/gcp-functions-http.adoc.po, 39, 47, 561, 653, 15%
l10n/po/pt_BR/_versions/main/guides/amqp.adoc.po, 23, 69, 559, 1092, 49%
l10n/po/pt_BR/_versions/main/guides/config-secrets.adoc.po, 30, 32, 557, 560, 1%
l10n/po/pt_BR/_versions/main/guides/spring-cache.adoc.po, 33, 48, 551, 646, 15%
l10n/po/pt_BR/_versions/main/guides/config-yaml.adoc.po, 33, 36, 541, 546, 1%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/pt_BR/_versions/main/guides/build-analytics.adoc.po, 42, 48, 522, 529, 2%
l10n/po/pt_BR/_versions/main/guides/security-ldap.adoc.po, 26, 43, 517, 619, 17%
l10n/po/pt_BR/_versions/main/guides/security-proactive-authentication.adoc.po, 15, 21, 516, 581, 12%
l10n/po/pt_BR/_versions/main/guides/security-properties.adoc.po, 34, 41, 506, 541, 7%
l10n/po/pt_BR/_versions/main/guides/grpc-reference.adoc.po, 33, 35, 504, 508, 1%
l10n/po/pt_BR/_versions/main/guides/liquibase.adoc.po, 37, 44, 501, 566, 12%
l10n/po/pt_BR/_versions/main/guides/spring-scheduled.adoc.po, 27, 57, 494, 726, 32%
l10n/po/pt_BR/_versions/main/guides/blaze-persistence.adoc.po, 37, 41, 486, 511, 5%
l10n/po/pt_BR/_versions/main/guides/liquibase-mongodb.adoc.po, 28, 36, 463, 537, 14%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication.adoc.po, 25, 32, 454, 477, 5%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-admin-client.adoc.po, 28, 41, 442, 551, 20%
l10n/po/pt_BR/_versions/main/guides/websockets.adoc.po, 29, 41, 429, 491, 13%
l10n/po/pt_BR/_versions/main/guides/security-testing.adoc.po, 19, 24, 424, 435, 3%
l10n/po/pt_BR/_versions/main/guides/grpc-service-implementation.adoc.po, 37, 108, 415, 1514, 73%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-services.adoc.po, 14, 32, 406, 591, 32%
l10n/po/pt_BR/_versions/main/guides/stork-reference.adoc.po, 28, 33, 352, 392, 11%
l10n/po/pt_BR/_versions/main/guides/rest-client.adoc.po, 17, 286, 318, 5068, 94%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-snapstart.adoc.po, 10, 37, 287, 514, 45%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/pt_BR/_versions/main/guides/spring-cloud-config-client.adoc.po, 16, 37, 271, 399, 33%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_versions/main/guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/pt_BR/_versions/main/guides/ide-tooling.adoc.po, 47, 49, 245, 252, 3%
l10n/po/pt_BR/_versions/main/guides/security-architecture.adoc.po, 9, 36, 245, 564, 57%
l10n/po/pt_BR/_versions/main/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-howto.adoc.po, 11, 24, 191, 288, 34%
l10n/po/pt_BR/_versions/main/guides/building-native-image.adoc.po, 5, 211, 155, 4134, 97%
l10n/po/pt_BR/_versions/main/guides/update-quarkus.adoc.po, 6, 21, 145, 290, 50%
l10n/po/pt_BR/_versions/main/guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 3, 148, 129, 2082, 94%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 83, 119, 100, 963, 90%
l10n/po/pt_BR/_versions/main/guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_versions/main/guides/security-identity-providers.adoc.po, 3, 13, 86, 191, 55%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 83, 147, 84, 604, 87%
l10n/po/pt_BR/_versions/main/guides/aws-lambda.adoc.po, 3, 149, 70, 3042, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 49, 90, 69, 995, 94%
l10n/po/pt_BR/_versions/main/guides/getting-started.adoc.po, 3, 106, 64, 1714, 97%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 59, 83, 59, 437, 87%
l10n/po/pt_BR/_versions/main/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_versions/main/guides/_includes/extension-status.adoc.po, 2, 5, 48, 84, 43%
l10n/po/pt_BR/_versions/main/guides/tooling.adoc.po, 5, 18, 39, 159, 76%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 28, 52, 37, 368, 90%
l10n/po/pt_BR/_versions/main/guides/spring-boot-properties.adoc.po, 1, 53, 30, 646, 96%
l10n/po/pt_BR/_versions/main/guides/_includes/duration-format-note.adoc.po, 2, 8, 27, 111, 76%
l10n/po/pt_BR/_versions/main/guides/qute.adoc.po, 13, 85, 27, 1219, 98%
l10n/po/pt_BR/_versions/main/guides/rabbitmq.adoc.po, 2, 78, 26, 1100, 98%
l10n/po/pt_BR/_versions/main/guides/config-mappings.adoc.po, 2, 61, 20, 839, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 16, 32, 18, 242, 93%
l10n/po/pt_BR/_versions/main/guides/grpc-kubernetes.adoc.po, 1, 17, 15, 319, 96%
l10n/po/pt_BR/_versions/main/guides/_includes/prerequisites.adoc.po, 2, 12, 10, 87, 89%
l10n/po/pt_BR/_versions/main/guides/grpc.adoc.po, 2, 18, 10, 165, 94%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
l10n/po/pt_BR/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
l10n/po/pt_BR/_versions/main/guides/all-config.adoc.po, 1, 2, 3, 23, 87%
l10n/po/pt_BR/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 3, 97, 97%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-app.adoc.po, 1, 13, 2, 137, 99%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 1, 6, 2, 44, 96%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
l10n/po/pt_BR/_versions/main/guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/build.adoc.po, 1, 4, 1, 4, 75%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
l10n/po/pt_BR/_versions/main/guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
l10n/po/pt_BR/_versions/main/guides/dev-services.adoc.po, 1, 37, 1, 843, 100%
l10n/po/pt_BR/_versions/main/guides/guides.md.po, 1, 3, 1, 6, 84%
l10n/po/pt_BR/_versions/main/guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_versions/main/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/pt_BR/_versions/main/guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/pt_BR/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/pt_BR/_versions/main/guides/cache-redis-reference.adoc.po, 0, 29, 0, 418, 100%
l10n/po/pt_BR/_versions/main/guides/context-propagation.adoc.po, 0, 73, 0, 1049, 100%
l10n/po/pt_BR/_versions/main/guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/pt_BR/_versions/main/guides/getting-started-reactive.adoc.po, 0, 74, 0, 1820, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-getting-started.adoc.po, 0, 56, 0, 872, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/pt_BR/_versions/main/guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 330, 100%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/pt_BR/_versions/main/guides/kafka-getting-started.adoc.po, 0, 77, 0, 1303, 100%
l10n/po/pt_BR/_versions/main/guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/pt_BR/_versions/main/guides/podman.adoc.po, 0, 35, 0, 666, 100%
l10n/po/pt_BR/_versions/main/guides/pulsar-dev-services.adoc.po, 0, 22, 0, 333, 100%
l10n/po/pt_BR/_versions/main/guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/pt_BR/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/pt_BR/_versions/main/guides/redis-dev-services.adoc.po, 0, 11, 0, 286, 100%
l10n/po/pt_BR/_versions/main/guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/pt_BR/_versions/main/guides/rest-migration.adoc.po, 0, 97, 0, 1314, 100%
