Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_versions/main/guides/rabbitmq-reference.adoc.po, 237, 253, 2310, 2494, 8%
l10n/po/pt_BR/_versions/main/guides/reactive-routes.adoc.po, 156, 165, 2310, 2357, 2%
l10n/po/pt_BR/_versions/main/guides/doc-reference.adoc.po, 264, 293, 2283, 2315, 2%
l10n/po/pt_BR/_versions/main/guides/optaplanner.adoc.po, 121, 241, 2200, 4077, 47%
l10n/po/pt_BR/_versions/main/guides/amqp-reference.adoc.po, 186, 229, 2172, 2935, 26%
l10n/po/pt_BR/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/pt_BR/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 105, 120, 2097, 2240, 7%
l10n/po/pt_BR/_versions/main/guides/validation.adoc.po, 102, 120, 2032, 2180, 7%
l10n/po/pt_BR/_versions/main/guides/jreleaser.adoc.po, 61, 64, 2013, 2019, 1%
l10n/po/pt_BR/_versions/main/guides/writing-extensions.adoc.po, 85, 650, 1967, 13007, 85%
l10n/po/pt_BR/_versions/main/guides/mutiny-primer.adoc.po, 125, 125, 1963, 1963, 0%
l10n/po/pt_BR/_versions/main/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_versions/main/guides/extension-codestart.adoc.po, 140, 145, 1933, 1939, 1%
l10n/po/pt_BR/_versions/main/guides/mongodb.adoc.po, 102, 118, 1932, 2030, 5%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift.adoc.po, 149, 168, 1885, 2144, 13%
l10n/po/pt_BR/_versions/main/guides/reactive-sql-clients.adoc.po, 162, 173, 1870, 1945, 4%
l10n/po/pt_BR/_versions/main/guides/transaction.adoc.po, 52, 104, 1870, 2451, 24%
l10n/po/pt_BR/_versions/main/guides/security-jwt-build.adoc.po, 128, 138, 1830, 1882, 3%
l10n/po/pt_BR/_versions/main/guides/mailer-reference.adoc.po, 109, 115, 1785, 1813, 2%
l10n/po/pt_BR/_versions/main/guides/compose-dev-services.adoc.po, 143, 174, 1780, 2250, 21%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-http.adoc.po, 48, 111, 1746, 2251, 23%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client.adoc.po, 101, 114, 1732, 1801, 4%
l10n/po/pt_BR/_versions/main/guides/smallrye-health.adoc.po, 83, 98, 1715, 1812, 6%
l10n/po/pt_BR/_versions/main/guides/security-customization.adoc.po, 79, 87, 1696, 1736, 3%
l10n/po/pt_BR/_versions/main/guides/opentelemetry-tracing.adoc.po, 124, 143, 1692, 1822, 8%
l10n/po/pt_BR/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1660, 1664, 1%
l10n/po/pt_BR/_versions/main/guides/container-image.adoc.po, 83, 90, 1617, 1727, 7%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 77, 91, 1617, 1719, 6%
l10n/po/pt_BR/_versions/main/guides/rest-json.adoc.po, 88, 100, 1601, 1667, 4%
l10n/po/pt_BR/_versions/main/guides/gcp-functions.adoc.po, 86, 91, 1599, 1619, 2%
l10n/po/pt_BR/_versions/main/guides/rest-data-panache.adoc.po, 107, 115, 1593, 1675, 5%
l10n/po/pt_BR/_versions/main/guides/duplicated-context.adoc.po, 72, 74, 1588, 1590, 1%
l10n/po/pt_BR/_versions/main/guides/jfr.adoc.po, 81, 99, 1582, 1717, 8%
l10n/po/pt_BR/_versions/main/guides/dev-ui.adoc.po, 114, 430, 1559, 5478, 72%
l10n/po/pt_BR/_versions/main/guides/funqy-knative-events.adoc.po, 64, 68, 1548, 1563, 1%
l10n/po/pt_BR/_versions/main/guides/vertx.adoc.po, 90, 102, 1484, 1550, 5%
l10n/po/pt_BR/_versions/main/guides/deploying-to-google-cloud.adoc.po, 86, 89, 1472, 1478, 1%
l10n/po/pt_BR/_versions/main/guides/cyclonedx.adoc.po, 67, 68, 1457, 1458, 1%
l10n/po/pt_BR/_versions/main/guides/class-loading-reference.adoc.po, 62, 65, 1452, 1476, 2%
l10n/po/pt_BR/_versions/main/guides/kotlin.adoc.po, 84, 94, 1449, 1502, 4%
l10n/po/pt_BR/_versions/main/guides/openapi-swaggerui.adoc.po, 93, 108, 1446, 1547, 7%
l10n/po/pt_BR/_versions/main/guides/platform.adoc.po, 55, 62, 1445, 1505, 4%
l10n/po/pt_BR/_versions/main/guides/smallrye-graphql-client.adoc.po, 50, 62, 1410, 1486, 6%
l10n/po/pt_BR/_versions/main/guides/extension-registry-user.adoc.po, 64, 82, 1388, 1660, 17%
l10n/po/pt_BR/_versions/main/guides/hibernate-reactive.adoc.po, 81, 105, 1386, 1691, 19%
l10n/po/pt_BR/_versions/main/guides/databases-dev-services.adoc.po, 78, 84, 1371, 1456, 6%
l10n/po/pt_BR/_versions/main/guides/opentelemetry-metrics.adoc.po, 105, 174, 1362, 1763, 23%
l10n/po/pt_BR/_versions/main/guides/web.adoc.po, 71, 74, 1352, 1406, 4%
l10n/po/pt_BR/_versions/main/guides/extension-metadata.adoc.po, 72, 81, 1350, 1622, 17%
l10n/po/pt_BR/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1336, 1346, 1%
l10n/po/pt_BR/_versions/main/guides/native-and-ssl.adoc.po, 90, 96, 1310, 1361, 4%
l10n/po/pt_BR/_versions/main/guides/performance-measure.adoc.po, 78, 82, 1309, 1316, 1%
l10n/po/pt_BR/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-migration.adoc.po, 97, 97, 1304, 1304, 0%
l10n/po/pt_BR/_versions/main/guides/management-interface-reference.adoc.po, 73, 77, 1303, 1327, 2%
l10n/po/pt_BR/_versions/main/guides/opentelemetry.adoc.po, 120, 148, 1297, 1681, 23%
l10n/po/pt_BR/_versions/main/guides/stork-kubernetes.adoc.po, 67, 76, 1294, 1321, 3%
l10n/po/pt_BR/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1289, 1363, 6%
l10n/po/pt_BR/_versions/main/guides/grpc-generation-reference.adoc.po, 104, 107, 1275, 1333, 5%
l10n/po/pt_BR/_versions/main/guides/rest-migration.adoc.po, 96, 97, 1272, 1312, 4%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions.adoc.po, 69, 77, 1265, 1299, 3%
l10n/po/pt_BR/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 77, 98, 1265, 1332, 6%
l10n/po/pt_BR/_versions/main/guides/elasticsearch.adoc.po, 74, 84, 1247, 1298, 4%
l10n/po/pt_BR/_versions/main/guides/getting-started-dev-services.adoc.po, 78, 87, 1216, 1335, 9%
l10n/po/pt_BR/_versions/main/guides/cdi-integration.adoc.po, 39, 189, 1215, 3159, 62%
l10n/po/pt_BR/_versions/main/guides/testing-components.adoc.po, 61, 65, 1214, 1271, 5%
l10n/po/pt_BR/_versions/main/guides/continuous-testing.adoc.po, 55, 63, 1195, 1232, 4%
l10n/po/pt_BR/_versions/main/guides/spring-data-jpa.adoc.po, 74, 95, 1153, 1301, 12%
l10n/po/pt_BR/_versions/main/guides/security-oauth2.adoc.po, 64, 79, 1122, 1226, 9%
l10n/po/pt_BR/_versions/main/guides/kubernetes-client.adoc.po, 49, 67, 1112, 1458, 24%
l10n/po/pt_BR/_versions/main/guides/spring-security.adoc.po, 84, 107, 1101, 1257, 13%
l10n/po/pt_BR/_versions/main/guides/deploying-to-heroku.adoc.po, 66, 71, 1082, 1092, 1%
l10n/po/pt_BR/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 62, 75, 1059, 1110, 5%
l10n/po/pt_BR/_versions/main/guides/command-mode-reference.adoc.po, 54, 70, 1055, 1152, 9%
l10n/po/pt_BR/_versions/main/guides/scripting.adoc.po, 64, 74, 1051, 1106, 5%
l10n/po/pt_BR/_versions/main/guides/centralized-log-management.adoc.po, 58, 65, 1044, 1073, 3%
l10n/po/pt_BR/_versions/main/guides/resteasy-client.adoc.po, 41, 100, 1041, 1781, 42%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 95, 113, 1032, 1357, 24%
l10n/po/pt_BR/_versions/main/guides/config-extending-support.adoc.po, 61, 65, 1032, 1040, 1%
l10n/po/pt_BR/_versions/main/guides/lifecycle.adoc.po, 52, 71, 1023, 1203, 15%
l10n/po/pt_BR/_versions/main/guides/conditional-extension-dependencies.adoc.po, 44, 45, 1010, 1013, 1%
l10n/po/pt_BR/_versions/main/guides/security-getting-started-tutorial.adoc.po, 53, 126, 994, 1760, 44%
l10n/po/pt_BR/_versions/main/guides/spring-data-rest.adoc.po, 89, 111, 994, 1143, 14%
l10n/po/pt_BR/_versions/main/guides/quartz.adoc.po, 68, 89, 992, 1142, 14%
l10n/po/pt_BR/_versions/main/guides/reactive-event-bus.adoc.po, 69, 73, 987, 996, 1%
l10n/po/pt_BR/_versions/main/guides/tests-with-coverage.adoc.po, 52, 59, 967, 1000, 4%
l10n/po/pt_BR/_versions/main/guides/stork.adoc.po, 58, 68, 966, 996, 4%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 63, 66, 955, 961, 1%
l10n/po/pt_BR/_versions/main/guides/picocli.adoc.po, 53, 60, 948, 994, 5%
l10n/po/pt_BR/_versions/main/guides/spring-di.adoc.po, 58, 83, 911, 1094, 17%
l10n/po/pt_BR/_versions/main/guides/opentracing.adoc.po, 51, 67, 892, 1011, 12%
l10n/po/pt_BR/_versions/main/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/pt_BR/_versions/main/guides/security-openid-connect-client-registration.adoc.po, 48, 57, 881, 1024, 14%
l10n/po/pt_BR/_versions/main/guides/infinispan-dev-services.adoc.po, 49, 52, 874, 894, 3%
l10n/po/pt_BR/_versions/main/guides/load-shedding-reference.adoc.po, 48, 53, 869, 896, 4%
l10n/po/pt_BR/_versions/main/guides/spring-web.adoc.po, 90, 115, 829, 1000, 18%
l10n/po/pt_BR/_versions/main/guides/resteasy-client-multipart.adoc.po, 38, 61, 826, 1022, 20%
l10n/po/pt_BR/_versions/main/guides/funqy-aws-lambda.adoc.po, 34, 77, 825, 1382, 41%
l10n/po/pt_BR/_versions/main/guides/rest-client-multipart.adoc.po, 38, 61, 824, 1020, 20%
l10n/po/pt_BR/_versions/main/guides/appcds.adoc.po, 31, 31, 823, 823, 0%
l10n/po/pt_BR/_versions/main/guides/credentials-provider.adoc.po, 48, 50, 815, 818, 1%
l10n/po/pt_BR/_versions/main/guides/kubernetes-config.adoc.po, 37, 43, 794, 830, 5%
l10n/po/pt_BR/_versions/main/guides/security-csrf-prevention.adoc.po, 39, 51, 788, 896, 13%
l10n/po/pt_BR/_versions/main/guides/pulsar-getting-started.adoc.po, 31, 76, 784, 1243, 37%
l10n/po/pt_BR/_versions/main/guides/capabilities.adoc.po, 43, 44, 775, 776, 1%
l10n/po/pt_BR/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 760, 784, 4%
l10n/po/pt_BR/_versions/main/guides/rest-virtual-threads.adoc.po, 49, 55, 759, 783, 4%
l10n/po/pt_BR/_versions/main/guides/extension-faq.adoc.po, 37, 40, 754, 933, 20%
l10n/po/pt_BR/_versions/main/guides/smallrye-metrics.adoc.po, 46, 55, 746, 776, 4%
l10n/po/pt_BR/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_versions/main/guides/config.adoc.po, 55, 75, 729, 851, 15%
l10n/po/pt_BR/_versions/main/guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/pt_BR/_versions/main/guides/funqy-http.adoc.po, 36, 39, 724, 738, 2%
l10n/po/pt_BR/_versions/main/guides/telemetry-micrometer-to-opentelemetry.adoc.po, 56, 105, 721, 1008, 29%
l10n/po/pt_BR/_versions/main/guides/observability-devservices-lgtm.adoc.po, 53, 61, 719, 840, 15%
l10n/po/pt_BR/_versions/main/guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/pt_BR/_versions/main/guides/security-testing.adoc.po, 37, 42, 711, 722, 2%
l10n/po/pt_BR/_versions/main/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_versions/main/guides/building-native-image.adoc.po, 22, 223, 709, 4393, 84%
l10n/po/pt_BR/_versions/main/guides/security-proactive-authentication.adoc.po, 18, 24, 706, 725, 3%
l10n/po/pt_BR/_versions/main/guides/messaging-virtual-threads.adoc.po, 39, 44, 701, 752, 7%
l10n/po/pt_BR/_versions/main/guides/reaugmentation.adoc.po, 20, 21, 699, 703, 1%
l10n/po/pt_BR/_versions/main/guides/security-ldap.adoc.po, 32, 51, 699, 807, 14%
l10n/po/pt_BR/_versions/main/guides/amqp.adoc.po, 27, 69, 693, 1116, 38%
l10n/po/pt_BR/_versions/main/guides/security-jpa.adoc.po, 32, 38, 682, 729, 7%
l10n/po/pt_BR/_versions/main/guides/mailer.adoc.po, 51, 61, 681, 750, 10%
l10n/po/pt_BR/_versions/main/guides/infinispan-client.adoc.po, 44, 69, 667, 887, 25%
l10n/po/pt_BR/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 658, 708, 8%
l10n/po/pt_BR/_versions/main/guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/pt_BR/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 15, 18, 640, 662, 4%
l10n/po/pt_BR/_versions/main/guides/jms.adoc.po, 38, 53, 639, 725, 12%
l10n/po/pt_BR/_versions/main/guides/observability.adoc.po, 54, 57, 638, 642, 1%
l10n/po/pt_BR/_versions/main/guides/grpc-reference.adoc.po, 41, 43, 623, 627, 1%
l10n/po/pt_BR/_versions/main/guides/cache-infinispan-reference.adoc.po, 37, 40, 618, 642, 4%
l10n/po/pt_BR/_versions/main/guides/security-jdbc.adoc.po, 27, 48, 616, 744, 18%
l10n/po/pt_BR/_versions/main/guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_versions/main/guides/rest-client-reactive.adoc.po, 37, 279, 602, 5039, 89%
l10n/po/pt_BR/_versions/main/guides/gcp-functions-http.adoc.po, 41, 46, 594, 614, 4%
l10n/po/pt_BR/_versions/main/guides/dev-services.adoc.po, 29, 60, 577, 1170, 51%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift-S2I-howto.adoc.po, 39, 42, 568, 571, 1%
l10n/po/pt_BR/_versions/main/guides/rabbitmq-dev-services.adoc.po, 31, 34, 562, 570, 2%
l10n/po/pt_BR/_versions/main/guides/config-secrets.adoc.po, 30, 32, 557, 560, 1%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift-s2i-howto.adoc.po, 38, 41, 552, 555, 1%
l10n/po/pt_BR/_versions/main/guides/grpc-service-implementation.adoc.po, 40, 112, 550, 1651, 67%
l10n/po/pt_BR/_versions/main/guides/kafka.adoc.po, 28, 623, 532, 12407, 96%
l10n/po/pt_BR/_versions/main/guides/dev-mode-differences.adoc.po, 34, 47, 530, 779, 32%
l10n/po/pt_BR/_versions/main/guides/build-analytics.adoc.po, 42, 48, 522, 529, 2%
l10n/po/pt_BR/_versions/main/guides/security-keycloak-admin-client.adoc.po, 32, 43, 520, 588, 12%
l10n/po/pt_BR/_versions/main/guides/opentelemetry-logging.adoc.po, 35, 47, 511, 589, 14%
l10n/po/pt_BR/_versions/main/guides/qute.adoc.po, 34, 97, 500, 1412, 65%
l10n/po/pt_BR/_versions/main/guides/websockets-next-tutorial.adoc.po, 28, 49, 491, 652, 25%
l10n/po/pt_BR/_versions/main/guides/spring-scheduled.adoc.po, 26, 57, 487, 726, 33%
l10n/po/pt_BR/_versions/main/guides/blaze-persistence.adoc.po, 37, 41, 486, 511, 5%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift-howto.adoc.po, 28, 32, 470, 482, 3%
l10n/po/pt_BR/_versions/main/guides/extension-writing-dev-service.adoc.po, 23, 27, 432, 438, 2%
l10n/po/pt_BR/_versions/main/guides/liquibase.adoc.po, 28, 44, 430, 566, 25%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-services.adoc.po, 14, 36, 399, 645, 39%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift-docker-howto.adoc.po, 25, 30, 393, 443, 12%
l10n/po/pt_BR/_versions/main/guides/security-cors.adoc.po, 22, 30, 383, 461, 17%
l10n/po/pt_BR/_versions/main/guides/stork-reference.adoc.po, 29, 33, 362, 399, 10%
l10n/po/pt_BR/_versions/main/guides/liquibase-mongodb.adoc.po, 20, 41, 357, 587, 40%
l10n/po/pt_BR/_versions/main/guides/init-tasks.adoc.po, 17, 37, 355, 630, 44%
l10n/po/pt_BR/_versions/main/guides/web-dependency-locator.adoc.po, 23, 26, 329, 335, 2%
l10n/po/pt_BR/_versions/main/guides/spring-cloud-config-client.adoc.po, 16, 38, 301, 436, 31%
l10n/po/pt_BR/_versions/main/guides/aws-lambda-snapstart.adoc.po, 10, 37, 287, 514, 45%
l10n/po/pt_BR/_versions/main/guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/pt_BR/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_versions/main/guides/mongodb-dev-services.adoc.po, 9, 12, 262, 282, 8%
l10n/po/pt_BR/_versions/main/guides/ide-tooling.adoc.po, 47, 49, 245, 252, 3%
l10n/po/pt_BR/_versions/main/guides/security-architecture.adoc.po, 9, 36, 245, 564, 57%
l10n/po/pt_BR/_versions/main/guides/deploying-to-openshift-native-howto.adoc.po, 21, 30, 234, 395, 41%
l10n/po/pt_BR/_versions/main/guides/_includes/opentelemetry-config.adoc.po, 14, 14, 226, 226, 0%
l10n/po/pt_BR/_versions/main/guides/getting-started.adoc.po, 7, 106, 216, 1714, 88%
l10n/po/pt_BR/_versions/main/guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_versions/main/guides/update-quarkus.adoc.po, 7, 22, 162, 307, 48%
l10n/po/pt_BR/_versions/main/guides/cache-redis-reference.adoc.po, 6, 31, 146, 477, 70%
l10n/po/pt_BR/_versions/main/guides/config-mappings.adoc.po, 8, 62, 143, 882, 84%
l10n/po/pt_BR/_versions/main/guides/rabbitmq.adoc.po, 6, 78, 135, 1124, 88%
l10n/po/pt_BR/_versions/main/guides/flyway.adoc.po, 4, 59, 129, 1002, 88%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication-tutorial.adoc.po, 3, 148, 129, 2082, 94%
l10n/po/pt_BR/_versions/main/guides/grpc-service-consumption.adoc.po, 3, 69, 120, 1014, 89%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 83, 119, 100, 963, 90%
l10n/po/pt_BR/_versions/main/guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_versions/main/guides/_includes/extension-status.adoc.po, 3, 7, 94, 143, 35%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 83, 147, 84, 604, 87%
l10n/po/pt_BR/_versions/main/guides/grpc-kubernetes.adoc.po, 3, 17, 78, 319, 76%
l10n/po/pt_BR/_versions/main/guides/security-identity-providers.adoc.po, 2, 13, 76, 193, 61%
l10n/po/pt_BR/_versions/main/guides/getting-started-reactive.adoc.po, 4, 74, 73, 1820, 96%
l10n/po/pt_BR/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 3, 16, 72, 268, 74%
l10n/po/pt_BR/_versions/main/guides/_includes/json-provider-note.adoc.po, 4, 4, 71, 71, 0%
l10n/po/pt_BR/_versions/main/guides/context-propagation.adoc.po, 3, 73, 71, 1049, 94%
l10n/po/pt_BR/_versions/main/guides/aws-lambda.adoc.po, 3, 149, 70, 3042, 98%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 49, 90, 69, 995, 94%
l10n/po/pt_BR/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 8, 14, 66, 122, 46%
l10n/po/pt_BR/_versions/main/guides/extension-maturity-matrix.adoc.po, 1, 65, 64, 1428, 96%
l10n/po/pt_BR/_versions/main/guides/security-overview.adoc.po, 1, 48, 62, 722, 92%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 59, 83, 59, 437, 87%
l10n/po/pt_BR/_versions/main/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_versions/main/guides/kubernetes-dev-services.adoc.po, 3, 34, 51, 834, 94%
l10n/po/pt_BR/_versions/main/guides/cli-tooling.adoc.po, 5, 178, 40, 2275, 99%
l10n/po/pt_BR/_versions/main/guides/grpc-getting-started.adoc.po, 1, 56, 40, 872, 96%
l10n/po/pt_BR/_versions/main/guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
l10n/po/pt_BR/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 2, 77, 39, 1299, 97%
l10n/po/pt_BR/_versions/main/guides/security-basic-authentication.adoc.po, 1, 36, 39, 543, 93%
l10n/po/pt_BR/_versions/main/guides/tooling.adoc.po, 5, 18, 39, 159, 76%
l10n/po/pt_BR/_versions/main/guides/pulsar-dev-services.adoc.po, 2, 23, 38, 335, 89%
l10n/po/pt_BR/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 28, 52, 37, 368, 90%
l10n/po/pt_BR/_versions/main/guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/pt_BR/_versions/main/guides/security-vulnerability-detection.adoc.po, 2, 19, 30, 261, 89%
l10n/po/pt_BR/_versions/main/guides/spring-boot-properties.adoc.po, 1, 53, 30, 646, 96%
l10n/po/pt_BR/_versions/main/guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
