Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/cdi.adoc.po, 129, 130, 2293, 2294, 1%
l10n/po/pt_BR/_guides/doc-reference.adoc.po, 264, 293, 2291, 2323, 2%
l10n/po/pt_BR/_guides/security-authentication-mechanisms.adoc.po, 150, 155, 2227, 2246, 1%
l10n/po/pt_BR/_guides/optaplanner.adoc.po, 124, 241, 2208, 4077, 46%
l10n/po/pt_BR/_guides/virtual-threads.adoc.po, 66, 143, 2191, 2989, 27%
l10n/po/pt_BR/_guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/pt_BR/_guides/deploying-to-openshift.adoc.po, 137, 143, 2088, 2099, 1%
l10n/po/pt_BR/_guides/mongodb.adoc.po, 104, 117, 2038, 2133, 5%
l10n/po/pt_BR/_guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/pt_BR/_guides/security-webauthn.adoc.po, 88, 104, 1975, 2092, 6%
l10n/po/pt_BR/_guides/security-keycloak-authorization.adoc.po, 97, 110, 1963, 2041, 4%
l10n/po/pt_BR/_guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/pt_BR/_guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_guides/opentelemetry.adoc.po, 142, 158, 1913, 1987, 4%
l10n/po/pt_BR/_guides/rest-client.adoc.po, 99, 111, 1908, 2000, 5%
l10n/po/pt_BR/_guides/reactive-sql-clients.adoc.po, 160, 167, 1871, 1906, 2%
l10n/po/pt_BR/_guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/pt_BR/_guides/extension-codestart.adoc.po, 134, 137, 1842, 1846, 1%
l10n/po/pt_BR/_guides/transaction.adoc.po, 50, 102, 1806, 2387, 25%
l10n/po/pt_BR/_guides/scheduler-reference.adoc.po, 95, 97, 1805, 1827, 2%
l10n/po/pt_BR/_guides/cli-tooling.adoc.po, 143, 172, 1746, 2171, 20%
l10n/po/pt_BR/_guides/validation.adoc.po, 102, 115, 1735, 1833, 6%
l10n/po/pt_BR/_guides/gcp-functions.adoc.po, 90, 95, 1669, 1689, 2%
l10n/po/pt_BR/_guides/aws-lambda-http.adoc.po, 46, 109, 1662, 2167, 24%
l10n/po/pt_BR/_guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1658, 1662, 1%
l10n/po/pt_BR/_guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1643, 1725, 5%
l10n/po/pt_BR/_guides/smallrye-health.adoc.po, 83, 95, 1624, 1718, 6%
l10n/po/pt_BR/_guides/rest-json.adoc.po, 92, 101, 1616, 1679, 4%
l10n/po/pt_BR/_guides/rest-data-panache.adoc.po, 107, 109, 1615, 1619, 1%
l10n/po/pt_BR/_guides/duplicated-context.adoc.po, 72, 74, 1587, 1589, 1%
l10n/po/pt_BR/_guides/smallrye-fault-tolerance.adoc.po, 75, 84, 1575, 1646, 5%
l10n/po/pt_BR/_guides/security-basic-authentication-tutorial.adoc.po, 94, 107, 1561, 1644, 6%
l10n/po/pt_BR/_guides/funqy-knative-events.adoc.po, 65, 68, 1549, 1563, 1%
l10n/po/pt_BR/_guides/mailer-reference.adoc.po, 95, 98, 1508, 1532, 2%
l10n/po/pt_BR/_guides/vertx.adoc.po, 91, 102, 1488, 1550, 4%
l10n/po/pt_BR/_guides/class-loading-reference.adoc.po, 63, 64, 1453, 1456, 1%
l10n/po/pt_BR/_guides/kotlin.adoc.po, 83, 89, 1439, 1459, 2%
l10n/po/pt_BR/_guides/deploying-to-google-cloud.adoc.po, 83, 86, 1421, 1427, 1%
l10n/po/pt_BR/_guides/container-image.adoc.po, 73, 76, 1388, 1479, 7%
l10n/po/pt_BR/_guides/extension-registry-user.adoc.po, 64, 65, 1388, 1391, 1%
l10n/po/pt_BR/_guides/platform.adoc.po, 52, 52, 1342, 1342, 0%
l10n/po/pt_BR/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 114, 118, 1342, 1348, 1%
l10n/po/pt_BR/_guides/smallrye-graphql-client.adoc.po, 47, 58, 1319, 1394, 6%
l10n/po/pt_BR/_guides/funqy-gcp-functions.adoc.po, 71, 79, 1315, 1349, 3%
l10n/po/pt_BR/_guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/pt_BR/_guides/stork-kubernetes.adoc.po, 67, 76, 1294, 1321, 3%
l10n/po/pt_BR/_guides/getting-started-dev-services.adoc.po, 79, 87, 1290, 1335, 4%
l10n/po/pt_BR/_guides/security-openid-connect-client.adoc.po, 75, 89, 1275, 1360, 7%
l10n/po/pt_BR/_guides/resteasy-reactive-migration.adoc.po, 93, 93, 1273, 1273, 0%
l10n/po/pt_BR/_guides/native-and-ssl.adoc.po, 90, 95, 1266, 1315, 4%
l10n/po/pt_BR/_guides/openapi-swaggerui.adoc.po, 82, 96, 1244, 1318, 6%
l10n/po/pt_BR/_guides/security-customization.adoc.po, 59, 63, 1232, 1241, 1%
l10n/po/pt_BR/_guides/elasticsearch.adoc.po, 70, 80, 1180, 1231, 5%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 82, 99, 1143, 1331, 15%
l10n/po/pt_BR/_guides/spring-data-jpa.adoc.po, 71, 91, 1129, 1270, 12%
l10n/po/pt_BR/_guides/security-oauth2.adoc.po, 65, 79, 1126, 1227, 9%
l10n/po/pt_BR/_guides/kubernetes-client.adoc.po, 51, 57, 1120, 1156, 4%
l10n/po/pt_BR/_guides/performance-measure.adoc.po, 68, 70, 1090, 1095, 1%
l10n/po/pt_BR/_guides/extension-metadata.adoc.po, 53, 54, 1078, 1079, 1%
l10n/po/pt_BR/_guides/databases-dev-services.adoc.po, 65, 66, 1074, 1076, 1%
l10n/po/pt_BR/_guides/hibernate-reactive.adoc.po, 66, 74, 1063, 1130, 6%
l10n/po/pt_BR/_guides/spring-security.adoc.po, 78, 99, 1059, 1204, 13%
l10n/po/pt_BR/_guides/kafka-reactive-getting-started.adoc.po, 47, 77, 1038, 1281, 19%
l10n/po/pt_BR/_guides/config-extending-support.adoc.po, 64, 65, 1037, 1040, 1%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-incoming.adoc.po, 94, 112, 1029, 1354, 25%
l10n/po/pt_BR/_guides/quartz.adoc.po, 73, 89, 1025, 1144, 11%
l10n/po/pt_BR/_guides/pulsar-getting-started.adoc.po, 48, 76, 1023, 1240, 18%
l10n/po/pt_BR/_guides/command-mode-reference.adoc.po, 55, 60, 1010, 1055, 5%
l10n/po/pt_BR/_guides/management-interface-reference.adoc.po, 60, 61, 1006, 1007, 1%
l10n/po/pt_BR/_guides/context-propagation.adoc.po, 65, 73, 998, 1046, 5%
l10n/po/pt_BR/_guides/reactive-event-bus.adoc.po, 69, 73, 987, 996, 1%
l10n/po/pt_BR/_guides/lifecycle.adoc.po, 55, 67, 985, 1071, 9%
l10n/po/pt_BR/_guides/scripting.adoc.po, 60, 70, 970, 1037, 7%
l10n/po/pt_BR/_guides/spring-data-rest.adoc.po, 89, 110, 970, 1112, 13%
l10n/po/pt_BR/_guides/stork.adoc.po, 59, 68, 970, 996, 3%
l10n/po/pt_BR/_guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/pt_BR/_guides/rest-client-multipart.adoc.po, 49, 61, 928, 1020, 10%
l10n/po/pt_BR/_guides/spring-di.adoc.po, 59, 83, 919, 1095, 17%
l10n/po/pt_BR/_guides/telemetry-micrometer-tutorial.adoc.po, 62, 64, 919, 921, 1%
l10n/po/pt_BR/_guides/tests-with-coverage.adoc.po, 51, 57, 915, 928, 2%
l10n/po/pt_BR/_guides/opentracing.adoc.po, 54, 67, 914, 1000, 9%
l10n/po/pt_BR/_guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/pt_BR/_guides/centralized-log-management.adoc.po, 48, 53, 878, 905, 3%
l10n/po/pt_BR/_guides/funqy-aws-lambda.adoc.po, 35, 77, 865, 1382, 38%
l10n/po/pt_BR/_guides/spring-web.adoc.po, 91, 115, 835, 999, 17%
l10n/po/pt_BR/_guides/infinispan-client.adoc.po, 50, 73, 824, 969, 15%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 57, 71, 824, 919, 11%
l10n/po/pt_BR/_guides/config-mappings.adoc.po, 58, 59, 818, 819, 1%
l10n/po/pt_BR/_guides/credentials-provider.adoc.po, 50, 50, 818, 818, 0%
l10n/po/pt_BR/_guides/grpc-generation-reference.adoc.po, 56, 57, 814, 816, 1%
l10n/po/pt_BR/_guides/flyway.adoc.po, 50, 53, 798, 822, 3%
l10n/po/pt_BR/_guides/kubernetes-config.adoc.po, 38, 43, 795, 830, 5%
l10n/po/pt_BR/_guides/security-csrf-prevention.adoc.po, 40, 48, 790, 844, 7%
l10n/po/pt_BR/_guides/deploying-to-heroku.adoc.po, 47, 50, 786, 793, 1%
l10n/po/pt_BR/_guides/capabilities.adoc.po, 44, 44, 776, 776, 0%
l10n/po/pt_BR/_guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/pt_BR/_guides/infinispan-dev-services.adoc.po, 38, 38, 770, 770, 0%
l10n/po/pt_BR/_guides/resteasy-reactive-virtual-threads.adoc.po, 50, 55, 764, 784, 3%
l10n/po/pt_BR/_guides/smallrye-metrics.adoc.po, 49, 55, 755, 782, 4%
l10n/po/pt_BR/_guides/config.adoc.po, 60, 75, 751, 851, 12%
l10n/po/pt_BR/_guides/messaging-virtual-threads.adoc.po, 42, 44, 750, 754, 1%
l10n/po/pt_BR/_guides/dev-mode-differences.adoc.po, 42, 46, 738, 751, 2%
l10n/po/pt_BR/_guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/pt_BR/_guides/funqy-http.adoc.po, 36, 39, 724, 738, 2%
l10n/po/pt_BR/_guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_guides/reaugmentation.adoc.po, 20, 21, 698, 702, 1%
l10n/po/pt_BR/_guides/picocli.adoc.po, 36, 43, 688, 734, 7%
l10n/po/pt_BR/_guides/continuous-testing.adoc.po, 38, 42, 687, 701, 2%
l10n/po/pt_BR/_guides/security-jpa.adoc.po, 32, 35, 670, 695, 4%
l10n/po/pt_BR/_guides/security-overview.adoc.po, 45, 46, 670, 671, 1%
l10n/po/pt_BR/_guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/pt_BR/_guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 658, 708, 8%
l10n/po/pt_BR/_guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/pt_BR/_guides/mailer.adoc.po, 51, 60, 650, 718, 10%
l10n/po/pt_BR/_guides/jms.adoc.po, 38, 53, 643, 729, 12%
l10n/po/pt_BR/_guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 637, 639, 1%
l10n/po/pt_BR/_guides/gcp-functions-http.adoc.po, 42, 47, 633, 653, 4%
l10n/po/pt_BR/_guides/amqp.adoc.po, 26, 69, 631, 1092, 43%
l10n/po/pt_BR/_guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/pt_BR/_guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_guides/security-jdbc.adoc.po, 32, 48, 580, 699, 18%
l10n/po/pt_BR/_guides/spring-scheduled.adoc.po, 35, 57, 564, 726, 23%
l10n/po/pt_BR/_guides/spring-cache.adoc.po, 33, 48, 551, 646, 15%
l10n/po/pt_BR/_guides/security-proactive-authentication.adoc.po, 20, 22, 549, 554, 1%
l10n/po/pt_BR/_guides/build-analytics.adoc.po, 45, 48, 545, 548, 1%
l10n/po/pt_BR/_guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/pt_BR/_guides/security-ldap.adoc.po, 29, 43, 520, 619, 16%
l10n/po/pt_BR/_guides/security-properties.adoc.po, 35, 41, 514, 548, 7%
l10n/po/pt_BR/_guides/liquibase.adoc.po, 38, 45, 504, 569, 12%
l10n/po/pt_BR/_guides/blaze-persistence.adoc.po, 39, 41, 489, 511, 5%
l10n/po/pt_BR/_guides/security-basic-authentication.adoc.po, 29, 32, 475, 481, 2%
l10n/po/pt_BR/_guides/liquibase-mongodb.adoc.po, 29, 37, 466, 540, 14%
l10n/po/pt_BR/_guides/config-yaml.adoc.po, 28, 31, 463, 468, 2%
l10n/po/pt_BR/_guides/websockets.adoc.po, 29, 41, 429, 491, 13%
l10n/po/pt_BR/_guides/security-testing.adoc.po, 19, 24, 424, 435, 3%
l10n/po/pt_BR/_guides/kafka-dev-services.adoc.po, 14, 32, 420, 592, 30%
l10n/po/pt_BR/_guides/elasticsearch-dev-services.adoc.po, 25, 27, 408, 414, 2%
l10n/po/pt_BR/_guides/apicurio-registry-dev-services.adoc.po, 18, 20, 392, 398, 2%
l10n/po/pt_BR/_guides/security-keycloak-admin-client.adoc.po, 27, 36, 379, 437, 14%
l10n/po/pt_BR/_guides/stork-reference.adoc.po, 29, 33, 356, 393, 10%
l10n/po/pt_BR/_guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/pt_BR/_guides/security-cors.adoc.po, 15, 17, 316, 321, 2%
l10n/po/pt_BR/_guides/aws-lambda-snapstart.adoc.po, 10, 37, 287, 514, 45%
l10n/po/pt_BR/_guides/redis-dev-services.adoc.po, 11, 11, 286, 286, 0%
l10n/po/pt_BR/_guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/pt_BR/_guides/spring-cloud-config-client.adoc.po, 16, 37, 271, 399, 33%
l10n/po/pt_BR/_guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_guides/amqp-dev-services.adoc.po, 8, 18, 261, 332, 22%
l10n/po/pt_BR/_guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/pt_BR/_guides/ide-tooling.adoc.po, 47, 49, 245, 252, 3%
l10n/po/pt_BR/_guides/kubernetes-dev-services.adoc.po, 6, 18, 233, 373, 38%
l10n/po/pt_BR/_guides/pulsar-dev-services.adoc.po, 6, 22, 210, 335, 38%
l10n/po/pt_BR/_guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_guides/quarkus-runtime-base-image.adoc.po, 14, 14, 190, 190, 0%
l10n/po/pt_BR/_guides/security-basic-authentication-howto.adoc.po, 11, 24, 189, 286, 34%
l10n/po/pt_BR/_guides/update-quarkus.adoc.po, 6, 21, 145, 290, 50%
l10n/po/pt_BR/_guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 83, 118, 98, 960, 90%
l10n/po/pt_BR/_guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_guides/security-identity-providers.adoc.po, 3, 13, 85, 190, 56%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-client.adoc.po, 83, 146, 82, 601, 87%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 48, 89, 66, 992, 94%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-producer.adoc.po, 59, 82, 57, 434, 87%
l10n/po/pt_BR/_guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_guides/_includes/extension-status.adoc.po, 1, 4, 46, 82, 44%
l10n/po/pt_BR/_guides/tooling.adoc.po, 5, 18, 39, 159, 76%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 27, 51, 34, 365, 91%
l10n/po/pt_BR/_guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/pt_BR/_guides/qute.adoc.po, 13, 85, 27, 1216, 98%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 15, 31, 15, 239, 94%
l10n/po/pt_BR/_guides/grpc.adoc.po, 1, 17, 6, 161, 97%
l10n/po/pt_BR/_guides/rabbitmq.adoc.po, 4, 78, 4, 1099, 100%
l10n/po/pt_BR/_guides/_includes/prerequisites.adoc.po, 1, 11, 3, 86, 97%
l10n/po/pt_BR/_guides/all-config.adoc.po, 1, 2, 3, 23, 87%
l10n/po/pt_BR/_guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 3, 97, 97%
l10n/po/pt_BR/_guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/create-app.adoc.po, 0, 8, 0, 69, 100%
l10n/po/pt_BR/_guides/_includes/devtools/create-cli.adoc.po, 0, 5, 0, 42, 100%
l10n/po/pt_BR/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/pt_BR/_guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
l10n/po/pt_BR/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
l10n/po/pt_BR/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/pt_BR/_guides/_includes/duration-format-note.adoc.po, 0, 7, 0, 108, 100%
l10n/po/pt_BR/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/pt_BR/_guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/pt_BR/_guides/aws-lambda.adoc.po, 0, 149, 0, 3046, 100%
l10n/po/pt_BR/_guides/building-native-image.adoc.po, 0, 211, 0, 4137, 100%
l10n/po/pt_BR/_guides/cache-redis-reference.adoc.po, 0, 29, 0, 418, 100%
l10n/po/pt_BR/_guides/cdi-integration.adoc.po, 0, 174, 0, 2922, 100%
l10n/po/pt_BR/_guides/dev-services.adoc.po, 0, 35, 0, 805, 100%
l10n/po/pt_BR/_guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/pt_BR/_guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
l10n/po/pt_BR/_guides/getting-started.adoc.po, 0, 105, 0, 1695, 100%
l10n/po/pt_BR/_guides/grpc-getting-started.adoc.po, 0, 56, 0, 869, 100%
l10n/po/pt_BR/_guides/grpc-kubernetes.adoc.po, 0, 17, 0, 318, 100%
l10n/po/pt_BR/_guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/pt_BR/_guides/grpc-service-implementation.adoc.po, 0, 73, 0, 1129, 100%
l10n/po/pt_BR/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/pt_BR/_guides/podman.adoc.po, 0, 35, 0, 666, 100%
l10n/po/pt_BR/_guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/pt_BR/_guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/pt_BR/_guides/rest-client-reactive.adoc.po, 0, 246, 0, 4551, 100%
l10n/po/pt_BR/_guides/scheduler.adoc.po, 0, 44, 0, 493, 100%
l10n/po/pt_BR/_guides/security-architecture.adoc.po, 0, 35, 0, 545, 100%
l10n/po/pt_BR/_guides/security-getting-started-tutorial.adoc.po, 0, 108, 0, 1657, 100%
l10n/po/pt_BR/_guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/pt_BR/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/pt_BR/_guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/pt_BR/_guides/writing-extensions.adoc.po, 0, 608, 0, 12600, 100%
