Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/pulsar.adoc.po, 157, 237, 1650, 4425, 63%
l10n/po/pt_BR/_guides/building-my-first-extension.adoc.po, 132, 176, 1647, 3341, 51%
l10n/po/pt_BR/_guides/extension-codestart.adoc.po, 131, 137, 1619, 1846, 13%
l10n/po/pt_BR/_guides/getting-started-testing.adoc.po, 148, 232, 1619, 5259, 70%
l10n/po/pt_BR/_guides/doc-reference.adoc.po, 261, 295, 1563, 2335, 34%
l10n/po/pt_BR/_guides/http-reference.adoc.po, 213, 252, 1532, 3093, 51%
l10n/po/pt_BR/_guides/hibernate-search-orm-elasticsearch.adoc.po, 149, 225, 1531, 3845, 61%
l10n/po/pt_BR/_guides/cdi-integration.adoc.po, 141, 174, 1513, 2922, 49%
l10n/po/pt_BR/_guides/security-jwt-build.adoc.po, 93, 115, 1503, 1880, 21%
l10n/po/pt_BR/_guides/redis-reference.adoc.po, 153, 198, 1481, 2900, 49%
l10n/po/pt_BR/_guides/vertx-reference.adoc.po, 180, 238, 1448, 3196, 55%
l10n/po/pt_BR/_guides/config-reference.adoc.po, 145, 211, 1399, 3594, 62%
l10n/po/pt_BR/_guides/cache.adoc.po, 118, 161, 1391, 3012, 54%
l10n/po/pt_BR/_guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/pt_BR/_guides/security-keycloak-authorization.adoc.po, 93, 110, 1380, 2041, 33%
l10n/po/pt_BR/_guides/deploying-to-openshift.adoc.po, 127, 143, 1377, 2099, 35%
l10n/po/pt_BR/_guides/cdi.adoc.po, 106, 130, 1309, 2294, 43%
l10n/po/pt_BR/_guides/resteasy.adoc.po, 107, 149, 1292, 2896, 56%
l10n/po/pt_BR/_guides/security-openid-connect-client.adoc.po, 86, 89, 1279, 1360, 6%
l10n/po/pt_BR/_guides/gradle-tooling.adoc.po, 114, 176, 1276, 3481, 64%
l10n/po/pt_BR/_guides/aws-lambda.adoc.po, 102, 149, 1272, 3046, 59%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-incoming.adoc.po, 100, 112, 1211, 1354, 11%
l10n/po/pt_BR/_guides/reactive-routes.adoc.po, 130, 163, 1195, 2293, 48%
l10n/po/pt_BR/_guides/smallrye-graphql.adoc.po, 137, 178, 1194, 2459, 52%
l10n/po/pt_BR/_guides/gcp-functions.adoc.po, 81, 94, 1179, 1660, 29%
l10n/po/pt_BR/_guides/hibernate-orm-panache.adoc.po, 106, 149, 1149, 2813, 60%
l10n/po/pt_BR/_guides/kotlin.adoc.po, 81, 89, 1135, 1454, 22%
l10n/po/pt_BR/_guides/telemetry-micrometer.adoc.po, 155, 193, 1133, 2486, 55%
l10n/po/pt_BR/_guides/rest-client.adoc.po, 87, 111, 1121, 2000, 44%
l10n/po/pt_BR/_guides/hibernate-reactive-panache.adoc.po, 104, 152, 1072, 3045, 65%
l10n/po/pt_BR/_guides/infinispan-client-reference.adoc.po, 124, 177, 1070, 2886, 63%
l10n/po/pt_BR/_guides/rest-data-panache.adoc.po, 96, 109, 1070, 1619, 34%
l10n/po/pt_BR/_guides/kafka-streams.adoc.po, 88, 132, 1065, 2606, 60%
l10n/po/pt_BR/_guides/opentelemetry.adoc.po, 111, 141, 1042, 1838, 44%
l10n/po/pt_BR/_guides/writing-native-applications-tips.adoc.po, 72, 101, 1006, 2319, 57%
l10n/po/pt_BR/_guides/security-authorize-web-endpoints-reference.adoc.po, 91, 129, 1000, 2263, 56%
l10n/po/pt_BR/_guides/reactive-sql-clients.adoc.po, 133, 167, 992, 1905, 48%
l10n/po/pt_BR/_guides/platform.adoc.po, 46, 52, 940, 1342, 30%
l10n/po/pt_BR/_guides/mongodb.adoc.po, 82, 115, 929, 2075, 56%
l10n/po/pt_BR/_guides/security-oauth2.adoc.po, 71, 79, 919, 1227, 26%
l10n/po/pt_BR/_guides/security-basic-authentication-tutorial.adoc.po, 79, 107, 917, 1644, 45%
l10n/po/pt_BR/_guides/native-and-ssl.adoc.po, 85, 95, 904, 1315, 32%
l10n/po/pt_BR/_guides/scripting.adoc.po, 66, 70, 903, 1037, 13%
l10n/po/pt_BR/_guides/doc-create-tutorial.adoc.po, 82, 96, 902, 1311, 32%
l10n/po/pt_BR/_guides/quartz.adoc.po, 79, 89, 889, 1144, 23%
l10n/po/pt_BR/_guides/ansible.adoc.po, 30, 30, 882, 882, 0%
l10n/po/pt_BR/_guides/deploying-to-google-cloud.adoc.po, 68, 86, 881, 1427, 39%
l10n/po/pt_BR/_guides/stork-kubernetes.adoc.po, 64, 76, 880, 1321, 34%
l10n/po/pt_BR/_guides/security-customization.adoc.po, 55, 63, 869, 1241, 30%
l10n/po/pt_BR/_guides/scheduler-reference.adoc.po, 72, 96, 855, 1802, 53%
l10n/po/pt_BR/_guides/qute.adoc.po, 75, 85, 841, 1216, 31%
l10n/po/pt_BR/_guides/security-authentication-mechanisms.adoc.po, 118, 152, 839, 2146, 61%
l10n/po/pt_BR/_guides/elasticsearch.adoc.po, 69, 80, 828, 1231, 33%
l10n/po/pt_BR/_guides/funqy-gcp-functions.adoc.po, 63, 78, 824, 1320, 38%
l10n/po/pt_BR/_guides/extension-metadata.adoc.po, 50, 53, 799, 1054, 25%
l10n/po/pt_BR/_guides/validation.adoc.po, 85, 115, 795, 1833, 57%
l10n/po/pt_BR/_guides/rest-json.adoc.po, 73, 101, 793, 1679, 53%
l10n/po/pt_BR/_guides/conditional-extension-dependencies.adoc.po, 32, 32, 779, 779, 0%
l10n/po/pt_BR/_guides/capabilities.adoc.po, 44, 44, 776, 776, 0%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 77, 100, 773, 1327, 42%
l10n/po/pt_BR/_guides/container-image.adoc.po, 60, 76, 760, 1476, 49%
l10n/po/pt_BR/_guides/deploying-to-azure-cloud.adoc.po, 49, 49, 744, 744, 0%
l10n/po/pt_BR/_guides/getting-started.adoc.po, 82, 105, 741, 1695, 57%
l10n/po/pt_BR/_guides/security-csrf-prevention.adoc.po, 44, 48, 739, 838, 12%
l10n/po/pt_BR/_guides/cassandra.adoc.po, 88, 167, 738, 3409, 79%
l10n/po/pt_BR/_guides/spring-data-rest.adoc.po, 97, 110, 707, 1112, 37%
l10n/po/pt_BR/_guides/spring-web.adoc.po, 106, 115, 705, 999, 30%
l10n/po/pt_BR/_guides/smallrye-metrics.adoc.po, 49, 55, 694, 782, 12%
l10n/po/pt_BR/_guides/grpc-getting-started.adoc.po, 65, 87, 685, 1384, 51%
l10n/po/pt_BR/_guides/rest-client-multipart.adoc.po, 48, 61, 653, 1020, 36%
l10n/po/pt_BR/_guides/spring-security.adoc.po, 83, 99, 650, 1204, 47%
l10n/po/pt_BR/_guides/mutiny-primer.adoc.po, 91, 125, 647, 1960, 67%
l10n/po/pt_BR/_guides/opentracing.adoc.po, 54, 67, 639, 1000, 37%
l10n/po/pt_BR/_guides/spring-data-jpa.adoc.po, 73, 91, 635, 1270, 50%
l10n/po/pt_BR/_guides/mailer-reference.adoc.po, 73, 98, 633, 1532, 59%
l10n/po/pt_BR/_guides/openapi-swaggerui.adoc.po, 75, 96, 625, 1312, 53%
l10n/po/pt_BR/_guides/smallrye-health.adoc.po, 61, 95, 624, 1718, 64%
l10n/po/pt_BR/_guides/hibernate-reactive.adoc.po, 57, 74, 623, 1130, 45%
l10n/po/pt_BR/_guides/kubernetes-config.adoc.po, 37, 43, 605, 830, 28%
l10n/po/pt_BR/_guides/cli-tooling.adoc.po, 79, 172, 602, 2171, 73%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 60, 71, 602, 919, 35%
l10n/po/pt_BR/_guides/reactive-event-bus.adoc.po, 60, 73, 601, 996, 40%
l10n/po/pt_BR/_guides/performance-measure.adoc.po, 50, 70, 592, 1095, 46%
l10n/po/pt_BR/_guides/_includes/quarkus-blaze-persistence.adoc.po, 13, 16, 585, 639, 9%
l10n/po/pt_BR/_guides/resteasy-reactive-migration.adoc.po, 75, 91, 573, 1213, 53%
l10n/po/pt_BR/_guides/grpc-service-implementation.adoc.po, 55, 73, 550, 1129, 52%
l10n/po/pt_BR/_guides/picocli.adoc.po, 36, 43, 545, 734, 26%
l10n/po/pt_BR/_guides/grpc-service-consumption.adoc.po, 53, 67, 533, 929, 43%
l10n/po/pt_BR/_guides/databases-dev-services.adoc.po, 52, 66, 522, 1076, 52%
l10n/po/pt_BR/_guides/tests-with-coverage.adoc.po, 46, 57, 508, 928, 46%
l10n/po/pt_BR/_guides/security-jpa.adoc.po, 30, 33, 502, 614, 19%
l10n/po/pt_BR/_guides/spring-di.adoc.po, 70, 83, 498, 1095, 55%
l10n/po/pt_BR/_guides/vertx.adoc.po, 56, 102, 498, 1550, 68%
l10n/po/pt_BR/_guides/security-webauthn.adoc.po, 67, 104, 496, 2092, 77%
l10n/po/pt_BR/_guides/management-interface-reference.adoc.po, 45, 61, 482, 1007, 53%
l10n/po/pt_BR/_guides/kafka-reactive-getting-started.adoc.po, 51, 77, 457, 1281, 65%
l10n/po/pt_BR/_guides/pulsar-getting-started.adoc.po, 51, 76, 457, 1240, 64%
l10n/po/pt_BR/_guides/spring-scheduled.adoc.po, 50, 57, 450, 726, 39%
l10n/po/pt_BR/_guides/getting-started-reactive.adoc.po, 46, 74, 449, 1817, 76%
l10n/po/pt_BR/_guides/amqp.adoc.po, 48, 69, 447, 1092, 60%
l10n/po/pt_BR/_guides/gcp-functions-http.adoc.po, 40, 47, 444, 653, 33%
l10n/po/pt_BR/_guides/lifecycle.adoc.po, 48, 66, 444, 1056, 58%
l10n/po/pt_BR/_guides/rabbitmq.adoc.po, 49, 78, 443, 1099, 60%
l10n/po/pt_BR/_guides/flyway.adoc.po, 41, 53, 434, 822, 48%
l10n/po/pt_BR/_guides/infinispan-client.adoc.po, 56, 72, 431, 940, 55%
l10n/po/pt_BR/_guides/smallrye-fault-tolerance.adoc.po, 44, 84, 419, 1646, 75%
l10n/po/pt_BR/_guides/telemetry-micrometer-tutorial.adoc.po, 48, 64, 418, 921, 55%
l10n/po/pt_BR/_guides/quarkus-reactive-architecture.adoc.po, 40, 66, 413, 1662, 76%
l10n/po/pt_BR/_guides/deploying-to-heroku.adoc.po, 39, 50, 406, 793, 49%
l10n/po/pt_BR/_guides/kubernetes-client.adoc.po, 38, 57, 404, 1156, 66%
l10n/po/pt_BR/_guides/mailer.adoc.po, 46, 60, 401, 718, 45%
l10n/po/pt_BR/_guides/kafka-schema-registry-avro.adoc.po, 51, 94, 392, 1705, 78%
l10n/po/pt_BR/_guides/funqy-knative-events.adoc.po, 37, 68, 391, 1563, 75%
l10n/po/pt_BR/_guides/build-analytics.adoc.po, 42, 48, 387, 548, 30%
l10n/po/pt_BR/_guides/dev-mode-differences.adoc.po, 38, 46, 385, 751, 49%
l10n/po/pt_BR/_guides/funqy-aws-lambda.adoc.po, 49, 77, 382, 1382, 73%
l10n/po/pt_BR/_guides/duplicated-context.adoc.po, 47, 74, 380, 1589, 77%
l10n/po/pt_BR/_guides/appcds.adoc.po, 22, 27, 378, 659, 43%
l10n/po/pt_BR/_guides/security-jdbc.adoc.po, 38, 48, 378, 699, 46%
l10n/po/pt_BR/_guides/resteasy-reactive-virtual-threads.adoc.po, 41, 56, 376, 779, 52%
l10n/po/pt_BR/_guides/centralized-log-management.adoc.po, 39, 53, 375, 905, 59%
l10n/po/pt_BR/_guides/stork.adoc.po, 51, 68, 372, 996, 63%
l10n/po/pt_BR/_guides/context-propagation.adoc.po, 57, 73, 362, 1046, 66%
l10n/po/pt_BR/_guides/messaging-virtual-threads.adoc.po, 34, 44, 357, 762, 54%
l10n/po/pt_BR/_guides/command-mode-reference.adoc.po, 39, 60, 354, 1055, 67%
l10n/po/pt_BR/_guides/security-keycloak-admin-client.adoc.po, 32, 36, 348, 437, 21%
l10n/po/pt_BR/_guides/config.adoc.po, 53, 69, 340, 767, 56%
l10n/po/pt_BR/_guides/doc-concept.adoc.po, 30, 41, 339, 606, 45%
l10n/po/pt_BR/_guides/getting-started-dev-services.adoc.po, 55, 87, 339, 1335, 75%
l10n/po/pt_BR/_guides/security-ldap.adoc.po, 34, 43, 320, 619, 49%
l10n/po/pt_BR/_guides/security-basic-authentication.adoc.po, 28, 32, 313, 481, 35%
l10n/po/pt_BR/_guides/spring-cache.adoc.po, 36, 48, 295, 646, 55%
l10n/po/pt_BR/_guides/grpc-kubernetes.adoc.po, 16, 17, 293, 318, 8%
l10n/po/pt_BR/_guides/spring-boot-properties.adoc.po, 42, 53, 291, 646, 55%
l10n/po/pt_BR/_guides/config-mappings.adoc.po, 40, 59, 287, 819, 65%
l10n/po/pt_BR/_guides/security-architecture.adoc.po, 28, 35, 287, 545, 48%
l10n/po/pt_BR/_guides/spring-cloud-config-client.adoc.po, 33, 37, 286, 399, 29%
l10n/po/pt_BR/_guides/security-overview.adoc.po, 32, 43, 275, 641, 58%
l10n/po/pt_BR/_guides/blaze-persistence.adoc.po, 33, 38, 273, 488, 45%
l10n/po/pt_BR/_guides/websockets.adoc.po, 35, 41, 273, 491, 45%
l10n/po/pt_BR/_guides/jreleaser.adoc.po, 34, 63, 268, 1989, 87%
l10n/po/pt_BR/_guides/liquibase.adoc.po, 35, 45, 268, 569, 53%
l10n/po/pt_BR/_guides/credentials-provider.adoc.po, 37, 50, 263, 818, 68%
l10n/po/pt_BR/_guides/jms.adoc.po, 39, 53, 262, 729, 65%
l10n/po/pt_BR/_guides/ide-tooling.adoc.po, 49, 49, 252, 252, 0%
l10n/po/pt_BR/_guides/scheduler.adoc.po, 36, 44, 248, 493, 50%
l10n/po/pt_BR/_guides/class-loading-reference.adoc.po, 38, 64, 239, 1456, 84%
l10n/po/pt_BR/_guides/reaugmentation.adoc.po, 15, 20, 235, 667, 65%
l10n/po/pt_BR/_guides/podman.adoc.po, 27, 35, 229, 666, 66%
l10n/po/pt_BR/_guides/security-vulnerability-detection.adoc.po, 18, 19, 221, 261, 16%
l10n/po/pt_BR/_guides/funqy-http.adoc.po, 23, 39, 216, 738, 71%
l10n/po/pt_BR/_guides/continuous-testing.adoc.po, 29, 42, 211, 701, 70%
l10n/po/pt_BR/_guides/security-testing.adoc.po, 19, 24, 209, 435, 52%
l10n/po/pt_BR/_guides/liquibase-mongodb.adoc.po, 26, 36, 198, 496, 61%
l10n/po/pt_BR/_guides/security-properties.adoc.po, 32, 41, 197, 548, 65%
l10n/po/pt_BR/_guides/security-proactive-authentication.adoc.po, 16, 22, 196, 554, 65%
l10n/po/pt_BR/_guides/infinispan-dev-services.adoc.po, 22, 38, 192, 770, 76%
l10n/po/pt_BR/_guides/azure-functions-http.adoc.po, 30, 46, 187, 730, 75%
l10n/po/pt_BR/_guides/elasticsearch-dev-services.adoc.po, 20, 27, 182, 414, 57%
l10n/po/pt_BR/_guides/smallrye-graphql-client.adoc.po, 25, 55, 178, 1380, 88%
l10n/po/pt_BR/_guides/grpc-virtual-threads.adoc.po, 13, 17, 172, 347, 51%
l10n/po/pt_BR/_guides/upx.adoc.po, 22, 26, 172, 302, 44%
l10n/po/pt_BR/_guides/config-yaml.adoc.po, 21, 31, 157, 455, 66%
l10n/po/pt_BR/_guides/init-tasks.adoc.po, 20, 32, 157, 611, 75%
l10n/po/pt_BR/_guides/azure-functions.adoc.po, 28, 43, 152, 653, 77%
l10n/po/pt_BR/_guides/hibernate-orm-panache-kotlin.adoc.po, 17, 30, 133, 708, 82%
l10n/po/pt_BR/_guides/rabbitmq-dev-services.adoc.po, 18, 31, 131, 536, 76%
l10n/po/pt_BR/_guides/config-extending-support.adoc.po, 39, 65, 128, 1040, 88%
l10n/po/pt_BR/_guides/virtual-threads.adoc.po, 14, 140, 128, 2917, 96%
l10n/po/pt_BR/_guides/stork-reference.adoc.po, 18, 22, 127, 269, 53%
l10n/po/pt_BR/_guides/apicurio-registry-dev-services.adoc.po, 13, 20, 117, 398, 71%
l10n/po/pt_BR/_guides/software-transactional-memory.adoc.po, 17, 44, 110, 1959, 95%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 85, 118, 100, 960, 90%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-client.adoc.po, 84, 146, 83, 601, 87%
l10n/po/pt_BR/_guides/quarkus-runtime-base-image.adoc.po, 11, 14, 80, 190, 58%
l10n/po/pt_BR/_guides/dev-services.adoc.po, 17, 35, 74, 805, 91%
l10n/po/pt_BR/_guides/mongodb-panache-kotlin.adoc.po, 12, 24, 71, 607, 89%
l10n/po/pt_BR/_guides/README.adoc.po, 9, 21, 70, 201, 66%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 49, 89, 67, 992, 94%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-producer.adoc.po, 61, 82, 59, 434, 87%
l10n/po/pt_BR/_guides/funqy.adoc.po, 10, 21, 53, 710, 93%
l10n/po/pt_BR/_guides/redis-dev-services.adoc.po, 5, 11, 47, 286, 84%
l10n/po/pt_BR/_guides/_includes/devtools/create-cli.adoc.po, 5, 5, 42, 42, 0%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 29, 51, 36, 365, 91%
l10n/po/pt_BR/_guides/funqy-aws-lambda-http.adoc.po, 8, 14, 36, 295, 88%
l10n/po/pt_BR/_guides/aws-lambda-http.adoc.po, 4, 109, 28, 2167, 99%
l10n/po/pt_BR/_guides/lra.adoc.po, 8, 22, 22, 960, 98%
l10n/po/pt_BR/_guides/kafka-dev-services.adoc.po, 1, 32, 20, 592, 97%
l10n/po/pt_BR/_guides/quarkus-maven-plugin.adoc.po, 4, 6, 20, 116, 83%
l10n/po/pt_BR/_guides/all-builditems.adoc.po, 2, 2, 17, 17, 0%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 16, 31, 16, 239, 94%
l10n/po/pt_BR/_guides/security-basic-authentication-howto.adoc.po, 2, 18, 14, 223, 94%
l10n/po/pt_BR/_guides/tooling.adoc.po, 4, 18, 8, 159, 95%
l10n/po/pt_BR/_guides/funqy-azure-functions-http.adoc.po, 1, 4, 6, 135, 96%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 3, 6, 3, 26, 89%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_guides/_includes/devtools/build-native.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_guides/_includes/devtools/build.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_guides/_includes/devtools/dev-parameters.adoc.po, 3, 6, 3, 13, 77%
l10n/po/pt_BR/_guides/_includes/devtools/dev.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_guides/_includes/devtools/extension-add.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_guides/_includes/prerequisites.adoc.po, 1, 11, 3, 86, 97%
l10n/po/pt_BR/_guides/all-config.adoc.po, 1, 2, 3, 23, 87%
l10n/po/pt_BR/_guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 3, 97, 97%
l10n/po/pt_BR/_guides/_includes/devtools/create-app.adoc.po, 2, 8, 2, 69, 98%
l10n/po/pt_BR/_guides/_includes/devtools/extension-list.adoc.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/_guides/_includes/devtools/maven-opts.adoc.po, 2, 4, 2, 8, 75%
l10n/po/pt_BR/_guides/_includes/devtools/test.adoc.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/_guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
l10n/po/pt_BR/_guides/_includes/duration-format-note.adoc.po, 0, 7, 0, 108, 100%
l10n/po/pt_BR/_guides/_includes/extension-status.adoc.po, 0, 4, 0, 82, 100%
l10n/po/pt_BR/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/pt_BR/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/pt_BR/_guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/pt_BR/_guides/building-native-image.adoc.po, 0, 211, 0, 4121, 100%
l10n/po/pt_BR/_guides/cache-redis-reference.adoc.po, 0, 29, 0, 418, 100%
l10n/po/pt_BR/_guides/camel.adoc.po, 0, 3, 0, 59, 100%
l10n/po/pt_BR/_guides/funqy-gcp-functions-http.adoc.po, 0, 14, 0, 300, 100%
l10n/po/pt_BR/_guides/grpc-xds.adoc.po, 0, 20, 0, 205, 100%
l10n/po/pt_BR/_guides/grpc.adoc.po, 0, 16, 0, 155, 100%
l10n/po/pt_BR/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/pt_BR/_guides/kafka-dev-ui.adoc.po, 0, 8, 0, 87, 100%
l10n/po/pt_BR/_guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/pt_BR/_guides/pulsar-dev-services.adoc.po, 0, 22, 0, 335, 100%
l10n/po/pt_BR/_guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/pt_BR/_guides/security-identity-providers.adoc.po, 0, 13, 0, 190, 100%
l10n/po/pt_BR/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/pt_BR/_guides/transaction.adoc.po, 0, 100, 0, 2308, 100%
l10n/po/pt_BR/_guides/update-quarkus.adoc.po, 0, 21, 0, 290, 100%
