Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/kubernetes-client.adoc.po, 49, 56, 1112, 1149, 4%
l10n/po/pt_BR/_guides/spring-security.adoc.po, 84, 107, 1101, 1257, 13%
l10n/po/pt_BR/_guides/deploying-to-heroku.adoc.po, 66, 71, 1082, 1092, 1%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 62, 75, 1059, 1110, 5%
l10n/po/pt_BR/_guides/command-mode-reference.adoc.po, 54, 64, 1055, 1107, 5%
l10n/po/pt_BR/_guides/scripting.adoc.po, 64, 74, 1051, 1106, 5%
l10n/po/pt_BR/_guides/centralized-log-management.adoc.po, 58, 65, 1044, 1073, 3%
l10n/po/pt_BR/_guides/resteasy-client.adoc.po, 41, 100, 1041, 1781, 42%
l10n/po/pt_BR/_guides/config-extending-support.adoc.po, 61, 65, 1032, 1040, 1%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-incoming.adoc.po, 94, 112, 1029, 1354, 25%
l10n/po/pt_BR/_guides/lifecycle.adoc.po, 52, 68, 1023, 1121, 9%
l10n/po/pt_BR/_guides/security-getting-started-tutorial.adoc.po, 54, 116, 1019, 1642, 38%
l10n/po/pt_BR/_guides/conditional-extension-dependencies.adoc.po, 44, 45, 1010, 1013, 1%
l10n/po/pt_BR/_guides/spring-data-rest.adoc.po, 89, 111, 994, 1143, 14%
l10n/po/pt_BR/_guides/quartz.adoc.po, 68, 89, 992, 1142, 14%
l10n/po/pt_BR/_guides/reactive-event-bus.adoc.po, 69, 73, 987, 996, 1%
l10n/po/pt_BR/_guides/tests-with-coverage.adoc.po, 52, 59, 967, 1000, 4%
l10n/po/pt_BR/_guides/telemetry-micrometer-to-opentelemetry.adoc.po, 98, 103, 961, 976, 2%
l10n/po/pt_BR/_guides/telemetry-micrometer-tutorial.adoc.po, 63, 66, 955, 961, 1%
l10n/po/pt_BR/_guides/stork.adoc.po, 57, 68, 951, 996, 5%
l10n/po/pt_BR/_guides/picocli.adoc.po, 53, 60, 948, 994, 5%
l10n/po/pt_BR/_guides/security-openid-connect-client-registration.adoc.po, 49, 54, 923, 962, 5%
l10n/po/pt_BR/_guides/spring-di.adoc.po, 58, 83, 911, 1094, 17%
l10n/po/pt_BR/_guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/pt_BR/_guides/opentracing.adoc.po, 51, 67, 881, 1000, 12%
l10n/po/pt_BR/_guides/infinispan-dev-services.adoc.po, 49, 50, 874, 876, 1%
l10n/po/pt_BR/_guides/load-shedding-reference.adoc.po, 48, 53, 869, 896, 4%
l10n/po/pt_BR/_guides/spring-web.adoc.po, 90, 115, 829, 1000, 18%
l10n/po/pt_BR/_guides/resteasy-client-multipart.adoc.po, 38, 61, 826, 1022, 20%
l10n/po/pt_BR/_guides/funqy-aws-lambda.adoc.po, 34, 77, 825, 1382, 41%
l10n/po/pt_BR/_guides/rest-client-multipart.adoc.po, 38, 61, 824, 1020, 20%
l10n/po/pt_BR/_guides/appcds.adoc.po, 31, 31, 823, 823, 0%
l10n/po/pt_BR/_guides/credentials-provider.adoc.po, 48, 50, 815, 818, 1%
l10n/po/pt_BR/_guides/kubernetes-config.adoc.po, 37, 43, 794, 830, 5%
l10n/po/pt_BR/_guides/security-csrf-prevention.adoc.po, 39, 48, 788, 845, 7%
l10n/po/pt_BR/_guides/pulsar-getting-started.adoc.po, 31, 76, 784, 1243, 37%
l10n/po/pt_BR/_guides/capabilities.adoc.po, 43, 44, 775, 776, 1%
l10n/po/pt_BR/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 760, 784, 4%
l10n/po/pt_BR/_guides/rest-virtual-threads.adoc.po, 49, 55, 759, 783, 4%
l10n/po/pt_BR/_guides/extension-faq.adoc.po, 37, 37, 754, 754, 0%
l10n/po/pt_BR/_guides/smallrye-metrics.adoc.po, 46, 55, 746, 776, 4%
l10n/po/pt_BR/_guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_guides/dev-mode-differences.adoc.po, 42, 46, 734, 747, 2%
l10n/po/pt_BR/_guides/config.adoc.po, 55, 75, 729, 851, 15%
l10n/po/pt_BR/_guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/pt_BR/_guides/funqy-http.adoc.po, 36, 39, 724, 738, 2%
l10n/po/pt_BR/_guides/observability-devservices-lgtm.adoc.po, 53, 56, 719, 726, 1%
l10n/po/pt_BR/_guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/pt_BR/_guides/security-testing.adoc.po, 37, 42, 711, 722, 2%
l10n/po/pt_BR/_guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_guides/building-native-image.adoc.po, 22, 220, 709, 4333, 84%
l10n/po/pt_BR/_guides/security-proactive-authentication.adoc.po, 18, 24, 706, 725, 3%
l10n/po/pt_BR/_guides/messaging-virtual-threads.adoc.po, 39, 44, 701, 752, 7%
l10n/po/pt_BR/_guides/reaugmentation.adoc.po, 20, 21, 699, 703, 1%
l10n/po/pt_BR/_guides/security-ldap.adoc.po, 32, 51, 699, 807, 14%
l10n/po/pt_BR/_guides/amqp.adoc.po, 27, 69, 693, 1116, 38%
l10n/po/pt_BR/_guides/security-jpa.adoc.po, 32, 38, 682, 729, 7%
l10n/po/pt_BR/_guides/mailer.adoc.po, 51, 61, 681, 750, 10%
l10n/po/pt_BR/_guides/infinispan-client.adoc.po, 44, 69, 667, 887, 25%
l10n/po/pt_BR/_guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 658, 708, 8%
l10n/po/pt_BR/_guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/pt_BR/_guides/jms.adoc.po, 38, 53, 639, 725, 12%
l10n/po/pt_BR/_guides/observability.adoc.po, 55, 57, 639, 641, 1%
l10n/po/pt_BR/_guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 637, 639, 1%
l10n/po/pt_BR/_guides/grpc-reference.adoc.po, 41, 43, 623, 627, 1%
l10n/po/pt_BR/_guides/cache-infinispan-reference.adoc.po, 37, 40, 618, 642, 4%
l10n/po/pt_BR/_guides/security-jdbc.adoc.po, 27, 48, 616, 744, 18%
l10n/po/pt_BR/_guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_guides/gcp-functions-http.adoc.po, 41, 46, 594, 614, 4%
l10n/po/pt_BR/_guides/deploying-to-openshift-S2I-howto.adoc.po, 39, 42, 568, 571, 1%
l10n/po/pt_BR/_guides/rabbitmq-dev-services.adoc.po, 31, 34, 562, 570, 2%
l10n/po/pt_BR/_guides/config-secrets.adoc.po, 30, 32, 557, 560, 1%
l10n/po/pt_BR/_guides/dev-services.adoc.po, 27, 58, 557, 1130, 51%
l10n/po/pt_BR/_guides/deploying-to-openshift-s2i-howto.adoc.po, 38, 41, 552, 555, 1%
l10n/po/pt_BR/_guides/rest-client-reactive.adoc.po, 34, 276, 545, 4982, 90%
l10n/po/pt_BR/_guides/kafka.adoc.po, 28, 623, 532, 12407, 96%
l10n/po/pt_BR/_guides/build-analytics.adoc.po, 42, 48, 522, 529, 2%
l10n/po/pt_BR/_guides/qute.adoc.po, 35, 96, 522, 1396, 63%
l10n/po/pt_BR/_guides/security-keycloak-admin-client.adoc.po, 32, 43, 520, 588, 12%
l10n/po/pt_BR/_guides/websockets-next-tutorial.adoc.po, 28, 49, 491, 652, 25%
l10n/po/pt_BR/_guides/spring-scheduled.adoc.po, 26, 57, 487, 726, 33%
l10n/po/pt_BR/_guides/blaze-persistence.adoc.po, 37, 41, 486, 511, 5%
l10n/po/pt_BR/_guides/deploying-to-openshift-howto.adoc.po, 28, 32, 470, 482, 3%
l10n/po/pt_BR/_guides/opentelemetry-logging.adoc.po, 31, 47, 461, 589, 22%
l10n/po/pt_BR/_guides/kafka-dev-services.adoc.po, 16, 33, 446, 594, 25%
l10n/po/pt_BR/_guides/extension-writing-dev-service.adoc.po, 23, 27, 432, 438, 2%
l10n/po/pt_BR/_guides/liquibase.adoc.po, 28, 44, 430, 566, 25%
l10n/po/pt_BR/_guides/grpc-service-implementation.adoc.po, 36, 112, 413, 1651, 75%
l10n/po/pt_BR/_guides/liquibase-mongodb.adoc.po, 22, 37, 403, 539, 26%
l10n/po/pt_BR/_guides/deploying-to-openshift-docker-howto.adoc.po, 25, 30, 393, 443, 12%
l10n/po/pt_BR/_guides/security-cors.adoc.po, 23, 27, 390, 405, 4%
l10n/po/pt_BR/_guides/stork-reference.adoc.po, 29, 33, 362, 399, 10%
l10n/po/pt_BR/_guides/init-tasks.adoc.po, 17, 37, 355, 630, 44%
l10n/po/pt_BR/_guides/web-dependency-locator.adoc.po, 23, 26, 329, 335, 2%
l10n/po/pt_BR/_guides/spring-cloud-config-client.adoc.po, 16, 38, 301, 436, 31%
l10n/po/pt_BR/_guides/aws-lambda-snapstart.adoc.po, 10, 37, 287, 514, 45%
l10n/po/pt_BR/_guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/pt_BR/_guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_guides/mongodb-dev-services.adoc.po, 9, 10, 262, 264, 1%
l10n/po/pt_BR/_guides/kubernetes-dev-services.adoc.po, 10, 26, 248, 495, 50%
l10n/po/pt_BR/_guides/ide-tooling.adoc.po, 47, 49, 245, 252, 3%
l10n/po/pt_BR/_guides/security-architecture.adoc.po, 9, 36, 245, 564, 57%
l10n/po/pt_BR/_guides/deploying-to-openshift-native-howto.adoc.po, 21, 30, 234, 395, 41%
l10n/po/pt_BR/_guides/_includes/opentelemetry-config.adoc.po, 13, 13, 224, 224, 0%
l10n/po/pt_BR/_guides/getting-started.adoc.po, 7, 106, 216, 1714, 88%
l10n/po/pt_BR/_guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_guides/extension-maturity-matrix.adoc.po, 3, 65, 184, 1428, 88%
l10n/po/pt_BR/_guides/update-quarkus.adoc.po, 7, 22, 162, 307, 48%
l10n/po/pt_BR/_guides/cache-redis-reference.adoc.po, 6, 31, 146, 477, 70%
l10n/po/pt_BR/_guides/config-mappings.adoc.po, 8, 62, 143, 882, 84%
l10n/po/pt_BR/_guides/security-basic-authentication-tutorial.adoc.po, 4, 107, 143, 1644, 92%
l10n/po/pt_BR/_guides/rabbitmq.adoc.po, 6, 78, 135, 1124, 88%
l10n/po/pt_BR/_guides/flyway.adoc.po, 4, 59, 129, 1002, 88%
l10n/po/pt_BR/_guides/grpc-service-consumption.adoc.po, 3, 69, 120, 1014, 89%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 82, 118, 97, 960, 90%
l10n/po/pt_BR/_guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_guides/_includes/extension-status.adoc.po, 2, 5, 92, 128, 29%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-client.adoc.po, 82, 146, 81, 601, 87%
l10n/po/pt_BR/_guides/grpc-kubernetes.adoc.po, 3, 17, 78, 319, 76%
l10n/po/pt_BR/_guides/security-identity-providers.adoc.po, 2, 13, 76, 193, 61%
l10n/po/pt_BR/_guides/getting-started-reactive.adoc.po, 4, 74, 73, 1820, 96%
l10n/po/pt_BR/_guides/quarkus-runtime-base-image.adoc.po, 3, 14, 72, 190, 63%
l10n/po/pt_BR/_guides/context-propagation.adoc.po, 3, 73, 71, 1049, 94%
l10n/po/pt_BR/_guides/aws-lambda.adoc.po, 3, 149, 70, 3042, 98%
l10n/po/pt_BR/_guides/_includes/json-provider-note.adoc.po, 3, 3, 68, 68, 0%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 48, 89, 66, 992, 94%
l10n/po/pt_BR/_guides/security-overview.adoc.po, 1, 48, 62, 722, 92%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-producer.adoc.po, 58, 82, 56, 434, 88%
l10n/po/pt_BR/_guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_guides/grpc-getting-started.adoc.po, 1, 56, 40, 872, 96%
l10n/po/pt_BR/_guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
l10n/po/pt_BR/_guides/kafka-reactive-getting-started.adoc.po, 2, 77, 39, 1299, 97%
l10n/po/pt_BR/_guides/security-basic-authentication.adoc.po, 1, 32, 39, 477, 92%
l10n/po/pt_BR/_guides/tooling.adoc.po, 5, 18, 39, 159, 76%
l10n/po/pt_BR/_guides/pulsar-dev-services.adoc.po, 2, 23, 38, 335, 89%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 27, 51, 34, 365, 91%
l10n/po/pt_BR/_guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/pt_BR/_guides/security-vulnerability-detection.adoc.po, 2, 19, 30, 261, 89%
l10n/po/pt_BR/_guides/spring-boot-properties.adoc.po, 1, 53, 30, 646, 96%
l10n/po/pt_BR/_guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
l10n/po/pt_BR/_guides/cli-tooling.adoc.po, 3, 173, 27, 2178, 99%
l10n/po/pt_BR/_guides/security-oidc-configuration-properties-reference.adoc.po, 3, 14, 26, 122, 79%
l10n/po/pt_BR/_guides/_includes/duration-format-note.adoc.po, 1, 7, 24, 108, 78%
l10n/po/pt_BR/_guides/security-basic-authentication-howto.adoc.po, 3, 24, 22, 288, 93%
l10n/po/pt_BR/_guides/security-properties.adoc.po, 1, 42, 19, 560, 97%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 15, 31, 15, 239, 94%
l10n/po/pt_BR/_guides/grpc.adoc.po, 3, 19, 14, 169, 92%
l10n/po/pt_BR/_guides/scheduler.adoc.po, 1, 44, 13, 496, 98%
l10n/po/pt_BR/_guides/podman.adoc.po, 1, 25, 10, 881, 99%
l10n/po/pt_BR/_guides/_includes/prerequisites.adoc.po, 1, 11, 3, 86, 97%
l10n/po/pt_BR/_guides/all-config.adoc.po, 1, 2, 3, 23, 87%
l10n/po/pt_BR/_guides/amqp-dev-services.adoc.po, 1, 19, 2, 334, 100%
l10n/po/pt_BR/_guides/redis-dev-services.adoc.po, 1, 11, 2, 281, 100%
l10n/po/pt_BR/_guides/guides.md.po, 1, 3, 1, 4, 75%
l10n/po/pt_BR/_guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/create-app.adoc.po, 0, 8, 0, 69, 100%
l10n/po/pt_BR/_guides/_includes/devtools/create-cli.adoc.po, 0, 5, 0, 42, 100%
l10n/po/pt_BR/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/pt_BR/_guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
l10n/po/pt_BR/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
l10n/po/pt_BR/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/pt_BR/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/pt_BR/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/pt_BR/_guides/compose-dev-services.adoc.po, 0, 171, 0, 2223, 100%
