Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/security-openid-connect-client.adoc.po, 81, 95, 1198, 1410, 16%
l10n/po/pt_BR/_guides/spring-data-jpa.adoc.po, 71, 91, 1129, 1270, 12%
l10n/po/pt_BR/_guides/elasticsearch.adoc.po, 69, 80, 1125, 1231, 9%
l10n/po/pt_BR/_guides/security-oauth2.adoc.po, 64, 79, 1111, 1226, 10%
l10n/po/pt_BR/_guides/spring-security.adoc.po, 84, 107, 1105, 1257, 13%
l10n/po/pt_BR/_guides/kubernetes-client.adoc.po, 49, 57, 1099, 1154, 5%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 69, 92, 1089, 1231, 12%
l10n/po/pt_BR/_guides/kafka-reactive-getting-started.adoc.po, 48, 77, 1081, 1299, 17%
l10n/po/pt_BR/_guides/extension-metadata.adoc.po, 53, 55, 1078, 1135, 6%
l10n/po/pt_BR/_guides/resteasy-client.adoc.po, 42, 98, 1067, 1757, 40%
l10n/po/pt_BR/_guides/hibernate-reactive.adoc.po, 65, 74, 1047, 1130, 8%
l10n/po/pt_BR/_guides/config-extending-support.adoc.po, 64, 65, 1037, 1040, 1%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-incoming.adoc.po, 94, 112, 1029, 1354, 25%
l10n/po/pt_BR/_guides/command-mode-reference.adoc.po, 52, 60, 1007, 1055, 5%
l10n/po/pt_BR/_guides/management-interface-reference.adoc.po, 59, 61, 1005, 1007, 1%
l10n/po/pt_BR/_guides/context-propagation.adoc.po, 65, 73, 998, 1046, 5%
l10n/po/pt_BR/_guides/reactive-event-bus.adoc.po, 69, 73, 987, 996, 1%
l10n/po/pt_BR/_guides/lifecycle.adoc.po, 51, 67, 973, 1071, 10%
l10n/po/pt_BR/_guides/scripting.adoc.po, 60, 70, 970, 1037, 7%
l10n/po/pt_BR/_guides/spring-data-rest.adoc.po, 89, 110, 970, 1112, 13%
l10n/po/pt_BR/_guides/stork.adoc.po, 59, 68, 970, 996, 3%
l10n/po/pt_BR/_guides/deploying-to-heroku.adoc.po, 59, 63, 958, 967, 1%
l10n/po/pt_BR/_guides/extension-registry-user.adoc.po, 54, 65, 949, 1391, 32%
l10n/po/pt_BR/_guides/lra.adoc.po, 17, 22, 945, 960, 2%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 59, 72, 926, 984, 6%
l10n/po/pt_BR/_guides/quartz.adoc.po, 66, 89, 924, 1142, 20%
l10n/po/pt_BR/_guides/spring-di.adoc.po, 59, 83, 919, 1095, 17%
l10n/po/pt_BR/_guides/telemetry-micrometer-tutorial.adoc.po, 61, 64, 915, 921, 1%
l10n/po/pt_BR/_guides/tests-with-coverage.adoc.po, 51, 57, 915, 928, 2%
l10n/po/pt_BR/_guides/opentracing.adoc.po, 53, 67, 911, 1000, 9%
l10n/po/pt_BR/_guides/pulsar-getting-started.adoc.po, 44, 76, 911, 1240, 27%
l10n/po/pt_BR/_guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/pt_BR/_guides/centralized-log-management.adoc.po, 46, 53, 876, 905, 4%
l10n/po/pt_BR/_guides/funqy-aws-lambda.adoc.po, 35, 77, 865, 1382, 38%
l10n/po/pt_BR/_guides/spring-web.adoc.po, 91, 115, 835, 999, 17%
l10n/po/pt_BR/_guides/rest-client-multipart.adoc.po, 38, 61, 824, 1020, 20%
l10n/po/pt_BR/_guides/resteasy-client-multipart.adoc.po, 38, 61, 824, 1020, 20%
l10n/po/pt_BR/_guides/config-mappings.adoc.po, 58, 59, 818, 819, 1%
l10n/po/pt_BR/_guides/credentials-provider.adoc.po, 49, 50, 817, 818, 1%
l10n/po/pt_BR/_guides/kubernetes-config.adoc.po, 37, 43, 794, 830, 5%
l10n/po/pt_BR/_guides/grpc-generation-reference.adoc.po, 54, 57, 782, 817, 5%
l10n/po/pt_BR/_guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/pt_BR/_guides/security-getting-started-tutorial.adoc.po, 30, 100, 776, 1518, 49%
l10n/po/pt_BR/_guides/capabilities.adoc.po, 43, 44, 775, 776, 1%
l10n/po/pt_BR/_guides/infinispan-dev-services.adoc.po, 38, 38, 770, 770, 0%
l10n/po/pt_BR/_guides/security-csrf-prevention.adoc.po, 39, 48, 770, 842, 9%
l10n/po/pt_BR/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 760, 784, 4%
l10n/po/pt_BR/_guides/infinispan-client.adoc.po, 48, 73, 749, 969, 23%
l10n/po/pt_BR/_guides/messaging-virtual-threads.adoc.po, 41, 44, 746, 754, 2%
l10n/po/pt_BR/_guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/pt_BR/_guides/funqy-http.adoc.po, 36, 39, 724, 738, 2%
l10n/po/pt_BR/_guides/flyway.adoc.po, 48, 53, 723, 820, 12%
l10n/po/pt_BR/_guides/dev-mode-differences.adoc.po, 41, 46, 721, 751, 4%
l10n/po/pt_BR/_guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/pt_BR/_guides/smallrye-metrics.adoc.po, 44, 55, 717, 776, 8%
l10n/po/pt_BR/_guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_guides/reaugmentation.adoc.po, 20, 21, 698, 702, 1%
l10n/po/pt_BR/_guides/picocli.adoc.po, 36, 43, 688, 734, 7%
l10n/po/pt_BR/_guides/continuous-testing.adoc.po, 38, 42, 687, 701, 2%
l10n/po/pt_BR/_guides/config.adoc.po, 53, 75, 677, 851, 21%
l10n/po/pt_BR/_guides/security-jpa.adoc.po, 31, 37, 665, 713, 7%
l10n/po/pt_BR/_guides/security-overview.adoc.po, 39, 47, 665, 675, 2%
l10n/po/pt_BR/_guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/pt_BR/_guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 658, 708, 8%
l10n/po/pt_BR/_guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/pt_BR/_guides/mailer.adoc.po, 50, 60, 649, 718, 10%
l10n/po/pt_BR/_guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 637, 639, 1%
l10n/po/pt_BR/_guides/gcp-functions-http.adoc.po, 42, 47, 633, 653, 4%
l10n/po/pt_BR/_guides/amqp.adoc.po, 26, 69, 631, 1092, 43%
l10n/po/pt_BR/_guides/security-jdbc.adoc.po, 29, 48, 605, 727, 17%
l10n/po/pt_BR/_guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_guides/init-tasks.adoc.po, 30, 32, 572, 611, 7%
l10n/po/pt_BR/_guides/security-proactive-authentication.adoc.po, 16, 21, 564, 578, 3%
l10n/po/pt_BR/_guides/spring-cache.adoc.po, 33, 48, 551, 646, 15%
l10n/po/pt_BR/_guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/pt_BR/_guides/config-yaml.adoc.po, 32, 36, 526, 546, 4%
l10n/po/pt_BR/_guides/build-analytics.adoc.po, 43, 48, 524, 529, 1%
l10n/po/pt_BR/_guides/security-ldap.adoc.po, 26, 43, 517, 619, 17%
l10n/po/pt_BR/_guides/spring-scheduled.adoc.po, 27, 57, 494, 726, 32%
l10n/po/pt_BR/_guides/blaze-persistence.adoc.po, 38, 41, 487, 511, 5%
l10n/po/pt_BR/_guides/jms.adoc.po, 34, 53, 485, 725, 34%
l10n/po/pt_BR/_guides/security-keycloak-admin-client.adoc.po, 30, 41, 483, 551, 13%
l10n/po/pt_BR/_guides/liquibase-mongodb.adoc.po, 29, 37, 466, 540, 14%
l10n/po/pt_BR/_guides/rest-client-reactive.adoc.po, 30, 274, 461, 4950, 91%
l10n/po/pt_BR/_guides/liquibase.adoc.po, 37, 45, 460, 569, 20%
l10n/po/pt_BR/_guides/security-basic-authentication.adoc.po, 25, 32, 454, 477, 5%
l10n/po/pt_BR/_guides/kafka-dev-services.adoc.po, 15, 32, 443, 591, 26%
l10n/po/pt_BR/_guides/security-properties.adoc.po, 31, 41, 433, 541, 20%
l10n/po/pt_BR/_guides/websockets.adoc.po, 29, 41, 429, 491, 13%
l10n/po/pt_BR/_guides/security-testing.adoc.po, 19, 24, 424, 435, 3%
l10n/po/pt_BR/_guides/apicurio-registry-dev-services.adoc.po, 18, 20, 392, 398, 2%
l10n/po/pt_BR/_guides/stork-reference.adoc.po, 29, 33, 356, 393, 10%
l10n/po/pt_BR/_guides/grpc-service-implementation.adoc.po, 32, 108, 325, 1514, 79%
l10n/po/pt_BR/_guides/aws-lambda-snapstart.adoc.po, 10, 37, 287, 514, 45%
l10n/po/pt_BR/_guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/pt_BR/_guides/spring-cloud-config-client.adoc.po, 16, 37, 271, 399, 33%
l10n/po/pt_BR/_guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_guides/amqp-dev-services.adoc.po, 8, 18, 261, 332, 22%
l10n/po/pt_BR/_guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/pt_BR/_guides/ide-tooling.adoc.po, 47, 49, 245, 252, 3%
l10n/po/pt_BR/_guides/security-architecture.adoc.po, 9, 36, 245, 564, 57%
l10n/po/pt_BR/_guides/pulsar-dev-services.adoc.po, 6, 22, 210, 335, 38%
l10n/po/pt_BR/_guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_guides/security-basic-authentication-howto.adoc.po, 11, 24, 191, 288, 34%
l10n/po/pt_BR/_guides/update-quarkus.adoc.po, 6, 21, 145, 290, 50%
l10n/po/pt_BR/_guides/security-basic-authentication-tutorial.adoc.po, 4, 107, 143, 1644, 92%
l10n/po/pt_BR/_guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 82, 118, 97, 960, 90%
l10n/po/pt_BR/_guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_guides/security-identity-providers.adoc.po, 3, 13, 86, 191, 55%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-client.adoc.po, 82, 146, 81, 601, 87%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 48, 89, 66, 992, 94%
l10n/po/pt_BR/_guides/writing-extensions.adoc.po, 2, 608, 58, 12572, 100%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-producer.adoc.po, 58, 82, 56, 434, 88%
l10n/po/pt_BR/_guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_guides/_includes/extension-status.adoc.po, 1, 4, 46, 82, 44%
l10n/po/pt_BR/_guides/tooling.adoc.po, 5, 18, 39, 159, 76%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 27, 51, 34, 365, 91%
l10n/po/pt_BR/_guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/pt_BR/_guides/qute.adoc.po, 13, 85, 27, 1216, 98%
l10n/po/pt_BR/_guides/rabbitmq.adoc.po, 2, 78, 26, 1099, 98%
l10n/po/pt_BR/_guides/_includes/duration-format-note.adoc.po, 1, 7, 24, 108, 78%
l10n/po/pt_BR/_guides/getting-started.adoc.po, 1, 106, 19, 1714, 99%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 15, 31, 15, 239, 94%
l10n/po/pt_BR/_guides/_includes/prerequisites.adoc.po, 2, 11, 10, 86, 89%
l10n/po/pt_BR/_guides/grpc.adoc.po, 1, 17, 6, 161, 97%
l10n/po/pt_BR/_guides/all-config.adoc.po, 1, 2, 3, 23, 87%
l10n/po/pt_BR/_guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 3, 97, 97%
l10n/po/pt_BR/_guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/create-app.adoc.po, 0, 12, 0, 135, 100%
l10n/po/pt_BR/_guides/_includes/devtools/create-cli.adoc.po, 0, 5, 0, 42, 100%
l10n/po/pt_BR/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/pt_BR/_guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
l10n/po/pt_BR/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
l10n/po/pt_BR/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/pt_BR/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/pt_BR/_guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/pt_BR/_guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
l10n/po/pt_BR/_guides/building-native-image.adoc.po, 0, 211, 0, 4134, 100%
l10n/po/pt_BR/_guides/cache-redis-reference.adoc.po, 0, 29, 0, 418, 100%
l10n/po/pt_BR/_guides/cdi-integration.adoc.po, 0, 174, 0, 2867, 100%
l10n/po/pt_BR/_guides/dev-services.adoc.po, 0, 35, 0, 805, 100%
l10n/po/pt_BR/_guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/pt_BR/_guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
l10n/po/pt_BR/_guides/grpc-getting-started.adoc.po, 0, 56, 0, 869, 100%
l10n/po/pt_BR/_guides/grpc-kubernetes.adoc.po, 0, 17, 0, 318, 100%
l10n/po/pt_BR/_guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/pt_BR/_guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 330, 100%
l10n/po/pt_BR/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/pt_BR/_guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/pt_BR/_guides/podman.adoc.po, 0, 35, 0, 666, 100%
l10n/po/pt_BR/_guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/pt_BR/_guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/pt_BR/_guides/redis-dev-services.adoc.po, 0, 11, 0, 286, 100%
l10n/po/pt_BR/_guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/pt_BR/_guides/scheduler.adoc.po, 0, 44, 0, 493, 100%
l10n/po/pt_BR/_guides/security-cors.adoc.po, 0, 17, 0, 321, 100%
l10n/po/pt_BR/_guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/pt_BR/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/pt_BR/_guides/upx.adoc.po, 0, 26, 0, 302, 100%
