Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/security-properties.adoc.po, 41, 41, 548, 548, 0%
l10n/po/pt_BR/_guides/security-architecture.adoc.po, 35, 35, 545, 545, 0%
l10n/po/pt_BR/_guides/liquibase-mongodb.adoc.po, 37, 37, 540, 540, 0%
l10n/po/pt_BR/_guides/rabbitmq-dev-services.adoc.po, 31, 31, 536, 536, 0%
l10n/po/pt_BR/_guides/security-proactive-authentication.adoc.po, 21, 22, 520, 554, 7%
l10n/po/pt_BR/_guides/scheduler.adoc.po, 44, 44, 493, 493, 0%
l10n/po/pt_BR/_guides/websockets.adoc.po, 41, 41, 491, 491, 0%
l10n/po/pt_BR/_guides/security-basic-authentication.adoc.po, 32, 32, 481, 481, 0%
l10n/po/pt_BR/_guides/blaze-persistence.adoc.po, 36, 41, 477, 511, 7%
l10n/po/pt_BR/_guides/config-yaml.adoc.po, 31, 31, 455, 455, 0%
l10n/po/pt_BR/_guides/security-keycloak-admin-client.adoc.po, 36, 36, 437, 437, 0%
l10n/po/pt_BR/_guides/security-testing.adoc.po, 24, 24, 435, 435, 0%
l10n/po/pt_BR/_guides/kafka-dev-services.adoc.po, 14, 32, 420, 592, 30%
l10n/po/pt_BR/_guides/elasticsearch-dev-services.adoc.po, 27, 27, 414, 414, 0%
l10n/po/pt_BR/_guides/spring-cloud-config-client.adoc.po, 37, 37, 399, 399, 0%
l10n/po/pt_BR/_guides/apicurio-registry-dev-services.adoc.po, 20, 20, 398, 398, 0%
l10n/po/pt_BR/_guides/grpc-virtual-threads.adoc.po, 17, 17, 347, 347, 0%
l10n/po/pt_BR/_guides/redis.adoc.po, 11, 78, 345, 849, 60%
l10n/po/pt_BR/_guides/grpc-kubernetes.adoc.po, 17, 17, 318, 318, 0%
l10n/po/pt_BR/_guides/upx.adoc.po, 26, 26, 302, 302, 0%
l10n/po/pt_BR/_guides/funqy-aws-lambda-http.adoc.po, 14, 14, 295, 295, 0%
l10n/po/pt_BR/_guides/aws-lambda-snapstart.adoc.po, 10, 37, 287, 514, 45%
l10n/po/pt_BR/_guides/redis-dev-services.adoc.po, 11, 11, 286, 286, 0%
l10n/po/pt_BR/_guides/stork-reference.adoc.po, 22, 22, 269, 269, 0%
l10n/po/pt_BR/_guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_guides/amqp-dev-services.adoc.po, 8, 18, 261, 332, 22%
l10n/po/pt_BR/_guides/security-vulnerability-detection.adoc.po, 19, 19, 261, 261, 0%
l10n/po/pt_BR/_guides/ide-tooling.adoc.po, 49, 49, 252, 252, 0%
l10n/po/pt_BR/_guides/kubernetes-dev-services.adoc.po, 6, 18, 233, 373, 38%
l10n/po/pt_BR/_guides/pulsar-dev-services.adoc.po, 6, 22, 210, 335, 38%
l10n/po/pt_BR/_guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_guides/cache-redis-reference.adoc.po, 7, 29, 197, 418, 53%
l10n/po/pt_BR/_guides/quarkus-runtime-base-image.adoc.po, 14, 14, 190, 190, 0%
l10n/po/pt_BR/_guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/pt_BR/_guides/update-quarkus.adoc.po, 4, 21, 119, 290, 59%
l10n/po/pt_BR/_guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 85, 118, 100, 960, 90%
l10n/po/pt_BR/_guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-client.adoc.po, 84, 146, 83, 601, 87%
l10n/po/pt_BR/_guides/security-identity-providers.adoc.po, 2, 13, 74, 190, 62%
l10n/po/pt_BR/_guides/security-basic-authentication-howto.adoc.po, 4, 18, 68, 223, 70%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 49, 89, 67, 992, 94%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-producer.adoc.po, 61, 82, 59, 434, 87%
l10n/po/pt_BR/_guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_guides/_includes/extension-status.adoc.po, 1, 4, 46, 82, 44%
l10n/po/pt_BR/_guides/_includes/devtools/create-cli.adoc.po, 5, 5, 42, 42, 0%
l10n/po/pt_BR/_guides/tooling.adoc.po, 5, 18, 39, 159, 76%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 29, 51, 36, 365, 91%
l10n/po/pt_BR/_guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/pt_BR/_guides/_includes/duration-format-note.adoc.po, 1, 7, 24, 108, 78%
l10n/po/pt_BR/_guides/all-config.adoc.po, 2, 2, 23, 23, 0%
l10n/po/pt_BR/_guides/security-oidc-configuration-properties-reference.adoc.po, 2, 11, 23, 97, 77%
l10n/po/pt_BR/_guides/all-builditems.adoc.po, 2, 2, 17, 17, 0%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 16, 31, 16, 239, 94%
l10n/po/pt_BR/_guides/_attributes.adoc.po, 3, 3, 11, 11, 0%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 3, 6, 3, 26, 89%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_guides/_includes/devtools/build-native.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_guides/_includes/devtools/build.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_guides/_includes/devtools/dev-parameters.adoc.po, 3, 6, 3, 13, 77%
l10n/po/pt_BR/_guides/_includes/devtools/dev.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_guides/_includes/devtools/extension-add.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_guides/_includes/prerequisites.adoc.po, 1, 11, 3, 86, 97%
l10n/po/pt_BR/_guides/_includes/devtools/create-app.adoc.po, 2, 8, 2, 69, 98%
l10n/po/pt_BR/_guides/_includes/devtools/extension-list.adoc.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/_guides/_includes/devtools/maven-opts.adoc.po, 2, 4, 2, 8, 75%
l10n/po/pt_BR/_guides/_includes/devtools/test.adoc.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
l10n/po/pt_BR/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/pt_BR/_guides/grpc.adoc.po, 0, 16, 0, 155, 100%
l10n/po/pt_BR/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/pt_BR/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
