Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/writing-native-applications-tips.adoc.po, 99, 99, 2319, 2319, 0%
l10n/po/pt_BR/_guides/reactive-routes.adoc.po, 156, 165, 2307, 2354, 2%
l10n/po/pt_BR/_guides/cdi.adoc.po, 128, 130, 2287, 2290, 1%
l10n/po/pt_BR/_guides/doc-reference.adoc.po, 264, 293, 2283, 2315, 2%
l10n/po/pt_BR/_guides/rabbitmq-reference.adoc.po, 234, 250, 2272, 2456, 8%
l10n/po/pt_BR/_guides/virtual-threads.adoc.po, 68, 143, 2242, 2991, 26%
l10n/po/pt_BR/_guides/amqp-reference.adoc.po, 186, 226, 2207, 2890, 24%
l10n/po/pt_BR/_guides/optaplanner.adoc.po, 121, 241, 2200, 4077, 47%
l10n/po/pt_BR/_guides/security-webauthn.adoc.po, 95, 114, 2184, 2304, 6%
l10n/po/pt_BR/_guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/pt_BR/_guides/scheduler-reference.adoc.po, 113, 117, 2091, 2116, 2%
l10n/po/pt_BR/_guides/mongodb.adoc.po, 101, 117, 2038, 2136, 5%
l10n/po/pt_BR/_guides/deploying-to-openshift.adoc.po, 137, 143, 2031, 2042, 1%
l10n/po/pt_BR/_guides/security-keycloak-authorization.adoc.po, 102, 115, 2026, 2095, 4%
l10n/po/pt_BR/_guides/opentelemetry.adoc.po, 149, 169, 2015, 2121, 5%
l10n/po/pt_BR/_guides/smallrye-fault-tolerance.adoc.po, 85, 97, 1997, 2071, 4%
l10n/po/pt_BR/_guides/jreleaser.adoc.po, 60, 63, 1983, 1989, 1%
l10n/po/pt_BR/_guides/mutiny-primer.adoc.po, 125, 125, 1963, 1963, 0%
l10n/po/pt_BR/_guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_guides/reactive-sql-clients.adoc.po, 168, 179, 1898, 1973, 4%
l10n/po/pt_BR/_guides/security-jwt-build.adoc.po, 107, 115, 1863, 1880, 1%
l10n/po/pt_BR/_guides/extension-codestart.adoc.po, 132, 137, 1827, 1833, 1%
l10n/po/pt_BR/_guides/transaction.adoc.po, 50, 102, 1806, 2387, 25%
l10n/po/pt_BR/_guides/validation.adoc.po, 99, 116, 1757, 1877, 7%
l10n/po/pt_BR/_guides/security-openid-connect-client.adoc.po, 103, 114, 1741, 1800, 4%
l10n/po/pt_BR/_guides/rest-client.adoc.po, 78, 287, 1704, 5174, 68%
l10n/po/pt_BR/_guides/aws-lambda-http.adoc.po, 47, 110, 1680, 2185, 24%
l10n/po/pt_BR/_guides/gcp-functions.adoc.po, 90, 95, 1669, 1689, 2%
l10n/po/pt_BR/_guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1660, 1664, 1%
l10n/po/pt_BR/_guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1637, 1719, 5%
l10n/po/pt_BR/_guides/smallrye-health.adoc.po, 80, 95, 1621, 1718, 6%
l10n/po/pt_BR/_guides/rest-data-panache.adoc.po, 106, 109, 1616, 1621, 1%
l10n/po/pt_BR/_guides/rest-json.adoc.po, 89, 101, 1616, 1682, 4%
l10n/po/pt_BR/_guides/duplicated-context.adoc.po, 72, 74, 1588, 1590, 1%
l10n/po/pt_BR/_guides/security-customization.adoc.po, 73, 79, 1564, 1580, 2%
l10n/po/pt_BR/_guides/funqy-knative-events.adoc.po, 64, 68, 1548, 1563, 1%
l10n/po/pt_BR/_guides/kafka.adoc.po, 52, 606, 1548, 12190, 88%
l10n/po/pt_BR/_guides/mailer-reference.adoc.po, 93, 99, 1530, 1558, 2%
l10n/po/pt_BR/_guides/vertx.adoc.po, 90, 102, 1484, 1550, 5%
l10n/po/pt_BR/_guides/class-loading-reference.adoc.po, 62, 64, 1452, 1456, 1%
l10n/po/pt_BR/_guides/deploying-to-google-cloud.adoc.po, 85, 88, 1448, 1454, 1%
l10n/po/pt_BR/_guides/kotlin.adoc.po, 80, 89, 1432, 1462, 3%
l10n/po/pt_BR/_guides/container-image.adoc.po, 71, 76, 1424, 1479, 4%
l10n/po/pt_BR/_guides/web.adoc.po, 73, 73, 1404, 1404, 0%
l10n/po/pt_BR/_guides/databases-dev-services.adoc.po, 78, 79, 1394, 1396, 1%
l10n/po/pt_BR/_guides/extension-registry-user.adoc.po, 64, 65, 1388, 1391, 1%
l10n/po/pt_BR/_guides/smallrye-graphql-client.adoc.po, 48, 60, 1374, 1450, 6%
l10n/po/pt_BR/_guides/openapi-swaggerui.adoc.po, 90, 105, 1367, 1468, 7%
l10n/po/pt_BR/_guides/platform.adoc.po, 52, 52, 1342, 1342, 0%
l10n/po/pt_BR/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1330, 1340, 1%
l10n/po/pt_BR/_guides/funqy-gcp-functions.adoc.po, 71, 79, 1315, 1349, 3%
l10n/po/pt_BR/_guides/rest-migration.adoc.po, 97, 97, 1314, 1314, 0%
l10n/po/pt_BR/_guides/performance-measure.adoc.po, 78, 82, 1309, 1316, 1%
l10n/po/pt_BR/_guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/pt_BR/_guides/writing-extensions.adoc.po, 40, 609, 1297, 12589, 90%
l10n/po/pt_BR/_guides/stork-kubernetes.adoc.po, 67, 76, 1293, 1320, 3%
l10n/po/pt_BR/_guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1289, 1363, 6%
l10n/po/pt_BR/_guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/pt_BR/_guides/resteasy-reactive-migration.adoc.po, 95, 95, 1278, 1278, 0%
l10n/po/pt_BR/_guides/native-and-ssl.adoc.po, 90, 95, 1267, 1316, 4%
l10n/po/pt_BR/_guides/elasticsearch.adoc.po, 70, 80, 1183, 1234, 5%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 72, 92, 1175, 1231, 5%
l10n/po/pt_BR/_guides/management-interface-reference.adoc.po, 65, 67, 1150, 1152, 1%
l10n/po/pt_BR/_guides/hibernate-reactive.adoc.po, 69, 78, 1141, 1210, 6%
l10n/po/pt_BR/_guides/extension-metadata.adoc.po, 54, 55, 1140, 1141, 1%
l10n/po/pt_BR/_guides/spring-data-jpa.adoc.po, 71, 92, 1136, 1284, 12%
l10n/po/pt_BR/_guides/security-oauth2.adoc.po, 64, 79, 1122, 1226, 9%
l10n/po/pt_BR/_guides/kubernetes-client.adoc.po, 50, 57, 1117, 1154, 4%
l10n/po/pt_BR/_guides/spring-security.adoc.po, 84, 107, 1101, 1257, 13%
l10n/po/pt_BR/_guides/resteasy-client.adoc.po, 41, 98, 1041, 1759, 41%
l10n/po/pt_BR/_guides/config-extending-support.adoc.po, 61, 65, 1032, 1040, 1%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-incoming.adoc.po, 94, 112, 1029, 1354, 25%
l10n/po/pt_BR/_guides/lifecycle.adoc.po, 52, 68, 1023, 1121, 9%
l10n/po/pt_BR/_guides/command-mode-reference.adoc.po, 51, 60, 1009, 1058, 5%
l10n/po/pt_BR/_guides/quartz.adoc.po, 68, 89, 992, 1142, 14%
l10n/po/pt_BR/_guides/reactive-event-bus.adoc.po, 69, 73, 987, 996, 1%
l10n/po/pt_BR/_guides/scripting.adoc.po, 60, 70, 985, 1040, 6%
l10n/po/pt_BR/_guides/stork.adoc.po, 58, 68, 965, 995, 4%
l10n/po/pt_BR/_guides/spring-data-rest.adoc.po, 88, 110, 963, 1112, 14%
l10n/po/pt_BR/_guides/deploying-to-heroku.adoc.po, 58, 63, 957, 967, 2%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 60, 72, 942, 984, 5%
l10n/po/pt_BR/_guides/telemetry-micrometer-tutorial.adoc.po, 61, 64, 915, 921, 1%
l10n/po/pt_BR/_guides/tests-with-coverage.adoc.po, 51, 57, 915, 928, 2%
l10n/po/pt_BR/_guides/spring-di.adoc.po, 58, 83, 911, 1094, 17%
l10n/po/pt_BR/_guides/grpc-generation-reference.adoc.po, 59, 61, 886, 890, 1%
l10n/po/pt_BR/_guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/pt_BR/_guides/opentracing.adoc.po, 51, 67, 881, 1000, 12%
l10n/po/pt_BR/_guides/centralized-log-management.adoc.po, 46, 53, 876, 905, 4%
l10n/po/pt_BR/_guides/cdi-integration.adoc.po, 21, 174, 866, 2867, 70%
l10n/po/pt_BR/_guides/infinispan-dev-services.adoc.po, 42, 43, 856, 858, 1%
l10n/po/pt_BR/_guides/spring-web.adoc.po, 90, 115, 829, 1000, 18%
l10n/po/pt_BR/_guides/resteasy-client-multipart.adoc.po, 38, 61, 826, 1022, 20%
l10n/po/pt_BR/_guides/funqy-aws-lambda.adoc.po, 34, 77, 825, 1382, 41%
l10n/po/pt_BR/_guides/rest-client-multipart.adoc.po, 38, 61, 824, 1020, 20%
l10n/po/pt_BR/_guides/credentials-provider.adoc.po, 48, 50, 815, 818, 1%
l10n/po/pt_BR/_guides/kubernetes-config.adoc.po, 37, 43, 794, 830, 5%
l10n/po/pt_BR/_guides/security-csrf-prevention.adoc.po, 39, 48, 788, 845, 7%
l10n/po/pt_BR/_guides/pulsar-getting-started.adoc.po, 31, 76, 784, 1243, 37%
l10n/po/pt_BR/_guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/pt_BR/_guides/security-getting-started-tutorial.adoc.po, 30, 100, 776, 1518, 49%
l10n/po/pt_BR/_guides/capabilities.adoc.po, 43, 44, 775, 776, 1%
l10n/po/pt_BR/_guides/dev-mode-differences.adoc.po, 43, 47, 764, 777, 2%
l10n/po/pt_BR/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 760, 784, 4%
l10n/po/pt_BR/_guides/rest-virtual-threads.adoc.po, 49, 55, 759, 783, 4%
l10n/po/pt_BR/_guides/smallrye-metrics.adoc.po, 46, 55, 746, 776, 4%
l10n/po/pt_BR/_guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_guides/config.adoc.po, 55, 75, 729, 851, 15%
l10n/po/pt_BR/_guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/pt_BR/_guides/funqy-http.adoc.po, 36, 39, 724, 738, 2%
l10n/po/pt_BR/_guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/pt_BR/_guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_guides/infinispan-client.adoc.po, 46, 71, 710, 930, 24%
l10n/po/pt_BR/_guides/messaging-virtual-threads.adoc.po, 39, 44, 701, 752, 7%
l10n/po/pt_BR/_guides/reaugmentation.adoc.po, 20, 21, 699, 703, 1%
l10n/po/pt_BR/_guides/amqp.adoc.po, 27, 69, 693, 1116, 38%
l10n/po/pt_BR/_guides/picocli.adoc.po, 36, 43, 688, 734, 7%
l10n/po/pt_BR/_guides/continuous-testing.adoc.po, 37, 42, 686, 701, 3%
l10n/po/pt_BR/_guides/mailer.adoc.po, 51, 61, 681, 750, 10%
l10n/po/pt_BR/_guides/appcds.adoc.po, 27, 27, 663, 663, 0%
l10n/po/pt_BR/_guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 658, 708, 8%
l10n/po/pt_BR/_guides/security-jpa.adoc.po, 30, 37, 653, 713, 9%
l10n/po/pt_BR/_guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/pt_BR/_guides/jms.adoc.po, 38, 53, 639, 725, 12%
l10n/po/pt_BR/_guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 637, 639, 1%
l10n/po/pt_BR/_guides/gcp-functions-http.adoc.po, 42, 47, 633, 653, 4%
l10n/po/pt_BR/_guides/security-jdbc.adoc.po, 29, 48, 622, 744, 17%
l10n/po/pt_BR/_guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_guides/security-proactive-authentication.adoc.po, 15, 21, 562, 581, 4%
l10n/po/pt_BR/_guides/security-testing.adoc.po, 29, 34, 560, 571, 2%
l10n/po/pt_BR/_guides/config-secrets.adoc.po, 30, 32, 557, 560, 1%
l10n/po/pt_BR/_guides/rest-client-reactive.adoc.po, 34, 276, 545, 4982, 90%
l10n/po/pt_BR/_guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/pt_BR/_guides/build-analytics.adoc.po, 42, 48, 522, 529, 2%
l10n/po/pt_BR/_guides/security-ldap.adoc.po, 26, 43, 517, 619, 17%
l10n/po/pt_BR/_guides/grpc-reference.adoc.po, 33, 35, 504, 508, 1%
l10n/po/pt_BR/_guides/websockets-next-tutorial.adoc.po, 28, 49, 490, 651, 25%
l10n/po/pt_BR/_guides/spring-scheduled.adoc.po, 26, 57, 487, 726, 33%
l10n/po/pt_BR/_guides/blaze-persistence.adoc.po, 37, 41, 486, 511, 5%
l10n/po/pt_BR/_guides/security-keycloak-admin-client.adoc.po, 30, 41, 483, 551, 13%
l10n/po/pt_BR/_guides/dev-services.adoc.po, 24, 54, 464, 1069, 57%
l10n/po/pt_BR/_guides/kafka-dev-services.adoc.po, 15, 32, 443, 591, 26%
l10n/po/pt_BR/_guides/liquibase.adoc.po, 28, 44, 430, 566, 25%
l10n/po/pt_BR/_guides/grpc-service-implementation.adoc.po, 36, 108, 413, 1514, 73%
l10n/po/pt_BR/_guides/liquibase-mongodb.adoc.po, 21, 36, 401, 537, 26%
l10n/po/pt_BR/_guides/cache-infinispan-reference.adoc.po, 23, 26, 396, 420, 6%
l10n/po/pt_BR/_guides/observability-devservices-lgtm.adoc.po, 25, 28, 376, 383, 2%
l10n/po/pt_BR/_guides/stork-reference.adoc.po, 29, 33, 355, 392, 10%
l10n/po/pt_BR/_guides/web-dependency-locator.adoc.po, 23, 26, 329, 335, 2%
l10n/po/pt_BR/_guides/building-native-image.adoc.po, 8, 211, 318, 4138, 93%
l10n/po/pt_BR/_guides/qute.adoc.po, 29, 95, 294, 1388, 79%
l10n/po/pt_BR/_guides/aws-lambda-snapstart.adoc.po, 10, 37, 287, 514, 45%
l10n/po/pt_BR/_guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/pt_BR/_guides/spring-cloud-config-client.adoc.po, 15, 37, 264, 399, 34%
l10n/po/pt_BR/_guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_guides/ide-tooling.adoc.po, 47, 49, 245, 252, 3%
l10n/po/pt_BR/_guides/security-architecture.adoc.po, 9, 36, 245, 564, 57%
l10n/po/pt_BR/_guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_guides/update-quarkus.adoc.po, 6, 21, 145, 290, 50%
l10n/po/pt_BR/_guides/security-basic-authentication-tutorial.adoc.po, 4, 107, 143, 1644, 92%
l10n/po/pt_BR/_guides/getting-started.adoc.po, 6, 106, 136, 1714, 93%
l10n/po/pt_BR/_guides/rabbitmq.adoc.po, 6, 78, 135, 1124, 88%
l10n/po/pt_BR/_guides/flyway.adoc.po, 3, 55, 99, 916, 90%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 82, 118, 97, 960, 90%
l10n/po/pt_BR/_guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_guides/_includes/extension-status.adoc.po, 2, 5, 92, 128, 29%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-client.adoc.po, 82, 146, 81, 601, 87%
l10n/po/pt_BR/_guides/security-identity-providers.adoc.po, 2, 13, 74, 191, 62%
l10n/po/pt_BR/_guides/context-propagation.adoc.po, 3, 73, 71, 1049, 94%
l10n/po/pt_BR/_guides/aws-lambda.adoc.po, 3, 149, 70, 3042, 98%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 48, 89, 66, 992, 94%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-producer.adoc.po, 58, 82, 56, 434, 88%
l10n/po/pt_BR/_guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_guides/grpc-kubernetes.adoc.po, 2, 17, 54, 319, 84%
l10n/po/pt_BR/_guides/grpc-getting-started.adoc.po, 1, 56, 40, 872, 96%
l10n/po/pt_BR/_guides/kafka-reactive-getting-started.adoc.po, 2, 77, 39, 1299, 97%
l10n/po/pt_BR/_guides/security-basic-authentication.adoc.po, 1, 32, 39, 477, 92%
l10n/po/pt_BR/_guides/tooling.adoc.po, 5, 18, 39, 159, 76%
l10n/po/pt_BR/_guides/getting-started-reactive.adoc.po, 3, 74, 38, 1820, 98%
l10n/po/pt_BR/_guides/pulsar-dev-services.adoc.po, 1, 22, 36, 333, 90%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 27, 51, 34, 365, 91%
l10n/po/pt_BR/_guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/pt_BR/_guides/security-vulnerability-detection.adoc.po, 2, 19, 30, 261, 89%
l10n/po/pt_BR/_guides/spring-boot-properties.adoc.po, 1, 53, 30, 646, 96%
l10n/po/pt_BR/_guides/cli-tooling.adoc.po, 3, 173, 27, 2178, 99%
l10n/po/pt_BR/_guides/_includes/duration-format-note.adoc.po, 1, 7, 24, 108, 78%
l10n/po/pt_BR/_guides/config-mappings.adoc.po, 2, 61, 20, 839, 98%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 15, 31, 15, 239, 94%
l10n/po/pt_BR/_guides/scheduler.adoc.po, 1, 44, 13, 496, 98%
l10n/po/pt_BR/_guides/security-basic-authentication-howto.adoc.po, 2, 24, 13, 288, 96%
l10n/po/pt_BR/_guides/_includes/prerequisites.adoc.po, 2, 11, 10, 86, 89%
l10n/po/pt_BR/_guides/grpc.adoc.po, 2, 18, 10, 165, 94%
l10n/po/pt_BR/_guides/all-config.adoc.po, 1, 2, 3, 23, 87%
l10n/po/pt_BR/_guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 3, 97, 97%
l10n/po/pt_BR/_guides/guides.md.po, 1, 3, 1, 4, 75%
l10n/po/pt_BR/_guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/create-app.adoc.po, 0, 12, 0, 135, 100%
l10n/po/pt_BR/_guides/_includes/devtools/create-cli.adoc.po, 0, 5, 0, 42, 100%
l10n/po/pt_BR/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/pt_BR/_guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
l10n/po/pt_BR/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
l10n/po/pt_BR/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/pt_BR/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/pt_BR/_guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/pt_BR/_guides/amqp-dev-services.adoc.po, 0, 18, 0, 332, 100%
l10n/po/pt_BR/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/pt_BR/_guides/cache-redis-reference.adoc.po, 0, 29, 0, 418, 100%
l10n/po/pt_BR/_guides/config-yaml.adoc.po, 0, 36, 0, 546, 100%
l10n/po/pt_BR/_guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/pt_BR/_guides/funqy-aws-lambda-http.adoc.po, 0, 14, 0, 295, 100%
l10n/po/pt_BR/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/pt_BR/_guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/pt_BR/_guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 330, 100%
l10n/po/pt_BR/_guides/init-tasks.adoc.po, 0, 32, 0, 611, 100%
l10n/po/pt_BR/_guides/kafka-getting-started.adoc.po, 0, 77, 0, 1303, 100%
l10n/po/pt_BR/_guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 373, 100%
l10n/po/pt_BR/_guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/pt_BR/_guides/podman.adoc.po, 0, 28, 0, 900, 100%
l10n/po/pt_BR/_guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/pt_BR/_guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 190, 100%
l10n/po/pt_BR/_guides/redis-dev-services.adoc.po, 0, 11, 0, 286, 100%
l10n/po/pt_BR/_guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/pt_BR/_guides/security-cors.adoc.po, 0, 17, 0, 321, 100%
l10n/po/pt_BR/_guides/security-overview.adoc.po, 0, 49, 0, 722, 100%
l10n/po/pt_BR/_guides/security-properties.adoc.po, 0, 41, 0, 541, 100%
l10n/po/pt_BR/_guides/spring-cache.adoc.po, 0, 48, 0, 646, 100%
l10n/po/pt_BR/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/pt_BR/_guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/pt_BR/_guides/websockets.adoc.po, 0, 41, 0, 491, 100%
