Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/doc-reference.adoc.po, 264, 293, 2628, 2665, 2%
l10n/po/pt_BR/_guides/writing-native-applications-tips.adoc.po, 103, 109, 2616, 2699, 4%
l10n/po/pt_BR/_guides/amqp-reference.adoc.po, 186, 229, 2612, 3415, 24%
l10n/po/pt_BR/_guides/rest-client.adoc.po, 111, 323, 2517, 6269, 60%
l10n/po/pt_BR/_guides/cdi.adoc.po, 129, 132, 2504, 2546, 2%
l10n/po/pt_BR/_guides/virtual-threads.adoc.po, 74, 149, 2480, 3275, 25%
l10n/po/pt_BR/_guides/reactive-routes.adoc.po, 156, 165, 2479, 2529, 2%
l10n/po/pt_BR/_guides/smallrye-graphql.adoc.po, 164, 180, 2469, 2602, 6%
l10n/po/pt_BR/_guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2375, 2377, 1%
l10n/po/pt_BR/_guides/optaplanner.adoc.po, 121, 241, 2333, 4580, 50%
l10n/po/pt_BR/_guides/extension-codestart.adoc.po, 140, 145, 2285, 2291, 1%
l10n/po/pt_BR/_guides/smallrye-fault-tolerance.adoc.po, 105, 120, 2186, 2358, 8%
l10n/po/pt_BR/_guides/writing-extensions.adoc.po, 85, 650, 2167, 13608, 85%
l10n/po/pt_BR/_guides/mutiny-primer.adoc.po, 125, 125, 2148, 2148, 0%
l10n/po/pt_BR/_guides/jreleaser.adoc.po, 61, 64, 2089, 2095, 1%
l10n/po/pt_BR/_guides/mongodb.adoc.po, 102, 118, 2082, 2190, 5%
l10n/po/pt_BR/_guides/security-openid-connect-client.adoc.po, 101, 114, 2065, 2148, 4%
l10n/po/pt_BR/_guides/reactive-sql-clients.adoc.po, 162, 173, 2063, 2148, 4%
l10n/po/pt_BR/_guides/deploying-to-openshift.adoc.po, 148, 168, 2034, 2356, 14%
l10n/po/pt_BR/_guides/software-transactional-memory.adoc.po, 40, 44, 2024, 2033, 1%
l10n/po/pt_BR/_guides/opentelemetry-tracing.adoc.po, 124, 143, 1974, 2121, 7%
l10n/po/pt_BR/_guides/mailer-reference.adoc.po, 109, 115, 1933, 1966, 2%
l10n/po/pt_BR/_guides/transaction.adoc.po, 52, 104, 1932, 2546, 25%
l10n/po/pt_BR/_guides/security-jwt-build.adoc.po, 128, 138, 1931, 1993, 4%
l10n/po/pt_BR/_guides/aws-lambda-http.adoc.po, 48, 111, 1893, 2432, 23%
l10n/po/pt_BR/_guides/validation.adoc.po, 98, 120, 1872, 2255, 17%
l10n/po/pt_BR/_guides/container-image.adoc.po, 83, 90, 1865, 1990, 7%
l10n/po/pt_BR/_guides/smallrye-health.adoc.po, 83, 98, 1864, 1971, 6%
l10n/po/pt_BR/_guides/kafka-schema-registry-avro.adoc.po, 77, 91, 1791, 1899, 6%
l10n/po/pt_BR/_guides/rest-json.adoc.po, 88, 100, 1752, 1823, 4%
l10n/po/pt_BR/_guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1724, 1728, 1%
l10n/po/pt_BR/_guides/funqy-knative-events.adoc.po, 64, 68, 1718, 1738, 2%
l10n/po/pt_BR/_guides/rest-data-panache.adoc.po, 105, 115, 1717, 1846, 7%
l10n/po/pt_BR/_guides/dev-ui.adoc.po, 115, 430, 1694, 5925, 72%
l10n/po/pt_BR/_guides/gcp-functions.adoc.po, 86, 91, 1666, 1691, 2%
l10n/po/pt_BR/_guides/duplicated-context.adoc.po, 72, 74, 1646, 1648, 1%
l10n/po/pt_BR/_guides/openapi-swaggerui.adoc.po, 93, 108, 1639, 1750, 7%
l10n/po/pt_BR/_guides/security-customization.adoc.po, 74, 87, 1638, 1810, 10%
l10n/po/pt_BR/_guides/jfr.adoc.po, 81, 99, 1603, 1743, 9%
l10n/po/pt_BR/_guides/vertx.adoc.po, 90, 102, 1584, 1669, 6%
l10n/po/pt_BR/_guides/platform.adoc.po, 55, 62, 1576, 1636, 4%
l10n/po/pt_BR/_guides/kotlin.adoc.po, 84, 94, 1564, 1620, 4%
l10n/po/pt_BR/_guides/deploying-to-google-cloud.adoc.po, 86, 89, 1552, 1558, 1%
l10n/po/pt_BR/_guides/smallrye-graphql-client.adoc.po, 50, 62, 1521, 1602, 6%
l10n/po/pt_BR/_guides/web.adoc.po, 71, 74, 1516, 1588, 5%
l10n/po/pt_BR/_guides/cyclonedx.adoc.po, 67, 68, 1506, 1507, 1%
l10n/po/pt_BR/_guides/class-loading-reference.adoc.po, 62, 65, 1488, 1517, 2%
l10n/po/pt_BR/_guides/extension-metadata.adoc.po, 72, 81, 1484, 1778, 17%
l10n/po/pt_BR/_guides/extension-registry-user.adoc.po, 64, 96, 1471, 1816, 19%
l10n/po/pt_BR/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1460, 1470, 1%
l10n/po/pt_BR/_guides/opentelemetry-metrics.adoc.po, 105, 175, 1456, 1906, 24%
l10n/po/pt_BR/_guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1444, 1523, 6%
l10n/po/pt_BR/_guides/resteasy-reactive-migration.adoc.po, 95, 95, 1440, 1440, 0%
l10n/po/pt_BR/_guides/native-and-ssl.adoc.po, 90, 96, 1434, 1490, 4%
l10n/po/pt_BR/_guides/grpc-generation-reference.adoc.po, 104, 107, 1424, 1503, 6%
l10n/po/pt_BR/_guides/management-interface-reference.adoc.po, 73, 77, 1416, 1445, 3%
l10n/po/pt_BR/_guides/rest-migration.adoc.po, 96, 97, 1414, 1463, 4%
l10n/po/pt_BR/_guides/stork-kubernetes.adoc.po, 66, 76, 1389, 1441, 4%
l10n/po/pt_BR/_guides/opentelemetry.adoc.po, 119, 149, 1387, 1837, 25%
l10n/po/pt_BR/_guides/cdi-integration.adoc.po, 39, 189, 1369, 3344, 60%
l10n/po/pt_BR/_guides/performance-measure.adoc.po, 78, 82, 1360, 1367, 1%
l10n/po/pt_BR/_guides/doc-create-tutorial.adoc.po, 94, 96, 1357, 1361, 1%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 73, 98, 1336, 1551, 14%
l10n/po/pt_BR/_guides/getting-started-dev-services.adoc.po, 78, 87, 1322, 1461, 10%
l10n/po/pt_BR/_guides/funqy-gcp-functions.adoc.po, 69, 77, 1320, 1359, 3%
l10n/po/pt_BR/_guides/elasticsearch.adoc.po, 74, 84, 1306, 1362, 5%
l10n/po/pt_BR/_guides/databases-dev-services.adoc.po, 75, 83, 1299, 1519, 15%
l10n/po/pt_BR/_guides/continuous-testing.adoc.po, 55, 63, 1245, 1287, 4%
l10n/po/pt_BR/_guides/testing-components.adoc.po, 60, 75, 1243, 1466, 16%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 62, 75, 1236, 1303, 6%
l10n/po/pt_BR/_guides/spring-data-jpa.adoc.po, 74, 95, 1209, 1382, 13%
l10n/po/pt_BR/_guides/config-extending-support.adoc.po, 61, 65, 1208, 1216, 1%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-incoming.adoc.po, 94, 112, 1205, 1542, 22%
l10n/po/pt_BR/_guides/security-oauth2.adoc.po, 64, 79, 1205, 1316, 9%
l10n/po/pt_BR/_guides/spring-security.adoc.po, 84, 107, 1195, 1380, 14%
l10n/po/pt_BR/_guides/hibernate-reactive.adoc.po, 64, 106, 1183, 1872, 37%
l10n/po/pt_BR/_guides/kubernetes-client.adoc.po, 49, 67, 1164, 1519, 24%
l10n/po/pt_BR/_guides/resteasy-client.adoc.po, 41, 100, 1134, 1966, 43%
l10n/po/pt_BR/_guides/security-getting-started-tutorial.adoc.po, 53, 126, 1114, 1975, 44%
l10n/po/pt_BR/_guides/deploying-to-heroku.adoc.po, 66, 71, 1113, 1123, 1%
l10n/po/pt_BR/_guides/quartz.adoc.po, 68, 89, 1105, 1267, 13%
l10n/po/pt_BR/_guides/centralized-log-management.adoc.po, 58, 65, 1102, 1136, 3%
l10n/po/pt_BR/_guides/lifecycle.adoc.po, 52, 72, 1091, 1293, 16%
l10n/po/pt_BR/_guides/scripting.adoc.po, 64, 74, 1082, 1137, 5%
l10n/po/pt_BR/_guides/conditional-extension-dependencies.adoc.po, 44, 45, 1079, 1082, 1%
l10n/po/pt_BR/_guides/command-mode-reference.adoc.po, 54, 70, 1074, 1177, 9%
l10n/po/pt_BR/_guides/spring-data-rest.adoc.po, 89, 111, 1046, 1220, 15%
l10n/po/pt_BR/_guides/picocli.adoc.po, 53, 60, 1044, 1095, 5%
l10n/po/pt_BR/_guides/stork.adoc.po, 57, 68, 1040, 1095, 6%
l10n/po/pt_BR/_guides/tests-with-coverage.adoc.po, 52, 59, 1036, 1074, 4%
l10n/po/pt_BR/_guides/reactive-event-bus.adoc.po, 69, 73, 1030, 1039, 1%
l10n/po/pt_BR/_guides/spring-di.adoc.po, 58, 83, 1013, 1230, 18%
l10n/po/pt_BR/_guides/telemetry-micrometer-tutorial.adoc.po, 63, 66, 987, 993, 1%
l10n/po/pt_BR/_guides/load-shedding-reference.adoc.po, 48, 53, 955, 987, 4%
l10n/po/pt_BR/_guides/opentracing.adoc.po, 51, 67, 955, 1084, 12%
l10n/po/pt_BR/_guides/security-openid-connect-client-registration.adoc.po, 48, 57, 951, 1111, 15%
l10n/po/pt_BR/_guides/rest-client-multipart.adoc.po, 38, 61, 947, 1152, 18%
l10n/po/pt_BR/_guides/resteasy-client-multipart.adoc.po, 38, 61, 947, 1152, 18%
l10n/po/pt_BR/_guides/spring-web.adoc.po, 90, 125, 944, 1388, 32%
l10n/po/pt_BR/_guides/ansible.adoc.po, 29, 30, 940, 941, 1%
l10n/po/pt_BR/_guides/infinispan-dev-services.adoc.po, 49, 52, 928, 952, 3%
l10n/po/pt_BR/_guides/kubernetes-config.adoc.po, 37, 43, 916, 957, 5%
l10n/po/pt_BR/_guides/funqy-aws-lambda.adoc.po, 34, 77, 902, 1508, 41%
l10n/po/pt_BR/_guides/extension-faq.adoc.po, 37, 40, 891, 1072, 17%
l10n/po/pt_BR/_guides/security-csrf-prevention.adoc.po, 39, 53, 871, 1072, 19%
l10n/po/pt_BR/_guides/pulsar-getting-started.adoc.po, 31, 76, 869, 1344, 36%
l10n/po/pt_BR/_guides/credentials-provider.adoc.po, 48, 50, 839, 842, 1%
l10n/po/pt_BR/_guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 836, 838, 1%
l10n/po/pt_BR/_guides/deploying-to-azure-cloud.adoc.po, 46, 49, 827, 836, 2%
l10n/po/pt_BR/_guides/building-native-image.adoc.po, 22, 223, 815, 4781, 83%
l10n/po/pt_BR/_guides/config.adoc.po, 55, 75, 815, 947, 14%
l10n/po/pt_BR/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 813, 837, 3%
l10n/po/pt_BR/_guides/rest-virtual-threads.adoc.po, 49, 55, 811, 835, 3%
l10n/po/pt_BR/_guides/funqy-http.adoc.po, 36, 39, 809, 828, 3%
l10n/po/pt_BR/_guides/telemetry-micrometer-to-opentelemetry.adoc.po, 56, 105, 809, 1316, 39%
l10n/po/pt_BR/_guides/observability-devservices-lgtm.adoc.po, 53, 61, 805, 939, 15%
l10n/po/pt_BR/_guides/security-testing.adoc.po, 37, 42, 795, 808, 2%
l10n/po/pt_BR/_guides/smallrye-metrics.adoc.po, 46, 55, 791, 826, 5%
l10n/po/pt_BR/_guides/capabilities.adoc.po, 43, 44, 786, 787, 1%
l10n/po/pt_BR/_guides/appcds.adoc.po, 29, 33, 779, 923, 16%
l10n/po/pt_BR/_guides/amqp.adoc.po, 27, 69, 773, 1224, 37%
l10n/po/pt_BR/_guides/elasticsearch-dev-services.adoc.po, 38, 40, 773, 779, 1%
l10n/po/pt_BR/_guides/security-ldap.adoc.po, 32, 51, 769, 893, 14%
l10n/po/pt_BR/_guides/messaging-virtual-threads.adoc.po, 39, 44, 758, 811, 7%
l10n/po/pt_BR/_guides/security-proactive-authentication.adoc.po, 18, 24, 748, 777, 4%
l10n/po/pt_BR/_guides/reaugmentation.adoc.po, 20, 21, 742, 747, 1%
l10n/po/pt_BR/_guides/jms.adoc.po, 38, 53, 737, 828, 11%
l10n/po/pt_BR/_guides/mailer.adoc.po, 51, 61, 737, 811, 10%
l10n/po/pt_BR/_guides/infinispan-client.adoc.po, 44, 69, 734, 962, 24%
l10n/po/pt_BR/_guides/funqy.adoc.po, 21, 21, 727, 727, 0%
l10n/po/pt_BR/_guides/security-jpa.adoc.po, 32, 38, 726, 787, 8%
l10n/po/pt_BR/_guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 699, 754, 8%
l10n/po/pt_BR/_guides/observability.adoc.po, 53, 57, 680, 719, 6%
l10n/po/pt_BR/_guides/deploying-to-openshift-S2I-howto.adoc.po, 39, 42, 663, 666, 1%
l10n/po/pt_BR/_guides/security-jdbc.adoc.po, 27, 48, 656, 800, 18%
l10n/po/pt_BR/_guides/deploying-to-openshift-s2i-howto.adoc.po, 38, 41, 647, 650, 1%
l10n/po/pt_BR/_guides/grpc-reference.adoc.po, 41, 43, 647, 651, 1%
l10n/po/pt_BR/_guides/gcp-functions-http.adoc.po, 41, 46, 644, 669, 4%
l10n/po/pt_BR/_guides/cache-infinispan-reference.adoc.po, 37, 40, 640, 669, 5%
l10n/po/pt_BR/_guides/mongodb-panache-kotlin.adoc.po, 22, 24, 628, 632, 1%
l10n/po/pt_BR/_guides/dev-services.adoc.po, 27, 60, 613, 1289, 53%
l10n/po/pt_BR/_guides/blaze-persistence.adoc.po, 37, 41, 601, 632, 5%
l10n/po/pt_BR/_guides/rest-client-reactive.adoc.po, 34, 276, 591, 5349, 89%
l10n/po/pt_BR/_guides/rabbitmq-dev-services.adoc.po, 31, 34, 589, 597, 2%
l10n/po/pt_BR/_guides/config-secrets.adoc.po, 30, 32, 577, 580, 1%
l10n/po/pt_BR/_guides/security-keycloak-admin-client.adoc.po, 32, 43, 572, 657, 13%
l10n/po/pt_BR/_guides/kafka.adoc.po, 28, 623, 571, 13206, 96%
l10n/po/pt_BR/_guides/build-analytics.adoc.po, 42, 48, 564, 571, 2%
l10n/po/pt_BR/_guides/qute.adoc.po, 34, 97, 561, 1524, 64%
l10n/po/pt_BR/_guides/dev-mode-differences.adoc.po, 34, 47, 552, 848, 35%
l10n/po/pt_BR/_guides/websockets-next-tutorial.adoc.po, 28, 49, 550, 722, 24%
l10n/po/pt_BR/_guides/opentelemetry-logging.adoc.po, 31, 47, 511, 648, 22%
l10n/po/pt_BR/_guides/spring-scheduled.adoc.po, 26, 57, 505, 780, 36%
l10n/po/pt_BR/_guides/deploying-to-openshift-howto.adoc.po, 28, 32, 493, 505, 3%
l10n/po/pt_BR/_guides/grpc-service-implementation.adoc.po, 36, 112, 473, 1777, 74%
l10n/po/pt_BR/_guides/extension-writing-dev-service.adoc.po, 23, 27, 455, 461, 2%
l10n/po/pt_BR/_guides/liquibase.adoc.po, 28, 44, 448, 607, 27%
l10n/po/pt_BR/_guides/kafka-dev-services.adoc.po, 14, 36, 432, 706, 39%
l10n/po/pt_BR/_guides/azure-functions-http.adoc.po, 23, 44, 422, 804, 48%
l10n/po/pt_BR/_guides/deploying-to-openshift-docker-howto.adoc.po, 25, 30, 418, 475, 12%
l10n/po/pt_BR/_guides/web-dependency-locator.adoc.po, 23, 26, 399, 405, 2%
l10n/po/pt_BR/_guides/security-cors.adoc.po, 22, 32, 398, 617, 36%
l10n/po/pt_BR/_guides/stork-reference.adoc.po, 29, 33, 398, 440, 10%
l10n/po/pt_BR/_guides/liquibase-mongodb.adoc.po, 20, 41, 383, 633, 40%
l10n/po/pt_BR/_guides/ide-tooling.adoc.po, 47, 49, 380, 387, 2%
l10n/po/pt_BR/_guides/init-tasks.adoc.po, 17, 37, 376, 676, 45%
l10n/po/pt_BR/_guides/spring-cloud-config-client.adoc.po, 16, 38, 340, 502, 33%
l10n/po/pt_BR/_guides/observability-devservices.adoc.po, 11, 11, 307, 307, 0%
l10n/po/pt_BR/_guides/aws-lambda-snapstart.adoc.po, 10, 37, 299, 535, 45%
l10n/po/pt_BR/_guides/funqy-gcp-functions-http.adoc.po, 6, 14, 286, 345, 18%
l10n/po/pt_BR/_guides/mongodb-dev-services.adoc.po, 9, 12, 273, 297, 9%
l10n/po/pt_BR/_guides/security-architecture.adoc.po, 9, 36, 251, 601, 59%
l10n/po/pt_BR/_guides/getting-started.adoc.po, 7, 106, 246, 1848, 87%
l10n/po/pt_BR/_guides/deploying-to-openshift-native-howto.adoc.po, 21, 30, 243, 407, 41%
l10n/po/pt_BR/_guides/_includes/opentelemetry-config.adoc.po, 13, 13, 231, 231, 0%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 48, 89, 222, 1168, 81%
l10n/po/pt_BR/_guides/README.adoc.po, 21, 21, 217, 217, 0%
l10n/po/pt_BR/_guides/extension-maturity-matrix.adoc.po, 3, 65, 200, 1620, 88%
l10n/po/pt_BR/_guides/update-quarkus.adoc.po, 7, 22, 193, 343, 44%
l10n/po/pt_BR/_guides/azure-functions.adoc.po, 18, 42, 191, 733, 74%
l10n/po/pt_BR/_guides/cache-redis-reference.adoc.po, 6, 31, 174, 536, 68%
l10n/po/pt_BR/_guides/flyway.adoc.po, 4, 59, 158, 1087, 86%
l10n/po/pt_BR/_guides/security-basic-authentication-tutorial.adoc.po, 4, 107, 158, 1797, 92%
l10n/po/pt_BR/_guides/config-mappings.adoc.po, 8, 62, 145, 905, 84%
l10n/po/pt_BR/_guides/rabbitmq.adoc.po, 6, 78, 142, 1216, 89%
l10n/po/pt_BR/_guides/grpc-service-consumption.adoc.po, 3, 69, 121, 1053, 89%
l10n/po/pt_BR/_guides/_includes/extension-status.adoc.po, 2, 6, 114, 172, 34%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 82, 118, 97, 942, 90%
l10n/po/pt_BR/_guides/grpc-xds.adoc.po, 3, 20, 96, 208, 54%
l10n/po/pt_BR/_guides/context-propagation.adoc.po, 3, 73, 88, 1276, 94%
l10n/po/pt_BR/_guides/quarkus-runtime-base-image.adoc.po, 3, 16, 85, 286, 71%
l10n/po/pt_BR/_guides/grpc-kubernetes.adoc.po, 3, 17, 84, 343, 76%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-client.adoc.po, 82, 146, 81, 601, 87%
l10n/po/pt_BR/_guides/_includes/json-provider-note.adoc.po, 3, 3, 78, 78, 0%
l10n/po/pt_BR/_guides/security-identity-providers.adoc.po, 2, 13, 77, 215, 65%
l10n/po/pt_BR/_guides/security-overview.adoc.po, 1, 48, 75, 868, 92%
l10n/po/pt_BR/_guides/aws-lambda.adoc.po, 3, 149, 74, 3182, 98%
l10n/po/pt_BR/_guides/getting-started-reactive.adoc.po, 4, 74, 73, 1923, 97%
l10n/po/pt_BR/_guides/camel.adoc.po, 2, 3, 66, 70, 6%
l10n/po/pt_BR/_guides/kubernetes-dev-services.adoc.po, 3, 34, 66, 897, 93%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-producer.adoc.po, 58, 82, 56, 456, 88%
l10n/po/pt_BR/_guides/security-basic-authentication.adoc.po, 1, 36, 47, 584, 92%
l10n/po/pt_BR/_guides/tooling.adoc.po, 5, 18, 47, 175, 74%
l10n/po/pt_BR/_guides/kafka-reactive-getting-started.adoc.po, 2, 77, 43, 1405, 97%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 27, 51, 42, 378, 89%
l10n/po/pt_BR/_guides/grpc-cli.adoc.po, 8, 9, 42, 43, 3%
l10n/po/pt_BR/_guides/grpc-getting-started.adoc.po, 1, 56, 41, 960, 96%
l10n/po/pt_BR/_guides/pulsar-dev-services.adoc.po, 2, 23, 40, 347, 89%
l10n/po/pt_BR/_guides/security-basic-authentication-howto.adoc.po, 3, 24, 40, 336, 89%
l10n/po/pt_BR/_guides/_includes/duration-format-note.adoc.po, 1, 7, 39, 123, 69%
l10n/po/pt_BR/_guides/kafka-dev-ui.adoc.po, 1, 8, 34, 90, 63%
l10n/po/pt_BR/_guides/spring-boot-properties.adoc.po, 1, 53, 34, 719, 96%
l10n/po/pt_BR/_guides/all-builditems.adoc.po, 2, 3, 33, 35, 6%
l10n/po/pt_BR/_guides/security-vulnerability-detection.adoc.po, 2, 19, 32, 296, 90%
l10n/po/pt_BR/_guides/security-oidc-configuration-properties-reference.adoc.po, 3, 14, 31, 164, 82%
l10n/po/pt_BR/_guides/cli-tooling.adoc.po, 3, 178, 27, 2376, 99%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 15, 31, 21, 248, 92%
l10n/po/pt_BR/_guides/grpc.adoc.po, 3, 19, 21, 219, 91%
l10n/po/pt_BR/_guides/security-properties.adoc.po, 1, 42, 20, 585, 97%
l10n/po/pt_BR/_guides/podman.adoc.po, 1, 25, 13, 905, 99%
l10n/po/pt_BR/_guides/scheduler.adoc.po, 1, 44, 13, 529, 98%
l10n/po/pt_BR/_guides/_includes/prerequisites.adoc.po, 1, 11, 4, 102, 97%
l10n/po/pt_BR/_guides/all-config.adoc.po, 1, 2, 3, 28, 90%
l10n/po/pt_BR/_guides/amqp-dev-services.adoc.po, 1, 21, 2, 379, 100%
l10n/po/pt_BR/_guides/redis-dev-services.adoc.po, 1, 11, 2, 289, 100%
l10n/po/pt_BR/_guides/guides.md.po, 1, 3, 1, 4, 75%
l10n/po/pt_BR/_guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 26, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 39, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/create-app.adoc.po, 0, 8, 0, 81, 100%
l10n/po/pt_BR/_guides/_includes/devtools/create-cli.adoc.po, 0, 5, 0, 50, 100%
l10n/po/pt_BR/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 2, 0, 2, 100%
l10n/po/pt_BR/_guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
l10n/po/pt_BR/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 12, 100%
l10n/po/pt_BR/_guides/_includes/devtools/run.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/pt_BR/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/pt_BR/_guides/apicurio-registry-dev-services.adoc.po, 0, 22, 0, 449, 100%
