Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/redis-reference.adoc.po, 194, 205, 2863, 3016, 6%
l10n/po/pt_BR/_guides/dev-ui-v2.adoc.po, 226, 347, 2858, 4265, 33%
l10n/po/pt_BR/_guides/dev-ui.adoc.po, 216, 219, 2827, 2831, 1%
l10n/po/pt_BR/_guides/http-reference.adoc.po, 237, 246, 2779, 2930, 6%
l10n/po/pt_BR/_guides/hibernate-orm-panache.adoc.po, 143, 149, 2765, 2813, 2%
l10n/po/pt_BR/_guides/resteasy.adoc.po, 143, 154, 2740, 2843, 4%
l10n/po/pt_BR/_guides/security-openid-connect-providers.adoc.po, 135, 156, 2560, 3128, 19%
l10n/po/pt_BR/_guides/amqp-reference.adoc.po, 206, 225, 2502, 2824, 12%
l10n/po/pt_BR/_guides/kafka-streams.adoc.po, 119, 132, 2494, 2606, 5%
l10n/po/pt_BR/_guides/rabbitmq-reference.adoc.po, 243, 250, 2440, 2456, 1%
l10n/po/pt_BR/_guides/writing-native-applications-tips.adoc.po, 106, 106, 2435, 2435, 0%
l10n/po/pt_BR/_guides/smallrye-graphql.adoc.po, 166, 178, 2365, 2459, 4%
l10n/po/pt_BR/_guides/reactive-routes.adoc.po, 161, 165, 2335, 2351, 1%
l10n/po/pt_BR/_guides/telemetry-micrometer.adoc.po, 179, 198, 2322, 2584, 11%
l10n/po/pt_BR/_guides/cdi.adoc.po, 128, 130, 2291, 2294, 1%
l10n/po/pt_BR/_guides/doc-reference.adoc.po, 264, 293, 2291, 2323, 2%
l10n/po/pt_BR/_guides/optaplanner.adoc.po, 123, 241, 2204, 4077, 46%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication.adoc.po, 149, 334, 2192, 8299, 74%
l10n/po/pt_BR/_guides/virtual-threads.adoc.po, 66, 143, 2191, 2989, 27%
l10n/po/pt_BR/_guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2107, 2108, 1%
l10n/po/pt_BR/_guides/security-authorize-web-endpoints-reference.adoc.po, 120, 165, 2038, 2957, 32%
l10n/po/pt_BR/_guides/mongodb.adoc.po, 101, 117, 2035, 2133, 5%
l10n/po/pt_BR/_guides/jreleaser.adoc.po, 60, 63, 1983, 1989, 1%
l10n/po/pt_BR/_guides/security-webauthn.adoc.po, 85, 104, 1972, 2092, 6%
l10n/po/pt_BR/_guides/mutiny-primer.adoc.po, 125, 125, 1960, 1960, 0%
l10n/po/pt_BR/_guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_guides/opentelemetry.adoc.po, 140, 158, 1910, 1987, 4%
l10n/po/pt_BR/_guides/deploying-to-openshift.adoc.po, 131, 143, 1896, 2045, 8%
l10n/po/pt_BR/_guides/reactive-sql-clients.adoc.po, 160, 167, 1871, 1906, 2%
l10n/po/pt_BR/_guides/security-jwt-build.adoc.po, 106, 115, 1843, 1880, 2%
l10n/po/pt_BR/_guides/extension-codestart.adoc.po, 132, 137, 1840, 1846, 1%
l10n/po/pt_BR/_guides/transaction.adoc.po, 50, 102, 1806, 2387, 25%
l10n/po/pt_BR/_guides/validation.adoc.po, 102, 116, 1735, 1874, 8%
l10n/po/pt_BR/_guides/scheduler-reference.adoc.po, 92, 98, 1697, 1949, 13%
l10n/po/pt_BR/_guides/security-authentication-mechanisms.adoc.po, 130, 158, 1685, 2279, 27%
l10n/po/pt_BR/_guides/cli-tooling.adoc.po, 140, 172, 1669, 2171, 24%
l10n/po/pt_BR/_guides/aws-lambda-http.adoc.po, 46, 110, 1662, 2185, 24%
l10n/po/pt_BR/_guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1658, 1662, 1%
l10n/po/pt_BR/_guides/gcp-functions.adoc.po, 89, 95, 1643, 1689, 3%
l10n/po/pt_BR/_guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1643, 1725, 5%
l10n/po/pt_BR/_guides/smallrye-health.adoc.po, 80, 95, 1621, 1718, 6%
l10n/po/pt_BR/_guides/rest-data-panache.adoc.po, 106, 109, 1614, 1619, 1%
l10n/po/pt_BR/_guides/rest-json.adoc.po, 89, 101, 1613, 1679, 4%
l10n/po/pt_BR/_guides/duplicated-context.adoc.po, 72, 74, 1587, 1589, 1%
l10n/po/pt_BR/_guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1572, 1646, 5%
l10n/po/pt_BR/_guides/funqy-knative-events.adoc.po, 64, 68, 1548, 1563, 1%
l10n/po/pt_BR/_guides/vertx.adoc.po, 91, 102, 1488, 1550, 4%
l10n/po/pt_BR/_guides/mailer-reference.adoc.po, 93, 98, 1484, 1532, 4%
l10n/po/pt_BR/_guides/class-loading-reference.adoc.po, 63, 64, 1453, 1456, 1%
l10n/po/pt_BR/_guides/kotlin.adoc.po, 82, 89, 1438, 1459, 2%
l10n/po/pt_BR/_guides/deploying-to-google-cloud.adoc.po, 83, 88, 1421, 1449, 2%
l10n/po/pt_BR/_guides/extension-registry-user.adoc.po, 64, 65, 1388, 1391, 1%
l10n/po/pt_BR/_guides/container-image.adoc.po, 71, 76, 1386, 1479, 7%
l10n/po/pt_BR/_guides/rest-client.adoc.po, 56, 111, 1343, 2000, 33%
l10n/po/pt_BR/_guides/platform.adoc.po, 52, 52, 1342, 1342, 0%
l10n/po/pt_BR/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 113, 118, 1341, 1348, 1%
l10n/po/pt_BR/_guides/smallrye-graphql-client.adoc.po, 47, 58, 1319, 1394, 6%
l10n/po/pt_BR/_guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/pt_BR/_guides/stork-kubernetes.adoc.po, 67, 76, 1294, 1321, 3%
l10n/po/pt_BR/_guides/funqy-gcp-functions.adoc.po, 70, 79, 1289, 1349, 5%
l10n/po/pt_BR/_guides/native-and-ssl.adoc.po, 88, 95, 1253, 1317, 5%
l10n/po/pt_BR/_guides/openapi-swaggerui.adoc.po, 82, 96, 1244, 1318, 6%
l10n/po/pt_BR/_guides/security-customization.adoc.po, 57, 77, 1225, 1492, 18%
l10n/po/pt_BR/_guides/getting-started-dev-services.adoc.po, 78, 87, 1216, 1333, 9%
l10n/po/pt_BR/_guides/resteasy-reactive-migration.adoc.po, 86, 95, 1200, 1279, 7%
l10n/po/pt_BR/_guides/elasticsearch.adoc.po, 70, 80, 1180, 1231, 5%
l10n/po/pt_BR/_guides/spring-data-jpa.adoc.po, 71, 91, 1129, 1270, 12%
l10n/po/pt_BR/_guides/security-oauth2.adoc.po, 65, 79, 1126, 1227, 9%
l10n/po/pt_BR/_guides/kubernetes-client.adoc.po, 49, 57, 1099, 1154, 5%
l10n/po/pt_BR/_guides/performance-measure.adoc.po, 66, 82, 1088, 1316, 18%
l10n/po/pt_BR/_guides/security-openid-connect-client-reference.adoc.po, 71, 155, 1086, 3375, 68%
l10n/po/pt_BR/_guides/extension-metadata.adoc.po, 53, 54, 1078, 1079, 1%
l10n/po/pt_BR/_guides/databases-dev-services.adoc.po, 65, 79, 1074, 1397, 24%
l10n/po/pt_BR/_guides/hibernate-reactive.adoc.po, 66, 74, 1063, 1130, 6%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-incoming.adoc.po, 94, 112, 1029, 1354, 25%
l10n/po/pt_BR/_guides/pulsar-getting-started.adoc.po, 48, 76, 1023, 1240, 18%
l10n/po/pt_BR/_guides/command-mode-reference.adoc.po, 52, 60, 1007, 1055, 5%
l10n/po/pt_BR/_guides/management-interface-reference.adoc.po, 59, 61, 1005, 1007, 1%
l10n/po/pt_BR/_guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1000, 1299, 24%
l10n/po/pt_BR/_guides/quartz.adoc.po, 68, 89, 994, 1144, 14%
l10n/po/pt_BR/_guides/reactive-event-bus.adoc.po, 69, 73, 987, 996, 1%
l10n/po/pt_BR/_guides/lifecycle.adoc.po, 51, 67, 973, 1071, 10%
l10n/po/pt_BR/_guides/scripting.adoc.po, 60, 70, 970, 1037, 7%
l10n/po/pt_BR/_guides/spring-data-rest.adoc.po, 89, 110, 970, 1112, 13%
l10n/po/pt_BR/_guides/stork.adoc.po, 59, 68, 970, 996, 3%
l10n/po/pt_BR/_guides/spring-security.adoc.po, 71, 107, 935, 1256, 26%
l10n/po/pt_BR/_guides/spring-di.adoc.po, 59, 83, 919, 1095, 17%
l10n/po/pt_BR/_guides/telemetry-micrometer-tutorial.adoc.po, 61, 64, 915, 921, 1%
l10n/po/pt_BR/_guides/tests-with-coverage.adoc.po, 51, 57, 915, 928, 2%
l10n/po/pt_BR/_guides/opentracing.adoc.po, 53, 67, 911, 1000, 9%
l10n/po/pt_BR/_guides/lra.adoc.po, 16, 22, 906, 960, 6%
l10n/po/pt_BR/_guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 55, 92, 880, 1246, 30%
l10n/po/pt_BR/_guides/centralized-log-management.adoc.po, 46, 53, 876, 905, 4%
l10n/po/pt_BR/_guides/context-propagation.adoc.po, 62, 73, 876, 1046, 17%
l10n/po/pt_BR/_guides/config-extending-support.adoc.po, 59, 65, 869, 1040, 17%
l10n/po/pt_BR/_guides/funqy-aws-lambda.adoc.po, 35, 77, 865, 1382, 38%
l10n/po/pt_BR/_guides/spring-web.adoc.po, 91, 115, 835, 999, 17%
l10n/po/pt_BR/_guides/rest-client-multipart.adoc.po, 38, 61, 824, 1020, 20%
l10n/po/pt_BR/_guides/config-mappings.adoc.po, 58, 59, 818, 819, 1%
l10n/po/pt_BR/_guides/credentials-provider.adoc.po, 49, 50, 817, 818, 1%
l10n/po/pt_BR/_guides/grpc-generation-reference.adoc.po, 55, 57, 812, 816, 1%
l10n/po/pt_BR/_guides/flyway.adoc.po, 50, 53, 798, 822, 3%
l10n/po/pt_BR/_guides/kubernetes-config.adoc.po, 37, 43, 794, 830, 5%
l10n/po/pt_BR/_guides/security-csrf-prevention.adoc.po, 40, 48, 790, 844, 7%
l10n/po/pt_BR/_guides/conditional-extension-dependencies.adoc.po, 31, 32, 776, 779, 1%
l10n/po/pt_BR/_guides/capabilities.adoc.po, 43, 44, 775, 776, 1%
l10n/po/pt_BR/_guides/infinispan-dev-services.adoc.po, 38, 38, 770, 770, 0%
l10n/po/pt_BR/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 760, 784, 4%
l10n/po/pt_BR/_guides/smallrye-metrics.adoc.po, 46, 55, 752, 782, 4%
l10n/po/pt_BR/_guides/infinispan-client.adoc.po, 48, 73, 749, 969, 23%
l10n/po/pt_BR/_guides/messaging-virtual-threads.adoc.po, 41, 44, 746, 754, 2%
l10n/po/pt_BR/_guides/dev-mode-differences.adoc.po, 42, 46, 738, 751, 2%
l10n/po/pt_BR/_guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_guides/config.adoc.po, 57, 75, 732, 851, 14%
l10n/po/pt_BR/_guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/pt_BR/_guides/funqy-http.adoc.po, 36, 39, 724, 738, 2%
l10n/po/pt_BR/_guides/deploying-to-heroku.adoc.po, 40, 63, 720, 967, 26%
l10n/po/pt_BR/_guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_guides/reaugmentation.adoc.po, 20, 21, 698, 702, 1%
l10n/po/pt_BR/_guides/picocli.adoc.po, 36, 43, 688, 734, 7%
l10n/po/pt_BR/_guides/continuous-testing.adoc.po, 38, 42, 687, 701, 2%
l10n/po/pt_BR/_guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/pt_BR/_guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 658, 708, 8%
l10n/po/pt_BR/_guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/pt_BR/_guides/mailer.adoc.po, 50, 60, 649, 718, 10%
l10n/po/pt_BR/_guides/jms.adoc.po, 38, 53, 643, 729, 12%
l10n/po/pt_BR/_guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 637, 639, 1%
l10n/po/pt_BR/_guides/amqp.adoc.po, 25, 69, 624, 1092, 43%
l10n/po/pt_BR/_guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/pt_BR/_guides/gcp-functions-http.adoc.po, 41, 47, 607, 653, 8%
l10n/po/pt_BR/_guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_guides/spring-cache.adoc.po, 33, 48, 551, 646, 15%
l10n/po/pt_BR/_guides/security-jdbc.adoc.po, 28, 48, 550, 727, 25%
l10n/po/pt_BR/_guides/rabbitmq-dev-services.adoc.po, 28, 31, 528, 536, 2%
l10n/po/pt_BR/_guides/security-ldap.adoc.po, 26, 43, 517, 619, 17%
l10n/po/pt_BR/_guides/security-properties.adoc.po, 34, 41, 513, 548, 7%
l10n/po/pt_BR/_guides/liquibase.adoc.po, 38, 45, 504, 569, 12%
l10n/po/pt_BR/_guides/spring-scheduled.adoc.po, 27, 57, 494, 726, 32%
l10n/po/pt_BR/_guides/blaze-persistence.adoc.po, 38, 41, 487, 511, 5%
l10n/po/pt_BR/_guides/liquibase-mongodb.adoc.po, 29, 37, 466, 540, 14%
l10n/po/pt_BR/_guides/build-analytics.adoc.po, 40, 48, 456, 529, 14%
l10n/po/pt_BR/_guides/websockets.adoc.po, 29, 41, 429, 491, 13%
l10n/po/pt_BR/_guides/security-testing.adoc.po, 19, 24, 424, 435, 3%
l10n/po/pt_BR/_guides/kafka-dev-services.adoc.po, 13, 32, 401, 591, 33%
l10n/po/pt_BR/_guides/apicurio-registry-dev-services.adoc.po, 18, 20, 392, 398, 2%
l10n/po/pt_BR/_guides/elasticsearch-dev-services.adoc.po, 24, 40, 391, 723, 46%
l10n/po/pt_BR/_guides/config-yaml.adoc.po, 25, 36, 369, 546, 33%
l10n/po/pt_BR/_guides/security-keycloak-admin-client.adoc.po, 25, 41, 366, 551, 34%
l10n/po/pt_BR/_guides/stork-reference.adoc.po, 29, 33, 356, 393, 10%
l10n/po/pt_BR/_guides/security-openid-connect-multitenancy.adoc.po, 35, 136, 343, 2353, 86%
l10n/po/pt_BR/_guides/security-basic-authentication.adoc.po, 20, 32, 338, 477, 30%
l10n/po/pt_BR/_guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/pt_BR/_guides/security-cors.adoc.po, 15, 17, 316, 321, 2%
l10n/po/pt_BR/_guides/aws-lambda-snapstart.adoc.po, 10, 37, 287, 514, 45%
l10n/po/pt_BR/_guides/redis-dev-services.adoc.po, 11, 11, 286, 286, 0%
l10n/po/pt_BR/_guides/funqy-aws-lambda-http.adoc.po, 8, 14, 273, 295, 8%
l10n/po/pt_BR/_guides/spring-cloud-config-client.adoc.po, 16, 37, 271, 399, 33%
l10n/po/pt_BR/_guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_guides/security-overview.adoc.po, 30, 47, 263, 691, 62%
l10n/po/pt_BR/_guides/amqp-dev-services.adoc.po, 8, 18, 261, 332, 22%
l10n/po/pt_BR/_guides/security-vulnerability-detection.adoc.po, 17, 19, 256, 261, 2%
l10n/po/pt_BR/_guides/ide-tooling.adoc.po, 47, 49, 245, 252, 3%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication.adoc.po, 21, 175, 235, 3879, 94%
l10n/po/pt_BR/_guides/kubernetes-dev-services.adoc.po, 6, 18, 233, 373, 38%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 27, 71, 222, 968, 78%
l10n/po/pt_BR/_guides/security-jpa.adoc.po, 15, 37, 216, 713, 70%
l10n/po/pt_BR/_guides/pulsar-dev-services.adoc.po, 6, 22, 210, 335, 38%
l10n/po/pt_BR/_guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_guides/security-keycloak-authorization.adoc.po, 17, 115, 201, 2095, 91%
l10n/po/pt_BR/_guides/quarkus-runtime-base-image.adoc.po, 14, 14, 190, 190, 0%
l10n/po/pt_BR/_guides/security-openid-connect-dev-services.adoc.po, 17, 112, 147, 3095, 96%
l10n/po/pt_BR/_guides/update-quarkus.adoc.po, 6, 21, 145, 290, 50%
l10n/po/pt_BR/_guides/security-basic-authentication-tutorial.adoc.po, 4, 107, 143, 1644, 92%
l10n/po/pt_BR/_guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/pt_BR/_guides/security-basic-authentication-howto.adoc.po, 9, 24, 119, 288, 59%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 82, 118, 97, 960, 90%
l10n/po/pt_BR/_guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_guides/security-proactive-authentication.adoc.po, 6, 21, 93, 578, 84%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-client.adoc.po, 82, 146, 81, 601, 87%
l10n/po/pt_BR/_guides/security-openid-connect-client.adoc.po, 14, 95, 79, 1410, 95%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 48, 89, 66, 992, 94%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-producer.adoc.po, 58, 82, 56, 434, 88%
l10n/po/pt_BR/_guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_guides/_includes/extension-status.adoc.po, 1, 4, 46, 82, 44%
l10n/po/pt_BR/_guides/tooling.adoc.po, 5, 18, 39, 159, 76%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 27, 51, 34, 365, 91%
l10n/po/pt_BR/_guides/security-identity-providers.adoc.po, 1, 13, 34, 191, 83%
l10n/po/pt_BR/_guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/pt_BR/_guides/qute.adoc.po, 13, 85, 27, 1216, 98%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 15, 31, 15, 239, 94%
l10n/po/pt_BR/_guides/grpc.adoc.po, 1, 17, 6, 161, 97%
l10n/po/pt_BR/_guides/_includes/prerequisites.adoc.po, 1, 11, 3, 86, 97%
l10n/po/pt_BR/_guides/all-config.adoc.po, 1, 2, 3, 23, 87%
l10n/po/pt_BR/_guides/security-oidc-configuration-properties-reference.adoc.po, 1, 11, 3, 97, 97%
l10n/po/pt_BR/_guides/rabbitmq.adoc.po, 1, 78, 1, 1099, 100%
l10n/po/pt_BR/_guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/create-app.adoc.po, 0, 12, 0, 135, 100%
l10n/po/pt_BR/_guides/_includes/devtools/create-cli.adoc.po, 0, 5, 0, 42, 100%
l10n/po/pt_BR/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/pt_BR/_guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
l10n/po/pt_BR/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
l10n/po/pt_BR/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/pt_BR/_guides/_includes/duration-format-note.adoc.po, 0, 7, 0, 108, 100%
l10n/po/pt_BR/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/pt_BR/_guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/pt_BR/_guides/aws-lambda.adoc.po, 0, 149, 0, 3046, 100%
l10n/po/pt_BR/_guides/building-native-image.adoc.po, 0, 211, 0, 4137, 100%
l10n/po/pt_BR/_guides/cache-redis-reference.adoc.po, 0, 29, 0, 418, 100%
l10n/po/pt_BR/_guides/cdi-integration.adoc.po, 0, 174, 0, 2922, 100%
l10n/po/pt_BR/_guides/dev-services.adoc.po, 0, 35, 0, 805, 100%
l10n/po/pt_BR/_guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/pt_BR/_guides/getting-started-reactive.adoc.po, 0, 74, 0, 1817, 100%
l10n/po/pt_BR/_guides/getting-started.adoc.po, 0, 106, 0, 1714, 100%
l10n/po/pt_BR/_guides/grpc-getting-started.adoc.po, 0, 56, 0, 869, 100%
l10n/po/pt_BR/_guides/grpc-kubernetes.adoc.po, 0, 17, 0, 318, 100%
l10n/po/pt_BR/_guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/pt_BR/_guides/grpc-service-implementation.adoc.po, 0, 108, 0, 1522, 100%
l10n/po/pt_BR/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/pt_BR/_guides/kafka-schema-registry-json-schema.adoc.po, 0, 74, 0, 1369, 100%
l10n/po/pt_BR/_guides/podman.adoc.po, 0, 35, 0, 666, 100%
l10n/po/pt_BR/_guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
l10n/po/pt_BR/_guides/redis.adoc.po, 0, 78, 0, 849, 100%
l10n/po/pt_BR/_guides/rest-client-reactive.adoc.po, 0, 274, 0, 4951, 100%
l10n/po/pt_BR/_guides/resteasy-client-multipart.adoc.po, 0, 61, 0, 1020, 100%
l10n/po/pt_BR/_guides/resteasy-client.adoc.po, 0, 98, 0, 1757, 100%
l10n/po/pt_BR/_guides/scheduler.adoc.po, 0, 44, 0, 493, 100%
l10n/po/pt_BR/_guides/security-architecture.adoc.po, 0, 36, 0, 564, 100%
l10n/po/pt_BR/_guides/security-getting-started-tutorial.adoc.po, 0, 100, 0, 1518, 100%
l10n/po/pt_BR/_guides/spring-boot-properties.adoc.po, 0, 53, 0, 646, 100%
l10n/po/pt_BR/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/pt_BR/_guides/upx.adoc.po, 0, 26, 0, 302, 100%
l10n/po/pt_BR/_guides/writing-extensions.adoc.po, 0, 608, 0, 12598, 100%
