Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/telemetry-micrometer.adoc.po, 185, 203, 2415, 2666, 10%
l10n/po/pt_BR/_guides/smallrye-graphql.adoc.po, 164, 177, 2334, 2429, 4%
l10n/po/pt_BR/_guides/cdi.adoc.po, 128, 131, 2320, 2338, 1%
l10n/po/pt_BR/_guides/rabbitmq-reference.adoc.po, 237, 253, 2310, 2494, 8%
l10n/po/pt_BR/_guides/reactive-routes.adoc.po, 156, 165, 2310, 2357, 2%
l10n/po/pt_BR/_guides/doc-reference.adoc.po, 264, 293, 2283, 2315, 2%
l10n/po/pt_BR/_guides/scheduler-reference.adoc.po, 119, 134, 2252, 2568, 13%
l10n/po/pt_BR/_guides/amqp-reference.adoc.po, 189, 229, 2248, 2931, 24%
l10n/po/pt_BR/_guides/virtual-threads.adoc.po, 68, 149, 2242, 3099, 28%
l10n/po/pt_BR/_guides/writing-native-applications-tips.adoc.po, 98, 107, 2201, 2429, 10%
l10n/po/pt_BR/_guides/optaplanner.adoc.po, 121, 241, 2200, 4077, 47%
l10n/po/pt_BR/_guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/pt_BR/_guides/deploying-to-openshift.adoc.po, 136, 144, 2011, 2063, 3%
l10n/po/pt_BR/_guides/jreleaser.adoc.po, 60, 63, 1983, 1989, 1%
l10n/po/pt_BR/_guides/mutiny-primer.adoc.po, 125, 125, 1963, 1963, 0%
l10n/po/pt_BR/_guides/rest-client.adoc.po, 91, 315, 1954, 5749, 67%
l10n/po/pt_BR/_guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/pt_BR/_guides/extension-codestart.adoc.po, 140, 145, 1933, 1939, 1%
l10n/po/pt_BR/_guides/reactive-sql-clients.adoc.po, 168, 179, 1898, 1973, 4%
l10n/po/pt_BR/_guides/smallrye-fault-tolerance.adoc.po, 82, 120, 1878, 2240, 17%
l10n/po/pt_BR/_guides/transaction.adoc.po, 50, 104, 1806, 2451, 27%
l10n/po/pt_BR/_guides/validation.adoc.po, 101, 119, 1802, 2018, 11%
l10n/po/pt_BR/_guides/mongodb.adoc.po, 94, 112, 1763, 1956, 10%
l10n/po/pt_BR/_guides/mailer-reference.adoc.po, 106, 115, 1726, 1813, 5%
l10n/po/pt_BR/_guides/aws-lambda-http.adoc.po, 47, 111, 1680, 2251, 26%
l10n/po/pt_BR/_guides/quarkus-reactive-architecture.adoc.po, 64, 66, 1660, 1664, 1%
l10n/po/pt_BR/_guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1637, 1719, 5%
l10n/po/pt_BR/_guides/smallrye-health.adoc.po, 80, 98, 1621, 1812, 11%
l10n/po/pt_BR/_guides/writing-extensions.adoc.po, 54, 649, 1607, 13024, 88%
l10n/po/pt_BR/_guides/rest-json.adoc.po, 88, 100, 1601, 1667, 4%
l10n/po/pt_BR/_guides/rest-data-panache.adoc.po, 109, 112, 1598, 1603, 1%
l10n/po/pt_BR/_guides/duplicated-context.adoc.po, 72, 74, 1588, 1590, 1%
l10n/po/pt_BR/_guides/gcp-functions.adoc.po, 85, 91, 1573, 1619, 3%
l10n/po/pt_BR/_guides/security-customization.adoc.po, 73, 80, 1564, 1596, 3%
l10n/po/pt_BR/_guides/jfr.adoc.po, 80, 91, 1562, 1638, 5%
l10n/po/pt_BR/_guides/security-openid-connect-client.adoc.po, 96, 114, 1559, 1801, 14%
l10n/po/pt_BR/_guides/funqy-knative-events.adoc.po, 64, 68, 1548, 1563, 1%
l10n/po/pt_BR/_guides/opentelemetry-tracing.adoc.po, 107, 143, 1508, 1817, 18%
l10n/po/pt_BR/_guides/container-image.adoc.po, 77, 87, 1505, 1688, 11%
l10n/po/pt_BR/_guides/vertx.adoc.po, 90, 102, 1484, 1550, 5%
l10n/po/pt_BR/_guides/cyclonedx.adoc.po, 67, 68, 1457, 1458, 1%
l10n/po/pt_BR/_guides/class-loading-reference.adoc.po, 62, 65, 1452, 1476, 2%
l10n/po/pt_BR/_guides/kotlin.adoc.po, 84, 93, 1449, 1479, 3%
l10n/po/pt_BR/_guides/extension-registry-user.adoc.po, 64, 65, 1388, 1391, 1%
l10n/po/pt_BR/_guides/databases-dev-services.adoc.po, 77, 81, 1370, 1418, 4%
l10n/po/pt_BR/_guides/web.adoc.po, 71, 74, 1368, 1437, 5%
l10n/po/pt_BR/_guides/smallrye-graphql-client.adoc.po, 46, 62, 1360, 1486, 9%
l10n/po/pt_BR/_guides/deploying-to-google-cloud.adoc.po, 80, 89, 1356, 1478, 9%
l10n/po/pt_BR/_guides/platform.adoc.po, 52, 56, 1342, 1447, 8%
l10n/po/pt_BR/_guides/opentelemetry-metrics.adoc.po, 102, 121, 1330, 1505, 12%
l10n/po/pt_BR/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 111, 118, 1329, 1346, 2%
l10n/po/pt_BR/_guides/security-webauthn.adoc.po, 62, 139, 1328, 3007, 56%
l10n/po/pt_BR/_guides/performance-measure.adoc.po, 78, 82, 1309, 1316, 1%
l10n/po/pt_BR/_guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/pt_BR/_guides/openapi-swaggerui.adoc.po, 89, 108, 1292, 1547, 17%
l10n/po/pt_BR/_guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1289, 1363, 6%
l10n/po/pt_BR/_guides/getting-started-dev-services.adoc.po, 79, 87, 1288, 1333, 4%
l10n/po/pt_BR/_guides/rest-migration.adoc.po, 96, 97, 1287, 1314, 3%
l10n/po/pt_BR/_guides/resteasy-reactive-migration.adoc.po, 95, 95, 1278, 1278, 0%
l10n/po/pt_BR/_guides/native-and-ssl.adoc.po, 89, 95, 1266, 1317, 4%
l10n/po/pt_BR/_guides/elasticsearch.adoc.po, 74, 84, 1247, 1298, 4%
l10n/po/pt_BR/_guides/opentelemetry.adoc.po, 114, 135, 1243, 1423, 13%
l10n/po/pt_BR/_guides/stork-kubernetes.adoc.po, 66, 76, 1237, 1320, 7%
l10n/po/pt_BR/_guides/funqy-gcp-functions.adoc.po, 67, 77, 1225, 1299, 6%
l10n/po/pt_BR/_guides/cdi-integration.adoc.po, 39, 189, 1215, 3159, 62%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 71, 98, 1158, 1332, 14%
l10n/po/pt_BR/_guides/spring-data-jpa.adoc.po, 74, 95, 1153, 1301, 12%
l10n/po/pt_BR/_guides/management-interface-reference.adoc.po, 65, 77, 1151, 1327, 14%
l10n/po/pt_BR/_guides/hibernate-reactive.adoc.po, 69, 78, 1141, 1210, 6%
l10n/po/pt_BR/_guides/extension-metadata.adoc.po, 55, 74, 1129, 1473, 24%
l10n/po/pt_BR/_guides/security-oauth2.adoc.po, 64, 79, 1122, 1226, 9%
l10n/po/pt_BR/_guides/spring-security.adoc.po, 84, 107, 1101, 1257, 13%
l10n/po/pt_BR/_guides/testing-components.adoc.po, 53, 57, 1094, 1149, 5%
l10n/po/pt_BR/_guides/kubernetes-client.adoc.po, 47, 56, 1082, 1149, 6%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 62, 75, 1059, 1110, 5%
l10n/po/pt_BR/_guides/scripting.adoc.po, 64, 74, 1051, 1106, 5%
l10n/po/pt_BR/_guides/resteasy-client.adoc.po, 41, 100, 1041, 1781, 42%
l10n/po/pt_BR/_guides/command-mode-reference.adoc.po, 53, 64, 1032, 1107, 7%
l10n/po/pt_BR/_guides/config-extending-support.adoc.po, 61, 65, 1032, 1040, 1%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-incoming.adoc.po, 94, 112, 1029, 1354, 25%
l10n/po/pt_BR/_guides/lifecycle.adoc.po, 52, 68, 1023, 1121, 9%
l10n/po/pt_BR/_guides/spring-data-rest.adoc.po, 89, 111, 994, 1143, 14%
l10n/po/pt_BR/_guides/quartz.adoc.po, 68, 89, 992, 1142, 14%
l10n/po/pt_BR/_guides/reactive-event-bus.adoc.po, 69, 73, 987, 996, 1%
l10n/po/pt_BR/_guides/stork.adoc.po, 58, 68, 965, 995, 4%
l10n/po/pt_BR/_guides/telemetry-micrometer-tutorial.adoc.po, 62, 66, 935, 961, 3%
l10n/po/pt_BR/_guides/tests-with-coverage.adoc.po, 51, 59, 915, 1000, 9%
l10n/po/pt_BR/_guides/spring-di.adoc.po, 58, 83, 911, 1094, 17%
l10n/po/pt_BR/_guides/security-jwt.adoc.po, 101, 336, 904, 4718, 81%
l10n/po/pt_BR/_guides/security-openid-connect-client-registration.adoc.po, 47, 54, 892, 962, 8%
l10n/po/pt_BR/_guides/grpc-generation-reference.adoc.po, 59, 100, 886, 1173, 25%
l10n/po/pt_BR/_guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/pt_BR/_guides/opentracing.adoc.po, 51, 67, 881, 1000, 12%
l10n/po/pt_BR/_guides/load-shedding-reference.adoc.po, 48, 53, 869, 896, 4%
l10n/po/pt_BR/_guides/infinispan-dev-services.adoc.po, 48, 50, 863, 876, 2%
l10n/po/pt_BR/_guides/deploying-to-heroku.adoc.po, 50, 71, 832, 1092, 24%
l10n/po/pt_BR/_guides/spring-web.adoc.po, 90, 115, 829, 1000, 18%
l10n/po/pt_BR/_guides/resteasy-client-multipart.adoc.po, 38, 61, 826, 1022, 20%
l10n/po/pt_BR/_guides/security-getting-started-tutorial.adoc.po, 38, 116, 826, 1642, 50%
l10n/po/pt_BR/_guides/funqy-aws-lambda.adoc.po, 34, 77, 825, 1382, 41%
l10n/po/pt_BR/_guides/rest-client-multipart.adoc.po, 38, 61, 824, 1020, 20%
l10n/po/pt_BR/_guides/credentials-provider.adoc.po, 48, 50, 815, 818, 1%
l10n/po/pt_BR/_guides/kubernetes-config.adoc.po, 37, 43, 794, 830, 5%
l10n/po/pt_BR/_guides/security-csrf-prevention.adoc.po, 39, 48, 788, 845, 7%
l10n/po/pt_BR/_guides/pulsar-getting-started.adoc.po, 31, 76, 784, 1243, 37%
l10n/po/pt_BR/_guides/capabilities.adoc.po, 43, 44, 775, 776, 1%
l10n/po/pt_BR/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 760, 784, 4%
l10n/po/pt_BR/_guides/rest-virtual-threads.adoc.po, 49, 55, 759, 783, 4%
l10n/po/pt_BR/_guides/smallrye-metrics.adoc.po, 46, 55, 746, 776, 4%
l10n/po/pt_BR/_guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/pt_BR/_guides/dev-mode-differences.adoc.po, 42, 46, 734, 747, 2%
l10n/po/pt_BR/_guides/config.adoc.po, 55, 75, 729, 851, 15%
l10n/po/pt_BR/_guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/pt_BR/_guides/funqy-http.adoc.po, 36, 39, 724, 738, 2%
l10n/po/pt_BR/_guides/elasticsearch-dev-services.adoc.po, 38, 40, 717, 723, 1%
l10n/po/pt_BR/_guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_guides/infinispan-client.adoc.po, 46, 71, 710, 930, 24%
l10n/po/pt_BR/_guides/messaging-virtual-threads.adoc.po, 39, 44, 701, 752, 7%
l10n/po/pt_BR/_guides/amqp.adoc.po, 27, 69, 693, 1116, 38%
l10n/po/pt_BR/_guides/continuous-testing.adoc.po, 37, 43, 686, 721, 5%
l10n/po/pt_BR/_guides/mailer.adoc.po, 51, 61, 681, 750, 10%
l10n/po/pt_BR/_guides/security-jpa.adoc.po, 31, 38, 666, 729, 9%
l10n/po/pt_BR/_guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 658, 708, 8%
l10n/po/pt_BR/_guides/security-testing.adoc.po, 34, 42, 655, 722, 10%
l10n/po/pt_BR/_guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/pt_BR/_guides/reaugmentation.adoc.po, 19, 21, 639, 703, 10%
l10n/po/pt_BR/_guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 637, 639, 1%
l10n/po/pt_BR/_guides/centralized-log-management.adoc.po, 37, 65, 635, 1073, 41%
l10n/po/pt_BR/_guides/grpc-reference.adoc.po, 41, 43, 623, 627, 1%
l10n/po/pt_BR/_guides/cache-infinispan-reference.adoc.po, 37, 40, 618, 642, 4%
l10n/po/pt_BR/_guides/jms.adoc.po, 37, 53, 616, 725, 16%
l10n/po/pt_BR/_guides/security-jdbc.adoc.po, 27, 48, 616, 744, 18%
l10n/po/pt_BR/_guides/appcds.adoc.po, 25, 31, 611, 823, 26%
l10n/po/pt_BR/_guides/mongodb-panache-kotlin.adoc.po, 22, 24, 603, 607, 1%
l10n/po/pt_BR/_guides/picocli.adoc.po, 30, 60, 591, 994, 41%
l10n/po/pt_BR/_guides/config-secrets.adoc.po, 30, 32, 557, 560, 1%
l10n/po/pt_BR/_guides/dev-services.adoc.po, 27, 56, 557, 1110, 50%
l10n/po/pt_BR/_guides/gcp-functions-http.adoc.po, 39, 46, 546, 614, 12%
l10n/po/pt_BR/_guides/rest-client-reactive.adoc.po, 34, 276, 545, 4982, 90%
l10n/po/pt_BR/_guides/build-analytics.adoc.po, 42, 48, 522, 529, 2%
l10n/po/pt_BR/_guides/security-keycloak-admin-client.adoc.po, 32, 43, 520, 588, 12%
l10n/po/pt_BR/_guides/security-ldap.adoc.po, 24, 46, 511, 700, 27%
l10n/po/pt_BR/_guides/websockets-next-tutorial.adoc.po, 28, 49, 491, 652, 25%
l10n/po/pt_BR/_guides/spring-scheduled.adoc.po, 26, 57, 487, 726, 33%
l10n/po/pt_BR/_guides/blaze-persistence.adoc.po, 37, 41, 486, 511, 5%
l10n/po/pt_BR/_guides/liquibase.adoc.po, 28, 44, 430, 566, 25%
l10n/po/pt_BR/_guides/opentelemetry-logging.adoc.po, 29, 43, 422, 531, 21%
l10n/po/pt_BR/_guides/grpc-service-implementation.adoc.po, 36, 108, 413, 1514, 73%
l10n/po/pt_BR/_guides/security-proactive-authentication.adoc.po, 13, 24, 410, 725, 44%
l10n/po/pt_BR/_guides/liquibase-mongodb.adoc.po, 21, 36, 401, 537, 26%
l10n/po/pt_BR/_guides/kafka-dev-services.adoc.po, 14, 33, 396, 594, 34%
l10n/po/pt_BR/_guides/building-native-image.adoc.po, 9, 220, 371, 4326, 92%
l10n/po/pt_BR/_guides/stork-reference.adoc.po, 29, 33, 362, 399, 10%
l10n/po/pt_BR/_guides/security-keycloak-authorization.adoc.po, 40, 189, 329, 2481, 87%
l10n/po/pt_BR/_guides/spring-cloud-config-client.adoc.po, 16, 38, 301, 436, 31%
l10n/po/pt_BR/_guides/web-dependency-locator.adoc.po, 22, 26, 301, 335, 11%
l10n/po/pt_BR/_guides/qute.adoc.po, 28, 96, 293, 1396, 80%
l10n/po/pt_BR/_guides/aws-lambda-snapstart.adoc.po, 10, 37, 287, 514, 45%
l10n/po/pt_BR/_guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/pt_BR/_guides/rabbitmq-dev-services.adoc.po, 15, 34, 274, 570, 52%
l10n/po/pt_BR/_guides/extension-writing-dev-service.adoc.po, 15, 27, 263, 438, 40%
l10n/po/pt_BR/_guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_guides/ide-tooling.adoc.po, 47, 49, 245, 252, 3%
l10n/po/pt_BR/_guides/security-architecture.adoc.po, 8, 36, 219, 564, 62%
l10n/po/pt_BR/_guides/getting-started.adoc.po, 7, 106, 216, 1714, 88%
l10n/po/pt_BR/_guides/observability-devservices-lgtm.adoc.po, 19, 56, 216, 726, 71%
l10n/po/pt_BR/_guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_guides/mongodb-dev-services.adoc.po, 8, 10, 195, 264, 27%
l10n/po/pt_BR/_guides/security-jwt-build.adoc.po, 24, 135, 194, 1846, 90%
l10n/po/pt_BR/_guides/_includes/opentelemetry-config.adoc.po, 12, 13, 190, 224, 16%
l10n/po/pt_BR/_guides/update-quarkus.adoc.po, 7, 22, 162, 307, 48%
l10n/po/pt_BR/_guides/security-basic-authentication-tutorial.adoc.po, 4, 107, 143, 1644, 92%
l10n/po/pt_BR/_guides/rabbitmq.adoc.po, 6, 78, 135, 1124, 88%
l10n/po/pt_BR/_guides/flyway.adoc.po, 4, 53, 129, 882, 86%
l10n/po/pt_BR/_guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_guides/conditional-extension-dependencies.adoc.po, 9, 45, 93, 1013, 91%
l10n/po/pt_BR/_guides/_includes/extension-status.adoc.po, 2, 5, 92, 128, 29%
l10n/po/pt_BR/_guides/kafka.adoc.po, 6, 623, 85, 12407, 100%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-client.adoc.po, 82, 146, 81, 601, 87%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 81, 118, 79, 960, 92%
l10n/po/pt_BR/_guides/context-propagation.adoc.po, 3, 73, 71, 1049, 94%
l10n/po/pt_BR/_guides/aws-lambda.adoc.po, 3, 149, 70, 3042, 98%
l10n/po/pt_BR/_guides/_includes/json-provider-note.adoc.po, 3, 3, 68, 68, 0%
l10n/po/pt_BR/_guides/telemetry-micrometer-to-opentelemetry.adoc.po, 9, 103, 67, 976, 94%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 48, 89, 66, 992, 94%
l10n/po/pt_BR/_guides/security-overview.adoc.po, 1, 48, 62, 722, 92%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-producer.adoc.po, 58, 82, 56, 434, 88%
l10n/po/pt_BR/_guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_guides/grpc-kubernetes.adoc.po, 2, 17, 54, 319, 84%
l10n/po/pt_BR/_guides/config-mappings.adoc.po, 3, 62, 45, 881, 95%
l10n/po/pt_BR/_guides/grpc-getting-started.adoc.po, 1, 56, 40, 872, 96%
l10n/po/pt_BR/_guides/security-identity-providers.adoc.po, 1, 13, 40, 193, 80%
l10n/po/pt_BR/_guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
l10n/po/pt_BR/_guides/kafka-reactive-getting-started.adoc.po, 2, 77, 39, 1299, 97%
l10n/po/pt_BR/_guides/security-basic-authentication.adoc.po, 1, 32, 39, 477, 92%
l10n/po/pt_BR/_guides/tooling.adoc.po, 5, 18, 39, 159, 76%
l10n/po/pt_BR/_guides/getting-started-reactive.adoc.po, 3, 74, 38, 1820, 98%
l10n/po/pt_BR/_guides/pulsar-dev-services.adoc.po, 2, 23, 38, 335, 89%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 27, 51, 34, 365, 91%
l10n/po/pt_BR/_guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/pt_BR/_guides/security-vulnerability-detection.adoc.po, 2, 19, 30, 261, 89%
l10n/po/pt_BR/_guides/spring-boot-properties.adoc.po, 1, 53, 30, 646, 96%
l10n/po/pt_BR/_guides/all-builditems.adoc.po, 2, 3, 29, 31, 7%
l10n/po/pt_BR/_guides/security-oidc-configuration-properties-reference.adoc.po, 4, 14, 29, 123, 77%
l10n/po/pt_BR/_guides/cli-tooling.adoc.po, 3, 173, 27, 2178, 99%
l10n/po/pt_BR/_guides/_includes/duration-format-note.adoc.po, 1, 7, 24, 108, 78%
l10n/po/pt_BR/_guides/cache-redis-reference.adoc.po, 1, 31, 22, 477, 96%
l10n/po/pt_BR/_guides/security-basic-authentication-howto.adoc.po, 3, 24, 22, 288, 93%
l10n/po/pt_BR/_guides/security-properties.adoc.po, 1, 42, 19, 560, 97%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 15, 31, 15, 239, 94%
l10n/po/pt_BR/_guides/grpc.adoc.po, 3, 19, 14, 169, 92%
l10n/po/pt_BR/_guides/scheduler.adoc.po, 1, 44, 13, 496, 98%
l10n/po/pt_BR/_guides/observability.adoc.po, 7, 57, 10, 641, 99%
l10n/po/pt_BR/_guides/podman.adoc.po, 1, 25, 10, 881, 99%
l10n/po/pt_BR/_guides/_includes/prerequisites.adoc.po, 1, 11, 3, 86, 97%
l10n/po/pt_BR/_guides/all-config.adoc.po, 1, 2, 3, 23, 87%
l10n/po/pt_BR/_guides/amqp-dev-services.adoc.po, 1, 19, 2, 334, 100%
l10n/po/pt_BR/_guides/kubernetes-dev-services.adoc.po, 1, 26, 2, 495, 100%
l10n/po/pt_BR/_guides/redis-dev-services.adoc.po, 1, 11, 2, 281, 100%
l10n/po/pt_BR/_guides/extension-faq.adoc.po, 1, 37, 1, 754, 100%
l10n/po/pt_BR/_guides/guides.md.po, 1, 3, 1, 4, 75%
l10n/po/pt_BR/_guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/pt_BR/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/create-app.adoc.po, 0, 8, 0, 69, 100%
l10n/po/pt_BR/_guides/_includes/devtools/create-cli.adoc.po, 0, 5, 0, 42, 100%
l10n/po/pt_BR/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/pt_BR/_guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/pt_BR/_guides/_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
l10n/po/pt_BR/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
l10n/po/pt_BR/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/pt_BR/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/pt_BR/_guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/pt_BR/_guides/config-yaml.adoc.po, 0, 36, 0, 546, 100%
l10n/po/pt_BR/_guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/pt_BR/_guides/drools.adoc.po, 0, 68, 0, 1552, 100%
l10n/po/pt_BR/_guides/extension-maturity-matrix.adoc.po, 0, 65, 0, 1406, 100%
l10n/po/pt_BR/_guides/funqy-aws-lambda-http.adoc.po, 0, 14, 0, 295, 100%
l10n/po/pt_BR/_guides/funqy-azure-functions-http.adoc.po, 0, 4, 0, 135, 100%
l10n/po/pt_BR/_guides/grpc-service-consumption.adoc.po, 0, 69, 0, 1014, 100%
l10n/po/pt_BR/_guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 330, 100%
l10n/po/pt_BR/_guides/init-tasks.adoc.po, 0, 37, 0, 630, 100%
l10n/po/pt_BR/_guides/kafka-getting-started.adoc.po, 0, 77, 0, 1303, 100%
l10n/po/pt_BR/_guides/lra.adoc.po, 0, 22, 0, 960, 100%
l10n/po/pt_BR/_guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 116, 100%
