Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
transaction.adoc.po, 55, 106, 1916, 2473, 23%
extension-codestart.adoc.po, 140, 145, 1858, 1864, 1%
deploying-to-openshift.adoc.po, 134, 140, 1842, 1879, 2%
opentelemetry.adoc.po, 167, 182, 1775, 1831, 4%
reactive-sql-clients.adoc.po, 159, 171, 1772, 1883, 6%
jfr.adoc.po, 96, 107, 1760, 1824, 4%
mailer-reference.adoc.po, 109, 115, 1698, 1735, 3%
rest-data-panache.adoc.po, 112, 117, 1681, 1687, 1%
security-jwt-build.adoc.po, 130, 138, 1664, 1677, 1%
security-openid-connect-client.adoc.po, 109, 125, 1663, 1727, 4%
smallrye-health.adoc.po, 83, 98, 1663, 1767, 6%
quarkus-reactive-architecture.adoc.po, 64, 66, 1656, 1660, 1%
container-image.adoc.po, 83, 90, 1625, 1717, 6%
opentelemetry-metrics.adoc.po, 160, 175, 1622, 1716, 6%
security-customization.adoc.po, 82, 88, 1608, 1619, 1%
extension-registry-user.adoc.po, 94, 96, 1594, 1598, 1%
cdi-integration.adoc.po, 49, 189, 1587, 3102, 49%
extension-metadata.adoc.po, 80, 81, 1569, 1570, 1%
testing-components.adoc.po, 80, 82, 1554, 1556, 1%
duplicated-context.adoc.po, 72, 74, 1538, 1540, 1%
gcp-functions.adoc.po, 86, 92, 1531, 1567, 3%
signals.adoc.po, 104, 104, 1526, 1526, 0%
dev-mcp.adoc.po, 80, 81, 1504, 1505, 1%
funqy-knative-events.adoc.po, 64, 68, 1497, 1512, 1%
platform.adoc.po, 62, 62, 1478, 1478, 0%
kafka-schema-registry-avro.adoc.po, 71, 84, 1467, 1547, 6%
vertx.adoc.po, 90, 102, 1453, 1514, 5%
rest-json.adoc.po, 76, 101, 1447, 1638, 12%
kotlin.adoc.po, 84, 94, 1438, 1468, 3%
class-loading-reference.adoc.po, 62, 65, 1436, 1469, 3%
deploying-to-google-cloud.adoc.po, 86, 89, 1436, 1442, 1%
databases-dev-services.adoc.po, 82, 83, 1431, 1433, 1%
kubernetes-client.adoc.po, 60, 67, 1396, 1440, 4%
smallrye-graphql-client.adoc.po, 50, 62, 1371, 1445, 6%
management-interface-reference.adoc.po, 77, 82, 1356, 1391, 3%
_includes/smallrye-kafka-incoming.adoc.po, 122, 141, 1342, 1667, 20%
web.adoc.po, 74, 74, 1341, 1341, 0%
performance-measure.adoc.po, 78, 82, 1297, 1304, 1%
doc-create-tutorial.adoc.po, 94, 96, 1296, 1300, 1%
native-and-ssl.adoc.po, 89, 96, 1285, 1339, 5%
telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1276, 1284, 1%
extension-writing-dev-service.adoc.po, 68, 72, 1272, 1276, 1%
building-native-image.adoc.po, 56, 244, 1251, 4416, 72%
grpc-generation-reference.adoc.po, 105, 107, 1246, 1250, 1%
stork-kubernetes.adoc.po, 67, 77, 1243, 1284, 4%
getting-started-dev-services.adoc.po, 78, 86, 1239, 1284, 4%
security-oidc-bearer-token-authentication-tutorial.adoc.po, 76, 97, 1215, 1267, 5%
funqy-gcp-functions.adoc.po, 69, 78, 1208, 1258, 4%
rest-migration.adoc.po, 97, 97, 1192, 1192, 0%
continuous-testing.adoc.po, 55, 63, 1185, 1231, 4%
resteasy-reactive-migration.adoc.po, 95, 95, 1157, 1157, 0%
kafka-schema-registry-json-schema.adoc.po, 55, 67, 1141, 1213, 6%
elasticsearch.adoc.po, 65, 84, 1115, 1285, 14%
security-getting-started-tutorial.adoc.po, 65, 126, 1115, 1698, 35%
assistant.adoc.po, 103, 103, 1111, 1111, 0%
lifecycle.adoc.po, 57, 73, 1111, 1209, 9%
jar-tree-shaking.adoc.po, 58, 58, 1109, 1109, 0%
load-shedding-reference.adoc.po, 59, 64, 1100, 1134, 3%
security-oauth2.adoc.po, 64, 79, 1094, 1204, 10%
command-mode-reference.adoc.po, 59, 70, 1093, 1146, 5%
centralized-log-management.adoc.po, 58, 65, 1028, 1064, 4%
scripting.adoc.po, 64, 75, 1027, 1099, 7%
conditional-extension-dependencies.adoc.po, 44, 45, 1005, 1008, 1%
security-oidc-code-flow-authentication-tutorial.adoc.po, 62, 74, 1000, 1037, 4%
resteasy-client.adoc.po, 41, 100, 999, 1728, 43%
spring-security.adoc.po, 81, 107, 997, 1236, 20%
reactive-event-bus.adoc.po, 69, 73, 967, 974, 1%
security-openid-connect-client-registration.adoc.po, 53, 58, 958, 1003, 5%
telemetry-micrometer-tutorial.adoc.po, 63, 66, 951, 957, 1%
tests-with-coverage.adoc.po, 52, 59, 951, 991, 5%
quartz.adoc.po, 68, 89, 949, 1106, 15%
spring-web.adoc.po, 98, 125, 940, 1186, 21%
stork.adoc.po, 58, 69, 937, 981, 5%
picocli.adoc.po, 52, 60, 902, 955, 6%
spring-data-jpa.adoc.po, 54, 95, 899, 1238, 28%
config-extending-support.adoc.po, 61, 65, 897, 905, 1%
security-csrf-prevention.adoc.po, 44, 53, 897, 960, 7%
extension-faq.adoc.po, 40, 40, 889, 889, 0%
spring-di.adoc.po, 57, 83, 878, 1071, 19%
telemetry-micrometer-to-opentelemetry.adoc.po, 100, 106, 878, 907, 4%
rest-virtual-threads.adoc.po, 52, 58, 866, 888, 3%
appcds.adoc.po, 33, 33, 865, 865, 0%
ansible.adoc.po, 29, 30, 857, 858, 1%
grpc-reference.adoc.po, 56, 58, 855, 859, 1%
infinispan-dev-services.adoc.po, 51, 52, 852, 854, 1%
opentracing.adoc.po, 51, 67, 851, 977, 13%
aot.adoc.po, 72, 78, 842, 849, 1%
credentials-provider.adoc.po, 48, 51, 817, 836, 3%
observability-devservices-lgtm.adoc.po, 58, 61, 811, 816, 1%
funqy-aws-lambda.adoc.po, 34, 78, 795, 1343, 41%
resteasy-client-multipart.adoc.po, 38, 61, 794, 986, 20%
rest-client-multipart.adoc.po, 38, 61, 792, 984, 20%
kubernetes-config.adoc.po, 37, 43, 770, 813, 6%
pulsar-getting-started.adoc.po, 31, 76, 767, 1221, 38%
smallrye-metrics.adoc.po, 47, 56, 757, 794, 5%
dev-mode-differences.adoc.po, 43, 47, 753, 766, 2%
stork-manual-service-registration.adoc.po, 66, 66, 744, 744, 0%
resteasy-reactive-virtual-threads.adoc.po, 49, 55, 739, 761, 3%
deploying-to-azure-cloud.adoc.po, 45, 49, 712, 725, 2%
funqy-http.adoc.po, 36, 40, 709, 739, 5%
funqy.adoc.po, 21, 22, 704, 720, 3%
kafka.adoc.po, 37, 658, 701, 12507, 95%
capabilities.adoc.po, 42, 43, 700, 701, 1%
kubernetes-dev-services.adoc.po, 27, 34, 699, 793, 12%
dev-services.adoc.po, 35, 64, 697, 1242, 44%
amqp.adoc.po, 28, 69, 691, 1088, 37%
elasticsearch-dev-services.adoc.po, 38, 40, 690, 696, 1%
security-testing.adoc.po, 37, 42, 689, 697, 2%
messaging-virtual-threads.adoc.po, 39, 44, 688, 736, 7%
config.adoc.po, 55, 75, 685, 806, 16%
reaugmentation.adoc.po, 20, 21, 684, 688, 1%
security-proactive-authentication.adoc.po, 18, 24, 684, 699, 3%
infinispan-client.adoc.po, 45, 71, 683, 900, 25%
security-ldap.adoc.po, 32, 51, 683, 797, 15%
virtual-threads.adoc.po, 30, 157, 675, 3249, 80%
mailer.adoc.po, 51, 61, 664, 730, 10%
azure-functions-http.adoc.po, 38, 45, 661, 724, 9%
jms.adoc.po, 39, 55, 654, 754, 14%
security-jpa.adoc.po, 32, 38, 654, 707, 8%
hibernate-orm-panache-kotlin.adoc.po, 24, 30, 641, 689, 7%
security-jdbc.adoc.po, 27, 48, 614, 748, 18%
cache-infinispan-reference.adoc.po, 37, 41, 607, 654, 8%
azure-functions.adoc.po, 36, 43, 604, 667, 10%
mongodb-panache-kotlin.adoc.po, 22, 24, 592, 594, 1%
_includes/quarkus-blaze-persistence.adoc.po, 12, 16, 578, 582, 1%
gcp-functions-http.adoc.po, 41, 47, 574, 610, 6%
security-cors.adoc.po, 29, 33, 570, 581, 2%
proxy-registry.adoc.po, 49, 54, 563, 614, 9%
qute.adoc.po, 38, 97, 561, 1389, 60%
deploying-to-openshift-S2I-howto.adoc.po, 39, 42, 550, 553, 1%
grpc-service-implementation.adoc.po, 39, 112, 541, 1588, 66%
config-secrets.adoc.po, 30, 32, 536, 538, 1%
rabbitmq-dev-services.adoc.po, 31, 34, 530, 538, 2%
rest-client-reactive.adoc.po, 34, 276, 523, 4814, 90%
_includes/apicurio-registry-v3-migration.adoc.po, 38, 38, 514, 514, 0%
security-keycloak-admin-client.adoc.po, 32, 43, 503, 575, 13%
opentelemetry-logging.adoc.po, 35, 48, 495, 587, 16%
build-analytics.adoc.po, 40, 48, 492, 501, 2%
websockets-next-tutorial.adoc.po, 28, 49, 481, 639, 25%
deploying-to-openshift-howto.adoc.po, 29, 32, 464, 467, 1%
blaze-persistence.adoc.po, 34, 41, 449, 497, 10%
kafka-dev-services.adoc.po, 20, 36, 444, 577, 24%
liquibase-mongodb.adoc.po, 26, 41, 439, 582, 25%
stork-registration.adoc.po, 42, 45, 426, 472, 10%
liquibase.adoc.po, 28, 44, 422, 566, 26%
aws-lambda-http.adoc.po, 10, 112, 420, 2118, 81%
deploying-to-openshift-docker-howto.adoc.po, 27, 30, 417, 420, 1%
lra-dev-services.adoc.po, 18, 20, 417, 423, 2%
deploying-to-openshift-s2i-howto.adoc.po, 33, 36, 397, 400, 1%
deploying-to-openshift-native-howto.adoc.po, 28, 31, 385, 388, 1%
stork-reference.adoc.po, 29, 34, 356, 416, 15%
init-tasks.adoc.po, 17, 37, 348, 618, 44%
web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
spring-cloud-config-client.adoc.po, 15, 38, 288, 433, 34%
aws-lambda-snapstart.adoc.po, 10, 37, 282, 505, 45%
observability-devservices.adoc.po, 11, 11, 275, 275, 0%
funqy-gcp-functions-http.adoc.po, 6, 15, 259, 310, 17%
_includes/smallrye-kafka-outgoing.adoc.po, 63, 103, 254, 1103, 77%
getting-started.adoc.po, 10, 106, 251, 1655, 85%
security-architecture.adoc.po, 9, 36, 243, 554, 57%
flyway.adoc.po, 10, 59, 236, 979, 76%
extension-maturity-matrix.adoc.po, 4, 65, 225, 1380, 84%
_includes/opentelemetry-config.adoc.po, 13, 13, 224, 224, 0%
quarkus-runtime-base-image.adoc.po, 7, 16, 215, 266, 20%
ide-tooling.adoc.po, 47, 49, 210, 217, 4%
mongodb-dev-services.adoc.po, 9, 12, 200, 267, 26%
aws-lambda.adoc.po, 11, 146, 191, 2907, 94%
apicurio-registry-dev-services.adoc.po, 6, 22, 167, 394, 58%
update-quarkus.adoc.po, 8, 23, 164, 309, 47%
upx.adoc.po, 8, 33, 163, 413, 61%
config-yaml.adoc.po, 4, 33, 156, 535, 71%
cache-redis-reference.adoc.po, 6, 32, 145, 496, 71%
security-basic-authentication-tutorial.adoc.po, 4, 107, 143, 1598, 92%
rabbitmq.adoc.po, 6, 79, 134, 1115, 88%
context-propagation.adoc.po, 4, 73, 124, 978, 88%
cli-tooling.adoc.po, 8, 178, 123, 2259, 95%
grpc-service-consumption.adoc.po, 3, 69, 123, 975, 88%
quarkus-maven-plugin.adoc.po, 21, 27, 109, 224, 52%
_includes/extension-status.adoc.po, 3, 5, 99, 115, 14%
grpc-xds.adoc.po, 3, 20, 93, 200, 54%
grpc-getting-started.adoc.po, 3, 56, 81, 816, 91%
grpc-kubernetes.adoc.po, 3, 17, 76, 303, 75%
security-identity-providers.adoc.po, 2, 13, 76, 187, 60%
getting-started-reactive.adoc.po, 4, 74, 73, 1797, 96%
websockets.adoc.po, 4, 43, 70, 511, 87%
_includes/smallrye-pulsar-client.adoc.po, 68, 146, 68, 601, 89%
_includes/json-provider-note.adoc.po, 3, 3, 64, 64, 0%
amqp-dev-services.adoc.po, 5, 21, 59, 335, 83%
_includes/smallrye-pulsar-incoming.adoc.po, 25, 51, 50, 351, 86%
camel.adoc.po, 2, 3, 50, 54, 8%
grpc-cli.adoc.po, 8, 9, 39, 40, 3%
kafka-reactive-getting-started.adoc.po, 2, 77, 38, 1271, 98%
pulsar-dev-services.adoc.po, 2, 23, 38, 319, 89%
security-oidc-configuration-properties-reference.adoc.po, 5, 14, 35, 132, 74%
tooling.adoc.po, 5, 18, 35, 151, 77%
observability.adoc.po, 2, 57, 31, 630, 96%
all-builditems.adoc.po, 2, 3, 29, 31, 7%
security-vulnerability-detection.adoc.po, 2, 19, 28, 252, 89%
redis-dev-services.adoc.po, 2, 12, 19, 289, 94%
redis.adoc.po, 1, 79, 17, 858, 99%
_includes/duration-format-note.adoc.po, 1, 7, 16, 98, 84%
_includes/smallrye-pulsar-outgoing.adoc.po, 12, 31, 12, 233, 95%
guides.md.po, 1, 3, 1, 5, 80%
README.adoc.po, 0, 21, 0, 195, 100%
_attributes.adoc.po, 0, 3, 0, 11, 100%
_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 18, 100%
_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/create-app.adoc.po, 0, 8, 0, 70, 100%
_includes/devtools/create-cli.adoc.po, 0, 5, 0, 41, 100%
_includes/devtools/dev-parameters.adoc.po, 0, 2, 0, 2, 100%
_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
_includes/devtools/run.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
_includes/prerequisites.adoc.po, 0, 11, 0, 81, 100%
_includes/smallrye-pulsar-consumer.adoc.po, 0, 118, 0, 973, 100%
_includes/smallrye-pulsar-producer.adoc.po, 0, 82, 0, 426, 100%
all-config.adoc.po, 0, 2, 0, 32, 100%
config-mappings.adoc.po, 0, 62, 0, 865, 100%
deploying-to-heroku.adoc.po, 0, 71, 0, 1081, 100%
doc-concept.adoc.po, 0, 41, 0, 605, 100%
drools.adoc.po, 0, 68, 0, 1539, 100%
funqy-aws-lambda-http.adoc.po, 0, 15, 0, 305, 100%
funqy-azure-functions-http.adoc.po, 0, 5, 0, 148, 100%
grpc-virtual-threads.adoc.po, 0, 16, 0, 326, 100%
grpc.adoc.po, 0, 19, 0, 151, 100%
kafka-dev-ui.adoc.po, 0, 8, 0, 88, 100%
kafka-getting-started.adoc.po, 0, 77, 0, 1275, 100%
lra.adoc.po, 0, 22, 0, 942, 100%
mongodb.adoc.po, 0, 143, 0, 2328, 100%
podman.adoc.po, 0, 25, 0, 876, 100%
scheduler.adoc.po, 0, 44, 0, 494, 100%
security-basic-authentication-howto.adoc.po, 0, 24, 0, 268, 100%
security-basic-authentication.adoc.po, 0, 36, 0, 528, 100%
security-overview.adoc.po, 0, 48, 0, 691, 100%
security-properties.adoc.po, 0, 42, 0, 542, 100%
spring-boot-properties.adoc.po, 0, 53, 0, 635, 100%
spring-cache.adoc.po, 0, 48, 0, 640, 100%
spring-data-rest.adoc.po, 0, 111, 0, 1125, 100%
spring-scheduled.adoc.po, 0, 57, 0, 708, 100%
telemetry-examples.yaml.po, 0, 2, 0, 2, 100%
