Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
scripting.adoc.po, 65, 75, 1043, 1099, 6%
centralized-log-management.adoc.po, 58, 65, 1028, 1064, 4%
spring-web.adoc.po, 100, 125, 1018, 1186, 15%
conditional-extension-dependencies.adoc.po, 44, 45, 1005, 1008, 1%
security-oidc-code-flow-authentication-tutorial.adoc.po, 62, 74, 1000, 1037, 4%
resteasy-client.adoc.po, 41, 100, 999, 1728, 43%
spring-data-rest.adoc.po, 89, 111, 978, 1125, 14%
_includes/smallrye-kafka-incoming.adoc.po, 94, 112, 967, 1291, 26%
reactive-event-bus.adoc.po, 69, 73, 967, 974, 1%
security-openid-connect-client-registration.adoc.po, 53, 58, 958, 1003, 5%
stork.adoc.po, 59, 69, 953, 981, 3%
telemetry-micrometer-tutorial.adoc.po, 63, 66, 951, 957, 1%
tests-with-coverage.adoc.po, 52, 59, 951, 991, 5%
quartz.adoc.po, 68, 89, 949, 1106, 15%
picocli.adoc.po, 53, 60, 903, 955, 6%
config-extending-support.adoc.po, 61, 65, 897, 905, 1%
security-csrf-prevention.adoc.po, 44, 53, 897, 960, 7%
telemetry-micrometer-to-opentelemetry.adoc.po, 101, 106, 894, 907, 2%
extension-faq.adoc.po, 40, 40, 889, 889, 0%
spring-di.adoc.po, 58, 83, 881, 1071, 18%
rest-virtual-threads.adoc.po, 52, 58, 866, 888, 3%
appcds.adoc.po, 33, 33, 865, 865, 0%
ansible.adoc.po, 29, 30, 857, 858, 1%
grpc-reference.adoc.po, 56, 58, 855, 859, 1%
infinispan-dev-services.adoc.po, 51, 52, 852, 854, 1%
opentracing.adoc.po, 51, 67, 851, 977, 13%
credentials-provider.adoc.po, 49, 51, 833, 836, 1%
aot.adoc.po, 75, 75, 811, 811, 0%
funqy-aws-lambda.adoc.po, 35, 78, 811, 1343, 40%
observability-devservices-lgtm.adoc.po, 58, 61, 811, 816, 1%
resteasy-client-multipart.adoc.po, 38, 61, 794, 986, 20%
rest-client-multipart.adoc.po, 38, 61, 792, 984, 20%
kubernetes-config.adoc.po, 37, 43, 770, 813, 6%
pulsar-getting-started.adoc.po, 31, 76, 767, 1221, 38%
smallrye-metrics.adoc.po, 47, 56, 757, 794, 5%
dev-mode-differences.adoc.po, 43, 47, 753, 766, 2%
resteasy-reactive-virtual-threads.adoc.po, 49, 55, 739, 761, 3%
funqy-http.adoc.po, 37, 40, 725, 739, 2%
azure-functions-http.adoc.po, 43, 45, 722, 724, 1%
funqy.adoc.po, 22, 22, 720, 720, 0%
deploying-to-azure-cloud.adoc.po, 46, 49, 716, 725, 2%
amqp.adoc.po, 29, 69, 700, 1088, 36%
capabilities.adoc.po, 42, 43, 700, 701, 1%
dev-mcp.adoc.po, 39, 39, 700, 700, 0%
kubernetes-dev-services.adoc.po, 27, 34, 699, 793, 12%
elasticsearch-dev-services.adoc.po, 38, 40, 690, 696, 1%
security-testing.adoc.po, 37, 42, 689, 697, 2%
messaging-virtual-threads.adoc.po, 39, 44, 688, 736, 7%
config.adoc.po, 55, 75, 685, 806, 16%
infinispan-client.adoc.po, 46, 71, 684, 900, 24%
reaugmentation.adoc.po, 20, 21, 684, 688, 1%
security-proactive-authentication.adoc.po, 18, 24, 684, 699, 3%
security-ldap.adoc.po, 32, 51, 683, 797, 15%
jms.adoc.po, 40, 55, 670, 754, 12%
azure-functions.adoc.po, 41, 43, 665, 667, 1%
mailer.adoc.po, 51, 61, 664, 730, 10%
security-jpa.adoc.po, 32, 38, 654, 707, 8%
hibernate-orm-panache-kotlin.adoc.po, 24, 30, 641, 689, 7%
dev-services.adoc.po, 32, 60, 639, 1155, 45%
cache-infinispan-reference.adoc.po, 38, 41, 623, 654, 5%
proxy-registry.adoc.po, 54, 54, 614, 614, 0%
security-jdbc.adoc.po, 27, 48, 614, 748, 18%
mongodb-panache-kotlin.adoc.po, 22, 24, 592, 594, 1%
gcp-functions-http.adoc.po, 42, 47, 590, 610, 4%
_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 580, 582, 1%
security-cors.adoc.po, 29, 33, 570, 581, 2%
qute.adoc.po, 38, 97, 561, 1389, 60%
deploying-to-openshift-S2I-howto.adoc.po, 39, 42, 550, 553, 1%
grpc-service-implementation.adoc.po, 40, 112, 543, 1588, 66%
config-secrets.adoc.po, 30, 32, 536, 538, 1%
rabbitmq-dev-services.adoc.po, 31, 34, 530, 538, 2%
rest-client-reactive.adoc.po, 34, 276, 523, 4814, 90%
_includes/apicurio-registry-v3-migration.adoc.po, 38, 38, 514, 514, 0%
opentelemetry-logging.adoc.po, 36, 48, 511, 587, 13%
security-keycloak-admin-client.adoc.po, 32, 43, 503, 575, 13%
build-analytics.adoc.po, 42, 48, 494, 501, 2%
websockets-next-tutorial.adoc.po, 28, 49, 481, 639, 25%
kafka-dev-services.adoc.po, 19, 36, 475, 614, 23%
spring-scheduled.adoc.po, 26, 57, 474, 708, 34%
stork-registration.adoc.po, 45, 45, 472, 472, 0%
deploying-to-openshift-howto.adoc.po, 30, 32, 465, 467, 1%
blaze-persistence.adoc.po, 37, 41, 463, 497, 7%
liquibase-mongodb.adoc.po, 26, 41, 439, 582, 25%
aws-lambda-http.adoc.po, 11, 112, 436, 2118, 80%
extension-writing-dev-service.adoc.po, 23, 27, 423, 427, 1%
lra-dev-services.adoc.po, 20, 20, 423, 423, 0%
deploying-to-openshift-docker-howto.adoc.po, 27, 30, 422, 425, 1%
liquibase.adoc.po, 28, 44, 422, 566, 26%
deploying-to-openshift-s2i-howto.adoc.po, 32, 35, 400, 403, 1%
deploying-to-openshift-native-howto.adoc.po, 27, 30, 387, 390, 1%
stork-reference.adoc.po, 30, 34, 372, 416, 11%
init-tasks.adoc.po, 17, 37, 348, 618, 44%
web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
spring-cloud-config-client.adoc.po, 16, 38, 291, 433, 33%
aws-lambda-snapstart.adoc.po, 10, 37, 282, 505, 45%
funqy-gcp-functions-http.adoc.po, 7, 15, 275, 310, 12%
observability-devservices.adoc.po, 11, 11, 275, 275, 0%
mongodb-dev-services.adoc.po, 11, 12, 265, 267, 1%
getting-started.adoc.po, 10, 106, 251, 1655, 85%
security-architecture.adoc.po, 9, 36, 243, 554, 57%
flyway.adoc.po, 10, 59, 236, 979, 76%
extension-maturity-matrix.adoc.po, 4, 65, 225, 1380, 84%
_includes/opentelemetry-config.adoc.po, 13, 13, 224, 224, 0%
quarkus-runtime-base-image.adoc.po, 7, 16, 215, 266, 20%
ide-tooling.adoc.po, 47, 49, 210, 217, 4%
config-yaml.adoc.po, 5, 33, 174, 535, 68%
apicurio-registry-dev-services.adoc.po, 6, 22, 167, 394, 58%
update-quarkus.adoc.po, 8, 23, 164, 309, 47%
upx.adoc.po, 8, 33, 163, 413, 61%
cache-redis-reference.adoc.po, 7, 32, 161, 496, 68%
rabbitmq.adoc.po, 7, 79, 150, 1115, 87%
security-basic-authentication-tutorial.adoc.po, 4, 107, 143, 1598, 92%
context-propagation.adoc.po, 4, 73, 124, 978, 88%
cli-tooling.adoc.po, 8, 178, 123, 2259, 95%
grpc-service-consumption.adoc.po, 3, 69, 123, 975, 88%
quarkus-maven-plugin.adoc.po, 21, 27, 109, 224, 52%
_includes/extension-status.adoc.po, 3, 5, 99, 115, 14%
grpc-xds.adoc.po, 3, 20, 93, 200, 54%
_includes/smallrye-pulsar-client.adoc.po, 82, 146, 82, 601, 87%
grpc-getting-started.adoc.po, 3, 56, 81, 816, 91%
grpc-kubernetes.adoc.po, 3, 17, 76, 303, 75%
security-identity-providers.adoc.po, 2, 13, 76, 187, 60%
getting-started-reactive.adoc.po, 4, 74, 73, 1797, 96%
_includes/smallrye-kafka-outgoing.adoc.po, 49, 89, 71, 966, 93%
aws-lambda.adoc.po, 3, 149, 70, 2947, 98%
websockets.adoc.po, 4, 43, 70, 511, 87%
_includes/json-provider-note.adoc.po, 3, 3, 64, 64, 0%
security-overview.adoc.po, 1, 48, 60, 691, 92%
amqp-dev-services.adoc.po, 5, 21, 59, 335, 83%
_includes/smallrye-pulsar-incoming.adoc.po, 28, 51, 53, 351, 85%
camel.adoc.po, 2, 3, 50, 54, 8%
grpc-cli.adoc.po, 8, 9, 39, 40, 3%
kafka-reactive-getting-started.adoc.po, 2, 77, 38, 1271, 98%
pulsar-dev-services.adoc.po, 2, 23, 38, 319, 89%
security-oidc-configuration-properties-reference.adoc.po, 5, 14, 35, 132, 74%
tooling.adoc.po, 5, 18, 35, 151, 77%
kafka-dev-ui.adoc.po, 1, 8, 32, 88, 64%
observability.adoc.po, 2, 57, 31, 630, 96%
all-builditems.adoc.po, 2, 3, 29, 31, 7%
security-vulnerability-detection.adoc.po, 2, 19, 28, 252, 89%
redis-dev-services.adoc.po, 2, 12, 19, 289, 94%
security-basic-authentication-howto.adoc.po, 3, 24, 19, 268, 93%
redis.adoc.po, 1, 79, 17, 858, 99%
_includes/duration-format-note.adoc.po, 1, 7, 16, 98, 84%
funqy-aws-lambda-http.adoc.po, 1, 15, 16, 305, 95%
funqy-azure-functions-http.adoc.po, 1, 5, 16, 148, 90%
_includes/smallrye-pulsar-outgoing.adoc.po, 15, 31, 15, 233, 94%
grpc.adoc.po, 3, 19, 11, 151, 93%
_includes/devtools/run.adoc.po, 3, 3, 3, 3, 0%
telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides.md.po, 1, 3, 1, 5, 80%
README.adoc.po, 0, 21, 0, 195, 100%
_attributes.adoc.po, 0, 3, 0, 11, 100%
_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 18, 100%
_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/create-app.adoc.po, 0, 8, 0, 70, 100%
_includes/devtools/create-cli.adoc.po, 0, 5, 0, 41, 100%
_includes/devtools/dev-parameters.adoc.po, 0, 2, 0, 2, 100%
_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
_includes/prerequisites.adoc.po, 0, 11, 0, 81, 100%
_includes/smallrye-pulsar-consumer.adoc.po, 0, 118, 0, 973, 100%
_includes/smallrye-pulsar-producer.adoc.po, 0, 82, 0, 426, 100%
all-config.adoc.po, 0, 2, 0, 32, 100%
config-mappings.adoc.po, 0, 62, 0, 865, 100%
deploying-to-heroku.adoc.po, 0, 71, 0, 1081, 100%
doc-concept.adoc.po, 0, 41, 0, 605, 100%
drools.adoc.po, 0, 68, 0, 1539, 100%
grpc-virtual-threads.adoc.po, 0, 16, 0, 326, 100%
kafka-getting-started.adoc.po, 0, 77, 0, 1275, 100%
kafka.adoc.po, 0, 624, 0, 11919, 100%
lra.adoc.po, 0, 22, 0, 942, 100%
mongodb.adoc.po, 0, 133, 0, 2203, 100%
podman.adoc.po, 0, 25, 0, 876, 100%
scheduler.adoc.po, 0, 44, 0, 494, 100%
security-basic-authentication.adoc.po, 0, 36, 0, 528, 100%
security-properties.adoc.po, 0, 42, 0, 542, 100%
spring-boot-properties.adoc.po, 0, 53, 0, 635, 100%
spring-cache.adoc.po, 0, 48, 0, 640, 100%
