Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_guides/reactive-sql-clients.adoc.po, 167, 167, 1906, 1906, 0%
l10n/po/pt_BR/_guides/security-jwt-build.adoc.po, 115, 115, 1880, 1880, 0%
l10n/po/pt_BR/_guides/extension-codestart.adoc.po, 137, 137, 1846, 1846, 0%
l10n/po/pt_BR/_guides/opentelemetry.adoc.po, 140, 158, 1837, 1987, 8%
l10n/po/pt_BR/_guides/validation.adoc.po, 115, 115, 1833, 1833, 0%
l10n/po/pt_BR/_guides/getting-started-reactive.adoc.po, 74, 74, 1817, 1817, 0%
l10n/po/pt_BR/_guides/scheduler-reference.adoc.po, 96, 96, 1802, 1802, 0%
l10n/po/pt_BR/_guides/aws-lambda-http.adoc.po, 50, 109, 1785, 2167, 18%
l10n/po/pt_BR/_guides/cli-tooling.adoc.po, 143, 172, 1746, 2171, 20%
l10n/po/pt_BR/_guides/smallrye-health.adoc.po, 95, 95, 1718, 1718, 0%
l10n/po/pt_BR/_guides/getting-started.adoc.po, 105, 105, 1695, 1695, 0%
l10n/po/pt_BR/_guides/kafka-schema-registry-avro.adoc.po, 89, 91, 1681, 1725, 3%
l10n/po/pt_BR/_guides/rest-json.adoc.po, 101, 101, 1679, 1679, 0%
l10n/po/pt_BR/_guides/quarkus-reactive-architecture.adoc.po, 66, 66, 1662, 1662, 0%
l10n/po/pt_BR/_guides/gcp-functions.adoc.po, 94, 95, 1660, 1689, 2%
l10n/po/pt_BR/_guides/smallrye-fault-tolerance.adoc.po, 84, 84, 1646, 1646, 0%
l10n/po/pt_BR/_guides/security-basic-authentication-tutorial.adoc.po, 107, 107, 1644, 1644, 0%
l10n/po/pt_BR/_guides/rest-data-panache.adoc.po, 109, 109, 1619, 1619, 0%
l10n/po/pt_BR/_guides/duplicated-context.adoc.po, 74, 74, 1589, 1589, 0%
l10n/po/pt_BR/_guides/funqy-knative-events.adoc.po, 68, 68, 1563, 1563, 0%
l10n/po/pt_BR/_guides/mailer-reference.adoc.po, 98, 98, 1532, 1532, 0%
l10n/po/pt_BR/_guides/vertx.adoc.po, 99, 102, 1512, 1550, 3%
l10n/po/pt_BR/_guides/kotlin.adoc.po, 89, 89, 1459, 1459, 0%
l10n/po/pt_BR/_guides/class-loading-reference.adoc.po, 64, 64, 1456, 1456, 0%
l10n/po/pt_BR/_guides/deploying-to-google-cloud.adoc.po, 86, 86, 1427, 1427, 0%
l10n/po/pt_BR/_guides/transaction.adoc.po, 34, 102, 1416, 2387, 41%
l10n/po/pt_BR/_guides/container-image.adoc.po, 73, 76, 1391, 1479, 6%
l10n/po/pt_BR/_guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/pt_BR/_guides/funqy-aws-lambda.adoc.po, 77, 77, 1382, 1382, 0%
l10n/po/pt_BR/_guides/smallrye-graphql-client.adoc.po, 55, 58, 1380, 1394, 2%
l10n/po/pt_BR/_guides/security-openid-connect-client.adoc.po, 89, 89, 1360, 1360, 0%
l10n/po/pt_BR/_guides/platform.adoc.po, 52, 52, 1342, 1342, 0%
l10n/po/pt_BR/_guides/getting-started-dev-services.adoc.po, 87, 87, 1335, 1335, 0%
l10n/po/pt_BR/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 100, 100, 1327, 1327, 0%
l10n/po/pt_BR/_guides/stork-kubernetes.adoc.po, 76, 76, 1321, 1321, 0%
l10n/po/pt_BR/_guides/funqy-gcp-functions.adoc.po, 78, 79, 1320, 1349, 3%
l10n/po/pt_BR/_guides/native-and-ssl.adoc.po, 95, 95, 1315, 1315, 0%
l10n/po/pt_BR/_guides/doc-create-tutorial.adoc.po, 96, 96, 1311, 1311, 0%
l10n/po/pt_BR/_guides/kafka-reactive-getting-started.adoc.po, 77, 77, 1281, 1281, 0%
l10n/po/pt_BR/_guides/openapi-swaggerui.adoc.po, 95, 96, 1276, 1318, 4%
l10n/po/pt_BR/_guides/resteasy-reactive-migration.adoc.po, 93, 93, 1273, 1273, 0%
l10n/po/pt_BR/_guides/spring-data-jpa.adoc.po, 91, 91, 1270, 1270, 0%
l10n/po/pt_BR/_guides/security-customization.adoc.po, 63, 63, 1241, 1241, 0%
l10n/po/pt_BR/_guides/pulsar-getting-started.adoc.po, 76, 76, 1240, 1240, 0%
l10n/po/pt_BR/_guides/elasticsearch.adoc.po, 80, 80, 1231, 1231, 0%
l10n/po/pt_BR/_guides/security-oauth2.adoc.po, 79, 79, 1227, 1227, 0%
l10n/po/pt_BR/_guides/qute.adoc.po, 85, 85, 1216, 1216, 0%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-incoming.adoc.po, 100, 112, 1211, 1354, 11%
l10n/po/pt_BR/_guides/spring-security.adoc.po, 99, 99, 1204, 1204, 0%
l10n/po/pt_BR/_guides/kubernetes-client.adoc.po, 57, 57, 1156, 1156, 0%
l10n/po/pt_BR/_guides/quartz.adoc.po, 89, 89, 1144, 1144, 0%
l10n/po/pt_BR/_guides/hibernate-reactive.adoc.po, 74, 74, 1130, 1130, 0%
l10n/po/pt_BR/_guides/grpc-service-implementation.adoc.po, 73, 73, 1129, 1129, 0%
l10n/po/pt_BR/_guides/spring-data-rest.adoc.po, 110, 110, 1112, 1112, 0%
l10n/po/pt_BR/_guides/performance-measure.adoc.po, 70, 70, 1095, 1095, 0%
l10n/po/pt_BR/_guides/rabbitmq.adoc.po, 76, 78, 1095, 1099, 1%
l10n/po/pt_BR/_guides/spring-di.adoc.po, 83, 83, 1095, 1095, 0%
l10n/po/pt_BR/_guides/amqp.adoc.po, 69, 69, 1092, 1092, 0%
l10n/po/pt_BR/_guides/databases-dev-services.adoc.po, 66, 66, 1076, 1076, 0%
l10n/po/pt_BR/_guides/resteasy.adoc.po, 93, 154, 1076, 2843, 63%
l10n/po/pt_BR/_guides/lifecycle.adoc.po, 66, 66, 1056, 1056, 0%
l10n/po/pt_BR/_guides/command-mode-reference.adoc.po, 60, 60, 1055, 1055, 0%
l10n/po/pt_BR/_guides/context-propagation.adoc.po, 73, 73, 1046, 1046, 0%
l10n/po/pt_BR/_guides/config-extending-support.adoc.po, 65, 65, 1040, 1040, 0%
l10n/po/pt_BR/_guides/scripting.adoc.po, 70, 70, 1037, 1037, 0%
l10n/po/pt_BR/_guides/extension-metadata.adoc.po, 52, 54, 1024, 1079, 6%
l10n/po/pt_BR/_guides/rest-client-multipart.adoc.po, 59, 61, 1016, 1020, 1%
l10n/po/pt_BR/_guides/management-interface-reference.adoc.po, 61, 61, 1007, 1007, 0%
l10n/po/pt_BR/_guides/opentracing.adoc.po, 67, 67, 1000, 1000, 0%
l10n/po/pt_BR/_guides/spring-web.adoc.po, 115, 115, 999, 999, 0%
l10n/po/pt_BR/_guides/reactive-event-bus.adoc.po, 73, 73, 996, 996, 0%
l10n/po/pt_BR/_guides/stork.adoc.po, 68, 68, 996, 996, 0%
l10n/po/pt_BR/_guides/infinispan-client.adoc.po, 73, 73, 969, 969, 0%
l10n/po/pt_BR/_guides/lra.adoc.po, 22, 22, 960, 960, 0%
l10n/po/pt_BR/_guides/tests-with-coverage.adoc.po, 57, 57, 928, 928, 0%
l10n/po/pt_BR/_guides/telemetry-micrometer-tutorial.adoc.po, 64, 64, 921, 921, 0%
l10n/po/pt_BR/_guides/centralized-log-management.adoc.po, 53, 53, 905, 905, 0%
l10n/po/pt_BR/_guides/ansible.adoc.po, 30, 30, 882, 882, 0%
l10n/po/pt_BR/_guides/grpc-getting-started.adoc.po, 56, 56, 869, 869, 0%
l10n/po/pt_BR/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 69, 71, 850, 919, 8%
l10n/po/pt_BR/_guides/kubernetes-config.adoc.po, 43, 43, 830, 830, 0%
l10n/po/pt_BR/_guides/flyway.adoc.po, 53, 53, 822, 822, 0%
l10n/po/pt_BR/_guides/config-mappings.adoc.po, 59, 59, 819, 819, 0%
l10n/po/pt_BR/_guides/security-csrf-prevention.adoc.po, 46, 48, 819, 844, 3%
l10n/po/pt_BR/_guides/credentials-provider.adoc.po, 50, 50, 818, 818, 0%
l10n/po/pt_BR/_guides/dev-services.adoc.po, 35, 35, 805, 805, 0%
l10n/po/pt_BR/_guides/deploying-to-heroku.adoc.po, 50, 50, 793, 793, 0%
l10n/po/pt_BR/_guides/smallrye-metrics.adoc.po, 55, 55, 782, 782, 0%
l10n/po/pt_BR/_guides/conditional-extension-dependencies.adoc.po, 32, 32, 779, 779, 0%
l10n/po/pt_BR/_guides/capabilities.adoc.po, 44, 44, 776, 776, 0%
l10n/po/pt_BR/_guides/infinispan-dev-services.adoc.po, 38, 38, 770, 770, 0%
l10n/po/pt_BR/_guides/config.adoc.po, 69, 75, 767, 851, 10%
l10n/po/pt_BR/_guides/dev-mode-differences.adoc.po, 46, 46, 751, 751, 0%
l10n/po/pt_BR/_guides/deploying-to-azure-cloud.adoc.po, 49, 49, 744, 744, 0%
l10n/po/pt_BR/_guides/funqy-http.adoc.po, 39, 39, 738, 738, 0%
l10n/po/pt_BR/_guides/azure-functions-http.adoc.po, 46, 46, 730, 730, 0%
l10n/po/pt_BR/_guides/picocli.adoc.po, 41, 43, 730, 734, 1%
l10n/po/pt_BR/_guides/jms.adoc.po, 53, 53, 729, 729, 0%
l10n/po/pt_BR/_guides/resteasy-reactive-virtual-threads.adoc.po, 51, 55, 729, 784, 8%
l10n/po/pt_BR/_guides/spring-scheduled.adoc.po, 57, 57, 726, 726, 0%
l10n/po/pt_BR/_guides/mailer.adoc.po, 58, 60, 714, 718, 1%
l10n/po/pt_BR/_guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/pt_BR/_guides/hibernate-orm-panache-kotlin.adoc.po, 30, 30, 708, 708, 0%
l10n/po/pt_BR/_guides/continuous-testing.adoc.po, 42, 42, 701, 701, 0%
l10n/po/pt_BR/_guides/security-jdbc.adoc.po, 48, 48, 699, 699, 0%
l10n/po/pt_BR/_guides/podman.adoc.po, 35, 35, 666, 666, 0%
l10n/po/pt_BR/_guides/appcds.adoc.po, 27, 27, 659, 659, 0%
l10n/po/pt_BR/_guides/messaging-virtual-threads.adoc.po, 41, 44, 657, 754, 13%
l10n/po/pt_BR/_guides/azure-functions.adoc.po, 43, 43, 653, 653, 0%
l10n/po/pt_BR/_guides/gcp-functions-http.adoc.po, 47, 47, 653, 653, 0%
l10n/po/pt_BR/_guides/spring-boot-properties.adoc.po, 53, 53, 646, 646, 0%
l10n/po/pt_BR/_guides/spring-cache.adoc.po, 48, 48, 646, 646, 0%
l10n/po/pt_BR/_guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 16, 637, 639, 1%
l10n/po/pt_BR/_guides/security-ldap.adoc.po, 43, 43, 619, 619, 0%
l10n/po/pt_BR/_guides/init-tasks.adoc.po, 32, 32, 611, 611, 0%
l10n/po/pt_BR/_guides/mongodb-panache-kotlin.adoc.po, 24, 24, 607, 607, 0%
l10n/po/pt_BR/_guides/security-jpa.adoc.po, 32, 35, 603, 695, 14%
l10n/po/pt_BR/_guides/reaugmentation.adoc.po, 20, 21, 586, 702, 17%
l10n/po/pt_BR/_guides/liquibase.adoc.po, 45, 45, 569, 569, 0%
l10n/po/pt_BR/_guides/security-proactive-authentication.adoc.po, 22, 22, 554, 554, 0%
l10n/po/pt_BR/_guides/build-analytics.adoc.po, 48, 48, 548, 548, 0%
l10n/po/pt_BR/_guides/security-properties.adoc.po, 41, 41, 548, 548, 0%
l10n/po/pt_BR/_guides/security-architecture.adoc.po, 35, 35, 545, 545, 0%
l10n/po/pt_BR/_guides/security-overview.adoc.po, 40, 46, 545, 671, 19%
l10n/po/pt_BR/_guides/liquibase-mongodb.adoc.po, 37, 37, 540, 540, 0%
l10n/po/pt_BR/_guides/rabbitmq-dev-services.adoc.po, 31, 31, 536, 536, 0%
l10n/po/pt_BR/_guides/blaze-persistence.adoc.po, 41, 41, 511, 511, 0%
l10n/po/pt_BR/_guides/scheduler.adoc.po, 44, 44, 493, 493, 0%
l10n/po/pt_BR/_guides/websockets.adoc.po, 41, 41, 491, 491, 0%
l10n/po/pt_BR/_guides/security-basic-authentication.adoc.po, 31, 32, 470, 481, 3%
l10n/po/pt_BR/_guides/security-keycloak-admin-client.adoc.po, 36, 36, 437, 437, 0%
l10n/po/pt_BR/_guides/security-testing.adoc.po, 24, 24, 435, 435, 0%
l10n/po/pt_BR/_guides/kafka-dev-services.adoc.po, 14, 32, 420, 592, 30%
l10n/po/pt_BR/_guides/elasticsearch-dev-services.adoc.po, 27, 27, 414, 414, 0%
l10n/po/pt_BR/_guides/spring-cloud-config-client.adoc.po, 37, 37, 399, 399, 0%
l10n/po/pt_BR/_guides/apicurio-registry-dev-services.adoc.po, 20, 20, 398, 398, 0%
l10n/po/pt_BR/_guides/redis.adoc.po, 11, 78, 345, 849, 60%
l10n/po/pt_BR/_guides/upx.adoc.po, 26, 26, 302, 302, 0%
l10n/po/pt_BR/_guides/funqy-aws-lambda-http.adoc.po, 14, 14, 295, 295, 0%
l10n/po/pt_BR/_guides/aws-lambda-snapstart.adoc.po, 10, 37, 287, 514, 45%
l10n/po/pt_BR/_guides/redis-dev-services.adoc.po, 11, 11, 286, 286, 0%
l10n/po/pt_BR/_guides/stork-reference.adoc.po, 22, 33, 269, 393, 32%
l10n/po/pt_BR/_guides/funqy-gcp-functions-http.adoc.po, 6, 14, 263, 300, 13%
l10n/po/pt_BR/_guides/amqp-dev-services.adoc.po, 8, 18, 261, 332, 22%
l10n/po/pt_BR/_guides/security-vulnerability-detection.adoc.po, 19, 19, 261, 261, 0%
l10n/po/pt_BR/_guides/ide-tooling.adoc.po, 49, 49, 252, 252, 0%
l10n/po/pt_BR/_guides/grpc-virtual-threads.adoc.po, 13, 16, 235, 330, 29%
l10n/po/pt_BR/_guides/kubernetes-dev-services.adoc.po, 6, 18, 233, 373, 38%
l10n/po/pt_BR/_guides/pulsar-dev-services.adoc.po, 6, 22, 210, 335, 38%
l10n/po/pt_BR/_guides/README.adoc.po, 21, 21, 201, 201, 0%
l10n/po/pt_BR/_guides/cache-redis-reference.adoc.po, 7, 29, 197, 418, 53%
l10n/po/pt_BR/_guides/quarkus-runtime-base-image.adoc.po, 14, 14, 190, 190, 0%
l10n/po/pt_BR/_guides/update-quarkus.adoc.po, 6, 21, 145, 290, 50%
l10n/po/pt_BR/_guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/pt_BR/_guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 85, 118, 100, 960, 90%
l10n/po/pt_BR/_guides/grpc-xds.adoc.po, 3, 20, 95, 205, 54%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-client.adoc.po, 84, 146, 83, 601, 87%
l10n/po/pt_BR/_guides/security-identity-providers.adoc.po, 2, 13, 74, 190, 62%
l10n/po/pt_BR/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 49, 89, 67, 992, 94%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-producer.adoc.po, 61, 82, 59, 434, 87%
l10n/po/pt_BR/_guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/pt_BR/_guides/_includes/extension-status.adoc.po, 1, 4, 46, 82, 44%
l10n/po/pt_BR/_guides/_includes/devtools/create-cli.adoc.po, 5, 5, 42, 42, 0%
l10n/po/pt_BR/_guides/tooling.adoc.po, 5, 18, 39, 159, 76%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 29, 51, 36, 365, 91%
l10n/po/pt_BR/_guides/security-basic-authentication-howto.adoc.po, 2, 24, 33, 286, 89%
l10n/po/pt_BR/_guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/pt_BR/_guides/_includes/duration-format-note.adoc.po, 1, 7, 24, 108, 78%
l10n/po/pt_BR/_guides/all-config.adoc.po, 2, 2, 23, 23, 0%
l10n/po/pt_BR/_guides/config-yaml.adoc.po, 8, 31, 23, 468, 96%
l10n/po/pt_BR/_guides/security-oidc-configuration-properties-reference.adoc.po, 2, 11, 23, 97, 77%
l10n/po/pt_BR/_guides/all-builditems.adoc.po, 2, 2, 17, 17, 0%
l10n/po/pt_BR/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 16, 31, 16, 239, 94%
l10n/po/pt_BR/_guides/_attributes.adoc.po, 3, 3, 11, 11, 0%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 3, 6, 3, 26, 89%
l10n/po/pt_BR/_guides/_includes/devtools/build-native-container.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_guides/_includes/devtools/build-native.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_guides/_includes/devtools/build.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_guides/_includes/devtools/dev-parameters.adoc.po, 3, 6, 3, 13, 77%
l10n/po/pt_BR/_guides/_includes/devtools/dev.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_guides/_includes/devtools/extension-add.adoc.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/_guides/_includes/prerequisites.adoc.po, 1, 11, 3, 86, 97%
l10n/po/pt_BR/_guides/_includes/devtools/create-app.adoc.po, 2, 8, 2, 69, 98%
l10n/po/pt_BR/_guides/_includes/devtools/extension-list.adoc.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/_guides/_includes/devtools/maven-opts.adoc.po, 2, 4, 2, 8, 75%
l10n/po/pt_BR/_guides/_includes/devtools/test.adoc.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
l10n/po/pt_BR/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/pt_BR/_guides/aws-lambda.adoc.po, 0, 149, 0, 3046, 100%
l10n/po/pt_BR/_guides/doc-concept.adoc.po, 0, 41, 0, 606, 100%
l10n/po/pt_BR/_guides/grpc-generation-reference.adoc.po, 0, 57, 0, 816, 100%
l10n/po/pt_BR/_guides/grpc-kubernetes.adoc.po, 0, 17, 0, 318, 100%
l10n/po/pt_BR/_guides/grpc-service-consumption.adoc.po, 0, 67, 0, 929, 100%
l10n/po/pt_BR/_guides/grpc.adoc.po, 0, 17, 0, 161, 100%
l10n/po/pt_BR/_guides/guides.md.po, 0, 3, 0, 4, 100%
l10n/po/pt_BR/_guides/security-cors.adoc.po, 0, 17, 0, 321, 100%
l10n/po/pt_BR/_guides/security-getting-started-tutorial.adoc.po, 0, 108, 0, 1655, 100%
l10n/po/pt_BR/_guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/pt_BR/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 0, 118, 0, 1348, 100%
