Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/writing-extensions.adoc.po, 45, 603, 1355, 12217, 89%
guides/container-image.adoc.po, 67, 74, 1325, 1417, 7%
guides/platform.adoc.po, 52, 52, 1321, 1321, 0%
guides/vertx.adoc.po, 85, 97, 1318, 1379, 5%
guides/doc-create-tutorial.adoc.po, 93, 95, 1285, 1289, 1%
guides/extension-registry-user.adoc.po, 64, 65, 1280, 1283, 1%
guides/smallrye-graphql-client.adoc.po, 45, 55, 1277, 1349, 6%
guides/security-basic-authentication-tutorial.adoc.po, 63, 100, 1274, 1580, 20%
guides/security-openid-connect-client.adoc.po, 74, 89, 1269, 1352, 7%
guides/rest-client.adoc.po, 56, 104, 1253, 1765, 30%
guides/stork-kubernetes.adoc.po, 67, 77, 1243, 1284, 4%
guides/mailer-reference.adoc.po, 77, 83, 1241, 1278, 3%
guides/native-and-ssl.adoc.po, 88, 95, 1231, 1285, 5%
guides/funqy-gcp-functions.adoc.po, 70, 79, 1228, 1278, 4%
guides/elasticsearch.adoc.po, 61, 83, 1222, 1439, 16%
guides/security-openid-connect-providers.adoc.po, 83, 85, 1218, 1220, 1%
guides/hibernate-orm.adoc.po, 42, 250, 1178, 4638, 75%
guides/security-customization.adoc.po, 57, 60, 1162, 1165, 1%
guides/openapi-swaggerui.adoc.po, 80, 96, 1156, 1293, 11%
guides/performance-measure.adoc.po, 66, 70, 1082, 1089, 1%
guides/opentelemetry.adoc.po, 67, 82, 1078, 1186, 10%
guides/kogito-dmn.adoc.po, 72, 85, 1077, 1139, 6%
guides/security-oauth2.adoc.po, 64, 79, 1071, 1197, 11%
guides/dev-ui.adoc.po, 71, 73, 1024, 1044, 2%
guides/command-mode-reference.adoc.po, 51, 60, 1000, 1049, 5%
guides/scripting.adoc.po, 61, 72, 987, 1068, 8%
guides/security-built-in-authentication-support-concept.adoc.po, 34, 36, 986, 990, 1%
guides/resteasy-reactive-migration.adoc.po, 87, 87, 976, 976, 0%
guides/_includes/smallrye-kafka-incoming.adoc.po, 94, 113, 969, 1294, 26%
guides/reactive-event-bus.adoc.po, 69, 73, 965, 972, 1%
guides/extension-metadata.adoc.po, 51, 52, 956, 957, 1%
guides/spring-security.adoc.po, 73, 99, 951, 1190, 21%
guides/building-native-image.adoc.po, 30, 188, 944, 3837, 76%
guides/cdi-integration.adoc.po, 27, 163, 937, 2646, 65%
guides/stork.adoc.po, 58, 69, 936, 980, 5%
guides/config-extending-support.adoc.po, 61, 65, 897, 905, 1%
guides/kubernetes-client.adoc.po, 41, 48, 886, 930, 5%
guides/spring-data-jpa.adoc.po, 49, 90, 876, 1215, 28%
guides/centralized-log-management.adoc.po, 46, 53, 868, 904, 4%
guides/opentracing.adoc.po, 52, 68, 867, 993, 13%
guides/quartz.adoc.po, 64, 86, 863, 1036, 17%
guides/stork-reference.adoc.po, 49, 52, 849, 867, 3%
guides/funqy-amazon-lambda.adoc.po, 35, 78, 835, 1343, 38%
guides/lifecycle.adoc.po, 46, 62, 825, 923, 11%
guides/tests-with-coverage.adoc.po, 48, 54, 815, 826, 2%
guides/telemetry-micrometer-tutorial.adoc.po, 54, 58, 801, 810, 2%
guides/hibernate-reactive.adoc.po, 54, 70, 787, 916, 15%
guides/conditional-extension-dependencies.adoc.po, 31, 32, 777, 780, 1%
guides/spring-di.adoc.po, 51, 75, 777, 936, 17%
guides/kubernetes-config.adoc.po, 37, 43, 767, 810, 6%
guides/databases-dev-services.adoc.po, 52, 53, 757, 759, 1%
guides/rest-client-multipart.adoc.po, 37, 57, 754, 936, 20%
guides/capabilities.adoc.po, 43, 44, 717, 718, 1%
guides/smallrye-metrics.adoc.po, 45, 54, 715, 752, 5%
guides/deploying-to-azure-cloud.adoc.po, 45, 49, 712, 725, 2%
guides/amazon-lambda-http.adoc.po, 19, 109, 711, 2026, 65%
guides/spring-web.adoc.po, 88, 115, 709, 955, 26%
guides/funqy-http.adoc.po, 36, 40, 708, 738, 5%
guides/funqy.adoc.po, 21, 22, 703, 719, 3%
guides/dev-mode-differences.adoc.po, 41, 45, 696, 709, 2%
guides/continuous-testing.adoc.po, 37, 42, 689, 704, 3%
guides/credentials-provider.adoc.po, 40, 42, 665, 683, 3%
guides/reaugmentation.adoc.po, 19, 20, 651, 655, 1%
guides/picocli.adoc.po, 35, 40, 650, 692, 7%
guides/kafka.adoc.po, 16, 550, 649, 10668, 94%
guides/hibernate-orm-panache-kotlin.adoc.po, 24, 30, 635, 683, 8%
guides/mailer.adoc.po, 48, 55, 634, 680, 7%
guides/security-csrf-prevention.adoc.po, 33, 40, 632, 689, 9%
guides/kogito-drl.adoc.po, 33, 47, 628, 691, 10%
guides/jms.adoc.po, 38, 54, 618, 718, 14%
guides/appcds.adoc.po, 26, 26, 617, 617, 0%
guides/gcp-functions-http.adoc.po, 42, 48, 604, 640, 6%
guides/config.adoc.po, 48, 68, 602, 723, 17%
guides/amqp.adoc.po, 25, 69, 594, 1065, 45%
guides/mongodb-panache-kotlin.adoc.po, 22, 24, 592, 594, 1%
guides/_includes/quarkus-blaze-persistence.adoc.po, 13, 18, 579, 612, 6%
guides/azure-functions-http.adoc.po, 36, 40, 575, 598, 4%
guides/security-jdbc.adoc.po, 28, 48, 572, 703, 19%
guides/cli-tooling.adoc.po, 29, 122, 523, 1617, 68%
guides/kogito-pmml.adoc.po, 32, 46, 513, 575, 11%
guides/security-ldap.adoc.po, 25, 43, 509, 620, 18%
guides/rabbitmq-dev-services.adoc.po, 28, 31, 498, 506, 2%
guides/grpc-getting-started.adoc.po, 27, 76, 489, 1216, 60%
guides/blaze-persistence.adoc.po, 31, 38, 430, 478, 11%
guides/config-yaml.adoc.po, 22, 31, 416, 435, 5%
guides/lra.adoc.po, 4, 22, 412, 937, 57%
guides/security-testing.adoc.po, 20, 24, 409, 414, 2%
guides/kafka-dev-services.adoc.po, 14, 32, 404, 566, 29%
guides/security-properties.adoc.po, 16, 39, 392, 533, 27%
guides/security-keycloak-admin-client.adoc.po, 29, 36, 370, 426, 14%
guides/liquibase.adoc.po, 26, 36, 336, 427, 22%
guides/elasticsearch-dev-services.adoc.po, 22, 24, 327, 333, 2%
guides/kogito-dev-services.adoc.po, 18, 21, 325, 332, 3%
guides/amazon-lambda.adoc.po, 11, 148, 315, 2940, 90%
guides/security-basic-authentication-concept.adoc.po, 9, 14, 300, 347, 14%
guides/_includes/kogito-dev-services-build-time-config.adoc.po, 12, 17, 293, 298, 2%
guides/amazon-snapstart.adoc.po, 11, 37, 286, 505, 44%
guides/funqy-gcp-functions-http.adoc.po, 7, 15, 266, 309, 14%
guides/liquibase-mongodb.adoc.po, 20, 28, 261, 342, 24%
guides/spring-cloud-config-client.adoc.po, 14, 37, 253, 398, 37%
guides/rest-client-reactive.adoc.po, 13, 179, 233, 3157, 93%
guides/funqy-amazon-lambda-http.adoc.po, 7, 15, 216, 304, 29%
guides/ide-tooling.adoc.po, 47, 49, 210, 217, 4%
guides/deploying-to-heroku.adoc.po, 15, 50, 186, 783, 77%
guides/security-basic-authentication-howto.adoc.po, 11, 16, 172, 202, 15%
guides/getting-started.adoc.po, 10, 97, 140, 1539, 91%
guides/grpc-service-implementation.adoc.po, 5, 69, 123, 1037, 89%
guides/context-propagation.adoc.po, 6, 73, 121, 971, 88%
guides/websockets.adoc.po, 4, 41, 119, 475, 75%
guides/grpc-xds.adoc.po, 4, 18, 107, 202, 48%
guides/getting-started-reactive.adoc.po, 3, 75, 104, 1821, 95%
guides/kafka-reactive-getting-started.adoc.po, 4, 77, 83, 1254, 94%
guides/funqy-azure-functions-http.adoc.po, 1, 5, 81, 147, 45%
guides/_includes/duration-format-note.adoc.po, 3, 3, 64, 64, 0%
guides/dev-services.adoc.po, 3, 37, 64, 814, 93%
guides/grpc-service-consumption.adoc.po, 3, 66, 58, 871, 94%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 48, 90, 57, 969, 95%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/_includes/extension-status.adoc.po, 2, 5, 45, 80, 44%
guides/qute.adoc.po, 16, 84, 44, 1173, 97%
guides/tooling.adoc.po, 5, 18, 37, 153, 76%
guides/spring-data-rest.adoc.po, 3, 110, 35, 1094, 97%
guides/kafka-dev-ui.adoc.po, 1, 8, 32, 88, 64%
guides/_includes/devtools/create-app.adoc.po, 2, 6, 22, 46, 53%
guides/_includes/devtools/create-cli.adoc.po, 2, 6, 22, 46, 53%
guides/spring-boot-properties.adoc.po, 2, 53, 21, 634, 97%
guides/rabbitmq.adoc.po, 3, 72, 19, 1051, 99%
guides/config-mappings.adoc.po, 1, 59, 16, 798, 98%
guides/redis.adoc.po, 1, 79, 8, 857, 100%
guides/scheduler.adoc.po, 1, 44, 8, 491, 99%
guides/spring-scheduled.adoc.po, 1, 57, 8, 708, 99%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/kubernetes-dev-services.adoc.po, 1, 18, 4, 352, 99%
guides/_includes/compile-quarkus-quickly.adoc.po, 1, 3, 3, 55, 95%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/prerequisites.adoc.po, 1, 13, 3, 85, 97%
guides/_attributes.adoc.po, 1, 3, 2, 9, 78%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
guides/_includes/platform-include.adoc.po, 1, 2, 2, 17, 89%
guides/_includes/devtools/build.adoc.po, 1, 5, 1, 7, 86%
guides/_includes/devtools/dev.adoc.po, 1, 5, 1, 5, 80%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/guides.md.po, 1, 3, 1, 3, 67%
guides/upx.adoc.po, 1, 26, 1, 289, 100%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amqp-dev-services.adoc.po, 0, 17, 0, 286, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/doc-concept.adoc.po, 0, 41, 0, 605, 100%
guides/flyway.adoc.po, 0, 38, 0, 560, 100%
guides/grpc.adoc.po, 0, 14, 0, 130, 100%
guides/mongodb.adoc.po, 0, 115, 0, 1991, 100%
guides/podman.adoc.po, 0, 35, 0, 649, 100%
guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 115, 100%
guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 186, 100%
guides/redis-dev-services.adoc.po, 0, 12, 0, 293, 100%
guides/spring-cache.adoc.po, 0, 48, 0, 640, 100%
guides/telemetry-examples.yaml.po, 0, 2, 0, 2, 100%
