Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_includes/get-started-code-steps.html.po, 0, 25, 0, 266, 100%
l10n/po/pt_BR/_includes/homepage-developer_joy-band.html.po, 0, 8, 0, 49, 100%
l10n/po/pt_BR/_includes/homepage-extensions-band.html.po, 0, 2, 0, 44, 100%
l10n/po/pt_BR/_includes/homepage-performance-band.html.po, 0, 2, 0, 7, 100%
l10n/po/pt_BR/_includes/kubernetes-native.html.po, 0, 24, 0, 408, 100%
l10n/po/pt_BR/_includes/support-options-band.html.po, 0, 5, 0, 33, 100%
l10n/po/pt_BR/_includes/worldtour-code.html.po, 0, 3, 0, 36, 100%
l10n/po/pt_BR/_data/versioned/3-20/index/quarkus.yaml.po, 684, 1537, 4210, 8061, 48%
l10n/po/pt_BR/_data/versioned/main/index/quarkus.yaml.po, 682, 1580, 4188, 8291, 50%
l10n/po/pt_BR/_data/versioned/latest/index/quarkus.yaml.po, 677, 1575, 4151, 8252, 50%
l10n/po/pt_BR/_data/versioned/3-15/index/quarkus.yaml.po, 654, 1478, 4034, 7795, 49%
l10n/po/pt_BR/_data/versioned/3-8/index/quarkus.yaml.po, 560, 1341, 3422, 7154, 53%
l10n/po/pt_BR/_data/insights-videos.yaml.po, 722, 895, 3390, 4130, 18%
l10n/po/pt_BR/_data/versioned/3-6/index/quarkus.yaml.po, 547, 1329, 3300, 7071, 54%
l10n/po/pt_BR/_data/wg.yaml.po, 94, 189, 3205, 7807, 59%
l10n/po/pt_BR/_data/versioned/3-2/index/quarkus.yaml.po, 219, 970, 2220, 5910, 63%
l10n/po/pt_BR/_data/versioned/2-16/index/quarkus.yaml.po, 172, 882, 1638, 5436, 70%
l10n/po/pt_BR/_data/books.yaml.po, 82, 90, 1097, 1172, 7%
l10n/po/pt_BR/_data/extensions.yaml.po, 386, 416, 1097, 1135, 4%
l10n/po/pt_BR/_data/versioned/main/index/relations.yaml.po, 150, 515, 699, 2043, 66%
l10n/po/pt_BR/_data/versioned/3-20/index/relations.yaml.po, 151, 499, 697, 1974, 65%
l10n/po/pt_BR/_data/versioned/latest/index/relations.yaml.po, 148, 513, 689, 2032, 67%
l10n/po/pt_BR/_data/versioned/3-15/index/relations.yaml.po, 144, 481, 658, 1864, 65%
l10n/po/pt_BR/_data/versioned/3-8/index/relations.yaml.po, 125, 446, 577, 1739, 67%
l10n/po/pt_BR/_data/versioned/3-6/index/relations.yaml.po, 121, 444, 548, 1722, 69%
l10n/po/pt_BR/_data/newsletter.yaml.po, 166, 196, 495, 585, 16%
l10n/po/pt_BR/_data/qtips-videos.yaml.po, 97, 111, 479, 524, 9%
l10n/po/pt_BR/_data/training.yaml.po, 58, 59, 457, 459, 1%
l10n/po/pt_BR/_data/guides-2-7.yaml.po, 46, 666, 220, 4926, 96%
l10n/po/pt_BR/_data/projectfooter.yaml.po, 89, 99, 201, 290, 31%
l10n/po/pt_BR/_data/katakodalist.yaml.po, 16, 17, 151, 164, 8%
l10n/po/pt_BR/_data/versioned/3-8/index/quarkiverse.yaml.po, 22, 102, 139, 962, 86%
l10n/po/pt_BR/_data/versioned/latest/index/quarkiverse.yaml.po, 22, 102, 139, 954, 86%
l10n/po/pt_BR/_data/versioned/main/index/quarkiverse.yaml.po, 22, 102, 139, 954, 86%
l10n/po/pt_BR/_data/guides-latest.yaml.po, 44, 711, 133, 5206, 98%
l10n/po/pt_BR/_data/guides-2-13.yaml.po, 40, 707, 110, 5191, 98%
l10n/po/pt_BR/_data/index-docs.yaml.po, 12, 14, 68, 70, 3%
l10n/po/pt_BR/_data/cheatsheets.yaml.po, 11, 11, 65, 65, 0%
l10n/po/pt_BR/_data/events.yaml.po, 19, 103, 56, 834, 94%
l10n/po/pt_BR/_data/getstarted-videos.yaml.po, 6, 21, 36, 110, 68%
l10n/po/pt_BR/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/pt_BR/_data/getstarted-guides.yaml.po, 4, 15, 25, 126, 81%
l10n/po/pt_BR/_data/publication-entries.yaml.po, 1, 1, 18, 18, 0%
l10n/po/pt_BR/_data/guides.yaml.po, 5, 5, 15, 15, 0%
l10n/po/pt_BR/_data/recent-posts-band.yaml.po, 2, 2, 6, 6, 0%
l10n/po/pt_BR/_data/callout-quotes.yaml.po, 1, 3, 4, 60, 94%
l10n/po/pt_BR/_data/1kcontributor-list.yaml.po, 0, 3940, 0, 16597, 100%
l10n/po/pt_BR/_data/getstarted-nextsteps.yaml.po, 0, 24, 0, 156, 100%
l10n/po/pt_BR/_data/languages.yaml.po, 0, 1, 0, 21, 100%
l10n/po/pt_BR/_data/versioned/3-27/index/quarkus.yaml.po, 0, 1563, 0, 8190, 100%
l10n/po/pt_BR/_data/versioned/3-27/index/relations.yaml.po, 0, 509, 0, 2014, 100%
