Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_data/versioned/3-8/index/relations.yaml.po, 125, 446, 575, 1195, 52%
l10n/po/pt_BR/_data/versioned/3-6/index/relations.yaml.po, 121, 444, 546, 1182, 54%
l10n/po/pt_BR/_data/qtips-videos.yaml.po, 98, 107, 378, 398, 6%
l10n/po/pt_BR/_data/events.yaml.po, 50, 50, 370, 370, 0%
l10n/po/pt_BR/_data/newsletter.yaml.po, 145, 145, 366, 366, 0%
l10n/po/pt_BR/_data/training.yaml.po, 58, 59, 353, 355, 1%
l10n/po/pt_BR/_data/guides-2-7.yaml.po, 46, 666, 213, 4223, 95%
l10n/po/pt_BR/_data/projectfooter.yaml.po, 87, 89, 186, 188, 2%
l10n/po/pt_BR/_data/versioned/3-8/index/quarkiverse.yaml.po, 22, 102, 135, 690, 81%
l10n/po/pt_BR/_data/versioned/latest/index/quarkiverse.yaml.po, 22, 102, 135, 690, 81%
l10n/po/pt_BR/_data/versioned/main/index/quarkiverse.yaml.po, 22, 102, 135, 690, 81%
l10n/po/pt_BR/_data/katakodalist.yaml.po, 16, 17, 128, 141, 10%
l10n/po/pt_BR/_data/guides-latest.yaml.po, 44, 711, 108, 4452, 98%
l10n/po/pt_BR/_data/guides-2-13.yaml.po, 40, 707, 104, 4448, 98%
l10n/po/pt_BR/_data/index-docs.yaml.po, 12, 14, 65, 67, 3%
l10n/po/pt_BR/_data/cheatsheets.yaml.po, 11, 11, 42, 42, 0%
l10n/po/pt_BR/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/pt_BR/_data/getstarted-videos.yaml.po, 6, 21, 18, 91, 81%
l10n/po/pt_BR/_data/publication-entries.yaml.po, 1, 1, 18, 18, 0%
l10n/po/pt_BR/_data/guides.yaml.po, 5, 5, 15, 15, 0%
l10n/po/pt_BR/_data/getstarted-guides.yaml.po, 4, 15, 8, 108, 93%
l10n/po/pt_BR/_data/recent-posts-band.yaml.po, 2, 2, 6, 6, 0%
l10n/po/pt_BR/_data/callout-quotes.yaml.po, 1, 3, 1, 55, 99%
l10n/po/pt_BR/_data/1kcontributor-list.yaml.po, 0, 3940, 0, 7910, 100%
l10n/po/pt_BR/_data/getstarted-nextsteps.yaml.po, 0, 24, 0, 140, 100%
l10n/po/pt_BR/_data/languages.yaml.po, 0, 1, 0, 20, 100%
