Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/content/versions/3.2/guides/deploying-to-kubernetes.adoc.po, 3542, 3564, 39144, 39255, 1%
l10n/po/pt_BR/content/versions/3.27/guides/all-builditems.adoc.po, 3222, 3233, 38442, 38469, 1%
l10n/po/pt_BR/content/versions/3.20/guides/all-builditems.adoc.po, 3022, 3031, 33995, 34010, 1%
l10n/po/pt_BR/content/versions/3.15/guides/all-builditems.adoc.po, 2905, 2913, 32447, 32461, 1%
l10n/po/pt_BR/content/versions/2.16/guides/deploying-to-kubernetes.adoc.po, 2697, 2718, 29347, 29441, 1%
l10n/po/pt_BR/content/versions/3.8/guides/all-builditems.adoc.po, 2653, 2661, 29187, 29215, 1%
l10n/po/pt_BR/content/versions/3.2/guides/all-builditems.adoc.po, 2621, 2629, 28213, 28241, 1%
l10n/po/pt_BR/content/versions/2.13/guides/deploying-to-kubernetes.adoc.po, 2456, 2477, 25826, 25920, 1%
l10n/po/pt_BR/content/versions/2.16/guides/all-builditems.adoc.po, 2312, 2320, 24801, 24829, 1%
l10n/po/pt_BR/content/versions/2.13/guides/all-builditems.adoc.po, 2236, 2243, 23946, 23972, 1%
l10n/po/pt_BR/content/versions/2.16/guides/security-openid-connect-web-authentication.adoc.po, 1197, 1233, 22120, 22336, 1%
l10n/po/pt_BR/content/versions/3.15/guides/security-oidc-configuration-properties-reference.adoc.po, 1231, 1255, 22104, 22294, 1%
l10n/po/pt_BR/content/versions/2.13/guides/security-openid-connect-web-authentication.adoc.po, 1166, 1202, 21545, 21761, 1%
l10n/po/pt_BR/content/versions/3.2/guides/hibernate-search-orm-elasticsearch.adoc.po, 1012, 1062, 21237, 21609, 2%
l10n/po/pt_BR/content/versions/2.13/guides/hibernate-search-orm-elasticsearch.adoc.po, 928, 969, 20227, 20474, 2%
l10n/po/pt_BR/content/versions/2.16/guides/hibernate-search-orm-elasticsearch.adoc.po, 928, 969, 20227, 20474, 2%
l10n/po/pt_BR/content/versions/2.16/guides/security-openid-connect.adoc.po, 1114, 1150, 19374, 19589, 2%
l10n/po/pt_BR/content/versions/3.8/guides/security-oidc-configuration-properties-reference.adoc.po, 1110, 1132, 18902, 19086, 1%
l10n/po/pt_BR/content/versions/2.13/guides/security-openid-connect.adoc.po, 1084, 1120, 18820, 19035, 2%
l10n/po/pt_BR/content/versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 1070, 1089, 18810, 18965, 1%
l10n/po/pt_BR/content/guides/security-oidc-configuration-properties-reference.adoc.po, 1064, 1083, 18679, 18834, 1%
l10n/po/pt_BR/content/versions/3.34/guides/security-oidc-configuration-properties-reference.adoc.po, 1042, 1061, 18106, 18261, 1%
l10n/po/pt_BR/content/versions/3.33/guides/security-oidc-configuration-properties-reference.adoc.po, 1034, 1053, 18026, 18181, 1%
l10n/po/pt_BR/content/versions/3.2/guides/security-oidc-configuration-properties-reference.adoc.po, 1004, 1027, 17831, 18031, 2%
l10n/po/pt_BR/content/versions/2.16/guides/security-openid-connect-multitenancy.adoc.po, 1028, 1061, 17388, 17595, 2%
l10n/po/pt_BR/content/versions/3.27/guides/security-oidc-configuration-properties-reference.adoc.po, 995, 1014, 17368, 17523, 1%
l10n/po/pt_BR/content/versions/3.20/guides/security-oidc-configuration-properties-reference.adoc.po, 934, 958, 16736, 16926, 2%
l10n/po/pt_BR/content/versions/2.13/guides/security-openid-connect-multitenancy.adoc.po, 986, 1020, 16570, 16780, 2%
l10n/po/pt_BR/content/guides/deploying-to-openshift.adoc.po, 1385, 1403, 16158, 16283, 1%
l10n/po/pt_BR/content/versions/main/guides/deploying-to-openshift.adoc.po, 1378, 1396, 16065, 16190, 1%
l10n/po/pt_BR/content/versions/3.34/guides/deploying-to-openshift.adoc.po, 1395, 1413, 16022, 16147, 1%
l10n/po/pt_BR/content/versions/3.33/guides/deploying-to-openshift.adoc.po, 1368, 1386, 15949, 16074, 1%
l10n/po/pt_BR/content/versions/3.27/guides/deploying-to-openshift.adoc.po, 1387, 1405, 15941, 16066, 1%
l10n/po/pt_BR/content/versions/3.20/guides/deploying-to-openshift.adoc.po, 1386, 1405, 15940, 16066, 1%
l10n/po/pt_BR/content/versions/main/guides/logging.adoc.po, 1492, 1502, 15254, 15292, 1%
l10n/po/pt_BR/content/guides/dev-services.adoc.po, 851, 889, 15241, 15841, 4%
l10n/po/pt_BR/content/versions/main/guides/dev-services.adoc.po, 842, 880, 15143, 15743, 4%
l10n/po/pt_BR/content/guides/logging.adoc.po, 1496, 1506, 15126, 15164, 1%
l10n/po/pt_BR/content/versions/3.15/guides/deploying-to-openshift.adoc.po, 1339, 1371, 14922, 15148, 2%
l10n/po/pt_BR/content/guides/quarkus-maven-plugin.adoc.po, 1206, 1214, 14630, 14746, 1%
l10n/po/pt_BR/content/versions/main/guides/quarkus-maven-plugin.adoc.po, 1206, 1214, 14630, 14746, 1%
l10n/po/pt_BR/content/guides/hibernate-search-orm-elasticsearch.adoc.po, 857, 906, 14610, 14988, 3%
l10n/po/pt_BR/content/versions/3.33/guides/hibernate-search-orm-elasticsearch.adoc.po, 857, 906, 14610, 14988, 3%
l10n/po/pt_BR/content/versions/3.34/guides/hibernate-search-orm-elasticsearch.adoc.po, 856, 905, 14594, 14972, 3%
l10n/po/pt_BR/content/versions/3.33/guides/quarkus-maven-plugin.adoc.po, 1193, 1202, 14467, 14586, 1%
l10n/po/pt_BR/content/versions/3.34/guides/quarkus-maven-plugin.adoc.po, 1193, 1202, 14467, 14586, 1%
l10n/po/pt_BR/_data/wg.yaml.po, 256, 256, 14444, 14444, 0%
l10n/po/pt_BR/content/versions/3.33/guides/dev-services.adoc.po, 807, 846, 14437, 15040, 5%
l10n/po/pt_BR/content/versions/3.34/guides/dev-services.adoc.po, 807, 846, 14437, 15040, 5%
l10n/po/pt_BR/content/versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 844, 893, 14410, 14788, 3%
l10n/po/pt_BR/content/versions/main/guides/tls-registry-reference.adoc.po, 878, 891, 14342, 14465, 1%
l10n/po/pt_BR/content/versions/3.27/guides/hibernate-search-orm-elasticsearch.adoc.po, 840, 889, 14321, 14699, 3%
l10n/po/pt_BR/content/versions/3.20/guides/hibernate-search-orm-elasticsearch.adoc.po, 837, 888, 14318, 14698, 3%
l10n/po/pt_BR/content/guides/tls-registry-reference.adoc.po, 852, 865, 14157, 14280, 1%
l10n/po/pt_BR/content/versions/3.15/guides/hibernate-search-orm-elasticsearch.adoc.po, 837, 888, 13901, 14281, 3%
l10n/po/pt_BR/content/versions/3.8/guides/deploying-to-openshift.adoc.po, 1306, 1337, 13823, 14020, 2%
l10n/po/pt_BR/content/versions/3.2/guides/deploying-to-openshift.adoc.po, 1293, 1322, 13626, 13810, 2%
l10n/po/pt_BR/content/versions/main/guides/qute-reference.adoc.po, 830, 858, 13547, 13805, 2%
l10n/po/pt_BR/content/guides/qute-reference.adoc.po, 825, 853, 13401, 13659, 2%
l10n/po/pt_BR/content/versions/3.27/guides/dev-services.adoc.po, 731, 771, 13303, 13941, 5%
l10n/po/pt_BR/content/versions/3.8/guides/hibernate-search-orm-elasticsearch.adoc.po, 799, 851, 13224, 13609, 3%
l10n/po/pt_BR/content/versions/3.20/guides/dev-services.adoc.po, 711, 752, 13121, 13760, 5%
l10n/po/pt_BR/content/versions/3.33/guides/qute-reference.adoc.po, 811, 840, 13069, 13330, 2%
l10n/po/pt_BR/content/versions/3.34/guides/qute-reference.adoc.po, 811, 840, 13069, 13330, 2%
l10n/po/pt_BR/content/versions/3.27/guides/quarkus-maven-plugin.adoc.po, 1074, 1083, 13043, 13162, 1%
l10n/po/pt_BR/content/versions/main/guides/security-oidc-expanded-configuration.adoc.po, 766, 775, 12777, 12790, 1%
l10n/po/pt_BR/content/versions/3.27/guides/qute-reference.adoc.po, 796, 825, 12750, 13011, 3%
l10n/po/pt_BR/content/guides/security-oidc-expanded-configuration.adoc.po, 748, 757, 12444, 12457, 1%
l10n/po/pt_BR/content/versions/3.34/guides/security-oidc-expanded-configuration.adoc.po, 742, 751, 12302, 12315, 1%
l10n/po/pt_BR/content/versions/3.33/guides/security-oidc-expanded-configuration.adoc.po, 738, 747, 12282, 12295, 1%
l10n/po/pt_BR/content/versions/3.20/guides/qute-reference.adoc.po, 780, 810, 12266, 12528, 3%
l10n/po/pt_BR/content/versions/main/guides/datasource.adoc.po, 1031, 1047, 12078, 12228, 2%
l10n/po/pt_BR/content/versions/main/guides/management-interface-reference.adoc.po, 766, 787, 12065, 12192, 2%
l10n/po/pt_BR/content/versions/3.27/guides/security-oidc-expanded-configuration.adoc.po, 719, 728, 11934, 11947, 1%
l10n/po/pt_BR/content/versions/3.15/guides/dev-services.adoc.po, 655, 696, 11930, 12569, 6%
l10n/po/pt_BR/content/versions/3.20/guides/quarkus-maven-plugin.adoc.po, 1038, 1047, 11683, 11802, 2%
l10n/po/pt_BR/content/versions/3.15/guides/qute-reference.adoc.po, 727, 757, 11456, 11718, 3%
l10n/po/pt_BR/content/versions/3.27/guides/redis-reference.adoc.po, 859, 873, 11131, 11279, 2%
l10n/po/pt_BR/content/guides/datasource.adoc.po, 955, 971, 11121, 11271, 2%
l10n/po/pt_BR/content/versions/main/guides/native-reference.adoc.po, 423, 518, 11109, 12642, 13%
l10n/po/pt_BR/content/guides/management-interface-reference.adoc.po, 665, 686, 10990, 11117, 2%
l10n/po/pt_BR/content/versions/3.8/guides/qute-reference.adoc.po, 709, 738, 10984, 11245, 3%
l10n/po/pt_BR/content/versions/3.33/guides/tls-registry-reference.adoc.po, 650, 663, 10728, 10851, 2%
l10n/po/pt_BR/content/versions/3.34/guides/tls-registry-reference.adoc.po, 650, 663, 10728, 10851, 2%
l10n/po/pt_BR/content/versions/3.27/guides/tls-registry-reference.adoc.po, 636, 649, 10664, 10787, 2%
l10n/po/pt_BR/content/versions/3.20/guides/tls-registry-reference.adoc.po, 635, 649, 10635, 10759, 2%
l10n/po/pt_BR/content/versions/3.8/guides/dev-services.adoc.po, 589, 635, 10571, 11413, 8%
l10n/po/pt_BR/content/versions/3.15/guides/quarkus-maven-plugin.adoc.po, 1004, 1013, 10562, 10681, 2%
l10n/po/pt_BR/content/versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 471, 478, 10459, 10483, 1%
l10n/po/pt_BR/content/guides/native-reference.adoc.po, 370, 381, 10454, 10531, 1%
l10n/po/pt_BR/content/versions/3.33/guides/datasource.adoc.po, 920, 936, 10443, 10593, 2%
l10n/po/pt_BR/content/versions/3.34/guides/datasource.adoc.po, 920, 936, 10443, 10593, 2%
l10n/po/pt_BR/content/guides/security-oidc-code-flow-authentication.adoc.po, 465, 472, 10376, 10400, 1%
l10n/po/pt_BR/content/versions/3.33/guides/native-reference.adoc.po, 365, 376, 10351, 10428, 1%
l10n/po/pt_BR/content/versions/3.34/guides/native-reference.adoc.po, 365, 376, 10351, 10428, 1%
l10n/po/pt_BR/content/versions/main/guides/hibernate-orm.adoc.po, 643, 922, 10347, 15294, 33%
l10n/po/pt_BR/content/versions/3.20/guides/native-reference.adoc.po, 365, 376, 10343, 10420, 1%
l10n/po/pt_BR/content/versions/3.27/guides/native-reference.adoc.po, 365, 376, 10343, 10420, 1%
l10n/po/pt_BR/content/versions/3.2/guides/qute-reference.adoc.po, 668, 697, 10303, 10564, 3%
l10n/po/pt_BR/content/versions/3.2/guides/dev-services.adoc.po, 565, 612, 10300, 11158, 8%
l10n/po/pt_BR/content/versions/3.27/guides/datasource.adoc.po, 906, 922, 10276, 10426, 2%
l10n/po/pt_BR/content/versions/3.20/guides/redis-reference.adoc.po, 840, 855, 10266, 10415, 2%
l10n/po/pt_BR/content/versions/2.16/guides/deploying-to-openshift.adoc.po, 980, 1001, 10250, 10319, 1%
l10n/po/pt_BR/content/versions/3.15/guides/native-reference.adoc.po, 356, 367, 10243, 10320, 1%
l10n/po/pt_BR/content/versions/3.20/guides/datasource.adoc.po, 900, 917, 10177, 10328, 2%
l10n/po/pt_BR/content/versions/3.2/guides/datasource.adoc.po, 999, 1017, 10137, 10304, 2%
l10n/po/pt_BR/content/guides/hibernate-orm.adoc.po, 635, 933, 10116, 15491, 35%
l10n/po/pt_BR/content/versions/3.8/guides/datasource.adoc.po, 982, 1001, 10057, 10248, 2%
l10n/po/pt_BR/content/versions/3.15/guides/datasource.adoc.po, 940, 959, 9959, 10150, 2%
l10n/po/pt_BR/content/versions/2.16/guides/qute-reference.adoc.po, 620, 648, 9804, 10064, 3%
l10n/po/pt_BR/content/versions/3.33/guides/security-oidc-code-flow-authentication.adoc.po, 448, 455, 9801, 9825, 1%
l10n/po/pt_BR/content/versions/3.34/guides/security-oidc-code-flow-authentication.adoc.po, 448, 455, 9801, 9825, 1%
l10n/po/pt_BR/content/versions/3.8/guides/quarkus-maven-plugin.adoc.po, 1102, 1117, 9683, 9807, 2%
l10n/po/pt_BR/content/guides/hibernate-reactive.adoc.po, 602, 635, 9585, 9872, 3%
l10n/po/pt_BR/content/versions/3.27/guides/security-oidc-code-flow-authentication.adoc.po, 401, 408, 9578, 9602, 1%
l10n/po/pt_BR/content/versions/3.15/guides/security-openid-connect-client-reference.adoc.po, 661, 680, 9491, 9626, 2%
l10n/po/pt_BR/content/versions/3.20/guides/security-oidc-code-flow-authentication.adoc.po, 396, 403, 9488, 9512, 1%
l10n/po/pt_BR/content/versions/3.2/guides/quarkus-maven-plugin.adoc.po, 1091, 1106, 9438, 9562, 2%
l10n/po/pt_BR/content/versions/3.15/guides/tls-registry-reference.adoc.po, 583, 597, 9396, 9520, 2%
l10n/po/pt_BR/content/guides/rest-client.adoc.po, 552, 765, 9304, 12484, 26%
l10n/po/pt_BR/content/versions/2.16/guides/dev-services.adoc.po, 457, 497, 9280, 10005, 8%
l10n/po/pt_BR/content/guides/opentelemetry.adoc.po, 681, 704, 9279, 9419, 2%
l10n/po/pt_BR/content/versions/main/guides/opentelemetry.adoc.po, 678, 701, 9242, 9382, 2%
l10n/po/pt_BR/content/versions/2.13/guides/qute-reference.adoc.po, 594, 622, 9212, 9472, 3%
l10n/po/pt_BR/content/versions/main/guides/security-openid-connect-client-reference.adoc.po, 595, 614, 9198, 9334, 2%
l10n/po/pt_BR/content/versions/main/guides/hibernate-reactive.adoc.po, 571, 604, 9174, 9461, 4%
l10n/po/pt_BR/content/guides/hibernate-search-standalone-elasticsearch.adoc.po, 526, 571, 9097, 9446, 4%
l10n/po/pt_BR/content/versions/3.33/guides/hibernate-search-standalone-elasticsearch.adoc.po, 526, 571, 9097, 9446, 4%
l10n/po/pt_BR/content/versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 526, 571, 9097, 9446, 4%
l10n/po/pt_BR/content/versions/3.27/guides/hibernate-search-standalone-elasticsearch.adoc.po, 525, 570, 9081, 9430, 4%
l10n/po/pt_BR/content/versions/3.34/guides/hibernate-search-standalone-elasticsearch.adoc.po, 525, 570, 9081, 9430, 4%
l10n/po/pt_BR/content/versions/3.20/guides/hibernate-search-standalone-elasticsearch.adoc.po, 522, 569, 9078, 9429, 4%
l10n/po/pt_BR/content/posts/2020-05-08-insights-1.adoc.po, 265, 265, 9071, 9071, 0%
l10n/po/pt_BR/content/versions/3.8/guides/native-reference.adoc.po, 319, 330, 9067, 9144, 1%
l10n/po/pt_BR/content/versions/3.34/guides/hibernate-orm.adoc.po, 588, 895, 9055, 14675, 39%
l10n/po/pt_BR/content/versions/3.33/guides/hibernate-orm.adoc.po, 586, 893, 9053, 14673, 39%
l10n/po/pt_BR/content/guides/infinispan-client-reference.adoc.po, 550, 560, 9040, 9083, 1%
l10n/po/pt_BR/content/versions/3.33/guides/infinispan-client-reference.adoc.po, 550, 560, 9040, 9083, 1%
l10n/po/pt_BR/content/versions/3.34/guides/infinispan-client-reference.adoc.po, 550, 560, 9040, 9083, 1%
l10n/po/pt_BR/content/versions/3.2/guides/native-reference.adoc.po, 317, 325, 9027, 9075, 1%
l10n/po/pt_BR/content/versions/2.13/guides/deploying-to-openshift.adoc.po, 886, 907, 9023, 9092, 1%
l10n/po/pt_BR/content/guides/security-openid-connect-client-reference.adoc.po, 590, 609, 9020, 9156, 2%
l10n/po/pt_BR/content/guides/redis-reference.adoc.po, 694, 708, 8957, 9105, 2%
l10n/po/pt_BR/content/versions/3.33/guides/redis-reference.adoc.po, 694, 708, 8957, 9105, 2%
l10n/po/pt_BR/content/versions/3.15/guides/hibernate-search-standalone-elasticsearch.adoc.po, 523, 570, 8955, 9306, 4%
l10n/po/pt_BR/content/versions/3.34/guides/redis-reference.adoc.po, 693, 707, 8943, 9091, 2%
l10n/po/pt_BR/content/versions/3.34/guides/rest-client.adoc.po, 527, 740, 8914, 12094, 27%
l10n/po/pt_BR/content/versions/3.33/guides/management-interface-reference.adoc.po, 551, 567, 8910, 9031, 2%
l10n/po/pt_BR/content/versions/3.34/guides/management-interface-reference.adoc.po, 551, 567, 8910, 9031, 2%
l10n/po/pt_BR/content/versions/3.27/guides/management-interface-reference.adoc.po, 551, 567, 8900, 9021, 2%
l10n/po/pt_BR/content/versions/3.33/guides/rest-client.adoc.po, 524, 737, 8890, 12070, 27%
l10n/po/pt_BR/content/versions/main/guides/redis-reference.adoc.po, 688, 702, 8831, 8979, 2%
l10n/po/pt_BR/content/versions/3.15/guides/redis-reference.adoc.po, 792, 807, 8821, 8970, 2%
l10n/po/pt_BR/content/versions/main/guides/rest.adoc.po, 562, 576, 8811, 8860, 1%
l10n/po/pt_BR/content/versions/2.13/guides/dev-services.adoc.po, 427, 454, 8798, 9084, 4%
l10n/po/pt_BR/content/versions/3.33/guides/logging.adoc.po, 931, 941, 8786, 8824, 1%
l10n/po/pt_BR/content/versions/3.34/guides/logging.adoc.po, 931, 941, 8786, 8824, 1%
l10n/po/pt_BR/content/versions/main/guides/infinispan-client-reference.adoc.po, 531, 541, 8786, 8829, 1%
l10n/po/pt_BR/content/guides/rest.adoc.po, 561, 575, 8782, 8831, 1%
l10n/po/pt_BR/content/versions/2.16/guides/datasource.adoc.po, 879, 889, 8782, 8820, 1%
l10n/po/pt_BR/content/versions/3.15/guides/security-oidc-code-flow-authentication.adoc.po, 357, 364, 8750, 8774, 1%
l10n/po/pt_BR/content/versions/main/guides/openapi-swaggerui.adoc.po, 623, 657, 8724, 8962, 3%
l10n/po/pt_BR/content/versions/3.33/guides/opentelemetry.adoc.po, 628, 650, 8723, 8862, 2%
l10n/po/pt_BR/content/versions/3.34/guides/opentelemetry.adoc.po, 628, 650, 8723, 8862, 2%
l10n/po/pt_BR/content/versions/3.20/guides/management-interface-reference.adoc.po, 535, 553, 8689, 8812, 2%
l10n/po/pt_BR/content/guides/openapi-swaggerui.adoc.po, 630, 664, 8682, 8920, 3%
l10n/po/pt_BR/content/versions/3.27/guides/opentelemetry.adoc.po, 623, 645, 8657, 8796, 2%
l10n/po/pt_BR/content/versions/main/guides/rest-client.adoc.po, 501, 712, 8657, 11823, 27%
l10n/po/pt_BR/content/versions/3.33/guides/rest.adoc.po, 555, 569, 8654, 8703, 1%
l10n/po/pt_BR/content/versions/3.34/guides/rest.adoc.po, 555, 569, 8654, 8703, 1%
l10n/po/pt_BR/content/versions/3.27/guides/logging.adoc.po, 898, 908, 8626, 8664, 1%
l10n/po/pt_BR/content/versions/3.27/guides/infinispan-client-reference.adoc.po, 521, 531, 8594, 8637, 1%
l10n/po/pt_BR/content/versions/3.33/guides/openapi-swaggerui.adoc.po, 626, 660, 8585, 8823, 3%
l10n/po/pt_BR/content/versions/3.34/guides/openapi-swaggerui.adoc.po, 626, 660, 8585, 8823, 3%
l10n/po/pt_BR/content/versions/3.20/guides/logging.adoc.po, 892, 903, 8583, 8622, 1%
l10n/po/pt_BR/content/versions/main/guides/maven-tooling.adoc.po, 466, 493, 8565, 8754, 3%
l10n/po/pt_BR/content/guides/maven-tooling.adoc.po, 463, 490, 8553, 8742, 3%
l10n/po/pt_BR/content/versions/3.34/guides/security-openid-connect-client-reference.adoc.po, 570, 589, 8540, 8676, 2%
l10n/po/pt_BR/content/versions/3.20/guides/infinispan-client-reference.adoc.po, 510, 521, 8525, 8569, 1%
l10n/po/pt_BR/content/versions/3.34/guides/hibernate-reactive.adoc.po, 546, 579, 8476, 8763, 4%
l10n/po/pt_BR/content/versions/3.33/guides/hibernate-reactive.adoc.po, 544, 577, 8474, 8761, 4%
l10n/po/pt_BR/content/versions/2.13/guides/datasource.adoc.po, 855, 865, 8461, 8499, 1%
l10n/po/pt_BR/content/versions/3.33/guides/security-openid-connect-client-reference.adoc.po, 562, 581, 8459, 8595, 2%
l10n/po/pt_BR/content/versions/3.27/guides/security-openid-connect-client-reference.adoc.po, 538, 556, 8423, 8557, 2%
l10n/po/pt_BR/content/versions/3.27/guides/rest.adoc.po, 543, 557, 8416, 8465, 1%
l10n/po/pt_BR/content/versions/3.15/guides/infinispan-client-reference.adoc.po, 515, 526, 8374, 8418, 1%
l10n/po/pt_BR/content/versions/3.33/guides/maven-tooling.adoc.po, 446, 473, 8270, 8459, 3%
l10n/po/pt_BR/content/versions/3.34/guides/maven-tooling.adoc.po, 446, 473, 8270, 8459, 3%
l10n/po/pt_BR/content/versions/3.20/guides/opentelemetry.adoc.po, 597, 620, 8214, 8354, 2%
l10n/po/pt_BR/content/versions/3.33/guides/container-image.adoc.po, 468, 482, 8180, 8298, 2%
l10n/po/pt_BR/content/versions/3.34/guides/container-image.adoc.po, 468, 482, 8180, 8298, 2%
l10n/po/pt_BR/content/guides/container-image.adoc.po, 467, 482, 8178, 8298, 2%
l10n/po/pt_BR/content/versions/main/guides/container-image.adoc.po, 467, 482, 8142, 8262, 2%
l10n/po/pt_BR/content/guides/cdi-reference.adoc.po, 395, 405, 8091, 8144, 1%
l10n/po/pt_BR/content/versions/main/guides/cdi-reference.adoc.po, 395, 405, 8091, 8144, 1%
l10n/po/pt_BR/content/versions/3.8/guides/redis-reference.adoc.po, 769, 784, 8059, 8208, 2%
l10n/po/pt_BR/content/versions/3.33/guides/cdi-reference.adoc.po, 390, 400, 8055, 8108, 1%
l10n/po/pt_BR/content/versions/3.34/guides/cdi-reference.adoc.po, 390, 400, 8055, 8108, 1%
l10n/po/pt_BR/content/versions/3.20/guides/security-openid-connect-client-reference.adoc.po, 520, 539, 8041, 8176, 2%
l10n/po/pt_BR/content/versions/3.27/guides/cdi-reference.adoc.po, 388, 398, 8010, 8063, 1%
l10n/po/pt_BR/content/versions/3.27/guides/maven-tooling.adoc.po, 418, 445, 7997, 8186, 3%
l10n/po/pt_BR/content/versions/3.20/guides/maven-tooling.adoc.po, 416, 443, 7995, 8184, 3%
l10n/po/pt_BR/content/versions/3.27/guides/container-image.adoc.po, 464, 478, 7985, 8103, 2%
l10n/po/pt_BR/content/versions/3.15/guides/management-interface-reference.adoc.po, 500, 517, 7948, 8069, 2%
l10n/po/pt_BR/content/guides/security-authentication-mechanisms.adoc.po, 466, 490, 7859, 7989, 2%
l10n/po/pt_BR/content/versions/3.33/guides/security-authentication-mechanisms.adoc.po, 466, 490, 7859, 7989, 2%
l10n/po/pt_BR/content/versions/3.8/guides/security-oidc-code-flow-authentication.adoc.po, 319, 326, 7859, 7883, 1%
l10n/po/pt_BR/content/versions/main/guides/security-authentication-mechanisms.adoc.po, 466, 490, 7859, 7989, 2%
l10n/po/pt_BR/content/versions/3.34/guides/security-authentication-mechanisms.adoc.po, 466, 490, 7817, 7947, 2%
l10n/po/pt_BR/content/versions/3.15/guides/maven-tooling.adoc.po, 396, 423, 7653, 7842, 3%
l10n/po/pt_BR/content/versions/3.20/guides/cdi-reference.adoc.po, 372, 383, 7653, 7707, 1%
l10n/po/pt_BR/content/guides/websockets-next-reference.adoc.po, 421, 437, 7643, 7764, 2%
l10n/po/pt_BR/content/versions/3.33/guides/websockets-next-reference.adoc.po, 421, 437, 7643, 7764, 2%
l10n/po/pt_BR/content/versions/3.34/guides/websockets-next-reference.adoc.po, 421, 437, 7643, 7764, 2%
l10n/po/pt_BR/content/versions/3.8/guides/hibernate-reactive.adoc.po, 479, 507, 7626, 7856, 3%
l10n/po/pt_BR/content/versions/main/guides/websockets-next-reference.adoc.po, 420, 436, 7605, 7726, 2%
l10n/po/pt_BR/content/versions/main/guides/reactive-sql-clients.adoc.po, 633, 670, 7599, 7929, 5%
l10n/po/pt_BR/content/versions/3.27/guides/hibernate-orm.adoc.po, 494, 801, 7592, 13212, 43%
l10n/po/pt_BR/content/versions/3.27/guides/rest-client.adoc.po, 473, 690, 7567, 10838, 31%
l10n/po/pt_BR/content/versions/3.2/guides/hibernate-orm.adoc.po, 461, 701, 7553, 11693, 36%
l10n/po/pt_BR/content/versions/3.27/guides/websockets-next-reference.adoc.po, 414, 430, 7502, 7623, 2%
l10n/po/pt_BR/content/versions/3.8/guides/maven-tooling.adoc.po, 385, 411, 7486, 7646, 3%
l10n/po/pt_BR/content/versions/3.27/guides/hibernate-reactive.adoc.po, 498, 530, 7477, 7761, 4%
l10n/po/pt_BR/content/versions/3.2/guides/hibernate-reactive.adoc.po, 474, 503, 7466, 7712, 4%
