Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/content/qtips.md.po, 3, 3, 23, 23, 0%
l10n/po/pt_BR/_data/publication-entries.yaml.po, 1, 1, 21, 21, 0%
l10n/po/pt_BR/content/userstories.md.po, 3, 3, 21, 21, 0%
l10n/po/pt_BR/content/discussion.md.po, 3, 3, 19, 19, 0%
l10n/po/pt_BR/content/socials.md.po, 3, 3, 19, 19, 0%
l10n/po/pt_BR/content/ai-ai-blueprints.md.po, 4, 4, 18, 18, 0%
l10n/po/pt_BR/content/newsletter.md.po, 4, 4, 18, 18, 0%
l10n/po/pt_BR/content/ai-blueprints-chainofthought.md.po, 4, 4, 17, 17, 0%
l10n/po/pt_BR/content/ai-contextual-rag.md.po, 4, 4, 17, 17, 0%
l10n/po/pt_BR/content/ai-getting-started-with-ai.md.po, 4, 4, 17, 17, 0%
l10n/po/pt_BR/content/insights.md.po, 3, 3, 17, 17, 0%
l10n/po/pt_BR/content/ai-blueprints-contextualrag.md.po, 4, 4, 16, 16, 0%
l10n/po/pt_BR/content/ai-overview.md.po, 4, 4, 16, 16, 0%
l10n/po/pt_BR/content/spring-migrate.md.po, 4, 4, 16, 16, 0%
l10n/po/pt_BR/_data/guides.yaml.po, 5, 5, 15, 15, 0%
l10n/po/pt_BR/content/container-first.md.po, 3, 3, 15, 15, 0%
l10n/po/pt_BR/content/ai-blueprints-frozenrag.md.po, 4, 4, 14, 14, 0%
l10n/po/pt_BR/content/ai-chain-of-thought.md.po, 4, 4, 14, 14, 0%
l10n/po/pt_BR/content/brand.md.po, 3, 3, 13, 13, 0%
l10n/po/pt_BR/content/events.md.po, 3, 3, 13, 13, 0%
l10n/po/pt_BR/content/get-started.md.po, 3, 3, 13, 13, 0%
l10n/po/pt_BR/content/performance.md.po, 3, 3, 13, 13, 0%
l10n/po/pt_BR/_data/getstarted-nextsteps.yaml.po, 2, 27, 12, 154, 93%
l10n/po/pt_BR/content/ai-agentic.md.po, 4, 4, 12, 12, 0%
l10n/po/pt_BR/content/benefactors.md.po, 3, 3, 12, 12, 0%
l10n/po/pt_BR/content/releases.md.po, 3, 3, 12, 12, 0%
l10n/po/pt_BR/content/about.md.po, 3, 3, 11, 11, 0%
l10n/po/pt_BR/content/desktopwallpapers.md.po, 3, 3, 11, 11, 0%
l10n/po/pt_BR/content/eol.md.po, 3, 3, 11, 11, 0%
l10n/po/pt_BR/content/index.md.po, 4, 4, 11, 11, 0%
l10n/po/pt_BR/content/kubernetes-native.md.po, 3, 3, 11, 11, 0%
l10n/po/pt_BR/content/spring.md.po, 3, 3, 11, 11, 0%
l10n/po/pt_BR/_data/getstarted-videos.yaml.po, 6, 21, 10, 83, 88%
l10n/po/pt_BR/content/developer-joy.md.po, 3, 3, 10, 10, 0%
l10n/po/pt_BR/content/standards.md.po, 3, 3, 9, 9, 0%
l10n/po/pt_BR/content/wg.md.po, 4, 4, 9, 9, 0%
l10n/po/pt_BR/content/versions/main/guides/guides.md.po, 3, 3, 7, 7, 0%
l10n/po/pt_BR/_data/recent-posts-band.yaml.po, 2, 2, 6, 6, 0%
l10n/po/pt_BR/content/1kcontributors.md.po, 3, 3, 6, 6, 0%
l10n/po/pt_BR/content/ai-java-for-ai.md.po, 3, 3, 6, 6, 0%
l10n/po/pt_BR/content/support.md.po, 2, 2, 6, 6, 0%
l10n/po/pt_BR/content/usage_policy.md.po, 3, 3, 6, 6, 0%
l10n/po/pt_BR/content/author.md.po, 5, 5, 5, 5, 0%
l10n/po/pt_BR/content/blog.md.po, 5, 5, 5, 5, 0%
l10n/po/pt_BR/content/guides/guides.md.po, 3, 3, 5, 5, 0%
l10n/po/pt_BR/_data/getstarted-guides.yaml.po, 4, 15, 4, 105, 97%
l10n/po/pt_BR/content/stickers.md.po, 2, 2, 3, 3, 0%
l10n/po/pt_BR/content/versions/2.13/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/content/versions/2.16/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/content/versions/3.15/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/content/versions/3.2/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/content/versions/3.20/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/content/versions/3.27/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/content/versions/3.33/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/content/versions/3.34/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/content/versions/3.8/guides/guides.md.po, 3, 3, 3, 3, 0%
l10n/po/pt_BR/content/components.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/awards.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/community.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/continuum.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/extensions.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/github.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/amazon-dynamodb.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/amazon-iam.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/amazon-kms.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/amazon-s3.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/amazon-ses.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/amazon-sns.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/amazon-sqs.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/amazon-ssm.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/consul-config.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/jgit.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/logging-sentry.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/micrometer.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/neo4j.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/security-built-in-authentication.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/security-getting-started.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/security-oidc-bearer-authentication-concept.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/security.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/tika.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/vault-auth.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/vault-datasource.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/vault-pki.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/vault-transit.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/guides/vault.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/migrate-to-quarkus.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/roadmap.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/redirects/worldtour.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/security-openid-connect-web-authentication.md.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/versions/2.13/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/versions/2.16/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/versions/3.15/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/versions/3.2/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/versions/3.20/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/versions/3.27/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/versions/3.33/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/versions/3.34/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/versions/3.8/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/content/versions/main/guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
l10n/po/pt_BR/_data/callout-quotes.yaml.po, 1, 3, 1, 55, 99%
l10n/po/pt_BR/_data/1kcontributor-list.yaml.po, 0, 3934, 0, 4858, 100%
l10n/po/pt_BR/_data/languages.yaml.po, 0, 1, 0, 20, 100%
