Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/content/versions/3.33/guides/cdi-reference.adoc.po, 391, 400, 8080, 8104, 1%
l10n/po/pt_BR/content/versions/3.34/guides/cdi-reference.adoc.po, 391, 400, 8080, 8104, 1%
l10n/po/pt_BR/content/versions/3.20/guides/security-openid-connect-client-reference.adoc.po, 521, 539, 8062, 8168, 2%
l10n/po/pt_BR/content/versions/3.27/guides/cdi-reference.adoc.po, 389, 398, 8035, 8059, 1%
l10n/po/pt_BR/content/versions/3.27/guides/maven-tooling.adoc.po, 419, 445, 8018, 8178, 2%
l10n/po/pt_BR/content/versions/3.20/guides/maven-tooling.adoc.po, 417, 443, 8016, 8176, 2%
l10n/po/pt_BR/content/versions/3.27/guides/container-image.adoc.po, 465, 478, 7990, 8079, 2%
l10n/po/pt_BR/content/versions/3.15/guides/management-interface-reference.adoc.po, 501, 517, 7973, 8065, 2%
l10n/po/pt_BR/content/guides/security-authentication-mechanisms.adoc.po, 466, 490, 7859, 7989, 2%
l10n/po/pt_BR/content/versions/3.33/guides/security-authentication-mechanisms.adoc.po, 466, 490, 7859, 7989, 2%
l10n/po/pt_BR/content/versions/3.8/guides/security-oidc-code-flow-authentication.adoc.po, 319, 326, 7859, 7883, 1%
l10n/po/pt_BR/content/versions/main/guides/security-authentication-mechanisms.adoc.po, 466, 490, 7859, 7989, 2%
l10n/po/pt_BR/content/versions/3.34/guides/security-authentication-mechanisms.adoc.po, 466, 490, 7817, 7947, 2%
l10n/po/pt_BR/content/versions/3.20/guides/cdi-reference.adoc.po, 373, 383, 7678, 7703, 1%
l10n/po/pt_BR/content/versions/3.15/guides/maven-tooling.adoc.po, 397, 423, 7674, 7834, 3%
l10n/po/pt_BR/content/versions/3.33/guides/websockets-next-reference.adoc.po, 422, 437, 7668, 7760, 2%
l10n/po/pt_BR/content/versions/3.34/guides/websockets-next-reference.adoc.po, 422, 437, 7668, 7760, 2%
l10n/po/pt_BR/content/versions/3.8/guides/hibernate-reactive.adoc.po, 480, 507, 7651, 7852, 3%
l10n/po/pt_BR/content/guides/websockets-next-reference.adoc.po, 421, 436, 7630, 7722, 2%
l10n/po/pt_BR/content/versions/3.27/guides/hibernate-orm.adoc.po, 495, 801, 7617, 13208, 43%
l10n/po/pt_BR/content/versions/main/guides/reactive-sql-clients.adoc.po, 634, 670, 7600, 7901, 4%
l10n/po/pt_BR/content/versions/3.27/guides/rest-client.adoc.po, 474, 690, 7588, 10830, 30%
l10n/po/pt_BR/content/versions/3.2/guides/hibernate-orm.adoc.po, 462, 701, 7578, 11689, 36%
l10n/po/pt_BR/content/versions/3.27/guides/websockets-next-reference.adoc.po, 415, 430, 7527, 7619, 2%
l10n/po/pt_BR/content/versions/3.27/guides/hibernate-reactive.adoc.po, 499, 530, 7502, 7757, 4%
l10n/po/pt_BR/content/versions/3.2/guides/hibernate-reactive.adoc.po, 475, 503, 7491, 7708, 3%
