Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/pt_BR/_data/training.yaml.po, 59, 59, 355, 355, 0%
l10n/po/pt_BR/_data/newsletter.yaml.po, 127, 127, 318, 318, 0%
l10n/po/pt_BR/_data/guides-2-7.yaml.po, 46, 666, 213, 4223, 95%
l10n/po/pt_BR/_data/projectfooter.yaml.po, 85, 87, 184, 186, 2%
l10n/po/pt_BR/_data/events.yaml.po, 23, 23, 147, 147, 0%
l10n/po/pt_BR/_data/versioned/3-8/index/quarkiverse.yaml.po, 22, 102, 135, 690, 81%
l10n/po/pt_BR/_data/versioned/latest/index/quarkiverse.yaml.po, 22, 102, 135, 690, 81%
l10n/po/pt_BR/_data/versioned/main/index/quarkiverse.yaml.po, 22, 102, 135, 690, 81%
l10n/po/pt_BR/_data/katakodalist.yaml.po, 16, 17, 128, 141, 10%
l10n/po/pt_BR/_data/guides-latest.yaml.po, 44, 711, 108, 4452, 98%
l10n/po/pt_BR/_data/guides-2-13.yaml.po, 40, 707, 104, 4448, 98%
l10n/po/pt_BR/_data/cheatsheets.yaml.po, 11, 11, 42, 42, 0%
l10n/po/pt_BR/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/pt_BR/_data/getstarted-videos.yaml.po, 8, 21, 22, 91, 76%
l10n/po/pt_BR/_data/getstarted-guides.yaml.po, 4, 15, 8, 108, 93%
l10n/po/pt_BR/_data/callout-quotes.yaml.po, 1, 3, 1, 55, 99%
l10n/po/pt_BR/_data/getstarted-nextsteps.yaml.po, 0, 24, 0, 140, 100%
l10n/po/pt_BR/_data/languages.yaml.po, 0, 1, 0, 20, 100%
